Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
171535|090A01|2022-11-27 01:00:00.000|580100160014|34|2080222|2027-08-18|_____|0|1
171536|090A01|2022-11-27 01:00:00.000|580100160014|18|2080322|2027-08-25|_____|0|1
171537|090A01|2022-11-27 01:00:00.000|580100160014|230|2080312|2027-08-24|_____|0|1
171538|090A01|2022-11-27 01:00:00.000|580100160014|244|2080322|2027-08-25|_____|0|1
171539|090A01|2022-11-27 01:00:00.000|580100160014|260|2080172|2027-08-12|_____|0|1
171540|090A01|2022-11-27 01:00:00.000|580100160014|190|2080182|2027-08-12|_____|0|1
171541|090A01|2022-11-27 01:00:00.000|580100160014|800|2080232|2027-08-18|_____|0|1
171542|090A01|2022-11-27 01:00:00.000|580100160014|700|2080242|2027-08-18|_____|0|1
171543|090A01|2022-11-27 01:00:00.000|580100160014|9|20901172|2027-09-30|_____|0|1
171544|090A01|2022-11-27 01:00:00.000|580100160014|90|20901182A|2027-09-30|_____|0|1
171545|090A01|2022-11-27 01:00:00.000|580100160014|324|20901182B|2027-09-30|_____|0|1
171546|090A01|2022-11-27 01:00:00.000|580100160014|40|20901012|2027-09-30|_____|0|1
171547|090A01|2022-11-27 01:00:00.000|580100160014|400|20901012A|2027-09-30|_____|0|1
171548|090A01|2022-11-27 01:00:00.000|580100160014|400|20901212|2027-09-30|_____|0|1
171549|090A01|2022-11-27 01:00:00.000|580100160014|160|20901212A|2027-09-30|_____|0|1
171550|090A01|2022-11-27 01:00:00.000|580100160014|100|20901202B|2027-09-30|_____|0|1
171551|090A01|2022-11-27 01:00:00.000|580100160014|400|20901132|2027-09-30|_____|0|1
171552|090A01|2022-11-27 01:00:00.000|580100160014|70|2093307G2|2027-09-01|_____|0|1
171553|090A01|2022-11-27 01:00:00.000|580100160014|430|2093309G2|2027-09-03|_____|0|1
171554|090A01|2022-11-27 01:00:00.000|580100160014|250|2093315G2|2027-09-06|_____|0|1
171555|090A01|2022-11-27 01:00:00.000|580100160014|250|2093320G2|2027-09-09|_____|0|1
171556|090A01|2022-11-27 01:00:00.000|580100160014|250|2093328G2|2027-09-13|_____|0|1
171557|090A01|2022-11-27 01:00:00.000|580100160014|250|2093329G2|2027-09-13|_____|0|1
171558|090A01|2022-11-27 01:00:00.000|580100160014|500|2093336G2|2027-09-17|_____|0|1
171559|090A01|2022-11-27 01:00:00.000|580100160014|500|2093348G2|2027-09-20|_____|0|1
171560|090A01|2022-11-27 01:00:00.000|580100160014|500|2093359G2|2027-09-24|_____|0|1
171561|090A01|2022-11-27 01:00:00.000|580100160014|400|2093372G2|2027-09-28|_____|0|1
171562|090A01|2022-11-27 01:00:00.000|580100160014|300|2093373G2|2027-09-28|_____|0|1
171563|090A01|2022-11-27 01:00:00.000|580100160014|73|3249660|2027-09-03|_____|0|1
171564|090A01|2022-11-27 01:00:00.000|580100160014|263|3250115|2027-09-05|_____|0|1
171565|090A01|2022-11-27 01:00:00.000|580100160014|189|3250172|2027-09-05|_____|0|1
171566|090A01|2022-11-27 01:00:00.000|580100160014|21|3258744|2027-09-22|_____|0|1
171567|090A01|2022-11-27 01:00:00.000|580100160014|316|3259054|2027-09-23|_____|0|1
171568|090A01|2022-11-27 01:00:00.000|580100160014|10|3261185|2027-09-28|_____|0|1
171569|090A01|2022-11-27 01:00:00.000|580100160014|10|3261232|2027-09-28|_____|0|1
171570|090A01|2022-11-27 01:00:00.000|580100160014|63|3267822|2027-10-13|_____|0|1
171571|090A01|2022-11-27 01:00:00.000|580100160014|568|3268235|2027-10-14|_____|0|1
171572|090A01|2022-11-27 01:00:00.000|580100160014|21|3267480|2027-10-12|_____|0|1
171573|090A01|2022-11-27 01:00:00.000|580100160014|10|3237309|2027-08-05|_____|0|1
171574|090A01|2022-11-27 01:00:00.000|580100160014|73|3244428|2027-08-24|_____|0|1
171575|090A01|2022-11-27 01:00:00.000|580100160014|21|3253618|2027-09-12|_____|0|1
171576|090A01|2022-11-27 01:00:00.000|580100160014|10|3257630|2027-09-20|_____|0|1
171577|090A01|2022-11-27 01:00:00.000|580100160014|73|3266379|2027-10-10|_____|0|1
171578|090A01|2022-11-27 01:00:00.000|580100160014|337|3268255|2027-10-14|_____|0|1
171579|090A01|2022-11-27 01:00:00.000|580100160014|31|3267388|2027-10-12|_____|0|1
171580|090A01|2022-11-27 01:00:00.000|580100160014|10|3233519|2027-08-02|_____|0|1
171581|090A01|2022-11-27 01:00:00.000|580100160014|21|3237309|2027-08-05|_____|0|1
171582|090A01|2022-11-27 01:00:00.000|580100160014|10|3238780|2027-08-10|_____|0|1
171583|090A01|2022-11-27 01:00:00.000|580100160014|31|3239284|2027-08-11|_____|0|1
171584|090A01|2022-11-27 01:00:00.000|580100160014|10|3241447|2027-07-16|_____|0|1
171585|090A01|2022-11-27 01:00:00.000|580100160014|10|3241884|2027-08-17|_____|0|1
171586|090A01|2022-11-27 01:00:00.000|580100160014|31|3242319|2027-08-18|_____|0|1
171587|090A01|2022-11-27 01:00:00.000|580100160014|158|3243894|2027-08-23|_____|0|1
171588|090A01|2022-11-27 01:00:00.000|580100160014|84|3244428|2027-08-24|_____|0|1
171589|090A01|2022-11-27 01:00:00.000|580100160014|10|3245398|2027-08-27|_____|0|1
171590|090A01|2022-11-27 01:00:00.000|580100160014|31|3247225|2027-09-01|_____|0|1
171591|090A01|2022-11-27 01:00:00.000|580100160014|105|3250671|2027-09-06|_____|0|1
171592|090A01|2022-11-27 01:00:00.000|580100160014|10|3253618|2027-09-12|_____|0|1
171593|090A01|2022-11-27 01:00:00.000|580100160014|273|3270091|2027-10-19|_____|0|1
171594|090A01|2022-11-27 01:00:00.000|580100160014|94|3271103|2027-10-21|_____|0|1
171595|090A01|2022-11-27 01:00:00.000|580100160014|10|3274537|2027-10-26|_____|0|1
171596|090A01|2022-11-27 01:00:00.000|580100160014|31|3257630|2027-09-20|_____|0|1
171597|090A01|2022-11-27 01:00:00.000|580100160014|179|3263948|2027-10-04|_____|0|1
171598|090A01|2022-11-27 01:00:00.000|580100160014|63|3250671|2027-09-06|_____|0|1
171599|090A01|2022-11-27 01:00:00.000|580100160014|147|3253618|2027-09-12|_____|0|1
171600|090A01|2022-11-27 01:00:00.000|580100160014|10|3268365|2027-10-14|_____|0|1
171601|090A01|2022-11-27 01:00:00.000|580100160014|21|3259140|2027-09-23|_____|0|1
171602|090A01|2022-11-27 01:00:00.000|580100160014|10|3243894|2027-08-23|_____|0|1
171603|090A01|2022-11-27 01:00:00.000|580100160014|73|3254640|2027-09-14|_____|0|1
171604|090A01|2022-11-27 01:00:00.000|580100160014|21|3258625|2027-09-22|_____|0|1
171605|090A01|2022-11-27 01:00:00.000|580100160014|158|3263948|2027-10-04|_____|0|1
171606|090A01|2022-11-27 01:00:00.000|580100160014|21|3274154|2027-10-25|_____|0|1
171607|090A01|2022-11-27 01:00:00.000|580100160014|189|3270983|2027-10-21|_____|0|1
171608|090A01|2022-11-27 01:00:00.000|580100160014|189|3273675|2027-10-24|_____|0|1
171609|090A01|2022-11-27 01:00:00.000|580100160014|147|3274679|2027-10-26|_____|0|1
171610|090A01|2022-11-27 01:00:00.000|580100160014|21|3241447|2027-07-16|_____|0|1
171611|090A01|2022-11-27 01:00:00.000|580100160014|10|3241884|2027-08-17|_____|0|1
171612|090A01|2022-11-27 01:00:00.000|580100160014|10|3242319|2027-08-18|_____|0|1
171613|090A01|2022-11-27 01:00:00.000|580100160014|10|3254640|2027-09-14|_____|0|1
171614|090A01|2022-11-27 01:00:00.000|580100160014|189|3261712|2027-09-29|_____|0|1
171615|090A01|2022-11-27 01:00:00.000|580100160014|10|3263948|2027-10-04|_____|0|1
171616|090A01|2022-11-27 01:00:00.000|580100160014|10|3266379|2027-10-10|_____|0|1
171617|090A01|2022-11-27 01:00:00.000|580100160014|240|2101243GC2|2027-10-03|_____|0|1
171618|090A01|2022-11-27 01:00:00.000|580100160014|250|2101244GC2|2027-10-03|_____|0|1
171619|090A01|2022-11-27 01:00:00.000|580100160014|70|2101245GC2|2027-10-03|_____|0|1
171620|090A01|2022-11-27 01:00:00.000|580100160014|6|2101246GC2|2027-10-03|_____|0|1
171621|090A01|2022-11-27 01:00:00.000|580100160014|250|2101247GC2|2027-10-05|_____|0|1
171622|090A01|2022-11-27 01:00:00.000|580100160014|160|2101248GC2|2027-10-05|_____|0|1
171623|090A01|2022-11-27 01:00:00.000|580100160014|36|2101249GC2|2027-10-05|_____|0|1
171624|090A01|2022-11-27 01:00:00.000|580100160014|250|2101250GC2|2027-10-07|_____|0|1
171625|090A01|2022-11-27 01:00:00.000|580100160014|160|2101251GC2|2027-10-07|_____|0|1
171626|090A01|2022-11-27 01:00:00.000|580100160014|54|2101252GC2|2027-10-07|_____|0|1
171627|090A01|2022-11-27 01:00:00.000|580100160014|250|2101254GC2|2027-10-10|_____|0|1
171628|090A01|2022-11-27 01:00:00.000|580100160014|220|2101255GC2|2027-10-10|_____|0|1
171629|090A01|2022-11-27 01:00:00.000|580100160014|20|2101256GC2|2027-10-10|_____|0|1
171630|090A01|2022-11-27 01:00:00.000|580100160014|10|2101257GC2|2027-10-10|_____|0|1
171631|090A01|2022-11-27 01:00:00.000|580100160014|10|2101258GC2|2027-10-10|_____|0|1
171632|090A01|2022-11-27 01:00:00.000|580100160014|48|2101259GC2|2027-10-10|_____|0|1
171633|090A01|2022-11-27 01:00:00.000|580100160014|10|2101260GC2|2027-10-10|_____|0|1
171634|090A01|2022-11-27 01:00:00.000|580100160014|250|2101261GC2|2027-10-12|_____|0|1
171635|090A01|2022-11-27 01:00:00.000|580100160014|210|2101262GC2|2027-10-12|_____|0|1
171636|090A01|2022-11-27 01:00:00.000|580100160014|60|2101263GC2|2027-10-12|_____|0|1
171637|090A01|2022-11-27 01:00:00.000|580100160014|250|2101264GC2|2027-10-14|_____|0|1
171638|090A01|2022-11-27 01:00:00.000|580100160014|220|2101265GC2|2027-10-14|_____|0|1
171639|090A01|2022-11-27 01:00:00.000|580100160014|250|2101267GC2|2027-10-17|_____|0|1
171640|090A01|2022-11-27 01:00:00.000|580100160014|250|2101268GC2|2027-10-17|_____|0|1
171641|090A01|2022-11-27 01:00:00.000|580100160014|200|2101270GC2|2027-10-19|_____|0|1
171642|090A01|2022-11-27 01:00:00.000|580100160014|110|2101271GC2|2027-10-19|_____|0|1
171643|090A01|2022-11-27 01:00:00.000|580100160014|30|2101272GC2|2027-10-19|_____|0|1
171644|090A01|2022-11-27 01:00:00.000|580100160014|240|2101273GC2|2027-10-21|_____|0|1
171645|090A01|2022-11-27 01:00:00.000|580100160014|230|2101275GC2|2027-10-24|_____|0|1
171646|090A01|2022-11-27 01:00:00.000|580100160014|130|2101276GC2|2027-10-24|_____|0|1
171647|090A01|2022-11-27 01:00:00.000|580100160014|150|2101277GC2|2027-10-24|_____|0|1
171648|090A01|2022-11-27 01:00:00.000|580100160014|54|2101278GC2|2027-10-24|_____|0|1
171649|090A01|2022-11-27 01:00:00.000|580100160014|250|2101279GC2|2027-10-26|_____|0|1
171650|090A01|2022-11-27 01:00:00.000|580100160014|180|2101280GC2|2027-10-26|_____|0|1
171651|090A01|2022-11-27 01:00:00.000|580100160014|102|2101282GC2|2027-10-26|_____|0|1
171652|090A01|2022-11-27 01:00:00.000|580100160014|160|2101284GC2|2027-10-28|_____|0|1
171653|090A01|2022-11-27 01:00:00.000|580100160014|170|2101285GC2|2027-10-28|_____|0|1
171654|090A01|2022-11-27 01:00:00.000|580100160014|96|2101286GC2|2027-10-28|_____|0|1
171655|090A01|2022-11-27 01:00:00.000|580100160014|60|2101287GC2|2027-10-28|_____|0|1
171656|090A01|2022-11-27 01:00:00.000|580100160014|250|2101288GC2|2027-10-31|_____|0|1
171657|090A01|2022-11-27 01:00:00.000|580100160014|80|2101289GC2|2027-10-21|_____|0|1
171658|090A01|2022-11-27 01:00:00.000|580100160014|72|2101290GC2|2027-10-31|_____|0|1
171659|090A01|2022-11-27 01:00:00.000|580100160014|60|2093321712|2027-09-30|_____|0|1
171660|090A01|2022-11-27 01:00:00.000|580100160014|70|2093322152|2027-09-30|_____|0|1
171661|090A01|2022-11-27 01:00:00.000|580100160014|60|2103302402|2027-10-05|_____|0|1
171662|090A01|2022-11-27 01:00:00.000|580100160014|70|2103303982|2027-10-07|_____|0|1
171663|090A01|2022-11-27 01:00:00.000|580100160014|80|2103305512|2027-10-10|_____|0|1
171664|090A01|2022-11-27 01:00:00.000|580100160014|70|2103307632|2027-10-12|_____|0|1
171665|090A01|2022-11-27 01:00:00.000|580100160014|10|2103308562|2027-10-13|_____|0|1
171666|090A01|2022-11-27 01:00:00.000|580100160014|40|2103308642|2027-10-13|_____|0|1
171667|090A01|2022-11-27 01:00:00.000|580100160014|60|2103310612|2027-10-16|_____|0|1
171668|090A01|2022-11-27 01:00:00.000|580100160014|70|2103312952|2027-10-19|_____|0|1
171669|090A01|2022-11-27 01:00:00.000|580100160014|100|2103315152|2027-10-21|_____|0|1
171670|090A01|2022-11-27 01:00:00.000|580100160014|110|2103317132|2027-10-24|_____|0|1
171671|090A01|2022-11-27 01:00:00.000|580100160014|100|2103318672|2027-10-26|_____|0|1
171672|090A01|2022-11-27 01:00:00.000|580100160014|20|2103320432|2027-10-28|_____|0|1
171673|090A01|2022-11-27 01:00:00.000|580100160014|10|2093321482|2027-09-30|_____|0|1
171674|090A01|2022-11-27 01:00:00.000|580100160014|10|2093322172|2027-09-30|_____|0|1
171675|090A01|2022-11-27 01:00:00.000|580100160014|20|2093322182|2027-09-30|_____|0|1
171676|090A01|2022-11-27 01:00:00.000|580100160014|40|2103302882|2027-10-06|_____|0|1
171677|090A01|2022-11-27 01:00:00.000|580100160014|30|2103305482|2027-10-09|_____|0|1
171678|090A01|2022-11-27 01:00:00.000|580100160014|10|2103305502|2027-10-10|_____|0|1
171679|090A01|2022-11-27 01:00:00.000|580100160014|10|2103305512|2027-10-10|_____|0|1
171680|090A01|2022-11-27 01:00:00.000|580100160014|10|2103308452|2027-10-13|_____|0|1
171681|090A01|2022-11-27 01:00:00.000|580100160014|70|2103308562|2027-10-13|_____|0|1
171682|090A01|2022-11-27 01:00:00.000|580100160014|10|2103310042|2027-10-15|_____|0|1
171683|090A01|2022-11-27 01:00:00.000|580100160014|20|2103311712|2027-10-18|_____|0|1
171684|090A01|2022-11-27 01:00:00.000|580100160014|20|2103311742|2027-10-18|_____|0|1
171685|090A01|2022-11-27 01:00:00.000|580100160014|10|2103317132|2027-10-24|_____|0|1
171686|090A01|2022-11-27 01:00:00.000|580100160014|30|2103317462|2027-10-25|_____|0|1
171687|090A01|2022-11-27 01:00:00.000|580100160014|60|2103317532|2027-10-25|_____|0|1
171688|090A01|2022-11-27 01:00:00.000|580100160014|50|2103320122|2027-10-27|_____|0|1
171689|090A01|2022-11-27 01:00:00.000|580100160014|20|2-07-33-1005-2|2027-07-14|_____|0|1
171690|090A01|2022-11-27 01:00:00.000|580100160014|160|2-07-33-1007-2|2027-07-14|_____|0|1
171691|090A01|2022-11-27 01:00:00.000|580100160014|138|2-07-33-1810-2|2027-07-25|_____|0|1
171692|090A01|2022-11-27 01:00:00.000|580100160014|270|207010702|2027-07-31|_____|0|1
171693|090A01|2022-11-27 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
171694|090A01|2022-11-27 01:00:00.000|580100200001|1|2050192|2026-05-31|_____|0|1
171695|090A01|2022-11-27 01:00:00.000|580100210010|200|449|2023-07-31|_____|0|1
171696|090A01|2022-11-27 01:00:00.000|580100230001|2570|2100121|2024-10-31|_____|0|1
171697|090A01|2022-11-27 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
171698|090A01|2022-11-27 01:00:00.000|580100230001|8400|2110021|2024-11-30|_____|0|1
171699|090A01|2022-11-27 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
171700|090A01|2022-11-27 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
171701|090A01|2022-11-27 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
171702|090A01|2022-11-27 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
171703|090A01|2022-11-27 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
171704|090A01|2022-11-27 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
171705|090A01|2022-11-27 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
171706|090A01|2022-11-27 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
171707|090A01|2022-11-27 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
171708|090A01|2022-11-27 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
171709|090A01|2022-11-27 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
171710|090A01|2022-11-27 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
171711|090A01|2022-11-27 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
171712|090A01|2022-11-27 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
171713|090A01|2022-11-27 01:00:00.000|580100230001|268|2120381|2024-12-31|_____|0|1
