Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
179473|090A01|2022-12-04 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
179474|090A01|2022-12-04 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
179475|090A01|2022-12-04 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
179476|090A01|2022-12-04 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
179477|090A01|2022-12-04 01:00:00.000|580100160002|30|2-09-28-0027-2|2027-09-17|_____|0|1
179478|090A01|2022-12-04 01:00:00.000|580100160002|10|2-09-28-0031-2|2027-09-21|_____|0|1
179479|090A01|2022-12-04 01:00:00.000|580100160002|20|2-09-28-0043-2|2027-09-28|_____|0|1
179480|090A01|2022-12-04 01:00:00.000|580100160002|10|2-09-28-0044-2|2027-09-28|_____|0|1
179481|090A01|2022-12-04 01:00:00.000|580100160002|60|2-09-28-0050-2|2027-09-30|_____|0|1
179482|090A01|2022-12-04 01:00:00.000|580100160002|100|2-10-28-0002-2|2027-10-03|_____|0|1
179483|090A01|2022-12-04 01:00:00.000|580100160002|10|2-10-28-0003-2|2027-10-03|_____|0|1
179484|090A01|2022-12-04 01:00:00.000|580100160002|80|2-10-28-0007-2|2027-10-05|_____|0|1
179485|090A01|2022-12-04 01:00:00.000|580100160002|130|2-10-28-0009-2|2027-10-05|_____|0|1
179486|090A01|2022-12-04 01:00:00.000|580100160002|80|2-10-28-0029-2|2027-10-18|_____|0|1
179487|090A01|2022-12-04 01:00:00.000|580100160002|20|2-10-28-0032-2|2027-10-20|_____|0|1
179488|090A01|2022-12-04 01:00:00.000|580100160002|300|2-10-28-0033-2|2027-10-21|_____|0|1
179489|090A01|2022-12-04 01:00:00.000|580100160002|90|206100082|2027-06-30|_____|0|1
179490|090A01|2022-12-04 01:00:00.000|580100160002|70|207100012|2027-07-31|_____|0|1
179491|090A01|2022-12-04 01:00:00.000|580100160002|400|207100022|2027-07-31|_____|0|1
179492|090A01|2022-12-04 01:00:00.000|580100160002|100|207100032|2027-07-31|_____|0|1
179493|090A01|2022-12-04 01:00:00.000|580100160002|110|207100042|2027-07-31|_____|0|1
179494|090A01|2022-12-04 01:00:00.000|580100160002|130|207100052|2027-07-31|_____|0|1
179495|090A01|2022-12-04 01:00:00.000|580100160002|80|207100062|2027-07-31|_____|0|1
179496|090A01|2022-12-04 01:00:00.000|580100160002|40|207100072|2027-07-31|_____|0|1
179497|090A01|2022-12-04 01:00:00.000|580100160002|60|207100082|2027-07-31|_____|0|1
179498|090A01|2022-12-04 01:00:00.000|580100160002|50|207100092|2027-07-31|_____|0|1
179499|090A01|2022-12-04 01:00:00.000|580100160002|60|207100132|2027-07-31|_____|0|1
179500|090A01|2022-12-04 01:00:00.000|580100160002|400|207100152|2027-07-31|_____|0|1
179501|090A01|2022-12-04 01:00:00.000|580100160002|150|207100162|2027-07-31|_____|0|1
179502|090A01|2022-12-04 01:00:00.000|580100160002|400|207100172|2027-07-31|_____|0|1
179503|090A01|2022-12-04 01:00:00.000|580100160002|100|207100182|2027-07-31|_____|0|1
179504|090A01|2022-12-04 01:00:00.000|580100160002|320|207100192|2027-07-31|_____|0|1
179505|090A01|2022-12-04 01:00:00.000|580100160002|190|207100202|2027-07-31|_____|0|1
179506|090A01|2022-12-04 01:00:00.000|580100160002|30|211100052|2027-11-30|_____|0|1
179507|090A01|2022-12-04 01:00:00.000|580100160002|400|211100012|2027-11-30|_____|0|1
179508|090A01|2022-12-04 01:00:00.000|580100160002|60|211100022|2027-11-30|_____|0|1
179509|090A01|2022-12-04 01:00:00.000|580100160002|400|211100032|2027-11-30|_____|0|1
179510|090A01|2022-12-04 01:00:00.000|580100160002|120|211100042|2027-11-30|_____|0|1
179511|090A01|2022-12-04 01:00:00.000|580100160002|400|211100062|2027-11-30|_____|0|1
179512|090A01|2022-12-04 01:00:00.000|580100160002|110|211100072|2027-11-30|_____|0|1
179513|090A01|2022-12-04 01:00:00.000|580100160002|320|211100082|2027-11-30|_____|0|1
179514|090A01|2022-12-04 01:00:00.000|580100160014|270|207010702|2027-07-31|_____|0|1
179515|090A01|2022-12-04 01:00:00.000|580100160014|280|21001102|2027-10-31|_____|0|1
179516|090A01|2022-12-04 01:00:00.000|580100160014|20|2033321212|2027-03-28|_____|0|1
179517|090A01|2022-12-04 01:00:00.000|580100160014|80|2033321222|2027-03-28|_____|0|1
179518|090A01|2022-12-04 01:00:00.000|580100160014|20|2043315022|2027-04-24|_____|0|1
179519|090A01|2022-12-04 01:00:00.000|580100160014|60|2043315422|2027-04-25|_____|0|1
179520|090A01|2022-12-04 01:00:00.000|580100160014|40|2043315452|2027-04-25|_____|0|1
179521|090A01|2022-12-04 01:00:00.000|580100160014|100|2053309292|2027-05-14|_____|0|1
179522|090A01|2022-12-04 01:00:00.000|580100160014|20|2053309652|2027-05-15|_____|0|1
179523|090A01|2022-12-04 01:00:00.000|580100160014|120|2103303202|2027-10-06|_____|0|1
179524|090A01|2022-12-04 01:00:00.000|580100160014|100|2103303212|2027-10-06|_____|0|1
179525|090A01|2022-12-04 01:00:00.000|580100160014|60|2103316352|2027-10-23|_____|0|1
179526|090A01|2022-12-04 01:00:00.000|580100160014|40|2103316732|2027-10-24|_____|0|1
179527|090A01|2022-12-04 01:00:00.000|580100160014|510|2100172|2027-11-04|_____|0|1
179528|090A01|2022-12-04 01:00:00.000|580100160014|40|2110032|2027-11-04|_____|0|1
179529|090A01|2022-12-04 01:00:00.000|580100160014|800|2110012|2027-11-02|_____|0|1
179530|090A01|2022-12-04 01:00:00.000|580100160014|700|2110022|2027-11-02|_____|0|1
179531|090A01|2022-12-04 01:00:00.000|580100160014|800|2010072|2027-10-14|_____|0|1
179532|090A01|2022-12-04 01:00:00.000|580100160014|700|2010082|2027-10-14|_____|0|1
179533|090A01|2022-12-04 01:00:00.000|580100160014|530|2100132|2027-10-25|_____|0|1
179534|090A01|2022-12-04 01:00:00.000|580100160014|538|2100192|2027-10-28|_____|0|1
179535|090A01|2022-12-04 01:00:00.000|580100160014|700|2100122|2027-10-19|_____|0|1
179536|090A01|2022-12-04 01:00:00.000|580100160014|360|2010102|2027-10-18|_____|0|1
179537|090A01|2022-12-04 01:00:00.000|580100160014|200|2100132|2027-10-25|_____|0|1
179538|090A01|2022-12-04 01:00:00.000|580100160014|404|2100152|2027-10-26|_____|0|1
179539|090A01|2022-12-04 01:00:00.000|580100160014|280|2100202|2027-10-29|_____|0|1
179540|090A01|2022-12-04 01:00:00.000|580100160014|220|2010032|2027-10-05|_____|0|1
179541|090A01|2022-12-04 01:00:00.000|580100160014|620|2010042|2027-10-10|_____|0|1
179542|090A01|2022-12-04 01:00:00.000|580100160014|140|2010062|2027-10-12|_____|0|1
179543|090A01|2022-12-04 01:00:00.000|580100160014|90|2010092|2027-10-17|_____|0|1
179544|090A01|2022-12-04 01:00:00.000|580100160014|440|2010102|2027-10-18|_____|0|1
179545|090A01|2022-12-04 01:00:00.000|580100160014|200|2090232|2027-09-30|_____|0|1
179546|090A01|2022-12-04 01:00:00.000|580100160014|90|2100112|2027-10-18|_____|0|1
179547|090A01|2022-12-04 01:00:00.000|580100160014|190|2010052|2027-10-11|_____|0|1
179548|090A01|2022-12-04 01:00:00.000|580100160014|400|2010062|2027-10-12|_____|0|1
179549|090A01|2022-12-04 01:00:00.000|580100160014|30|2090052|2027-09-06|_____|0|1
179550|090A01|2022-12-04 01:00:00.000|580100160014|400|211010082|2027-11-30|_____|0|1
179551|090A01|2022-12-04 01:00:00.000|580100160014|400|211010092|2027-11-30|_____|0|1
179552|090A01|2022-12-04 01:00:00.000|580100160014|400|211010102|2027-11-30|_____|0|1
179553|090A01|2022-12-04 01:00:00.000|580100160014|400|211010112|2027-11-30|_____|0|1
179554|090A01|2022-12-04 01:00:00.000|580100160014|400|211010122|2027-11-30|_____|0|1
179555|090A01|2022-12-04 01:00:00.000|580100160014|400|211010222|2027-11-30|_____|0|1
179556|090A01|2022-12-04 01:00:00.000|580100160014|400|211010232|2027-11-30|_____|0|1
179557|090A01|2022-12-04 01:00:00.000|580100160014|400|211010242|2027-11-30|_____|0|1
179558|090A01|2022-12-04 01:00:00.000|580100160014|400|211010252|2027-11-30|_____|0|1
179559|090A01|2022-12-04 01:00:00.000|580100160014|390|211010262|2027-11-30|_____|0|1
179560|090A01|2022-12-04 01:00:00.000|580100160014|10|211010622|2027-10-31|_____|0|1
179561|090A01|2022-12-04 01:00:00.000|580100160014|350|210010252|2027-10-31|_____|0|1
179562|090A01|2022-12-04 01:00:00.000|580100160014|350|210010262|2027-10-31|_____|0|1
179563|090A01|2022-12-04 01:00:00.000|580100160014|350|210010712|2027-10-31|_____|0|1
179564|090A01|2022-12-04 01:00:00.000|580100160014|350|210010722|2027-10-31|_____|0|1
179565|090A01|2022-12-04 01:00:00.000|580100160014|400|211010172|2027-11-30|_____|0|1
179566|090A01|2022-12-04 01:00:00.000|580100160014|300|211010182|2027-11-30|_____|0|1
179567|090A01|2022-12-04 01:00:00.000|580100160014|400|210010582|2027-10-31|_____|0|1
179568|090A01|2022-12-04 01:00:00.000|580100160014|400|210010592|2027-10-31|_____|0|1
179569|090A01|2022-12-04 01:00:00.000|580100160014|18|210010602|2027-10-31|_____|0|1
179570|090A01|2022-12-04 01:00:00.000|580100160014|80|207010652|2027-07-31|_____|0|1
179571|090A01|2022-12-04 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
179572|090A01|2022-12-04 01:00:00.000|580100160014|100|210010182|2027-10-31|_____|0|1
179573|090A01|2022-12-04 01:00:00.000|580100160014|400|210010282|2027-10-31|_____|0|1
179574|090A01|2022-12-04 01:00:00.000|580100160014|400|210010292|2027-10-31|_____|0|1
179575|090A01|2022-12-04 01:00:00.000|580100160014|400|210010492|2027-10-31|_____|0|1
179576|090A01|2022-12-04 01:00:00.000|580100160014|400|210010502|2027-10-31|_____|0|1
179577|090A01|2022-12-04 01:00:00.000|580100160014|400|210010512|2027-10-31|_____|0|1
179578|090A01|2022-12-04 01:00:00.000|580100160014|326|210010522|2027-10-31|_____|0|1
179579|090A01|2022-12-04 01:00:00.000|580100160014|320|210010532|2027-10-31|_____|0|1
179580|090A01|2022-12-04 01:00:00.000|580100160014|400|211010012|2027-11-30|_____|0|1
179581|090A01|2022-12-04 01:00:00.000|580100160014|400|211010022|2027-11-30|_____|0|1
179582|090A01|2022-12-04 01:00:00.000|580100160014|400|211010032|2027-11-30|_____|0|1
179583|090A01|2022-12-04 01:00:00.000|580100160014|280|211010042|2027-11-30|_____|0|1
179584|090A01|2022-12-04 01:00:00.000|580100160014|240|211010052|2027-11-30|_____|0|1
179585|090A01|2022-12-04 01:00:00.000|580100160014|170|210010272|2027-10-31|_____|0|1
179586|090A01|2022-12-04 01:00:00.000|580100160014|20|210010392|2027-10-31|_____|0|1
179587|090A01|2022-12-04 01:00:00.000|580100160014|10|210010462|2027-10-31|_____|0|1
179588|090A01|2022-12-04 01:00:00.000|580100160014|250|209010592|2027-09-30|_____|0|1
179589|090A01|2022-12-04 01:00:00.000|580100160014|250|209010602|2027-09-30|_____|0|1
179590|090A01|2022-12-04 01:00:00.000|580100160014|250|210010102|2027-10-31|_____|0|1
179591|090A01|2022-12-04 01:00:00.000|580100160014|250|210010152|2027-10-31|_____|0|1
179592|090A01|2022-12-04 01:00:00.000|580100160014|250|210010162|2027-10-31|_____|0|1
179593|090A01|2022-12-04 01:00:00.000|580100160014|250|210010302|2027-10-31|_____|0|1
179594|090A01|2022-12-04 01:00:00.000|580100160014|200|210010432|2027-10-31|_____|0|1
179595|090A01|2022-12-04 01:00:00.000|580100160014|300|210010442|2027-10-31|_____|0|1
179596|090A01|2022-12-04 01:00:00.000|580100160014|60|2-09-28-0041-2|2027-09-27|_____|0|1
179597|090A01|2022-12-04 01:00:00.000|580100160014|10|2-09-28-0044-2|2027-09-28|_____|0|1
179598|090A01|2022-12-04 01:00:00.000|580100160014|40|2-09-28-0045-2|2027-09-29|_____|0|1
179599|090A01|2022-12-04 01:00:00.000|580100160014|270|2-09-28-0046-2|2027-09-29|_____|0|1
179600|090A01|2022-12-04 01:00:00.000|580100160014|40|2-09-28-0047-2|2027-09-30|_____|0|1
179601|090A01|2022-12-04 01:00:00.000|580100160014|40|2-10-28-0023-2|2027-10-13|_____|0|1
179602|090A01|2022-12-04 01:00:00.000|580100160014|180|2-10-28-0024-2|2027-10-14|_____|0|1
179603|090A01|2022-12-04 01:00:00.000|580100160014|180|2-10-28-0025-2|2027-10-14|_____|0|1
179604|090A01|2022-12-04 01:00:00.000|580100160014|400|2-10-28-0037-2|2027-10-24|_____|0|1
179605|090A01|2022-12-04 01:00:00.000|580100160014|10|2-09-20-0486-2|2027-09-19|_____|0|1
179606|090A01|2022-12-04 01:00:00.000|580100160014|10|2-09-20-0556-2|2027-09-22|_____|0|1
179607|090A01|2022-12-04 01:00:00.000|580100160014|10|2-09-20-0582-2|2027-09-23|_____|0|1
179608|090A01|2022-12-04 01:00:00.000|580100160014|60|2-09-28-0004-2|2027-09-06|_____|0|1
179609|090A01|2022-12-04 01:00:00.000|580100160014|70|2-09-28-0027-2|2027-09-17|_____|0|1
179610|090A01|2022-12-04 01:00:00.000|580100160014|370|2-10-28-0004-2|2027-10-03|_____|0|1
179611|090A01|2022-12-04 01:00:00.000|580100160014|10|2-10-28-0005-2|2027-10-03|_____|0|1
179612|090A01|2022-12-04 01:00:00.000|580100160014|50|2-10-28-0006-2|2027-10-03|_____|0|1
179613|090A01|2022-12-04 01:00:00.000|580100160014|400|2-10-28-0017-2|2027-10-10|_____|0|1
179614|090A01|2022-12-04 01:00:00.000|580100160014|360|2-10-28-0027-2|2027-10-17|_____|0|1
179615|090A01|2022-12-04 01:00:00.000|580100160014|70|2060500792|2027-06-30|_____|0|1
179616|090A01|2022-12-04 01:00:00.000|580100160014|100|2070500062|2027-07-04|_____|0|1
179617|090A01|2022-12-04 01:00:00.000|580100160014|90|2070500202|2027-07-08|_____|0|1
179618|090A01|2022-12-04 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
179619|090A01|2022-12-04 01:00:00.000|580100200001|1|2050192|2026-05-31|_____|0|1
179620|090A01|2022-12-04 01:00:00.000|580100210010|200|449|2023-07-31|_____|0|1
179621|090A01|2022-12-04 01:00:00.000|580100230001|2570|2100121|2024-10-31|_____|0|1
179622|090A01|2022-12-04 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
179623|090A01|2022-12-04 01:00:00.000|580100230001|8400|2110021|2024-11-30|_____|0|1
179624|090A01|2022-12-04 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
179625|090A01|2022-12-04 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
179626|090A01|2022-12-04 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
179627|090A01|2022-12-04 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
179628|090A01|2022-12-04 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
179629|090A01|2022-12-04 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
179630|090A01|2022-12-04 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
179631|090A01|2022-12-04 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
179632|090A01|2022-12-04 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
179633|090A01|2022-12-04 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
179634|090A01|2022-12-04 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
179635|090A01|2022-12-04 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
179636|090A01|2022-12-04 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
179637|090A01|2022-12-04 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
179638|090A01|2022-12-04 01:00:00.000|580100230001|268|2120381|2024-12-31|_____|0|1
179639|090A01|2022-12-04 01:00:00.000|580100230001|17950|2120391|2024-12-31|_____|0|1
179640|090A01|2022-12-04 01:00:00.000|580100230001|21410|2120401|2024-12-31|_____|0|1
179641|090A01|2022-12-04 01:00:00.000|580100230001|16372|2121101|2024-12-31|_____|0|1
179642|090A01|2022-12-04 01:00:00.000|580100230001|21061|2010432|2025-01-31|_____|0|1
179643|090A01|2022-12-04 01:00:00.000|580100230001|21000|2010442|2025-01-31|_____|0|1
179644|090A01|2022-12-04 01:00:00.000|580100230001|21050|2011212|2025-01-31|_____|0|1
179645|090A01|2022-12-04 01:00:00.000|580100230001|21350|2011222|2025-01-31|_____|0|1
179646|090A01|2022-12-04 01:00:00.000|580100230001|21000|2011262|2025-01-31|_____|0|1
179647|090A01|2022-12-04 01:00:00.000|580100230001|20950|2011272|2025-01-31|_____|0|1
179648|090A01|2022-12-04 01:00:00.000|580100230001|8681|2121121|2024-12-31|_____|0|1
179649|090A01|2022-12-04 01:00:00.000|580100230001|21388|2121131|2024-12-31|_____|0|1
179650|090A01|2022-12-04 01:00:00.000|580100230001|17520|2121141|2024-12-31|_____|0|1
179651|090A01|2022-12-04 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
179652|090A01|2022-12-04 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
179653|090A01|2022-12-04 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
179654|090A01|2022-12-04 01:00:00.000|580100230001|9|2090121|2024-09-30|_____|0|1
179655|090A01|2022-12-04 01:00:00.000|580100230001|24|2091601|2024-09-30|_____|0|1
179656|090A01|2022-12-04 01:00:00.000|580200430007|3069|208B640|2024-08-31|_____|0|1
179657|090A01|2022-12-04 01:00:00.000|580200430007|3500|2010202|2025-01-31|_____|0|1
179658|090A01|2022-12-04 01:00:00.000|580200430010|15000|2102940|2023-10-31|_____|0|1
179659|090A01|2022-12-04 01:00:00.000|580200430010|60000|2028022|2025-02-28|_____|0|1
179660|090A01|2022-12-04 01:00:00.000|580200430010|20000|2058942|2025-05-31|_____|0|1
179661|090A01|2022-12-04 01:00:00.000|580200440001|1000|200915|2023-09-30|_____|0|1
179662|090A01|2022-12-04 01:00:00.000|580200450003|40000|2126771|2023-12-31|_____|0|1
179663|090A01|2022-12-04 01:00:00.000|580200450008|5000|2073450|2023-07-31|_____|0|1
179664|090A01|2022-12-04 01:00:00.000|580200450008|20000|2027072|2025-02-28|_____|0|1
179665|090A01|2022-12-04 01:00:00.000|580200450008|20000|2040932|2025-04-30|_____|0|1
179666|090A01|2022-12-04 01:00:00.000|580200450008|30000|2068272|2025-06-30|_____|0|1
179667|090A01|2022-12-04 01:00:00.000|580200460003|3600|2091860|2023-09-30|_____|0|1
179668|090A01|2022-12-04 01:00:00.000|580200460003|3400|2091860|2023-09-30|_____|0|1
179669|090A01|2022-12-04 01:00:00.000|580200460003|4600|2120011|2024-12-31|_____|0|1
179670|090A01|2022-12-04 01:00:00.000|580200460005|1200|0PE57076|2023-07-31|_____|0|1
179671|090A01|2022-12-04 01:00:00.000|580200460005|8000|2023562|2025-02-28|_____|0|1
179672|090A01|2022-12-04 01:00:00.000|580200460005|7000|2061902|2025-06-30|_____|0|1
179673|090A01|2022-12-04 01:00:00.000|580200460011|90000|210201|2024-01-31|_____|0|1
179674|090A01|2022-12-04 01:00:00.000|580200460011|90000|220139|2024-12-31|_____|0|1
179675|090A01|2022-12-04 01:00:00.000|580200470003|6400|2121081|2023-12-31|_____|0|1
179676|090A01|2022-12-04 01:00:00.000|580200470003|25000|2030292|2024-03-31|_____|0|1
179677|090A01|2022-12-04 01:00:00.000|580200500001|10000|837211209|2024-12-31|_____|0|1
179678|090A01|2022-12-04 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
179679|090A01|2022-12-04 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
179680|090A01|2022-12-04 01:00:00.000|580300180004|7200|2025672|2025-02-28|_____|0|1
179681|090A01|2022-12-04 01:00:00.000|580300180004|2800|2039012|2025-03-31|_____|0|1
179682|090A01|2022-12-04 01:00:00.000|580300180004|17200|2055142|2025-05-31|_____|0|1
179683|090A01|2022-12-04 01:00:00.000|580300180005|1500|210626|2024-06-30|_____|0|1
179684|090A01|2022-12-04 01:00:00.000|580300180006|2000|2092920|2024-09-30|_____|0|1
179685|090A01|2022-12-04 01:00:00.000|580300180006|4000|2016072|2025-01-31|_____|0|1
179686|090A01|2022-12-04 01:00:00.000|580300180006|4000|2053702|2025-05-31|_____|0|1
179687|090A01|2022-12-04 01:00:00.000|580300190002|1000|2010972|2024-01-31|_____|0|1
179688|090A01|2022-12-04 01:00:00.000|580300200002|2500|2061822|2024-06-30|_____|0|1
179689|090A01|2022-12-04 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
179690|090A01|2022-12-04 01:00:00.000|580300200004|35000|2024552|2025-02-28|_____|0|1
179691|090A01|2022-12-04 01:00:00.000|580300200004|35000|2056452|2025-05-31|_____|0|1
179692|090A01|2022-12-04 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
179693|090A01|2022-12-04 01:00:00.000|580400140001|72|DF1L1E|2024-06-30|_____|0|1
179694|090A01|2022-12-04 01:00:00.000|580400170003|2000|141220902|2025-09-30|_____|0|1
179695|090A01|2022-12-04 01:00:00.000|580500010001|3000|656211211|2024-12-31|_____|0|1
179696|090A01|2022-12-04 01:00:00.000|580500080001|111900|929210302|2024-03-31|_____|0|1
179697|090A01|2022-12-04 01:00:00.000|580500080001|434780|929210304|2024-03-31|_____|0|1
179698|090A01|2022-12-04 01:00:00.000|580500080001|1576700|929210305|2024-03-31|_____|0|1
179699|090A01|2022-12-04 01:00:00.000|580500080001|801300|929210306|2024-03-31|_____|0|1
179700|090A01|2022-12-04 01:00:00.000|580500080001|175400|929210501|2024-05-31|_____|0|1
179701|090A01|2022-12-04 01:00:00.000|580500080001|1464000|929210502|2024-05-31|_____|0|1
179702|090A01|2022-12-04 01:00:00.000|580500080001|1576000|929210503|2024-05-31|_____|0|1
179703|090A01|2022-12-04 01:00:00.000|580500080001|764600|929210504|2024-05-31|_____|0|1
179704|090A01|2022-12-04 01:00:00.000|580500080001|20000|929210505|2024-05-31|_____|0|1
179705|090A01|2022-12-04 01:00:00.000|580500090002|497250|2090082|2024-09-30|_____|0|1
179706|090A01|2022-12-04 01:00:00.000|580500090003|1022110|21209701|2024-12-31|_____|0|1
179707|090A01|2022-12-04 01:00:00.000|580500090003|3000|2018572|2024-01-31|_____|0|1
179708|090A01|2022-12-04 01:00:00.000|580500090003|300|20842521|2024-08-31|_____|0|1
179709|090A01|2022-12-04 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
179710|090A01|2022-12-04 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
179711|090A01|2022-12-04 01:00:00.000|580500140002|200|2010872|2024-01-31|_____|0|1
179712|090A01|2022-12-04 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
179713|090A01|2022-12-04 01:00:00.000|580500180001|17520|9933|2023-09-30|_____|0|1
179714|090A01|2022-12-04 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
179715|090A01|2022-12-04 01:00:00.000|580600040004|300|2089720|2023-08-31|_____|0|1
179716|090A01|2022-12-04 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
179717|090A01|2022-12-04 01:00:00.000|580600050001|5000|2124211|2024-12-31|_____|0|1
179718|090A01|2022-12-04 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
179719|090A01|2022-12-04 01:00:00.000|580600050002|3000|20512602|2026-05-31|_____|0|1
179720|090A01|2022-12-04 01:00:00.000|580600050002|3000|20924492|2026-09-30|_____|0|1
179721|090A01|2022-12-04 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
179722|090A01|2022-12-04 01:00:00.000|580600060001|300|2110360|2025-11-30|_____|0|1
179723|090A01|2022-12-04 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
179724|090A01|2022-12-04 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
179725|090A01|2022-12-04 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
179726|090A01|2022-12-04 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
179727|090A01|2022-12-04 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
179728|090A01|2022-12-04 01:00:00.000|580600110001|16|091300120B|2023-03-31|_____|0|1
179729|090A01|2022-12-04 01:00:00.000|580600110001|2856|091300122B|2025-03-31|_____|0|1
179730|090A01|2022-12-04 01:00:00.000|580600110001|1036|091300221A|2024-05-31|_____|0|1
179731|090A01|2022-12-04 01:00:00.000|580700020001|102025|213012093|2024-06-30|_____|0|1
179732|090A01|2022-12-04 01:00:00.000|580700020001|29600|213012113|2024-07-31|_____|0|1
179733|090A01|2022-12-04 01:00:00.000|580700020001|14420|P212967|2024-10-31|_____|0|1
179734|090A01|2022-12-04 01:00:00.000|580700050001|57|210808|2024-08-31|_____|0|1
179735|090A01|2022-12-04 01:00:00.000|580700100002|4742|2019861|2024-01-31|_____|0|1
