Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
186841|090A01|2022-12-09 01:00:00.000|580100160002|20|2-09-28-0043-2|2027-09-28|_____|0|1
186842|090A01|2022-12-09 01:00:00.000|580100160002|10|2-09-28-0044-2|2027-09-28|_____|0|1
186843|090A01|2022-12-09 01:00:00.000|580100160002|60|2-09-28-0050-2|2027-09-30|_____|0|1
186844|090A01|2022-12-09 01:00:00.000|580100160002|100|2-10-28-0002-2|2027-10-03|_____|0|1
186845|090A01|2022-12-09 01:00:00.000|580100160002|10|2-10-28-0003-2|2027-10-03|_____|0|1
186846|090A01|2022-12-09 01:00:00.000|580100160002|80|2-10-28-0007-2|2027-10-05|_____|0|1
186847|090A01|2022-12-09 01:00:00.000|580100160002|130|2-10-28-0009-2|2027-10-05|_____|0|1
186848|090A01|2022-12-09 01:00:00.000|580100160002|80|2-10-28-0029-2|2027-10-18|_____|0|1
186849|090A01|2022-12-09 01:00:00.000|580100160002|20|2-10-28-0032-2|2027-10-20|_____|0|1
186850|090A01|2022-12-09 01:00:00.000|580100160002|300|2-10-28-0033-2|2027-10-21|_____|0|1
186851|090A01|2022-12-09 01:00:00.000|580100160002|90|206100082|2027-06-30|_____|0|1
186852|090A01|2022-12-09 01:00:00.000|580100160002|70|207100012|2027-07-31|_____|0|1
186853|090A01|2022-12-09 01:00:00.000|580100160002|400|207100022|2027-07-31|_____|0|1
186854|090A01|2022-12-09 01:00:00.000|580100160002|100|207100032|2027-07-31|_____|0|1
186855|090A01|2022-12-09 01:00:00.000|580100160002|110|207100042|2027-07-31|_____|0|1
186856|090A01|2022-12-09 01:00:00.000|580100160002|130|207100052|2027-07-31|_____|0|1
186857|090A01|2022-12-09 01:00:00.000|580100160002|80|207100062|2027-07-31|_____|0|1
186858|090A01|2022-12-09 01:00:00.000|580100160002|40|207100072|2027-07-31|_____|0|1
186859|090A01|2022-12-09 01:00:00.000|580100160002|60|207100082|2027-07-31|_____|0|1
186860|090A01|2022-12-09 01:00:00.000|580100160002|50|207100092|2027-07-31|_____|0|1
186861|090A01|2022-12-09 01:00:00.000|580100160002|60|207100132|2027-07-31|_____|0|1
186862|090A01|2022-12-09 01:00:00.000|580100160002|400|207100152|2027-07-31|_____|0|1
186863|090A01|2022-12-09 01:00:00.000|580100160002|150|207100162|2027-07-31|_____|0|1
186864|090A01|2022-12-09 01:00:00.000|580100160002|400|207100172|2027-07-31|_____|0|1
186865|090A01|2022-12-09 01:00:00.000|580100160002|100|207100182|2027-07-31|_____|0|1
186866|090A01|2022-12-09 01:00:00.000|580100160002|320|207100192|2027-07-31|_____|0|1
186867|090A01|2022-12-09 01:00:00.000|580100160002|190|207100202|2027-07-31|_____|0|1
186868|090A01|2022-12-09 01:00:00.000|580100160002|30|211100052|2027-11-30|_____|0|1
186869|090A01|2022-12-09 01:00:00.000|580100160002|400|211100012|2027-11-30|_____|0|1
186870|090A01|2022-12-09 01:00:00.000|580100160002|60|211100022|2027-11-30|_____|0|1
186871|090A01|2022-12-09 01:00:00.000|580100160002|400|211100032|2027-11-30|_____|0|1
186872|090A01|2022-12-09 01:00:00.000|580100160002|120|211100042|2027-11-30|_____|0|1
186873|090A01|2022-12-09 01:00:00.000|580100160002|400|211100062|2027-11-30|_____|0|1
186874|090A01|2022-12-09 01:00:00.000|580100160002|110|211100072|2027-11-30|_____|0|1
186875|090A01|2022-12-09 01:00:00.000|580100160002|320|211100082|2027-11-30|_____|0|1
186876|090A01|2022-12-09 01:00:00.000|580100160002|42|3258088|2027-09-21|_____|0|1
186877|090A01|2022-12-09 01:00:00.000|580100160002|21|3259065|2027-09-23|_____|0|1
186878|090A01|2022-12-09 01:00:00.000|580100160002|505|3259617|2027-09-26|_____|0|1
186879|090A01|2022-12-09 01:00:00.000|580100160002|63|3260166|2027-09-27|_____|0|1
186880|090A01|2022-12-09 01:00:00.000|580100160002|168|3260166|2027-09-27|_____|0|1
186881|090A01|2022-12-09 01:00:00.000|580100160002|126|3261646|2027-09-29|_____|0|1
186882|090A01|2022-12-09 01:00:00.000|580100160002|63|3262080|2027-09-30|_____|0|1
186883|090A01|2022-12-09 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
186884|090A01|2022-12-09 01:00:00.000|580100160002|200|3264278|2027-10-05|_____|0|1
186885|090A01|2022-12-09 01:00:00.000|580100160002|10|3260166|2027-09-27|_____|0|1
186886|090A01|2022-12-09 01:00:00.000|580100160002|42|3262080|2027-09-30|_____|0|1
186887|090A01|2022-12-09 01:00:00.000|580100160002|210|3263513|2027-10-03|_____|0|1
186888|090A01|2022-12-09 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
186889|090A01|2022-12-09 01:00:00.000|580100160002|368|3264982|2027-10-07|_____|0|1
186890|090A01|2022-12-09 01:00:00.000|580100160002|632|3263513|2027-10-03|_____|0|1
186891|090A01|2022-12-09 01:00:00.000|580100160002|210|3267347|2027-10-12|_____|0|1
186892|090A01|2022-12-09 01:00:00.000|580100160002|42|3263513|2027-10-03|_____|0|1
186893|090A01|2022-12-09 01:00:00.000|580100160002|73|3263943|2027-10-04|_____|0|1
186894|090A01|2022-12-09 01:00:00.000|580100160002|305|3264278|2027-10-05|_____|0|1
186895|090A01|2022-12-09 01:00:00.000|580100160002|31|3267347|2027-10-12|_____|0|1
186896|090A01|2022-12-09 01:00:00.000|580100160002|495|3268855|2027-10-17|_____|0|1
186897|090A01|2022-12-09 01:00:00.000|580100160002|242|3270571|2027-10-20|_____|0|1
186898|090A01|2022-12-09 01:00:00.000|580100160002|273|3265543|2027-10-10|_____|0|1
186899|090A01|2022-12-09 01:00:00.000|580100160002|158|3266814|2027-10-11|_____|0|1
186900|090A01|2022-12-09 01:00:00.000|580100160002|94|3268855|2027-10-17|_____|0|1
186901|090A01|2022-12-09 01:00:00.000|580100160002|221|3268855|2027-10-17|_____|0|1
186902|090A01|2022-12-09 01:00:00.000|580100160002|231|3270014|2027-10-19|_____|0|1
186903|090A01|2022-12-09 01:00:00.000|580100160002|52|3265543|2027-10-10|_____|0|1
186904|090A01|2022-12-09 01:00:00.000|580100160002|179|3271097|2027-10-21|_____|0|1
186905|090A01|2022-12-09 01:00:00.000|580100160002|84|3274095|2027-10-25|_____|0|1
186906|090A01|2022-12-09 01:00:00.000|580100160002|168|3274095|2027-10-25|_____|0|1
186907|090A01|2022-12-09 01:00:00.000|580100160002|10|3265543|2027-10-10|_____|0|1
186908|090A01|2022-12-09 01:00:00.000|580100160002|21|3271097|2027-10-21|_____|0|1
186909|090A01|2022-12-09 01:00:00.000|580100160002|168|3273613|2027-10-24|_____|0|1
186910|090A01|2022-12-09 01:00:00.000|580100160002|147|3274095|2027-10-25|_____|0|1
186911|090A01|2022-12-09 01:00:00.000|580100160002|284|3275586|2027-10-28|_____|0|1
186912|090A01|2022-12-09 01:00:00.000|580100160002|31|3266814|2027-10-11|_____|0|1
186913|090A01|2022-12-09 01:00:00.000|580100160002|42|3267347|2027-10-12|_____|0|1
186914|090A01|2022-12-09 01:00:00.000|580100160002|52|3268855|2027-10-17|_____|0|1
186915|090A01|2022-12-09 01:00:00.000|580100160002|63|3270014|2027-10-19|_____|0|1
186916|090A01|2022-12-09 01:00:00.000|580100160002|221|3270571|2027-10-20|_____|0|1
186917|090A01|2022-12-09 01:00:00.000|580100160002|63|3271097|2027-10-21|_____|0|1
186918|090A01|2022-12-09 01:00:00.000|580100160002|263|3273613|2027-10-24|_____|0|1
186919|090A01|2022-12-09 01:00:00.000|580100160002|200|3275586|2027-10-28|_____|0|1
186920|090A01|2022-12-09 01:00:00.000|580100160002|221|3276960|2027-11-02|_____|0|1
186921|090A01|2022-12-09 01:00:00.000|580100160002|94|3275586|2027-10-28|_____|0|1
186922|090A01|2022-12-09 01:00:00.000|580100160002|158|3277822|2027-11-04|_____|0|1
186923|090A01|2022-12-09 01:00:00.000|580100160002|105|3276960|2027-11-02|_____|0|1
186924|090A01|2022-12-09 01:00:00.000|580100160002|484|3277392|2027-11-03|_____|0|1
186925|090A01|2022-12-09 01:00:00.000|580100160002|42|3277722|2027-11-04|_____|0|1
186926|090A01|2022-12-09 01:00:00.000|580100160002|180|2102901482|2027-10-11|_____|0|1
186927|090A01|2022-12-09 01:00:00.000|580100160002|140|2102903412|2027-10-22|_____|0|1
186928|090A01|2022-12-09 01:00:00.000|580100160002|12|2102904002|2027-10-26|_____|0|1
186929|090A01|2022-12-09 01:00:00.000|580100160014|280|21001102|2027-10-31|_____|0|1
186930|090A01|2022-12-09 01:00:00.000|580100160014|20|2033321212|2027-03-28|_____|0|1
186931|090A01|2022-12-09 01:00:00.000|580100160014|80|2033321222|2027-03-28|_____|0|1
186932|090A01|2022-12-09 01:00:00.000|580100160014|20|2043315022|2027-04-24|_____|0|1
186933|090A01|2022-12-09 01:00:00.000|580100160014|60|2043315422|2027-04-25|_____|0|1
186934|090A01|2022-12-09 01:00:00.000|580100160014|40|2043315452|2027-04-25|_____|0|1
186935|090A01|2022-12-09 01:00:00.000|580100160014|100|2053309292|2027-05-14|_____|0|1
186936|090A01|2022-12-09 01:00:00.000|580100160014|20|2053309652|2027-05-15|_____|0|1
186937|090A01|2022-12-09 01:00:00.000|580100160014|120|2103303202|2027-10-06|_____|0|1
186938|090A01|2022-12-09 01:00:00.000|580100160014|100|2103303212|2027-10-06|_____|0|1
186939|090A01|2022-12-09 01:00:00.000|580100160014|60|2103316352|2027-10-23|_____|0|1
186940|090A01|2022-12-09 01:00:00.000|580100160014|40|2103316732|2027-10-24|_____|0|1
186941|090A01|2022-12-09 01:00:00.000|580100160014|510|2100172|2027-11-04|_____|0|1
186942|090A01|2022-12-09 01:00:00.000|580100160014|40|2110032|2027-11-04|_____|0|1
186943|090A01|2022-12-09 01:00:00.000|580100160014|800|2110012|2027-11-02|_____|0|1
186944|090A01|2022-12-09 01:00:00.000|580100160014|700|2110022|2027-11-02|_____|0|1
186945|090A01|2022-12-09 01:00:00.000|580100160014|800|2010072|2027-10-14|_____|0|1
186946|090A01|2022-12-09 01:00:00.000|580100160014|700|2010082|2027-10-14|_____|0|1
186947|090A01|2022-12-09 01:00:00.000|580100160014|530|2100132|2027-10-25|_____|0|1
186948|090A01|2022-12-09 01:00:00.000|580100160014|538|2100192|2027-10-28|_____|0|1
186949|090A01|2022-12-09 01:00:00.000|580100160014|700|2100122|2027-10-19|_____|0|1
186950|090A01|2022-12-09 01:00:00.000|580100160014|360|2010102|2027-10-18|_____|0|1
186951|090A01|2022-12-09 01:00:00.000|580100160014|200|2100132|2027-10-25|_____|0|1
186952|090A01|2022-12-09 01:00:00.000|580100160014|404|2100152|2027-10-26|_____|0|1
186953|090A01|2022-12-09 01:00:00.000|580100160014|280|2100202|2027-10-29|_____|0|1
186954|090A01|2022-12-09 01:00:00.000|580100160014|220|2010032|2027-10-05|_____|0|1
186955|090A01|2022-12-09 01:00:00.000|580100160014|620|2010042|2027-10-10|_____|0|1
186956|090A01|2022-12-09 01:00:00.000|580100160014|140|2010062|2027-10-12|_____|0|1
186957|090A01|2022-12-09 01:00:00.000|580100160014|90|2010092|2027-10-17|_____|0|1
186958|090A01|2022-12-09 01:00:00.000|580100160014|440|2010102|2027-10-18|_____|0|1
186959|090A01|2022-12-09 01:00:00.000|580100160014|200|2090232|2027-09-30|_____|0|1
186960|090A01|2022-12-09 01:00:00.000|580100160014|90|2100112|2027-10-18|_____|0|1
186961|090A01|2022-12-09 01:00:00.000|580100160014|190|2010052|2027-10-11|_____|0|1
186962|090A01|2022-12-09 01:00:00.000|580100160014|400|2010062|2027-10-12|_____|0|1
186963|090A01|2022-12-09 01:00:00.000|580100160014|30|2090052|2027-09-06|_____|0|1
186964|090A01|2022-12-09 01:00:00.000|580100160014|400|211010082|2027-11-30|_____|0|1
186965|090A01|2022-12-09 01:00:00.000|580100160014|400|211010092|2027-11-30|_____|0|1
186966|090A01|2022-12-09 01:00:00.000|580100160014|400|211010102|2027-11-30|_____|0|1
186967|090A01|2022-12-09 01:00:00.000|580100160014|400|211010112|2027-11-30|_____|0|1
186968|090A01|2022-12-09 01:00:00.000|580100160014|400|211010122|2027-11-30|_____|0|1
186969|090A01|2022-12-09 01:00:00.000|580100160014|400|211010222|2027-11-30|_____|0|1
186970|090A01|2022-12-09 01:00:00.000|580100160014|400|211010232|2027-11-30|_____|0|1
186971|090A01|2022-12-09 01:00:00.000|580100160014|400|211010242|2027-11-30|_____|0|1
186972|090A01|2022-12-09 01:00:00.000|580100160014|400|211010252|2027-11-30|_____|0|1
186973|090A01|2022-12-09 01:00:00.000|580100160014|390|211010262|2027-11-30|_____|0|1
186974|090A01|2022-12-09 01:00:00.000|580100160014|10|211010622|2027-10-31|_____|0|1
186975|090A01|2022-12-09 01:00:00.000|580100160014|350|210010252|2027-10-31|_____|0|1
186976|090A01|2022-12-09 01:00:00.000|580100160014|350|210010262|2027-10-31|_____|0|1
186977|090A01|2022-12-09 01:00:00.000|580100160014|350|210010712|2027-10-31|_____|0|1
186978|090A01|2022-12-09 01:00:00.000|580100160014|350|210010722|2027-10-31|_____|0|1
186979|090A01|2022-12-09 01:00:00.000|580100160014|400|211010172|2027-11-30|_____|0|1
186980|090A01|2022-12-09 01:00:00.000|580100160014|300|211010182|2027-11-30|_____|0|1
186981|090A01|2022-12-09 01:00:00.000|580100160014|400|210010582|2027-10-31|_____|0|1
186982|090A01|2022-12-09 01:00:00.000|580100160014|400|210010592|2027-10-31|_____|0|1
186983|090A01|2022-12-09 01:00:00.000|580100160014|18|210010602|2027-10-31|_____|0|1
186984|090A01|2022-12-09 01:00:00.000|580100160014|80|207010652|2027-07-31|_____|0|1
186985|090A01|2022-12-09 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
186986|090A01|2022-12-09 01:00:00.000|580100160014|100|210010182|2027-10-31|_____|0|1
186987|090A01|2022-12-09 01:00:00.000|580100160014|400|210010282|2027-10-31|_____|0|1
186988|090A01|2022-12-09 01:00:00.000|580100160014|400|210010292|2027-10-31|_____|0|1
186989|090A01|2022-12-09 01:00:00.000|580100160014|400|210010492|2027-10-31|_____|0|1
186990|090A01|2022-12-09 01:00:00.000|580100160014|400|210010502|2027-10-31|_____|0|1
186991|090A01|2022-12-09 01:00:00.000|580100160014|400|210010512|2027-10-31|_____|0|1
186992|090A01|2022-12-09 01:00:00.000|580100160014|326|210010522|2027-10-31|_____|0|1
186993|090A01|2022-12-09 01:00:00.000|580100160014|320|210010532|2027-10-31|_____|0|1
186994|090A01|2022-12-09 01:00:00.000|580100160014|400|211010012|2027-11-30|_____|0|1
186995|090A01|2022-12-09 01:00:00.000|580100160014|400|211010022|2027-11-30|_____|0|1
186996|090A01|2022-12-09 01:00:00.000|580100160014|400|211010032|2027-11-30|_____|0|1
186997|090A01|2022-12-09 01:00:00.000|580100160014|280|211010042|2027-11-30|_____|0|1
186998|090A01|2022-12-09 01:00:00.000|580100160014|240|211010052|2027-11-30|_____|0|1
186999|090A01|2022-12-09 01:00:00.000|580100160014|170|210010272|2027-10-31|_____|0|1
187000|090A01|2022-12-09 01:00:00.000|580100160014|20|210010392|2027-10-31|_____|0|1
187001|090A01|2022-12-09 01:00:00.000|580100160014|10|210010462|2027-10-31|_____|0|1
187002|090A01|2022-12-09 01:00:00.000|580100160014|250|209010592|2027-09-30|_____|0|1
187003|090A01|2022-12-09 01:00:00.000|580100160014|250|209010602|2027-09-30|_____|0|1
187004|090A01|2022-12-09 01:00:00.000|580100160014|250|210010102|2027-10-31|_____|0|1
187005|090A01|2022-12-09 01:00:00.000|580100160014|250|210010152|2027-10-31|_____|0|1
187006|090A01|2022-12-09 01:00:00.000|580100160014|250|210010162|2027-10-31|_____|0|1
187007|090A01|2022-12-09 01:00:00.000|580100160014|250|210010302|2027-10-31|_____|0|1
187008|090A01|2022-12-09 01:00:00.000|580100160014|200|210010432|2027-10-31|_____|0|1
187009|090A01|2022-12-09 01:00:00.000|580100160014|300|210010442|2027-10-31|_____|0|1
187010|090A01|2022-12-09 01:00:00.000|580100160014|60|2-09-28-0041-2|2027-09-27|_____|0|1
187011|090A01|2022-12-09 01:00:00.000|580100160014|10|2-09-28-0044-2|2027-09-28|_____|0|1
187012|090A01|2022-12-09 01:00:00.000|580100160014|40|2-09-28-0045-2|2027-09-29|_____|0|1
187013|090A01|2022-12-09 01:00:00.000|580100160014|270|2-09-28-0046-2|2027-09-29|_____|0|1
187014|090A01|2022-12-09 01:00:00.000|580100160014|40|2-09-28-0047-2|2027-09-30|_____|0|1
187015|090A01|2022-12-09 01:00:00.000|580100160014|40|2-10-28-0023-2|2027-10-13|_____|0|1
187016|090A01|2022-12-09 01:00:00.000|580100160014|180|2-10-28-0024-2|2027-10-14|_____|0|1
187017|090A01|2022-12-09 01:00:00.000|580100160014|180|2-10-28-0025-2|2027-10-14|_____|0|1
187018|090A01|2022-12-09 01:00:00.000|580100160014|400|2-10-28-0037-2|2027-10-24|_____|0|1
187019|090A01|2022-12-09 01:00:00.000|580100160014|10|2-09-20-0486-2|2027-09-19|_____|0|1
187020|090A01|2022-12-09 01:00:00.000|580100160014|10|2-09-20-0556-2|2027-09-22|_____|0|1
187021|090A01|2022-12-09 01:00:00.000|580100160014|10|2-09-20-0582-2|2027-09-23|_____|0|1
187022|090A01|2022-12-09 01:00:00.000|580100160014|60|2-09-28-0004-2|2027-09-06|_____|0|1
187023|090A01|2022-12-09 01:00:00.000|580100160014|70|2-09-28-0027-2|2027-09-17|_____|0|1
187024|090A01|2022-12-09 01:00:00.000|580100160014|370|2-10-28-0004-2|2027-10-03|_____|0|1
187025|090A01|2022-12-09 01:00:00.000|580100160014|10|2-10-28-0005-2|2027-10-03|_____|0|1
187026|090A01|2022-12-09 01:00:00.000|580100160014|50|2-10-28-0006-2|2027-10-03|_____|0|1
187027|090A01|2022-12-09 01:00:00.000|580100160014|400|2-10-28-0017-2|2027-10-10|_____|0|1
187028|090A01|2022-12-09 01:00:00.000|580100160014|360|2-10-28-0027-2|2027-10-17|_____|0|1
187029|090A01|2022-12-09 01:00:00.000|580100160014|70|2060500792|2027-06-30|_____|0|1
187030|090A01|2022-12-09 01:00:00.000|580100160014|100|2070500062|2027-07-04|_____|0|1
187031|090A01|2022-12-09 01:00:00.000|580100160014|90|2070500202|2027-07-08|_____|0|1
187032|090A01|2022-12-09 01:00:00.000|580100160014|200|2101107GAE2|2027-10-04|_____|0|1
187033|090A01|2022-12-09 01:00:00.000|580100160014|190|2101109GAE2|2027-10-07|_____|0|1
187034|090A01|2022-12-09 01:00:00.000|580100160014|230|2101110GAE2|2027-10-11|_____|0|1
187035|090A01|2022-12-09 01:00:00.000|580100160014|120|2101111GAE2|2027-10-13|_____|0|1
187036|090A01|2022-12-09 01:00:00.000|580100160014|130|2101112GAE2|2027-10-18|_____|0|1
187037|090A01|2022-12-09 01:00:00.000|580100160014|6|2101113GAE2|2027-10-18|_____|0|1
187038|090A01|2022-12-09 01:00:00.000|580100160014|130|2101114GAE2|2027-10-18|_____|0|1
187039|090A01|2022-12-09 01:00:00.000|580100160014|120|2101115GAE2|2027-10-20|_____|0|1
187040|090A01|2022-12-09 01:00:00.000|580100160014|180|2101117GAE2|2027-10-24|_____|0|1
187041|090A01|2022-12-09 01:00:00.000|580100160014|180|2101120GAE2|2027-10-29|_____|0|1
187042|090A01|2022-12-09 01:00:00.000|580100160014|230|2103388G2|2027-11-05|_____|0|1
187043|090A01|2022-12-09 01:00:00.000|580100160014|90|2103401G2|2027-10-11|_____|0|1
187044|090A01|2022-12-09 01:00:00.000|580100160014|170|2103427G2|2027-10-21|_____|0|1
187045|090A01|2022-12-09 01:00:00.000|580100160014|80|2103445G2|2027-10-28|_____|0|1
187046|090A01|2022-12-09 01:00:00.000|580100160014|40|2103414G2|2027-10-17|_____|0|1
187047|090A01|2022-12-09 01:00:00.000|580100160014|6|2103415G2|2027-10-17|_____|0|1
187048|090A01|2022-12-09 01:00:00.000|580100160014|30|2103431G2|2027-10-22|_____|0|1
187049|090A01|2022-12-09 01:00:00.000|580100160014|290|2103387G2|2027-10-04|_____|0|1
187050|090A01|2022-12-09 01:00:00.000|580100160014|310|2103394G2|2027-10-09|_____|0|1
187051|090A01|2022-12-09 01:00:00.000|580100160014|300|2103395G2|2027-10-09|_____|0|1
187052|090A01|2022-12-09 01:00:00.000|580100160014|350|2103421G2|2027-10-18|_____|0|1
187053|090A01|2022-12-09 01:00:00.000|580100160014|350|2103422G2|2027-10-18|_____|0|1
187054|090A01|2022-12-09 01:00:00.000|580100160014|350|2103435G2|2027-10-24|_____|0|1
187055|090A01|2022-12-09 01:00:00.000|580100160014|350|2103436G2|2027-10-24|_____|0|1
187056|090A01|2022-12-09 01:00:00.000|580100160014|10|2060500462|2027-06-20|_____|0|1
187057|090A01|2022-12-09 01:00:00.000|580100160014|40|2060500512|2027-06-21|_____|0|1
187058|090A01|2022-12-09 01:00:00.000|580100160014|30|2060500532|2027-06-22|_____|0|1
