Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
146331|090A01|2022-11-14 01:00:00.000|580100160001|120|2070219L2|2027-07-29|_____|0|1
146332|090A01|2022-11-14 01:00:00.000|580100160001|120|2070220L2|2027-07-30|_____|0|1
146333|090A01|2022-11-14 01:00:00.000|580100160001|120|2070221L2|2027-07-30|_____|0|1
146334|090A01|2022-11-14 01:00:00.000|580100160001|120|2070222L2|2027-07-30|_____|0|1
146335|090A01|2022-11-14 01:00:00.000|580100160001|120|2080244L2|2027-08-08|_____|0|1
146336|090A01|2022-11-14 01:00:00.000|580100160001|120|2080245L2|2027-08-08|_____|0|1
146337|090A01|2022-11-14 01:00:00.000|580100160001|120|2080246L2|2027-08-09|_____|0|1
146338|090A01|2022-11-14 01:00:00.000|580100160001|120|2080247L2|2027-08-09|_____|0|1
146339|090A01|2022-11-14 01:00:00.000|580100160001|120|2080248L2|2027-08-09|_____|0|1
146340|090A01|2022-11-14 01:00:00.000|580100160001|120|2080249L2|2027-08-09|_____|0|1
146341|090A01|2022-11-14 01:00:00.000|580100160001|120|2080250L2|2027-08-09|_____|0|1
146342|090A01|2022-11-14 01:00:00.000|580100160001|120|2080251L2|2027-08-09|_____|0|1
146343|090A01|2022-11-14 01:00:00.000|580100160001|120|2080252L2|2027-08-09|_____|0|1
146344|090A01|2022-11-14 01:00:00.000|580100160001|120|2080253L2|2027-08-09|_____|0|1
146345|090A01|2022-11-14 01:00:00.000|580100160001|120|2080254L2|2027-08-09|_____|0|1
146346|090A01|2022-11-14 01:00:00.000|580100160001|120|2080255L2|2027-08-11|_____|0|1
146347|090A01|2022-11-14 01:00:00.000|580100160001|120|2080256L2|2027-08-11|_____|0|1
146348|090A01|2022-11-14 01:00:00.000|580100160001|120|2080257L2|2027-08-11|_____|0|1
146349|090A01|2022-11-14 01:00:00.000|580100160001|120|2080258L2|2027-08-11|_____|0|1
146350|090A01|2022-11-14 01:00:00.000|580100160001|120|2080259L2|2027-08-12|_____|0|1
146351|090A01|2022-11-14 01:00:00.000|580100160001|120|2080260L2|2027-08-12|_____|0|1
146352|090A01|2022-11-14 01:00:00.000|580100160001|120|2080261L2|2027-08-12|_____|0|1
146353|090A01|2022-11-14 01:00:00.000|580100160001|4772|20800233LA2|2027-08-02|_____|0|1
146354|090A01|2022-11-14 01:00:00.000|580100160001|120|2080262L2|2027-08-15|_____|0|1
146355|090A01|2022-11-14 01:00:00.000|580100160001|120|2080263L2|2027-08-15|_____|0|1
146356|090A01|2022-11-14 01:00:00.000|580100160001|120|2080264L2|2027-08-15|_____|0|1
146357|090A01|2022-11-14 01:00:00.000|580100160001|120|2080265L2|2027-08-15|_____|0|1
146358|090A01|2022-11-14 01:00:00.000|580100160001|120|2080266L2|2027-08-15|_____|0|1
146359|090A01|2022-11-14 01:00:00.000|580100160001|120|2080267L2|2027-08-15|_____|0|1
146360|090A01|2022-11-14 01:00:00.000|580100160001|120|2080268L2|2027-08-16|_____|0|1
146361|090A01|2022-11-14 01:00:00.000|580100160001|120|2080269L2|2027-08-16|_____|0|1
146362|090A01|2022-11-14 01:00:00.000|580100160001|120|2080270L2|2027-08-16|_____|0|1
146363|090A01|2022-11-14 01:00:00.000|580100160001|120|2080271L2|2027-08-16|_____|0|1
146364|090A01|2022-11-14 01:00:00.000|580100160001|120|2080272L2|2027-08-17|_____|0|1
146365|090A01|2022-11-14 01:00:00.000|580100160001|120|2080273L2|2027-08-17|_____|0|1
146366|090A01|2022-11-14 01:00:00.000|580100160001|120|2080274L2|2027-08-18|_____|0|1
146367|090A01|2022-11-14 01:00:00.000|580100160001|120|2080275L2|2027-08-18|_____|0|1
146368|090A01|2022-11-14 01:00:00.000|580100160001|120|2080276L2|2027-08-19|_____|0|1
146369|090A01|2022-11-14 01:00:00.000|580100160001|120|2080277L2|2027-08-19|_____|0|1
146370|090A01|2022-11-14 01:00:00.000|580100160001|4667|2070212|2027-07-20|_____|0|1
146371|090A01|2022-11-14 01:00:00.000|580100160001|310|3232862|2027-08-01|_____|0|1
146372|090A01|2022-11-14 01:00:00.000|580100160001|310|3223058|2027-07-08|_____|0|1
146373|090A01|2022-11-14 01:00:00.000|580100160001|310|3224483|2027-07-13|_____|0|1
146374|090A01|2022-11-14 01:00:00.000|580100160001|310|3231463|2027-07-30|_____|0|1
146375|090A01|2022-11-14 01:00:00.000|580100160001|310|3228180|2027-07-20|_____|0|1
146376|090A01|2022-11-14 01:00:00.000|580100160001|310|3229574|2027-07-25|_____|0|1
146377|090A01|2022-11-14 01:00:00.000|580100160001|310|3239639|2027-08-12|_____|0|1
146378|090A01|2022-11-14 01:00:00.000|580100160001|310|3238796|2027-08-10|_____|0|1
146379|090A01|2022-11-14 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
146380|090A01|2022-11-14 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
146381|090A01|2022-11-14 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
146382|090A01|2022-11-14 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
146383|090A01|2022-11-14 01:00:00.000|580100160001|120|2080278L2|2027-08-22|_____|0|1
146384|090A01|2022-11-14 01:00:00.000|580100160001|120|2080279L2|2027-08-22|_____|0|1
146385|090A01|2022-11-14 01:00:00.000|580100160001|120|2080280L2|2027-08-22|_____|0|1
146386|090A01|2022-11-14 01:00:00.000|580100160001|120|2080281L2|2027-08-22|_____|0|1
146387|090A01|2022-11-14 01:00:00.000|580100160001|120|2080282L2|2027-08-22|_____|0|1
146388|090A01|2022-11-14 01:00:00.000|580100160001|120|2080283L2|2027-08-22|_____|0|1
146389|090A01|2022-11-14 01:00:00.000|580100160001|120|2080284L2|2027-08-22|_____|0|1
146390|090A01|2022-11-14 01:00:00.000|580100160001|120|2080285L2|2027-08-24|_____|0|1
146391|090A01|2022-11-14 01:00:00.000|580100160001|120|2080286L2|2027-08-24|_____|0|1
146392|090A01|2022-11-14 01:00:00.000|580100160001|120|2080287L2|2027-08-24|_____|0|1
146393|090A01|2022-11-14 01:00:00.000|580100160001|120|2080288L2|2027-08-24|_____|0|1
146394|090A01|2022-11-14 01:00:00.000|580100160001|120|2080289L2|2027-08-24|_____|0|1
146395|090A01|2022-11-14 01:00:00.000|580100160001|120|2080290L2|2027-08-24|_____|0|1
146396|090A01|2022-11-14 01:00:00.000|580100160001|120|2080291L2|2027-08-24|_____|0|1
146397|090A01|2022-11-14 01:00:00.000|580100160001|120|2080292L2|2027-08-25|_____|0|1
146398|090A01|2022-11-14 01:00:00.000|580100160001|120|2080293L2|2027-08-25|_____|0|1
146399|090A01|2022-11-14 01:00:00.000|580100160001|120|2080294L2|2027-08-26|_____|0|1
146400|090A01|2022-11-14 01:00:00.000|580100160001|120|2080295L2|2027-08-26|_____|0|1
146401|090A01|2022-11-14 01:00:00.000|580100160001|120|2080296L2|2027-08-26|_____|0|1
146402|090A01|2022-11-14 01:00:00.000|580100160001|120|2080297L2|2027-08-29|_____|0|1
146403|090A01|2022-11-14 01:00:00.000|580100160001|120|2080298L2|2027-08-29|_____|0|1
146404|090A01|2022-11-14 01:00:00.000|580100160001|120|2080299L2|2027-08-29|_____|0|1
146405|090A01|2022-11-14 01:00:00.000|580100160001|120|2080300L2|2027-08-30|_____|0|1
146406|090A01|2022-11-14 01:00:00.000|580100160001|120|2080301L2|2027-08-30|_____|0|1
146407|090A01|2022-11-14 01:00:00.000|580100160001|120|2080302L2|2027-08-30|_____|0|1
146408|090A01|2022-11-14 01:00:00.000|580100160001|120|2080303L2|2027-08-30|_____|0|1
146409|090A01|2022-11-14 01:00:00.000|580100160001|120|2080304L2|2027-08-31|_____|0|1
146410|090A01|2022-11-14 01:00:00.000|580100160001|120|2080306L2|2027-08-31|_____|0|1
146411|090A01|2022-11-14 01:00:00.000|580100160001|120|2080307L2|2027-08-31|_____|0|1
146412|090A01|2022-11-14 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
146413|090A01|2022-11-14 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
146414|090A01|2022-11-14 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
146415|090A01|2022-11-14 01:00:00.000|580100160001|5526|2070012|2027-07-01|_____|0|1
146416|090A01|2022-11-14 01:00:00.000|580100160001|3513|2-07-47-0080-2|2027-07-14|_____|0|1
146417|090A01|2022-11-14 01:00:00.000|580100160001|3123|2-08-47-0058-2|2027-08-11|_____|0|1
146418|090A01|2022-11-14 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
146419|090A01|2022-11-14 01:00:00.000|580100160001|3475|2080142|2027-08-10|_____|0|1
146420|090A01|2022-11-14 01:00:00.000|580100160001|2857|2080052|2027-08-04|_____|0|1
146421|090A01|2022-11-14 01:00:00.000|580100160001|6461|2080022|2027-08-03|_____|0|1
146422|090A01|2022-11-14 01:00:00.000|580100160001|155|3242632|2027-08-19|_____|0|1
146423|090A01|2022-11-14 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
146424|090A01|2022-11-14 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
146425|090A01|2022-11-14 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
146426|090A01|2022-11-14 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
146427|090A01|2022-11-14 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
146428|090A01|2022-11-14 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
146429|090A01|2022-11-14 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
146430|090A01|2022-11-14 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
146431|090A01|2022-11-14 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
146432|090A01|2022-11-14 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
146433|090A01|2022-11-14 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
146434|090A01|2022-11-14 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
146435|090A01|2022-11-14 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
146436|090A01|2022-11-14 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
146437|090A01|2022-11-14 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
146438|090A01|2022-11-14 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
146439|090A01|2022-11-14 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
146440|090A01|2022-11-14 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
146441|090A01|2022-11-14 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
146442|090A01|2022-11-14 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
146443|090A01|2022-11-14 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
146444|090A01|2022-11-14 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
146445|090A01|2022-11-14 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
146446|090A01|2022-11-14 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
146447|090A01|2022-11-14 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
146448|090A01|2022-11-14 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
146449|090A01|2022-11-14 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
146450|090A01|2022-11-14 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
146451|090A01|2022-11-14 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
146452|090A01|2022-11-14 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
146453|090A01|2022-11-14 01:00:00.000|580100160001|1409|2-07-47-0148-2|2027-07-31|_____|0|1
146454|090A01|2022-11-14 01:00:00.000|580100160001|1907|2-08-17-0155-2|2027-08-17|_____|0|1
146455|090A01|2022-11-14 01:00:00.000|580100160001|6816|2-09-17-0029-2|2027-09-04|_____|0|1
146456|090A01|2022-11-14 01:00:00.000|580100160001|13677|2-09-17-0082-2|2027-09-10|_____|0|1
146457|090A01|2022-11-14 01:00:00.000|580100160001|12818|2-09-17-0236-2|2027-09-26|_____|0|1
146458|090A01|2022-11-14 01:00:00.000|580100160001|11732|2-09-47-0090-2|2027-09-18|_____|0|1
146459|090A01|2022-11-14 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
146460|090A01|2022-11-14 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
146461|090A01|2022-11-14 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
146462|090A01|2022-11-14 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
146463|090A01|2022-11-14 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
146464|090A01|2022-11-14 01:00:00.000|580100160001|2767|2090372|2027-09-30|_____|0|1
146465|090A01|2022-11-14 01:00:00.000|580100160001|5790|2100072|2027-10-08|_____|0|1
146466|090A01|2022-11-14 01:00:00.000|580100160001|120|2080223L2|2027-08-01|_____|0|1
146467|090A01|2022-11-14 01:00:00.000|580100160001|120|2080224L2|2027-08-01|_____|0|1
146468|090A01|2022-11-14 01:00:00.000|580100160001|120|2080225L2|2027-08-01|_____|0|1
146469|090A01|2022-11-14 01:00:00.000|580100160001|120|2080226L2|2027-08-02|_____|0|1
146470|090A01|2022-11-14 01:00:00.000|580100160001|120|2080227L2|2027-08-02|_____|0|1
146471|090A01|2022-11-14 01:00:00.000|580100160001|120|2080228L2|2027-08-02|_____|0|1
146472|090A01|2022-11-14 01:00:00.000|580100160001|120|2080229L2|2027-08-02|_____|0|1
146473|090A01|2022-11-14 01:00:00.000|580100160001|120|2080230L2|2027-08-02|_____|0|1
146474|090A01|2022-11-14 01:00:00.000|580100160001|120|2080231L2|2027-08-02|_____|0|1
146475|090A01|2022-11-14 01:00:00.000|580100160001|120|2080232L2|2027-08-02|_____|0|1
146476|090A01|2022-11-14 01:00:00.000|580100160001|120|2080234L2|2027-08-03|_____|0|1
146477|090A01|2022-11-14 01:00:00.000|580100160001|120|2080235L2|2027-08-03|_____|0|1
146478|090A01|2022-11-14 01:00:00.000|580100160001|120|2080236L2|2027-08-03|_____|0|1
146479|090A01|2022-11-14 01:00:00.000|580100160001|120|2080237L2|2027-08-04|_____|0|1
146480|090A01|2022-11-14 01:00:00.000|580100160001|120|2080238L2|2027-08-04|_____|0|1
146481|090A01|2022-11-14 01:00:00.000|580100160001|120|2080239L2|2027-08-04|_____|0|1
146482|090A01|2022-11-14 01:00:00.000|580100160001|120|2080240L2|2027-08-04|_____|0|1
146483|090A01|2022-11-14 01:00:00.000|580100160001|120|2080241L2|2027-08-05|_____|0|1
146484|090A01|2022-11-14 01:00:00.000|580100160001|120|2080242L2|2027-08-05|_____|0|1
146485|090A01|2022-11-14 01:00:00.000|580100160001|120|2080243L2|2027-08-05|_____|0|1
146486|090A01|2022-11-14 01:00:00.000|580100160001|3362|2-10-47-0033-2|2027-10-11|_____|0|1
146487|090A01|2022-11-14 01:00:00.000|580100160001|17198|2-08-17-0301-2|2027-08-31|_____|0|1
146488|090A01|2022-11-14 01:00:00.000|580100160001|17228|2-09-17-0064-2|2027-09-07|_____|0|1
146489|090A01|2022-11-14 01:00:00.000|580100160001|15818|2-09-17-0126-2|2027-09-14|_____|0|1
146490|090A01|2022-11-14 01:00:00.000|580100160001|17191|2-09-17-0193-2|2027-09-22|_____|0|1
146491|090A01|2022-11-14 01:00:00.000|580100160001|16640|2-09-47-0156-2|2027-09-30|_____|0|1
146492|090A01|2022-11-14 01:00:00.000|580100160001|10654|2-09-47-0085-2|2027-09-17|_____|0|1
146493|090A01|2022-11-14 01:00:00.000|580100160001|769|2-09-29-0087-2|2027-09-08|_____|0|1
146494|090A01|2022-11-14 01:00:00.000|580100160001|3000|2091700552|2027-09-06|_____|0|1
146495|090A01|2022-11-14 01:00:00.000|580100160001|1704|2091700812|2027-09-09|_____|0|1
146496|090A01|2022-11-14 01:00:00.000|580100160001|2774|2091701142|2027-09-13|_____|0|1
146497|090A01|2022-11-14 01:00:00.000|580100160001|2322|2091702752|2027-09-30|_____|0|1
146498|090A01|2022-11-14 01:00:00.000|580100160001|2578|2094700082|2027-09-02|_____|0|1
146499|090A01|2022-11-14 01:00:00.000|580100160001|2058|2094700842|2027-09-17|_____|0|1
146500|090A01|2022-11-14 01:00:00.000|580100160001|2654|2094701012|2027-09-20|_____|0|1
146501|090A01|2022-11-14 01:00:00.000|580100160001|1304|2094701272|2027-09-24|_____|0|1
146502|090A01|2022-11-14 01:00:00.000|580100160001|2835|2094701392|2027-09-26|_____|0|1
146503|090A01|2022-11-14 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
146504|090A01|2022-11-14 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
146505|090A01|2022-11-14 01:00:00.000|580100160002|10|2-06-28-0013-2|2027-06-13|_____|0|1
146506|090A01|2022-11-14 01:00:00.000|580100160002|40|2-06-28-0024-2|2027-06-30|_____|0|1
146507|090A01|2022-11-14 01:00:00.000|580100160002|400|2-07-28-0002-2|2027-07-01|_____|0|1
146508|090A01|2022-11-14 01:00:00.000|580100160002|10|2-07-28-0011-2|2027-07-06|_____|0|1
146509|090A01|2022-11-14 01:00:00.000|580100160002|390|2-07-28-0015-2|2027-07-11|_____|0|1
146510|090A01|2022-11-14 01:00:00.000|580100160002|400|2-07-28-0025-2|2027-07-18|_____|0|1
146511|090A01|2022-11-14 01:00:00.000|580100160002|170|2-07-28-0027-2|2027-07-19|_____|0|1
146512|090A01|2022-11-14 01:00:00.000|580100160002|60|2-07-28-0029-2|2027-07-20|_____|0|1
146513|090A01|2022-11-14 01:00:00.000|580100160002|170|2-07-28-0030-2|2027-07-21|_____|0|1
146514|090A01|2022-11-14 01:00:00.000|580100160002|10|2-07-28-0038-2|2027-07-26|_____|0|1
146515|090A01|2022-11-14 01:00:00.000|580100160002|180|2-07-28-0039-2|2027-07-27|_____|0|1
146516|090A01|2022-11-14 01:00:00.000|580100160002|100|2-07-28-0041-2|2027-07-27|_____|0|1
146517|090A01|2022-11-14 01:00:00.000|580100160002|100|2-07-28-0042-2|2027-07-28|_____|0|1
146518|090A01|2022-11-14 01:00:00.000|580100160002|221|3237294|2027-08-05|_____|0|1
146519|090A01|2022-11-14 01:00:00.000|580100160002|305|3239641|2027-08-12|_____|0|1
146520|090A01|2022-11-14 01:00:00.000|580100160002|84|3127780|2026-12-07|_____|0|1
146521|090A01|2022-11-14 01:00:00.000|580100160002|231|3128734|2026-12-09|_____|0|1
146522|090A01|2022-11-14 01:00:00.000|580100160002|84|3133884|2026-12-22|_____|0|1
146523|090A01|2022-11-14 01:00:00.000|580100160002|84|3133931|2026-12-22|_____|0|1
146524|090A01|2022-11-14 01:00:00.000|580100160002|73|3134340|2026-12-23|_____|0|1
146525|090A01|2022-11-14 01:00:00.000|580100160002|168|3135714|2026-12-28|_____|0|1
146526|090A01|2022-11-14 01:00:00.000|580100160002|136|3250097|2027-09-05|_____|0|1
146527|090A01|2022-11-14 01:00:00.000|580100160002|284|3261083|2027-09-07|_____|0|1
146528|090A01|2022-11-14 01:00:00.000|580100160002|10|3203929|2027-06-03|_____|0|1
146529|090A01|2022-11-14 01:00:00.000|580100160002|10|3243893|2027-08-23|_____|0|1
146530|090A01|2022-11-14 01:00:00.000|580100160002|10|3244878|2027-08-25|_____|0|1
146531|090A01|2022-11-14 01:00:00.000|580100160002|52|3246715|2027-08-31|_____|0|1
146532|090A01|2022-11-14 01:00:00.000|580100160002|442|3248549|2027-09-02|_____|0|1
146533|090A01|2022-11-14 01:00:00.000|580100160002|31|3242677|2027-08-19|_____|0|1
146534|090A01|2022-11-14 01:00:00.000|580100160002|21|3243893|2027-08-23|_____|0|1
146535|090A01|2022-11-14 01:00:00.000|580100160002|368|3246715|2027-08-31|_____|0|1
146536|090A01|2022-11-14 01:00:00.000|580100160002|421|3242677|2027-08-19|_____|0|1
146537|090A01|2022-11-14 01:00:00.000|580100160002|126|3242677|2027-08-19|_____|0|1
146538|090A01|2022-11-14 01:00:00.000|580100160002|84|3243406|2027-08-22|_____|0|1
146539|090A01|2022-11-14 01:00:00.000|580100160002|63|3244878|2027-08-25|_____|0|1
146540|090A01|2022-11-14 01:00:00.000|580100160002|221|3251083|2027-09-07|_____|0|1
146541|090A01|2022-11-14 01:00:00.000|580100160002|295|3252458|2027-09-08|_____|0|1
146542|090A01|2022-11-14 01:00:00.000|580100160002|221|3252857|2027-09-09|_____|0|1
146543|090A01|2022-11-14 01:00:00.000|580100160002|105|3252458|2027-09-08|_____|0|1
146544|090A01|2022-11-14 01:00:00.000|580100160002|263|3252806|2027-09-09|_____|0|1
146545|090A01|2022-11-14 01:00:00.000|580100160002|273|3245745|2027-08-29|_____|0|1
146546|090A01|2022-11-14 01:00:00.000|580100160002|305|3243893|2027-08-23|_____|0|1
146547|090A01|2022-11-14 01:00:00.000|580100160002|221|3244878|2027-08-25|_____|0|1
146548|090A01|2022-11-14 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
146549|090A01|2022-11-14 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
146550|090A01|2022-11-14 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
146551|090A01|2022-11-14 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
146552|090A01|2022-11-14 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
146553|090A01|2022-11-14 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
146554|090A01|2022-11-14 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
146555|090A01|2022-11-14 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
146556|090A01|2022-11-14 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
146557|090A01|2022-11-14 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
146558|090A01|2022-11-14 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
146559|090A01|2022-11-14 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
146560|090A01|2022-11-14 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
146561|090A01|2022-11-14 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
146562|090A01|2022-11-14 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
146563|090A01|2022-11-14 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
146564|090A01|2022-11-14 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
146565|090A01|2022-11-14 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
146566|090A01|2022-11-14 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
146567|090A01|2022-11-14 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
146568|090A01|2022-11-14 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
146569|090A01|2022-11-14 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
146570|090A01|2022-11-14 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
146571|090A01|2022-11-14 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
146572|090A01|2022-11-14 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
146573|090A01|2022-11-14 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
146574|090A01|2022-11-14 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
146575|090A01|2022-11-14 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
146576|090A01|2022-11-14 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
146577|090A01|2022-11-14 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
146578|090A01|2022-11-14 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
146579|090A01|2022-11-14 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
146580|090A01|2022-11-14 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
146581|090A01|2022-11-14 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
146582|090A01|2022-11-14 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
146583|090A01|2022-11-14 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
146584|090A01|2022-11-14 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
146585|090A01|2022-11-14 01:00:00.000|580100160002|240|208100180|2025-08-31|_____|0|1
