Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
193417|090A01|2022-12-13 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
193418|090A01|2022-12-13 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
193419|090A01|2022-12-13 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
193420|090A01|2022-12-13 01:00:00.000|580100160001|10799|2022900322|2027-02-03|_____|0|1
193421|090A01|2022-12-13 01:00:00.000|580100160001|4358|2094700512|2027-09-09|_____|0|1
193422|090A01|2022-12-13 01:00:00.000|580100160001|2096|2082903172|2027-08-24|_____|0|1
193423|090A01|2022-12-13 01:00:00.000|580100160001|2993|2-10-17-0091-2|2027-10-10|_____|0|1
193424|090A01|2022-12-13 01:00:00.000|580100160001|2397|2-10-17-0159-2|2027-10-18|_____|0|1
193425|090A01|2022-12-13 01:00:00.000|580100160001|2224|2-10-17-0183-2|2027-10-21|_____|0|1
193426|090A01|2022-12-13 01:00:00.000|580100160001|2367|2-10-17-0257-2|2027-10-29|_____|0|1
193427|090A01|2022-12-13 01:00:00.000|580100160001|2616|2-10-47-0009-2|2027-10-05|_____|0|1
193428|090A01|2022-12-13 01:00:00.000|580100160001|2548|2-10-47-0050-2|2027-10-13|_____|0|1
193429|090A01|2022-12-13 01:00:00.000|580100160001|2020|2-10-47-0113-2|2027-10-24|_____|0|1
193430|090A01|2022-12-13 01:00:00.000|580100160001|2473|2081701802|2027-08-19|_____|0|1
193431|090A01|2022-12-13 01:00:00.000|580100160001|2963|2084700412|2027-08-08|_____|0|1
193432|090A01|2022-12-13 01:00:00.000|580100160001|3016|2084701242|2027-08-27|_____|0|1
193433|090A01|2022-12-13 01:00:00.000|580100160001|139|2093321902|2027-09-30|_____|0|1
193434|090A01|2022-12-13 01:00:00.000|580100160001|139|2093321932|2027-09-30|_____|0|1
193435|090A01|2022-12-13 01:00:00.000|580100160001|153|2103300852|2027-10-03|_____|0|1
193436|090A01|2022-12-13 01:00:00.000|580100160001|155|2103301532|2027-10-04|_____|0|1
193437|090A01|2022-12-13 01:00:00.000|580100160001|153|2103304482|2027-10-08|_____|0|1
193438|090A01|2022-12-13 01:00:00.000|580100160001|155|2103304492|2027-10-08|_____|0|1
193439|090A01|2022-12-13 01:00:00.000|580100160001|139|2103311832|2027-10-18|_____|0|1
193440|090A01|2022-12-13 01:00:00.000|580100160001|153|2103314292|2027-10-20|_____|0|1
193441|090A01|2022-12-13 01:00:00.000|580100160001|153|2103314322|2027-10-20|_____|0|1
193442|090A01|2022-12-13 01:00:00.000|580100160001|153|2093300372|2027-09-01|_____|0|1
193443|090A01|2022-12-13 01:00:00.000|580100160001|143|2093300412|2027-09-01|_____|0|1
193444|090A01|2022-12-13 01:00:00.000|580100160001|155|2093303852|2027-09-07|_____|0|1
193445|090A01|2022-12-13 01:00:00.000|580100160001|153|2093303862|2027-09-07|_____|0|1
193446|090A01|2022-12-13 01:00:00.000|580100160001|155|2093305692|2027-09-09|_____|0|1
193447|090A01|2022-12-13 01:00:00.000|580100160001|143|2093305702|2027-09-09|_____|0|1
193448|090A01|2022-12-13 01:00:00.000|580100160001|143|2093307052|2027-09-10|_____|0|1
193449|090A01|2022-12-13 01:00:00.000|580100160001|155|2093308162|2027-09-13|_____|0|1
193450|090A01|2022-12-13 01:00:00.000|580100160001|155|2093309452|2027-09-14|_____|0|1
193451|090A01|2022-12-13 01:00:00.000|580100160001|143|2093310312|2027-09-15|_____|0|1
193452|090A01|2022-12-13 01:00:00.000|580100160001|153|2093311662|2027-09-17|_____|0|1
193453|090A01|2022-12-13 01:00:00.000|580100160001|139|2093312402|2027-09-19|_____|0|1
193454|090A01|2022-12-13 01:00:00.000|580100160001|155|2093312412|2027-09-19|_____|0|1
193455|090A01|2022-12-13 01:00:00.000|580100160001|153|2093314732|2027-09-21|_____|0|1
193456|090A01|2022-12-13 01:00:00.000|580100160001|153|2093315852|2027-09-23|_____|0|1
193457|090A01|2022-12-13 01:00:00.000|580100160001|139|2093315862|2027-09-23|_____|0|1
193458|090A01|2022-12-13 01:00:00.000|580100160001|3636|2090242|2027-09-18|_____|0|1
193459|090A01|2022-12-13 01:00:00.000|580100160001|3566|2110032|2027-11-30|_____|0|1
193460|090A01|2022-12-13 01:00:00.000|580100160001|4712|2100262|2027-10-31|_____|0|1
193461|090A01|2022-12-13 01:00:00.000|580100160001|1711|2110122|2027-11-30|_____|0|1
193462|090A01|2022-12-13 01:00:00.000|580100160001|4953|2110042|2027-11-30|_____|0|1
193463|090A01|2022-12-13 01:00:00.000|580100160001|1334|2110112|2027-11-30|_____|0|1
193464|090A01|2022-12-13 01:00:00.000|580100160001|11950|2104700192|2027-10-08|_____|0|1
193465|090A01|2022-12-13 01:00:00.000|580100160001|2005|2094700512|2027-09-09|_____|0|1
193466|090A01|2022-12-13 01:00:00.000|580100160001|1915|2094701502|2027-09-28|_____|0|1
193467|090A01|2022-12-13 01:00:00.000|580100160001|2005|2104701002|2027-10-22|_____|0|1
193468|090A01|2022-12-13 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
193469|090A01|2022-12-13 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
193470|090A01|2022-12-13 01:00:00.000|580100160002|30|2-09-28-0027-2|2027-09-17|_____|0|1
193471|090A01|2022-12-13 01:00:00.000|580100160002|10|2-09-28-0031-2|2027-09-21|_____|0|1
193472|090A01|2022-12-13 01:00:00.000|580100160002|20|2-09-28-0043-2|2027-09-28|_____|0|1
193473|090A01|2022-12-13 01:00:00.000|580100160002|10|2-09-28-0044-2|2027-09-28|_____|0|1
193474|090A01|2022-12-13 01:00:00.000|580100160002|60|2-09-28-0050-2|2027-09-30|_____|0|1
193475|090A01|2022-12-13 01:00:00.000|580100160002|100|2-10-28-0002-2|2027-10-03|_____|0|1
193476|090A01|2022-12-13 01:00:00.000|580100160002|10|2-10-28-0003-2|2027-10-03|_____|0|1
193477|090A01|2022-12-13 01:00:00.000|580100160002|80|2-10-28-0007-2|2027-10-05|_____|0|1
193478|090A01|2022-12-13 01:00:00.000|580100160002|130|2-10-28-0009-2|2027-10-05|_____|0|1
193479|090A01|2022-12-13 01:00:00.000|580100160002|80|2-10-28-0029-2|2027-10-18|_____|0|1
193480|090A01|2022-12-13 01:00:00.000|580100160002|20|2-10-28-0032-2|2027-10-20|_____|0|1
193481|090A01|2022-12-13 01:00:00.000|580100160002|300|2-10-28-0033-2|2027-10-21|_____|0|1
193482|090A01|2022-12-13 01:00:00.000|580100160002|90|206100082|2027-06-30|_____|0|1
193483|090A01|2022-12-13 01:00:00.000|580100160002|70|207100012|2027-07-31|_____|0|1
193484|090A01|2022-12-13 01:00:00.000|580100160002|400|207100022|2027-07-31|_____|0|1
193485|090A01|2022-12-13 01:00:00.000|580100160002|100|207100032|2027-07-31|_____|0|1
193486|090A01|2022-12-13 01:00:00.000|580100160002|110|207100042|2027-07-31|_____|0|1
193487|090A01|2022-12-13 01:00:00.000|580100160002|130|207100052|2027-07-31|_____|0|1
193488|090A01|2022-12-13 01:00:00.000|580100160002|80|207100062|2027-07-31|_____|0|1
193489|090A01|2022-12-13 01:00:00.000|580100160002|40|207100072|2027-07-31|_____|0|1
193490|090A01|2022-12-13 01:00:00.000|580100160002|60|207100082|2027-07-31|_____|0|1
193491|090A01|2022-12-13 01:00:00.000|580100160002|50|207100092|2027-07-31|_____|0|1
193492|090A01|2022-12-13 01:00:00.000|580100160002|60|207100132|2027-07-31|_____|0|1
193493|090A01|2022-12-13 01:00:00.000|580100160002|400|207100152|2027-07-31|_____|0|1
193494|090A01|2022-12-13 01:00:00.000|580100160002|150|207100162|2027-07-31|_____|0|1
193495|090A01|2022-12-13 01:00:00.000|580100160002|400|207100172|2027-07-31|_____|0|1
193496|090A01|2022-12-13 01:00:00.000|580100160002|100|207100182|2027-07-31|_____|0|1
193497|090A01|2022-12-13 01:00:00.000|580100160002|320|207100192|2027-07-31|_____|0|1
193498|090A01|2022-12-13 01:00:00.000|580100160002|190|207100202|2027-07-31|_____|0|1
193499|090A01|2022-12-13 01:00:00.000|580100160002|30|211100052|2027-11-30|_____|0|1
193500|090A01|2022-12-13 01:00:00.000|580100160002|400|211100012|2027-11-30|_____|0|1
193501|090A01|2022-12-13 01:00:00.000|580100160002|60|211100022|2027-11-30|_____|0|1
193502|090A01|2022-12-13 01:00:00.000|580100160002|400|211100032|2027-11-30|_____|0|1
193503|090A01|2022-12-13 01:00:00.000|580100160002|120|211100042|2027-11-30|_____|0|1
193504|090A01|2022-12-13 01:00:00.000|580100160002|400|211100062|2027-11-30|_____|0|1
193505|090A01|2022-12-13 01:00:00.000|580100160002|110|211100072|2027-11-30|_____|0|1
193506|090A01|2022-12-13 01:00:00.000|580100160002|320|211100082|2027-11-30|_____|0|1
193507|090A01|2022-12-13 01:00:00.000|580100160002|42|3258088|2027-09-21|_____|0|1
193508|090A01|2022-12-13 01:00:00.000|580100160002|21|3259065|2027-09-23|_____|0|1
193509|090A01|2022-12-13 01:00:00.000|580100160002|505|3259617|2027-09-26|_____|0|1
193510|090A01|2022-12-13 01:00:00.000|580100160002|63|3260166|2027-09-27|_____|0|1
193511|090A01|2022-12-13 01:00:00.000|580100160002|168|3260166|2027-09-27|_____|0|1
193512|090A01|2022-12-13 01:00:00.000|580100160002|126|3261646|2027-09-29|_____|0|1
193513|090A01|2022-12-13 01:00:00.000|580100160002|63|3262080|2027-09-30|_____|0|1
193514|090A01|2022-12-13 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
193515|090A01|2022-12-13 01:00:00.000|580100160002|200|3264278|2027-10-05|_____|0|1
193516|090A01|2022-12-13 01:00:00.000|580100160002|10|3260166|2027-09-27|_____|0|1
193517|090A01|2022-12-13 01:00:00.000|580100160002|42|3262080|2027-09-30|_____|0|1
193518|090A01|2022-12-13 01:00:00.000|580100160002|210|3263513|2027-10-03|_____|0|1
193519|090A01|2022-12-13 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
193520|090A01|2022-12-13 01:00:00.000|580100160002|368|3264982|2027-10-07|_____|0|1
193521|090A01|2022-12-13 01:00:00.000|580100160002|632|3263513|2027-10-03|_____|0|1
193522|090A01|2022-12-13 01:00:00.000|580100160002|210|3267347|2027-10-12|_____|0|1
193523|090A01|2022-12-13 01:00:00.000|580100160002|42|3263513|2027-10-03|_____|0|1
193524|090A01|2022-12-13 01:00:00.000|580100160002|73|3263943|2027-10-04|_____|0|1
193525|090A01|2022-12-13 01:00:00.000|580100160002|305|3264278|2027-10-05|_____|0|1
193526|090A01|2022-12-13 01:00:00.000|580100160002|31|3267347|2027-10-12|_____|0|1
193527|090A01|2022-12-13 01:00:00.000|580100160002|495|3268855|2027-10-17|_____|0|1
193528|090A01|2022-12-13 01:00:00.000|580100160002|242|3270571|2027-10-20|_____|0|1
193529|090A01|2022-12-13 01:00:00.000|580100160002|273|3265543|2027-10-10|_____|0|1
193530|090A01|2022-12-13 01:00:00.000|580100160002|158|3266814|2027-10-11|_____|0|1
193531|090A01|2022-12-13 01:00:00.000|580100160002|94|3268855|2027-10-17|_____|0|1
193532|090A01|2022-12-13 01:00:00.000|580100160002|221|3268855|2027-10-17|_____|0|1
193533|090A01|2022-12-13 01:00:00.000|580100160002|231|3270014|2027-10-19|_____|0|1
193534|090A01|2022-12-13 01:00:00.000|580100160002|52|3265543|2027-10-10|_____|0|1
193535|090A01|2022-12-13 01:00:00.000|580100160002|179|3271097|2027-10-21|_____|0|1
193536|090A01|2022-12-13 01:00:00.000|580100160002|84|3274095|2027-10-25|_____|0|1
193537|090A01|2022-12-13 01:00:00.000|580100160002|168|3274095|2027-10-25|_____|0|1
193538|090A01|2022-12-13 01:00:00.000|580100160002|10|3265543|2027-10-10|_____|0|1
193539|090A01|2022-12-13 01:00:00.000|580100160002|21|3271097|2027-10-21|_____|0|1
193540|090A01|2022-12-13 01:00:00.000|580100160002|168|3273613|2027-10-24|_____|0|1
193541|090A01|2022-12-13 01:00:00.000|580100160002|147|3274095|2027-10-25|_____|0|1
193542|090A01|2022-12-13 01:00:00.000|580100160002|284|3275586|2027-10-28|_____|0|1
193543|090A01|2022-12-13 01:00:00.000|580100160002|31|3266814|2027-10-11|_____|0|1
193544|090A01|2022-12-13 01:00:00.000|580100160002|42|3267347|2027-10-12|_____|0|1
193545|090A01|2022-12-13 01:00:00.000|580100160002|52|3268855|2027-10-17|_____|0|1
193546|090A01|2022-12-13 01:00:00.000|580100160002|63|3270014|2027-10-19|_____|0|1
193547|090A01|2022-12-13 01:00:00.000|580100160002|221|3270571|2027-10-20|_____|0|1
193548|090A01|2022-12-13 01:00:00.000|580100160002|63|3271097|2027-10-21|_____|0|1
193549|090A01|2022-12-13 01:00:00.000|580100160002|263|3273613|2027-10-24|_____|0|1
193550|090A01|2022-12-13 01:00:00.000|580100160002|200|3275586|2027-10-28|_____|0|1
193551|090A01|2022-12-13 01:00:00.000|580100160002|221|3276960|2027-11-02|_____|0|1
193552|090A01|2022-12-13 01:00:00.000|580100160002|94|3275586|2027-10-28|_____|0|1
193553|090A01|2022-12-13 01:00:00.000|580100160002|158|3277822|2027-11-04|_____|0|1
193554|090A01|2022-12-13 01:00:00.000|580100160002|105|3276960|2027-11-02|_____|0|1
193555|090A01|2022-12-13 01:00:00.000|580100160002|484|3277392|2027-11-03|_____|0|1
193556|090A01|2022-12-13 01:00:00.000|580100160002|42|3277722|2027-11-04|_____|0|1
193557|090A01|2022-12-13 01:00:00.000|580100160002|180|2102901482|2027-10-11|_____|0|1
193558|090A01|2022-12-13 01:00:00.000|580100160002|140|2102903412|2027-10-22|_____|0|1
193559|090A01|2022-12-13 01:00:00.000|580100160002|12|2102904002|2027-10-26|_____|0|1
193560|090A01|2022-12-13 01:00:00.000|580100160002|6|2093303552|2027-09-06|_____|0|1
193561|090A01|2022-12-13 01:00:00.000|580100160002|120|2093320592|2027-09-29|_____|0|1
193562|090A01|2022-12-13 01:00:00.000|580100160002|10|2093320692|2027-09-29|_____|0|1
193563|090A01|2022-12-13 01:00:00.000|580100160002|60|2093320742|2027-09-29|_____|0|1
193564|090A01|2022-12-13 01:00:00.000|580100160002|10|2093320752|2027-09-29|_____|0|1
193565|090A01|2022-12-13 01:00:00.000|580100160002|60|2103301082|2027-10-04|_____|0|1
193566|090A01|2022-12-13 01:00:00.000|580100160002|60|2103301092|2027-10-04|_____|0|1
193567|090A01|2022-12-13 01:00:00.000|580100160002|10|2103304352|2027-10-08|_____|0|1
193568|090A01|2022-12-13 01:00:00.000|580100160002|170|2103304762|2027-10-08|_____|0|1
193569|090A01|2022-12-13 01:00:00.000|580100160002|30|2103304772|2027-10-08|_____|0|1
193570|090A01|2022-12-13 01:00:00.000|580100160002|20|2103304922|2027-10-08|_____|0|1
193571|090A01|2022-12-13 01:00:00.000|580100160002|80|2103305492|2027-10-10|_____|0|1
193572|090A01|2022-12-13 01:00:00.000|580100160002|70|2103305522|2027-10-10|_____|0|1
193573|090A01|2022-12-13 01:00:00.000|580100160002|30|2103308172|2027-10-13|_____|0|1
193574|090A01|2022-12-13 01:00:00.000|580100160002|20|2103309972|2027-10-15|_____|0|1
193575|090A01|2022-12-13 01:00:00.000|580100160002|20|2103309982|2027-10-15|_____|0|1
193576|090A01|2022-12-13 01:00:00.000|580100160002|50|2103310012|2027-10-15|_____|0|1
193577|090A01|2022-12-13 01:00:00.000|580100160002|160|2103313772|2027-10-20|_____|0|1
193578|090A01|2022-12-13 01:00:00.000|580100160002|40|2103314412|2027-10-20|_____|0|1
193579|090A01|2022-12-13 01:00:00.000|580100160002|20|2103317152|2027-10-24|_____|0|1
193580|090A01|2022-12-13 01:00:00.000|580100160002|60|2103317452|2027-10-25|_____|0|1
193581|090A01|2022-12-13 01:00:00.000|580100160002|30|2103317502|2027-10-25|_____|0|1
193582|090A01|2022-12-13 01:00:00.000|580100160002|80|2103321632|2027-10-29|_____|0|1
193583|090A01|2022-12-13 01:00:00.000|580100160002|30|2103321652|2027-10-29|_____|0|1
193584|090A01|2022-12-13 01:00:00.000|580100160014|280|21001102|2027-10-31|_____|0|1
193585|090A01|2022-12-13 01:00:00.000|580100160014|20|2033321212|2027-03-28|_____|0|1
193586|090A01|2022-12-13 01:00:00.000|580100160014|80|2033321222|2027-03-28|_____|0|1
193587|090A01|2022-12-13 01:00:00.000|580100160014|20|2043315022|2027-04-24|_____|0|1
193588|090A01|2022-12-13 01:00:00.000|580100160014|60|2043315422|2027-04-25|_____|0|1
193589|090A01|2022-12-13 01:00:00.000|580100160014|40|2043315452|2027-04-25|_____|0|1
193590|090A01|2022-12-13 01:00:00.000|580100160014|100|2053309292|2027-05-14|_____|0|1
193591|090A01|2022-12-13 01:00:00.000|580100160014|20|2053309652|2027-05-15|_____|0|1
193592|090A01|2022-12-13 01:00:00.000|580100160014|120|2103303202|2027-10-06|_____|0|1
193593|090A01|2022-12-13 01:00:00.000|580100160014|100|2103303212|2027-10-06|_____|0|1
193594|090A01|2022-12-13 01:00:00.000|580100160014|60|2103316352|2027-10-23|_____|0|1
193595|090A01|2022-12-13 01:00:00.000|580100160014|40|2103316732|2027-10-24|_____|0|1
193596|090A01|2022-12-13 01:00:00.000|580100160014|510|2100172|2027-11-04|_____|0|1
193597|090A01|2022-12-13 01:00:00.000|580100160014|40|2110032|2027-11-04|_____|0|1
193598|090A01|2022-12-13 01:00:00.000|580100160014|800|2110012|2027-11-02|_____|0|1
193599|090A01|2022-12-13 01:00:00.000|580100160014|700|2110022|2027-11-02|_____|0|1
193600|090A01|2022-12-13 01:00:00.000|580100160014|800|2010072|2027-10-14|_____|0|1
193601|090A01|2022-12-13 01:00:00.000|580100160014|700|2010082|2027-10-14|_____|0|1
193602|090A01|2022-12-13 01:00:00.000|580100160014|530|2100132|2027-10-25|_____|0|1
193603|090A01|2022-12-13 01:00:00.000|580100160014|538|2100192|2027-10-28|_____|0|1
193604|090A01|2022-12-13 01:00:00.000|580100160014|700|2100122|2027-10-19|_____|0|1
193605|090A01|2022-12-13 01:00:00.000|580100160014|360|2010102|2027-10-18|_____|0|1
193606|090A01|2022-12-13 01:00:00.000|580100160014|200|2100132|2027-10-25|_____|0|1
193607|090A01|2022-12-13 01:00:00.000|580100160014|404|2100152|2027-10-26|_____|0|1
193608|090A01|2022-12-13 01:00:00.000|580100160014|280|2100202|2027-10-29|_____|0|1
193609|090A01|2022-12-13 01:00:00.000|580100160014|220|2010032|2027-10-05|_____|0|1
193610|090A01|2022-12-13 01:00:00.000|580100160014|620|2010042|2027-10-10|_____|0|1
193611|090A01|2022-12-13 01:00:00.000|580100160014|140|2010062|2027-10-12|_____|0|1
193612|090A01|2022-12-13 01:00:00.000|580100160014|90|2010092|2027-10-17|_____|0|1
193613|090A01|2022-12-13 01:00:00.000|580100160014|440|2010102|2027-10-18|_____|0|1
193614|090A01|2022-12-13 01:00:00.000|580100160014|200|2090232|2027-09-30|_____|0|1
193615|090A01|2022-12-13 01:00:00.000|580100160014|90|2100112|2027-10-18|_____|0|1
193616|090A01|2022-12-13 01:00:00.000|580100160014|190|2010052|2027-10-11|_____|0|1
193617|090A01|2022-12-13 01:00:00.000|580100160014|400|2010062|2027-10-12|_____|0|1
193618|090A01|2022-12-13 01:00:00.000|580100160014|30|2090052|2027-09-06|_____|0|1
193619|090A01|2022-12-13 01:00:00.000|580100160014|400|211010082|2027-11-30|_____|0|1
193620|090A01|2022-12-13 01:00:00.000|580100160014|400|211010092|2027-11-30|_____|0|1
193621|090A01|2022-12-13 01:00:00.000|580100160014|400|211010102|2027-11-30|_____|0|1
193622|090A01|2022-12-13 01:00:00.000|580100160014|400|211010112|2027-11-30|_____|0|1
193623|090A01|2022-12-13 01:00:00.000|580100160014|400|211010122|2027-11-30|_____|0|1
193624|090A01|2022-12-13 01:00:00.000|580100160014|400|211010222|2027-11-30|_____|0|1
193625|090A01|2022-12-13 01:00:00.000|580100160014|400|211010232|2027-11-30|_____|0|1
193626|090A01|2022-12-13 01:00:00.000|580100160014|400|211010242|2027-11-30|_____|0|1
193627|090A01|2022-12-13 01:00:00.000|580100160014|400|211010252|2027-11-30|_____|0|1
193628|090A01|2022-12-13 01:00:00.000|580100160014|390|211010262|2027-11-30|_____|0|1
193629|090A01|2022-12-13 01:00:00.000|580100160014|10|211010622|2027-10-31|_____|0|1
193630|090A01|2022-12-13 01:00:00.000|580100160014|350|210010252|2027-10-31|_____|0|1
193631|090A01|2022-12-13 01:00:00.000|580100160014|350|210010262|2027-10-31|_____|0|1
193632|090A01|2022-12-13 01:00:00.000|580100160014|350|210010712|2027-10-31|_____|0|1
193633|090A01|2022-12-13 01:00:00.000|580100160014|350|210010722|2027-10-31|_____|0|1
193634|090A01|2022-12-13 01:00:00.000|580100160014|400|211010172|2027-11-30|_____|0|1
193635|090A01|2022-12-13 01:00:00.000|580100160014|300|211010182|2027-11-30|_____|0|1
193636|090A01|2022-12-13 01:00:00.000|580100160014|400|210010582|2027-10-31|_____|0|1
193637|090A01|2022-12-13 01:00:00.000|580100160014|400|210010592|2027-10-31|_____|0|1
193638|090A01|2022-12-13 01:00:00.000|580100160014|18|210010602|2027-10-31|_____|0|1
193639|090A01|2022-12-13 01:00:00.000|580100160014|80|207010652|2027-07-31|_____|0|1
193640|090A01|2022-12-13 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
193641|090A01|2022-12-13 01:00:00.000|580100160014|100|210010182|2027-10-31|_____|0|1
193642|090A01|2022-12-13 01:00:00.000|580100160014|400|210010282|2027-10-31|_____|0|1
193643|090A01|2022-12-13 01:00:00.000|580100160014|400|210010292|2027-10-31|_____|0|1
193644|090A01|2022-12-13 01:00:00.000|580100160014|400|210010492|2027-10-31|_____|0|1
193645|090A01|2022-12-13 01:00:00.000|580100160014|400|210010502|2027-10-31|_____|0|1
193646|090A01|2022-12-13 01:00:00.000|580100160014|400|210010512|2027-10-31|_____|0|1
193647|090A01|2022-12-13 01:00:00.000|580100160014|326|210010522|2027-10-31|_____|0|1
193648|090A01|2022-12-13 01:00:00.000|580100160014|320|210010532|2027-10-31|_____|0|1
193649|090A01|2022-12-13 01:00:00.000|580100160014|400|211010012|2027-11-30|_____|0|1
193650|090A01|2022-12-13 01:00:00.000|580100160014|400|211010022|2027-11-30|_____|0|1
193651|090A01|2022-12-13 01:00:00.000|580100160014|400|211010032|2027-11-30|_____|0|1
193652|090A01|2022-12-13 01:00:00.000|580100160014|280|211010042|2027-11-30|_____|0|1
193653|090A01|2022-12-13 01:00:00.000|580100160014|240|211010052|2027-11-30|_____|0|1
193654|090A01|2022-12-13 01:00:00.000|580100160014|170|210010272|2027-10-31|_____|0|1
193655|090A01|2022-12-13 01:00:00.000|580100160014|20|210010392|2027-10-31|_____|0|1
193656|090A01|2022-12-13 01:00:00.000|580100160014|10|210010462|2027-10-31|_____|0|1
193657|090A01|2022-12-13 01:00:00.000|580100160014|250|209010592|2027-09-30|_____|0|1
193658|090A01|2022-12-13 01:00:00.000|580100160014|250|209010602|2027-09-30|_____|0|1
193659|090A01|2022-12-13 01:00:00.000|580100160014|250|210010102|2027-10-31|_____|0|1
193660|090A01|2022-12-13 01:00:00.000|580100160014|250|210010152|2027-10-31|_____|0|1
193661|090A01|2022-12-13 01:00:00.000|580100160014|250|210010162|2027-10-31|_____|0|1
193662|090A01|2022-12-13 01:00:00.000|580100160014|250|210010302|2027-10-31|_____|0|1
193663|090A01|2022-12-13 01:00:00.000|580100160014|200|210010432|2027-10-31|_____|0|1
193664|090A01|2022-12-13 01:00:00.000|580100160014|300|210010442|2027-10-31|_____|0|1
193665|090A01|2022-12-13 01:00:00.000|580100160014|60|2-09-28-0041-2|2027-09-27|_____|0|1
193666|090A01|2022-12-13 01:00:00.000|580100160014|10|2-09-28-0044-2|2027-09-28|_____|0|1
193667|090A01|2022-12-13 01:00:00.000|580100160014|40|2-09-28-0045-2|2027-09-29|_____|0|1
193668|090A01|2022-12-13 01:00:00.000|580100160014|270|2-09-28-0046-2|2027-09-29|_____|0|1
193669|090A01|2022-12-13 01:00:00.000|580100160014|40|2-09-28-0047-2|2027-09-30|_____|0|1
193670|090A01|2022-12-13 01:00:00.000|580100160014|40|2-10-28-0023-2|2027-10-13|_____|0|1
193671|090A01|2022-12-13 01:00:00.000|580100160014|180|2-10-28-0024-2|2027-10-14|_____|0|1
193672|090A01|2022-12-13 01:00:00.000|580100160014|180|2-10-28-0025-2|2027-10-14|_____|0|1
193673|090A01|2022-12-13 01:00:00.000|580100160014|400|2-10-28-0037-2|2027-10-24|_____|0|1
193674|090A01|2022-12-13 01:00:00.000|580100160014|10|2-09-20-0486-2|2027-09-19|_____|0|1
193675|090A01|2022-12-13 01:00:00.000|580100160014|10|2-09-20-0556-2|2027-09-22|_____|0|1
193676|090A01|2022-12-13 01:00:00.000|580100160014|10|2-09-20-0582-2|2027-09-23|_____|0|1
193677|090A01|2022-12-13 01:00:00.000|580100160014|60|2-09-28-0004-2|2027-09-06|_____|0|1
193678|090A01|2022-12-13 01:00:00.000|580100160014|70|2-09-28-0027-2|2027-09-17|_____|0|1
193679|090A01|2022-12-13 01:00:00.000|580100160014|370|2-10-28-0004-2|2027-10-03|_____|0|1
193680|090A01|2022-12-13 01:00:00.000|580100160014|10|2-10-28-0005-2|2027-10-03|_____|0|1
