Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
276181|090A01|2023-01-16 01:00:00.000|582800060002|48986|2070080|2023-07-31|_____|0|1
276182|090A01|2023-01-16 01:00:00.000|582800060002|48880|2070090|2023-07-31|_____|0|1
276183|090A01|2023-01-16 01:00:00.000|582800060002|34299|2070100|2023-07-31|_____|0|1
276184|090A01|2023-01-16 01:00:00.000|583600220011|100|20601140|2023-06-30|_____|0|1
276185|090A01|2023-01-16 01:00:00.000|583600190041|400|20603040|2023-06-30|_____|0|1
276186|090A01|2023-01-16 01:00:00.000|582800060002|3024|2070110|2023-07-31|_____|0|1
276187|090A01|2023-01-16 01:00:00.000|582800060002|49046|2070120|2023-07-31|_____|0|1
276188|090A01|2023-01-16 01:00:00.000|582800060002|48881|2070130|2023-07-31|_____|0|1
276189|090A01|2023-01-16 01:00:00.000|582800060002|49189|2070140|2023-07-31|_____|0|1
276190|090A01|2023-01-16 01:00:00.000|582800060002|48371|2070150|2023-07-31|_____|0|1
276191|090A01|2023-01-16 01:00:00.000|582800060002|48555|2070160|2023-07-31|_____|0|1
276192|090A01|2023-01-16 01:00:00.000|582800060002|43861|2070170|2023-07-31|_____|0|1
276193|090A01|2023-01-16 01:00:00.000|582800060002|48987|2070180|2023-07-31|_____|0|1
276194|090A01|2023-01-16 01:00:00.000|582800060002|48975|2070190|2023-07-31|_____|0|1
276195|090A01|2023-01-16 01:00:00.000|582800060002|38038|2070200|2023-07-31|_____|0|1
276196|090A01|2023-01-16 01:00:00.000|587100040008|200|2071140|2023-07-31|_____|0|1
276197|090A01|2023-01-16 01:00:00.000|583800730003|1020|2073250|2023-07-31|_____|0|1
276198|090A01|2023-01-16 01:00:00.000|587100070005|70|2083530|2023-08-31|_____|0|1
276199|090A01|2023-01-16 01:00:00.000|582700090002|2448640|2060930|2023-06-30|_____|0|1
276200|090A01|2023-01-16 01:00:00.000|582700090002|392390|2062490|2023-06-30|_____|0|1
276201|090A01|2023-01-16 01:00:00.000|582800060001|75700|JC012|2023-05-31|_____|0|1
276202|090A01|2023-01-16 01:00:00.000|582800060001|73059|JC013|2023-05-31|_____|0|1
276203|090A01|2023-01-16 01:00:00.000|582800060001|18470|JC014|2023-05-31|_____|0|1
276204|090A01|2023-01-16 01:00:00.000|585100070011|564|2083410|2023-08-31|_____|0|1
276205|090A01|2023-01-16 01:00:00.000|583000540001|6408|E03125|2023-07-31|_____|0|1
276206|090A01|2023-01-16 01:00:00.000|583000540001|552|E05127|2023-07-31|_____|0|1
276207|090A01|2023-01-16 01:00:00.000|583000540001|14350|E12134|2023-07-31|_____|0|1
276208|090A01|2023-01-16 01:00:00.000|583000540001|23700|E13135|2023-07-31|_____|0|1
276209|090A01|2023-01-16 01:00:00.000|583000540001|23400|E14136|2023-07-31|_____|0|1
276210|090A01|2023-01-16 01:00:00.000|583000540001|6378|E15137|2023-07-31|_____|0|1
276211|090A01|2023-01-16 01:00:00.000|583000540001|18000|E16138|2023-07-31|_____|0|1
276212|090A01|2023-01-16 01:00:00.000|583000540001|19200|E17140|2023-07-31|_____|0|1
276213|090A01|2023-01-16 01:00:00.000|583000540001|7006|E06128|2023-07-31|_____|0|1
276214|090A01|2023-01-16 01:00:00.000|585100140009|480|2079540|2024-07-31|_____|0|1
276215|090A01|2023-01-16 01:00:00.000|580200430007|2325|208B640|2024-08-31|_____|0|1
276216|090A01|2023-01-16 01:00:00.000|587100070001|1200|2086730|2023-08-31|_____|0|1
276217|090A01|2023-01-16 01:00:00.000|587100040008|23204|2081140|2023-08-31|_____|0|1
276218|090A01|2023-01-16 01:00:00.000|587100040008|33644|2081150|2023-08-31|_____|0|1
276219|090A01|2023-01-16 01:00:00.000|587100040008|5538|2081490|2023-08-31|_____|0|1
276220|090A01|2023-01-16 01:00:00.000|583000540001|23100|E07129|2023-07-31|_____|0|1
276221|090A01|2023-01-16 01:00:00.000|583000540001|21700|E08130|2023-07-31|_____|0|1
276222|090A01|2023-01-16 01:00:00.000|583000540001|22800|E09131|2023-07-31|_____|0|1
276223|090A01|2023-01-16 01:00:00.000|583000540001|23000|E10132|2023-07-31|_____|0|1
276224|090A01|2023-01-16 01:00:00.000|583000540001|14400|E11133|2023-07-31|_____|0|1
276225|090A01|2023-01-16 01:00:00.000|583000540001|8700|E12134|2023-07-31|_____|0|1
276226|090A01|2023-01-16 01:00:00.000|583000540001|290|E16138|2023-07-31|_____|0|1
276227|090A01|2023-01-16 01:00:00.000|583300990002|490|2051510|2023-05-31|_____|0|1
276228|090A01|2023-01-16 01:00:00.000|582700090002|1000|2062490|2023-06-30|_____|0|1
276229|090A01|2023-01-16 01:00:00.000|584200160006|4863|ID05G20025|2023-05-31|_____|0|1
276230|090A01|2023-01-16 01:00:00.000|582800060001|9550|JC020|2023-07-31|_____|0|1
276231|090A01|2023-01-16 01:00:00.000|583600190042|292|20805090|2023-08-31|_____|0|1
276232|090A01|2023-01-16 01:00:00.000|583000540001|6480|E03125|2023-07-31|_____|0|1
276233|090A01|2023-01-16 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
276234|090A01|2023-01-16 01:00:00.000|580300180006|1436|2092920|2024-09-30|_____|0|1
276235|090A01|2023-01-16 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
276236|090A01|2023-01-16 01:00:00.000|583300960010|195|208A360|2023-08-31|_____|0|1
276237|090A01|2023-01-16 01:00:00.000|581400050001|7|BRA05046A|2025-04-30|_____|0|1
276238|090A01|2023-01-16 01:00:00.000|581500070006|2590|2098100|2024-09-30|_____|0|1
276239|090A01|2023-01-16 01:00:00.000|585100040008|174|2095740|2024-09-30|_____|0|1
276240|090A01|2023-01-16 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
276241|090A01|2023-01-16 01:00:00.000|580200460003|3348|2091860|2023-09-30|_____|0|1
276242|090A01|2023-01-16 01:00:00.000|584900330003|3000|2100800|2023-10-31|_____|0|1
276243|090A01|2023-01-16 01:00:00.000|587100010007|19463|200603|2023-06-30|_____|0|1
276244|090A01|2023-01-16 01:00:00.000|584300250022|8214|0640I002|2024-12-31|_____|0|1
276245|090A01|2023-01-16 01:00:00.000|587100040008|10274|2081130|2023-08-31|_____|0|1
276246|090A01|2023-01-16 01:00:00.000|587100040008|11177|2081490|2023-08-31|_____|0|1
276247|090A01|2023-01-16 01:00:00.000|587100040008|26230|2081500|2023-08-31|_____|0|1
276248|090A01|2023-01-16 01:00:00.000|587100040008|29072|2081510|2023-08-31|_____|0|1
276249|090A01|2023-01-16 01:00:00.000|587100040008|32373|2081520|2023-08-31|_____|0|1
276250|090A01|2023-01-16 01:00:00.000|587100040008|32700|2082420|2023-08-31|_____|0|1
276251|090A01|2023-01-16 01:00:00.000|587100040008|26500|2090760|2023-09-30|_____|0|1
276252|090A01|2023-01-16 01:00:00.000|587100040008|9395|2090770|2023-09-30|_____|0|1
276253|090A01|2023-01-16 01:00:00.000|587100040008|32498|2090780|2023-09-30|_____|0|1
276254|090A01|2023-01-16 01:00:00.000|587100040008|32915|2090790|2023-09-30|_____|0|1
276255|090A01|2023-01-16 01:00:00.000|587100040008|6620|2091390|2023-09-30|_____|0|1
276256|090A01|2023-01-16 01:00:00.000|587100040008|6555|2091400|2023-09-30|_____|0|1
276257|090A01|2023-01-16 01:00:00.000|587100040008|6560|2091410|2023-09-30|_____|0|1
276258|090A01|2023-01-16 01:00:00.000|587100040008|6616|2091420|2023-09-30|_____|0|1
276259|090A01|2023-01-16 01:00:00.000|586900060009|1000|P202113|2023-06-18|_____|0|1
276260|090A01|2023-01-16 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
276261|090A01|2023-01-16 01:00:00.000|587100040008|33158|2111790|2023-11-30|_____|0|1
276262|090A01|2023-01-16 01:00:00.000|587100040008|31342|2111800|2023-11-30|_____|0|1
276263|090A01|2023-01-16 01:00:00.000|584800620005|86120|1320384|2023-10-31|_____|0|1
276264|090A01|2023-01-16 01:00:00.000|581400050001|21|BRA05046A|2025-04-30|_____|0|1
276265|090A01|2023-01-16 01:00:00.000|582600730001|4180|2010150|2023-01-31|_____|0|1
276266|090A01|2023-01-16 01:00:00.000|584800620005|140000|75PK1927|2023-10-31|_____|0|1
276267|090A01|2023-01-16 01:00:00.000|587100010007|30330|P203256|2023-10-31|_____|0|1
276268|090A01|2023-01-16 01:00:00.000|584900300007|143|2100440|2023-10-31|_____|0|1
276269|090A01|2023-01-16 01:00:00.000|580200450008|2000|2073450|2023-07-31|_____|0|1
276270|090A01|2023-01-16 01:00:00.000|584200070002|5|20500050|2023-05-31|_____|0|1
276271|090A01|2023-01-16 01:00:00.000|584300180005|83850|U1B121V|2023-03-31|_____|0|1
276272|090A01|2023-01-16 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
276273|090A01|2023-01-16 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
276274|090A01|2023-01-16 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
276275|090A01|2023-01-16 01:00:00.000|583800730003|364|2073250|2023-07-31|_____|0|1
276276|090A01|2023-01-16 01:00:00.000|583800730003|1186|2104650|2023-10-31|_____|0|1
276277|090A01|2023-01-16 01:00:00.000|580700150006|1190|200609|2023-06-30|_____|0|1
276278|090A01|2023-01-16 01:00:00.000|582600760001|28600|2120900|2023-12-31|_____|0|1
276279|090A01|2023-01-16 01:00:00.000|582600730001|200|2010150|2023-01-31|_____|0|1
276280|090A01|2023-01-16 01:00:00.000|580200460005|768|0PE57076|2023-07-31|_____|0|1
276281|090A01|2023-01-16 01:00:00.000|584000180001|10000|0E59365|2023-07-31|_____|0|1
276282|090A01|2023-01-16 01:00:00.000|585000490017|1164|2023981|2023-08-31|_____|0|1
276283|090A01|2023-01-16 01:00:00.000|585000490017|600|2023752|2023-08-31|_____|0|1
276284|090A01|2023-01-16 01:00:00.000|581900040002|1000|847200605|2023-06-30|_____|0|1
276285|090A01|2023-01-16 01:00:00.000|583300960010|1581|2012621|2024-01-31|_____|0|1
276286|090A01|2023-01-16 01:00:00.000|583300960010|419|208A360|2023-08-31|_____|0|1
276287|090A01|2023-01-16 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
276288|090A01|2023-01-16 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
276289|090A01|2023-01-16 01:00:00.000|584300250022|2000|0648S4032Z|2023-04-30|_____|0|1
276290|090A01|2023-01-16 01:00:00.000|580700100002|4157|2019861|2024-01-31|_____|0|1
276291|090A01|2023-01-16 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
276292|090A01|2023-01-16 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
276293|090A01|2023-01-16 01:00:00.000|583000540001|750|E05127|2023-07-31|_____|0|1
276294|090A01|2023-01-16 01:00:00.000|585000490017|510|2022701|2023-06-30|_____|0|1
276295|090A01|2023-01-16 01:00:00.000|585100040008|12|2013981|2025-01-31|_____|0|1
276296|090A01|2023-01-16 01:00:00.000|585100040008|588|2024641|2025-02-28|_____|0|1
276297|090A01|2023-01-16 01:00:00.000|580200430010|3000|2102940|2023-10-31|_____|0|1
276298|090A01|2023-01-16 01:00:00.000|583800220045|425|2081050|2023-08-31|_____|0|1
276299|090A01|2023-01-16 01:00:00.000|583200090003|5000|2076100|2023-07-31|_____|0|1
276300|090A01|2023-01-16 01:00:00.000|584800630003|7790|2011061|2024-01-31|_____|0|1
276301|090A01|2023-01-16 01:00:00.000|584900420001|30540|2093940|2023-09-30|_____|0|1
276302|090A01|2023-01-16 01:00:00.000|587000030001|1922|E021A037|2023-08-31|_____|0|1
276303|090A01|2023-01-16 01:00:00.000|582600760001|14210|2120900|2023-12-31|_____|0|1
276304|090A01|2023-01-16 01:00:00.000|580500180001|17160|9933|2023-09-30|_____|0|1
276305|090A01|2023-01-16 01:00:00.000|581700190001|6016|TMC20072|2023-07-31|_____|0|1
276306|090A01|2023-01-16 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
276307|090A01|2023-01-16 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
276308|090A01|2023-01-16 01:00:00.000|580100080004|8363|N-17831|2024-03-31|_____|0|1
276309|090A01|2023-01-16 01:00:00.000|585000480001|38048|075R005A|2024-03-31|_____|0|1
276310|090A01|2023-01-16 01:00:00.000|585000480001|69976|075R006A|2024-03-31|_____|0|1
276311|090A01|2023-01-16 01:00:00.000|582800080004|1|20305441|2024-03-31|_____|0|1
276312|090A01|2023-01-16 01:00:00.000|587000030001|6800|E021A025|2023-08-31|_____|0|1
276313|090A01|2023-01-16 01:00:00.000|586800080001|456|2030160|2023-03-31|_____|0|1
276314|090A01|2023-01-16 01:00:00.000|580600040004|250|2089720|2023-08-31|_____|0|1
276315|090A01|2023-01-16 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
276316|090A01|2023-01-16 01:00:00.000|587200030001|14870|703210101|2023-01-31|_____|0|1
276317|090A01|2023-01-16 01:00:00.000|587200030001|1280|703210102|2023-01-31|_____|0|1
276318|090A01|2023-01-16 01:00:00.000|587200030001|1130|703210103|2023-01-31|_____|0|1
276319|090A01|2023-01-16 01:00:00.000|587200030001|2530|703210104|2023-01-31|_____|0|1
276320|090A01|2023-01-16 01:00:00.000|584300250022|4200|0648S4032Z|2023-04-30|_____|0|1
276321|090A01|2023-01-16 01:00:00.000|580100080004|29228|16QA0001|2023-12-31|_____|0|1
276322|090A01|2023-01-16 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
276323|090A01|2023-01-16 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
276324|090A01|2023-01-16 01:00:00.000|584300230003|1366|1140T021|2023-06-30|_____|0|1
276325|090A01|2023-01-16 01:00:00.000|584300250015|1373|1151S4001|2025-02-28|_____|0|1
276326|090A01|2023-01-16 01:00:00.000|582600760001|18500|2120900|2023-12-31|_____|0|1
276327|090A01|2023-01-16 01:00:00.000|586800080001|1000|2020411|2024-02-28|_____|0|1
276328|090A01|2023-01-16 01:00:00.000|587100030002|3750|201170|2023-11-30|_____|0|1
276329|090A01|2023-01-16 01:00:00.000|581600020002|30|LD8337|2024-05-31|_____|0|1
276330|090A01|2023-01-16 01:00:00.000|581500060003|224|ET0721001|2023-05-31|_____|0|1
276331|090A01|2023-01-16 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
276332|090A01|2023-01-16 01:00:00.000|585700010030|30|UMG050|2023-03-31|_____|0|1
276333|090A01|2023-01-16 01:00:00.000|584300180005|5710|U1B342V|2023-03-31|_____|0|1
276334|090A01|2023-01-16 01:00:00.000|584300180005|18695|U1B341V|2023-03-31|_____|0|1
276335|090A01|2023-01-16 01:00:00.000|584300180005|27490|U1B343V|2023-03-31|_____|0|1
276336|090A01|2023-01-16 01:00:00.000|584300180005|1270|U1C543V|2023-05-31|_____|0|1
276337|090A01|2023-01-16 01:00:00.000|584900320001|2697700|2041151|2024-04-30|_____|0|1
276338|090A01|2023-01-16 01:00:00.000|584900320001|1052300|2041161|2024-04-30|_____|0|1
276339|090A01|2023-01-16 01:00:00.000|584300250022|1595|0649I015|2024-05-31|_____|0|1
276340|090A01|2023-01-16 01:00:00.000|584300230003|2000|1140M024B|2023-06-30|_____|0|1
276341|090A01|2023-01-16 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
276342|090A01|2023-01-16 01:00:00.000|583700010001|82285|210365|2024-03-31|_____|0|1
276343|090A01|2023-01-16 01:00:00.000|581400040003|370100|LEVC12003|2024-08-31|_____|0|1
276344|090A01|2023-01-16 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
276345|090A01|2023-01-16 01:00:00.000|581600030002|570|SL02|2023-05-31|_____|0|1
276346|090A01|2023-01-16 01:00:00.000|583900450006|11947|2091531|2024-09-30|_____|0|1
276347|090A01|2023-01-16 01:00:00.000|583900450006|100|2091531|2024-09-30|_____|0|1
276348|090A01|2023-01-16 01:00:00.000|584300180005|3750|U1C543V|2023-05-31|_____|0|1
276349|090A01|2023-01-16 01:00:00.000|582800230013|149|20917971|2024-09-30|_____|0|1
276350|090A01|2023-01-16 01:00:00.000|582800080001|193|20816971|2024-08-31|_____|0|1
276351|090A01|2023-01-16 01:00:00.000|583900490001|210|EX8892|2023-12-31|_____|0|1
276352|090A01|2023-01-16 01:00:00.000|582900060004|130|212247652|2023-05-31|_____|0|1
276353|090A01|2023-01-16 01:00:00.000|584900330003|1778640|2100181|2024-10-31|_____|0|1
276354|090A01|2023-01-16 01:00:00.000|585900430002|6000|OF039017|2024-04-30|_____|0|1
276355|090A01|2023-01-16 01:00:00.000|583900120001|384|U017882|2026-02-28|_____|0|1
276356|090A01|2023-01-16 01:00:00.000|582800080001|1176|20713221|2024-07-31|_____|0|1
276357|090A01|2023-01-16 01:00:00.000|583900450006|1000|2091531|2024-09-30|_____|0|1
276358|090A01|2023-01-16 01:00:00.000|582400410002|14550|3134431|2024-04-30|_____|0|1
276359|090A01|2023-01-16 01:00:00.000|581400040003|1|2078210|2023-07-31|_____|0|1
276360|090A01|2023-01-16 01:00:00.000|582400220005|240840|3139406|2023-08-31|_____|0|1
276361|090A01|2023-01-16 01:00:00.000|583000110002|50|B00898C|2023-04-30|_____|0|1
276362|090A01|2023-01-16 01:00:00.000|584200170002|90|140H21003|2023-12-23|_____|0|1
276363|090A01|2023-01-16 01:00:00.000|584300330009|39060|B2021103478|2023-10-04|_____|0|1
276364|090A01|2023-01-16 01:00:00.000|584300330009|31487|B2021103483|2023-10-04|_____|0|1
276365|090A01|2023-01-16 01:00:00.000|582400310002|1500|3136631|2025-05-31|_____|0|1
276366|090A01|2023-01-16 01:00:00.000|582400310002|1980|3136631|2025-05-31|_____|0|1
276367|090A01|2023-01-16 01:00:00.000|582400310002|10080|8123837|2024-05-31|_____|0|1
276368|090A01|2023-01-16 01:00:00.000|582400230001|20000|3130579|2026-01-31|_____|0|1
276369|090A01|2023-01-16 01:00:00.000|582400230001|20400|3130580|2026-01-31|_____|0|1
276370|090A01|2023-01-16 01:00:00.000|582400230001|198780|3136505|2025-05-31|_____|0|1
276371|090A01|2023-01-16 01:00:00.000|582400230001|55960|3130579|2026-01-31|_____|0|1
276372|090A01|2023-01-16 01:00:00.000|582400230001|16980|3130580|2026-01-31|_____|0|1
276373|090A01|2023-01-16 01:00:00.000|582000030001|9|ARA00987|2023-02-28|_____|0|1
276374|090A01|2023-01-16 01:00:00.000|582600900006|30|SCKF4|2024-10-31|_____|0|1
276375|090A01|2023-01-16 01:00:00.000|584300230003|2000|1141M006B|2024-03-31|_____|0|1
276376|090A01|2023-01-16 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
276377|090A01|2023-01-16 01:00:00.000|584900300007|26164|2101281|2024-10-31|_____|0|1
276378|090A01|2023-01-16 01:00:00.000|584900300007|33530|2101291|2024-10-31|_____|0|1
276379|090A01|2023-01-16 01:00:00.000|584900300007|33580|2101301|2024-10-31|_____|0|1
276380|090A01|2023-01-16 01:00:00.000|584900300007|7799|2101311|2024-10-31|_____|0|1
276381|090A01|2023-01-16 01:00:00.000|584900300007|33558|2101321|2024-10-31|_____|0|1
276382|090A01|2023-01-16 01:00:00.000|584900300007|33550|2101331|2024-10-31|_____|0|1
276383|090A01|2023-01-16 01:00:00.000|584900300007|13660|2110151|2024-11-30|_____|0|1
276384|090A01|2023-01-16 01:00:00.000|584900300007|13467|2110991|2024-11-30|_____|0|1
276385|090A01|2023-01-16 01:00:00.000|583000540001|2520|E06128|2023-07-31|_____|0|1
276386|090A01|2023-01-16 01:00:00.000|583900490001|240|EX8892|2023-12-31|_____|0|1
276387|090A01|2023-01-16 01:00:00.000|583000110002|6050|B00898C|2023-04-30|_____|0|1
276388|090A01|2023-01-16 01:00:00.000|581400040006|29390|LFTJ1A4|2024-09-30|_____|0|1
276389|090A01|2023-01-16 01:00:00.000|581400040006|220410|LFTJ1A4|2024-09-30|_____|0|1
276390|090A01|2023-01-16 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
276391|090A01|2023-01-16 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
276392|090A01|2023-01-16 01:00:00.000|580100230001|7970|2110021|2024-11-30|_____|0|1
276393|090A01|2023-01-16 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
276394|090A01|2023-01-16 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
276395|090A01|2023-01-16 01:00:00.000|584200060001|46|21100160|2023-11-30|_____|0|1
276396|090A01|2023-01-16 01:00:00.000|584200030002|17|20700011|2024-07-31|_____|0|1
276397|090A01|2023-01-16 01:00:00.000|581400050001|5690|MXF21010A|2024-05-31|_____|0|1
276398|090A01|2023-01-16 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
276399|090A01|2023-01-16 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
276400|090A01|2023-01-16 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
276401|090A01|2023-01-16 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
276402|090A01|2023-01-16 01:00:00.000|584900310001|2950|20509861|2025-05-31|_____|0|1
276403|090A01|2023-01-16 01:00:00.000|582400290001|59790|E212037|2023-08-31|_____|0|1
276404|090A01|2023-01-16 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
276405|090A01|2023-01-16 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
276406|090A01|2023-01-16 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
276407|090A01|2023-01-16 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
276408|090A01|2023-01-16 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
276409|090A01|2023-01-16 01:00:00.000|587000030001|2550|E021A046|2023-09-30|_____|0|1
276410|090A01|2023-01-16 01:00:00.000|587000030001|3220|E021A053|2024-03-31|_____|0|1
276411|090A01|2023-01-16 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
276412|090A01|2023-01-16 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
276413|090A01|2023-01-16 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
276414|090A01|2023-01-16 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
276415|090A01|2023-01-16 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
276416|090A01|2023-01-16 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
276417|090A01|2023-01-16 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
276418|090A01|2023-01-16 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
276419|090A01|2023-01-16 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
276420|090A01|2023-01-16 01:00:00.000|582400110006|4|2100421|2024-10-31|_____|0|1
276421|090A01|2023-01-16 01:00:00.000|582000020001|40000|IG21-04|2023-06-30|_____|0|1
276422|090A01|2023-01-16 01:00:00.000|582000020001|9885|IG21-04|2023-06-30|_____|0|1
276423|090A01|2023-01-16 01:00:00.000|582000020001|900|IG21-04|2023-06-30|_____|0|1
276424|090A01|2023-01-16 01:00:00.000|582000020001|89|IG21-04|2023-06-30|_____|0|1
276425|090A01|2023-01-16 01:00:00.000|584200070002|2109|21200190|2023-12-31|_____|0|1
276426|090A01|2023-01-16 01:00:00.000|581400040003|6000|LEVC12002|2024-05-31|_____|0|1
276427|090A01|2023-01-16 01:00:00.000|582100010001|160|NAA21160A|2024-07-31|_____|0|1
276428|090A01|2023-01-16 01:00:00.000|582100010001|248|NAA21160A|2024-07-31|_____|0|1
276429|090A01|2023-01-16 01:00:00.000|581700090008|367710|ECB521010A|2024-07-31|_____|0|1
276430|090A01|2023-01-16 01:00:00.000|581700090008|352370|ECB521011A|2024-07-31|_____|0|1
276431|090A01|2023-01-16 01:00:00.000|581700090008|230|ECB521011A|2024-07-31|_____|0|1
276432|090A01|2023-01-16 01:00:00.000|581700140005|382040|ETAH133|2025-07-31|_____|0|1
276433|090A01|2023-01-16 01:00:00.000|581700140005|331600|ETAH134|2025-07-31|_____|0|1
