Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
279752|090A01|2023-01-17 01:00:00.000|582800060002|48764|2070060|2023-07-31|_____|0|1
279753|090A01|2023-01-17 01:00:00.000|582800060002|48950|2070070|2023-07-31|_____|0|1
279754|090A01|2023-01-17 01:00:00.000|582800060002|48986|2070080|2023-07-31|_____|0|1
279755|090A01|2023-01-17 01:00:00.000|582800060002|48880|2070090|2023-07-31|_____|0|1
279756|090A01|2023-01-17 01:00:00.000|582800060002|34299|2070100|2023-07-31|_____|0|1
279757|090A01|2023-01-17 01:00:00.000|583600220011|100|20601140|2023-06-30|_____|0|1
279758|090A01|2023-01-17 01:00:00.000|583600190041|400|20603040|2023-06-30|_____|0|1
279759|090A01|2023-01-17 01:00:00.000|582800060002|3024|2070110|2023-07-31|_____|0|1
279760|090A01|2023-01-17 01:00:00.000|582800060002|49046|2070120|2023-07-31|_____|0|1
279761|090A01|2023-01-17 01:00:00.000|582800060002|48881|2070130|2023-07-31|_____|0|1
279762|090A01|2023-01-17 01:00:00.000|582800060002|49189|2070140|2023-07-31|_____|0|1
279763|090A01|2023-01-17 01:00:00.000|582800060002|48371|2070150|2023-07-31|_____|0|1
279764|090A01|2023-01-17 01:00:00.000|582800060002|48555|2070160|2023-07-31|_____|0|1
279765|090A01|2023-01-17 01:00:00.000|582800060002|43861|2070170|2023-07-31|_____|0|1
279766|090A01|2023-01-17 01:00:00.000|582800060002|48987|2070180|2023-07-31|_____|0|1
279767|090A01|2023-01-17 01:00:00.000|582800060002|48975|2070190|2023-07-31|_____|0|1
279768|090A01|2023-01-17 01:00:00.000|582800060002|38038|2070200|2023-07-31|_____|0|1
279769|090A01|2023-01-17 01:00:00.000|587100040008|200|2071140|2023-07-31|_____|0|1
279770|090A01|2023-01-17 01:00:00.000|583800730003|1020|2073250|2023-07-31|_____|0|1
279771|090A01|2023-01-17 01:00:00.000|587100070005|70|2083530|2023-08-31|_____|0|1
279772|090A01|2023-01-17 01:00:00.000|582700090002|2448640|2060930|2023-06-30|_____|0|1
279773|090A01|2023-01-17 01:00:00.000|582700090002|392390|2062490|2023-06-30|_____|0|1
279774|090A01|2023-01-17 01:00:00.000|582800060001|75700|JC012|2023-05-31|_____|0|1
279775|090A01|2023-01-17 01:00:00.000|582800060001|73059|JC013|2023-05-31|_____|0|1
279776|090A01|2023-01-17 01:00:00.000|582800060001|18470|JC014|2023-05-31|_____|0|1
279777|090A01|2023-01-17 01:00:00.000|585100070011|564|2083410|2023-08-31|_____|0|1
279778|090A01|2023-01-17 01:00:00.000|583000540001|6408|E03125|2023-07-31|_____|0|1
279779|090A01|2023-01-17 01:00:00.000|583000540001|552|E05127|2023-07-31|_____|0|1
279780|090A01|2023-01-17 01:00:00.000|583000540001|14350|E12134|2023-07-31|_____|0|1
279781|090A01|2023-01-17 01:00:00.000|583000540001|23700|E13135|2023-07-31|_____|0|1
279782|090A01|2023-01-17 01:00:00.000|583000540001|23400|E14136|2023-07-31|_____|0|1
279783|090A01|2023-01-17 01:00:00.000|583000540001|6378|E15137|2023-07-31|_____|0|1
279784|090A01|2023-01-17 01:00:00.000|583000540001|18000|E16138|2023-07-31|_____|0|1
279785|090A01|2023-01-17 01:00:00.000|583000540001|19200|E17140|2023-07-31|_____|0|1
279786|090A01|2023-01-17 01:00:00.000|583000540001|7006|E06128|2023-07-31|_____|0|1
279787|090A01|2023-01-17 01:00:00.000|585100140009|480|2079540|2024-07-31|_____|0|1
279788|090A01|2023-01-17 01:00:00.000|580200430007|2325|208B640|2024-08-31|_____|0|1
279789|090A01|2023-01-17 01:00:00.000|587100070001|1200|2086730|2023-08-31|_____|0|1
279790|090A01|2023-01-17 01:00:00.000|587100040008|23204|2081140|2023-08-31|_____|0|1
279791|090A01|2023-01-17 01:00:00.000|587100040008|33644|2081150|2023-08-31|_____|0|1
279792|090A01|2023-01-17 01:00:00.000|587100040008|5538|2081490|2023-08-31|_____|0|1
279793|090A01|2023-01-17 01:00:00.000|583000540001|23100|E07129|2023-07-31|_____|0|1
279794|090A01|2023-01-17 01:00:00.000|583000540001|21700|E08130|2023-07-31|_____|0|1
279795|090A01|2023-01-17 01:00:00.000|583000540001|22800|E09131|2023-07-31|_____|0|1
279796|090A01|2023-01-17 01:00:00.000|583000540001|23000|E10132|2023-07-31|_____|0|1
279797|090A01|2023-01-17 01:00:00.000|583000540001|14400|E11133|2023-07-31|_____|0|1
279798|090A01|2023-01-17 01:00:00.000|583000540001|8700|E12134|2023-07-31|_____|0|1
279799|090A01|2023-01-17 01:00:00.000|583000540001|290|E16138|2023-07-31|_____|0|1
279800|090A01|2023-01-17 01:00:00.000|583300990002|490|2051510|2023-05-31|_____|0|1
279801|090A01|2023-01-17 01:00:00.000|582700090002|1000|2062490|2023-06-30|_____|0|1
279802|090A01|2023-01-17 01:00:00.000|584200160006|4863|ID05G20025|2023-05-31|_____|0|1
279803|090A01|2023-01-17 01:00:00.000|582800060001|9550|JC020|2023-07-31|_____|0|1
279804|090A01|2023-01-17 01:00:00.000|583600190042|292|20805090|2023-08-31|_____|0|1
279805|090A01|2023-01-17 01:00:00.000|583000540001|6480|E03125|2023-07-31|_____|0|1
279806|090A01|2023-01-17 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
279807|090A01|2023-01-17 01:00:00.000|580300180006|1436|2092920|2024-09-30|_____|0|1
279808|090A01|2023-01-17 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
279809|090A01|2023-01-17 01:00:00.000|583300960010|195|208A360|2023-08-31|_____|0|1
279810|090A01|2023-01-17 01:00:00.000|581400050001|7|BRA05046A|2025-04-30|_____|0|1
279811|090A01|2023-01-17 01:00:00.000|581500070006|2590|2098100|2024-09-30|_____|0|1
279812|090A01|2023-01-17 01:00:00.000|585100040008|174|2095740|2024-09-30|_____|0|1
279813|090A01|2023-01-17 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
279814|090A01|2023-01-17 01:00:00.000|580200460003|3348|2091860|2023-09-30|_____|0|1
279815|090A01|2023-01-17 01:00:00.000|584900330003|3000|2100800|2023-10-31|_____|0|1
279816|090A01|2023-01-17 01:00:00.000|587100010007|19463|200603|2023-06-30|_____|0|1
279817|090A01|2023-01-17 01:00:00.000|584300250022|8214|0640I002|2024-12-31|_____|0|1
279818|090A01|2023-01-17 01:00:00.000|587100040008|10274|2081130|2023-08-31|_____|0|1
279819|090A01|2023-01-17 01:00:00.000|587100040008|11177|2081490|2023-08-31|_____|0|1
279820|090A01|2023-01-17 01:00:00.000|587100040008|26230|2081500|2023-08-31|_____|0|1
279821|090A01|2023-01-17 01:00:00.000|587100040008|29072|2081510|2023-08-31|_____|0|1
279822|090A01|2023-01-17 01:00:00.000|587100040008|32373|2081520|2023-08-31|_____|0|1
279823|090A01|2023-01-17 01:00:00.000|587100040008|32700|2082420|2023-08-31|_____|0|1
279824|090A01|2023-01-17 01:00:00.000|587100040008|26500|2090760|2023-09-30|_____|0|1
279825|090A01|2023-01-17 01:00:00.000|587100040008|9395|2090770|2023-09-30|_____|0|1
279826|090A01|2023-01-17 01:00:00.000|587100040008|32498|2090780|2023-09-30|_____|0|1
279827|090A01|2023-01-17 01:00:00.000|587100040008|32915|2090790|2023-09-30|_____|0|1
279828|090A01|2023-01-17 01:00:00.000|587100040008|6620|2091390|2023-09-30|_____|0|1
279829|090A01|2023-01-17 01:00:00.000|587100040008|6555|2091400|2023-09-30|_____|0|1
279830|090A01|2023-01-17 01:00:00.000|587100040008|6560|2091410|2023-09-30|_____|0|1
279831|090A01|2023-01-17 01:00:00.000|587100040008|6616|2091420|2023-09-30|_____|0|1
279832|090A01|2023-01-17 01:00:00.000|586900060009|1000|P202113|2023-06-18|_____|0|1
279833|090A01|2023-01-17 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
279834|090A01|2023-01-17 01:00:00.000|587100040008|33158|2111790|2023-11-30|_____|0|1
279835|090A01|2023-01-17 01:00:00.000|587100040008|31342|2111800|2023-11-30|_____|0|1
279836|090A01|2023-01-17 01:00:00.000|584800620005|86120|1320384|2023-10-31|_____|0|1
279837|090A01|2023-01-17 01:00:00.000|581400050001|21|BRA05046A|2025-04-30|_____|0|1
279838|090A01|2023-01-17 01:00:00.000|582600730001|4120|2010150|2023-01-31|_____|0|1
279839|090A01|2023-01-17 01:00:00.000|584800620005|140000|75PK1927|2023-10-31|_____|0|1
279840|090A01|2023-01-17 01:00:00.000|587100010007|30330|P203256|2023-10-31|_____|0|1
279841|090A01|2023-01-17 01:00:00.000|584900300007|143|2100440|2023-10-31|_____|0|1
279842|090A01|2023-01-17 01:00:00.000|580200450008|2000|2073450|2023-07-31|_____|0|1
279843|090A01|2023-01-17 01:00:00.000|584200070002|5|20500050|2023-05-31|_____|0|1
279844|090A01|2023-01-17 01:00:00.000|584300180005|83850|U1B121V|2023-03-31|_____|0|1
279845|090A01|2023-01-17 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
279846|090A01|2023-01-17 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
279847|090A01|2023-01-17 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
279848|090A01|2023-01-17 01:00:00.000|583800730003|364|2073250|2023-07-31|_____|0|1
279849|090A01|2023-01-17 01:00:00.000|583800730003|1186|2104650|2023-10-31|_____|0|1
279850|090A01|2023-01-17 01:00:00.000|580700150006|1190|200609|2023-06-30|_____|0|1
279851|090A01|2023-01-17 01:00:00.000|582600760001|28600|2120900|2023-12-31|_____|0|1
279852|090A01|2023-01-17 01:00:00.000|582600730001|200|2010150|2023-01-31|_____|0|1
279853|090A01|2023-01-17 01:00:00.000|580200460005|768|0PE57076|2023-07-31|_____|0|1
279854|090A01|2023-01-17 01:00:00.000|584000180001|10000|0E59365|2023-07-31|_____|0|1
279855|090A01|2023-01-17 01:00:00.000|585000490017|1164|2023981|2023-08-31|_____|0|1
279856|090A01|2023-01-17 01:00:00.000|585000490017|600|2023752|2023-08-31|_____|0|1
279857|090A01|2023-01-17 01:00:00.000|581900040002|1000|847200605|2023-06-30|_____|0|1
279858|090A01|2023-01-17 01:00:00.000|583300960010|1581|2012621|2024-01-31|_____|0|1
279859|090A01|2023-01-17 01:00:00.000|583300960010|419|208A360|2023-08-31|_____|0|1
279860|090A01|2023-01-17 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
279861|090A01|2023-01-17 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
279862|090A01|2023-01-17 01:00:00.000|584300250022|2000|0648S4032Z|2023-04-30|_____|0|1
279863|090A01|2023-01-17 01:00:00.000|580700100002|4157|2019861|2024-01-31|_____|0|1
279864|090A01|2023-01-17 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
279865|090A01|2023-01-17 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
279866|090A01|2023-01-17 01:00:00.000|583000540001|750|E05127|2023-07-31|_____|0|1
279867|090A01|2023-01-17 01:00:00.000|585000490017|510|2022701|2023-06-30|_____|0|1
279868|090A01|2023-01-17 01:00:00.000|585100040008|12|2013981|2025-01-31|_____|0|1
279869|090A01|2023-01-17 01:00:00.000|585100040008|588|2024641|2025-02-28|_____|0|1
279870|090A01|2023-01-17 01:00:00.000|580200430010|3000|2102940|2023-10-31|_____|0|1
279871|090A01|2023-01-17 01:00:00.000|583800220045|425|2081050|2023-08-31|_____|0|1
279872|090A01|2023-01-17 01:00:00.000|583200090003|5000|2076100|2023-07-31|_____|0|1
279873|090A01|2023-01-17 01:00:00.000|584800630003|7590|2011061|2024-01-31|_____|0|1
279874|090A01|2023-01-17 01:00:00.000|584900420001|30540|2093940|2023-09-30|_____|0|1
279875|090A01|2023-01-17 01:00:00.000|587000030001|1922|E021A037|2023-08-31|_____|0|1
279876|090A01|2023-01-17 01:00:00.000|582600760001|8210|2120900|2023-12-31|_____|0|1
279877|090A01|2023-01-17 01:00:00.000|580500180001|17160|9933|2023-09-30|_____|0|1
279878|090A01|2023-01-17 01:00:00.000|581700190001|6016|TMC20072|2023-07-31|_____|0|1
279879|090A01|2023-01-17 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
279880|090A01|2023-01-17 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
279881|090A01|2023-01-17 01:00:00.000|580100080004|8363|N-17831|2024-03-31|_____|0|1
279882|090A01|2023-01-17 01:00:00.000|585000480001|38048|075R005A|2024-03-31|_____|0|1
279883|090A01|2023-01-17 01:00:00.000|585000480001|69976|075R006A|2024-03-31|_____|0|1
279884|090A01|2023-01-17 01:00:00.000|582800080004|1|20305441|2024-03-31|_____|0|1
279885|090A01|2023-01-17 01:00:00.000|587000030001|6800|E021A025|2023-08-31|_____|0|1
279886|090A01|2023-01-17 01:00:00.000|586800080001|446|2030160|2023-03-31|_____|0|1
279887|090A01|2023-01-17 01:00:00.000|580600040004|250|2089720|2023-08-31|_____|0|1
279888|090A01|2023-01-17 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
279889|090A01|2023-01-17 01:00:00.000|587200030001|14870|703210101|2023-01-31|_____|0|1
279890|090A01|2023-01-17 01:00:00.000|587200030001|1280|703210102|2023-01-31|_____|0|1
279891|090A01|2023-01-17 01:00:00.000|587200030001|1130|703210103|2023-01-31|_____|0|1
279892|090A01|2023-01-17 01:00:00.000|587200030001|2530|703210104|2023-01-31|_____|0|1
279893|090A01|2023-01-17 01:00:00.000|584300250022|4200|0648S4032Z|2023-04-30|_____|0|1
279894|090A01|2023-01-17 01:00:00.000|580100080004|29228|16QA0001|2023-12-31|_____|0|1
279895|090A01|2023-01-17 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
279896|090A01|2023-01-17 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
279897|090A01|2023-01-17 01:00:00.000|584300230003|1366|1140T021|2023-06-30|_____|0|1
279898|090A01|2023-01-17 01:00:00.000|584300250015|1293|1151S4001|2025-02-28|_____|0|1
279899|090A01|2023-01-17 01:00:00.000|582600760001|18500|2120900|2023-12-31|_____|0|1
279900|090A01|2023-01-17 01:00:00.000|586800080001|1000|2020411|2024-02-28|_____|0|1
279901|090A01|2023-01-17 01:00:00.000|587100030002|3750|201170|2023-11-30|_____|0|1
279902|090A01|2023-01-17 01:00:00.000|581600020002|30|LD8337|2024-05-31|_____|0|1
279903|090A01|2023-01-17 01:00:00.000|581500060003|224|ET0721001|2023-05-31|_____|0|1
279904|090A01|2023-01-17 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
279905|090A01|2023-01-17 01:00:00.000|585700010030|30|UMG050|2023-03-31|_____|0|1
279906|090A01|2023-01-17 01:00:00.000|584300180005|5710|U1B342V|2023-03-31|_____|0|1
279907|090A01|2023-01-17 01:00:00.000|584300180005|18695|U1B341V|2023-03-31|_____|0|1
279908|090A01|2023-01-17 01:00:00.000|584300180005|27490|U1B343V|2023-03-31|_____|0|1
279909|090A01|2023-01-17 01:00:00.000|584300180005|1270|U1C543V|2023-05-31|_____|0|1
279910|090A01|2023-01-17 01:00:00.000|584900320001|2697700|2041151|2024-04-30|_____|0|1
279911|090A01|2023-01-17 01:00:00.000|584900320001|1052300|2041161|2024-04-30|_____|0|1
279912|090A01|2023-01-17 01:00:00.000|584300250022|1595|0649I015|2024-05-31|_____|0|1
279913|090A01|2023-01-17 01:00:00.000|584300230003|1920|1140M024B|2023-06-30|_____|0|1
279914|090A01|2023-01-17 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
279915|090A01|2023-01-17 01:00:00.000|583700010001|80785|210365|2024-03-31|_____|0|1
279916|090A01|2023-01-17 01:00:00.000|581400040003|370100|LEVC12003|2024-08-31|_____|0|1
279917|090A01|2023-01-17 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
279918|090A01|2023-01-17 01:00:00.000|583900450006|11947|2091531|2024-09-30|_____|0|1
279919|090A01|2023-01-17 01:00:00.000|583900450006|100|2091531|2024-09-30|_____|0|1
279920|090A01|2023-01-17 01:00:00.000|584300180005|3750|U1C543V|2023-05-31|_____|0|1
279921|090A01|2023-01-17 01:00:00.000|582800230013|149|20917971|2024-09-30|_____|0|1
279922|090A01|2023-01-17 01:00:00.000|582800080001|193|20816971|2024-08-31|_____|0|1
279923|090A01|2023-01-17 01:00:00.000|582900060004|130|212247652|2023-05-31|_____|0|1
279924|090A01|2023-01-17 01:00:00.000|584900330003|1778640|2100181|2024-10-31|_____|0|1
279925|090A01|2023-01-17 01:00:00.000|585900430002|6000|OF039017|2024-04-30|_____|0|1
279926|090A01|2023-01-17 01:00:00.000|583900120001|384|U017882|2026-02-28|_____|0|1
279927|090A01|2023-01-17 01:00:00.000|582800080001|1176|20713221|2024-07-31|_____|0|1
279928|090A01|2023-01-17 01:00:00.000|583900450006|1000|2091531|2024-09-30|_____|0|1
279929|090A01|2023-01-17 01:00:00.000|582400410002|14550|3134431|2024-04-30|_____|0|1
279930|090A01|2023-01-17 01:00:00.000|581400040003|1|2078210|2023-07-31|_____|0|1
279931|090A01|2023-01-17 01:00:00.000|582400220005|240840|3139406|2023-08-31|_____|0|1
279932|090A01|2023-01-17 01:00:00.000|583000110002|50|B00898C|2023-04-30|_____|0|1
279933|090A01|2023-01-17 01:00:00.000|584200170002|90|140H21003|2023-12-23|_____|0|1
279934|090A01|2023-01-17 01:00:00.000|584300330009|39060|B2021103478|2023-10-04|_____|0|1
279935|090A01|2023-01-17 01:00:00.000|584300330009|31487|B2021103483|2023-10-04|_____|0|1
279936|090A01|2023-01-17 01:00:00.000|582400310002|1500|3136631|2025-05-31|_____|0|1
279937|090A01|2023-01-17 01:00:00.000|582400310002|1980|3136631|2025-05-31|_____|0|1
279938|090A01|2023-01-17 01:00:00.000|582400310002|10080|8123837|2024-05-31|_____|0|1
279939|090A01|2023-01-17 01:00:00.000|582400230001|20000|3130579|2026-01-31|_____|0|1
279940|090A01|2023-01-17 01:00:00.000|582400230001|20400|3130580|2026-01-31|_____|0|1
279941|090A01|2023-01-17 01:00:00.000|582400230001|198780|3136505|2025-05-31|_____|0|1
279942|090A01|2023-01-17 01:00:00.000|582400230001|55960|3130579|2026-01-31|_____|0|1
279943|090A01|2023-01-17 01:00:00.000|582400230001|16980|3130580|2026-01-31|_____|0|1
279944|090A01|2023-01-17 01:00:00.000|582000030001|9|ARA00987|2023-02-28|_____|0|1
279945|090A01|2023-01-17 01:00:00.000|582600900006|30|SCKF4|2024-10-31|_____|0|1
279946|090A01|2023-01-17 01:00:00.000|584300230003|2000|1141M006B|2024-03-31|_____|0|1
279947|090A01|2023-01-17 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
279948|090A01|2023-01-17 01:00:00.000|584900300007|26164|2101281|2024-10-31|_____|0|1
279949|090A01|2023-01-17 01:00:00.000|584900300007|33530|2101291|2024-10-31|_____|0|1
279950|090A01|2023-01-17 01:00:00.000|584900300007|33580|2101301|2024-10-31|_____|0|1
279951|090A01|2023-01-17 01:00:00.000|584900300007|7799|2101311|2024-10-31|_____|0|1
279952|090A01|2023-01-17 01:00:00.000|584900300007|33558|2101321|2024-10-31|_____|0|1
279953|090A01|2023-01-17 01:00:00.000|584900300007|33550|2101331|2024-10-31|_____|0|1
279954|090A01|2023-01-17 01:00:00.000|584900300007|13660|2110151|2024-11-30|_____|0|1
279955|090A01|2023-01-17 01:00:00.000|584900300007|13467|2110991|2024-11-30|_____|0|1
279956|090A01|2023-01-17 01:00:00.000|583000540001|2520|E06128|2023-07-31|_____|0|1
279957|090A01|2023-01-17 01:00:00.000|583900490001|240|EX8892|2023-12-31|_____|0|1
279958|090A01|2023-01-17 01:00:00.000|583000110002|6050|B00898C|2023-04-30|_____|0|1
279959|090A01|2023-01-17 01:00:00.000|581400040006|29390|LFTJ1A4|2024-09-30|_____|0|1
279960|090A01|2023-01-17 01:00:00.000|581400040006|220410|LFTJ1A4|2024-09-30|_____|0|1
279961|090A01|2023-01-17 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
279962|090A01|2023-01-17 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
279963|090A01|2023-01-17 01:00:00.000|580100230001|7970|2110021|2024-11-30|_____|0|1
279964|090A01|2023-01-17 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
279965|090A01|2023-01-17 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
279966|090A01|2023-01-17 01:00:00.000|584200060001|46|21100160|2023-11-30|_____|0|1
279967|090A01|2023-01-17 01:00:00.000|584200030002|17|20700011|2024-07-31|_____|0|1
279968|090A01|2023-01-17 01:00:00.000|581400050001|5690|MXF21010A|2024-05-31|_____|0|1
279969|090A01|2023-01-17 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
279970|090A01|2023-01-17 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
279971|090A01|2023-01-17 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
279972|090A01|2023-01-17 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
279973|090A01|2023-01-17 01:00:00.000|584900310001|2950|20509861|2025-05-31|_____|0|1
279974|090A01|2023-01-17 01:00:00.000|582400290001|59790|E212037|2023-08-31|_____|0|1
279975|090A01|2023-01-17 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
279976|090A01|2023-01-17 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
279977|090A01|2023-01-17 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
279978|090A01|2023-01-17 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
279979|090A01|2023-01-17 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
279980|090A01|2023-01-17 01:00:00.000|587000030001|2550|E021A046|2023-09-30|_____|0|1
279981|090A01|2023-01-17 01:00:00.000|587000030001|3220|E021A053|2024-03-31|_____|0|1
279982|090A01|2023-01-17 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
279983|090A01|2023-01-17 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
279984|090A01|2023-01-17 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
279985|090A01|2023-01-17 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
279986|090A01|2023-01-17 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
279987|090A01|2023-01-17 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
279988|090A01|2023-01-17 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
279989|090A01|2023-01-17 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
279990|090A01|2023-01-17 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
279991|090A01|2023-01-17 01:00:00.000|582400110006|4|2100421|2024-10-31|_____|0|1
279992|090A01|2023-01-17 01:00:00.000|582000020001|40000|IG21-04|2023-06-30|_____|0|1
279993|090A01|2023-01-17 01:00:00.000|582000020001|9885|IG21-04|2023-06-30|_____|0|1
279994|090A01|2023-01-17 01:00:00.000|582000020001|900|IG21-04|2023-06-30|_____|0|1
279995|090A01|2023-01-17 01:00:00.000|582000020001|89|IG21-04|2023-06-30|_____|0|1
279996|090A01|2023-01-17 01:00:00.000|584200070002|2109|21200190|2023-12-31|_____|0|1
279997|090A01|2023-01-17 01:00:00.000|581400040003|6000|LEVC12002|2024-05-31|_____|0|1
279998|090A01|2023-01-17 01:00:00.000|582100010001|160|NAA21160A|2024-07-31|_____|0|1
279999|090A01|2023-01-17 01:00:00.000|582100010001|248|NAA21160A|2024-07-31|_____|0|1
280000|090A01|2023-01-17 01:00:00.000|581700090008|367710|ECB521010A|2024-07-31|_____|0|1
280001|090A01|2023-01-17 01:00:00.000|581700090008|352370|ECB521011A|2024-07-31|_____|0|1
280002|090A01|2023-01-17 01:00:00.000|581700090008|230|ECB521011A|2024-07-31|_____|0|1
280003|090A01|2023-01-17 01:00:00.000|581700140005|382040|ETAH133|2025-07-31|_____|0|1
280004|090A01|2023-01-17 01:00:00.000|581700140005|331600|ETAH134|2025-07-31|_____|0|1
280005|090A01|2023-01-17 01:00:00.000|581700140005|300|ETAH134|2025-07-31|_____|0|1
280006|090A01|2023-01-17 01:00:00.000|581700140005|76400|ETAH134|2025-07-31|_____|0|1
