Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
195159|090A01|2022-12-14 01:00:00.000|580100160001|153|2093303862|2027-09-07|_____|0|1
195160|090A01|2022-12-14 01:00:00.000|580100160001|155|2093305692|2027-09-09|_____|0|1
195161|090A01|2022-12-14 01:00:00.000|580100160001|143|2093305702|2027-09-09|_____|0|1
195162|090A01|2022-12-14 01:00:00.000|580100160001|143|2093307052|2027-09-10|_____|0|1
195163|090A01|2022-12-14 01:00:00.000|580100160001|155|2093308162|2027-09-13|_____|0|1
195164|090A01|2022-12-14 01:00:00.000|580100160001|155|2093309452|2027-09-14|_____|0|1
195165|090A01|2022-12-14 01:00:00.000|580100160001|143|2093310312|2027-09-15|_____|0|1
195166|090A01|2022-12-14 01:00:00.000|580100160001|153|2093311662|2027-09-17|_____|0|1
195167|090A01|2022-12-14 01:00:00.000|580100160001|139|2093312402|2027-09-19|_____|0|1
195168|090A01|2022-12-14 01:00:00.000|580100160001|155|2093312412|2027-09-19|_____|0|1
195169|090A01|2022-12-14 01:00:00.000|580100160001|153|2093314732|2027-09-21|_____|0|1
195170|090A01|2022-12-14 01:00:00.000|580100160001|153|2093315852|2027-09-23|_____|0|1
195171|090A01|2022-12-14 01:00:00.000|580100160001|139|2093315862|2027-09-23|_____|0|1
195172|090A01|2022-12-14 01:00:00.000|580100160001|3636|2090242|2027-09-18|_____|0|1
195173|090A01|2022-12-14 01:00:00.000|580100160001|3566|2110032|2027-11-30|_____|0|1
195174|090A01|2022-12-14 01:00:00.000|580100160001|4712|2100262|2027-10-31|_____|0|1
195175|090A01|2022-12-14 01:00:00.000|580100160001|1711|2110122|2027-11-30|_____|0|1
195176|090A01|2022-12-14 01:00:00.000|580100160001|4953|2110042|2027-11-30|_____|0|1
195177|090A01|2022-12-14 01:00:00.000|580100160001|1334|2110112|2027-11-30|_____|0|1
195178|090A01|2022-12-14 01:00:00.000|580100160001|11950|2104700192|2027-10-08|_____|0|1
195179|090A01|2022-12-14 01:00:00.000|580100160001|2005|2094700512|2027-09-09|_____|0|1
195180|090A01|2022-12-14 01:00:00.000|580100160001|1915|2094701502|2027-09-28|_____|0|1
195181|090A01|2022-12-14 01:00:00.000|580100160001|2005|2104701002|2027-10-22|_____|0|1
195182|090A01|2022-12-14 01:00:00.000|580100160001|2895|2094700302|2027-09-06|_____|0|1
195183|090A01|2022-12-14 01:00:00.000|580100160001|2721|2094700862|2027-09-17|_____|0|1
195184|090A01|2022-12-14 01:00:00.000|580100160001|2812|2094701322|2027-09-25|_____|0|1
195185|090A01|2022-12-14 01:00:00.000|580100160001|2819|2101700282|2027-10-04|_____|0|1
195186|090A01|2022-12-14 01:00:00.000|580100160001|2752|2104700502|2027-10-13|_____|0|1
195187|090A01|2022-12-14 01:00:00.000|580100160001|2752|2104701052|2027-10-23|_____|0|1
195188|090A01|2022-12-14 01:00:00.000|580100160001|153|2093318832|2027-09-27|_____|0|1
195189|090A01|2022-12-14 01:00:00.000|580100160001|155|2103303442|2027-10-06|_____|0|1
195190|090A01|2022-12-14 01:00:00.000|580100160001|143|2103303452|2027-10-06|_____|0|1
195191|090A01|2022-12-14 01:00:00.000|580100160001|143|2103303462|2027-10-06|_____|0|1
195192|090A01|2022-12-14 01:00:00.000|580100160001|139|2103304222|2027-10-07|_____|0|1
195193|090A01|2022-12-14 01:00:00.000|580100160001|155|2103304232|2027-10-07|_____|0|1
195194|090A01|2022-12-14 01:00:00.000|580100160001|139|2103305062|2027-10-08|_____|0|1
195195|090A01|2022-12-14 01:00:00.000|580100160001|139|2103305072|2027-10-08|_____|0|1
195196|090A01|2022-12-14 01:00:00.000|580100160001|143|2103305222|2027-10-09|_____|0|1
195197|090A01|2022-12-14 01:00:00.000|580100160001|153|2103305242|2027-10-09|_____|0|1
195198|090A01|2022-12-14 01:00:00.000|580100160001|153|2103305252|2027-10-09|_____|0|1
195199|090A01|2022-12-14 01:00:00.000|580100160001|153|2103305942|2027-10-10|_____|0|1
195200|090A01|2022-12-14 01:00:00.000|580100160001|143|2103305972|2027-10-10|_____|0|1
195201|090A01|2022-12-14 01:00:00.000|580100160001|153|2103306802|2027-10-11|_____|0|1
195202|090A01|2022-12-14 01:00:00.000|580100160001|153|2103306812|2027-10-11|_____|0|1
195203|090A01|2022-12-14 01:00:00.000|580100160001|153|2103307002|2027-10-11|_____|0|1
195204|090A01|2022-12-14 01:00:00.000|580100160001|153|2103307842|2027-10-12|_____|0|1
195205|090A01|2022-12-14 01:00:00.000|580100160001|153|2103307852|2027-10-12|_____|0|1
195206|090A01|2022-12-14 01:00:00.000|580100160001|155|2103309412|2027-10-14|_____|0|1
195207|090A01|2022-12-14 01:00:00.000|580100160001|153|2103309422|2027-10-14|_____|0|1
195208|090A01|2022-12-14 01:00:00.000|580100160001|143|2103309432|2027-10-14|_____|0|1
195209|090A01|2022-12-14 01:00:00.000|580100160001|153|2103309702|2027-10-05|_____|0|1
195210|090A01|2022-12-14 01:00:00.000|580100160001|143|2103310312|2027-10-15|_____|0|1
195211|090A01|2022-12-14 01:00:00.000|580100160001|153|2103310332|2027-10-15|_____|0|1
195212|090A01|2022-12-14 01:00:00.000|580100160001|155|2103310492|2027-10-15|_____|0|1
195213|090A01|2022-12-14 01:00:00.000|580100160001|155|2103310502|2027-10-15|_____|0|1
195214|090A01|2022-12-14 01:00:00.000|580100160001|153|2103310892|2027-10-17|_____|0|1
195215|090A01|2022-12-14 01:00:00.000|580100160001|153|2103310912|2027-10-17|_____|0|1
195216|090A01|2022-12-14 01:00:00.000|580100160001|153|2103311352|2027-10-17|_____|0|1
195217|090A01|2022-12-14 01:00:00.000|580100160001|155|2103312382|2027-10-18|_____|0|1
195218|090A01|2022-12-14 01:00:00.000|580100160001|139|2103312392|2027-10-18|_____|0|1
195219|090A01|2022-12-14 01:00:00.000|580100160001|155|2103312492|2027-10-18|_____|0|1
195220|090A01|2022-12-14 01:00:00.000|580100160001|143|2103313042|2027-10-19|_____|0|1
195221|090A01|2022-12-14 01:00:00.000|580100160001|153|2103313052|2027-10-19|_____|0|1
195222|090A01|2022-12-14 01:00:00.000|580100160001|153|2103314302|2027-10-20|_____|0|1
195223|090A01|2022-12-14 01:00:00.000|580100160001|139|2103315212|2027-10-21|_____|0|1
195224|090A01|2022-12-14 01:00:00.000|580100160001|143|2103315242|2027-10-21|_____|0|1
195225|090A01|2022-12-14 01:00:00.000|580100160001|177|2103315262|2027-10-21|_____|0|1
195226|090A01|2022-12-14 01:00:00.000|580100160001|153|2103315472|2027-10-22|_____|0|1
195227|090A01|2022-12-14 01:00:00.000|580100160001|139|2103316072|2027-10-22|_____|0|1
195228|090A01|2022-12-14 01:00:00.000|580100160001|153|2103316082|2027-10-22|_____|0|1
195229|090A01|2022-12-14 01:00:00.000|580100160001|153|2103316232|2027-10-23|_____|0|1
195230|090A01|2022-12-14 01:00:00.000|580100160001|153|2103317042|2027-10-24|_____|0|1
195231|090A01|2022-12-14 01:00:00.000|580100160001|155|2103317052|2027-10-24|_____|0|1
195232|090A01|2022-12-14 01:00:00.000|580100160001|153|2103318092|2027-10-25|_____|0|1
195233|090A01|2022-12-14 01:00:00.000|580100160001|153|2103318102|2027-10-25|_____|0|1
195234|090A01|2022-12-14 01:00:00.000|580100160001|153|2103318762|2027-10-26|_____|0|1
195235|090A01|2022-12-14 01:00:00.000|580100160001|153|2103318772|2027-10-26|_____|0|1
195236|090A01|2022-12-14 01:00:00.000|580100160001|153|2103318782|2027-10-26|_____|0|1
195237|090A01|2022-12-14 01:00:00.000|580100160001|143|2103319912|2027-10-27|_____|0|1
195238|090A01|2022-12-14 01:00:00.000|580100160001|155|2103319932|2027-10-27|_____|0|1
195239|090A01|2022-12-14 01:00:00.000|580100160001|143|2103319942|2027-10-27|_____|0|1
195240|090A01|2022-12-14 01:00:00.000|580100160001|153|2103320912|2027-10-28|_____|0|1
195241|090A01|2022-12-14 01:00:00.000|580100160001|143|2103320932|2027-10-28|_____|0|1
195242|090A01|2022-12-14 01:00:00.000|580100160001|153|2103320942|2027-10-28|_____|0|1
195243|090A01|2022-12-14 01:00:00.000|580100160001|153|2103320982|2027-10-28|_____|0|1
195244|090A01|2022-12-14 01:00:00.000|580100160001|143|2103322662|2027-10-30|_____|0|1
195245|090A01|2022-12-14 01:00:00.000|580100160001|17764|2042902162|2027-04-19|_____|0|1
195246|090A01|2022-12-14 01:00:00.000|580100160001|2503|2112900702|2027-11-05|_____|0|1
195247|090A01|2022-12-14 01:00:00.000|580100160001|950|2112902282|2027-11-15|_____|0|1
195248|090A01|2022-12-14 01:00:00.000|580100160001|12584|2112903172|2027-11-21|_____|0|1
195249|090A01|2022-12-14 01:00:00.000|580100160001|2654|2112900262|2027-11-03|_____|0|1
195250|090A01|2022-12-14 01:00:00.000|580100160001|2699|2112901892|2027-11-13|_____|0|1
195251|090A01|2022-12-14 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
195252|090A01|2022-12-14 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
195253|090A01|2022-12-14 01:00:00.000|580100160002|30|2-09-28-0027-2|2027-09-17|_____|0|1
195254|090A01|2022-12-14 01:00:00.000|580100160002|10|2-09-28-0031-2|2027-09-21|_____|0|1
195255|090A01|2022-12-14 01:00:00.000|580100160002|20|2-09-28-0043-2|2027-09-28|_____|0|1
195256|090A01|2022-12-14 01:00:00.000|580100160002|10|2-09-28-0044-2|2027-09-28|_____|0|1
195257|090A01|2022-12-14 01:00:00.000|580100160002|60|2-09-28-0050-2|2027-09-30|_____|0|1
195258|090A01|2022-12-14 01:00:00.000|580100160002|100|2-10-28-0002-2|2027-10-03|_____|0|1
195259|090A01|2022-12-14 01:00:00.000|580100160002|10|2-10-28-0003-2|2027-10-03|_____|0|1
195260|090A01|2022-12-14 01:00:00.000|580100160002|80|2-10-28-0007-2|2027-10-05|_____|0|1
195261|090A01|2022-12-14 01:00:00.000|580100160002|130|2-10-28-0009-2|2027-10-05|_____|0|1
195262|090A01|2022-12-14 01:00:00.000|580100160002|80|2-10-28-0029-2|2027-10-18|_____|0|1
195263|090A01|2022-12-14 01:00:00.000|580100160002|20|2-10-28-0032-2|2027-10-20|_____|0|1
195264|090A01|2022-12-14 01:00:00.000|580100160002|300|2-10-28-0033-2|2027-10-21|_____|0|1
195265|090A01|2022-12-14 01:00:00.000|580100160002|90|206100082|2027-06-30|_____|0|1
195266|090A01|2022-12-14 01:00:00.000|580100160002|70|207100012|2027-07-31|_____|0|1
195267|090A01|2022-12-14 01:00:00.000|580100160002|400|207100022|2027-07-31|_____|0|1
195268|090A01|2022-12-14 01:00:00.000|580100160002|100|207100032|2027-07-31|_____|0|1
195269|090A01|2022-12-14 01:00:00.000|580100160002|110|207100042|2027-07-31|_____|0|1
195270|090A01|2022-12-14 01:00:00.000|580100160002|130|207100052|2027-07-31|_____|0|1
195271|090A01|2022-12-14 01:00:00.000|580100160002|80|207100062|2027-07-31|_____|0|1
195272|090A01|2022-12-14 01:00:00.000|580100160002|40|207100072|2027-07-31|_____|0|1
195273|090A01|2022-12-14 01:00:00.000|580100160002|60|207100082|2027-07-31|_____|0|1
195274|090A01|2022-12-14 01:00:00.000|580100160002|50|207100092|2027-07-31|_____|0|1
195275|090A01|2022-12-14 01:00:00.000|580100160002|60|207100132|2027-07-31|_____|0|1
195276|090A01|2022-12-14 01:00:00.000|580100160002|400|207100152|2027-07-31|_____|0|1
195277|090A01|2022-12-14 01:00:00.000|580100160002|150|207100162|2027-07-31|_____|0|1
195278|090A01|2022-12-14 01:00:00.000|580100160002|400|207100172|2027-07-31|_____|0|1
195279|090A01|2022-12-14 01:00:00.000|580100160002|100|207100182|2027-07-31|_____|0|1
195280|090A01|2022-12-14 01:00:00.000|580100160002|320|207100192|2027-07-31|_____|0|1
195281|090A01|2022-12-14 01:00:00.000|580100160002|190|207100202|2027-07-31|_____|0|1
195282|090A01|2022-12-14 01:00:00.000|580100160002|30|211100052|2027-11-30|_____|0|1
195283|090A01|2022-12-14 01:00:00.000|580100160002|400|211100012|2027-11-30|_____|0|1
195284|090A01|2022-12-14 01:00:00.000|580100160002|60|211100022|2027-11-30|_____|0|1
195285|090A01|2022-12-14 01:00:00.000|580100160002|400|211100032|2027-11-30|_____|0|1
195286|090A01|2022-12-14 01:00:00.000|580100160002|120|211100042|2027-11-30|_____|0|1
195287|090A01|2022-12-14 01:00:00.000|580100160002|400|211100062|2027-11-30|_____|0|1
195288|090A01|2022-12-14 01:00:00.000|580100160002|110|211100072|2027-11-30|_____|0|1
195289|090A01|2022-12-14 01:00:00.000|580100160002|320|211100082|2027-11-30|_____|0|1
195290|090A01|2022-12-14 01:00:00.000|580100160002|42|3258088|2027-09-21|_____|0|1
195291|090A01|2022-12-14 01:00:00.000|580100160002|21|3259065|2027-09-23|_____|0|1
195292|090A01|2022-12-14 01:00:00.000|580100160002|505|3259617|2027-09-26|_____|0|1
195293|090A01|2022-12-14 01:00:00.000|580100160002|63|3260166|2027-09-27|_____|0|1
195294|090A01|2022-12-14 01:00:00.000|580100160002|168|3260166|2027-09-27|_____|0|1
195295|090A01|2022-12-14 01:00:00.000|580100160002|126|3261646|2027-09-29|_____|0|1
195296|090A01|2022-12-14 01:00:00.000|580100160002|63|3262080|2027-09-30|_____|0|1
195297|090A01|2022-12-14 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
195298|090A01|2022-12-14 01:00:00.000|580100160002|200|3264278|2027-10-05|_____|0|1
195299|090A01|2022-12-14 01:00:00.000|580100160002|10|3260166|2027-09-27|_____|0|1
195300|090A01|2022-12-14 01:00:00.000|580100160002|42|3262080|2027-09-30|_____|0|1
195301|090A01|2022-12-14 01:00:00.000|580100160002|210|3263513|2027-10-03|_____|0|1
195302|090A01|2022-12-14 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
195303|090A01|2022-12-14 01:00:00.000|580100160002|368|3264982|2027-10-07|_____|0|1
195304|090A01|2022-12-14 01:00:00.000|580100160002|632|3263513|2027-10-03|_____|0|1
195305|090A01|2022-12-14 01:00:00.000|580100160002|210|3267347|2027-10-12|_____|0|1
195306|090A01|2022-12-14 01:00:00.000|580100160002|42|3263513|2027-10-03|_____|0|1
195307|090A01|2022-12-14 01:00:00.000|580100160002|73|3263943|2027-10-04|_____|0|1
195308|090A01|2022-12-14 01:00:00.000|580100160002|305|3264278|2027-10-05|_____|0|1
195309|090A01|2022-12-14 01:00:00.000|580100160002|31|3267347|2027-10-12|_____|0|1
195310|090A01|2022-12-14 01:00:00.000|580100160002|495|3268855|2027-10-17|_____|0|1
195311|090A01|2022-12-14 01:00:00.000|580100160002|242|3270571|2027-10-20|_____|0|1
195312|090A01|2022-12-14 01:00:00.000|580100160002|273|3265543|2027-10-10|_____|0|1
195313|090A01|2022-12-14 01:00:00.000|580100160002|158|3266814|2027-10-11|_____|0|1
195314|090A01|2022-12-14 01:00:00.000|580100160002|94|3268855|2027-10-17|_____|0|1
195315|090A01|2022-12-14 01:00:00.000|580100160002|221|3268855|2027-10-17|_____|0|1
195316|090A01|2022-12-14 01:00:00.000|580100160002|231|3270014|2027-10-19|_____|0|1
195317|090A01|2022-12-14 01:00:00.000|580100160002|52|3265543|2027-10-10|_____|0|1
195318|090A01|2022-12-14 01:00:00.000|580100160002|179|3271097|2027-10-21|_____|0|1
195319|090A01|2022-12-14 01:00:00.000|580100160002|84|3274095|2027-10-25|_____|0|1
195320|090A01|2022-12-14 01:00:00.000|580100160002|168|3274095|2027-10-25|_____|0|1
195321|090A01|2022-12-14 01:00:00.000|580100160002|10|3265543|2027-10-10|_____|0|1
195322|090A01|2022-12-14 01:00:00.000|580100160002|21|3271097|2027-10-21|_____|0|1
195323|090A01|2022-12-14 01:00:00.000|580100160002|168|3273613|2027-10-24|_____|0|1
195324|090A01|2022-12-14 01:00:00.000|580100160002|147|3274095|2027-10-25|_____|0|1
195325|090A01|2022-12-14 01:00:00.000|580100160002|284|3275586|2027-10-28|_____|0|1
195326|090A01|2022-12-14 01:00:00.000|580100160002|31|3266814|2027-10-11|_____|0|1
195327|090A01|2022-12-14 01:00:00.000|580100160002|42|3267347|2027-10-12|_____|0|1
195328|090A01|2022-12-14 01:00:00.000|580100160002|52|3268855|2027-10-17|_____|0|1
195329|090A01|2022-12-14 01:00:00.000|580100160002|63|3270014|2027-10-19|_____|0|1
195330|090A01|2022-12-14 01:00:00.000|580100160002|221|3270571|2027-10-20|_____|0|1
195331|090A01|2022-12-14 01:00:00.000|580100160002|63|3271097|2027-10-21|_____|0|1
195332|090A01|2022-12-14 01:00:00.000|580100160002|263|3273613|2027-10-24|_____|0|1
195333|090A01|2022-12-14 01:00:00.000|580100160002|200|3275586|2027-10-28|_____|0|1
195334|090A01|2022-12-14 01:00:00.000|580100160002|221|3276960|2027-11-02|_____|0|1
195335|090A01|2022-12-14 01:00:00.000|580100160002|94|3275586|2027-10-28|_____|0|1
195336|090A01|2022-12-14 01:00:00.000|580100160002|158|3277822|2027-11-04|_____|0|1
195337|090A01|2022-12-14 01:00:00.000|580100160002|105|3276960|2027-11-02|_____|0|1
195338|090A01|2022-12-14 01:00:00.000|580100160002|484|3277392|2027-11-03|_____|0|1
195339|090A01|2022-12-14 01:00:00.000|580100160002|42|3277722|2027-11-04|_____|0|1
195340|090A01|2022-12-14 01:00:00.000|580100160002|180|2102901482|2027-10-11|_____|0|1
195341|090A01|2022-12-14 01:00:00.000|580100160002|140|2102903412|2027-10-22|_____|0|1
195342|090A01|2022-12-14 01:00:00.000|580100160002|12|2102904002|2027-10-26|_____|0|1
195343|090A01|2022-12-14 01:00:00.000|580100160002|6|2093303552|2027-09-06|_____|0|1
195344|090A01|2022-12-14 01:00:00.000|580100160002|120|2093320592|2027-09-29|_____|0|1
195345|090A01|2022-12-14 01:00:00.000|580100160002|10|2093320692|2027-09-29|_____|0|1
195346|090A01|2022-12-14 01:00:00.000|580100160002|60|2093320742|2027-09-29|_____|0|1
195347|090A01|2022-12-14 01:00:00.000|580100160002|10|2093320752|2027-09-29|_____|0|1
195348|090A01|2022-12-14 01:00:00.000|580100160002|60|2103301082|2027-10-04|_____|0|1
195349|090A01|2022-12-14 01:00:00.000|580100160002|60|2103301092|2027-10-04|_____|0|1
195350|090A01|2022-12-14 01:00:00.000|580100160002|10|2103304352|2027-10-08|_____|0|1
195351|090A01|2022-12-14 01:00:00.000|580100160002|170|2103304762|2027-10-08|_____|0|1
195352|090A01|2022-12-14 01:00:00.000|580100160002|30|2103304772|2027-10-08|_____|0|1
195353|090A01|2022-12-14 01:00:00.000|580100160002|20|2103304922|2027-10-08|_____|0|1
195354|090A01|2022-12-14 01:00:00.000|580100160002|80|2103305492|2027-10-10|_____|0|1
195355|090A01|2022-12-14 01:00:00.000|580100160002|70|2103305522|2027-10-10|_____|0|1
195356|090A01|2022-12-14 01:00:00.000|580100160002|30|2103308172|2027-10-13|_____|0|1
195357|090A01|2022-12-14 01:00:00.000|580100160002|20|2103309972|2027-10-15|_____|0|1
195358|090A01|2022-12-14 01:00:00.000|580100160002|20|2103309982|2027-10-15|_____|0|1
195359|090A01|2022-12-14 01:00:00.000|580100160002|50|2103310012|2027-10-15|_____|0|1
195360|090A01|2022-12-14 01:00:00.000|580100160002|160|2103313772|2027-10-20|_____|0|1
195361|090A01|2022-12-14 01:00:00.000|580100160002|40|2103314412|2027-10-20|_____|0|1
195362|090A01|2022-12-14 01:00:00.000|580100160002|20|2103317152|2027-10-24|_____|0|1
195363|090A01|2022-12-14 01:00:00.000|580100160002|60|2103317452|2027-10-25|_____|0|1
195364|090A01|2022-12-14 01:00:00.000|580100160002|30|2103317502|2027-10-25|_____|0|1
195365|090A01|2022-12-14 01:00:00.000|580100160002|80|2103321632|2027-10-29|_____|0|1
195366|090A01|2022-12-14 01:00:00.000|580100160002|30|2103321652|2027-10-29|_____|0|1
195367|090A01|2022-12-14 01:00:00.000|580100160002|136|3277722|2027-11-04|_____|0|1
195368|090A01|2022-12-14 01:00:00.000|580100160002|389|3277822|2027-11-04|_____|0|1
195369|090A01|2022-12-14 01:00:00.000|580100160014|280|21001102|2027-10-31|_____|0|1
195370|090A01|2022-12-14 01:00:00.000|580100160014|20|2033321212|2027-03-28|_____|0|1
195371|090A01|2022-12-14 01:00:00.000|580100160014|80|2033321222|2027-03-28|_____|0|1
195372|090A01|2022-12-14 01:00:00.000|580100160014|20|2043315022|2027-04-24|_____|0|1
195373|090A01|2022-12-14 01:00:00.000|580100160014|60|2043315422|2027-04-25|_____|0|1
195374|090A01|2022-12-14 01:00:00.000|580100160014|40|2043315452|2027-04-25|_____|0|1
195375|090A01|2022-12-14 01:00:00.000|580100160014|100|2053309292|2027-05-14|_____|0|1
195376|090A01|2022-12-14 01:00:00.000|580100160014|20|2053309652|2027-05-15|_____|0|1
195377|090A01|2022-12-14 01:00:00.000|580100160014|120|2103303202|2027-10-06|_____|0|1
195378|090A01|2022-12-14 01:00:00.000|580100160014|100|2103303212|2027-10-06|_____|0|1
195379|090A01|2022-12-14 01:00:00.000|580100160014|60|2103316352|2027-10-23|_____|0|1
195380|090A01|2022-12-14 01:00:00.000|580100160014|40|2103316732|2027-10-24|_____|0|1
195381|090A01|2022-12-14 01:00:00.000|580100160014|510|2100172|2027-11-04|_____|0|1
195382|090A01|2022-12-14 01:00:00.000|580100160014|40|2110032|2027-11-04|_____|0|1
195383|090A01|2022-12-14 01:00:00.000|580100160014|800|2110012|2027-11-02|_____|0|1
195384|090A01|2022-12-14 01:00:00.000|580100160014|700|2110022|2027-11-02|_____|0|1
195385|090A01|2022-12-14 01:00:00.000|580100160014|800|2010072|2027-10-14|_____|0|1
195386|090A01|2022-12-14 01:00:00.000|580100160014|700|2010082|2027-10-14|_____|0|1
195387|090A01|2022-12-14 01:00:00.000|580100160014|530|2100132|2027-10-25|_____|0|1
195388|090A01|2022-12-14 01:00:00.000|580100160014|538|2100192|2027-10-28|_____|0|1
195389|090A01|2022-12-14 01:00:00.000|580100160014|700|2100122|2027-10-19|_____|0|1
195390|090A01|2022-12-14 01:00:00.000|580100160014|360|2010102|2027-10-18|_____|0|1
195391|090A01|2022-12-14 01:00:00.000|580100160014|200|2100132|2027-10-25|_____|0|1
195392|090A01|2022-12-14 01:00:00.000|580100160014|404|2100152|2027-10-26|_____|0|1
195393|090A01|2022-12-14 01:00:00.000|580100160014|280|2100202|2027-10-29|_____|0|1
195394|090A01|2022-12-14 01:00:00.000|580100160014|220|2010032|2027-10-05|_____|0|1
195395|090A01|2022-12-14 01:00:00.000|580100160014|620|2010042|2027-10-10|_____|0|1
