Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
131065|090A01|2022-11-08 01:00:00.000|580100160001|120|2080273L2|2027-08-17|_____|0|1
131066|090A01|2022-11-08 01:00:00.000|580100160001|120|2080274L2|2027-08-18|_____|0|1
131067|090A01|2022-11-08 01:00:00.000|580100160001|120|2080275L2|2027-08-18|_____|0|1
131068|090A01|2022-11-08 01:00:00.000|580100160001|120|2080276L2|2027-08-19|_____|0|1
131069|090A01|2022-11-08 01:00:00.000|580100160001|120|2080277L2|2027-08-19|_____|0|1
131070|090A01|2022-11-08 01:00:00.000|580100160001|4667|2070212|2027-07-20|_____|0|1
131071|090A01|2022-11-08 01:00:00.000|580100160001|310|3232862|2027-08-01|_____|0|1
131072|090A01|2022-11-08 01:00:00.000|580100160001|310|3223058|2027-07-08|_____|0|1
131073|090A01|2022-11-08 01:00:00.000|580100160001|310|3224483|2027-07-13|_____|0|1
131074|090A01|2022-11-08 01:00:00.000|580100160001|310|3231463|2027-07-30|_____|0|1
131075|090A01|2022-11-08 01:00:00.000|580100160001|310|3228180|2027-07-20|_____|0|1
131076|090A01|2022-11-08 01:00:00.000|580100160001|310|3229574|2027-07-25|_____|0|1
131077|090A01|2022-11-08 01:00:00.000|580100160001|310|3239639|2027-08-12|_____|0|1
131078|090A01|2022-11-08 01:00:00.000|580100160001|310|3238796|2027-08-10|_____|0|1
131079|090A01|2022-11-08 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
131080|090A01|2022-11-08 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
131081|090A01|2022-11-08 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
131082|090A01|2022-11-08 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
131083|090A01|2022-11-08 01:00:00.000|580100160001|120|2080278L2|2027-08-22|_____|0|1
131084|090A01|2022-11-08 01:00:00.000|580100160001|120|2080279L2|2027-08-22|_____|0|1
131085|090A01|2022-11-08 01:00:00.000|580100160001|120|2080280L2|2027-08-22|_____|0|1
131086|090A01|2022-11-08 01:00:00.000|580100160001|120|2080281L2|2027-08-22|_____|0|1
131087|090A01|2022-11-08 01:00:00.000|580100160001|120|2080282L2|2027-08-22|_____|0|1
131088|090A01|2022-11-08 01:00:00.000|580100160001|120|2080283L2|2027-08-22|_____|0|1
131089|090A01|2022-11-08 01:00:00.000|580100160001|120|2080284L2|2027-08-22|_____|0|1
131090|090A01|2022-11-08 01:00:00.000|580100160001|120|2080285L2|2027-08-24|_____|0|1
131091|090A01|2022-11-08 01:00:00.000|580100160001|120|2080286L2|2027-08-24|_____|0|1
131092|090A01|2022-11-08 01:00:00.000|580100160001|120|2080287L2|2027-08-24|_____|0|1
131093|090A01|2022-11-08 01:00:00.000|580100160001|120|2080288L2|2027-08-24|_____|0|1
131094|090A01|2022-11-08 01:00:00.000|580100160001|120|2080289L2|2027-08-24|_____|0|1
131095|090A01|2022-11-08 01:00:00.000|580100160001|120|2080290L2|2027-08-24|_____|0|1
131096|090A01|2022-11-08 01:00:00.000|580100160001|120|2080291L2|2027-08-24|_____|0|1
131097|090A01|2022-11-08 01:00:00.000|580100160001|120|2080292L2|2027-08-25|_____|0|1
131098|090A01|2022-11-08 01:00:00.000|580100160001|120|2080293L2|2027-08-25|_____|0|1
131099|090A01|2022-11-08 01:00:00.000|580100160001|120|2080294L2|2027-08-26|_____|0|1
131100|090A01|2022-11-08 01:00:00.000|580100160001|120|2080295L2|2027-08-26|_____|0|1
131101|090A01|2022-11-08 01:00:00.000|580100160001|120|2080296L2|2027-08-26|_____|0|1
131102|090A01|2022-11-08 01:00:00.000|580100160001|120|2080297L2|2027-08-29|_____|0|1
131103|090A01|2022-11-08 01:00:00.000|580100160001|120|2080298L2|2027-08-29|_____|0|1
131104|090A01|2022-11-08 01:00:00.000|580100160001|120|2080299L2|2027-08-29|_____|0|1
131105|090A01|2022-11-08 01:00:00.000|580100160001|120|2080300L2|2027-08-30|_____|0|1
131106|090A01|2022-11-08 01:00:00.000|580100160001|120|2080301L2|2027-08-30|_____|0|1
131107|090A01|2022-11-08 01:00:00.000|580100160001|120|2080302L2|2027-08-30|_____|0|1
131108|090A01|2022-11-08 01:00:00.000|580100160001|120|2080303L2|2027-08-30|_____|0|1
131109|090A01|2022-11-08 01:00:00.000|580100160001|120|2080304L2|2027-08-31|_____|0|1
131110|090A01|2022-11-08 01:00:00.000|580100160001|120|2080306L2|2027-08-31|_____|0|1
131111|090A01|2022-11-08 01:00:00.000|580100160001|120|2080307L2|2027-08-31|_____|0|1
131112|090A01|2022-11-08 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
131113|090A01|2022-11-08 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
131114|090A01|2022-11-08 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
131115|090A01|2022-11-08 01:00:00.000|580100160001|5526|2070012|2027-07-01|_____|0|1
131116|090A01|2022-11-08 01:00:00.000|580100160001|3513|2-07-47-0080-2|2027-07-14|_____|0|1
131117|090A01|2022-11-08 01:00:00.000|580100160001|3123|2-08-47-0058-2|2027-08-11|_____|0|1
131118|090A01|2022-11-08 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
131119|090A01|2022-11-08 01:00:00.000|580100160001|3475|2080142|2027-08-10|_____|0|1
131120|090A01|2022-11-08 01:00:00.000|580100160001|2857|2080052|2027-08-04|_____|0|1
131121|090A01|2022-11-08 01:00:00.000|580100160001|6461|2080022|2027-08-03|_____|0|1
131122|090A01|2022-11-08 01:00:00.000|580100160001|155|3242632|2027-08-19|_____|0|1
131123|090A01|2022-11-08 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
131124|090A01|2022-11-08 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
131125|090A01|2022-11-08 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
131126|090A01|2022-11-08 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
131127|090A01|2022-11-08 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
131128|090A01|2022-11-08 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
131129|090A01|2022-11-08 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
131130|090A01|2022-11-08 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
131131|090A01|2022-11-08 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
131132|090A01|2022-11-08 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
131133|090A01|2022-11-08 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
131134|090A01|2022-11-08 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
131135|090A01|2022-11-08 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
131136|090A01|2022-11-08 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
131137|090A01|2022-11-08 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
131138|090A01|2022-11-08 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
131139|090A01|2022-11-08 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
131140|090A01|2022-11-08 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
131141|090A01|2022-11-08 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
131142|090A01|2022-11-08 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
131143|090A01|2022-11-08 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
131144|090A01|2022-11-08 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
131145|090A01|2022-11-08 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
131146|090A01|2022-11-08 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
131147|090A01|2022-11-08 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
131148|090A01|2022-11-08 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
131149|090A01|2022-11-08 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
131150|090A01|2022-11-08 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
131151|090A01|2022-11-08 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
131152|090A01|2022-11-08 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
131153|090A01|2022-11-08 01:00:00.000|580100160001|1409|2-07-47-0148-2|2027-07-31|_____|0|1
131154|090A01|2022-11-08 01:00:00.000|580100160001|1907|2-08-17-0155-2|2027-08-17|_____|0|1
131155|090A01|2022-11-08 01:00:00.000|580100160001|6816|2-09-17-0029-2|2027-09-04|_____|0|1
131156|090A01|2022-11-08 01:00:00.000|580100160001|13677|2-09-17-0082-2|2027-09-10|_____|0|1
131157|090A01|2022-11-08 01:00:00.000|580100160001|12818|2-09-17-0236-2|2027-09-26|_____|0|1
131158|090A01|2022-11-08 01:00:00.000|580100160001|11732|2-09-47-0090-2|2027-09-18|_____|0|1
131159|090A01|2022-11-08 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
131160|090A01|2022-11-08 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
131161|090A01|2022-11-08 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
131162|090A01|2022-11-08 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
131163|090A01|2022-11-08 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
131164|090A01|2022-11-08 01:00:00.000|580100160001|2767|2090372|2027-09-30|_____|0|1
131165|090A01|2022-11-08 01:00:00.000|580100160001|5790|2100072|2027-10-08|_____|0|1
131166|090A01|2022-11-08 01:00:00.000|580100160001|120|2080223L2|2027-08-01|_____|0|1
131167|090A01|2022-11-08 01:00:00.000|580100160001|120|2080224L2|2027-08-01|_____|0|1
131168|090A01|2022-11-08 01:00:00.000|580100160001|120|2080225L2|2027-08-01|_____|0|1
131169|090A01|2022-11-08 01:00:00.000|580100160001|120|2080226L2|2027-08-02|_____|0|1
131170|090A01|2022-11-08 01:00:00.000|580100160001|120|2080227L2|2027-08-02|_____|0|1
131171|090A01|2022-11-08 01:00:00.000|580100160001|120|2080228L2|2027-08-02|_____|0|1
131172|090A01|2022-11-08 01:00:00.000|580100160001|120|2080229L2|2027-08-02|_____|0|1
131173|090A01|2022-11-08 01:00:00.000|580100160001|120|2080230L2|2027-08-02|_____|0|1
131174|090A01|2022-11-08 01:00:00.000|580100160001|120|2080231L2|2027-08-02|_____|0|1
131175|090A01|2022-11-08 01:00:00.000|580100160001|120|2080232L2|2027-08-02|_____|0|1
131176|090A01|2022-11-08 01:00:00.000|580100160001|120|2080234L2|2027-08-03|_____|0|1
131177|090A01|2022-11-08 01:00:00.000|580100160001|120|2080235L2|2027-08-03|_____|0|1
131178|090A01|2022-11-08 01:00:00.000|580100160001|120|2080236L2|2027-08-03|_____|0|1
131179|090A01|2022-11-08 01:00:00.000|580100160001|120|2080237L2|2027-08-04|_____|0|1
131180|090A01|2022-11-08 01:00:00.000|580100160001|120|2080238L2|2027-08-04|_____|0|1
131181|090A01|2022-11-08 01:00:00.000|580100160001|120|2080239L2|2027-08-04|_____|0|1
131182|090A01|2022-11-08 01:00:00.000|580100160001|120|2080240L2|2027-08-04|_____|0|1
131183|090A01|2022-11-08 01:00:00.000|580100160001|120|2080241L2|2027-08-05|_____|0|1
131184|090A01|2022-11-08 01:00:00.000|580100160001|120|2080242L2|2027-08-05|_____|0|1
131185|090A01|2022-11-08 01:00:00.000|580100160001|120|2080243L2|2027-08-05|_____|0|1
131186|090A01|2022-11-08 01:00:00.000|580100160001|3362|2-10-47-0033-2|2027-10-11|_____|0|1
131187|090A01|2022-11-08 01:00:00.000|580100160001|17198|2-08-17-0301-2|2027-08-31|_____|0|1
131188|090A01|2022-11-08 01:00:00.000|580100160001|17228|2-09-17-0064-2|2027-09-07|_____|0|1
131189|090A01|2022-11-08 01:00:00.000|580100160001|15818|2-09-17-0126-2|2027-09-14|_____|0|1
131190|090A01|2022-11-08 01:00:00.000|580100160001|17191|2-09-17-0193-2|2027-09-22|_____|0|1
131191|090A01|2022-11-08 01:00:00.000|580100160001|16640|2-09-47-0156-2|2027-09-30|_____|0|1
131192|090A01|2022-11-08 01:00:00.000|580100160001|10654|2-09-47-0085-2|2027-09-17|_____|0|1
131193|090A01|2022-11-08 01:00:00.000|580100160001|769|2-09-29-0087-2|2027-09-08|_____|0|1
131194|090A01|2022-11-08 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
131195|090A01|2022-11-08 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
131196|090A01|2022-11-08 01:00:00.000|580100160002|10|2-06-28-0013-2|2027-06-13|_____|0|1
131197|090A01|2022-11-08 01:00:00.000|580100160002|40|2-06-28-0024-2|2027-06-30|_____|0|1
131198|090A01|2022-11-08 01:00:00.000|580100160002|400|2-07-28-0002-2|2027-07-01|_____|0|1
131199|090A01|2022-11-08 01:00:00.000|580100160002|10|2-07-28-0011-2|2027-07-06|_____|0|1
131200|090A01|2022-11-08 01:00:00.000|580100160002|390|2-07-28-0015-2|2027-07-11|_____|0|1
131201|090A01|2022-11-08 01:00:00.000|580100160002|400|2-07-28-0025-2|2027-07-18|_____|0|1
131202|090A01|2022-11-08 01:00:00.000|580100160002|170|2-07-28-0027-2|2027-07-19|_____|0|1
131203|090A01|2022-11-08 01:00:00.000|580100160002|60|2-07-28-0029-2|2027-07-20|_____|0|1
131204|090A01|2022-11-08 01:00:00.000|580100160002|170|2-07-28-0030-2|2027-07-21|_____|0|1
131205|090A01|2022-11-08 01:00:00.000|580100160002|10|2-07-28-0038-2|2027-07-26|_____|0|1
131206|090A01|2022-11-08 01:00:00.000|580100160002|180|2-07-28-0039-2|2027-07-27|_____|0|1
131207|090A01|2022-11-08 01:00:00.000|580100160002|100|2-07-28-0041-2|2027-07-27|_____|0|1
131208|090A01|2022-11-08 01:00:00.000|580100160002|100|2-07-28-0042-2|2027-07-28|_____|0|1
131209|090A01|2022-11-08 01:00:00.000|580100160002|221|3237294|2027-08-05|_____|0|1
131210|090A01|2022-11-08 01:00:00.000|580100160002|305|3239641|2027-08-12|_____|0|1
131211|090A01|2022-11-08 01:00:00.000|580100160002|84|3127780|2026-12-07|_____|0|1
131212|090A01|2022-11-08 01:00:00.000|580100160002|231|3128734|2026-12-09|_____|0|1
131213|090A01|2022-11-08 01:00:00.000|580100160002|84|3133884|2026-12-22|_____|0|1
131214|090A01|2022-11-08 01:00:00.000|580100160002|84|3133931|2026-12-22|_____|0|1
131215|090A01|2022-11-08 01:00:00.000|580100160002|73|3134340|2026-12-23|_____|0|1
131216|090A01|2022-11-08 01:00:00.000|580100160002|168|3135714|2026-12-28|_____|0|1
131217|090A01|2022-11-08 01:00:00.000|580100160002|136|3250097|2027-09-05|_____|0|1
131218|090A01|2022-11-08 01:00:00.000|580100160002|284|3261083|2027-09-07|_____|0|1
131219|090A01|2022-11-08 01:00:00.000|580100160002|10|3203929|2027-06-03|_____|0|1
131220|090A01|2022-11-08 01:00:00.000|580100160002|10|3243893|2027-08-23|_____|0|1
131221|090A01|2022-11-08 01:00:00.000|580100160002|10|3244878|2027-08-25|_____|0|1
131222|090A01|2022-11-08 01:00:00.000|580100160002|52|3246715|2027-08-31|_____|0|1
131223|090A01|2022-11-08 01:00:00.000|580100160002|442|3248549|2027-09-02|_____|0|1
131224|090A01|2022-11-08 01:00:00.000|580100160002|31|3242677|2027-08-19|_____|0|1
131225|090A01|2022-11-08 01:00:00.000|580100160002|21|3243893|2027-08-23|_____|0|1
131226|090A01|2022-11-08 01:00:00.000|580100160002|368|3246715|2027-08-31|_____|0|1
131227|090A01|2022-11-08 01:00:00.000|580100160002|421|3242677|2027-08-19|_____|0|1
131228|090A01|2022-11-08 01:00:00.000|580100160002|126|3242677|2027-08-19|_____|0|1
131229|090A01|2022-11-08 01:00:00.000|580100160002|84|3243406|2027-08-22|_____|0|1
131230|090A01|2022-11-08 01:00:00.000|580100160002|63|3244878|2027-08-25|_____|0|1
131231|090A01|2022-11-08 01:00:00.000|580100160002|221|3251083|2027-09-07|_____|0|1
131232|090A01|2022-11-08 01:00:00.000|580100160002|295|3252458|2027-09-08|_____|0|1
131233|090A01|2022-11-08 01:00:00.000|580100160002|221|3252857|2027-09-09|_____|0|1
131234|090A01|2022-11-08 01:00:00.000|580100160002|105|3252458|2027-09-08|_____|0|1
131235|090A01|2022-11-08 01:00:00.000|580100160002|263|3252806|2027-09-09|_____|0|1
131236|090A01|2022-11-08 01:00:00.000|580100160002|273|3245745|2027-08-29|_____|0|1
131237|090A01|2022-11-08 01:00:00.000|580100160002|305|3243893|2027-08-23|_____|0|1
131238|090A01|2022-11-08 01:00:00.000|580100160002|221|3244878|2027-08-25|_____|0|1
131239|090A01|2022-11-08 01:00:00.000|580100160002|154|20801142|2027-08-31|_____|0|1
131240|090A01|2022-11-08 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
131241|090A01|2022-11-08 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
131242|090A01|2022-11-08 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
131243|090A01|2022-11-08 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
131244|090A01|2022-11-08 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
131245|090A01|2022-11-08 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
131246|090A01|2022-11-08 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
131247|090A01|2022-11-08 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
131248|090A01|2022-11-08 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
131249|090A01|2022-11-08 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
131250|090A01|2022-11-08 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
131251|090A01|2022-11-08 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
131252|090A01|2022-11-08 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
131253|090A01|2022-11-08 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
131254|090A01|2022-11-08 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
131255|090A01|2022-11-08 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
131256|090A01|2022-11-08 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
131257|090A01|2022-11-08 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
131258|090A01|2022-11-08 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
131259|090A01|2022-11-08 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
131260|090A01|2022-11-08 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
131261|090A01|2022-11-08 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
131262|090A01|2022-11-08 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
131263|090A01|2022-11-08 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
131264|090A01|2022-11-08 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
131265|090A01|2022-11-08 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
131266|090A01|2022-11-08 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
131267|090A01|2022-11-08 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
131268|090A01|2022-11-08 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
131269|090A01|2022-11-08 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
131270|090A01|2022-11-08 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
131271|090A01|2022-11-08 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
131272|090A01|2022-11-08 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
131273|090A01|2022-11-08 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
131274|090A01|2022-11-08 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
131275|090A01|2022-11-08 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
131276|090A01|2022-11-08 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
131277|090A01|2022-11-08 01:00:00.000|580100160002|240|208100180|2025-08-31|_____|0|1
131278|090A01|2022-11-08 01:00:00.000|580100160002|400|208100220|2025-08-31|_____|0|1
131279|090A01|2022-11-08 01:00:00.000|580100160002|320|208100260|2025-08-31|_____|0|1
131280|090A01|2022-11-08 01:00:00.000|580100160002|390|208100350|2025-08-31|_____|0|1
131281|090A01|2022-11-08 01:00:00.000|580100160002|50|208100360|2025-08-31|_____|0|1
131282|090A01|2022-11-08 01:00:00.000|580100160002|10|208100420|2025-08-31|_____|0|1
131283|090A01|2022-11-08 01:00:00.000|580100160002|400|208100430|2025-08-31|_____|0|1
131284|090A01|2022-11-08 01:00:00.000|580100160002|400|208100440|2025-08-31|_____|0|1
