Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
220057|090A01|2022-12-25 01:00:00.000|580100160001|153|2103314292|2027-10-20|_____|0|1
220058|090A01|2022-12-25 01:00:00.000|580100160001|153|2103314322|2027-10-20|_____|0|1
220059|090A01|2022-12-25 01:00:00.000|580100160001|153|2093300372|2027-09-01|_____|0|1
220060|090A01|2022-12-25 01:00:00.000|580100160001|143|2093300412|2027-09-01|_____|0|1
220061|090A01|2022-12-25 01:00:00.000|580100160001|155|2093303852|2027-09-07|_____|0|1
220062|090A01|2022-12-25 01:00:00.000|580100160001|153|2093303862|2027-09-07|_____|0|1
220063|090A01|2022-12-25 01:00:00.000|580100160001|155|2093305692|2027-09-09|_____|0|1
220064|090A01|2022-12-25 01:00:00.000|580100160001|143|2093305702|2027-09-09|_____|0|1
220065|090A01|2022-12-25 01:00:00.000|580100160001|143|2093307052|2027-09-10|_____|0|1
220066|090A01|2022-12-25 01:00:00.000|580100160001|155|2093308162|2027-09-13|_____|0|1
220067|090A01|2022-12-25 01:00:00.000|580100160001|155|2093309452|2027-09-14|_____|0|1
220068|090A01|2022-12-25 01:00:00.000|580100160001|143|2093310312|2027-09-15|_____|0|1
220069|090A01|2022-12-25 01:00:00.000|580100160001|153|2093311662|2027-09-17|_____|0|1
220070|090A01|2022-12-25 01:00:00.000|580100160001|139|2093312402|2027-09-19|_____|0|1
220071|090A01|2022-12-25 01:00:00.000|580100160001|155|2093312412|2027-09-19|_____|0|1
220072|090A01|2022-12-25 01:00:00.000|580100160001|153|2093314732|2027-09-21|_____|0|1
220073|090A01|2022-12-25 01:00:00.000|580100160001|153|2093315852|2027-09-23|_____|0|1
220074|090A01|2022-12-25 01:00:00.000|580100160001|139|2093315862|2027-09-23|_____|0|1
220075|090A01|2022-12-25 01:00:00.000|580100160001|3636|2090242|2027-09-18|_____|0|1
220076|090A01|2022-12-25 01:00:00.000|580100160001|3566|2110032|2027-11-30|_____|0|1
220077|090A01|2022-12-25 01:00:00.000|580100160001|4712|2100262|2027-10-31|_____|0|1
220078|090A01|2022-12-25 01:00:00.000|580100160001|1711|2110122|2027-11-30|_____|0|1
220079|090A01|2022-12-25 01:00:00.000|580100160001|4953|2110042|2027-11-30|_____|0|1
220080|090A01|2022-12-25 01:00:00.000|580100160001|1334|2110112|2027-11-30|_____|0|1
220081|090A01|2022-12-25 01:00:00.000|580100160001|11950|2104700192|2027-10-08|_____|0|1
220082|090A01|2022-12-25 01:00:00.000|580100160001|2005|2094700512|2027-09-09|_____|0|1
220083|090A01|2022-12-25 01:00:00.000|580100160001|1915|2094701502|2027-09-28|_____|0|1
220084|090A01|2022-12-25 01:00:00.000|580100160001|2005|2104701002|2027-10-22|_____|0|1
220085|090A01|2022-12-25 01:00:00.000|580100160001|2895|2094700302|2027-09-06|_____|0|1
220086|090A01|2022-12-25 01:00:00.000|580100160001|2721|2094700862|2027-09-17|_____|0|1
220087|090A01|2022-12-25 01:00:00.000|580100160001|2812|2094701322|2027-09-25|_____|0|1
220088|090A01|2022-12-25 01:00:00.000|580100160001|2819|2101700282|2027-10-04|_____|0|1
220089|090A01|2022-12-25 01:00:00.000|580100160001|2752|2104700502|2027-10-13|_____|0|1
220090|090A01|2022-12-25 01:00:00.000|580100160001|2752|2104701052|2027-10-23|_____|0|1
220091|090A01|2022-12-25 01:00:00.000|580100160001|153|2093318832|2027-09-27|_____|0|1
220092|090A01|2022-12-25 01:00:00.000|580100160001|155|2103303442|2027-10-06|_____|0|1
220093|090A01|2022-12-25 01:00:00.000|580100160001|143|2103303452|2027-10-06|_____|0|1
220094|090A01|2022-12-25 01:00:00.000|580100160001|143|2103303462|2027-10-06|_____|0|1
220095|090A01|2022-12-25 01:00:00.000|580100160001|139|2103304222|2027-10-07|_____|0|1
220096|090A01|2022-12-25 01:00:00.000|580100160001|155|2103304232|2027-10-07|_____|0|1
220097|090A01|2022-12-25 01:00:00.000|580100160001|139|2103305062|2027-10-08|_____|0|1
220098|090A01|2022-12-25 01:00:00.000|580100160001|139|2103305072|2027-10-08|_____|0|1
220099|090A01|2022-12-25 01:00:00.000|580100160001|143|2103305222|2027-10-09|_____|0|1
220100|090A01|2022-12-25 01:00:00.000|580100160001|153|2103305242|2027-10-09|_____|0|1
220101|090A01|2022-12-25 01:00:00.000|580100160001|153|2103305252|2027-10-09|_____|0|1
220102|090A01|2022-12-25 01:00:00.000|580100160001|153|2103305942|2027-10-10|_____|0|1
220103|090A01|2022-12-25 01:00:00.000|580100160001|143|2103305972|2027-10-10|_____|0|1
220104|090A01|2022-12-25 01:00:00.000|580100160001|153|2103306802|2027-10-11|_____|0|1
220105|090A01|2022-12-25 01:00:00.000|580100160001|153|2103306812|2027-10-11|_____|0|1
220106|090A01|2022-12-25 01:00:00.000|580100160001|153|2103307002|2027-10-11|_____|0|1
220107|090A01|2022-12-25 01:00:00.000|580100160001|153|2103307842|2027-10-12|_____|0|1
220108|090A01|2022-12-25 01:00:00.000|580100160001|153|2103307852|2027-10-12|_____|0|1
220109|090A01|2022-12-25 01:00:00.000|580100160001|155|2103309412|2027-10-14|_____|0|1
220110|090A01|2022-12-25 01:00:00.000|580100160001|153|2103309422|2027-10-14|_____|0|1
220111|090A01|2022-12-25 01:00:00.000|580100160001|143|2103309432|2027-10-14|_____|0|1
220112|090A01|2022-12-25 01:00:00.000|580100160001|153|2103309702|2027-10-05|_____|0|1
220113|090A01|2022-12-25 01:00:00.000|580100160001|143|2103310312|2027-10-15|_____|0|1
220114|090A01|2022-12-25 01:00:00.000|580100160001|153|2103310332|2027-10-15|_____|0|1
220115|090A01|2022-12-25 01:00:00.000|580100160001|155|2103310492|2027-10-15|_____|0|1
220116|090A01|2022-12-25 01:00:00.000|580100160001|155|2103310502|2027-10-15|_____|0|1
220117|090A01|2022-12-25 01:00:00.000|580100160001|153|2103310892|2027-10-17|_____|0|1
220118|090A01|2022-12-25 01:00:00.000|580100160001|153|2103310912|2027-10-17|_____|0|1
220119|090A01|2022-12-25 01:00:00.000|580100160001|153|2103311352|2027-10-17|_____|0|1
220120|090A01|2022-12-25 01:00:00.000|580100160001|155|2103312382|2027-10-18|_____|0|1
220121|090A01|2022-12-25 01:00:00.000|580100160001|139|2103312392|2027-10-18|_____|0|1
220122|090A01|2022-12-25 01:00:00.000|580100160001|155|2103312492|2027-10-18|_____|0|1
220123|090A01|2022-12-25 01:00:00.000|580100160001|143|2103313042|2027-10-19|_____|0|1
220124|090A01|2022-12-25 01:00:00.000|580100160001|153|2103313052|2027-10-19|_____|0|1
220125|090A01|2022-12-25 01:00:00.000|580100160001|153|2103314302|2027-10-20|_____|0|1
220126|090A01|2022-12-25 01:00:00.000|580100160001|139|2103315212|2027-10-21|_____|0|1
220127|090A01|2022-12-25 01:00:00.000|580100160001|143|2103315242|2027-10-21|_____|0|1
220128|090A01|2022-12-25 01:00:00.000|580100160001|177|2103315262|2027-10-21|_____|0|1
220129|090A01|2022-12-25 01:00:00.000|580100160001|153|2103315472|2027-10-22|_____|0|1
220130|090A01|2022-12-25 01:00:00.000|580100160001|139|2103316072|2027-10-22|_____|0|1
220131|090A01|2022-12-25 01:00:00.000|580100160001|153|2103316082|2027-10-22|_____|0|1
220132|090A01|2022-12-25 01:00:00.000|580100160001|153|2103316232|2027-10-23|_____|0|1
220133|090A01|2022-12-25 01:00:00.000|580100160001|153|2103317042|2027-10-24|_____|0|1
220134|090A01|2022-12-25 01:00:00.000|580100160001|155|2103317052|2027-10-24|_____|0|1
220135|090A01|2022-12-25 01:00:00.000|580100160001|153|2103318092|2027-10-25|_____|0|1
220136|090A01|2022-12-25 01:00:00.000|580100160001|153|2103318102|2027-10-25|_____|0|1
220137|090A01|2022-12-25 01:00:00.000|580100160001|153|2103318762|2027-10-26|_____|0|1
220138|090A01|2022-12-25 01:00:00.000|580100160001|153|2103318772|2027-10-26|_____|0|1
220139|090A01|2022-12-25 01:00:00.000|580100160001|153|2103318782|2027-10-26|_____|0|1
220140|090A01|2022-12-25 01:00:00.000|580100160001|143|2103319912|2027-10-27|_____|0|1
220141|090A01|2022-12-25 01:00:00.000|580100160001|155|2103319932|2027-10-27|_____|0|1
220142|090A01|2022-12-25 01:00:00.000|580100160001|143|2103319942|2027-10-27|_____|0|1
220143|090A01|2022-12-25 01:00:00.000|580100160001|153|2103320912|2027-10-28|_____|0|1
220144|090A01|2022-12-25 01:00:00.000|580100160001|143|2103320932|2027-10-28|_____|0|1
220145|090A01|2022-12-25 01:00:00.000|580100160001|153|2103320942|2027-10-28|_____|0|1
220146|090A01|2022-12-25 01:00:00.000|580100160001|153|2103320982|2027-10-28|_____|0|1
220147|090A01|2022-12-25 01:00:00.000|580100160001|143|2103322662|2027-10-30|_____|0|1
220148|090A01|2022-12-25 01:00:00.000|580100160001|17764|2042902162|2027-04-19|_____|0|1
220149|090A01|2022-12-25 01:00:00.000|580100160001|2503|2112900702|2027-11-05|_____|0|1
220150|090A01|2022-12-25 01:00:00.000|580100160001|950|2112902282|2027-11-15|_____|0|1
220151|090A01|2022-12-25 01:00:00.000|580100160001|12584|2112903172|2027-11-21|_____|0|1
220152|090A01|2022-12-25 01:00:00.000|580100160001|2654|2112900262|2027-11-03|_____|0|1
220153|090A01|2022-12-25 01:00:00.000|580100160001|2699|2112901892|2027-11-13|_____|0|1
220154|090A01|2022-12-25 01:00:00.000|580100160001|6054|2114700412|2027-11-07|_____|0|1
220155|090A01|2022-12-25 01:00:00.000|580100160001|6431|2114701502|2027-11-17|_____|0|1
220156|090A01|2022-12-25 01:00:00.000|580100160001|6801|2114701652|2027-11-26|_____|0|1
220157|090A01|2022-12-25 01:00:00.000|580100160001|1809|2112904172|2027-11-30|_____|0|1
220158|090A01|2022-12-25 01:00:00.000|580100160001|3159|2114700012|2027-11-01|_____|0|1
220159|090A01|2022-12-25 01:00:00.000|580100160001|2631|2114700672|2027-11-11|_____|0|1
220160|090A01|2022-12-25 01:00:00.000|580100160001|2435|2114701322|2027-11-21|_____|0|1
220161|090A01|2022-12-25 01:00:00.000|580100160001|12523|2112900972|2027-11-07|_____|0|1
220162|090A01|2022-12-25 01:00:00.000|580100160001|4697|2112901892|2027-11-13|_____|0|1
220163|090A01|2022-12-25 01:00:00.000|580100160001|1930|2112900702|2027-11-05|_____|0|1
220164|090A01|2022-12-25 01:00:00.000|580100160001|11551|2114700022|2027-11-01|_____|0|1
220165|090A01|2022-12-25 01:00:00.000|580100160001|7540|2114701132|2027-11-18|_____|0|1
220166|090A01|2022-12-25 01:00:00.000|580100160001|13526|2111702162|2027-11-26|_____|0|1
220167|090A01|2022-12-25 01:00:00.000|580100160001|11400|2111700612|2027-11-07|_____|0|1
220168|090A01|2022-12-25 01:00:00.000|580100160001|11227|2114701012|2027-11-16|_____|0|1
220169|090A01|2022-12-25 01:00:00.000|580100160001|2917|2124700122|2027-12-03|_____|0|1
220170|090A01|2022-12-25 01:00:00.000|580100160001|11996|2111701402|2027-11-16|_____|0|1
220171|090A01|2022-12-25 01:00:00.000|580100160001|12652|2111702602|2027-11-30|_____|0|1
220172|090A01|2022-12-25 01:00:00.000|580100160001|12154|2114700512|2027-11-09|_____|0|1
220173|090A01|2022-12-25 01:00:00.000|580100160001|12637|2114701382|2027-11-22|_____|0|1
220174|090A01|2022-12-25 01:00:00.000|580100160001|2480|2114700972|2027-11-16|_____|0|1
220175|090A01|2022-12-25 01:00:00.000|580100160001|4222|2100332|2027-10-31|_____|0|1
220176|090A01|2022-12-25 01:00:00.000|580100160001|4192|2110212|2027-11-30|_____|0|1
220177|090A01|2022-12-25 01:00:00.000|580100160001|4810|2110192|2027-11-30|_____|0|1
220178|090A01|2022-12-25 01:00:00.000|580100160001|6537|2110072|2027-11-30|_____|0|1
220179|090A01|2022-12-25 01:00:00.000|580100160001|5843|2110012|2027-11-30|_____|0|1
220180|090A01|2022-12-25 01:00:00.000|580100160001|5790|2110132|2027-11-30|_____|0|1
220181|090A01|2022-12-25 01:00:00.000|580100160001|2691|2090385|2027-10-04|_____|0|1
220182|090A01|2022-12-25 01:00:00.000|580100160001|2171|2110192|2027-11-30|_____|0|1
220183|090A01|2022-12-25 01:00:00.000|580100160001|5587|2110182|2027-11-30|_____|0|1
220184|090A01|2022-12-25 01:00:00.000|580100160001|5097|5097.040|2027-11-30|_____|0|1
220185|090A01|2022-12-25 01:00:00.000|580100160001|6567|2100352|2027-10-31|_____|0|1
220186|090A01|2022-12-25 01:00:00.000|580100160001|1244|2110172|2027-11-30|_____|0|1
220187|090A01|2022-12-25 01:00:00.000|580100160001|7917|2114700732|2027-11-12|_____|0|1
220188|090A01|2022-12-25 01:00:00.000|580100160001|2118|2-11-17-0046-2|2027-11-06|_____|0|1
220189|090A01|2022-12-25 01:00:00.000|580100160001|2209|2-11-17-0122-2|2027-11-14|_____|0|1
220190|090A01|2022-12-25 01:00:00.000|580100160001|2216|2-11-17-0158-2|2027-11-18|_____|0|1
220191|090A01|2022-12-25 01:00:00.000|580100160001|2420|2-11-17-0217-2|2027-11-26|_____|0|1
220192|090A01|2022-12-25 01:00:00.000|580100160001|2699|2-11-47-0010-2|2027-11-02|_____|0|1
220193|090A01|2022-12-25 01:00:00.000|580100160001|2488|2-11-47-0061-2|2027-11-10|_____|0|1
220194|090A01|2022-12-25 01:00:00.000|580100160001|1809|2-11-47-0132-2|2027-11-21|_____|0|1
220195|090A01|2022-12-25 01:00:00.000|580100160001|153|2103322692|2027-10-30|_____|0|1
220196|090A01|2022-12-25 01:00:00.000|580100160001|153|2103323082|2027-10-31|_____|0|1
220197|090A01|2022-12-25 01:00:00.000|580100160001|125|2113300222|2027-11-01|_____|0|1
220198|090A01|2022-12-25 01:00:00.000|580100160001|143|2113300352|2027-11-01|_____|0|1
220199|090A01|2022-12-25 01:00:00.000|580100160001|153|2113300492|2027-11-01|_____|0|1
220200|090A01|2022-12-25 01:00:00.000|580100160001|153|2113300502|2027-11-01|_____|0|1
220201|090A01|2022-12-25 01:00:00.000|580100160001|155|2113301652|2027-11-03|_____|0|1
220202|090A01|2022-12-25 01:00:00.000|580100160001|155|2113301662|2027-11-03|_____|0|1
220203|090A01|2022-12-25 01:00:00.000|580100160001|143|2113301672|2027-11-03|_____|0|1
220204|090A01|2022-12-25 01:00:00.000|580100160001|155|2113302792|2027-11-04|_____|0|1
220205|090A01|2022-12-25 01:00:00.000|580100160001|139|2113302812|2027-11-04|_____|0|1
220206|090A01|2022-12-25 01:00:00.000|580100160001|155|2113303612|2027-11-05|_____|0|1
220207|090A01|2022-12-25 01:00:00.000|580100160001|143|2113303622|2027-11-05|_____|0|1
220208|090A01|2022-12-25 01:00:00.000|580100160001|155|2113303682|2027-11-05|_____|0|1
220209|090A01|2022-12-25 01:00:00.000|580100160001|155|2113303852|2027-11-06|_____|0|1
220210|090A01|2022-12-25 01:00:00.000|580100160001|139|2113303882|2027-11-06|_____|0|1
220211|090A01|2022-12-25 01:00:00.000|580100160001|143|2113304362|2027-11-07|_____|0|1
220212|090A01|2022-12-25 01:00:00.000|580100160001|143|2113304382|2027-11-07|_____|0|1
220213|090A01|2022-12-25 01:00:00.000|580100160001|153|2113305482|2027-11-08|_____|0|1
220214|090A01|2022-12-25 01:00:00.000|580100160001|153|2113305492|2027-11-08|_____|0|1
220215|090A01|2022-12-25 01:00:00.000|580100160001|153|2113306112|2027-11-09|_____|0|1
220216|090A01|2022-12-25 01:00:00.000|580100160001|143|2113306122|2027-11-09|_____|0|1
220217|090A01|2022-12-25 01:00:00.000|580100160001|139|2113307152|2027-11-10|_____|0|1
220218|090A01|2022-12-25 01:00:00.000|580100160001|153|2113307162|2027-11-10|_____|0|1
220219|090A01|2022-12-25 01:00:00.000|580100160001|153|2113307172|2027-11-10|_____|0|1
220220|090A01|2022-12-25 01:00:00.000|580100160001|155|2113307972|2027-11-11|_____|0|1
220221|090A01|2022-12-25 01:00:00.000|580100160001|153|2113307982|2027-11-11|_____|0|1
220222|090A01|2022-12-25 01:00:00.000|580100160001|153|2113307992|2027-11-11|_____|0|1
220223|090A01|2022-12-25 01:00:00.000|580100160001|155|2113308972|2027-11-12|_____|0|1
220224|090A01|2022-12-25 01:00:00.000|580100160001|155|2113309112|2027-11-12|_____|0|1
220225|090A01|2022-12-25 01:00:00.000|580100160001|143|2113309192|2027-11-13|_____|0|1
220226|090A01|2022-12-25 01:00:00.000|580100160001|137|2113309212|2027-11-13|_____|0|1
220227|090A01|2022-12-25 01:00:00.000|580100160001|153|2113309842|2027-11-14|_____|0|1
220228|090A01|2022-12-25 01:00:00.000|580100160001|153|2113309862|2027-11-14|_____|0|1
220229|090A01|2022-12-25 01:00:00.000|580100160001|153|2113310982|2027-11-15|_____|0|1
220230|090A01|2022-12-25 01:00:00.000|580100160001|155|2113310992|2027-11-15|_____|0|1
220231|090A01|2022-12-25 01:00:00.000|580100160001|155|2113311002|2027-11-15|_____|0|1
220232|090A01|2022-12-25 01:00:00.000|580100160001|155|2113311822|2027-11-16|_____|0|1
220233|090A01|2022-12-25 01:00:00.000|580100160001|155|2113312952|2027-11-17|_____|0|1
220234|090A01|2022-12-25 01:00:00.000|580100160001|153|2113312972|2027-11-17|_____|0|1
220235|090A01|2022-12-25 01:00:00.000|580100160001|153|2113313842|2027-11-18|_____|0|1
220236|090A01|2022-12-25 01:00:00.000|580100160001|153|2113313852|2027-11-18|_____|0|1
220237|090A01|2022-12-25 01:00:00.000|580100160001|153|2113313862|2027-11-18|_____|0|1
220238|090A01|2022-12-25 01:00:00.000|580100160001|153|2113314702|2027-11-19|_____|0|1
220239|090A01|2022-12-25 01:00:00.000|580100160001|155|2113314712|2027-11-19|_____|0|1
220240|090A01|2022-12-25 01:00:00.000|580100160001|143|2113314722|2027-11-19|_____|0|1
220241|090A01|2022-12-25 01:00:00.000|580100160001|153|2113315812|2027-11-21|_____|0|1
220242|090A01|2022-12-25 01:00:00.000|580100160001|155|2113315832|2027-11-21|_____|0|1
220243|090A01|2022-12-25 01:00:00.000|580100160001|155|2113316612|2027-11-22|_____|0|1
220244|090A01|2022-12-25 01:00:00.000|580100160001|155|2113316622|2027-11-22|_____|0|1
220245|090A01|2022-12-25 01:00:00.000|580100160001|153|2113316732|2027-11-22|_____|0|1
220246|090A01|2022-12-25 01:00:00.000|580100160001|153|2113316742|2027-11-22|_____|0|1
220247|090A01|2022-12-25 01:00:00.000|580100160001|153|2113317342|2027-11-23|_____|0|1
220248|090A01|2022-12-25 01:00:00.000|580100160001|153|2113317352|2027-11-23|_____|0|1
220249|090A01|2022-12-25 01:00:00.000|580100160001|155|2113318222|2027-11-24|_____|0|1
220250|090A01|2022-12-25 01:00:00.000|580100160001|155|2113318932|2027-11-25|_____|0|1
220251|090A01|2022-12-25 01:00:00.000|580100160001|155|2113318962|2027-11-25|_____|0|1
220252|090A01|2022-12-25 01:00:00.000|580100160001|153|2113318972|2027-11-25|_____|0|1
220253|090A01|2022-12-25 01:00:00.000|580100160001|143|2113319992|2027-11-26|_____|0|1
220254|090A01|2022-12-25 01:00:00.000|580100160001|153|2113320012|2027-11-26|_____|0|1
220255|090A01|2022-12-25 01:00:00.000|580100160001|153|2113320162|2027-11-27|_____|0|1
220256|090A01|2022-12-25 01:00:00.000|580100160001|139|2113320862|2027-11-28|_____|0|1
220257|090A01|2022-12-25 01:00:00.000|580100160001|153|2113320872|2027-11-28|_____|0|1
220258|090A01|2022-12-25 01:00:00.000|580100160001|153|2113320882|2027-11-28|_____|0|1
220259|090A01|2022-12-25 01:00:00.000|580100160001|143|2113321792|2027-11-29|_____|0|1
220260|090A01|2022-12-25 01:00:00.000|580100160001|2360|2120052|2027-12-31|_____|0|1
220261|090A01|2022-12-25 01:00:00.000|580100160001|2375|2120152|2027-12-31|_____|0|1
220262|090A01|2022-12-25 01:00:00.000|580100160001|1960|2110252|2027-11-30|_____|0|1
220263|090A01|2022-12-25 01:00:00.000|580100160001|310|3312837|2027-12-14|_____|0|1
220264|090A01|2022-12-25 01:00:00.000|580100160001|3634|2101700282|2027-10-04|_____|0|1
220265|090A01|2022-12-25 01:00:00.000|580100160001|6243|2101702562|2027-10-29|_____|0|1
220266|090A01|2022-12-25 01:00:00.000|580100160001|6077|2104700282|2027-10-10|_____|0|1
220267|090A01|2022-12-25 01:00:00.000|580100160001|5662|2104700872|2027-10-20|_____|0|1
220268|090A01|2022-12-25 01:00:00.000|580100160001|814|3312814|2027-12-14|_____|0|1
220269|090A01|2022-12-25 01:00:00.000|580100160001|5398|2120122|2027-12-31|_____|0|1
220270|090A01|2022-12-25 01:00:00.000|580100160001|1575|2120162|2027-12-31|_____|0|1
220271|090A01|2022-12-25 01:00:00.000|580100160001|1432|2120042|2027-12-31|_____|0|1
220272|090A01|2022-12-25 01:00:00.000|580100160001|1183|2110222|2027-11-30|_____|0|1
220273|090A01|2022-12-25 01:00:00.000|580100160001|4938|2114701712|2027-11-27|_____|0|1
220274|090A01|2022-12-25 01:00:00.000|580100160001|153|2113322982|2027-11-30|_____|0|1
220275|090A01|2022-12-25 01:00:00.000|580100160001|153|2113322992|2027-11-30|_____|0|1
220276|090A01|2022-12-25 01:00:00.000|580100160001|153|2113323002|2027-11-30|_____|0|1
220277|090A01|2022-12-25 01:00:00.000|580100160001|153|2123300802|2027-12-01|_____|0|1
220278|090A01|2022-12-25 01:00:00.000|580100160001|153|2123300842|2027-12-01|_____|0|1
220279|090A01|2022-12-25 01:00:00.000|580100160001|143|2123301112|2027-12-02|_____|0|1
220280|090A01|2022-12-25 01:00:00.000|580100160001|143|2123302272|2027-12-02|_____|0|1
220281|090A01|2022-12-25 01:00:00.000|580100160001|153|2123303302|2027-12-03|_____|0|1
220282|090A01|2022-12-25 01:00:00.000|580100160001|153|2123303322|2027-12-03|_____|0|1
220283|090A01|2022-12-25 01:00:00.000|580100160001|153|2123303812|2027-12-04|_____|0|1
220284|090A01|2022-12-25 01:00:00.000|580100160001|139|2123303822|2027-12-04|_____|0|1
220285|090A01|2022-12-25 01:00:00.000|580100160001|153|2123303832|2027-12-04|_____|0|1
220286|090A01|2022-12-25 01:00:00.000|580100160001|155|2123304352|2027-12-05|_____|0|1
220287|090A01|2022-12-25 01:00:00.000|580100160001|153|2123304362|2027-12-05|_____|0|1
220288|090A01|2022-12-25 01:00:00.000|580100160001|153|2123305412|2027-12-06|_____|0|1
220289|090A01|2022-12-25 01:00:00.000|580100160001|153|2123305422|2027-12-06|_____|0|1
220290|090A01|2022-12-25 01:00:00.000|580100160001|153|2123306292|2027-12-07|_____|0|1
220291|090A01|2022-12-25 01:00:00.000|580100160001|153|2123307082|2027-12-08|_____|0|1
220292|090A01|2022-12-25 01:00:00.000|580100160001|153|2123307092|2027-12-08|_____|0|1
220293|090A01|2022-12-25 01:00:00.000|580100160001|10103|2-10-47-0131-2|2027-10-29|_____|0|1
220294|090A01|2022-12-25 01:00:00.000|580100160001|6212|2104700232|2027-10-09|_____|0|1
220295|090A01|2022-12-25 01:00:00.000|580100160001|3438|2114700972|2027-11-16|_____|0|1
