Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
136071|090A01|2022-11-10 01:00:00.000|580100160001|120|2070222L2|2027-07-30|_____|0|1
136072|090A01|2022-11-10 01:00:00.000|580100160001|120|2080244L2|2027-08-08|_____|0|1
136073|090A01|2022-11-10 01:00:00.000|580100160001|120|2080245L2|2027-08-08|_____|0|1
136074|090A01|2022-11-10 01:00:00.000|580100160001|120|2080246L2|2027-08-09|_____|0|1
136075|090A01|2022-11-10 01:00:00.000|580100160001|120|2080247L2|2027-08-09|_____|0|1
136076|090A01|2022-11-10 01:00:00.000|580100160001|120|2080248L2|2027-08-09|_____|0|1
136077|090A01|2022-11-10 01:00:00.000|580100160001|120|2080249L2|2027-08-09|_____|0|1
136078|090A01|2022-11-10 01:00:00.000|580100160001|120|2080250L2|2027-08-09|_____|0|1
136079|090A01|2022-11-10 01:00:00.000|580100160001|120|2080251L2|2027-08-09|_____|0|1
136080|090A01|2022-11-10 01:00:00.000|580100160001|120|2080252L2|2027-08-09|_____|0|1
136081|090A01|2022-11-10 01:00:00.000|580100160001|120|2080253L2|2027-08-09|_____|0|1
136082|090A01|2022-11-10 01:00:00.000|580100160001|120|2080254L2|2027-08-09|_____|0|1
136083|090A01|2022-11-10 01:00:00.000|580100160001|120|2080255L2|2027-08-11|_____|0|1
136084|090A01|2022-11-10 01:00:00.000|580100160001|120|2080256L2|2027-08-11|_____|0|1
136085|090A01|2022-11-10 01:00:00.000|580100160001|120|2080257L2|2027-08-11|_____|0|1
136086|090A01|2022-11-10 01:00:00.000|580100160001|120|2080258L2|2027-08-11|_____|0|1
136087|090A01|2022-11-10 01:00:00.000|580100160001|120|2080259L2|2027-08-12|_____|0|1
136088|090A01|2022-11-10 01:00:00.000|580100160001|120|2080260L2|2027-08-12|_____|0|1
136089|090A01|2022-11-10 01:00:00.000|580100160001|120|2080261L2|2027-08-12|_____|0|1
136090|090A01|2022-11-10 01:00:00.000|580100160001|4772|20800233LA2|2027-08-02|_____|0|1
136091|090A01|2022-11-10 01:00:00.000|580100160001|120|2080262L2|2027-08-15|_____|0|1
136092|090A01|2022-11-10 01:00:00.000|580100160001|120|2080263L2|2027-08-15|_____|0|1
136093|090A01|2022-11-10 01:00:00.000|580100160001|120|2080264L2|2027-08-15|_____|0|1
136094|090A01|2022-11-10 01:00:00.000|580100160001|120|2080265L2|2027-08-15|_____|0|1
136095|090A01|2022-11-10 01:00:00.000|580100160001|120|2080266L2|2027-08-15|_____|0|1
136096|090A01|2022-11-10 01:00:00.000|580100160001|120|2080267L2|2027-08-15|_____|0|1
136097|090A01|2022-11-10 01:00:00.000|580100160001|120|2080268L2|2027-08-16|_____|0|1
136098|090A01|2022-11-10 01:00:00.000|580100160001|120|2080269L2|2027-08-16|_____|0|1
136099|090A01|2022-11-10 01:00:00.000|580100160001|120|2080270L2|2027-08-16|_____|0|1
136100|090A01|2022-11-10 01:00:00.000|580100160001|120|2080271L2|2027-08-16|_____|0|1
136101|090A01|2022-11-10 01:00:00.000|580100160001|120|2080272L2|2027-08-17|_____|0|1
136102|090A01|2022-11-10 01:00:00.000|580100160001|120|2080273L2|2027-08-17|_____|0|1
136103|090A01|2022-11-10 01:00:00.000|580100160001|120|2080274L2|2027-08-18|_____|0|1
136104|090A01|2022-11-10 01:00:00.000|580100160001|120|2080275L2|2027-08-18|_____|0|1
136105|090A01|2022-11-10 01:00:00.000|580100160001|120|2080276L2|2027-08-19|_____|0|1
136106|090A01|2022-11-10 01:00:00.000|580100160001|120|2080277L2|2027-08-19|_____|0|1
136107|090A01|2022-11-10 01:00:00.000|580100160001|4667|2070212|2027-07-20|_____|0|1
136108|090A01|2022-11-10 01:00:00.000|580100160001|310|3232862|2027-08-01|_____|0|1
136109|090A01|2022-11-10 01:00:00.000|580100160001|310|3223058|2027-07-08|_____|0|1
136110|090A01|2022-11-10 01:00:00.000|580100160001|310|3224483|2027-07-13|_____|0|1
136111|090A01|2022-11-10 01:00:00.000|580100160001|310|3231463|2027-07-30|_____|0|1
136112|090A01|2022-11-10 01:00:00.000|580100160001|310|3228180|2027-07-20|_____|0|1
136113|090A01|2022-11-10 01:00:00.000|580100160001|310|3229574|2027-07-25|_____|0|1
136114|090A01|2022-11-10 01:00:00.000|580100160001|310|3239639|2027-08-12|_____|0|1
136115|090A01|2022-11-10 01:00:00.000|580100160001|310|3238796|2027-08-10|_____|0|1
136116|090A01|2022-11-10 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
136117|090A01|2022-11-10 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
136118|090A01|2022-11-10 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
136119|090A01|2022-11-10 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
136120|090A01|2022-11-10 01:00:00.000|580100160001|120|2080278L2|2027-08-22|_____|0|1
136121|090A01|2022-11-10 01:00:00.000|580100160001|120|2080279L2|2027-08-22|_____|0|1
136122|090A01|2022-11-10 01:00:00.000|580100160001|120|2080280L2|2027-08-22|_____|0|1
136123|090A01|2022-11-10 01:00:00.000|580100160001|120|2080281L2|2027-08-22|_____|0|1
136124|090A01|2022-11-10 01:00:00.000|580100160001|120|2080282L2|2027-08-22|_____|0|1
136125|090A01|2022-11-10 01:00:00.000|580100160001|120|2080283L2|2027-08-22|_____|0|1
136126|090A01|2022-11-10 01:00:00.000|580100160001|120|2080284L2|2027-08-22|_____|0|1
136127|090A01|2022-11-10 01:00:00.000|580100160001|120|2080285L2|2027-08-24|_____|0|1
136128|090A01|2022-11-10 01:00:00.000|580100160001|120|2080286L2|2027-08-24|_____|0|1
136129|090A01|2022-11-10 01:00:00.000|580100160001|120|2080287L2|2027-08-24|_____|0|1
136130|090A01|2022-11-10 01:00:00.000|580100160001|120|2080288L2|2027-08-24|_____|0|1
136131|090A01|2022-11-10 01:00:00.000|580100160001|120|2080289L2|2027-08-24|_____|0|1
136132|090A01|2022-11-10 01:00:00.000|580100160001|120|2080290L2|2027-08-24|_____|0|1
136133|090A01|2022-11-10 01:00:00.000|580100160001|120|2080291L2|2027-08-24|_____|0|1
136134|090A01|2022-11-10 01:00:00.000|580100160001|120|2080292L2|2027-08-25|_____|0|1
136135|090A01|2022-11-10 01:00:00.000|580100160001|120|2080293L2|2027-08-25|_____|0|1
136136|090A01|2022-11-10 01:00:00.000|580100160001|120|2080294L2|2027-08-26|_____|0|1
136137|090A01|2022-11-10 01:00:00.000|580100160001|120|2080295L2|2027-08-26|_____|0|1
136138|090A01|2022-11-10 01:00:00.000|580100160001|120|2080296L2|2027-08-26|_____|0|1
136139|090A01|2022-11-10 01:00:00.000|580100160001|120|2080297L2|2027-08-29|_____|0|1
136140|090A01|2022-11-10 01:00:00.000|580100160001|120|2080298L2|2027-08-29|_____|0|1
136141|090A01|2022-11-10 01:00:00.000|580100160001|120|2080299L2|2027-08-29|_____|0|1
136142|090A01|2022-11-10 01:00:00.000|580100160001|120|2080300L2|2027-08-30|_____|0|1
136143|090A01|2022-11-10 01:00:00.000|580100160001|120|2080301L2|2027-08-30|_____|0|1
136144|090A01|2022-11-10 01:00:00.000|580100160001|120|2080302L2|2027-08-30|_____|0|1
136145|090A01|2022-11-10 01:00:00.000|580100160001|120|2080303L2|2027-08-30|_____|0|1
136146|090A01|2022-11-10 01:00:00.000|580100160001|120|2080304L2|2027-08-31|_____|0|1
136147|090A01|2022-11-10 01:00:00.000|580100160001|120|2080306L2|2027-08-31|_____|0|1
136148|090A01|2022-11-10 01:00:00.000|580100160001|120|2080307L2|2027-08-31|_____|0|1
136149|090A01|2022-11-10 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
136150|090A01|2022-11-10 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
136151|090A01|2022-11-10 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
136152|090A01|2022-11-10 01:00:00.000|580100160001|5526|2070012|2027-07-01|_____|0|1
136153|090A01|2022-11-10 01:00:00.000|580100160001|3513|2-07-47-0080-2|2027-07-14|_____|0|1
136154|090A01|2022-11-10 01:00:00.000|580100160001|3123|2-08-47-0058-2|2027-08-11|_____|0|1
136155|090A01|2022-11-10 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
136156|090A01|2022-11-10 01:00:00.000|580100160001|3475|2080142|2027-08-10|_____|0|1
136157|090A01|2022-11-10 01:00:00.000|580100160001|2857|2080052|2027-08-04|_____|0|1
136158|090A01|2022-11-10 01:00:00.000|580100160001|6461|2080022|2027-08-03|_____|0|1
136159|090A01|2022-11-10 01:00:00.000|580100160001|155|3242632|2027-08-19|_____|0|1
136160|090A01|2022-11-10 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
136161|090A01|2022-11-10 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
136162|090A01|2022-11-10 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
136163|090A01|2022-11-10 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
136164|090A01|2022-11-10 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
136165|090A01|2022-11-10 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
136166|090A01|2022-11-10 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
136167|090A01|2022-11-10 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
136168|090A01|2022-11-10 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
136169|090A01|2022-11-10 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
136170|090A01|2022-11-10 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
136171|090A01|2022-11-10 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
136172|090A01|2022-11-10 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
136173|090A01|2022-11-10 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
136174|090A01|2022-11-10 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
136175|090A01|2022-11-10 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
136176|090A01|2022-11-10 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
136177|090A01|2022-11-10 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
136178|090A01|2022-11-10 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
136179|090A01|2022-11-10 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
136180|090A01|2022-11-10 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
136181|090A01|2022-11-10 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
136182|090A01|2022-11-10 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
136183|090A01|2022-11-10 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
136184|090A01|2022-11-10 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
136185|090A01|2022-11-10 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
136186|090A01|2022-11-10 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
136187|090A01|2022-11-10 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
136188|090A01|2022-11-10 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
136189|090A01|2022-11-10 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
136190|090A01|2022-11-10 01:00:00.000|580100160001|1409|2-07-47-0148-2|2027-07-31|_____|0|1
136191|090A01|2022-11-10 01:00:00.000|580100160001|1907|2-08-17-0155-2|2027-08-17|_____|0|1
136192|090A01|2022-11-10 01:00:00.000|580100160001|6816|2-09-17-0029-2|2027-09-04|_____|0|1
136193|090A01|2022-11-10 01:00:00.000|580100160001|13677|2-09-17-0082-2|2027-09-10|_____|0|1
136194|090A01|2022-11-10 01:00:00.000|580100160001|12818|2-09-17-0236-2|2027-09-26|_____|0|1
136195|090A01|2022-11-10 01:00:00.000|580100160001|11732|2-09-47-0090-2|2027-09-18|_____|0|1
136196|090A01|2022-11-10 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
136197|090A01|2022-11-10 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
136198|090A01|2022-11-10 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
136199|090A01|2022-11-10 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
136200|090A01|2022-11-10 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
136201|090A01|2022-11-10 01:00:00.000|580100160001|2767|2090372|2027-09-30|_____|0|1
136202|090A01|2022-11-10 01:00:00.000|580100160001|5790|2100072|2027-10-08|_____|0|1
136203|090A01|2022-11-10 01:00:00.000|580100160001|120|2080223L2|2027-08-01|_____|0|1
136204|090A01|2022-11-10 01:00:00.000|580100160001|120|2080224L2|2027-08-01|_____|0|1
136205|090A01|2022-11-10 01:00:00.000|580100160001|120|2080225L2|2027-08-01|_____|0|1
136206|090A01|2022-11-10 01:00:00.000|580100160001|120|2080226L2|2027-08-02|_____|0|1
136207|090A01|2022-11-10 01:00:00.000|580100160001|120|2080227L2|2027-08-02|_____|0|1
136208|090A01|2022-11-10 01:00:00.000|580100160001|120|2080228L2|2027-08-02|_____|0|1
136209|090A01|2022-11-10 01:00:00.000|580100160001|120|2080229L2|2027-08-02|_____|0|1
136210|090A01|2022-11-10 01:00:00.000|580100160001|120|2080230L2|2027-08-02|_____|0|1
136211|090A01|2022-11-10 01:00:00.000|580100160001|120|2080231L2|2027-08-02|_____|0|1
136212|090A01|2022-11-10 01:00:00.000|580100160001|120|2080232L2|2027-08-02|_____|0|1
136213|090A01|2022-11-10 01:00:00.000|580100160001|120|2080234L2|2027-08-03|_____|0|1
136214|090A01|2022-11-10 01:00:00.000|580100160001|120|2080235L2|2027-08-03|_____|0|1
136215|090A01|2022-11-10 01:00:00.000|580100160001|120|2080236L2|2027-08-03|_____|0|1
136216|090A01|2022-11-10 01:00:00.000|580100160001|120|2080237L2|2027-08-04|_____|0|1
136217|090A01|2022-11-10 01:00:00.000|580100160001|120|2080238L2|2027-08-04|_____|0|1
136218|090A01|2022-11-10 01:00:00.000|580100160001|120|2080239L2|2027-08-04|_____|0|1
136219|090A01|2022-11-10 01:00:00.000|580100160001|120|2080240L2|2027-08-04|_____|0|1
136220|090A01|2022-11-10 01:00:00.000|580100160001|120|2080241L2|2027-08-05|_____|0|1
136221|090A01|2022-11-10 01:00:00.000|580100160001|120|2080242L2|2027-08-05|_____|0|1
136222|090A01|2022-11-10 01:00:00.000|580100160001|120|2080243L2|2027-08-05|_____|0|1
136223|090A01|2022-11-10 01:00:00.000|580100160001|3362|2-10-47-0033-2|2027-10-11|_____|0|1
136224|090A01|2022-11-10 01:00:00.000|580100160001|17198|2-08-17-0301-2|2027-08-31|_____|0|1
136225|090A01|2022-11-10 01:00:00.000|580100160001|17228|2-09-17-0064-2|2027-09-07|_____|0|1
136226|090A01|2022-11-10 01:00:00.000|580100160001|15818|2-09-17-0126-2|2027-09-14|_____|0|1
136227|090A01|2022-11-10 01:00:00.000|580100160001|17191|2-09-17-0193-2|2027-09-22|_____|0|1
136228|090A01|2022-11-10 01:00:00.000|580100160001|16640|2-09-47-0156-2|2027-09-30|_____|0|1
136229|090A01|2022-11-10 01:00:00.000|580100160001|10654|2-09-47-0085-2|2027-09-17|_____|0|1
136230|090A01|2022-11-10 01:00:00.000|580100160001|769|2-09-29-0087-2|2027-09-08|_____|0|1
136231|090A01|2022-11-10 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
136232|090A01|2022-11-10 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
136233|090A01|2022-11-10 01:00:00.000|580100160002|10|2-06-28-0013-2|2027-06-13|_____|0|1
136234|090A01|2022-11-10 01:00:00.000|580100160002|40|2-06-28-0024-2|2027-06-30|_____|0|1
136235|090A01|2022-11-10 01:00:00.000|580100160002|400|2-07-28-0002-2|2027-07-01|_____|0|1
136236|090A01|2022-11-10 01:00:00.000|580100160002|10|2-07-28-0011-2|2027-07-06|_____|0|1
136237|090A01|2022-11-10 01:00:00.000|580100160002|390|2-07-28-0015-2|2027-07-11|_____|0|1
136238|090A01|2022-11-10 01:00:00.000|580100160002|400|2-07-28-0025-2|2027-07-18|_____|0|1
136239|090A01|2022-11-10 01:00:00.000|580100160002|170|2-07-28-0027-2|2027-07-19|_____|0|1
136240|090A01|2022-11-10 01:00:00.000|580100160002|60|2-07-28-0029-2|2027-07-20|_____|0|1
136241|090A01|2022-11-10 01:00:00.000|580100160002|170|2-07-28-0030-2|2027-07-21|_____|0|1
136242|090A01|2022-11-10 01:00:00.000|580100160002|10|2-07-28-0038-2|2027-07-26|_____|0|1
136243|090A01|2022-11-10 01:00:00.000|580100160002|180|2-07-28-0039-2|2027-07-27|_____|0|1
136244|090A01|2022-11-10 01:00:00.000|580100160002|100|2-07-28-0041-2|2027-07-27|_____|0|1
136245|090A01|2022-11-10 01:00:00.000|580100160002|100|2-07-28-0042-2|2027-07-28|_____|0|1
136246|090A01|2022-11-10 01:00:00.000|580100160002|221|3237294|2027-08-05|_____|0|1
136247|090A01|2022-11-10 01:00:00.000|580100160002|305|3239641|2027-08-12|_____|0|1
136248|090A01|2022-11-10 01:00:00.000|580100160002|84|3127780|2026-12-07|_____|0|1
136249|090A01|2022-11-10 01:00:00.000|580100160002|231|3128734|2026-12-09|_____|0|1
136250|090A01|2022-11-10 01:00:00.000|580100160002|84|3133884|2026-12-22|_____|0|1
136251|090A01|2022-11-10 01:00:00.000|580100160002|84|3133931|2026-12-22|_____|0|1
136252|090A01|2022-11-10 01:00:00.000|580100160002|73|3134340|2026-12-23|_____|0|1
136253|090A01|2022-11-10 01:00:00.000|580100160002|168|3135714|2026-12-28|_____|0|1
136254|090A01|2022-11-10 01:00:00.000|580100160002|136|3250097|2027-09-05|_____|0|1
136255|090A01|2022-11-10 01:00:00.000|580100160002|284|3261083|2027-09-07|_____|0|1
136256|090A01|2022-11-10 01:00:00.000|580100160002|10|3203929|2027-06-03|_____|0|1
136257|090A01|2022-11-10 01:00:00.000|580100160002|10|3243893|2027-08-23|_____|0|1
136258|090A01|2022-11-10 01:00:00.000|580100160002|10|3244878|2027-08-25|_____|0|1
136259|090A01|2022-11-10 01:00:00.000|580100160002|52|3246715|2027-08-31|_____|0|1
136260|090A01|2022-11-10 01:00:00.000|580100160002|442|3248549|2027-09-02|_____|0|1
136261|090A01|2022-11-10 01:00:00.000|580100160002|31|3242677|2027-08-19|_____|0|1
136262|090A01|2022-11-10 01:00:00.000|580100160002|21|3243893|2027-08-23|_____|0|1
136263|090A01|2022-11-10 01:00:00.000|580100160002|368|3246715|2027-08-31|_____|0|1
136264|090A01|2022-11-10 01:00:00.000|580100160002|421|3242677|2027-08-19|_____|0|1
136265|090A01|2022-11-10 01:00:00.000|580100160002|126|3242677|2027-08-19|_____|0|1
136266|090A01|2022-11-10 01:00:00.000|580100160002|84|3243406|2027-08-22|_____|0|1
136267|090A01|2022-11-10 01:00:00.000|580100160002|63|3244878|2027-08-25|_____|0|1
136268|090A01|2022-11-10 01:00:00.000|580100160002|221|3251083|2027-09-07|_____|0|1
136269|090A01|2022-11-10 01:00:00.000|580100160002|295|3252458|2027-09-08|_____|0|1
136270|090A01|2022-11-10 01:00:00.000|580100160002|221|3252857|2027-09-09|_____|0|1
136271|090A01|2022-11-10 01:00:00.000|580100160002|105|3252458|2027-09-08|_____|0|1
136272|090A01|2022-11-10 01:00:00.000|580100160002|263|3252806|2027-09-09|_____|0|1
136273|090A01|2022-11-10 01:00:00.000|580100160002|273|3245745|2027-08-29|_____|0|1
136274|090A01|2022-11-10 01:00:00.000|580100160002|305|3243893|2027-08-23|_____|0|1
136275|090A01|2022-11-10 01:00:00.000|580100160002|221|3244878|2027-08-25|_____|0|1
136276|090A01|2022-11-10 01:00:00.000|580100160002|154|20801142|2027-08-31|_____|0|1
136277|090A01|2022-11-10 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
136278|090A01|2022-11-10 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
136279|090A01|2022-11-10 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
136280|090A01|2022-11-10 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
136281|090A01|2022-11-10 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
136282|090A01|2022-11-10 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
136283|090A01|2022-11-10 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
136284|090A01|2022-11-10 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
136285|090A01|2022-11-10 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
136286|090A01|2022-11-10 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
136287|090A01|2022-11-10 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
136288|090A01|2022-11-10 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
136289|090A01|2022-11-10 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
136290|090A01|2022-11-10 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
136291|090A01|2022-11-10 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
136292|090A01|2022-11-10 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
136293|090A01|2022-11-10 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
136294|090A01|2022-11-10 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
136295|090A01|2022-11-10 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
136296|090A01|2022-11-10 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
136297|090A01|2022-11-10 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
136298|090A01|2022-11-10 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
136299|090A01|2022-11-10 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
136300|090A01|2022-11-10 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
136301|090A01|2022-11-10 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
136302|090A01|2022-11-10 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
136303|090A01|2022-11-10 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
136304|090A01|2022-11-10 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
136305|090A01|2022-11-10 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
136306|090A01|2022-11-10 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
136307|090A01|2022-11-10 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
136308|090A01|2022-11-10 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
136309|090A01|2022-11-10 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
136310|090A01|2022-11-10 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
136311|090A01|2022-11-10 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
136312|090A01|2022-11-10 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
136313|090A01|2022-11-10 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
136314|090A01|2022-11-10 01:00:00.000|580100160002|240|208100180|2025-08-31|_____|0|1
136315|090A01|2022-11-10 01:00:00.000|580100160002|400|208100220|2025-08-31|_____|0|1
136316|090A01|2022-11-10 01:00:00.000|580100160002|320|208100260|2025-08-31|_____|0|1
136317|090A01|2022-11-10 01:00:00.000|580100160002|390|208100350|2025-08-31|_____|0|1
136318|090A01|2022-11-10 01:00:00.000|580100160002|50|208100360|2025-08-31|_____|0|1
136319|090A01|2022-11-10 01:00:00.000|580100160002|10|208100420|2025-08-31|_____|0|1
136320|090A01|2022-11-10 01:00:00.000|580100160002|400|208100430|2025-08-31|_____|0|1
136321|090A01|2022-11-10 01:00:00.000|580100160002|400|208100440|2025-08-31|_____|0|1
136322|090A01|2022-11-10 01:00:00.000|580100160002|290|208100450|2025-08-31|_____|0|1
