Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
168455|090A01|2022-11-25 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
168456|090A01|2022-11-25 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
168457|090A01|2022-11-25 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
168458|090A01|2022-11-25 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
168459|090A01|2022-11-25 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
168460|090A01|2022-11-25 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
168461|090A01|2022-11-25 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
168462|090A01|2022-11-25 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
168463|090A01|2022-11-25 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
168464|090A01|2022-11-25 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
168465|090A01|2022-11-25 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
168466|090A01|2022-11-25 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
168467|090A01|2022-11-25 01:00:00.000|580100160001|1251|2100182|2027-10-31|_____|0|1
168468|090A01|2022-11-25 01:00:00.000|580100160001|987|2100272|2027-10-31|_____|0|1
168469|090A01|2022-11-25 01:00:00.000|580100160001|1598|2110022|2027-11-30|_____|0|1
168470|090A01|2022-11-25 01:00:00.000|580100160001|972|2100332|2027-10-31|_____|0|1
168471|090A01|2022-11-25 01:00:00.000|580100160001|3000|2090385|2027-10-04|_____|0|1
168472|090A01|2022-11-25 01:00:00.000|580100160001|7080|2100122|2027-10-31|_____|0|1
168473|090A01|2022-11-25 01:00:00.000|580100160001|5639|2100182|2027-10-31|_____|0|1
168474|090A01|2022-11-25 01:00:00.000|580100160001|2043|2100162|2027-10-31|_____|0|1
168475|090A01|2022-11-25 01:00:00.000|580100160001|3159|2100082|2027-10-09|_____|0|1
168476|090A01|2022-11-25 01:00:00.000|580100160001|2721|2100382|2027-10-31|_____|0|1
168477|090A01|2022-11-25 01:00:00.000|580100160001|2669|2110062|2027-11-30|_____|0|1
168478|090A01|2022-11-25 01:00:00.000|580100160001|6838|2100222|2027-10-31|_____|0|1
168479|090A01|2022-11-25 01:00:00.000|580100160001|5398|2100005LTL2|2027-10-18|_____|0|1
168480|090A01|2022-11-25 01:00:00.000|580100160001|3144|2101700622|2027-10-07|_____|0|1
168481|090A01|2022-11-25 01:00:00.000|580100160001|3144|2101701702|2027-10-20|_____|0|1
168482|090A01|2022-11-25 01:00:00.000|580100160001|723|2072904422|2027-08-01|_____|0|1
168483|090A01|2022-11-25 01:00:00.000|580100160001|1379|2082901002|2027-08-09|_____|0|1
168484|090A01|2022-11-25 01:00:00.000|580100160001|1922|2092900322|2027-09-03|_____|0|1
168485|090A01|2022-11-25 01:00:00.000|580100160001|1492|2092900872|2027-09-08|_____|0|1
168486|090A01|2022-11-25 01:00:00.000|580100160001|1877|2092904102|2027-09-29|_____|0|1
168487|090A01|2022-11-25 01:00:00.000|580100160001|1937|2102902252|2027-10-15|_____|0|1
168488|090A01|2022-11-25 01:00:00.000|580100160001|4674|2074701502|2027-07-31|_____|0|1
168489|090A01|2022-11-25 01:00:00.000|580100160001|5647|2081700932|2027-08-10|_____|0|1
168490|090A01|2022-11-25 01:00:00.000|580100160001|5172|2081701652|2027-08-17|_____|0|1
168491|090A01|2022-11-25 01:00:00.000|580100160001|3845|2081702572|2027-08-27|_____|0|1
168492|090A01|2022-11-25 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
168493|090A01|2022-11-25 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
168494|090A01|2022-11-25 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
168495|090A01|2022-11-25 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
168496|090A01|2022-11-25 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
168497|090A01|2022-11-25 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
168498|090A01|2022-11-25 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
168499|090A01|2022-11-25 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
168500|090A01|2022-11-25 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
168501|090A01|2022-11-25 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
168502|090A01|2022-11-25 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
168503|090A01|2022-11-25 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
168504|090A01|2022-11-25 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
168505|090A01|2022-11-25 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
168506|090A01|2022-11-25 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
168507|090A01|2022-11-25 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
168508|090A01|2022-11-25 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
168509|090A01|2022-11-25 01:00:00.000|580100160002|290|2-09-28-0002-2|2027-09-02|_____|0|1
168510|090A01|2022-11-25 01:00:00.000|580100160002|160|2-09-28-0005-2|2027-09-06|_____|0|1
168511|090A01|2022-11-25 01:00:00.000|580100160002|200|2-09-28-0021-2|2027-09-15|_____|0|1
168512|090A01|2022-11-25 01:00:00.000|580100160002|200|2-09-28-0024-2|2027-09-16|_____|0|1
168513|090A01|2022-11-25 01:00:00.000|580100160002|140|2-09-28-0032-2|2027-09-21|_____|0|1
168514|090A01|2022-11-25 01:00:00.000|580100160002|60|2-09-28-0037-2|2027-09-24|_____|0|1
168515|090A01|2022-11-25 01:00:00.000|580100160002|200|2-09-28-0039-2|2027-09-26|_____|0|1
168516|090A01|2022-11-25 01:00:00.000|580100160002|10|2-09-28-0040-2|2027-09-26|_____|0|1
168517|090A01|2022-11-25 01:00:00.000|580100160002|126|3257612|2027-09-20|_____|0|1
168518|090A01|2022-11-25 01:00:00.000|580100160002|10|3254074|2027-09-13|_____|0|1
168519|090A01|2022-11-25 01:00:00.000|580100160002|611|3257111|2027-09-19|_____|0|1
168520|090A01|2022-11-25 01:00:00.000|580100160014|300|206010222|2027-06-30|_____|0|1
168521|090A01|2022-11-25 01:00:00.000|580100160014|400|206010232|2027-06-30|_____|0|1
168522|090A01|2022-11-25 01:00:00.000|580100160014|300|207010632|2027-07-31|_____|0|1
168523|090A01|2022-11-25 01:00:00.000|580100160014|300|207010642|2027-07-31|_____|0|1
168524|090A01|2022-11-25 01:00:00.000|580100160014|240|207010322|2027-07-31|_____|0|1
168525|090A01|2022-11-25 01:00:00.000|580100160014|200|207010332|2027-07-31|_____|0|1
168526|090A01|2022-11-25 01:00:00.000|580100160014|400|207010562|2027-07-31|_____|0|1
168527|090A01|2022-11-25 01:00:00.000|580100160014|100|207010572|2027-07-31|_____|0|1
168528|090A01|2022-11-25 01:00:00.000|580100160014|250|207010102|2027-07-31|_____|0|1
168529|090A01|2022-11-25 01:00:00.000|580100160014|390|207010492|2027-07-31|_____|0|1
168530|090A01|2022-11-25 01:00:00.000|580100160014|250|208010422|2027-08-31|_____|0|1
168531|090A01|2022-11-25 01:00:00.000|580100160014|350|208010432|2027-08-31|_____|0|1
168532|090A01|2022-11-25 01:00:00.000|580100160014|400|208010652|2027-08-31|_____|0|1
168533|090A01|2022-11-25 01:00:00.000|580100160014|400|207010242|2027-07-31|_____|0|1
168534|090A01|2022-11-25 01:00:00.000|580100160014|100|207010252|2027-07-31|_____|0|1
168535|090A01|2022-11-25 01:00:00.000|580100160014|400|208010412|2027-08-31|_____|0|1
168536|090A01|2022-11-25 01:00:00.000|580100160014|150|208010422|2027-08-31|_____|0|1
168537|090A01|2022-11-25 01:00:00.000|580100160014|120|208010572|2027-08-31|_____|0|1
168538|090A01|2022-11-25 01:00:00.000|580100160014|400|208010772|2027-08-31|_____|0|1
168539|090A01|2022-11-25 01:00:00.000|580100160014|200|208010782|2027-08-31|_____|0|1
168540|090A01|2022-11-25 01:00:00.000|580100160014|800|207010682|2027-07-31|_____|0|1
168541|090A01|2022-11-25 01:00:00.000|580100160014|80|207010702|2027-07-31|_____|0|1
168542|090A01|2022-11-25 01:00:00.000|580100160014|400|208010042|2027-08-31|_____|0|1
168543|090A01|2022-11-25 01:00:00.000|580100160014|190|208010062|2027-08-31|_____|0|1
168544|090A01|2022-11-25 01:00:00.000|580100160014|360|208010132|2027-08-31|_____|0|1
168545|090A01|2022-11-25 01:00:00.000|580100160014|380|208010302|2027-08-31|_____|0|1
168546|090A01|2022-11-25 01:00:00.000|580100160014|320|209010142|2027-08-31|_____|0|1
168547|090A01|2022-11-25 01:00:00.000|580100160014|130|209010222|2027-08-31|_____|0|1
168548|090A01|2022-11-25 01:00:00.000|580100160014|240|208010932|2027-08-31|_____|0|1
168549|090A01|2022-11-25 01:00:00.000|580100160014|200|208010942|2027-08-31|_____|0|1
168550|090A01|2022-11-25 01:00:00.000|580100160014|250|209010112|2027-08-31|_____|0|1
168551|090A01|2022-11-25 01:00:00.000|580100160014|250|209010122|2027-08-31|_____|0|1
168552|090A01|2022-11-25 01:00:00.000|580100160014|350|208010682|2027-08-31|_____|0|1
168553|090A01|2022-11-25 01:00:00.000|580100160014|350|208010692|2027-08-31|_____|0|1
168554|090A01|2022-11-25 01:00:00.000|580100160014|350|209010252|2027-08-31|_____|0|1
168555|090A01|2022-11-25 01:00:00.000|580100160014|350|209010262|2027-08-31|_____|0|1
168556|090A01|2022-11-25 01:00:00.000|580100160014|230|2081080GAE2|2027-08-18|_____|0|1
168557|090A01|2022-11-25 01:00:00.000|580100160014|220|2081081GAE2|2027-08-18|_____|0|1
168558|090A01|2022-11-25 01:00:00.000|580100160014|32|2081082GAE2|2027-08-18|_____|0|1
168559|090A01|2022-11-25 01:00:00.000|580100160014|6|2081083GAE2|2027-08-18|_____|0|1
168560|090A01|2022-11-25 01:00:00.000|580100160014|230|2091093GAE2|2027-09-09|_____|0|1
168561|090A01|2022-11-25 01:00:00.000|580100160014|24|2091094GAE2|2027-09-09|_____|0|1
168562|090A01|2022-11-25 01:00:00.000|580100160014|40|2091095GAE2|2027-09-09|_____|0|1
168563|090A01|2022-11-25 01:00:00.000|580100160014|160|2091089GAE2|2027-09-05|_____|0|1
168564|090A01|2022-11-25 01:00:00.000|580100160014|210|2091090GAE2|2027-09-05|_____|0|1
168565|090A01|2022-11-25 01:00:00.000|580100160014|170|2091092GAE2|2027-09-09|_____|0|1
168566|090A01|2022-11-25 01:00:00.000|580100160014|220|2091096GAE2|2027-09-12|_____|0|1
168567|090A01|2022-11-25 01:00:00.000|580100160014|12|2091097GAE2|2027-09-12|_____|0|1
168568|090A01|2022-11-25 01:00:00.000|580100160014|170|2091098GAE2|2027-09-17|_____|0|1
168569|090A01|2022-11-25 01:00:00.000|580100160014|200|2091099GAE2|2027-09-20|_____|0|1
168570|090A01|2022-11-25 01:00:00.000|580100160014|110|2091101GAE2|2027-09-23|_____|0|1
168571|090A01|2022-11-25 01:00:00.000|580100160014|190|2091102GAE2|2027-09-27|_____|0|1
168572|090A01|2022-11-25 01:00:00.000|580100160014|170|2091105GAE2|2027-09-29|_____|0|1
168573|090A01|2022-11-25 01:00:00.000|580100160014|6|2091106GAE2|2027-09-29|_____|0|1
168574|090A01|2022-11-25 01:00:00.000|580100160014|12|2071062GAE2|2027-07-23|_____|0|1
168575|090A01|2022-11-25 01:00:00.000|580100160014|88|2071063GAE2|2027-07-23|_____|0|1
168576|090A01|2022-11-25 01:00:00.000|580100160014|150|2071064GAE2|2027-07-23|_____|0|1
168577|090A01|2022-11-25 01:00:00.000|580100160014|220|2071065GAE2|2027-07-23|_____|0|1
168578|090A01|2022-11-25 01:00:00.000|580100160014|230|2071066GAE2|2027-07-26|_____|0|1
168579|090A01|2022-11-25 01:00:00.000|580100160014|230|2071067GAE2|2027-07-26|_____|0|1
168580|090A01|2022-11-25 01:00:00.000|580100160014|16|2071068GAE2|2027-07-26|_____|0|1
168581|090A01|2022-11-25 01:00:00.000|580100160014|20|2071069GAE2|2027-07-26|_____|0|1
168582|090A01|2022-11-25 01:00:00.000|580100160014|100|2-07-28-0005-2|2027-07-04|_____|0|1
168583|090A01|2022-11-25 01:00:00.000|580100160014|200|2-08-28-0018-2|2027-08-12|_____|0|1
168584|090A01|2022-11-25 01:00:00.000|580100160014|400|2-08-28-0038-2|2027-08-26|_____|0|1
168585|090A01|2022-11-25 01:00:00.000|580100160014|40|2-08-28-0039-2|2027-08-26|_____|0|1
168586|090A01|2022-11-25 01:00:00.000|580100160014|240|2-09-28-0004-2|2027-09-06|_____|0|1
168587|090A01|2022-11-25 01:00:00.000|580100160014|270|2-09-28-0027-2|2027-09-17|_____|0|1
168588|090A01|2022-11-25 01:00:00.000|580100160014|20|2-05-28-0022-2|2027-05-31|_____|0|1
168589|090A01|2022-11-25 01:00:00.000|580100160014|40|2-08-28-0023-2|2027-09-16|_____|0|1
168590|090A01|2022-11-25 01:00:00.000|580100160014|30|2-09-20-0311-2|2027-09-12|_____|0|1
168591|090A01|2022-11-25 01:00:00.000|580100160014|30|2-09-20-0316-2|2027-09-12|_____|0|1
168592|090A01|2022-11-25 01:00:00.000|580100160014|20|2-09-20-0329-2|2027-09-13|_____|0|1
168593|090A01|2022-11-25 01:00:00.000|580100160014|160|2-09-28-0011-2|2027-09-09|_____|0|1
168594|090A01|2022-11-25 01:00:00.000|580100160014|40|2-09-28-0014-2|2027-09-10|_____|0|1
168595|090A01|2022-11-25 01:00:00.000|580100160014|140|2-09-28-0015-2|2027-09-12|_____|0|1
168596|090A01|2022-11-25 01:00:00.000|580100160014|30|2-09-28-0021-2|2027-09-15|_____|0|1
168597|090A01|2022-11-25 01:00:00.000|580100160014|10|2-09-28-0023-2|2027-09-16|_____|0|1
168598|090A01|2022-11-25 01:00:00.000|580100160014|190|2-09-28-0028-2|2027-09-19|_____|0|1
168599|090A01|2022-11-25 01:00:00.000|580100160014|10|2-09-28-0029-2|2027-09-19|_____|0|1
168600|090A01|2022-11-25 01:00:00.000|580100160014|80|2-09-28-0031-2|2027-09-21|_____|0|1
168601|090A01|2022-11-25 01:00:00.000|580100160014|800|2010012|2027-10-04|_____|0|1
168602|090A01|2022-11-25 01:00:00.000|580100160014|700|2010022|2027-10-04|_____|0|1
168603|090A01|2022-11-25 01:00:00.000|580100160014|800|2090152|2027-09-17|_____|0|1
168604|090A01|2022-11-25 01:00:00.000|580100160014|670|2090162|2027-09-17|_____|0|1
168605|090A01|2022-11-25 01:00:00.000|580100160014|180|2093304G2|2027-09-01|_____|0|1
168606|090A01|2022-11-25 01:00:00.000|580100160014|170|2093317G2|2027-09-07|_____|0|1
168607|090A01|2022-11-25 01:00:00.000|580100160014|180|2093347G2|2027-09-20|_____|0|1
168608|090A01|2022-11-25 01:00:00.000|580100160014|120|2093362G2|2027-09-26|_____|0|1
168609|090A01|2022-11-25 01:00:00.000|580100160014|130|2080202|2027-08-16|_____|0|1
168610|090A01|2022-11-25 01:00:00.000|580100160014|250|2080212|2027-08-17|_____|0|1
168611|090A01|2022-11-25 01:00:00.000|580100160014|50|2080312|2027-08-24|_____|0|1
168612|090A01|2022-11-25 01:00:00.000|580100160014|400|2080322|2027-08-25|_____|0|1
168613|090A01|2022-11-25 01:00:00.000|580100160014|500|2090122|2027-09-15|_____|0|1
168614|090A01|2022-11-25 01:00:00.000|580100160014|290|2090212|2027-09-28|_____|0|1
168615|090A01|2022-11-25 01:00:00.000|580100160014|34|2080222|2027-08-18|_____|0|1
168616|090A01|2022-11-25 01:00:00.000|580100160014|18|2080322|2027-08-25|_____|0|1
168617|090A01|2022-11-25 01:00:00.000|580100160014|230|2080312|2027-08-24|_____|0|1
168618|090A01|2022-11-25 01:00:00.000|580100160014|244|2080322|2027-08-25|_____|0|1
168619|090A01|2022-11-25 01:00:00.000|580100160014|260|2080172|2027-08-12|_____|0|1
168620|090A01|2022-11-25 01:00:00.000|580100160014|190|2080182|2027-08-12|_____|0|1
168621|090A01|2022-11-25 01:00:00.000|580100160014|800|2080232|2027-08-18|_____|0|1
168622|090A01|2022-11-25 01:00:00.000|580100160014|700|2080242|2027-08-18|_____|0|1
168623|090A01|2022-11-25 01:00:00.000|580100160014|9|20901172|2027-09-30|_____|0|1
168624|090A01|2022-11-25 01:00:00.000|580100160014|90|20901182A|2027-09-30|_____|0|1
168625|090A01|2022-11-25 01:00:00.000|580100160014|324|20901182B|2027-09-30|_____|0|1
168626|090A01|2022-11-25 01:00:00.000|580100160014|40|20901012|2027-09-30|_____|0|1
168627|090A01|2022-11-25 01:00:00.000|580100160014|400|20901012A|2027-09-30|_____|0|1
168628|090A01|2022-11-25 01:00:00.000|580100160014|400|20901212|2027-09-30|_____|0|1
168629|090A01|2022-11-25 01:00:00.000|580100160014|160|20901212A|2027-09-30|_____|0|1
168630|090A01|2022-11-25 01:00:00.000|580100160014|100|20901202B|2027-09-30|_____|0|1
168631|090A01|2022-11-25 01:00:00.000|580100160014|400|20901132|2027-09-30|_____|0|1
168632|090A01|2022-11-25 01:00:00.000|580100160014|70|2093307G2|2027-09-01|_____|0|1
168633|090A01|2022-11-25 01:00:00.000|580100160014|430|2093309G2|2027-09-03|_____|0|1
168634|090A01|2022-11-25 01:00:00.000|580100160014|250|2093315G2|2027-09-06|_____|0|1
168635|090A01|2022-11-25 01:00:00.000|580100160014|250|2093320G2|2027-09-09|_____|0|1
168636|090A01|2022-11-25 01:00:00.000|580100160014|250|2093328G2|2027-09-13|_____|0|1
168637|090A01|2022-11-25 01:00:00.000|580100160014|250|2093329G2|2027-09-13|_____|0|1
168638|090A01|2022-11-25 01:00:00.000|580100160014|500|2093336G2|2027-09-17|_____|0|1
168639|090A01|2022-11-25 01:00:00.000|580100160014|500|2093348G2|2027-09-20|_____|0|1
168640|090A01|2022-11-25 01:00:00.000|580100160014|500|2093359G2|2027-09-24|_____|0|1
168641|090A01|2022-11-25 01:00:00.000|580100160014|400|2093372G2|2027-09-28|_____|0|1
168642|090A01|2022-11-25 01:00:00.000|580100160014|290|2093373G2|2027-09-28|_____|0|1
168643|090A01|2022-11-25 01:00:00.000|580100160014|10|209337G2|2027-09-28|_____|0|1
168644|090A01|2022-11-25 01:00:00.000|580100160014|510|2103391G2|2027-10-07|_____|0|1
168645|090A01|2022-11-25 01:00:00.000|580100160014|590|2103410G2|2027-10-14|_____|0|1
168646|090A01|2022-11-25 01:00:00.000|580100160014|590|2103428G2|2027-10-21|_____|0|1
168647|090A01|2022-11-25 01:00:00.000|580100160014|500|2103446G2|2027-10-28|_____|0|1
168648|090A01|2022-11-25 01:00:00.000|580100160014|210|2103392G2|2027-10-07|_____|0|1
168649|090A01|2022-11-25 01:00:00.000|580100160014|310|2103404G2|2027-10-12|_____|0|1
168650|090A01|2022-11-25 01:00:00.000|580100160014|320|2103420G2|2027-10-18|_____|0|1
168651|090A01|2022-11-25 01:00:00.000|580100160014|290|2103440G2|2027-10-26|_____|0|1
168652|090A01|2022-11-25 01:00:00.000|580100160014|440|2093379G2|2027-09-30|_____|0|1
168653|090A01|2022-11-25 01:00:00.000|580100160014|30|2103340G2|2027-10-26|_____|0|1
168654|090A01|2022-11-25 01:00:00.000|580100160014|300|2103380G2|2027-10-01|_____|0|1
168655|090A01|2022-11-25 01:00:00.000|580100160014|520|2103381G2|2027-10-03|_____|0|1
168656|090A01|2022-11-25 01:00:00.000|580100160014|8|2103382G2|2027-10-03|_____|0|1
168657|090A01|2022-11-25 01:00:00.000|580100160014|330|2103385G2|2027-10-04|_____|0|1
168658|090A01|2022-11-25 01:00:00.000|580100160014|8|2103386G2|2027-10-04|_____|0|1
168659|090A01|2022-11-25 01:00:00.000|580100160014|270|2103389G2|2027-10-05|_____|0|1
168660|090A01|2022-11-25 01:00:00.000|580100160014|190|2103390G2|2027-10-06|_____|0|1
168661|090A01|2022-11-25 01:00:00.000|580100160014|290|2103393G2|2027-10-07|_____|0|1
168662|090A01|2022-11-25 01:00:00.000|580100160014|570|2103397G2|2027-10-10|_____|0|1
168663|090A01|2022-11-25 01:00:00.000|580100160014|8|2103398G2|2027-10-10|_____|0|1
168664|090A01|2022-11-25 01:00:00.000|580100160014|320|2103399G2|2027-10-10|_____|0|1
168665|090A01|2022-11-25 01:00:00.000|580100160014|300|2103402G2|2027-10-12|_____|0|1
168666|090A01|2022-11-25 01:00:00.000|580100160014|220|2103405G2|2027-10-12|_____|0|1
168667|090A01|2022-11-25 01:00:00.000|580100160014|8|2103406G2|2027-10-12|_____|0|1
168668|090A01|2022-11-25 01:00:00.000|580100160014|260|2103408G2|2027-10-14|_____|0|1
168669|090A01|2022-11-25 01:00:00.000|580100160014|390|2103409G2|2027-10-14|_____|0|1
168670|090A01|2022-11-25 01:00:00.000|580100160014|220|2103413G2|2027-10-17|_____|0|1
168671|090A01|2022-11-25 01:00:00.000|580100160014|520|2103418G2|2027-10-18|_____|0|1
168672|090A01|2022-11-25 01:00:00.000|580100160014|340|2103423G2|2027-10-19|_____|0|1
168673|090A01|2022-11-25 01:00:00.000|580100160014|16|2103424G2|2027-10-19|_____|0|1
168674|090A01|2022-11-25 01:00:00.000|580100160014|350|2103425G2|2027-10-20|_____|0|1
168675|090A01|2022-11-25 01:00:00.000|580100160014|8|2103426G2|2027-10-20|_____|0|1
168676|090A01|2022-11-25 01:00:00.000|580100160014|340|2103427G2|2027-10-21|_____|0|1
168677|090A01|2022-11-25 01:00:00.000|580100160014|310|2103429G2|2027-10-22|_____|0|1
168678|090A01|2022-11-25 01:00:00.000|580100160014|210|2103432G2|2027-10-24|_____|0|1
168679|090A01|2022-11-25 01:00:00.000|580100160014|400|2103433G2|2027-10-24|_____|0|1
168680|090A01|2022-11-25 01:00:00.000|580100160014|220|2103434G2|2027-10-24|_____|0|1
168681|090A01|2022-11-25 01:00:00.000|580100160014|16|2103438G2|2027-10-26|_____|0|1
168682|090A01|2022-11-25 01:00:00.000|580100160014|350|2103439G2|2027-10-26|_____|0|1
168683|090A01|2022-11-25 01:00:00.000|580100160014|20|2103440G2|2027-10-26|_____|0|1
168684|090A01|2022-11-25 01:00:00.000|580100160014|280|2103444G2|2027-10-27|_____|0|1
168685|090A01|2022-11-25 01:00:00.000|580100160014|280|2103445G2|2027-10-28|_____|0|1
168686|090A01|2022-11-25 01:00:00.000|580100160014|8|2103449G2|2027-10-29|_____|0|1
168687|090A01|2022-11-25 01:00:00.000|580100160014|320|2103450G2|2027-10-29|_____|0|1
168688|090A01|2022-11-25 01:00:00.000|580100160014|310|2103453G2|2027-10-31|_____|0|1
168689|090A01|2022-11-25 01:00:00.000|580100160014|32|2103454G2|2027-10-31|_____|0|1
168690|090A01|2022-11-25 01:00:00.000|580100160014|600|2103455G2|2027-10-31|_____|0|1
168691|090A01|2022-11-25 01:00:00.000|580100160014|73|3249660|2027-09-03|_____|0|1
168692|090A01|2022-11-25 01:00:00.000|580100160014|263|3250115|2027-09-05|_____|0|1
168693|090A01|2022-11-25 01:00:00.000|580100160014|189|3250172|2027-09-05|_____|0|1
168694|090A01|2022-11-25 01:00:00.000|580100160014|21|3258744|2027-09-22|_____|0|1
168695|090A01|2022-11-25 01:00:00.000|580100160014|316|3259054|2027-09-23|_____|0|1
