Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
290590|090A01|2023-01-20 01:00:00.000|583000540001|22800|E09131|2023-07-31|_____|0|1
290591|090A01|2023-01-20 01:00:00.000|583000540001|23000|E10132|2023-07-31|_____|0|1
290592|090A01|2023-01-20 01:00:00.000|583000540001|14400|E11133|2023-07-31|_____|0|1
290593|090A01|2023-01-20 01:00:00.000|583000540001|8700|E12134|2023-07-31|_____|0|1
290594|090A01|2023-01-20 01:00:00.000|583000540001|290|E16138|2023-07-31|_____|0|1
290595|090A01|2023-01-20 01:00:00.000|582700090002|1000|2062490|2023-06-30|_____|0|1
290596|090A01|2023-01-20 01:00:00.000|584200160006|4863|ID05G20025|2023-05-31|_____|0|1
290597|090A01|2023-01-20 01:00:00.000|582800060001|9550|JC020|2023-07-31|_____|0|1
290598|090A01|2023-01-20 01:00:00.000|583600190042|292|20805090|2023-08-31|_____|0|1
290599|090A01|2023-01-20 01:00:00.000|583000540001|6480|E03125|2023-07-31|_____|0|1
290600|090A01|2023-01-20 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
290601|090A01|2023-01-20 01:00:00.000|580300180006|1436|2092920|2024-09-30|_____|0|1
290602|090A01|2023-01-20 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
290603|090A01|2023-01-20 01:00:00.000|583300960010|195|208A360|2023-08-31|_____|0|1
290604|090A01|2023-01-20 01:00:00.000|581400050001|7|BRA05046A|2025-04-30|_____|0|1
290605|090A01|2023-01-20 01:00:00.000|581500070006|2590|2098100|2024-09-30|_____|0|1
290606|090A01|2023-01-20 01:00:00.000|585100040008|174|2095740|2024-09-30|_____|0|1
290607|090A01|2023-01-20 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
290608|090A01|2023-01-20 01:00:00.000|580200460003|3348|2091860|2023-09-30|_____|0|1
290609|090A01|2023-01-20 01:00:00.000|584900330003|3000|2100800|2023-10-31|_____|0|1
290610|090A01|2023-01-20 01:00:00.000|587100010007|19463|200603|2023-06-30|_____|0|1
290611|090A01|2023-01-20 01:00:00.000|584300250022|8214|0640I002|2024-12-31|_____|0|1
290612|090A01|2023-01-20 01:00:00.000|587100040008|10274|2081130|2023-08-31|_____|0|1
290613|090A01|2023-01-20 01:00:00.000|587100040008|11177|2081490|2023-08-31|_____|0|1
290614|090A01|2023-01-20 01:00:00.000|587100040008|26230|2081500|2023-08-31|_____|0|1
290615|090A01|2023-01-20 01:00:00.000|587100040008|29072|2081510|2023-08-31|_____|0|1
290616|090A01|2023-01-20 01:00:00.000|587100040008|32373|2081520|2023-08-31|_____|0|1
290617|090A01|2023-01-20 01:00:00.000|587100040008|32700|2082420|2023-08-31|_____|0|1
290618|090A01|2023-01-20 01:00:00.000|587100040008|26500|2090760|2023-09-30|_____|0|1
290619|090A01|2023-01-20 01:00:00.000|587100040008|9395|2090770|2023-09-30|_____|0|1
290620|090A01|2023-01-20 01:00:00.000|587100040008|32498|2090780|2023-09-30|_____|0|1
290621|090A01|2023-01-20 01:00:00.000|587100040008|32915|2090790|2023-09-30|_____|0|1
290622|090A01|2023-01-20 01:00:00.000|587100040008|6620|2091390|2023-09-30|_____|0|1
290623|090A01|2023-01-20 01:00:00.000|587100040008|6555|2091400|2023-09-30|_____|0|1
290624|090A01|2023-01-20 01:00:00.000|587100040008|6560|2091410|2023-09-30|_____|0|1
290625|090A01|2023-01-20 01:00:00.000|587100040008|6616|2091420|2023-09-30|_____|0|1
290626|090A01|2023-01-20 01:00:00.000|586900060009|700|P202113|2023-06-18|_____|0|1
290627|090A01|2023-01-20 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
290628|090A01|2023-01-20 01:00:00.000|587100040008|33158|2111790|2023-11-30|_____|0|1
290629|090A01|2023-01-20 01:00:00.000|587100040008|31342|2111800|2023-11-30|_____|0|1
290630|090A01|2023-01-20 01:00:00.000|584800620005|86120|1320384|2023-10-31|_____|0|1
290631|090A01|2023-01-20 01:00:00.000|581400050001|21|BRA05046A|2025-04-30|_____|0|1
290632|090A01|2023-01-20 01:00:00.000|582600730001|4010|2010150|2023-01-31|_____|0|1
290633|090A01|2023-01-20 01:00:00.000|584800620005|140000|75PK1927|2023-10-31|_____|0|1
290634|090A01|2023-01-20 01:00:00.000|587100010007|30330|P203256|2023-10-31|_____|0|1
290635|090A01|2023-01-20 01:00:00.000|584900300007|143|2100440|2023-10-31|_____|0|1
290636|090A01|2023-01-20 01:00:00.000|580200450008|2000|2073450|2023-07-31|_____|0|1
290637|090A01|2023-01-20 01:00:00.000|584200070002|5|20500050|2023-05-31|_____|0|1
290638|090A01|2023-01-20 01:00:00.000|584300180005|83850|U1B121V|2023-03-31|_____|0|1
290639|090A01|2023-01-20 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
290640|090A01|2023-01-20 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
290641|090A01|2023-01-20 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
290642|090A01|2023-01-20 01:00:00.000|583800730003|364|2073250|2023-07-31|_____|0|1
290643|090A01|2023-01-20 01:00:00.000|583800730003|1186|2104650|2023-10-31|_____|0|1
290644|090A01|2023-01-20 01:00:00.000|580700150006|190|200609|2023-06-30|_____|0|1
290645|090A01|2023-01-20 01:00:00.000|582600760001|28600|2120900|2023-12-31|_____|0|1
290646|090A01|2023-01-20 01:00:00.000|582600730001|200|2010150|2023-01-31|_____|0|1
290647|090A01|2023-01-20 01:00:00.000|580200460005|768|0PE57076|2023-07-31|_____|0|1
290648|090A01|2023-01-20 01:00:00.000|584000180001|10000|0E59365|2023-07-31|_____|0|1
290649|090A01|2023-01-20 01:00:00.000|585000490017|1164|2023981|2023-08-31|_____|0|1
290650|090A01|2023-01-20 01:00:00.000|585000490017|600|2023752|2023-08-31|_____|0|1
290651|090A01|2023-01-20 01:00:00.000|583300960010|1581|2012621|2024-01-31|_____|0|1
290652|090A01|2023-01-20 01:00:00.000|583300960010|419|208A360|2023-08-31|_____|0|1
290653|090A01|2023-01-20 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
290654|090A01|2023-01-20 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
290655|090A01|2023-01-20 01:00:00.000|584300250022|2000|0648S4032Z|2023-04-30|_____|0|1
290656|090A01|2023-01-20 01:00:00.000|580700100002|4157|2019861|2024-01-31|_____|0|1
290657|090A01|2023-01-20 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
290658|090A01|2023-01-20 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
290659|090A01|2023-01-20 01:00:00.000|583000540001|750|E05127|2023-07-31|_____|0|1
290660|090A01|2023-01-20 01:00:00.000|585000490017|510|2022701|2023-06-30|_____|0|1
290661|090A01|2023-01-20 01:00:00.000|585100040008|12|2013981|2025-01-31|_____|0|1
290662|090A01|2023-01-20 01:00:00.000|585100040008|588|2024641|2025-02-28|_____|0|1
290663|090A01|2023-01-20 01:00:00.000|580200430010|3000|2102940|2023-10-31|_____|0|1
290664|090A01|2023-01-20 01:00:00.000|583800220045|425|2081050|2023-08-31|_____|0|1
290665|090A01|2023-01-20 01:00:00.000|583200090003|5000|2076100|2023-07-31|_____|0|1
290666|090A01|2023-01-20 01:00:00.000|584800630003|7590|2011061|2024-01-31|_____|0|1
290667|090A01|2023-01-20 01:00:00.000|584900420001|30540|2093940|2023-09-30|_____|0|1
290668|090A01|2023-01-20 01:00:00.000|587000030001|1922|E021A037|2023-08-31|_____|0|1
290669|090A01|2023-01-20 01:00:00.000|582600760001|8210|2120900|2023-12-31|_____|0|1
290670|090A01|2023-01-20 01:00:00.000|580500180001|17160|9933|2023-09-30|_____|0|1
290671|090A01|2023-01-20 01:00:00.000|581700190001|6016|TMC20072|2023-07-31|_____|0|1
290672|090A01|2023-01-20 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
290673|090A01|2023-01-20 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
290674|090A01|2023-01-20 01:00:00.000|580100080004|8363|N-17831|2024-03-31|_____|0|1
290675|090A01|2023-01-20 01:00:00.000|585000480001|38048|075R005A|2024-03-31|_____|0|1
290676|090A01|2023-01-20 01:00:00.000|585000480001|69976|075R006A|2024-03-31|_____|0|1
290677|090A01|2023-01-20 01:00:00.000|582800080004|1|20305441|2024-03-31|_____|0|1
290678|090A01|2023-01-20 01:00:00.000|587000030001|6800|E021A025|2023-08-31|_____|0|1
290679|090A01|2023-01-20 01:00:00.000|586800080001|446|2030160|2023-03-31|_____|0|1
290680|090A01|2023-01-20 01:00:00.000|580600040004|250|2089720|2023-08-31|_____|0|1
290681|090A01|2023-01-20 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
290682|090A01|2023-01-20 01:00:00.000|587200030001|14870|703210101|2023-01-31|_____|0|1
290683|090A01|2023-01-20 01:00:00.000|587200030001|1280|703210102|2023-01-31|_____|0|1
290684|090A01|2023-01-20 01:00:00.000|587200030001|1130|703210103|2023-01-31|_____|0|1
290685|090A01|2023-01-20 01:00:00.000|587200030001|2530|703210104|2023-01-31|_____|0|1
290686|090A01|2023-01-20 01:00:00.000|584300250022|4200|0648S4032Z|2023-04-30|_____|0|1
290687|090A01|2023-01-20 01:00:00.000|580100080004|29028|16QA0001|2023-12-31|_____|0|1
290688|090A01|2023-01-20 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
290689|090A01|2023-01-20 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
290690|090A01|2023-01-20 01:00:00.000|584300230003|1366|1140T021|2023-06-30|_____|0|1
290691|090A01|2023-01-20 01:00:00.000|584300250015|1293|1151S4001|2025-02-28|_____|0|1
290692|090A01|2023-01-20 01:00:00.000|582600760001|18500|2120900|2023-12-31|_____|0|1
290693|090A01|2023-01-20 01:00:00.000|586800080001|1000|2020411|2024-02-28|_____|0|1
290694|090A01|2023-01-20 01:00:00.000|587100030002|3750|201170|2023-11-30|_____|0|1
290695|090A01|2023-01-20 01:00:00.000|581600020002|30|LD8337|2024-05-31|_____|0|1
290696|090A01|2023-01-20 01:00:00.000|581500060003|224|ET0721001|2023-05-31|_____|0|1
290697|090A01|2023-01-20 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
290698|090A01|2023-01-20 01:00:00.000|585700010030|30|UMG050|2023-03-31|_____|0|1
290699|090A01|2023-01-20 01:00:00.000|584300180005|5710|U1B342V|2023-03-31|_____|0|1
290700|090A01|2023-01-20 01:00:00.000|584300180005|18695|U1B341V|2023-03-31|_____|0|1
290701|090A01|2023-01-20 01:00:00.000|584300180005|27490|U1B343V|2023-03-31|_____|0|1
290702|090A01|2023-01-20 01:00:00.000|584300180005|1220|U1C543V|2023-05-31|_____|0|1
290703|090A01|2023-01-20 01:00:00.000|584900320001|2697700|2041151|2024-04-30|_____|0|1
290704|090A01|2023-01-20 01:00:00.000|584900320001|1052300|2041161|2024-04-30|_____|0|1
290705|090A01|2023-01-20 01:00:00.000|584300250022|1595|0649I015|2024-05-31|_____|0|1
290706|090A01|2023-01-20 01:00:00.000|584300230003|1920|1140M024B|2023-06-30|_____|0|1
290707|090A01|2023-01-20 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
290708|090A01|2023-01-20 01:00:00.000|583700010001|80785|210365|2024-03-31|_____|0|1
290709|090A01|2023-01-20 01:00:00.000|581400040003|370100|LEVC12003|2024-08-31|_____|0|1
290710|090A01|2023-01-20 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
290711|090A01|2023-01-20 01:00:00.000|583900450006|11947|2091531|2024-09-30|_____|0|1
290712|090A01|2023-01-20 01:00:00.000|583900450006|100|2091531|2024-09-30|_____|0|1
290713|090A01|2023-01-20 01:00:00.000|584300180005|3750|U1C543V|2023-05-31|_____|0|1
290714|090A01|2023-01-20 01:00:00.000|582800230013|149|20917971|2024-09-30|_____|0|1
290715|090A01|2023-01-20 01:00:00.000|582800080001|193|20816971|2024-08-31|_____|0|1
290716|090A01|2023-01-20 01:00:00.000|582900060004|70|212247652|2023-05-31|_____|0|1
290717|090A01|2023-01-20 01:00:00.000|584900330003|1778640|2100181|2024-10-31|_____|0|1
290718|090A01|2023-01-20 01:00:00.000|585900430002|6000|OF039017|2024-04-30|_____|0|1
290719|090A01|2023-01-20 01:00:00.000|583900120001|384|U017882|2026-02-28|_____|0|1
290720|090A01|2023-01-20 01:00:00.000|582800080001|1176|20713221|2024-07-31|_____|0|1
290721|090A01|2023-01-20 01:00:00.000|583900450006|1000|2091531|2024-09-30|_____|0|1
290722|090A01|2023-01-20 01:00:00.000|582400410002|14550|3134431|2024-04-30|_____|0|1
290723|090A01|2023-01-20 01:00:00.000|581400040003|1|2078210|2023-07-31|_____|0|1
290724|090A01|2023-01-20 01:00:00.000|582400220005|240840|3139406|2023-08-31|_____|0|1
290725|090A01|2023-01-20 01:00:00.000|583000110002|50|B00898C|2023-04-30|_____|0|1
290726|090A01|2023-01-20 01:00:00.000|584200170002|90|140H21003|2023-12-23|_____|0|1
290727|090A01|2023-01-20 01:00:00.000|584300330009|39060|B2021103478|2023-10-04|_____|0|1
290728|090A01|2023-01-20 01:00:00.000|584300330009|31487|B2021103483|2023-10-04|_____|0|1
290729|090A01|2023-01-20 01:00:00.000|582400310002|1500|3136631|2025-05-31|_____|0|1
290730|090A01|2023-01-20 01:00:00.000|582400310002|1980|3136631|2025-05-31|_____|0|1
290731|090A01|2023-01-20 01:00:00.000|582400310002|10080|8123837|2024-05-31|_____|0|1
290732|090A01|2023-01-20 01:00:00.000|582400230001|20000|3130579|2026-01-31|_____|0|1
290733|090A01|2023-01-20 01:00:00.000|582400230001|20400|3130580|2026-01-31|_____|0|1
290734|090A01|2023-01-20 01:00:00.000|582400230001|198780|3136505|2025-05-31|_____|0|1
290735|090A01|2023-01-20 01:00:00.000|582400230001|55960|3130579|2026-01-31|_____|0|1
290736|090A01|2023-01-20 01:00:00.000|582400230001|16980|3130580|2026-01-31|_____|0|1
290737|090A01|2023-01-20 01:00:00.000|582000030001|9|ARA00987|2023-02-28|_____|0|1
290738|090A01|2023-01-20 01:00:00.000|582600900006|30|SCKF4|2024-10-31|_____|0|1
290739|090A01|2023-01-20 01:00:00.000|584300230003|2000|1141M006B|2024-03-31|_____|0|1
290740|090A01|2023-01-20 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
290741|090A01|2023-01-20 01:00:00.000|584900300007|26164|2101281|2024-10-31|_____|0|1
290742|090A01|2023-01-20 01:00:00.000|584900300007|33530|2101291|2024-10-31|_____|0|1
290743|090A01|2023-01-20 01:00:00.000|584900300007|33580|2101301|2024-10-31|_____|0|1
290744|090A01|2023-01-20 01:00:00.000|584900300007|7799|2101311|2024-10-31|_____|0|1
290745|090A01|2023-01-20 01:00:00.000|584900300007|33558|2101321|2024-10-31|_____|0|1
290746|090A01|2023-01-20 01:00:00.000|584900300007|33550|2101331|2024-10-31|_____|0|1
290747|090A01|2023-01-20 01:00:00.000|584900300007|13660|2110151|2024-11-30|_____|0|1
290748|090A01|2023-01-20 01:00:00.000|584900300007|13467|2110991|2024-11-30|_____|0|1
290749|090A01|2023-01-20 01:00:00.000|583000540001|2470|E06128|2023-07-31|_____|0|1
290750|090A01|2023-01-20 01:00:00.000|583900490001|240|EX8892|2023-12-31|_____|0|1
290751|090A01|2023-01-20 01:00:00.000|583000110002|6050|B00898C|2023-04-30|_____|0|1
290752|090A01|2023-01-20 01:00:00.000|581400040006|29390|LFTJ1A4|2024-09-30|_____|0|1
290753|090A01|2023-01-20 01:00:00.000|581400040006|220410|LFTJ1A4|2024-09-30|_____|0|1
290754|090A01|2023-01-20 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
290755|090A01|2023-01-20 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
290756|090A01|2023-01-20 01:00:00.000|580100230001|7970|2110021|2024-11-30|_____|0|1
290757|090A01|2023-01-20 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
290758|090A01|2023-01-20 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
290759|090A01|2023-01-20 01:00:00.000|584200060001|46|21100160|2023-11-30|_____|0|1
290760|090A01|2023-01-20 01:00:00.000|584200030002|17|20700011|2024-07-31|_____|0|1
290761|090A01|2023-01-20 01:00:00.000|581400050001|5690|MXF21010A|2024-05-31|_____|0|1
290762|090A01|2023-01-20 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
290763|090A01|2023-01-20 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
290764|090A01|2023-01-20 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
290765|090A01|2023-01-20 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
290766|090A01|2023-01-20 01:00:00.000|584900310001|2950|20509861|2025-05-31|_____|0|1
290767|090A01|2023-01-20 01:00:00.000|582400290001|59790|E212037|2023-08-31|_____|0|1
290768|090A01|2023-01-20 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
290769|090A01|2023-01-20 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
290770|090A01|2023-01-20 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
290771|090A01|2023-01-20 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
290772|090A01|2023-01-20 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
290773|090A01|2023-01-20 01:00:00.000|587000030001|2350|E021A046|2023-09-30|_____|0|1
290774|090A01|2023-01-20 01:00:00.000|587000030001|3220|E021A053|2024-03-31|_____|0|1
290775|090A01|2023-01-20 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
290776|090A01|2023-01-20 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
290777|090A01|2023-01-20 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
290778|090A01|2023-01-20 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
290779|090A01|2023-01-20 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
290780|090A01|2023-01-20 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
290781|090A01|2023-01-20 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
290782|090A01|2023-01-20 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
290783|090A01|2023-01-20 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
290784|090A01|2023-01-20 01:00:00.000|582400110006|4|2100421|2024-10-31|_____|0|1
290785|090A01|2023-01-20 01:00:00.000|582000020001|40000|IG21-04|2023-06-30|_____|0|1
290786|090A01|2023-01-20 01:00:00.000|582000020001|9885|IG21-04|2023-06-30|_____|0|1
290787|090A01|2023-01-20 01:00:00.000|582000020001|900|IG21-04|2023-06-30|_____|0|1
290788|090A01|2023-01-20 01:00:00.000|582000020001|89|IG21-04|2023-06-30|_____|0|1
290789|090A01|2023-01-20 01:00:00.000|584200070002|2109|21200190|2023-12-31|_____|0|1
290790|090A01|2023-01-20 01:00:00.000|581400040003|6000|LEVC12002|2024-05-31|_____|0|1
290791|090A01|2023-01-20 01:00:00.000|582100010001|160|NAA21160A|2024-07-31|_____|0|1
290792|090A01|2023-01-20 01:00:00.000|582100010001|248|NAA21160A|2024-07-31|_____|0|1
290793|090A01|2023-01-20 01:00:00.000|581700090008|367710|ECB521010A|2024-07-31|_____|0|1
290794|090A01|2023-01-20 01:00:00.000|581700090008|352370|ECB521011A|2024-07-31|_____|0|1
290795|090A01|2023-01-20 01:00:00.000|581700090008|230|ECB521011A|2024-07-31|_____|0|1
290796|090A01|2023-01-20 01:00:00.000|581700140005|382040|ETAH133|2025-07-31|_____|0|1
290797|090A01|2023-01-20 01:00:00.000|581700140005|331600|ETAH134|2025-07-31|_____|0|1
290798|090A01|2023-01-20 01:00:00.000|581700140005|300|ETAH134|2025-07-31|_____|0|1
290799|090A01|2023-01-20 01:00:00.000|581700140005|76400|ETAH134|2025-07-31|_____|0|1
290800|090A01|2023-01-20 01:00:00.000|581700090008|30|ECB521009B|2024-07-31|_____|0|1
290801|090A01|2023-01-20 01:00:00.000|584300250022|150|0649I015|2024-05-31|_____|0|1
290802|090A01|2023-01-20 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
290803|090A01|2023-01-20 01:00:00.000|581500060003|13248|ET0721002|2023-10-31|_____|0|1
