Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
175624|090A01|2022-11-30 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
175625|090A01|2022-11-30 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
175626|090A01|2022-11-30 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
175627|090A01|2022-11-30 01:00:00.000|580100230001|268|2120381|2024-12-31|_____|0|1
175628|090A01|2022-11-30 01:00:00.000|580100230001|17950|2120391|2024-12-31|_____|0|1
175629|090A01|2022-11-30 01:00:00.000|580100230001|21410|2120401|2024-12-31|_____|0|1
175630|090A01|2022-11-30 01:00:00.000|580100230001|16372|2121101|2024-12-31|_____|0|1
175631|090A01|2022-11-30 01:00:00.000|580100230001|21061|2010432|2025-01-31|_____|0|1
175632|090A01|2022-11-30 01:00:00.000|580100230001|21000|2010442|2025-01-31|_____|0|1
175633|090A01|2022-11-30 01:00:00.000|580100230001|21050|2011212|2025-01-31|_____|0|1
175634|090A01|2022-11-30 01:00:00.000|580100230001|21350|2011222|2025-01-31|_____|0|1
175635|090A01|2022-11-30 01:00:00.000|580100230001|21000|2011262|2025-01-31|_____|0|1
175636|090A01|2022-11-30 01:00:00.000|580100230001|20950|2011272|2025-01-31|_____|0|1
175637|090A01|2022-11-30 01:00:00.000|580100230001|8681|2121121|2024-12-31|_____|0|1
175638|090A01|2022-11-30 01:00:00.000|580100230001|21388|2121131|2024-12-31|_____|0|1
175639|090A01|2022-11-30 01:00:00.000|580100230001|17520|2121141|2024-12-31|_____|0|1
175640|090A01|2022-11-30 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
175641|090A01|2022-11-30 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
175642|090A01|2022-11-30 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
175643|090A01|2022-11-30 01:00:00.000|580100230001|9|2090121|2024-09-30|_____|0|1
175644|090A01|2022-11-30 01:00:00.000|580100230001|24|2091601|2024-09-30|_____|0|1
175645|090A01|2022-11-30 01:00:00.000|580200430007|3069|208B640|2024-08-31|_____|0|1
175646|090A01|2022-11-30 01:00:00.000|580200430007|3500|2010202|2025-01-31|_____|0|1
175647|090A01|2022-11-30 01:00:00.000|580200430010|15000|2102940|2023-10-31|_____|0|1
175648|090A01|2022-11-30 01:00:00.000|580200430010|60000|2028022|2025-02-28|_____|0|1
175649|090A01|2022-11-30 01:00:00.000|580200430010|20000|2058942|2025-05-31|_____|0|1
175650|090A01|2022-11-30 01:00:00.000|580200440001|1000|200915|2023-09-30|_____|0|1
175651|090A01|2022-11-30 01:00:00.000|580200450003|40000|2126771|2023-12-31|_____|0|1
175652|090A01|2022-11-30 01:00:00.000|580200450008|5000|2073450|2023-07-31|_____|0|1
175653|090A01|2022-11-30 01:00:00.000|580200450008|20000|2027072|2025-02-28|_____|0|1
175654|090A01|2022-11-30 01:00:00.000|580200450008|20000|2040932|2025-04-30|_____|0|1
175655|090A01|2022-11-30 01:00:00.000|580200450008|30000|2068272|2025-06-30|_____|0|1
175656|090A01|2022-11-30 01:00:00.000|580200460003|3600|2091860|2023-09-30|_____|0|1
175657|090A01|2022-11-30 01:00:00.000|580200460003|3400|2091860|2023-09-30|_____|0|1
175658|090A01|2022-11-30 01:00:00.000|580200460003|4600|2120011|2024-12-31|_____|0|1
175659|090A01|2022-11-30 01:00:00.000|580200460005|1200|0PE57076|2023-07-31|_____|0|1
175660|090A01|2022-11-30 01:00:00.000|580200460005|8000|2023562|2025-02-28|_____|0|1
175661|090A01|2022-11-30 01:00:00.000|580200460005|7000|2061902|2025-06-30|_____|0|1
175662|090A01|2022-11-30 01:00:00.000|580200460011|90000|210201|2024-01-31|_____|0|1
175663|090A01|2022-11-30 01:00:00.000|580200460011|90000|220139|2024-12-31|_____|0|1
175664|090A01|2022-11-30 01:00:00.000|580200470003|6400|2121081|2023-12-31|_____|0|1
175665|090A01|2022-11-30 01:00:00.000|580200470003|25000|2030292|2024-03-31|_____|0|1
175666|090A01|2022-11-30 01:00:00.000|580200500001|10000|837211209|2024-12-31|_____|0|1
175667|090A01|2022-11-30 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
175668|090A01|2022-11-30 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
175669|090A01|2022-11-30 01:00:00.000|580300180004|7200|2025672|2025-02-28|_____|0|1
175670|090A01|2022-11-30 01:00:00.000|580300180004|2800|2039012|2025-03-31|_____|0|1
175671|090A01|2022-11-30 01:00:00.000|580300180004|17200|2055142|2025-05-31|_____|0|1
175672|090A01|2022-11-30 01:00:00.000|580300180005|1500|210626|2024-06-30|_____|0|1
175673|090A01|2022-11-30 01:00:00.000|580300180006|2000|2092920|2024-09-30|_____|0|1
175674|090A01|2022-11-30 01:00:00.000|580300180006|4000|2016072|2025-01-31|_____|0|1
175675|090A01|2022-11-30 01:00:00.000|580300180006|4000|2053702|2025-05-31|_____|0|1
175676|090A01|2022-11-30 01:00:00.000|580300190002|1000|2010972|2024-01-31|_____|0|1
175677|090A01|2022-11-30 01:00:00.000|580300200002|2500|2061822|2024-06-30|_____|0|1
175678|090A01|2022-11-30 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
175679|090A01|2022-11-30 01:00:00.000|580300200004|35000|2024552|2025-02-28|_____|0|1
175680|090A01|2022-11-30 01:00:00.000|580300200004|35000|2056452|2025-05-31|_____|0|1
175681|090A01|2022-11-30 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
175682|090A01|2022-11-30 01:00:00.000|580400140001|72|DF1L1E|2024-06-30|_____|0|1
175683|090A01|2022-11-30 01:00:00.000|580400180001|130|2020121|2023-02-28|_____|0|1
175684|090A01|2022-11-30 01:00:00.000|580500010001|3000|656211211|2024-12-31|_____|0|1
175685|090A01|2022-11-30 01:00:00.000|580500080001|111900|929210302|2024-03-31|_____|0|1
175686|090A01|2022-11-30 01:00:00.000|580500080001|434780|929210304|2024-03-31|_____|0|1
175687|090A01|2022-11-30 01:00:00.000|580500080001|1576700|929210305|2024-03-31|_____|0|1
175688|090A01|2022-11-30 01:00:00.000|580500080001|801300|929210306|2024-03-31|_____|0|1
175689|090A01|2022-11-30 01:00:00.000|580500090002|497250|2090082|2024-09-30|_____|0|1
175690|090A01|2022-11-30 01:00:00.000|580500090003|1022110|21209701|2024-12-31|_____|0|1
175691|090A01|2022-11-30 01:00:00.000|580500090003|3000|2018572|2024-01-31|_____|0|1
175692|090A01|2022-11-30 01:00:00.000|580500090003|300|20842521|2024-08-31|_____|0|1
175693|090A01|2022-11-30 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
175694|090A01|2022-11-30 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
175695|090A01|2022-11-30 01:00:00.000|580500140002|200|2010872|2024-01-31|_____|0|1
175696|090A01|2022-11-30 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
175697|090A01|2022-11-30 01:00:00.000|580500180001|17520|9933|2023-09-30|_____|0|1
175698|090A01|2022-11-30 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
175699|090A01|2022-11-30 01:00:00.000|580600040004|300|2089720|2023-08-31|_____|0|1
175700|090A01|2022-11-30 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
175701|090A01|2022-11-30 01:00:00.000|580600050001|5000|2124211|2024-12-31|_____|0|1
175702|090A01|2022-11-30 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
175703|090A01|2022-11-30 01:00:00.000|580600050002|3000|20512602|2026-05-31|_____|0|1
175704|090A01|2022-11-30 01:00:00.000|580600050002|3000|20924492|2026-09-30|_____|0|1
175705|090A01|2022-11-30 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
175706|090A01|2022-11-30 01:00:00.000|580600060001|300|2110360|2025-11-30|_____|0|1
175707|090A01|2022-11-30 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
175708|090A01|2022-11-30 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
175709|090A01|2022-11-30 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
175710|090A01|2022-11-30 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
175711|090A01|2022-11-30 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
175712|090A01|2022-11-30 01:00:00.000|580600110001|16|091300120B|2023-03-31|_____|0|1
175713|090A01|2022-11-30 01:00:00.000|580600110001|2856|091300122B|2025-03-31|_____|0|1
175714|090A01|2022-11-30 01:00:00.000|580600110001|1036|091300221A|2024-05-31|_____|0|1
175715|090A01|2022-11-30 01:00:00.000|580700020001|102025|213012093|2024-06-30|_____|0|1
175716|090A01|2022-11-30 01:00:00.000|580700020001|29600|213012113|2024-07-31|_____|0|1
175717|090A01|2022-11-30 01:00:00.000|580700020001|14420|P212967|2024-10-31|_____|0|1
175718|090A01|2022-11-30 01:00:00.000|580700050001|57|210808|2024-08-31|_____|0|1
175719|090A01|2022-11-30 01:00:00.000|580700100002|4742|2019861|2024-01-31|_____|0|1
175720|090A01|2022-11-30 01:00:00.000|580700100002|10000|2043052|2025-04-30|_____|0|1
175721|090A01|2022-11-30 01:00:00.000|580700100007|50000|211201|2024-12-31|_____|0|1
175722|090A01|2022-11-30 01:00:00.000|580700100007|30000|220106|2025-01-31|_____|0|1
175723|090A01|2022-11-30 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
175724|090A01|2022-11-30 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
175725|090A01|2022-11-30 01:00:00.000|580700120005|15000|2071432|2025-07-31|_____|0|1
175726|090A01|2022-11-30 01:00:00.000|580700120008|1500|20203162|2025-02-28|_____|0|1
175727|090A01|2022-11-30 01:00:00.000|580700120008|1500|20614622|2025-06-30|_____|0|1
175728|090A01|2022-11-30 01:00:00.000|580700150006|1200|200609|2023-06-30|_____|0|1
175729|090A01|2022-11-30 01:00:00.000|580700150006|4000|2020632|2024-02-29|_____|0|1
175730|090A01|2022-11-30 01:00:00.000|580700150007|5000|210348|2024-03-31|_____|0|1
175731|090A01|2022-11-30 01:00:00.000|580700150007|15000|220312|2025-03-31|_____|0|1
175732|090A01|2022-11-30 01:00:00.000|580700160003|1500|759211201|2024-12-31|_____|0|1
175733|090A01|2022-11-30 01:00:00.000|580700160003|1500|759211203|2024-12-31|_____|0|1
175734|090A01|2022-11-30 01:00:00.000|580800180002|1000|2116021|2023-11-30|_____|0|1
175735|090A01|2022-11-30 01:00:00.000|580800180003|20000|2030462|2024-03-31|_____|0|1
175736|090A01|2022-11-30 01:00:00.000|580800230007|195220|213052113|2024-06-30|_____|0|1
175737|090A01|2022-11-30 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
175738|090A01|2022-11-30 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
175739|090A01|2022-11-30 01:00:00.000|580900030001|1000|211284|2024-12-31|_____|0|1
175740|090A01|2022-11-30 01:00:00.000|580900040004|2500|59220102|2025-01-31|_____|0|1
175741|090A01|2022-11-30 01:00:00.000|581000040001|5000|2126431|2023-12-31|_____|0|1
175742|090A01|2022-11-30 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
175743|090A01|2022-11-30 01:00:00.000|581000040009|1000|2051352|2025-05-31|_____|0|1
175744|090A01|2022-11-30 01:00:00.000|581000040009|450|2051352|2025-05-31|_____|0|1
175745|090A01|2022-11-30 01:00:00.000|581000070002|5000|22003|2025-01-31|_____|0|1
175746|090A01|2022-11-30 01:00:00.000|581000070002|15000|22008|2025-01-31|_____|0|1
175747|090A01|2022-11-30 01:00:00.000|581000080002|500|2019802|2024-01-31|_____|0|1
175748|090A01|2022-11-30 01:00:00.000|581000080002|1500|2044182|2024-04-30|_____|0|1
175749|090A01|2022-11-30 01:00:00.000|581000080007|15000|2116051|2024-11-30|_____|0|1
175750|090A01|2022-11-30 01:00:00.000|581000080007|15720|200801|2023-08-31|_____|0|1
175751|090A01|2022-11-30 01:00:00.000|581000080007|8000|200801|2023-08-31|_____|0|1
175752|090A01|2022-11-30 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
175753|090A01|2022-11-30 01:00:00.000|581100050001|10000|2057441|2024-05-31|_____|0|1
175754|090A01|2022-11-30 01:00:00.000|581300030005|6000|942211204|2024-12-31|_____|0|1
175755|090A01|2022-11-30 01:00:00.000|581300030009|1000|2010242|2025-01-31|_____|0|1
175756|090A01|2022-11-30 01:00:00.000|581300030012|5000|541220701|2025-07-31|_____|0|1
175757|090A01|2022-11-30 01:00:00.000|581400040003|370100|LEVC12003|2024-08-31|_____|0|1
175758|090A01|2022-11-30 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
175759|090A01|2022-11-30 01:00:00.000|581400040003|1|2078210|2023-07-31|_____|0|1
175760|090A01|2022-11-30 01:00:00.000|581400040003|6500|LEVC12002|2024-05-31|_____|0|1
175761|090A01|2022-11-30 01:00:00.000|581400040006|29390|LFTJ1A4|2024-09-30|_____|0|1
175762|090A01|2022-11-30 01:00:00.000|581400040006|220410|LFTJ1A4|2024-09-30|_____|0|1
175763|090A01|2022-11-30 01:00:00.000|581400040006|30|LFTJ1A4|2024-09-30|_____|0|1
175764|090A01|2022-11-30 01:00:00.000|581400040006|190|LFTJ1A4|2024-09-30|_____|0|1
175765|090A01|2022-11-30 01:00:00.000|581400040006|50|LFTJ1A4|2024-09-30|_____|0|1
175766|090A01|2022-11-30 01:00:00.000|581400050001|7|BRA05046A|2025-04-30|_____|0|1
175767|090A01|2022-11-30 01:00:00.000|581400050001|21|BRA05046A|2025-04-30|_____|0|1
175768|090A01|2022-11-30 01:00:00.000|581400050001|6690|MXF21010A|2024-05-31|_____|0|1
175769|090A01|2022-11-30 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
175770|090A01|2022-11-30 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
175771|090A01|2022-11-30 01:00:00.000|581400130004|13500|2010402|2025-01-31|_____|0|1
175772|090A01|2022-11-30 01:00:00.000|581400130009|360|2107290902|2024-07-31|_____|0|1
175773|090A01|2022-11-30 01:00:00.000|581500060003|19664|ET0721002|2023-10-31|_____|0|1
175774|090A01|2022-11-30 01:00:00.000|581500060003|49150|ET0721002|2023-10-31|_____|0|1
175775|090A01|2022-11-30 01:00:00.000|581500060003|24|ET0721002|2023-10-31|_____|0|1
175776|090A01|2022-11-30 01:00:00.000|581500060003|70000|ET0722001|2024-03-31|_____|0|1
175777|090A01|2022-11-30 01:00:00.000|581500060003|9636|ET0722001|2024-03-31|_____|0|1
175778|090A01|2022-11-30 01:00:00.000|581500060003|24|ET0722001|2024-03-31|_____|0|1
175779|090A01|2022-11-30 01:00:00.000|581500060003|224|ET0721001|2023-05-31|_____|0|1
175780|090A01|2022-11-30 01:00:00.000|581500070006|2600|2098100|2024-09-30|_____|0|1
175781|090A01|2022-11-30 01:00:00.000|581500070006|1500|2013652|2026-01-31|_____|0|1
175782|090A01|2022-11-30 01:00:00.000|581500080003|2000|2022372|2026-02-28|_____|0|1
175783|090A01|2022-11-30 01:00:00.000|581600020001|204|KZ9051|2024-09-30|_____|0|1
175784|090A01|2022-11-30 01:00:00.000|581600020001|192|LX8708|2025-11-30|_____|0|1
175785|090A01|2022-11-30 01:00:00.000|581600020002|30|LD8337|2024-05-31|_____|0|1
175786|090A01|2022-11-30 01:00:00.000|581600030002|1190|SL02|2023-05-31|_____|0|1
175787|090A01|2022-11-30 01:00:00.000|581600030002|5080|SL02|2023-05-31|_____|0|1
175788|090A01|2022-11-30 01:00:00.000|581600030002|30000|SL03|2023-12-31|_____|0|1
175789|090A01|2022-11-30 01:00:00.000|581600030002|29800|SL03|2023-12-31|_____|0|1
175790|090A01|2022-11-30 01:00:00.000|581600030002|290|SL02|2023-05-31|_____|0|1
175791|090A01|2022-11-30 01:00:00.000|581600030002|60000|SL03|2023-12-31|_____|0|1
175792|090A01|2022-11-30 01:00:00.000|581600030002|10000|SL03|2023-12-31|_____|0|1
175793|090A01|2022-11-30 01:00:00.000|581600030002|100|SL02|2023-05-31|_____|0|1
175794|090A01|2022-11-30 01:00:00.000|581700030004|57992|NRH22107A|2025-04-30|_____|0|1
175795|090A01|2022-11-30 01:00:00.000|581700030004|2992|NRH22107A|2025-04-30|_____|0|1
175796|090A01|2022-11-30 01:00:00.000|581700030004|56|NRH22107A|2025-04-30|_____|0|1
175797|090A01|2022-11-30 01:00:00.000|581700030004|280|NRH22107A|2025-04-30|_____|0|1
175798|090A01|2022-11-30 01:00:00.000|581700030005|18172|A104869|2024-10-31|_____|0|1
175799|090A01|2022-11-30 01:00:00.000|581700050003|298300|EEZ22011A|2026-03-31|_____|0|1
175800|090A01|2022-11-30 01:00:00.000|581700050003|598300|EEZ22012B|2026-03-31|_____|0|1
175801|090A01|2022-11-30 01:00:00.000|581700050003|726500|EEZ22013A|2026-04-30|_____|0|1
175802|090A01|2022-11-30 01:00:00.000|581700050003|628000|EEZ22014A|2026-04-30|_____|0|1
175803|090A01|2022-11-30 01:00:00.000|581700050003|40000|EEZ22014C|2026-04-30|_____|0|1
175804|090A01|2022-11-30 01:00:00.000|581700050003|194900|EEZ22015A|2026-05-31|_____|0|1
175805|090A01|2022-11-30 01:00:00.000|581700060001|125400|20719232|2026-07-31|_____|0|1
175806|090A01|2022-11-30 01:00:00.000|581700060001|1118000|20924302|2026-09-30|_____|0|1
175807|090A01|2022-11-30 01:00:00.000|581700070006|611800|HPR21009A|2025-07-31|_____|0|1
175808|090A01|2022-11-30 01:00:00.000|581700080001|499500|FRT02202A|2024-03-31|_____|0|1
175809|090A01|2022-11-30 01:00:00.000|581700080001|499900|FRT02203A|2024-03-31|_____|0|1
175810|090A01|2022-11-30 01:00:00.000|581700080001|177800|FRT02204A|2024-03-31|_____|0|1
175811|090A01|2022-11-30 01:00:00.000|581700080001|499600|FRT02205A|2024-03-31|_____|0|1
175812|090A01|2022-11-30 01:00:00.000|581700080001|500000|FRT02206A|2024-03-31|_____|0|1
175813|090A01|2022-11-30 01:00:00.000|581700080001|500000|FRT02207A|2024-03-31|_____|0|1
175814|090A01|2022-11-30 01:00:00.000|581700080004|570|20101122|2025-01-31|_____|0|1
175815|090A01|2022-11-30 01:00:00.000|581700090008|367710|ECB521010A|2024-07-31|_____|0|1
175816|090A01|2022-11-30 01:00:00.000|581700090008|353470|ECB521011A|2024-07-31|_____|0|1
175817|090A01|2022-11-30 01:00:00.000|581700090008|5500|ECB521012A|2024-07-31|_____|0|1
175818|090A01|2022-11-30 01:00:00.000|581700090008|37400|ECB521015A|2024-09-30|_____|0|1
175819|090A01|2022-11-30 01:00:00.000|581700090008|391400|ECB521016A|2024-09-30|_____|0|1
175820|090A01|2022-11-30 01:00:00.000|581700090008|391000|ECB521017A|2024-09-30|_____|0|1
175821|090A01|2022-11-30 01:00:00.000|581700090008|389100|ECB521018A|2024-09-30|_____|0|1
175822|090A01|2022-11-30 01:00:00.000|581700090008|101600|ECB521021A|2024-11-30|_____|0|1
175823|090A01|2022-11-30 01:00:00.000|581700090008|183500|ECB521021A|2024-11-30|_____|0|1
175824|090A01|2022-11-30 01:00:00.000|581700090008|230|ECB521011A|2024-07-31|_____|0|1
175825|090A01|2022-11-30 01:00:00.000|581700090008|30|ECB521009B|2024-07-31|_____|0|1
175826|090A01|2022-11-30 01:00:00.000|581700090008|700|ECB521002B|2024-04-30|_____|0|1
175827|090A01|2022-11-30 01:00:00.000|581700140005|382040|ETAH133|2025-07-31|_____|0|1
175828|090A01|2022-11-30 01:00:00.000|581700140005|332700|ETAH134|2025-07-31|_____|0|1
175829|090A01|2022-11-30 01:00:00.000|581700140005|76400|ETAH134|2025-07-31|_____|0|1
175830|090A01|2022-11-30 01:00:00.000|581700140005|730000|ETAH135|2025-08-31|_____|0|1
175831|090A01|2022-11-30 01:00:00.000|581700140005|45800|ETAH134|2025-07-31|_____|0|1
175832|090A01|2022-11-30 01:00:00.000|581700140005|224200|ETAH135|2025-08-31|_____|0|1
175833|090A01|2022-11-30 01:00:00.000|581700140005|300|ETAH134|2025-07-31|_____|0|1
175834|090A01|2022-11-30 01:00:00.000|581700180001|286356|SL3401|2025-05-31|_____|0|1
175835|090A01|2022-11-30 01:00:00.000|581700180001|260344|SL3402|2025-05-31|_____|0|1
175836|090A01|2022-11-30 01:00:00.000|581700180001|4256|SL3401|2025-05-31|_____|0|1
175837|090A01|2022-11-30 01:00:00.000|581700180001|2212|SL3402|2025-05-31|_____|0|1
175838|090A01|2022-11-30 01:00:00.000|581700190001|13724|TMC20072|2023-07-31|_____|0|1
175839|090A01|2022-11-30 01:00:00.000|581800050003|120|P220357|2025-02-28|_____|0|1
175840|090A01|2022-11-30 01:00:00.000|581800060003|2500|2017112|2025-01-31|_____|0|1
175841|090A01|2022-11-30 01:00:00.000|581800060003|7500|2054332|2025-05-31|_____|0|1
175842|090A01|2022-11-30 01:00:00.000|581800100005|5000|2032742|2025-03-31|_____|0|1
175843|090A01|2022-11-30 01:00:00.000|581900040002|1000|847200605|2023-06-30|_____|0|1
175844|090A01|2022-11-30 01:00:00.000|581900040002|20000|847211201|2024-12-31|_____|0|1
