Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
269103|090A01|2023-01-14 01:00:00.000|587100040008|32373|2081520|2023-08-31|_____|0|1
269104|090A01|2023-01-14 01:00:00.000|587100040008|32700|2082420|2023-08-31|_____|0|1
269105|090A01|2023-01-14 01:00:00.000|587100040008|26500|2090760|2023-09-30|_____|0|1
269106|090A01|2023-01-14 01:00:00.000|587100040008|9395|2090770|2023-09-30|_____|0|1
269107|090A01|2023-01-14 01:00:00.000|587100040008|32498|2090780|2023-09-30|_____|0|1
269108|090A01|2023-01-14 01:00:00.000|587100040008|32915|2090790|2023-09-30|_____|0|1
269109|090A01|2023-01-14 01:00:00.000|587100040008|6620|2091390|2023-09-30|_____|0|1
269110|090A01|2023-01-14 01:00:00.000|587100040008|6555|2091400|2023-09-30|_____|0|1
269111|090A01|2023-01-14 01:00:00.000|587100040008|6560|2091410|2023-09-30|_____|0|1
269112|090A01|2023-01-14 01:00:00.000|587100040008|6616|2091420|2023-09-30|_____|0|1
269113|090A01|2023-01-14 01:00:00.000|586900060009|1000|P202113|2023-06-18|_____|0|1
269114|090A01|2023-01-14 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
269115|090A01|2023-01-14 01:00:00.000|587100040008|33158|2111790|2023-11-30|_____|0|1
269116|090A01|2023-01-14 01:00:00.000|587100040008|31342|2111800|2023-11-30|_____|0|1
269117|090A01|2023-01-14 01:00:00.000|584800620005|86120|1320384|2023-10-31|_____|0|1
269118|090A01|2023-01-14 01:00:00.000|581400050001|21|BRA05046A|2025-04-30|_____|0|1
269119|090A01|2023-01-14 01:00:00.000|582600730001|4180|2010150|2023-01-31|_____|0|1
269120|090A01|2023-01-14 01:00:00.000|584800620005|140000|75PK1927|2023-10-31|_____|0|1
269121|090A01|2023-01-14 01:00:00.000|587100010007|30330|P203256|2023-10-31|_____|0|1
269122|090A01|2023-01-14 01:00:00.000|584900300007|143|2100440|2023-10-31|_____|0|1
269123|090A01|2023-01-14 01:00:00.000|580200450008|2000|2073450|2023-07-31|_____|0|1
269124|090A01|2023-01-14 01:00:00.000|584200070002|5|20500050|2023-05-31|_____|0|1
269125|090A01|2023-01-14 01:00:00.000|584300180005|83850|U1B121V|2023-03-31|_____|0|1
269126|090A01|2023-01-14 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
269127|090A01|2023-01-14 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
269128|090A01|2023-01-14 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
269129|090A01|2023-01-14 01:00:00.000|583800730003|364|2073250|2023-07-31|_____|0|1
269130|090A01|2023-01-14 01:00:00.000|583800730003|1186|2104650|2023-10-31|_____|0|1
269131|090A01|2023-01-14 01:00:00.000|580700150006|1190|200609|2023-06-30|_____|0|1
269132|090A01|2023-01-14 01:00:00.000|582600760001|28600|2120900|2023-12-31|_____|0|1
269133|090A01|2023-01-14 01:00:00.000|582600730001|200|2010150|2023-01-31|_____|0|1
269134|090A01|2023-01-14 01:00:00.000|580200460005|768|0PE57076|2023-07-31|_____|0|1
269135|090A01|2023-01-14 01:00:00.000|584000180001|10000|0E59365|2023-07-31|_____|0|1
269136|090A01|2023-01-14 01:00:00.000|585000490017|1164|2023981|2023-08-31|_____|0|1
269137|090A01|2023-01-14 01:00:00.000|585000490017|600|2023752|2023-08-31|_____|0|1
269138|090A01|2023-01-14 01:00:00.000|581900040002|1000|847200605|2023-06-30|_____|0|1
269139|090A01|2023-01-14 01:00:00.000|583300960010|1581|2012621|2024-01-31|_____|0|1
269140|090A01|2023-01-14 01:00:00.000|583300960010|419|208A360|2023-08-31|_____|0|1
269141|090A01|2023-01-14 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
269142|090A01|2023-01-14 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
269143|090A01|2023-01-14 01:00:00.000|584300250022|2000|0648S4032Z|2023-04-30|_____|0|1
269144|090A01|2023-01-14 01:00:00.000|580700100002|4157|2019861|2024-01-31|_____|0|1
269145|090A01|2023-01-14 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
269146|090A01|2023-01-14 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
269147|090A01|2023-01-14 01:00:00.000|583000540001|750|E05127|2023-07-31|_____|0|1
269148|090A01|2023-01-14 01:00:00.000|585000490017|510|2022701|2023-06-30|_____|0|1
269149|090A01|2023-01-14 01:00:00.000|585100040008|12|2013981|2025-01-31|_____|0|1
269150|090A01|2023-01-14 01:00:00.000|585100040008|588|2024641|2025-02-28|_____|0|1
269151|090A01|2023-01-14 01:00:00.000|580200430010|3000|2102940|2023-10-31|_____|0|1
269152|090A01|2023-01-14 01:00:00.000|583800220045|425|2081050|2023-08-31|_____|0|1
269153|090A01|2023-01-14 01:00:00.000|583200090003|5000|2076100|2023-07-31|_____|0|1
269154|090A01|2023-01-14 01:00:00.000|584800630003|7790|2011061|2024-01-31|_____|0|1
269155|090A01|2023-01-14 01:00:00.000|584900420001|30540|2093940|2023-09-30|_____|0|1
269156|090A01|2023-01-14 01:00:00.000|587000030001|1922|E021A037|2023-08-31|_____|0|1
269157|090A01|2023-01-14 01:00:00.000|582600760001|14210|2120900|2023-12-31|_____|0|1
269158|090A01|2023-01-14 01:00:00.000|580500180001|17160|9933|2023-09-30|_____|0|1
269159|090A01|2023-01-14 01:00:00.000|581700190001|6016|TMC20072|2023-07-31|_____|0|1
269160|090A01|2023-01-14 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
269161|090A01|2023-01-14 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
269162|090A01|2023-01-14 01:00:00.000|580100080004|8363|N-17831|2024-03-31|_____|0|1
269163|090A01|2023-01-14 01:00:00.000|585000480001|38048|075R005A|2024-03-31|_____|0|1
269164|090A01|2023-01-14 01:00:00.000|585000480001|69976|075R006A|2024-03-31|_____|0|1
269165|090A01|2023-01-14 01:00:00.000|582800080004|1|20305441|2024-03-31|_____|0|1
269166|090A01|2023-01-14 01:00:00.000|587000030001|6800|E021A025|2023-08-31|_____|0|1
269167|090A01|2023-01-14 01:00:00.000|586800080001|456|2030160|2023-03-31|_____|0|1
269168|090A01|2023-01-14 01:00:00.000|580600040004|250|2089720|2023-08-31|_____|0|1
269169|090A01|2023-01-14 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
269170|090A01|2023-01-14 01:00:00.000|587200030001|14870|703210101|2023-01-31|_____|0|1
269171|090A01|2023-01-14 01:00:00.000|587200030001|1280|703210102|2023-01-31|_____|0|1
269172|090A01|2023-01-14 01:00:00.000|587200030001|1130|703210103|2023-01-31|_____|0|1
269173|090A01|2023-01-14 01:00:00.000|587200030001|2530|703210104|2023-01-31|_____|0|1
269174|090A01|2023-01-14 01:00:00.000|584300250022|4200|0648S4032Z|2023-04-30|_____|0|1
269175|090A01|2023-01-14 01:00:00.000|580100080004|29228|16QA0001|2023-12-31|_____|0|1
269176|090A01|2023-01-14 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
269177|090A01|2023-01-14 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
269178|090A01|2023-01-14 01:00:00.000|584300230003|1366|1140T021|2023-06-30|_____|0|1
269179|090A01|2023-01-14 01:00:00.000|584300250015|1373|1151S4001|2025-02-28|_____|0|1
269180|090A01|2023-01-14 01:00:00.000|582600760001|18500|2120900|2023-12-31|_____|0|1
269181|090A01|2023-01-14 01:00:00.000|586800080001|1000|2020411|2024-02-28|_____|0|1
269182|090A01|2023-01-14 01:00:00.000|587100030002|3750|201170|2023-11-30|_____|0|1
269183|090A01|2023-01-14 01:00:00.000|581600020002|30|LD8337|2024-05-31|_____|0|1
269184|090A01|2023-01-14 01:00:00.000|581500060003|224|ET0721001|2023-05-31|_____|0|1
269185|090A01|2023-01-14 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
269186|090A01|2023-01-14 01:00:00.000|585700010030|30|UMG050|2023-03-31|_____|0|1
269187|090A01|2023-01-14 01:00:00.000|584300180005|5710|U1B342V|2023-03-31|_____|0|1
269188|090A01|2023-01-14 01:00:00.000|584300180005|18695|U1B341V|2023-03-31|_____|0|1
269189|090A01|2023-01-14 01:00:00.000|584300180005|27490|U1B343V|2023-03-31|_____|0|1
269190|090A01|2023-01-14 01:00:00.000|584300180005|1270|U1C543V|2023-05-31|_____|0|1
269191|090A01|2023-01-14 01:00:00.000|584900320001|2697700|2041151|2024-04-30|_____|0|1
269192|090A01|2023-01-14 01:00:00.000|584900320001|1052300|2041161|2024-04-30|_____|0|1
269193|090A01|2023-01-14 01:00:00.000|584300250022|1595|0649I015|2024-05-31|_____|0|1
269194|090A01|2023-01-14 01:00:00.000|584300230003|2000|1140M024B|2023-06-30|_____|0|1
269195|090A01|2023-01-14 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
269196|090A01|2023-01-14 01:00:00.000|583700010001|82285|210365|2024-03-31|_____|0|1
269197|090A01|2023-01-14 01:00:00.000|581400040003|370100|LEVC12003|2024-08-31|_____|0|1
269198|090A01|2023-01-14 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
269199|090A01|2023-01-14 01:00:00.000|581600030002|570|SL02|2023-05-31|_____|0|1
269200|090A01|2023-01-14 01:00:00.000|583900450006|11947|2091531|2024-09-30|_____|0|1
269201|090A01|2023-01-14 01:00:00.000|583900450006|100|2091531|2024-09-30|_____|0|1
269202|090A01|2023-01-14 01:00:00.000|584300180005|3750|U1C543V|2023-05-31|_____|0|1
269203|090A01|2023-01-14 01:00:00.000|582800230013|149|20917971|2024-09-30|_____|0|1
269204|090A01|2023-01-14 01:00:00.000|582800080001|193|20816971|2024-08-31|_____|0|1
269205|090A01|2023-01-14 01:00:00.000|583900490001|210|EX8892|2023-12-31|_____|0|1
269206|090A01|2023-01-14 01:00:00.000|582900060004|130|212247652|2023-05-31|_____|0|1
269207|090A01|2023-01-14 01:00:00.000|584900330003|1778640|2100181|2024-10-31|_____|0|1
269208|090A01|2023-01-14 01:00:00.000|585900430002|6000|OF039017|2024-04-30|_____|0|1
269209|090A01|2023-01-14 01:00:00.000|583900120001|384|U017882|2026-02-28|_____|0|1
269210|090A01|2023-01-14 01:00:00.000|582800080001|1176|20713221|2024-07-31|_____|0|1
269211|090A01|2023-01-14 01:00:00.000|583900450006|1000|2091531|2024-09-30|_____|0|1
269212|090A01|2023-01-14 01:00:00.000|582400410002|14550|3134431|2024-04-30|_____|0|1
269213|090A01|2023-01-14 01:00:00.000|581400040003|1|2078210|2023-07-31|_____|0|1
269214|090A01|2023-01-14 01:00:00.000|582400220005|240840|3139406|2023-08-31|_____|0|1
269215|090A01|2023-01-14 01:00:00.000|583000110002|50|B00898C|2023-04-30|_____|0|1
269216|090A01|2023-01-14 01:00:00.000|584200170002|90|140H21003|2023-12-23|_____|0|1
269217|090A01|2023-01-14 01:00:00.000|584300330009|39060|B2021103478|2023-10-04|_____|0|1
269218|090A01|2023-01-14 01:00:00.000|584300330009|31487|B2021103483|2023-10-04|_____|0|1
269219|090A01|2023-01-14 01:00:00.000|582400310002|1500|3136631|2025-05-31|_____|0|1
269220|090A01|2023-01-14 01:00:00.000|582400310002|1980|3136631|2025-05-31|_____|0|1
269221|090A01|2023-01-14 01:00:00.000|582400310002|10080|8123837|2024-05-31|_____|0|1
269222|090A01|2023-01-14 01:00:00.000|582400230001|20000|3130579|2026-01-31|_____|0|1
269223|090A01|2023-01-14 01:00:00.000|582400230001|20400|3130580|2026-01-31|_____|0|1
269224|090A01|2023-01-14 01:00:00.000|582400230001|198780|3136505|2025-05-31|_____|0|1
269225|090A01|2023-01-14 01:00:00.000|582400230001|55960|3130579|2026-01-31|_____|0|1
269226|090A01|2023-01-14 01:00:00.000|582400230001|16980|3130580|2026-01-31|_____|0|1
269227|090A01|2023-01-14 01:00:00.000|582000030001|9|ARA00987|2023-02-28|_____|0|1
269228|090A01|2023-01-14 01:00:00.000|582600900006|30|SCKF4|2024-10-31|_____|0|1
269229|090A01|2023-01-14 01:00:00.000|584300230003|2000|1141M006B|2024-03-31|_____|0|1
269230|090A01|2023-01-14 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
269231|090A01|2023-01-14 01:00:00.000|584900300007|26164|2101281|2024-10-31|_____|0|1
269232|090A01|2023-01-14 01:00:00.000|584900300007|33530|2101291|2024-10-31|_____|0|1
269233|090A01|2023-01-14 01:00:00.000|584900300007|33580|2101301|2024-10-31|_____|0|1
269234|090A01|2023-01-14 01:00:00.000|584900300007|7799|2101311|2024-10-31|_____|0|1
269235|090A01|2023-01-14 01:00:00.000|584900300007|33558|2101321|2024-10-31|_____|0|1
269236|090A01|2023-01-14 01:00:00.000|584900300007|33550|2101331|2024-10-31|_____|0|1
269237|090A01|2023-01-14 01:00:00.000|584900300007|13660|2110151|2024-11-30|_____|0|1
269238|090A01|2023-01-14 01:00:00.000|584900300007|13467|2110991|2024-11-30|_____|0|1
269239|090A01|2023-01-14 01:00:00.000|583000540001|2520|E06128|2023-07-31|_____|0|1
269240|090A01|2023-01-14 01:00:00.000|583900490001|240|EX8892|2023-12-31|_____|0|1
269241|090A01|2023-01-14 01:00:00.000|583000110002|6050|B00898C|2023-04-30|_____|0|1
269242|090A01|2023-01-14 01:00:00.000|581400040006|29390|LFTJ1A4|2024-09-30|_____|0|1
269243|090A01|2023-01-14 01:00:00.000|581400040006|220410|LFTJ1A4|2024-09-30|_____|0|1
269244|090A01|2023-01-14 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
269245|090A01|2023-01-14 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
269246|090A01|2023-01-14 01:00:00.000|580100230001|7970|2110021|2024-11-30|_____|0|1
269247|090A01|2023-01-14 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
269248|090A01|2023-01-14 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
269249|090A01|2023-01-14 01:00:00.000|584200060001|46|21100160|2023-11-30|_____|0|1
269250|090A01|2023-01-14 01:00:00.000|584200030002|17|20700011|2024-07-31|_____|0|1
269251|090A01|2023-01-14 01:00:00.000|581400050001|5690|MXF21010A|2024-05-31|_____|0|1
269252|090A01|2023-01-14 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
269253|090A01|2023-01-14 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
269254|090A01|2023-01-14 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
269255|090A01|2023-01-14 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
269256|090A01|2023-01-14 01:00:00.000|584900310001|2950|20509861|2025-05-31|_____|0|1
269257|090A01|2023-01-14 01:00:00.000|582400290001|59790|E212037|2023-08-31|_____|0|1
269258|090A01|2023-01-14 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
269259|090A01|2023-01-14 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
269260|090A01|2023-01-14 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
269261|090A01|2023-01-14 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
269262|090A01|2023-01-14 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
269263|090A01|2023-01-14 01:00:00.000|587000030001|2550|E021A046|2023-09-30|_____|0|1
269264|090A01|2023-01-14 01:00:00.000|587000030001|3220|E021A053|2024-03-31|_____|0|1
269265|090A01|2023-01-14 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
269266|090A01|2023-01-14 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
269267|090A01|2023-01-14 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
269268|090A01|2023-01-14 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
269269|090A01|2023-01-14 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
269270|090A01|2023-01-14 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
269271|090A01|2023-01-14 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
269272|090A01|2023-01-14 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
269273|090A01|2023-01-14 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
269274|090A01|2023-01-14 01:00:00.000|582400110006|4|2100421|2024-10-31|_____|0|1
269275|090A01|2023-01-14 01:00:00.000|582000020001|40000|IG21-04|2023-06-30|_____|0|1
269276|090A01|2023-01-14 01:00:00.000|582000020001|9885|IG21-04|2023-06-30|_____|0|1
269277|090A01|2023-01-14 01:00:00.000|582000020001|900|IG21-04|2023-06-30|_____|0|1
269278|090A01|2023-01-14 01:00:00.000|582000020001|89|IG21-04|2023-06-30|_____|0|1
269279|090A01|2023-01-14 01:00:00.000|584200070002|2109|21200190|2023-12-31|_____|0|1
269280|090A01|2023-01-14 01:00:00.000|581400040003|6000|LEVC12002|2024-05-31|_____|0|1
269281|090A01|2023-01-14 01:00:00.000|582100010001|160|NAA21160A|2024-07-31|_____|0|1
269282|090A01|2023-01-14 01:00:00.000|582100010001|248|NAA21160A|2024-07-31|_____|0|1
269283|090A01|2023-01-14 01:00:00.000|581700090008|367710|ECB521010A|2024-07-31|_____|0|1
269284|090A01|2023-01-14 01:00:00.000|581700090008|352370|ECB521011A|2024-07-31|_____|0|1
269285|090A01|2023-01-14 01:00:00.000|581700090008|230|ECB521011A|2024-07-31|_____|0|1
269286|090A01|2023-01-14 01:00:00.000|581700140005|382040|ETAH133|2025-07-31|_____|0|1
269287|090A01|2023-01-14 01:00:00.000|581700140005|331600|ETAH134|2025-07-31|_____|0|1
