Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
198886|090A01|2022-12-16 01:00:00.000|580100160001|2917|2104701232|2027-10-26|_____|0|1
198887|090A01|2022-12-16 01:00:00.000|580100160001|12621|2104701342|2027-10-30|_____|0|1
198888|090A01|2022-12-16 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
198889|090A01|2022-12-16 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
198890|090A01|2022-12-16 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
198891|090A01|2022-12-16 01:00:00.000|580100160001|10799|2022900322|2027-02-03|_____|0|1
198892|090A01|2022-12-16 01:00:00.000|580100160001|4358|2094700512|2027-09-09|_____|0|1
198893|090A01|2022-12-16 01:00:00.000|580100160001|2096|2082903172|2027-08-24|_____|0|1
198894|090A01|2022-12-16 01:00:00.000|580100160001|2993|2-10-17-0091-2|2027-10-10|_____|0|1
198895|090A01|2022-12-16 01:00:00.000|580100160001|2397|2-10-17-0159-2|2027-10-18|_____|0|1
198896|090A01|2022-12-16 01:00:00.000|580100160001|2224|2-10-17-0183-2|2027-10-21|_____|0|1
198897|090A01|2022-12-16 01:00:00.000|580100160001|2367|2-10-17-0257-2|2027-10-29|_____|0|1
198898|090A01|2022-12-16 01:00:00.000|580100160001|2616|2-10-47-0009-2|2027-10-05|_____|0|1
198899|090A01|2022-12-16 01:00:00.000|580100160001|2548|2-10-47-0050-2|2027-10-13|_____|0|1
198900|090A01|2022-12-16 01:00:00.000|580100160001|2020|2-10-47-0113-2|2027-10-24|_____|0|1
198901|090A01|2022-12-16 01:00:00.000|580100160001|2473|2081701802|2027-08-19|_____|0|1
198902|090A01|2022-12-16 01:00:00.000|580100160001|2963|2084700412|2027-08-08|_____|0|1
198903|090A01|2022-12-16 01:00:00.000|580100160001|3016|2084701242|2027-08-27|_____|0|1
198904|090A01|2022-12-16 01:00:00.000|580100160001|139|2093321902|2027-09-30|_____|0|1
198905|090A01|2022-12-16 01:00:00.000|580100160001|139|2093321932|2027-09-30|_____|0|1
198906|090A01|2022-12-16 01:00:00.000|580100160001|153|2103300852|2027-10-03|_____|0|1
198907|090A01|2022-12-16 01:00:00.000|580100160001|155|2103301532|2027-10-04|_____|0|1
198908|090A01|2022-12-16 01:00:00.000|580100160001|153|2103304482|2027-10-08|_____|0|1
198909|090A01|2022-12-16 01:00:00.000|580100160001|155|2103304492|2027-10-08|_____|0|1
198910|090A01|2022-12-16 01:00:00.000|580100160001|139|2103311832|2027-10-18|_____|0|1
198911|090A01|2022-12-16 01:00:00.000|580100160001|153|2103314292|2027-10-20|_____|0|1
198912|090A01|2022-12-16 01:00:00.000|580100160001|153|2103314322|2027-10-20|_____|0|1
198913|090A01|2022-12-16 01:00:00.000|580100160001|153|2093300372|2027-09-01|_____|0|1
198914|090A01|2022-12-16 01:00:00.000|580100160001|143|2093300412|2027-09-01|_____|0|1
198915|090A01|2022-12-16 01:00:00.000|580100160001|155|2093303852|2027-09-07|_____|0|1
198916|090A01|2022-12-16 01:00:00.000|580100160001|153|2093303862|2027-09-07|_____|0|1
198917|090A01|2022-12-16 01:00:00.000|580100160001|155|2093305692|2027-09-09|_____|0|1
198918|090A01|2022-12-16 01:00:00.000|580100160001|143|2093305702|2027-09-09|_____|0|1
198919|090A01|2022-12-16 01:00:00.000|580100160001|143|2093307052|2027-09-10|_____|0|1
198920|090A01|2022-12-16 01:00:00.000|580100160001|155|2093308162|2027-09-13|_____|0|1
198921|090A01|2022-12-16 01:00:00.000|580100160001|155|2093309452|2027-09-14|_____|0|1
198922|090A01|2022-12-16 01:00:00.000|580100160001|143|2093310312|2027-09-15|_____|0|1
198923|090A01|2022-12-16 01:00:00.000|580100160001|153|2093311662|2027-09-17|_____|0|1
198924|090A01|2022-12-16 01:00:00.000|580100160001|139|2093312402|2027-09-19|_____|0|1
198925|090A01|2022-12-16 01:00:00.000|580100160001|155|2093312412|2027-09-19|_____|0|1
198926|090A01|2022-12-16 01:00:00.000|580100160001|153|2093314732|2027-09-21|_____|0|1
198927|090A01|2022-12-16 01:00:00.000|580100160001|153|2093315852|2027-09-23|_____|0|1
198928|090A01|2022-12-16 01:00:00.000|580100160001|139|2093315862|2027-09-23|_____|0|1
198929|090A01|2022-12-16 01:00:00.000|580100160001|3636|2090242|2027-09-18|_____|0|1
198930|090A01|2022-12-16 01:00:00.000|580100160001|3566|2110032|2027-11-30|_____|0|1
198931|090A01|2022-12-16 01:00:00.000|580100160001|4712|2100262|2027-10-31|_____|0|1
198932|090A01|2022-12-16 01:00:00.000|580100160001|1711|2110122|2027-11-30|_____|0|1
198933|090A01|2022-12-16 01:00:00.000|580100160001|4953|2110042|2027-11-30|_____|0|1
198934|090A01|2022-12-16 01:00:00.000|580100160001|1334|2110112|2027-11-30|_____|0|1
198935|090A01|2022-12-16 01:00:00.000|580100160001|11950|2104700192|2027-10-08|_____|0|1
198936|090A01|2022-12-16 01:00:00.000|580100160001|2005|2094700512|2027-09-09|_____|0|1
198937|090A01|2022-12-16 01:00:00.000|580100160001|1915|2094701502|2027-09-28|_____|0|1
198938|090A01|2022-12-16 01:00:00.000|580100160001|2005|2104701002|2027-10-22|_____|0|1
198939|090A01|2022-12-16 01:00:00.000|580100160001|2895|2094700302|2027-09-06|_____|0|1
198940|090A01|2022-12-16 01:00:00.000|580100160001|2721|2094700862|2027-09-17|_____|0|1
198941|090A01|2022-12-16 01:00:00.000|580100160001|2812|2094701322|2027-09-25|_____|0|1
198942|090A01|2022-12-16 01:00:00.000|580100160001|2819|2101700282|2027-10-04|_____|0|1
198943|090A01|2022-12-16 01:00:00.000|580100160001|2752|2104700502|2027-10-13|_____|0|1
198944|090A01|2022-12-16 01:00:00.000|580100160001|2752|2104701052|2027-10-23|_____|0|1
198945|090A01|2022-12-16 01:00:00.000|580100160001|153|2093318832|2027-09-27|_____|0|1
198946|090A01|2022-12-16 01:00:00.000|580100160001|155|2103303442|2027-10-06|_____|0|1
198947|090A01|2022-12-16 01:00:00.000|580100160001|143|2103303452|2027-10-06|_____|0|1
198948|090A01|2022-12-16 01:00:00.000|580100160001|143|2103303462|2027-10-06|_____|0|1
198949|090A01|2022-12-16 01:00:00.000|580100160001|139|2103304222|2027-10-07|_____|0|1
198950|090A01|2022-12-16 01:00:00.000|580100160001|155|2103304232|2027-10-07|_____|0|1
198951|090A01|2022-12-16 01:00:00.000|580100160001|139|2103305062|2027-10-08|_____|0|1
198952|090A01|2022-12-16 01:00:00.000|580100160001|139|2103305072|2027-10-08|_____|0|1
198953|090A01|2022-12-16 01:00:00.000|580100160001|143|2103305222|2027-10-09|_____|0|1
198954|090A01|2022-12-16 01:00:00.000|580100160001|153|2103305242|2027-10-09|_____|0|1
198955|090A01|2022-12-16 01:00:00.000|580100160001|153|2103305252|2027-10-09|_____|0|1
198956|090A01|2022-12-16 01:00:00.000|580100160001|153|2103305942|2027-10-10|_____|0|1
198957|090A01|2022-12-16 01:00:00.000|580100160001|143|2103305972|2027-10-10|_____|0|1
198958|090A01|2022-12-16 01:00:00.000|580100160001|153|2103306802|2027-10-11|_____|0|1
198959|090A01|2022-12-16 01:00:00.000|580100160001|153|2103306812|2027-10-11|_____|0|1
198960|090A01|2022-12-16 01:00:00.000|580100160001|153|2103307002|2027-10-11|_____|0|1
198961|090A01|2022-12-16 01:00:00.000|580100160001|153|2103307842|2027-10-12|_____|0|1
198962|090A01|2022-12-16 01:00:00.000|580100160001|153|2103307852|2027-10-12|_____|0|1
198963|090A01|2022-12-16 01:00:00.000|580100160001|155|2103309412|2027-10-14|_____|0|1
198964|090A01|2022-12-16 01:00:00.000|580100160001|153|2103309422|2027-10-14|_____|0|1
198965|090A01|2022-12-16 01:00:00.000|580100160001|143|2103309432|2027-10-14|_____|0|1
198966|090A01|2022-12-16 01:00:00.000|580100160001|153|2103309702|2027-10-05|_____|0|1
198967|090A01|2022-12-16 01:00:00.000|580100160001|143|2103310312|2027-10-15|_____|0|1
198968|090A01|2022-12-16 01:00:00.000|580100160001|153|2103310332|2027-10-15|_____|0|1
198969|090A01|2022-12-16 01:00:00.000|580100160001|155|2103310492|2027-10-15|_____|0|1
198970|090A01|2022-12-16 01:00:00.000|580100160001|155|2103310502|2027-10-15|_____|0|1
198971|090A01|2022-12-16 01:00:00.000|580100160001|153|2103310892|2027-10-17|_____|0|1
198972|090A01|2022-12-16 01:00:00.000|580100160001|153|2103310912|2027-10-17|_____|0|1
198973|090A01|2022-12-16 01:00:00.000|580100160001|153|2103311352|2027-10-17|_____|0|1
198974|090A01|2022-12-16 01:00:00.000|580100160001|155|2103312382|2027-10-18|_____|0|1
198975|090A01|2022-12-16 01:00:00.000|580100160001|139|2103312392|2027-10-18|_____|0|1
198976|090A01|2022-12-16 01:00:00.000|580100160001|155|2103312492|2027-10-18|_____|0|1
198977|090A01|2022-12-16 01:00:00.000|580100160001|143|2103313042|2027-10-19|_____|0|1
198978|090A01|2022-12-16 01:00:00.000|580100160001|153|2103313052|2027-10-19|_____|0|1
198979|090A01|2022-12-16 01:00:00.000|580100160001|153|2103314302|2027-10-20|_____|0|1
198980|090A01|2022-12-16 01:00:00.000|580100160001|139|2103315212|2027-10-21|_____|0|1
198981|090A01|2022-12-16 01:00:00.000|580100160001|143|2103315242|2027-10-21|_____|0|1
198982|090A01|2022-12-16 01:00:00.000|580100160001|177|2103315262|2027-10-21|_____|0|1
198983|090A01|2022-12-16 01:00:00.000|580100160001|153|2103315472|2027-10-22|_____|0|1
198984|090A01|2022-12-16 01:00:00.000|580100160001|139|2103316072|2027-10-22|_____|0|1
198985|090A01|2022-12-16 01:00:00.000|580100160001|153|2103316082|2027-10-22|_____|0|1
198986|090A01|2022-12-16 01:00:00.000|580100160001|153|2103316232|2027-10-23|_____|0|1
198987|090A01|2022-12-16 01:00:00.000|580100160001|153|2103317042|2027-10-24|_____|0|1
198988|090A01|2022-12-16 01:00:00.000|580100160001|155|2103317052|2027-10-24|_____|0|1
198989|090A01|2022-12-16 01:00:00.000|580100160001|153|2103318092|2027-10-25|_____|0|1
198990|090A01|2022-12-16 01:00:00.000|580100160001|153|2103318102|2027-10-25|_____|0|1
198991|090A01|2022-12-16 01:00:00.000|580100160001|153|2103318762|2027-10-26|_____|0|1
198992|090A01|2022-12-16 01:00:00.000|580100160001|153|2103318772|2027-10-26|_____|0|1
198993|090A01|2022-12-16 01:00:00.000|580100160001|153|2103318782|2027-10-26|_____|0|1
198994|090A01|2022-12-16 01:00:00.000|580100160001|143|2103319912|2027-10-27|_____|0|1
198995|090A01|2022-12-16 01:00:00.000|580100160001|155|2103319932|2027-10-27|_____|0|1
198996|090A01|2022-12-16 01:00:00.000|580100160001|143|2103319942|2027-10-27|_____|0|1
198997|090A01|2022-12-16 01:00:00.000|580100160001|153|2103320912|2027-10-28|_____|0|1
198998|090A01|2022-12-16 01:00:00.000|580100160001|143|2103320932|2027-10-28|_____|0|1
198999|090A01|2022-12-16 01:00:00.000|580100160001|153|2103320942|2027-10-28|_____|0|1
199000|090A01|2022-12-16 01:00:00.000|580100160001|153|2103320982|2027-10-28|_____|0|1
199001|090A01|2022-12-16 01:00:00.000|580100160001|143|2103322662|2027-10-30|_____|0|1
199002|090A01|2022-12-16 01:00:00.000|580100160001|17764|2042902162|2027-04-19|_____|0|1
199003|090A01|2022-12-16 01:00:00.000|580100160001|2503|2112900702|2027-11-05|_____|0|1
199004|090A01|2022-12-16 01:00:00.000|580100160001|950|2112902282|2027-11-15|_____|0|1
199005|090A01|2022-12-16 01:00:00.000|580100160001|12584|2112903172|2027-11-21|_____|0|1
199006|090A01|2022-12-16 01:00:00.000|580100160001|2654|2112900262|2027-11-03|_____|0|1
199007|090A01|2022-12-16 01:00:00.000|580100160001|2699|2112901892|2027-11-13|_____|0|1
199008|090A01|2022-12-16 01:00:00.000|580100160001|6054|2114700412|2027-11-07|_____|0|1
199009|090A01|2022-12-16 01:00:00.000|580100160001|6431|2114701502|2027-11-17|_____|0|1
199010|090A01|2022-12-16 01:00:00.000|580100160001|6801|2114701652|2027-11-26|_____|0|1
199011|090A01|2022-12-16 01:00:00.000|580100160001|1809|2112904172|2027-11-30|_____|0|1
199012|090A01|2022-12-16 01:00:00.000|580100160001|3159|2114700012|2027-11-01|_____|0|1
199013|090A01|2022-12-16 01:00:00.000|580100160001|2631|2114700672|2027-11-11|_____|0|1
199014|090A01|2022-12-16 01:00:00.000|580100160001|2435|2114701322|2027-11-21|_____|0|1
199015|090A01|2022-12-16 01:00:00.000|580100160001|12523|2112900972|2027-11-07|_____|0|1
199016|090A01|2022-12-16 01:00:00.000|580100160001|4697|2112901892|2027-11-13|_____|0|1
199017|090A01|2022-12-16 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
199018|090A01|2022-12-16 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
199019|090A01|2022-12-16 01:00:00.000|580100160002|30|2-09-28-0027-2|2027-09-17|_____|0|1
199020|090A01|2022-12-16 01:00:00.000|580100160002|10|2-09-28-0031-2|2027-09-21|_____|0|1
199021|090A01|2022-12-16 01:00:00.000|580100160002|20|2-09-28-0043-2|2027-09-28|_____|0|1
199022|090A01|2022-12-16 01:00:00.000|580100160002|10|2-09-28-0044-2|2027-09-28|_____|0|1
199023|090A01|2022-12-16 01:00:00.000|580100160002|60|2-09-28-0050-2|2027-09-30|_____|0|1
199024|090A01|2022-12-16 01:00:00.000|580100160002|100|2-10-28-0002-2|2027-10-03|_____|0|1
199025|090A01|2022-12-16 01:00:00.000|580100160002|10|2-10-28-0003-2|2027-10-03|_____|0|1
199026|090A01|2022-12-16 01:00:00.000|580100160002|80|2-10-28-0007-2|2027-10-05|_____|0|1
199027|090A01|2022-12-16 01:00:00.000|580100160002|130|2-10-28-0009-2|2027-10-05|_____|0|1
199028|090A01|2022-12-16 01:00:00.000|580100160002|80|2-10-28-0029-2|2027-10-18|_____|0|1
199029|090A01|2022-12-16 01:00:00.000|580100160002|20|2-10-28-0032-2|2027-10-20|_____|0|1
199030|090A01|2022-12-16 01:00:00.000|580100160002|300|2-10-28-0033-2|2027-10-21|_____|0|1
199031|090A01|2022-12-16 01:00:00.000|580100160002|90|206100082|2027-06-30|_____|0|1
199032|090A01|2022-12-16 01:00:00.000|580100160002|70|207100012|2027-07-31|_____|0|1
199033|090A01|2022-12-16 01:00:00.000|580100160002|400|207100022|2027-07-31|_____|0|1
199034|090A01|2022-12-16 01:00:00.000|580100160002|100|207100032|2027-07-31|_____|0|1
199035|090A01|2022-12-16 01:00:00.000|580100160002|110|207100042|2027-07-31|_____|0|1
199036|090A01|2022-12-16 01:00:00.000|580100160002|130|207100052|2027-07-31|_____|0|1
199037|090A01|2022-12-16 01:00:00.000|580100160002|80|207100062|2027-07-31|_____|0|1
199038|090A01|2022-12-16 01:00:00.000|580100160002|40|207100072|2027-07-31|_____|0|1
199039|090A01|2022-12-16 01:00:00.000|580100160002|60|207100082|2027-07-31|_____|0|1
199040|090A01|2022-12-16 01:00:00.000|580100160002|50|207100092|2027-07-31|_____|0|1
199041|090A01|2022-12-16 01:00:00.000|580100160002|60|207100132|2027-07-31|_____|0|1
199042|090A01|2022-12-16 01:00:00.000|580100160002|400|207100152|2027-07-31|_____|0|1
199043|090A01|2022-12-16 01:00:00.000|580100160002|150|207100162|2027-07-31|_____|0|1
199044|090A01|2022-12-16 01:00:00.000|580100160002|400|207100172|2027-07-31|_____|0|1
199045|090A01|2022-12-16 01:00:00.000|580100160002|100|207100182|2027-07-31|_____|0|1
199046|090A01|2022-12-16 01:00:00.000|580100160002|320|207100192|2027-07-31|_____|0|1
199047|090A01|2022-12-16 01:00:00.000|580100160002|190|207100202|2027-07-31|_____|0|1
199048|090A01|2022-12-16 01:00:00.000|580100160002|30|211100052|2027-11-30|_____|0|1
199049|090A01|2022-12-16 01:00:00.000|580100160002|400|211100012|2027-11-30|_____|0|1
199050|090A01|2022-12-16 01:00:00.000|580100160002|60|211100022|2027-11-30|_____|0|1
199051|090A01|2022-12-16 01:00:00.000|580100160002|400|211100032|2027-11-30|_____|0|1
199052|090A01|2022-12-16 01:00:00.000|580100160002|120|211100042|2027-11-30|_____|0|1
199053|090A01|2022-12-16 01:00:00.000|580100160002|400|211100062|2027-11-30|_____|0|1
199054|090A01|2022-12-16 01:00:00.000|580100160002|110|211100072|2027-11-30|_____|0|1
199055|090A01|2022-12-16 01:00:00.000|580100160002|320|211100082|2027-11-30|_____|0|1
199056|090A01|2022-12-16 01:00:00.000|580100160002|42|3258088|2027-09-21|_____|0|1
199057|090A01|2022-12-16 01:00:00.000|580100160002|21|3259065|2027-09-23|_____|0|1
199058|090A01|2022-12-16 01:00:00.000|580100160002|505|3259617|2027-09-26|_____|0|1
199059|090A01|2022-12-16 01:00:00.000|580100160002|63|3260166|2027-09-27|_____|0|1
199060|090A01|2022-12-16 01:00:00.000|580100160002|168|3260166|2027-09-27|_____|0|1
199061|090A01|2022-12-16 01:00:00.000|580100160002|126|3261646|2027-09-29|_____|0|1
199062|090A01|2022-12-16 01:00:00.000|580100160002|63|3262080|2027-09-30|_____|0|1
199063|090A01|2022-12-16 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
199064|090A01|2022-12-16 01:00:00.000|580100160002|200|3264278|2027-10-05|_____|0|1
199065|090A01|2022-12-16 01:00:00.000|580100160002|10|3260166|2027-09-27|_____|0|1
199066|090A01|2022-12-16 01:00:00.000|580100160002|42|3262080|2027-09-30|_____|0|1
199067|090A01|2022-12-16 01:00:00.000|580100160002|210|3263513|2027-10-03|_____|0|1
199068|090A01|2022-12-16 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
199069|090A01|2022-12-16 01:00:00.000|580100160002|368|3264982|2027-10-07|_____|0|1
199070|090A01|2022-12-16 01:00:00.000|580100160002|632|3263513|2027-10-03|_____|0|1
199071|090A01|2022-12-16 01:00:00.000|580100160002|210|3267347|2027-10-12|_____|0|1
199072|090A01|2022-12-16 01:00:00.000|580100160002|42|3263513|2027-10-03|_____|0|1
199073|090A01|2022-12-16 01:00:00.000|580100160002|73|3263943|2027-10-04|_____|0|1
199074|090A01|2022-12-16 01:00:00.000|580100160002|305|3264278|2027-10-05|_____|0|1
199075|090A01|2022-12-16 01:00:00.000|580100160002|31|3267347|2027-10-12|_____|0|1
199076|090A01|2022-12-16 01:00:00.000|580100160002|495|3268855|2027-10-17|_____|0|1
199077|090A01|2022-12-16 01:00:00.000|580100160002|242|3270571|2027-10-20|_____|0|1
199078|090A01|2022-12-16 01:00:00.000|580100160002|273|3265543|2027-10-10|_____|0|1
199079|090A01|2022-12-16 01:00:00.000|580100160002|158|3266814|2027-10-11|_____|0|1
199080|090A01|2022-12-16 01:00:00.000|580100160002|94|3268855|2027-10-17|_____|0|1
199081|090A01|2022-12-16 01:00:00.000|580100160002|221|3268855|2027-10-17|_____|0|1
199082|090A01|2022-12-16 01:00:00.000|580100160002|231|3270014|2027-10-19|_____|0|1
199083|090A01|2022-12-16 01:00:00.000|580100160002|52|3265543|2027-10-10|_____|0|1
199084|090A01|2022-12-16 01:00:00.000|580100160002|179|3271097|2027-10-21|_____|0|1
199085|090A01|2022-12-16 01:00:00.000|580100160002|84|3274095|2027-10-25|_____|0|1
199086|090A01|2022-12-16 01:00:00.000|580100160002|168|3274095|2027-10-25|_____|0|1
199087|090A01|2022-12-16 01:00:00.000|580100160002|10|3265543|2027-10-10|_____|0|1
199088|090A01|2022-12-16 01:00:00.000|580100160002|21|3271097|2027-10-21|_____|0|1
199089|090A01|2022-12-16 01:00:00.000|580100160002|168|3273613|2027-10-24|_____|0|1
199090|090A01|2022-12-16 01:00:00.000|580100160002|147|3274095|2027-10-25|_____|0|1
199091|090A01|2022-12-16 01:00:00.000|580100160002|284|3275586|2027-10-28|_____|0|1
199092|090A01|2022-12-16 01:00:00.000|580100160002|31|3266814|2027-10-11|_____|0|1
199093|090A01|2022-12-16 01:00:00.000|580100160002|42|3267347|2027-10-12|_____|0|1
199094|090A01|2022-12-16 01:00:00.000|580100160002|52|3268855|2027-10-17|_____|0|1
199095|090A01|2022-12-16 01:00:00.000|580100160002|63|3270014|2027-10-19|_____|0|1
199096|090A01|2022-12-16 01:00:00.000|580100160002|221|3270571|2027-10-20|_____|0|1
199097|090A01|2022-12-16 01:00:00.000|580100160002|63|3271097|2027-10-21|_____|0|1
199098|090A01|2022-12-16 01:00:00.000|580100160002|263|3273613|2027-10-24|_____|0|1
199099|090A01|2022-12-16 01:00:00.000|580100160002|200|3275586|2027-10-28|_____|0|1
199100|090A01|2022-12-16 01:00:00.000|580100160002|221|3276960|2027-11-02|_____|0|1
199101|090A01|2022-12-16 01:00:00.000|580100160002|94|3275586|2027-10-28|_____|0|1
199102|090A01|2022-12-16 01:00:00.000|580100160002|158|3277822|2027-11-04|_____|0|1
199103|090A01|2022-12-16 01:00:00.000|580100160002|105|3276960|2027-11-02|_____|0|1
199104|090A01|2022-12-16 01:00:00.000|580100160002|484|3277392|2027-11-03|_____|0|1
199105|090A01|2022-12-16 01:00:00.000|580100160002|42|3277722|2027-11-04|_____|0|1
199106|090A01|2022-12-16 01:00:00.000|580100160002|180|2102901482|2027-10-11|_____|0|1
199107|090A01|2022-12-16 01:00:00.000|580100160002|140|2102903412|2027-10-22|_____|0|1
199108|090A01|2022-12-16 01:00:00.000|580100160002|12|2102904002|2027-10-26|_____|0|1
199109|090A01|2022-12-16 01:00:00.000|580100160002|6|2093303552|2027-09-06|_____|0|1
199110|090A01|2022-12-16 01:00:00.000|580100160002|120|2093320592|2027-09-29|_____|0|1
199111|090A01|2022-12-16 01:00:00.000|580100160002|10|2093320692|2027-09-29|_____|0|1
199112|090A01|2022-12-16 01:00:00.000|580100160002|60|2093320742|2027-09-29|_____|0|1
199113|090A01|2022-12-16 01:00:00.000|580100160002|10|2093320752|2027-09-29|_____|0|1
199114|090A01|2022-12-16 01:00:00.000|580100160002|60|2103301082|2027-10-04|_____|0|1
199115|090A01|2022-12-16 01:00:00.000|580100160002|60|2103301092|2027-10-04|_____|0|1
199116|090A01|2022-12-16 01:00:00.000|580100160002|10|2103304352|2027-10-08|_____|0|1
199117|090A01|2022-12-16 01:00:00.000|580100160002|170|2103304762|2027-10-08|_____|0|1
199118|090A01|2022-12-16 01:00:00.000|580100160002|30|2103304772|2027-10-08|_____|0|1
199119|090A01|2022-12-16 01:00:00.000|580100160002|20|2103304922|2027-10-08|_____|0|1
199120|090A01|2022-12-16 01:00:00.000|580100160002|80|2103305492|2027-10-10|_____|0|1
199121|090A01|2022-12-16 01:00:00.000|580100160002|70|2103305522|2027-10-10|_____|0|1
199122|090A01|2022-12-16 01:00:00.000|580100160002|30|2103308172|2027-10-13|_____|0|1
199123|090A01|2022-12-16 01:00:00.000|580100160002|20|2103309972|2027-10-15|_____|0|1
199124|090A01|2022-12-16 01:00:00.000|580100160002|20|2103309982|2027-10-15|_____|0|1
199125|090A01|2022-12-16 01:00:00.000|580100160002|50|2103310012|2027-10-15|_____|0|1
199126|090A01|2022-12-16 01:00:00.000|580100160002|160|2103313772|2027-10-20|_____|0|1
199127|090A01|2022-12-16 01:00:00.000|580100160002|40|2103314412|2027-10-20|_____|0|1
199128|090A01|2022-12-16 01:00:00.000|580100160002|20|2103317152|2027-10-24|_____|0|1
199129|090A01|2022-12-16 01:00:00.000|580100160002|60|2103317452|2027-10-25|_____|0|1
199130|090A01|2022-12-16 01:00:00.000|580100160002|30|2103317502|2027-10-25|_____|0|1
199131|090A01|2022-12-16 01:00:00.000|580100160002|80|2103321632|2027-10-29|_____|0|1
199132|090A01|2022-12-16 01:00:00.000|580100160002|30|2103321652|2027-10-29|_____|0|1
199133|090A01|2022-12-16 01:00:00.000|580100160002|136|3277722|2027-11-04|_____|0|1
199134|090A01|2022-12-16 01:00:00.000|580100160002|389|3277822|2027-11-04|_____|0|1
199135|090A01|2022-12-16 01:00:00.000|580100160002|10|2-10-05-0062-2|2027-10-19|_____|0|1
199136|090A01|2022-12-16 01:00:00.000|580100160002|40|2-10-05-0081-2|2027-10-25|_____|0|1
199137|090A01|2022-12-16 01:00:00.000|580100160002|20|2-10-05-0083-2|2027-10-26|_____|0|1
199138|090A01|2022-12-16 01:00:00.000|580100160002|10|2102003042|2027-10-17|_____|0|1
199139|090A01|2022-12-16 01:00:00.000|580100160002|20|2102800242|2027-10-14|_____|0|1
199140|090A01|2022-12-16 01:00:00.000|580100160002|30|2102800252|2027-10-14|_____|0|1
199141|090A01|2022-12-16 01:00:00.000|580100160002|70|2102800362|2027-10-24|_____|0|1
199142|090A01|2022-12-16 01:00:00.000|580100160002|10|2102800412|2027-10-26|_____|0|1
199143|090A01|2022-12-16 01:00:00.000|580100160002|20|2102800432|2027-10-27|_____|0|1
199144|090A01|2022-12-16 01:00:00.000|580100160002|280|2102800442|2027-10-28|_____|0|1
199145|090A01|2022-12-16 01:00:00.000|580100160002|310|2112800182|2027-11-14|_____|0|1
199146|090A01|2022-12-16 01:00:00.000|580100160002|50|2112800252|2027-11-17|_____|0|1
199147|090A01|2022-12-16 01:00:00.000|580100160002|30|2112800322|2027-11-22|_____|0|1
199148|090A01|2022-12-16 01:00:00.000|580100160002|70|2112800362|2027-11-24|_____|0|1
199149|090A01|2022-12-16 01:00:00.000|580100160002|200|2112800372|2027-11-24|_____|0|1
199150|090A01|2022-12-16 01:00:00.000|580100160002|100|2112800382|2027-11-24|_____|0|1
