Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
225710|090A01|2022-12-27 01:00:00.000|580100160001|139|2103311832|2027-10-18|_____|0|1
225711|090A01|2022-12-27 01:00:00.000|580100160001|153|2103314292|2027-10-20|_____|0|1
225712|090A01|2022-12-27 01:00:00.000|580100160001|153|2103314322|2027-10-20|_____|0|1
225713|090A01|2022-12-27 01:00:00.000|580100160001|153|2093300372|2027-09-01|_____|0|1
225714|090A01|2022-12-27 01:00:00.000|580100160001|143|2093300412|2027-09-01|_____|0|1
225715|090A01|2022-12-27 01:00:00.000|580100160001|155|2093303852|2027-09-07|_____|0|1
225716|090A01|2022-12-27 01:00:00.000|580100160001|153|2093303862|2027-09-07|_____|0|1
225717|090A01|2022-12-27 01:00:00.000|580100160001|155|2093305692|2027-09-09|_____|0|1
225718|090A01|2022-12-27 01:00:00.000|580100160001|143|2093305702|2027-09-09|_____|0|1
225719|090A01|2022-12-27 01:00:00.000|580100160001|143|2093307052|2027-09-10|_____|0|1
225720|090A01|2022-12-27 01:00:00.000|580100160001|155|2093308162|2027-09-13|_____|0|1
225721|090A01|2022-12-27 01:00:00.000|580100160001|155|2093309452|2027-09-14|_____|0|1
225722|090A01|2022-12-27 01:00:00.000|580100160001|143|2093310312|2027-09-15|_____|0|1
225723|090A01|2022-12-27 01:00:00.000|580100160001|153|2093311662|2027-09-17|_____|0|1
225724|090A01|2022-12-27 01:00:00.000|580100160001|139|2093312402|2027-09-19|_____|0|1
225725|090A01|2022-12-27 01:00:00.000|580100160001|155|2093312412|2027-09-19|_____|0|1
225726|090A01|2022-12-27 01:00:00.000|580100160001|153|2093314732|2027-09-21|_____|0|1
225727|090A01|2022-12-27 01:00:00.000|580100160001|153|2093315852|2027-09-23|_____|0|1
225728|090A01|2022-12-27 01:00:00.000|580100160001|139|2093315862|2027-09-23|_____|0|1
225729|090A01|2022-12-27 01:00:00.000|580100160001|3636|2090242|2027-09-18|_____|0|1
225730|090A01|2022-12-27 01:00:00.000|580100160001|3566|2110032|2027-11-30|_____|0|1
225731|090A01|2022-12-27 01:00:00.000|580100160001|4712|2100262|2027-10-31|_____|0|1
225732|090A01|2022-12-27 01:00:00.000|580100160001|1711|2110122|2027-11-30|_____|0|1
225733|090A01|2022-12-27 01:00:00.000|580100160001|4953|2110042|2027-11-30|_____|0|1
225734|090A01|2022-12-27 01:00:00.000|580100160001|1334|2110112|2027-11-30|_____|0|1
225735|090A01|2022-12-27 01:00:00.000|580100160001|11950|2104700192|2027-10-08|_____|0|1
225736|090A01|2022-12-27 01:00:00.000|580100160001|2005|2094700512|2027-09-09|_____|0|1
225737|090A01|2022-12-27 01:00:00.000|580100160001|1915|2094701502|2027-09-28|_____|0|1
225738|090A01|2022-12-27 01:00:00.000|580100160001|2005|2104701002|2027-10-22|_____|0|1
225739|090A01|2022-12-27 01:00:00.000|580100160001|2895|2094700302|2027-09-06|_____|0|1
225740|090A01|2022-12-27 01:00:00.000|580100160001|2721|2094700862|2027-09-17|_____|0|1
225741|090A01|2022-12-27 01:00:00.000|580100160001|2812|2094701322|2027-09-25|_____|0|1
225742|090A01|2022-12-27 01:00:00.000|580100160001|2819|2101700282|2027-10-04|_____|0|1
225743|090A01|2022-12-27 01:00:00.000|580100160001|2752|2104700502|2027-10-13|_____|0|1
225744|090A01|2022-12-27 01:00:00.000|580100160001|2752|2104701052|2027-10-23|_____|0|1
225745|090A01|2022-12-27 01:00:00.000|580100160001|153|2093318832|2027-09-27|_____|0|1
225746|090A01|2022-12-27 01:00:00.000|580100160001|155|2103303442|2027-10-06|_____|0|1
225747|090A01|2022-12-27 01:00:00.000|580100160001|143|2103303452|2027-10-06|_____|0|1
225748|090A01|2022-12-27 01:00:00.000|580100160001|143|2103303462|2027-10-06|_____|0|1
225749|090A01|2022-12-27 01:00:00.000|580100160001|139|2103304222|2027-10-07|_____|0|1
225750|090A01|2022-12-27 01:00:00.000|580100160001|155|2103304232|2027-10-07|_____|0|1
225751|090A01|2022-12-27 01:00:00.000|580100160001|139|2103305062|2027-10-08|_____|0|1
225752|090A01|2022-12-27 01:00:00.000|580100160001|139|2103305072|2027-10-08|_____|0|1
225753|090A01|2022-12-27 01:00:00.000|580100160001|143|2103305222|2027-10-09|_____|0|1
225754|090A01|2022-12-27 01:00:00.000|580100160001|153|2103305242|2027-10-09|_____|0|1
225755|090A01|2022-12-27 01:00:00.000|580100160001|153|2103305252|2027-10-09|_____|0|1
225756|090A01|2022-12-27 01:00:00.000|580100160001|153|2103305942|2027-10-10|_____|0|1
225757|090A01|2022-12-27 01:00:00.000|580100160001|143|2103305972|2027-10-10|_____|0|1
225758|090A01|2022-12-27 01:00:00.000|580100160001|153|2103306802|2027-10-11|_____|0|1
225759|090A01|2022-12-27 01:00:00.000|580100160001|153|2103306812|2027-10-11|_____|0|1
225760|090A01|2022-12-27 01:00:00.000|580100160001|153|2103307002|2027-10-11|_____|0|1
225761|090A01|2022-12-27 01:00:00.000|580100160001|153|2103307842|2027-10-12|_____|0|1
225762|090A01|2022-12-27 01:00:00.000|580100160001|153|2103307852|2027-10-12|_____|0|1
225763|090A01|2022-12-27 01:00:00.000|580100160001|155|2103309412|2027-10-14|_____|0|1
225764|090A01|2022-12-27 01:00:00.000|580100160001|153|2103309422|2027-10-14|_____|0|1
225765|090A01|2022-12-27 01:00:00.000|580100160001|143|2103309432|2027-10-14|_____|0|1
225766|090A01|2022-12-27 01:00:00.000|580100160001|153|2103309702|2027-10-05|_____|0|1
225767|090A01|2022-12-27 01:00:00.000|580100160001|143|2103310312|2027-10-15|_____|0|1
225768|090A01|2022-12-27 01:00:00.000|580100160001|153|2103310332|2027-10-15|_____|0|1
225769|090A01|2022-12-27 01:00:00.000|580100160001|155|2103310492|2027-10-15|_____|0|1
225770|090A01|2022-12-27 01:00:00.000|580100160001|155|2103310502|2027-10-15|_____|0|1
225771|090A01|2022-12-27 01:00:00.000|580100160001|153|2103310892|2027-10-17|_____|0|1
225772|090A01|2022-12-27 01:00:00.000|580100160001|153|2103310912|2027-10-17|_____|0|1
225773|090A01|2022-12-27 01:00:00.000|580100160001|153|2103311352|2027-10-17|_____|0|1
225774|090A01|2022-12-27 01:00:00.000|580100160001|155|2103312382|2027-10-18|_____|0|1
225775|090A01|2022-12-27 01:00:00.000|580100160001|139|2103312392|2027-10-18|_____|0|1
225776|090A01|2022-12-27 01:00:00.000|580100160001|155|2103312492|2027-10-18|_____|0|1
225777|090A01|2022-12-27 01:00:00.000|580100160001|143|2103313042|2027-10-19|_____|0|1
225778|090A01|2022-12-27 01:00:00.000|580100160001|153|2103313052|2027-10-19|_____|0|1
225779|090A01|2022-12-27 01:00:00.000|580100160001|153|2103314302|2027-10-20|_____|0|1
225780|090A01|2022-12-27 01:00:00.000|580100160001|139|2103315212|2027-10-21|_____|0|1
225781|090A01|2022-12-27 01:00:00.000|580100160001|143|2103315242|2027-10-21|_____|0|1
225782|090A01|2022-12-27 01:00:00.000|580100160001|177|2103315262|2027-10-21|_____|0|1
225783|090A01|2022-12-27 01:00:00.000|580100160001|153|2103315472|2027-10-22|_____|0|1
225784|090A01|2022-12-27 01:00:00.000|580100160001|139|2103316072|2027-10-22|_____|0|1
225785|090A01|2022-12-27 01:00:00.000|580100160001|153|2103316082|2027-10-22|_____|0|1
225786|090A01|2022-12-27 01:00:00.000|580100160001|153|2103316232|2027-10-23|_____|0|1
225787|090A01|2022-12-27 01:00:00.000|580100160001|153|2103317042|2027-10-24|_____|0|1
225788|090A01|2022-12-27 01:00:00.000|580100160001|155|2103317052|2027-10-24|_____|0|1
225789|090A01|2022-12-27 01:00:00.000|580100160001|153|2103318092|2027-10-25|_____|0|1
225790|090A01|2022-12-27 01:00:00.000|580100160001|153|2103318102|2027-10-25|_____|0|1
225791|090A01|2022-12-27 01:00:00.000|580100160001|153|2103318762|2027-10-26|_____|0|1
225792|090A01|2022-12-27 01:00:00.000|580100160001|153|2103318772|2027-10-26|_____|0|1
225793|090A01|2022-12-27 01:00:00.000|580100160001|153|2103318782|2027-10-26|_____|0|1
225794|090A01|2022-12-27 01:00:00.000|580100160001|143|2103319912|2027-10-27|_____|0|1
225795|090A01|2022-12-27 01:00:00.000|580100160001|155|2103319932|2027-10-27|_____|0|1
225796|090A01|2022-12-27 01:00:00.000|580100160001|143|2103319942|2027-10-27|_____|0|1
225797|090A01|2022-12-27 01:00:00.000|580100160001|153|2103320912|2027-10-28|_____|0|1
225798|090A01|2022-12-27 01:00:00.000|580100160001|143|2103320932|2027-10-28|_____|0|1
225799|090A01|2022-12-27 01:00:00.000|580100160001|153|2103320942|2027-10-28|_____|0|1
225800|090A01|2022-12-27 01:00:00.000|580100160001|153|2103320982|2027-10-28|_____|0|1
225801|090A01|2022-12-27 01:00:00.000|580100160001|143|2103322662|2027-10-30|_____|0|1
225802|090A01|2022-12-27 01:00:00.000|580100160001|17764|2042902162|2027-04-19|_____|0|1
225803|090A01|2022-12-27 01:00:00.000|580100160001|2503|2112900702|2027-11-05|_____|0|1
225804|090A01|2022-12-27 01:00:00.000|580100160001|950|2112902282|2027-11-15|_____|0|1
225805|090A01|2022-12-27 01:00:00.000|580100160001|12584|2112903172|2027-11-21|_____|0|1
225806|090A01|2022-12-27 01:00:00.000|580100160001|2654|2112900262|2027-11-03|_____|0|1
225807|090A01|2022-12-27 01:00:00.000|580100160001|2699|2112901892|2027-11-13|_____|0|1
225808|090A01|2022-12-27 01:00:00.000|580100160001|6054|2114700412|2027-11-07|_____|0|1
225809|090A01|2022-12-27 01:00:00.000|580100160001|6431|2114701502|2027-11-17|_____|0|1
225810|090A01|2022-12-27 01:00:00.000|580100160001|6801|2114701652|2027-11-26|_____|0|1
225811|090A01|2022-12-27 01:00:00.000|580100160001|1809|2112904172|2027-11-30|_____|0|1
225812|090A01|2022-12-27 01:00:00.000|580100160001|3159|2114700012|2027-11-01|_____|0|1
225813|090A01|2022-12-27 01:00:00.000|580100160001|2631|2114700672|2027-11-11|_____|0|1
225814|090A01|2022-12-27 01:00:00.000|580100160001|2435|2114701322|2027-11-21|_____|0|1
225815|090A01|2022-12-27 01:00:00.000|580100160001|12523|2112900972|2027-11-07|_____|0|1
225816|090A01|2022-12-27 01:00:00.000|580100160001|4697|2112901892|2027-11-13|_____|0|1
225817|090A01|2022-12-27 01:00:00.000|580100160001|1930|2112900702|2027-11-05|_____|0|1
225818|090A01|2022-12-27 01:00:00.000|580100160001|11551|2114700022|2027-11-01|_____|0|1
225819|090A01|2022-12-27 01:00:00.000|580100160001|7540|2114701132|2027-11-18|_____|0|1
225820|090A01|2022-12-27 01:00:00.000|580100160001|13526|2111702162|2027-11-26|_____|0|1
225821|090A01|2022-12-27 01:00:00.000|580100160001|11400|2111700612|2027-11-07|_____|0|1
225822|090A01|2022-12-27 01:00:00.000|580100160001|11227|2114701012|2027-11-16|_____|0|1
225823|090A01|2022-12-27 01:00:00.000|580100160001|2917|2124700122|2027-12-03|_____|0|1
225824|090A01|2022-12-27 01:00:00.000|580100160001|11996|2111701402|2027-11-16|_____|0|1
225825|090A01|2022-12-27 01:00:00.000|580100160001|12652|2111702602|2027-11-30|_____|0|1
225826|090A01|2022-12-27 01:00:00.000|580100160001|12154|2114700512|2027-11-09|_____|0|1
225827|090A01|2022-12-27 01:00:00.000|580100160001|12637|2114701382|2027-11-22|_____|0|1
225828|090A01|2022-12-27 01:00:00.000|580100160001|2480|2114700972|2027-11-16|_____|0|1
225829|090A01|2022-12-27 01:00:00.000|580100160001|4222|2100332|2027-10-31|_____|0|1
225830|090A01|2022-12-27 01:00:00.000|580100160001|4192|2110212|2027-11-30|_____|0|1
225831|090A01|2022-12-27 01:00:00.000|580100160001|4810|2110192|2027-11-30|_____|0|1
225832|090A01|2022-12-27 01:00:00.000|580100160001|6537|2110072|2027-11-30|_____|0|1
225833|090A01|2022-12-27 01:00:00.000|580100160001|5843|2110012|2027-11-30|_____|0|1
225834|090A01|2022-12-27 01:00:00.000|580100160001|5790|2110132|2027-11-30|_____|0|1
225835|090A01|2022-12-27 01:00:00.000|580100160001|2691|2090385|2027-10-04|_____|0|1
225836|090A01|2022-12-27 01:00:00.000|580100160001|2171|2110192|2027-11-30|_____|0|1
225837|090A01|2022-12-27 01:00:00.000|580100160001|5587|2110182|2027-11-30|_____|0|1
225838|090A01|2022-12-27 01:00:00.000|580100160001|5097|5097.040|2027-11-30|_____|0|1
225839|090A01|2022-12-27 01:00:00.000|580100160001|6567|2100352|2027-10-31|_____|0|1
225840|090A01|2022-12-27 01:00:00.000|580100160001|1244|2110172|2027-11-30|_____|0|1
225841|090A01|2022-12-27 01:00:00.000|580100160001|7917|2114700732|2027-11-12|_____|0|1
225842|090A01|2022-12-27 01:00:00.000|580100160001|2118|2-11-17-0046-2|2027-11-06|_____|0|1
225843|090A01|2022-12-27 01:00:00.000|580100160001|2209|2-11-17-0122-2|2027-11-14|_____|0|1
225844|090A01|2022-12-27 01:00:00.000|580100160001|2216|2-11-17-0158-2|2027-11-18|_____|0|1
225845|090A01|2022-12-27 01:00:00.000|580100160001|2420|2-11-17-0217-2|2027-11-26|_____|0|1
225846|090A01|2022-12-27 01:00:00.000|580100160001|2699|2-11-47-0010-2|2027-11-02|_____|0|1
225847|090A01|2022-12-27 01:00:00.000|580100160001|2488|2-11-47-0061-2|2027-11-10|_____|0|1
225848|090A01|2022-12-27 01:00:00.000|580100160001|1809|2-11-47-0132-2|2027-11-21|_____|0|1
225849|090A01|2022-12-27 01:00:00.000|580100160001|153|2103322692|2027-10-30|_____|0|1
225850|090A01|2022-12-27 01:00:00.000|580100160001|153|2103323082|2027-10-31|_____|0|1
225851|090A01|2022-12-27 01:00:00.000|580100160001|125|2113300222|2027-11-01|_____|0|1
225852|090A01|2022-12-27 01:00:00.000|580100160001|143|2113300352|2027-11-01|_____|0|1
225853|090A01|2022-12-27 01:00:00.000|580100160001|153|2113300492|2027-11-01|_____|0|1
225854|090A01|2022-12-27 01:00:00.000|580100160001|153|2113300502|2027-11-01|_____|0|1
225855|090A01|2022-12-27 01:00:00.000|580100160001|155|2113301652|2027-11-03|_____|0|1
225856|090A01|2022-12-27 01:00:00.000|580100160001|155|2113301662|2027-11-03|_____|0|1
225857|090A01|2022-12-27 01:00:00.000|580100160001|143|2113301672|2027-11-03|_____|0|1
225858|090A01|2022-12-27 01:00:00.000|580100160001|155|2113302792|2027-11-04|_____|0|1
225859|090A01|2022-12-27 01:00:00.000|580100160001|139|2113302812|2027-11-04|_____|0|1
225860|090A01|2022-12-27 01:00:00.000|580100160001|155|2113303612|2027-11-05|_____|0|1
225861|090A01|2022-12-27 01:00:00.000|580100160001|143|2113303622|2027-11-05|_____|0|1
225862|090A01|2022-12-27 01:00:00.000|580100160001|155|2113303682|2027-11-05|_____|0|1
225863|090A01|2022-12-27 01:00:00.000|580100160001|155|2113303852|2027-11-06|_____|0|1
225864|090A01|2022-12-27 01:00:00.000|580100160001|139|2113303882|2027-11-06|_____|0|1
225865|090A01|2022-12-27 01:00:00.000|580100160001|143|2113304362|2027-11-07|_____|0|1
225866|090A01|2022-12-27 01:00:00.000|580100160001|143|2113304382|2027-11-07|_____|0|1
225867|090A01|2022-12-27 01:00:00.000|580100160001|153|2113305482|2027-11-08|_____|0|1
225868|090A01|2022-12-27 01:00:00.000|580100160001|153|2113305492|2027-11-08|_____|0|1
225869|090A01|2022-12-27 01:00:00.000|580100160001|153|2113306112|2027-11-09|_____|0|1
225870|090A01|2022-12-27 01:00:00.000|580100160001|143|2113306122|2027-11-09|_____|0|1
225871|090A01|2022-12-27 01:00:00.000|580100160001|139|2113307152|2027-11-10|_____|0|1
225872|090A01|2022-12-27 01:00:00.000|580100160001|153|2113307162|2027-11-10|_____|0|1
225873|090A01|2022-12-27 01:00:00.000|580100160001|153|2113307172|2027-11-10|_____|0|1
225874|090A01|2022-12-27 01:00:00.000|580100160001|155|2113307972|2027-11-11|_____|0|1
225875|090A01|2022-12-27 01:00:00.000|580100160001|153|2113307982|2027-11-11|_____|0|1
225876|090A01|2022-12-27 01:00:00.000|580100160001|153|2113307992|2027-11-11|_____|0|1
225877|090A01|2022-12-27 01:00:00.000|580100160001|155|2113308972|2027-11-12|_____|0|1
225878|090A01|2022-12-27 01:00:00.000|580100160001|155|2113309112|2027-11-12|_____|0|1
225879|090A01|2022-12-27 01:00:00.000|580100160001|143|2113309192|2027-11-13|_____|0|1
225880|090A01|2022-12-27 01:00:00.000|580100160001|137|2113309212|2027-11-13|_____|0|1
225881|090A01|2022-12-27 01:00:00.000|580100160001|153|2113309842|2027-11-14|_____|0|1
225882|090A01|2022-12-27 01:00:00.000|580100160001|153|2113309862|2027-11-14|_____|0|1
225883|090A01|2022-12-27 01:00:00.000|580100160001|153|2113310982|2027-11-15|_____|0|1
225884|090A01|2022-12-27 01:00:00.000|580100160001|155|2113310992|2027-11-15|_____|0|1
225885|090A01|2022-12-27 01:00:00.000|580100160001|155|2113311002|2027-11-15|_____|0|1
225886|090A01|2022-12-27 01:00:00.000|580100160001|155|2113311822|2027-11-16|_____|0|1
225887|090A01|2022-12-27 01:00:00.000|580100160001|155|2113312952|2027-11-17|_____|0|1
225888|090A01|2022-12-27 01:00:00.000|580100160001|153|2113312972|2027-11-17|_____|0|1
225889|090A01|2022-12-27 01:00:00.000|580100160001|153|2113313842|2027-11-18|_____|0|1
225890|090A01|2022-12-27 01:00:00.000|580100160001|153|2113313852|2027-11-18|_____|0|1
225891|090A01|2022-12-27 01:00:00.000|580100160001|153|2113313862|2027-11-18|_____|0|1
225892|090A01|2022-12-27 01:00:00.000|580100160001|153|2113314702|2027-11-19|_____|0|1
225893|090A01|2022-12-27 01:00:00.000|580100160001|155|2113314712|2027-11-19|_____|0|1
225894|090A01|2022-12-27 01:00:00.000|580100160001|143|2113314722|2027-11-19|_____|0|1
225895|090A01|2022-12-27 01:00:00.000|580100160001|153|2113315812|2027-11-21|_____|0|1
225896|090A01|2022-12-27 01:00:00.000|580100160001|155|2113315832|2027-11-21|_____|0|1
225897|090A01|2022-12-27 01:00:00.000|580100160001|155|2113316612|2027-11-22|_____|0|1
225898|090A01|2022-12-27 01:00:00.000|580100160001|155|2113316622|2027-11-22|_____|0|1
225899|090A01|2022-12-27 01:00:00.000|580100160001|153|2113316732|2027-11-22|_____|0|1
225900|090A01|2022-12-27 01:00:00.000|580100160001|153|2113316742|2027-11-22|_____|0|1
225901|090A01|2022-12-27 01:00:00.000|580100160001|153|2113317342|2027-11-23|_____|0|1
225902|090A01|2022-12-27 01:00:00.000|580100160001|153|2113317352|2027-11-23|_____|0|1
225903|090A01|2022-12-27 01:00:00.000|580100160001|155|2113318222|2027-11-24|_____|0|1
225904|090A01|2022-12-27 01:00:00.000|580100160001|155|2113318932|2027-11-25|_____|0|1
225905|090A01|2022-12-27 01:00:00.000|580100160001|155|2113318962|2027-11-25|_____|0|1
225906|090A01|2022-12-27 01:00:00.000|580100160001|153|2113318972|2027-11-25|_____|0|1
225907|090A01|2022-12-27 01:00:00.000|580100160001|143|2113319992|2027-11-26|_____|0|1
225908|090A01|2022-12-27 01:00:00.000|580100160001|153|2113320012|2027-11-26|_____|0|1
225909|090A01|2022-12-27 01:00:00.000|580100160001|153|2113320162|2027-11-27|_____|0|1
225910|090A01|2022-12-27 01:00:00.000|580100160001|139|2113320862|2027-11-28|_____|0|1
225911|090A01|2022-12-27 01:00:00.000|580100160001|153|2113320872|2027-11-28|_____|0|1
225912|090A01|2022-12-27 01:00:00.000|580100160001|153|2113320882|2027-11-28|_____|0|1
225913|090A01|2022-12-27 01:00:00.000|580100160001|143|2113321792|2027-11-29|_____|0|1
225914|090A01|2022-12-27 01:00:00.000|580100160001|2360|2120052|2027-12-31|_____|0|1
225915|090A01|2022-12-27 01:00:00.000|580100160001|2375|2120152|2027-12-31|_____|0|1
225916|090A01|2022-12-27 01:00:00.000|580100160001|1960|2110252|2027-11-30|_____|0|1
225917|090A01|2022-12-27 01:00:00.000|580100160001|310|3312837|2027-12-14|_____|0|1
225918|090A01|2022-12-27 01:00:00.000|580100160001|3634|2101700282|2027-10-04|_____|0|1
225919|090A01|2022-12-27 01:00:00.000|580100160001|6243|2101702562|2027-10-29|_____|0|1
225920|090A01|2022-12-27 01:00:00.000|580100160001|6077|2104700282|2027-10-10|_____|0|1
225921|090A01|2022-12-27 01:00:00.000|580100160001|5662|2104700872|2027-10-20|_____|0|1
225922|090A01|2022-12-27 01:00:00.000|580100160001|814|3312814|2027-12-14|_____|0|1
225923|090A01|2022-12-27 01:00:00.000|580100160001|5398|2120122|2027-12-31|_____|0|1
225924|090A01|2022-12-27 01:00:00.000|580100160001|1575|2120162|2027-12-31|_____|0|1
225925|090A01|2022-12-27 01:00:00.000|580100160001|1432|2120042|2027-12-31|_____|0|1
225926|090A01|2022-12-27 01:00:00.000|580100160001|1183|2110222|2027-11-30|_____|0|1
225927|090A01|2022-12-27 01:00:00.000|580100160001|4938|2114701712|2027-11-27|_____|0|1
225928|090A01|2022-12-27 01:00:00.000|580100160001|153|2113322982|2027-11-30|_____|0|1
225929|090A01|2022-12-27 01:00:00.000|580100160001|153|2113322992|2027-11-30|_____|0|1
225930|090A01|2022-12-27 01:00:00.000|580100160001|153|2113323002|2027-11-30|_____|0|1
225931|090A01|2022-12-27 01:00:00.000|580100160001|153|2123300802|2027-12-01|_____|0|1
225932|090A01|2022-12-27 01:00:00.000|580100160001|153|2123300842|2027-12-01|_____|0|1
225933|090A01|2022-12-27 01:00:00.000|580100160001|143|2123301112|2027-12-02|_____|0|1
225934|090A01|2022-12-27 01:00:00.000|580100160001|143|2123302272|2027-12-02|_____|0|1
225935|090A01|2022-12-27 01:00:00.000|580100160001|153|2123303302|2027-12-03|_____|0|1
225936|090A01|2022-12-27 01:00:00.000|580100160001|153|2123303322|2027-12-03|_____|0|1
225937|090A01|2022-12-27 01:00:00.000|580100160001|153|2123303812|2027-12-04|_____|0|1
225938|090A01|2022-12-27 01:00:00.000|580100160001|139|2123303822|2027-12-04|_____|0|1
225939|090A01|2022-12-27 01:00:00.000|580100160001|153|2123303832|2027-12-04|_____|0|1
225940|090A01|2022-12-27 01:00:00.000|580100160001|155|2123304352|2027-12-05|_____|0|1
225941|090A01|2022-12-27 01:00:00.000|580100160001|153|2123304362|2027-12-05|_____|0|1
225942|090A01|2022-12-27 01:00:00.000|580100160001|153|2123305412|2027-12-06|_____|0|1
225943|090A01|2022-12-27 01:00:00.000|580100160001|153|2123305422|2027-12-06|_____|0|1
225944|090A01|2022-12-27 01:00:00.000|580100160001|153|2123306292|2027-12-07|_____|0|1
225945|090A01|2022-12-27 01:00:00.000|580100160001|153|2123307082|2027-12-08|_____|0|1
225946|090A01|2022-12-27 01:00:00.000|580100160001|153|2123307092|2027-12-08|_____|0|1
225947|090A01|2022-12-27 01:00:00.000|580100160001|10103|2-10-47-0131-2|2027-10-29|_____|0|1
225948|090A01|2022-12-27 01:00:00.000|580100160001|6212|2104700232|2027-10-09|_____|0|1
225949|090A01|2022-12-27 01:00:00.000|580100160001|3438|2114700972|2027-11-16|_____|0|1
