Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
300864|090A01|2023-01-24 01:00:00.000|582800060002|34299|2070100|2023-07-31|_____|0|1
300865|090A01|2023-01-24 01:00:00.000|583600190041|400|20603040|2023-06-30|_____|0|1
300866|090A01|2023-01-24 01:00:00.000|582800060002|3024|2070110|2023-07-31|_____|0|1
300867|090A01|2023-01-24 01:00:00.000|582800060002|49046|2070120|2023-07-31|_____|0|1
300868|090A01|2023-01-24 01:00:00.000|582800060002|48881|2070130|2023-07-31|_____|0|1
300869|090A01|2023-01-24 01:00:00.000|582800060002|49189|2070140|2023-07-31|_____|0|1
300870|090A01|2023-01-24 01:00:00.000|582800060002|48371|2070150|2023-07-31|_____|0|1
300871|090A01|2023-01-24 01:00:00.000|582800060002|48555|2070160|2023-07-31|_____|0|1
300872|090A01|2023-01-24 01:00:00.000|582800060002|43861|2070170|2023-07-31|_____|0|1
300873|090A01|2023-01-24 01:00:00.000|582800060002|48987|2070180|2023-07-31|_____|0|1
300874|090A01|2023-01-24 01:00:00.000|582800060002|48975|2070190|2023-07-31|_____|0|1
300875|090A01|2023-01-24 01:00:00.000|582800060002|38038|2070200|2023-07-31|_____|0|1
300876|090A01|2023-01-24 01:00:00.000|587100040008|200|2071140|2023-07-31|_____|0|1
300877|090A01|2023-01-24 01:00:00.000|583800730003|1020|2073250|2023-07-31|_____|0|1
300878|090A01|2023-01-24 01:00:00.000|582700090002|2448640|2060930|2023-06-30|_____|0|1
300879|090A01|2023-01-24 01:00:00.000|582700090002|390390|2062490|2023-06-30|_____|0|1
300880|090A01|2023-01-24 01:00:00.000|582800060001|75700|JC012|2023-05-31|_____|0|1
300881|090A01|2023-01-24 01:00:00.000|582800060001|73059|JC013|2023-05-31|_____|0|1
300882|090A01|2023-01-24 01:00:00.000|582800060001|18470|JC014|2023-05-31|_____|0|1
300883|090A01|2023-01-24 01:00:00.000|585100070011|444|2083410|2023-08-31|_____|0|1
300884|090A01|2023-01-24 01:00:00.000|583000540001|6408|E03125|2023-07-31|_____|0|1
300885|090A01|2023-01-24 01:00:00.000|583000540001|502|E05127|2023-07-31|_____|0|1
300886|090A01|2023-01-24 01:00:00.000|583000540001|14350|E12134|2023-07-31|_____|0|1
300887|090A01|2023-01-24 01:00:00.000|583000540001|23700|E13135|2023-07-31|_____|0|1
300888|090A01|2023-01-24 01:00:00.000|583000540001|23400|E14136|2023-07-31|_____|0|1
300889|090A01|2023-01-24 01:00:00.000|583000540001|6378|E15137|2023-07-31|_____|0|1
300890|090A01|2023-01-24 01:00:00.000|583000540001|18000|E16138|2023-07-31|_____|0|1
300891|090A01|2023-01-24 01:00:00.000|583000540001|19200|E17140|2023-07-31|_____|0|1
300892|090A01|2023-01-24 01:00:00.000|583000540001|7006|E06128|2023-07-31|_____|0|1
300893|090A01|2023-01-24 01:00:00.000|585100140009|480|2079540|2024-07-31|_____|0|1
300894|090A01|2023-01-24 01:00:00.000|580200430007|2325|208B640|2024-08-31|_____|0|1
300895|090A01|2023-01-24 01:00:00.000|587100070001|1200|2086730|2023-08-31|_____|0|1
300896|090A01|2023-01-24 01:00:00.000|587100040008|23204|2081140|2023-08-31|_____|0|1
300897|090A01|2023-01-24 01:00:00.000|587100040008|33644|2081150|2023-08-31|_____|0|1
300898|090A01|2023-01-24 01:00:00.000|587100040008|5538|2081490|2023-08-31|_____|0|1
300899|090A01|2023-01-24 01:00:00.000|583000540001|23100|E07129|2023-07-31|_____|0|1
300900|090A01|2023-01-24 01:00:00.000|583000540001|21700|E08130|2023-07-31|_____|0|1
300901|090A01|2023-01-24 01:00:00.000|583000540001|22800|E09131|2023-07-31|_____|0|1
300902|090A01|2023-01-24 01:00:00.000|583000540001|23000|E10132|2023-07-31|_____|0|1
300903|090A01|2023-01-24 01:00:00.000|583000540001|14400|E11133|2023-07-31|_____|0|1
300904|090A01|2023-01-24 01:00:00.000|583000540001|8700|E12134|2023-07-31|_____|0|1
300905|090A01|2023-01-24 01:00:00.000|583000540001|290|E16138|2023-07-31|_____|0|1
300906|090A01|2023-01-24 01:00:00.000|582700090002|1000|2062490|2023-06-30|_____|0|1
300907|090A01|2023-01-24 01:00:00.000|584200160006|4310|ID05G20025|2023-05-31|_____|0|1
300908|090A01|2023-01-24 01:00:00.000|582800060001|9550|JC020|2023-07-31|_____|0|1
300909|090A01|2023-01-24 01:00:00.000|583600190042|292|20805090|2023-08-31|_____|0|1
300910|090A01|2023-01-24 01:00:00.000|583000540001|6480|E03125|2023-07-31|_____|0|1
300911|090A01|2023-01-24 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
300912|090A01|2023-01-24 01:00:00.000|580300180006|1436|2092920|2024-09-30|_____|0|1
300913|090A01|2023-01-24 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
300914|090A01|2023-01-24 01:00:00.000|583300960010|195|208A360|2023-08-31|_____|0|1
300915|090A01|2023-01-24 01:00:00.000|581400050001|7|BRA05046A|2025-04-30|_____|0|1
300916|090A01|2023-01-24 01:00:00.000|581500070006|2590|2098100|2024-09-30|_____|0|1
300917|090A01|2023-01-24 01:00:00.000|585100040008|174|2095740|2024-09-30|_____|0|1
300918|090A01|2023-01-24 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
300919|090A01|2023-01-24 01:00:00.000|580200460003|3348|2091860|2023-09-30|_____|0|1
300920|090A01|2023-01-24 01:00:00.000|584900330003|3000|2100800|2023-10-31|_____|0|1
300921|090A01|2023-01-24 01:00:00.000|587100010007|19213|200603|2023-06-30|_____|0|1
300922|090A01|2023-01-24 01:00:00.000|584300250022|8214|0640I002|2024-12-31|_____|0|1
300923|090A01|2023-01-24 01:00:00.000|587100040008|10274|2081130|2023-08-31|_____|0|1
300924|090A01|2023-01-24 01:00:00.000|587100040008|11177|2081490|2023-08-31|_____|0|1
300925|090A01|2023-01-24 01:00:00.000|587100040008|26230|2081500|2023-08-31|_____|0|1
300926|090A01|2023-01-24 01:00:00.000|587100040008|29072|2081510|2023-08-31|_____|0|1
300927|090A01|2023-01-24 01:00:00.000|587100040008|32373|2081520|2023-08-31|_____|0|1
300928|090A01|2023-01-24 01:00:00.000|587100040008|32700|2082420|2023-08-31|_____|0|1
300929|090A01|2023-01-24 01:00:00.000|587100040008|26500|2090760|2023-09-30|_____|0|1
300930|090A01|2023-01-24 01:00:00.000|587100040008|9395|2090770|2023-09-30|_____|0|1
300931|090A01|2023-01-24 01:00:00.000|587100040008|32498|2090780|2023-09-30|_____|0|1
300932|090A01|2023-01-24 01:00:00.000|587100040008|32915|2090790|2023-09-30|_____|0|1
300933|090A01|2023-01-24 01:00:00.000|587100040008|6620|2091390|2023-09-30|_____|0|1
300934|090A01|2023-01-24 01:00:00.000|587100040008|6555|2091400|2023-09-30|_____|0|1
300935|090A01|2023-01-24 01:00:00.000|587100040008|6560|2091410|2023-09-30|_____|0|1
300936|090A01|2023-01-24 01:00:00.000|587100040008|6616|2091420|2023-09-30|_____|0|1
300937|090A01|2023-01-24 01:00:00.000|586900060009|700|P202113|2023-06-18|_____|0|1
300938|090A01|2023-01-24 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
300939|090A01|2023-01-24 01:00:00.000|587100040008|33158|2111790|2023-11-30|_____|0|1
300940|090A01|2023-01-24 01:00:00.000|587100040008|31342|2111800|2023-11-30|_____|0|1
300941|090A01|2023-01-24 01:00:00.000|584800620005|86120|1320384|2023-10-31|_____|0|1
300942|090A01|2023-01-24 01:00:00.000|581400050001|21|BRA05046A|2025-04-30|_____|0|1
300943|090A01|2023-01-24 01:00:00.000|582600730001|4010|2010150|2023-01-31|_____|0|1
300944|090A01|2023-01-24 01:00:00.000|584800620005|140000|75PK1927|2023-10-31|_____|0|1
300945|090A01|2023-01-24 01:00:00.000|587100010007|30330|P203256|2023-10-31|_____|0|1
300946|090A01|2023-01-24 01:00:00.000|584900300007|143|2100440|2023-10-31|_____|0|1
300947|090A01|2023-01-24 01:00:00.000|580200450008|2000|2073450|2023-07-31|_____|0|1
300948|090A01|2023-01-24 01:00:00.000|584200070002|5|20500050|2023-05-31|_____|0|1
300949|090A01|2023-01-24 01:00:00.000|584300180005|83850|U1B121V|2023-03-31|_____|0|1
300950|090A01|2023-01-24 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
300951|090A01|2023-01-24 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
300952|090A01|2023-01-24 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
300953|090A01|2023-01-24 01:00:00.000|583800730003|364|2073250|2023-07-31|_____|0|1
300954|090A01|2023-01-24 01:00:00.000|583800730003|1186|2104650|2023-10-31|_____|0|1
300955|090A01|2023-01-24 01:00:00.000|580700150006|190|200609|2023-06-30|_____|0|1
300956|090A01|2023-01-24 01:00:00.000|582600760001|28600|2120900|2023-12-31|_____|0|1
300957|090A01|2023-01-24 01:00:00.000|582600730001|200|2010150|2023-01-31|_____|0|1
300958|090A01|2023-01-24 01:00:00.000|580200460005|768|0PE57076|2023-07-31|_____|0|1
300959|090A01|2023-01-24 01:00:00.000|584000180001|10000|0E59365|2023-07-31|_____|0|1
300960|090A01|2023-01-24 01:00:00.000|585000490017|600|2023752|2023-08-31|_____|0|1
300961|090A01|2023-01-24 01:00:00.000|583300960010|1581|2012621|2024-01-31|_____|0|1
300962|090A01|2023-01-24 01:00:00.000|583300960010|419|208A360|2023-08-31|_____|0|1
300963|090A01|2023-01-24 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
300964|090A01|2023-01-24 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
300965|090A01|2023-01-24 01:00:00.000|584300250022|2000|0648S4032Z|2023-04-30|_____|0|1
300966|090A01|2023-01-24 01:00:00.000|580700100002|4157|2019861|2024-01-31|_____|0|1
300967|090A01|2023-01-24 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
300968|090A01|2023-01-24 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
300969|090A01|2023-01-24 01:00:00.000|583000540001|750|E05127|2023-07-31|_____|0|1
300970|090A01|2023-01-24 01:00:00.000|585000490017|510|2022701|2023-06-30|_____|0|1
300971|090A01|2023-01-24 01:00:00.000|585100040008|12|2013981|2025-01-31|_____|0|1
300972|090A01|2023-01-24 01:00:00.000|585100040008|588|2024641|2025-02-28|_____|0|1
300973|090A01|2023-01-24 01:00:00.000|580200430010|3000|2102940|2023-10-31|_____|0|1
300974|090A01|2023-01-24 01:00:00.000|583800220045|425|2081050|2023-08-31|_____|0|1
300975|090A01|2023-01-24 01:00:00.000|583200090003|5000|2076100|2023-07-31|_____|0|1
300976|090A01|2023-01-24 01:00:00.000|584800630003|7590|2011061|2024-01-31|_____|0|1
300977|090A01|2023-01-24 01:00:00.000|584900420001|29740|2093940|2023-09-30|_____|0|1
300978|090A01|2023-01-24 01:00:00.000|587000030001|1922|E021A037|2023-08-31|_____|0|1
300979|090A01|2023-01-24 01:00:00.000|582600760001|8210|2120900|2023-12-31|_____|0|1
300980|090A01|2023-01-24 01:00:00.000|580500180001|17160|9933|2023-09-30|_____|0|1
300981|090A01|2023-01-24 01:00:00.000|581700190001|6016|TMC20072|2023-07-31|_____|0|1
300982|090A01|2023-01-24 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
300983|090A01|2023-01-24 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
300984|090A01|2023-01-24 01:00:00.000|580100080004|8363|N-17831|2024-03-31|_____|0|1
300985|090A01|2023-01-24 01:00:00.000|585000480001|38048|075R005A|2024-03-31|_____|0|1
300986|090A01|2023-01-24 01:00:00.000|585000480001|69976|075R006A|2024-03-31|_____|0|1
300987|090A01|2023-01-24 01:00:00.000|582800080004|1|20305441|2024-03-31|_____|0|1
300988|090A01|2023-01-24 01:00:00.000|587000030001|6800|E021A025|2023-08-31|_____|0|1
300989|090A01|2023-01-24 01:00:00.000|586800080001|446|2030160|2023-03-31|_____|0|1
300990|090A01|2023-01-24 01:00:00.000|580600040004|250|2089720|2023-08-31|_____|0|1
300991|090A01|2023-01-24 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
300992|090A01|2023-01-24 01:00:00.000|587200030001|14870|703210101|2023-01-31|_____|0|1
300993|090A01|2023-01-24 01:00:00.000|587200030001|1280|703210102|2023-01-31|_____|0|1
300994|090A01|2023-01-24 01:00:00.000|587200030001|1130|703210103|2023-01-31|_____|0|1
300995|090A01|2023-01-24 01:00:00.000|587200030001|2530|703210104|2023-01-31|_____|0|1
300996|090A01|2023-01-24 01:00:00.000|584300250022|4200|0648S4032Z|2023-04-30|_____|0|1
300997|090A01|2023-01-24 01:00:00.000|580100080004|27028|16QA0001|2023-12-31|_____|0|1
300998|090A01|2023-01-24 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
300999|090A01|2023-01-24 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
301000|090A01|2023-01-24 01:00:00.000|584300230003|1366|1140T021|2023-06-30|_____|0|1
301001|090A01|2023-01-24 01:00:00.000|584300250015|1293|1151S4001|2025-02-28|_____|0|1
301002|090A01|2023-01-24 01:00:00.000|582600760001|18500|2120900|2023-12-31|_____|0|1
301003|090A01|2023-01-24 01:00:00.000|586800080001|1000|2020411|2024-02-28|_____|0|1
301004|090A01|2023-01-24 01:00:00.000|587100030002|3750|201170|2023-11-30|_____|0|1
301005|090A01|2023-01-24 01:00:00.000|581600020002|30|LD8337|2024-05-31|_____|0|1
301006|090A01|2023-01-24 01:00:00.000|581500060003|224|ET0721001|2023-05-31|_____|0|1
301007|090A01|2023-01-24 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
301008|090A01|2023-01-24 01:00:00.000|585700010030|30|UMG050|2023-03-31|_____|0|1
301009|090A01|2023-01-24 01:00:00.000|584300180005|5710|U1B342V|2023-03-31|_____|0|1
301010|090A01|2023-01-24 01:00:00.000|584300180005|18695|U1B341V|2023-03-31|_____|0|1
301011|090A01|2023-01-24 01:00:00.000|584300180005|27490|U1B343V|2023-03-31|_____|0|1
301012|090A01|2023-01-24 01:00:00.000|584300180005|1220|U1C543V|2023-05-31|_____|0|1
301013|090A01|2023-01-24 01:00:00.000|584900320001|2697700|2041151|2024-04-30|_____|0|1
301014|090A01|2023-01-24 01:00:00.000|584900320001|1052300|2041161|2024-04-30|_____|0|1
301015|090A01|2023-01-24 01:00:00.000|584300250022|1595|0649I015|2024-05-31|_____|0|1
301016|090A01|2023-01-24 01:00:00.000|584300230003|1920|1140M024B|2023-06-30|_____|0|1
301017|090A01|2023-01-24 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
301018|090A01|2023-01-24 01:00:00.000|583700010001|75785|210365|2024-03-31|_____|0|1
301019|090A01|2023-01-24 01:00:00.000|581400040003|369100|LEVC12003|2024-08-31|_____|0|1
301020|090A01|2023-01-24 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
301021|090A01|2023-01-24 01:00:00.000|583900450006|11947|2091531|2024-09-30|_____|0|1
301022|090A01|2023-01-24 01:00:00.000|583900450006|100|2091531|2024-09-30|_____|0|1
301023|090A01|2023-01-24 01:00:00.000|584300180005|3750|U1C543V|2023-05-31|_____|0|1
301024|090A01|2023-01-24 01:00:00.000|582800230013|149|20917971|2024-09-30|_____|0|1
301025|090A01|2023-01-24 01:00:00.000|582800080001|193|20816971|2024-08-31|_____|0|1
301026|090A01|2023-01-24 01:00:00.000|582900060004|70|212247652|2023-05-31|_____|0|1
301027|090A01|2023-01-24 01:00:00.000|584900330003|1758640|2100181|2024-10-31|_____|0|1
301028|090A01|2023-01-24 01:00:00.000|585900430002|6000|OF039017|2024-04-30|_____|0|1
301029|090A01|2023-01-24 01:00:00.000|583900120001|384|U017882|2026-02-28|_____|0|1
301030|090A01|2023-01-24 01:00:00.000|582800080001|1176|20713221|2024-07-31|_____|0|1
301031|090A01|2023-01-24 01:00:00.000|583900450006|1000|2091531|2024-09-30|_____|0|1
301032|090A01|2023-01-24 01:00:00.000|582400410002|14550|3134431|2024-04-30|_____|0|1
301033|090A01|2023-01-24 01:00:00.000|581400040003|1|2078210|2023-07-31|_____|0|1
301034|090A01|2023-01-24 01:00:00.000|582400220005|240840|3139406|2023-08-31|_____|0|1
301035|090A01|2023-01-24 01:00:00.000|583000110002|50|B00898C|2023-04-30|_____|0|1
301036|090A01|2023-01-24 01:00:00.000|584200170002|90|140H21003|2023-12-23|_____|0|1
301037|090A01|2023-01-24 01:00:00.000|584300330009|39060|B2021103478|2023-10-04|_____|0|1
301038|090A01|2023-01-24 01:00:00.000|584300330009|31487|B2021103483|2023-10-04|_____|0|1
301039|090A01|2023-01-24 01:00:00.000|582400310002|1500|3136631|2025-05-31|_____|0|1
301040|090A01|2023-01-24 01:00:00.000|582400310002|1980|3136631|2025-05-31|_____|0|1
301041|090A01|2023-01-24 01:00:00.000|582400310002|10080|8123837|2024-05-31|_____|0|1
301042|090A01|2023-01-24 01:00:00.000|582400230001|20000|3130579|2026-01-31|_____|0|1
301043|090A01|2023-01-24 01:00:00.000|582400230001|20400|3130580|2026-01-31|_____|0|1
301044|090A01|2023-01-24 01:00:00.000|582400230001|198780|3136505|2025-05-31|_____|0|1
301045|090A01|2023-01-24 01:00:00.000|582400230001|55960|3130579|2026-01-31|_____|0|1
301046|090A01|2023-01-24 01:00:00.000|582400230001|16980|3130580|2026-01-31|_____|0|1
301047|090A01|2023-01-24 01:00:00.000|582000030001|9|ARA00987|2023-02-28|_____|0|1
301048|090A01|2023-01-24 01:00:00.000|582600900006|30|SCKF4|2024-10-31|_____|0|1
301049|090A01|2023-01-24 01:00:00.000|584300230003|2000|1141M006B|2024-03-31|_____|0|1
301050|090A01|2023-01-24 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
301051|090A01|2023-01-24 01:00:00.000|584900300007|26164|2101281|2024-10-31|_____|0|1
301052|090A01|2023-01-24 01:00:00.000|584900300007|33530|2101291|2024-10-31|_____|0|1
301053|090A01|2023-01-24 01:00:00.000|584900300007|33580|2101301|2024-10-31|_____|0|1
301054|090A01|2023-01-24 01:00:00.000|584900300007|7799|2101311|2024-10-31|_____|0|1
301055|090A01|2023-01-24 01:00:00.000|584900300007|33558|2101321|2024-10-31|_____|0|1
301056|090A01|2023-01-24 01:00:00.000|584900300007|33550|2101331|2024-10-31|_____|0|1
301057|090A01|2023-01-24 01:00:00.000|584900300007|13660|2110151|2024-11-30|_____|0|1
301058|090A01|2023-01-24 01:00:00.000|584900300007|13467|2110991|2024-11-30|_____|0|1
301059|090A01|2023-01-24 01:00:00.000|583000540001|2270|E06128|2023-07-31|_____|0|1
301060|090A01|2023-01-24 01:00:00.000|583900490001|240|EX8892|2023-12-31|_____|0|1
301061|090A01|2023-01-24 01:00:00.000|583000110002|6050|B00898C|2023-04-30|_____|0|1
301062|090A01|2023-01-24 01:00:00.000|581400040006|29390|LFTJ1A4|2024-09-30|_____|0|1
301063|090A01|2023-01-24 01:00:00.000|581400040006|220410|LFTJ1A4|2024-09-30|_____|0|1
301064|090A01|2023-01-24 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
301065|090A01|2023-01-24 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
301066|090A01|2023-01-24 01:00:00.000|580100230001|7470|2110021|2024-11-30|_____|0|1
301067|090A01|2023-01-24 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
301068|090A01|2023-01-24 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
301069|090A01|2023-01-24 01:00:00.000|584200060001|46|21100160|2023-11-30|_____|0|1
301070|090A01|2023-01-24 01:00:00.000|584200030002|17|20700011|2024-07-31|_____|0|1
301071|090A01|2023-01-24 01:00:00.000|581400050001|5690|MXF21010A|2024-05-31|_____|0|1
301072|090A01|2023-01-24 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
301073|090A01|2023-01-24 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
301074|090A01|2023-01-24 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
301075|090A01|2023-01-24 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
301076|090A01|2023-01-24 01:00:00.000|584900310001|2950|20509861|2025-05-31|_____|0|1
301077|090A01|2023-01-24 01:00:00.000|582400290001|59790|E212037|2023-08-31|_____|0|1
301078|090A01|2023-01-24 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
301079|090A01|2023-01-24 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
301080|090A01|2023-01-24 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
301081|090A01|2023-01-24 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
301082|090A01|2023-01-24 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
301083|090A01|2023-01-24 01:00:00.000|587000030001|2350|E021A046|2023-09-30|_____|0|1
301084|090A01|2023-01-24 01:00:00.000|587000030001|3220|E021A053|2024-03-31|_____|0|1
301085|090A01|2023-01-24 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
301086|090A01|2023-01-24 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
301087|090A01|2023-01-24 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
301088|090A01|2023-01-24 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
301089|090A01|2023-01-24 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
301090|090A01|2023-01-24 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
301091|090A01|2023-01-24 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
301092|090A01|2023-01-24 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
301093|090A01|2023-01-24 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
301094|090A01|2023-01-24 01:00:00.000|582400110006|4|2100421|2024-10-31|_____|0|1
301095|090A01|2023-01-24 01:00:00.000|582000020001|40000|IG21-04|2023-06-30|_____|0|1
301096|090A01|2023-01-24 01:00:00.000|582000020001|9885|IG21-04|2023-06-30|_____|0|1
301097|090A01|2023-01-24 01:00:00.000|582000020001|900|IG21-04|2023-06-30|_____|0|1
301098|090A01|2023-01-24 01:00:00.000|582000020001|89|IG21-04|2023-06-30|_____|0|1
301099|090A01|2023-01-24 01:00:00.000|584200070002|2109|21200190|2023-12-31|_____|0|1
301100|090A01|2023-01-24 01:00:00.000|582100010001|160|NAA21160A|2024-07-31|_____|0|1
301101|090A01|2023-01-24 01:00:00.000|582100010001|248|NAA21160A|2024-07-31|_____|0|1
301102|090A01|2023-01-24 01:00:00.000|581700090008|367710|ECB521010A|2024-07-31|_____|0|1
301103|090A01|2023-01-24 01:00:00.000|581700090008|352370|ECB521011A|2024-07-31|_____|0|1
301104|090A01|2023-01-24 01:00:00.000|581700090008|230|ECB521011A|2024-07-31|_____|0|1
301105|090A01|2023-01-24 01:00:00.000|581700140005|382040|ETAH133|2025-07-31|_____|0|1
301106|090A01|2023-01-24 01:00:00.000|581700140005|331600|ETAH134|2025-07-31|_____|0|1
301107|090A01|2023-01-24 01:00:00.000|581700140005|300|ETAH134|2025-07-31|_____|0|1
301108|090A01|2023-01-24 01:00:00.000|581700140005|76400|ETAH134|2025-07-31|_____|0|1
301109|090A01|2023-01-24 01:00:00.000|581700090008|30|ECB521009B|2024-07-31|_____|0|1
301110|090A01|2023-01-24 01:00:00.000|584300250022|150|0649I015|2024-05-31|_____|0|1
301111|090A01|2023-01-24 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
301112|090A01|2023-01-24 01:00:00.000|581500060003|13248|ET0721002|2023-10-31|_____|0|1
301113|090A01|2023-01-24 01:00:00.000|581500060003|49150|ET0721002|2023-10-31|_____|0|1
301114|090A01|2023-01-24 01:00:00.000|580100230001|9|2090121|2024-09-30|_____|0|1
301115|090A01|2023-01-24 01:00:00.000|584200160006|7|ID05G21045|2024-10-31|_____|0|1
301116|090A01|2023-01-24 01:00:00.000|584200160006|6|ID05G21045|2024-10-31|_____|0|1
