Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
141175|090A01|2022-11-12 01:00:00.000|580100160001|4772|20800233LA2|2027-08-02|_____|0|1
141176|090A01|2022-11-12 01:00:00.000|580100160001|120|2080262L2|2027-08-15|_____|0|1
141177|090A01|2022-11-12 01:00:00.000|580100160001|120|2080263L2|2027-08-15|_____|0|1
141178|090A01|2022-11-12 01:00:00.000|580100160001|120|2080264L2|2027-08-15|_____|0|1
141179|090A01|2022-11-12 01:00:00.000|580100160001|120|2080265L2|2027-08-15|_____|0|1
141180|090A01|2022-11-12 01:00:00.000|580100160001|120|2080266L2|2027-08-15|_____|0|1
141181|090A01|2022-11-12 01:00:00.000|580100160001|120|2080267L2|2027-08-15|_____|0|1
141182|090A01|2022-11-12 01:00:00.000|580100160001|120|2080268L2|2027-08-16|_____|0|1
141183|090A01|2022-11-12 01:00:00.000|580100160001|120|2080269L2|2027-08-16|_____|0|1
141184|090A01|2022-11-12 01:00:00.000|580100160001|120|2080270L2|2027-08-16|_____|0|1
141185|090A01|2022-11-12 01:00:00.000|580100160001|120|2080271L2|2027-08-16|_____|0|1
141186|090A01|2022-11-12 01:00:00.000|580100160001|120|2080272L2|2027-08-17|_____|0|1
141187|090A01|2022-11-12 01:00:00.000|580100160001|120|2080273L2|2027-08-17|_____|0|1
141188|090A01|2022-11-12 01:00:00.000|580100160001|120|2080274L2|2027-08-18|_____|0|1
141189|090A01|2022-11-12 01:00:00.000|580100160001|120|2080275L2|2027-08-18|_____|0|1
141190|090A01|2022-11-12 01:00:00.000|580100160001|120|2080276L2|2027-08-19|_____|0|1
141191|090A01|2022-11-12 01:00:00.000|580100160001|120|2080277L2|2027-08-19|_____|0|1
141192|090A01|2022-11-12 01:00:00.000|580100160001|4667|2070212|2027-07-20|_____|0|1
141193|090A01|2022-11-12 01:00:00.000|580100160001|310|3232862|2027-08-01|_____|0|1
141194|090A01|2022-11-12 01:00:00.000|580100160001|310|3223058|2027-07-08|_____|0|1
141195|090A01|2022-11-12 01:00:00.000|580100160001|310|3224483|2027-07-13|_____|0|1
141196|090A01|2022-11-12 01:00:00.000|580100160001|310|3231463|2027-07-30|_____|0|1
141197|090A01|2022-11-12 01:00:00.000|580100160001|310|3228180|2027-07-20|_____|0|1
141198|090A01|2022-11-12 01:00:00.000|580100160001|310|3229574|2027-07-25|_____|0|1
141199|090A01|2022-11-12 01:00:00.000|580100160001|310|3239639|2027-08-12|_____|0|1
141200|090A01|2022-11-12 01:00:00.000|580100160001|310|3238796|2027-08-10|_____|0|1
141201|090A01|2022-11-12 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
141202|090A01|2022-11-12 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
141203|090A01|2022-11-12 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
141204|090A01|2022-11-12 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
141205|090A01|2022-11-12 01:00:00.000|580100160001|120|2080278L2|2027-08-22|_____|0|1
141206|090A01|2022-11-12 01:00:00.000|580100160001|120|2080279L2|2027-08-22|_____|0|1
141207|090A01|2022-11-12 01:00:00.000|580100160001|120|2080280L2|2027-08-22|_____|0|1
141208|090A01|2022-11-12 01:00:00.000|580100160001|120|2080281L2|2027-08-22|_____|0|1
141209|090A01|2022-11-12 01:00:00.000|580100160001|120|2080282L2|2027-08-22|_____|0|1
141210|090A01|2022-11-12 01:00:00.000|580100160001|120|2080283L2|2027-08-22|_____|0|1
141211|090A01|2022-11-12 01:00:00.000|580100160001|120|2080284L2|2027-08-22|_____|0|1
141212|090A01|2022-11-12 01:00:00.000|580100160001|120|2080285L2|2027-08-24|_____|0|1
141213|090A01|2022-11-12 01:00:00.000|580100160001|120|2080286L2|2027-08-24|_____|0|1
141214|090A01|2022-11-12 01:00:00.000|580100160001|120|2080287L2|2027-08-24|_____|0|1
141215|090A01|2022-11-12 01:00:00.000|580100160001|120|2080288L2|2027-08-24|_____|0|1
141216|090A01|2022-11-12 01:00:00.000|580100160001|120|2080289L2|2027-08-24|_____|0|1
141217|090A01|2022-11-12 01:00:00.000|580100160001|120|2080290L2|2027-08-24|_____|0|1
141218|090A01|2022-11-12 01:00:00.000|580100160001|120|2080291L2|2027-08-24|_____|0|1
141219|090A01|2022-11-12 01:00:00.000|580100160001|120|2080292L2|2027-08-25|_____|0|1
141220|090A01|2022-11-12 01:00:00.000|580100160001|120|2080293L2|2027-08-25|_____|0|1
141221|090A01|2022-11-12 01:00:00.000|580100160001|120|2080294L2|2027-08-26|_____|0|1
141222|090A01|2022-11-12 01:00:00.000|580100160001|120|2080295L2|2027-08-26|_____|0|1
141223|090A01|2022-11-12 01:00:00.000|580100160001|120|2080296L2|2027-08-26|_____|0|1
141224|090A01|2022-11-12 01:00:00.000|580100160001|120|2080297L2|2027-08-29|_____|0|1
141225|090A01|2022-11-12 01:00:00.000|580100160001|120|2080298L2|2027-08-29|_____|0|1
141226|090A01|2022-11-12 01:00:00.000|580100160001|120|2080299L2|2027-08-29|_____|0|1
141227|090A01|2022-11-12 01:00:00.000|580100160001|120|2080300L2|2027-08-30|_____|0|1
141228|090A01|2022-11-12 01:00:00.000|580100160001|120|2080301L2|2027-08-30|_____|0|1
141229|090A01|2022-11-12 01:00:00.000|580100160001|120|2080302L2|2027-08-30|_____|0|1
141230|090A01|2022-11-12 01:00:00.000|580100160001|120|2080303L2|2027-08-30|_____|0|1
141231|090A01|2022-11-12 01:00:00.000|580100160001|120|2080304L2|2027-08-31|_____|0|1
141232|090A01|2022-11-12 01:00:00.000|580100160001|120|2080306L2|2027-08-31|_____|0|1
141233|090A01|2022-11-12 01:00:00.000|580100160001|120|2080307L2|2027-08-31|_____|0|1
141234|090A01|2022-11-12 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
141235|090A01|2022-11-12 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
141236|090A01|2022-11-12 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
141237|090A01|2022-11-12 01:00:00.000|580100160001|5526|2070012|2027-07-01|_____|0|1
141238|090A01|2022-11-12 01:00:00.000|580100160001|3513|2-07-47-0080-2|2027-07-14|_____|0|1
141239|090A01|2022-11-12 01:00:00.000|580100160001|3123|2-08-47-0058-2|2027-08-11|_____|0|1
141240|090A01|2022-11-12 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
141241|090A01|2022-11-12 01:00:00.000|580100160001|3475|2080142|2027-08-10|_____|0|1
141242|090A01|2022-11-12 01:00:00.000|580100160001|2857|2080052|2027-08-04|_____|0|1
141243|090A01|2022-11-12 01:00:00.000|580100160001|6461|2080022|2027-08-03|_____|0|1
141244|090A01|2022-11-12 01:00:00.000|580100160001|155|3242632|2027-08-19|_____|0|1
141245|090A01|2022-11-12 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
141246|090A01|2022-11-12 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
141247|090A01|2022-11-12 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
141248|090A01|2022-11-12 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
141249|090A01|2022-11-12 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
141250|090A01|2022-11-12 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
141251|090A01|2022-11-12 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
141252|090A01|2022-11-12 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
141253|090A01|2022-11-12 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
141254|090A01|2022-11-12 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
141255|090A01|2022-11-12 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
141256|090A01|2022-11-12 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
141257|090A01|2022-11-12 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
141258|090A01|2022-11-12 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
141259|090A01|2022-11-12 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
141260|090A01|2022-11-12 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
141261|090A01|2022-11-12 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
141262|090A01|2022-11-12 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
141263|090A01|2022-11-12 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
141264|090A01|2022-11-12 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
141265|090A01|2022-11-12 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
141266|090A01|2022-11-12 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
141267|090A01|2022-11-12 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
141268|090A01|2022-11-12 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
141269|090A01|2022-11-12 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
141270|090A01|2022-11-12 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
141271|090A01|2022-11-12 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
141272|090A01|2022-11-12 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
141273|090A01|2022-11-12 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
141274|090A01|2022-11-12 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
141275|090A01|2022-11-12 01:00:00.000|580100160001|1409|2-07-47-0148-2|2027-07-31|_____|0|1
141276|090A01|2022-11-12 01:00:00.000|580100160001|1907|2-08-17-0155-2|2027-08-17|_____|0|1
141277|090A01|2022-11-12 01:00:00.000|580100160001|6816|2-09-17-0029-2|2027-09-04|_____|0|1
141278|090A01|2022-11-12 01:00:00.000|580100160001|13677|2-09-17-0082-2|2027-09-10|_____|0|1
141279|090A01|2022-11-12 01:00:00.000|580100160001|12818|2-09-17-0236-2|2027-09-26|_____|0|1
141280|090A01|2022-11-12 01:00:00.000|580100160001|11732|2-09-47-0090-2|2027-09-18|_____|0|1
141281|090A01|2022-11-12 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
141282|090A01|2022-11-12 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
141283|090A01|2022-11-12 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
141284|090A01|2022-11-12 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
141285|090A01|2022-11-12 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
141286|090A01|2022-11-12 01:00:00.000|580100160001|2767|2090372|2027-09-30|_____|0|1
141287|090A01|2022-11-12 01:00:00.000|580100160001|5790|2100072|2027-10-08|_____|0|1
141288|090A01|2022-11-12 01:00:00.000|580100160001|120|2080223L2|2027-08-01|_____|0|1
141289|090A01|2022-11-12 01:00:00.000|580100160001|120|2080224L2|2027-08-01|_____|0|1
141290|090A01|2022-11-12 01:00:00.000|580100160001|120|2080225L2|2027-08-01|_____|0|1
141291|090A01|2022-11-12 01:00:00.000|580100160001|120|2080226L2|2027-08-02|_____|0|1
141292|090A01|2022-11-12 01:00:00.000|580100160001|120|2080227L2|2027-08-02|_____|0|1
141293|090A01|2022-11-12 01:00:00.000|580100160001|120|2080228L2|2027-08-02|_____|0|1
141294|090A01|2022-11-12 01:00:00.000|580100160001|120|2080229L2|2027-08-02|_____|0|1
141295|090A01|2022-11-12 01:00:00.000|580100160001|120|2080230L2|2027-08-02|_____|0|1
141296|090A01|2022-11-12 01:00:00.000|580100160001|120|2080231L2|2027-08-02|_____|0|1
141297|090A01|2022-11-12 01:00:00.000|580100160001|120|2080232L2|2027-08-02|_____|0|1
141298|090A01|2022-11-12 01:00:00.000|580100160001|120|2080234L2|2027-08-03|_____|0|1
141299|090A01|2022-11-12 01:00:00.000|580100160001|120|2080235L2|2027-08-03|_____|0|1
141300|090A01|2022-11-12 01:00:00.000|580100160001|120|2080236L2|2027-08-03|_____|0|1
141301|090A01|2022-11-12 01:00:00.000|580100160001|120|2080237L2|2027-08-04|_____|0|1
141302|090A01|2022-11-12 01:00:00.000|580100160001|120|2080238L2|2027-08-04|_____|0|1
141303|090A01|2022-11-12 01:00:00.000|580100160001|120|2080239L2|2027-08-04|_____|0|1
141304|090A01|2022-11-12 01:00:00.000|580100160001|120|2080240L2|2027-08-04|_____|0|1
141305|090A01|2022-11-12 01:00:00.000|580100160001|120|2080241L2|2027-08-05|_____|0|1
141306|090A01|2022-11-12 01:00:00.000|580100160001|120|2080242L2|2027-08-05|_____|0|1
141307|090A01|2022-11-12 01:00:00.000|580100160001|120|2080243L2|2027-08-05|_____|0|1
141308|090A01|2022-11-12 01:00:00.000|580100160001|3362|2-10-47-0033-2|2027-10-11|_____|0|1
141309|090A01|2022-11-12 01:00:00.000|580100160001|17198|2-08-17-0301-2|2027-08-31|_____|0|1
141310|090A01|2022-11-12 01:00:00.000|580100160001|17228|2-09-17-0064-2|2027-09-07|_____|0|1
141311|090A01|2022-11-12 01:00:00.000|580100160001|15818|2-09-17-0126-2|2027-09-14|_____|0|1
141312|090A01|2022-11-12 01:00:00.000|580100160001|17191|2-09-17-0193-2|2027-09-22|_____|0|1
141313|090A01|2022-11-12 01:00:00.000|580100160001|16640|2-09-47-0156-2|2027-09-30|_____|0|1
141314|090A01|2022-11-12 01:00:00.000|580100160001|10654|2-09-47-0085-2|2027-09-17|_____|0|1
141315|090A01|2022-11-12 01:00:00.000|580100160001|769|2-09-29-0087-2|2027-09-08|_____|0|1
141316|090A01|2022-11-12 01:00:00.000|580100160001|3000|2091700552|2027-09-06|_____|0|1
141317|090A01|2022-11-12 01:00:00.000|580100160001|1704|2091700812|2027-09-09|_____|0|1
141318|090A01|2022-11-12 01:00:00.000|580100160001|2774|2091701142|2027-09-13|_____|0|1
141319|090A01|2022-11-12 01:00:00.000|580100160001|2322|2091702752|2027-09-30|_____|0|1
141320|090A01|2022-11-12 01:00:00.000|580100160001|2578|2094700082|2027-09-02|_____|0|1
141321|090A01|2022-11-12 01:00:00.000|580100160001|2058|2094700842|2027-09-17|_____|0|1
141322|090A01|2022-11-12 01:00:00.000|580100160001|2654|2094701012|2027-09-20|_____|0|1
141323|090A01|2022-11-12 01:00:00.000|580100160001|1304|2094701272|2027-09-24|_____|0|1
141324|090A01|2022-11-12 01:00:00.000|580100160001|2835|2094701392|2027-09-26|_____|0|1
141325|090A01|2022-11-12 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
141326|090A01|2022-11-12 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
141327|090A01|2022-11-12 01:00:00.000|580100160002|10|2-06-28-0013-2|2027-06-13|_____|0|1
141328|090A01|2022-11-12 01:00:00.000|580100160002|40|2-06-28-0024-2|2027-06-30|_____|0|1
141329|090A01|2022-11-12 01:00:00.000|580100160002|400|2-07-28-0002-2|2027-07-01|_____|0|1
141330|090A01|2022-11-12 01:00:00.000|580100160002|10|2-07-28-0011-2|2027-07-06|_____|0|1
141331|090A01|2022-11-12 01:00:00.000|580100160002|390|2-07-28-0015-2|2027-07-11|_____|0|1
141332|090A01|2022-11-12 01:00:00.000|580100160002|400|2-07-28-0025-2|2027-07-18|_____|0|1
141333|090A01|2022-11-12 01:00:00.000|580100160002|170|2-07-28-0027-2|2027-07-19|_____|0|1
141334|090A01|2022-11-12 01:00:00.000|580100160002|60|2-07-28-0029-2|2027-07-20|_____|0|1
141335|090A01|2022-11-12 01:00:00.000|580100160002|170|2-07-28-0030-2|2027-07-21|_____|0|1
141336|090A01|2022-11-12 01:00:00.000|580100160002|10|2-07-28-0038-2|2027-07-26|_____|0|1
141337|090A01|2022-11-12 01:00:00.000|580100160002|180|2-07-28-0039-2|2027-07-27|_____|0|1
141338|090A01|2022-11-12 01:00:00.000|580100160002|100|2-07-28-0041-2|2027-07-27|_____|0|1
141339|090A01|2022-11-12 01:00:00.000|580100160002|100|2-07-28-0042-2|2027-07-28|_____|0|1
141340|090A01|2022-11-12 01:00:00.000|580100160002|221|3237294|2027-08-05|_____|0|1
141341|090A01|2022-11-12 01:00:00.000|580100160002|305|3239641|2027-08-12|_____|0|1
141342|090A01|2022-11-12 01:00:00.000|580100160002|84|3127780|2026-12-07|_____|0|1
141343|090A01|2022-11-12 01:00:00.000|580100160002|231|3128734|2026-12-09|_____|0|1
141344|090A01|2022-11-12 01:00:00.000|580100160002|84|3133884|2026-12-22|_____|0|1
141345|090A01|2022-11-12 01:00:00.000|580100160002|84|3133931|2026-12-22|_____|0|1
141346|090A01|2022-11-12 01:00:00.000|580100160002|73|3134340|2026-12-23|_____|0|1
141347|090A01|2022-11-12 01:00:00.000|580100160002|168|3135714|2026-12-28|_____|0|1
141348|090A01|2022-11-12 01:00:00.000|580100160002|136|3250097|2027-09-05|_____|0|1
141349|090A01|2022-11-12 01:00:00.000|580100160002|284|3261083|2027-09-07|_____|0|1
141350|090A01|2022-11-12 01:00:00.000|580100160002|10|3203929|2027-06-03|_____|0|1
141351|090A01|2022-11-12 01:00:00.000|580100160002|10|3243893|2027-08-23|_____|0|1
141352|090A01|2022-11-12 01:00:00.000|580100160002|10|3244878|2027-08-25|_____|0|1
141353|090A01|2022-11-12 01:00:00.000|580100160002|52|3246715|2027-08-31|_____|0|1
141354|090A01|2022-11-12 01:00:00.000|580100160002|442|3248549|2027-09-02|_____|0|1
141355|090A01|2022-11-12 01:00:00.000|580100160002|31|3242677|2027-08-19|_____|0|1
141356|090A01|2022-11-12 01:00:00.000|580100160002|21|3243893|2027-08-23|_____|0|1
141357|090A01|2022-11-12 01:00:00.000|580100160002|368|3246715|2027-08-31|_____|0|1
141358|090A01|2022-11-12 01:00:00.000|580100160002|421|3242677|2027-08-19|_____|0|1
141359|090A01|2022-11-12 01:00:00.000|580100160002|126|3242677|2027-08-19|_____|0|1
141360|090A01|2022-11-12 01:00:00.000|580100160002|84|3243406|2027-08-22|_____|0|1
141361|090A01|2022-11-12 01:00:00.000|580100160002|63|3244878|2027-08-25|_____|0|1
141362|090A01|2022-11-12 01:00:00.000|580100160002|221|3251083|2027-09-07|_____|0|1
141363|090A01|2022-11-12 01:00:00.000|580100160002|295|3252458|2027-09-08|_____|0|1
141364|090A01|2022-11-12 01:00:00.000|580100160002|221|3252857|2027-09-09|_____|0|1
141365|090A01|2022-11-12 01:00:00.000|580100160002|105|3252458|2027-09-08|_____|0|1
141366|090A01|2022-11-12 01:00:00.000|580100160002|263|3252806|2027-09-09|_____|0|1
141367|090A01|2022-11-12 01:00:00.000|580100160002|273|3245745|2027-08-29|_____|0|1
141368|090A01|2022-11-12 01:00:00.000|580100160002|305|3243893|2027-08-23|_____|0|1
141369|090A01|2022-11-12 01:00:00.000|580100160002|221|3244878|2027-08-25|_____|0|1
141370|090A01|2022-11-12 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
141371|090A01|2022-11-12 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
141372|090A01|2022-11-12 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
141373|090A01|2022-11-12 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
141374|090A01|2022-11-12 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
141375|090A01|2022-11-12 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
141376|090A01|2022-11-12 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
141377|090A01|2022-11-12 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
141378|090A01|2022-11-12 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
141379|090A01|2022-11-12 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
141380|090A01|2022-11-12 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
141381|090A01|2022-11-12 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
141382|090A01|2022-11-12 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
141383|090A01|2022-11-12 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
141384|090A01|2022-11-12 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
141385|090A01|2022-11-12 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
141386|090A01|2022-11-12 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
141387|090A01|2022-11-12 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
141388|090A01|2022-11-12 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
141389|090A01|2022-11-12 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
141390|090A01|2022-11-12 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
141391|090A01|2022-11-12 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
141392|090A01|2022-11-12 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
141393|090A01|2022-11-12 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
141394|090A01|2022-11-12 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
141395|090A01|2022-11-12 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
141396|090A01|2022-11-12 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
141397|090A01|2022-11-12 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
141398|090A01|2022-11-12 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
141399|090A01|2022-11-12 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
141400|090A01|2022-11-12 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
141401|090A01|2022-11-12 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
141402|090A01|2022-11-12 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
141403|090A01|2022-11-12 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
141404|090A01|2022-11-12 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
141405|090A01|2022-11-12 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
141406|090A01|2022-11-12 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
141407|090A01|2022-11-12 01:00:00.000|580100160002|240|208100180|2025-08-31|_____|0|1
