Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
283346|090A01|2023-01-18 01:00:00.000|582800060002|43861|2070170|2023-07-31|_____|0|1
283347|090A01|2023-01-18 01:00:00.000|582800060002|48987|2070180|2023-07-31|_____|0|1
283348|090A01|2023-01-18 01:00:00.000|582800060002|48975|2070190|2023-07-31|_____|0|1
283349|090A01|2023-01-18 01:00:00.000|582800060002|38038|2070200|2023-07-31|_____|0|1
283350|090A01|2023-01-18 01:00:00.000|587100040008|200|2071140|2023-07-31|_____|0|1
283351|090A01|2023-01-18 01:00:00.000|583800730003|1020|2073250|2023-07-31|_____|0|1
283352|090A01|2023-01-18 01:00:00.000|587100070005|70|2083530|2023-08-31|_____|0|1
283353|090A01|2023-01-18 01:00:00.000|582700090002|2448640|2060930|2023-06-30|_____|0|1
283354|090A01|2023-01-18 01:00:00.000|582700090002|392390|2062490|2023-06-30|_____|0|1
283355|090A01|2023-01-18 01:00:00.000|582800060001|75700|JC012|2023-05-31|_____|0|1
283356|090A01|2023-01-18 01:00:00.000|582800060001|73059|JC013|2023-05-31|_____|0|1
283357|090A01|2023-01-18 01:00:00.000|582800060001|18470|JC014|2023-05-31|_____|0|1
283358|090A01|2023-01-18 01:00:00.000|585100070011|564|2083410|2023-08-31|_____|0|1
283359|090A01|2023-01-18 01:00:00.000|583000540001|6408|E03125|2023-07-31|_____|0|1
283360|090A01|2023-01-18 01:00:00.000|583000540001|552|E05127|2023-07-31|_____|0|1
283361|090A01|2023-01-18 01:00:00.000|583000540001|14350|E12134|2023-07-31|_____|0|1
283362|090A01|2023-01-18 01:00:00.000|583000540001|23700|E13135|2023-07-31|_____|0|1
283363|090A01|2023-01-18 01:00:00.000|583000540001|23400|E14136|2023-07-31|_____|0|1
283364|090A01|2023-01-18 01:00:00.000|583000540001|6378|E15137|2023-07-31|_____|0|1
283365|090A01|2023-01-18 01:00:00.000|583000540001|18000|E16138|2023-07-31|_____|0|1
283366|090A01|2023-01-18 01:00:00.000|583000540001|19200|E17140|2023-07-31|_____|0|1
283367|090A01|2023-01-18 01:00:00.000|583000540001|7006|E06128|2023-07-31|_____|0|1
283368|090A01|2023-01-18 01:00:00.000|585100140009|480|2079540|2024-07-31|_____|0|1
283369|090A01|2023-01-18 01:00:00.000|580200430007|2325|208B640|2024-08-31|_____|0|1
283370|090A01|2023-01-18 01:00:00.000|587100070001|1200|2086730|2023-08-31|_____|0|1
283371|090A01|2023-01-18 01:00:00.000|587100040008|23204|2081140|2023-08-31|_____|0|1
283372|090A01|2023-01-18 01:00:00.000|587100040008|33644|2081150|2023-08-31|_____|0|1
283373|090A01|2023-01-18 01:00:00.000|587100040008|5538|2081490|2023-08-31|_____|0|1
283374|090A01|2023-01-18 01:00:00.000|583000540001|23100|E07129|2023-07-31|_____|0|1
283375|090A01|2023-01-18 01:00:00.000|583000540001|21700|E08130|2023-07-31|_____|0|1
283376|090A01|2023-01-18 01:00:00.000|583000540001|22800|E09131|2023-07-31|_____|0|1
283377|090A01|2023-01-18 01:00:00.000|583000540001|23000|E10132|2023-07-31|_____|0|1
283378|090A01|2023-01-18 01:00:00.000|583000540001|14400|E11133|2023-07-31|_____|0|1
283379|090A01|2023-01-18 01:00:00.000|583000540001|8700|E12134|2023-07-31|_____|0|1
283380|090A01|2023-01-18 01:00:00.000|583000540001|290|E16138|2023-07-31|_____|0|1
283381|090A01|2023-01-18 01:00:00.000|583300990002|490|2051510|2023-05-31|_____|0|1
283382|090A01|2023-01-18 01:00:00.000|582700090002|1000|2062490|2023-06-30|_____|0|1
283383|090A01|2023-01-18 01:00:00.000|584200160006|4863|ID05G20025|2023-05-31|_____|0|1
283384|090A01|2023-01-18 01:00:00.000|582800060001|9550|JC020|2023-07-31|_____|0|1
283385|090A01|2023-01-18 01:00:00.000|583600190042|292|20805090|2023-08-31|_____|0|1
283386|090A01|2023-01-18 01:00:00.000|583000540001|6480|E03125|2023-07-31|_____|0|1
283387|090A01|2023-01-18 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
283388|090A01|2023-01-18 01:00:00.000|580300180006|1436|2092920|2024-09-30|_____|0|1
283389|090A01|2023-01-18 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
283390|090A01|2023-01-18 01:00:00.000|583300960010|195|208A360|2023-08-31|_____|0|1
283391|090A01|2023-01-18 01:00:00.000|581400050001|7|BRA05046A|2025-04-30|_____|0|1
283392|090A01|2023-01-18 01:00:00.000|581500070006|2590|2098100|2024-09-30|_____|0|1
283393|090A01|2023-01-18 01:00:00.000|585100040008|174|2095740|2024-09-30|_____|0|1
283394|090A01|2023-01-18 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
283395|090A01|2023-01-18 01:00:00.000|580200460003|3348|2091860|2023-09-30|_____|0|1
283396|090A01|2023-01-18 01:00:00.000|584900330003|3000|2100800|2023-10-31|_____|0|1
283397|090A01|2023-01-18 01:00:00.000|587100010007|19463|200603|2023-06-30|_____|0|1
283398|090A01|2023-01-18 01:00:00.000|584300250022|8214|0640I002|2024-12-31|_____|0|1
283399|090A01|2023-01-18 01:00:00.000|587100040008|10274|2081130|2023-08-31|_____|0|1
283400|090A01|2023-01-18 01:00:00.000|587100040008|11177|2081490|2023-08-31|_____|0|1
283401|090A01|2023-01-18 01:00:00.000|587100040008|26230|2081500|2023-08-31|_____|0|1
283402|090A01|2023-01-18 01:00:00.000|587100040008|29072|2081510|2023-08-31|_____|0|1
283403|090A01|2023-01-18 01:00:00.000|587100040008|32373|2081520|2023-08-31|_____|0|1
283404|090A01|2023-01-18 01:00:00.000|587100040008|32700|2082420|2023-08-31|_____|0|1
283405|090A01|2023-01-18 01:00:00.000|587100040008|26500|2090760|2023-09-30|_____|0|1
283406|090A01|2023-01-18 01:00:00.000|587100040008|9395|2090770|2023-09-30|_____|0|1
283407|090A01|2023-01-18 01:00:00.000|587100040008|32498|2090780|2023-09-30|_____|0|1
283408|090A01|2023-01-18 01:00:00.000|587100040008|32915|2090790|2023-09-30|_____|0|1
283409|090A01|2023-01-18 01:00:00.000|587100040008|6620|2091390|2023-09-30|_____|0|1
283410|090A01|2023-01-18 01:00:00.000|587100040008|6555|2091400|2023-09-30|_____|0|1
283411|090A01|2023-01-18 01:00:00.000|587100040008|6560|2091410|2023-09-30|_____|0|1
283412|090A01|2023-01-18 01:00:00.000|587100040008|6616|2091420|2023-09-30|_____|0|1
283413|090A01|2023-01-18 01:00:00.000|586900060009|1000|P202113|2023-06-18|_____|0|1
283414|090A01|2023-01-18 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
283415|090A01|2023-01-18 01:00:00.000|587100040008|33158|2111790|2023-11-30|_____|0|1
283416|090A01|2023-01-18 01:00:00.000|587100040008|31342|2111800|2023-11-30|_____|0|1
283417|090A01|2023-01-18 01:00:00.000|584800620005|86120|1320384|2023-10-31|_____|0|1
283418|090A01|2023-01-18 01:00:00.000|581400050001|21|BRA05046A|2025-04-30|_____|0|1
283419|090A01|2023-01-18 01:00:00.000|582600730001|4120|2010150|2023-01-31|_____|0|1
283420|090A01|2023-01-18 01:00:00.000|584800620005|140000|75PK1927|2023-10-31|_____|0|1
283421|090A01|2023-01-18 01:00:00.000|587100010007|30330|P203256|2023-10-31|_____|0|1
283422|090A01|2023-01-18 01:00:00.000|584900300007|143|2100440|2023-10-31|_____|0|1
283423|090A01|2023-01-18 01:00:00.000|580200450008|2000|2073450|2023-07-31|_____|0|1
283424|090A01|2023-01-18 01:00:00.000|584200070002|5|20500050|2023-05-31|_____|0|1
283425|090A01|2023-01-18 01:00:00.000|584300180005|83850|U1B121V|2023-03-31|_____|0|1
283426|090A01|2023-01-18 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
283427|090A01|2023-01-18 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
283428|090A01|2023-01-18 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
283429|090A01|2023-01-18 01:00:00.000|583800730003|364|2073250|2023-07-31|_____|0|1
283430|090A01|2023-01-18 01:00:00.000|583800730003|1186|2104650|2023-10-31|_____|0|1
283431|090A01|2023-01-18 01:00:00.000|580700150006|1190|200609|2023-06-30|_____|0|1
283432|090A01|2023-01-18 01:00:00.000|582600760001|28600|2120900|2023-12-31|_____|0|1
283433|090A01|2023-01-18 01:00:00.000|582600730001|200|2010150|2023-01-31|_____|0|1
283434|090A01|2023-01-18 01:00:00.000|580200460005|768|0PE57076|2023-07-31|_____|0|1
283435|090A01|2023-01-18 01:00:00.000|584000180001|10000|0E59365|2023-07-31|_____|0|1
283436|090A01|2023-01-18 01:00:00.000|585000490017|1164|2023981|2023-08-31|_____|0|1
283437|090A01|2023-01-18 01:00:00.000|585000490017|600|2023752|2023-08-31|_____|0|1
283438|090A01|2023-01-18 01:00:00.000|581900040002|1000|847200605|2023-06-30|_____|0|1
283439|090A01|2023-01-18 01:00:00.000|583300960010|1581|2012621|2024-01-31|_____|0|1
283440|090A01|2023-01-18 01:00:00.000|583300960010|419|208A360|2023-08-31|_____|0|1
283441|090A01|2023-01-18 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
283442|090A01|2023-01-18 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
283443|090A01|2023-01-18 01:00:00.000|584300250022|2000|0648S4032Z|2023-04-30|_____|0|1
283444|090A01|2023-01-18 01:00:00.000|580700100002|4157|2019861|2024-01-31|_____|0|1
283445|090A01|2023-01-18 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
283446|090A01|2023-01-18 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
283447|090A01|2023-01-18 01:00:00.000|583000540001|750|E05127|2023-07-31|_____|0|1
283448|090A01|2023-01-18 01:00:00.000|585000490017|510|2022701|2023-06-30|_____|0|1
283449|090A01|2023-01-18 01:00:00.000|585100040008|12|2013981|2025-01-31|_____|0|1
283450|090A01|2023-01-18 01:00:00.000|585100040008|588|2024641|2025-02-28|_____|0|1
283451|090A01|2023-01-18 01:00:00.000|580200430010|3000|2102940|2023-10-31|_____|0|1
283452|090A01|2023-01-18 01:00:00.000|583800220045|425|2081050|2023-08-31|_____|0|1
283453|090A01|2023-01-18 01:00:00.000|583200090003|5000|2076100|2023-07-31|_____|0|1
283454|090A01|2023-01-18 01:00:00.000|584800630003|7590|2011061|2024-01-31|_____|0|1
283455|090A01|2023-01-18 01:00:00.000|584900420001|30540|2093940|2023-09-30|_____|0|1
283456|090A01|2023-01-18 01:00:00.000|587000030001|1922|E021A037|2023-08-31|_____|0|1
283457|090A01|2023-01-18 01:00:00.000|582600760001|8210|2120900|2023-12-31|_____|0|1
283458|090A01|2023-01-18 01:00:00.000|580500180001|17160|9933|2023-09-30|_____|0|1
283459|090A01|2023-01-18 01:00:00.000|581700190001|6016|TMC20072|2023-07-31|_____|0|1
283460|090A01|2023-01-18 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
283461|090A01|2023-01-18 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
283462|090A01|2023-01-18 01:00:00.000|580100080004|8363|N-17831|2024-03-31|_____|0|1
283463|090A01|2023-01-18 01:00:00.000|585000480001|38048|075R005A|2024-03-31|_____|0|1
283464|090A01|2023-01-18 01:00:00.000|585000480001|69976|075R006A|2024-03-31|_____|0|1
283465|090A01|2023-01-18 01:00:00.000|582800080004|1|20305441|2024-03-31|_____|0|1
283466|090A01|2023-01-18 01:00:00.000|587000030001|6800|E021A025|2023-08-31|_____|0|1
283467|090A01|2023-01-18 01:00:00.000|586800080001|446|2030160|2023-03-31|_____|0|1
283468|090A01|2023-01-18 01:00:00.000|580600040004|250|2089720|2023-08-31|_____|0|1
283469|090A01|2023-01-18 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
283470|090A01|2023-01-18 01:00:00.000|587200030001|14870|703210101|2023-01-31|_____|0|1
283471|090A01|2023-01-18 01:00:00.000|587200030001|1280|703210102|2023-01-31|_____|0|1
283472|090A01|2023-01-18 01:00:00.000|587200030001|1130|703210103|2023-01-31|_____|0|1
283473|090A01|2023-01-18 01:00:00.000|587200030001|2530|703210104|2023-01-31|_____|0|1
283474|090A01|2023-01-18 01:00:00.000|584300250022|4200|0648S4032Z|2023-04-30|_____|0|1
283475|090A01|2023-01-18 01:00:00.000|580100080004|29228|16QA0001|2023-12-31|_____|0|1
283476|090A01|2023-01-18 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
283477|090A01|2023-01-18 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
283478|090A01|2023-01-18 01:00:00.000|584300230003|1366|1140T021|2023-06-30|_____|0|1
283479|090A01|2023-01-18 01:00:00.000|584300250015|1293|1151S4001|2025-02-28|_____|0|1
283480|090A01|2023-01-18 01:00:00.000|582600760001|18500|2120900|2023-12-31|_____|0|1
283481|090A01|2023-01-18 01:00:00.000|586800080001|1000|2020411|2024-02-28|_____|0|1
283482|090A01|2023-01-18 01:00:00.000|587100030002|3750|201170|2023-11-30|_____|0|1
283483|090A01|2023-01-18 01:00:00.000|581600020002|30|LD8337|2024-05-31|_____|0|1
283484|090A01|2023-01-18 01:00:00.000|581500060003|224|ET0721001|2023-05-31|_____|0|1
283485|090A01|2023-01-18 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
283486|090A01|2023-01-18 01:00:00.000|585700010030|30|UMG050|2023-03-31|_____|0|1
283487|090A01|2023-01-18 01:00:00.000|584300180005|5710|U1B342V|2023-03-31|_____|0|1
283488|090A01|2023-01-18 01:00:00.000|584300180005|18695|U1B341V|2023-03-31|_____|0|1
283489|090A01|2023-01-18 01:00:00.000|584300180005|27490|U1B343V|2023-03-31|_____|0|1
283490|090A01|2023-01-18 01:00:00.000|584300180005|1220|U1C543V|2023-05-31|_____|0|1
283491|090A01|2023-01-18 01:00:00.000|584900320001|2697700|2041151|2024-04-30|_____|0|1
283492|090A01|2023-01-18 01:00:00.000|584900320001|1052300|2041161|2024-04-30|_____|0|1
283493|090A01|2023-01-18 01:00:00.000|584300250022|1595|0649I015|2024-05-31|_____|0|1
283494|090A01|2023-01-18 01:00:00.000|584300230003|1920|1140M024B|2023-06-30|_____|0|1
283495|090A01|2023-01-18 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
283496|090A01|2023-01-18 01:00:00.000|583700010001|80785|210365|2024-03-31|_____|0|1
283497|090A01|2023-01-18 01:00:00.000|581400040003|370100|LEVC12003|2024-08-31|_____|0|1
283498|090A01|2023-01-18 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
283499|090A01|2023-01-18 01:00:00.000|583900450006|11947|2091531|2024-09-30|_____|0|1
283500|090A01|2023-01-18 01:00:00.000|583900450006|100|2091531|2024-09-30|_____|0|1
283501|090A01|2023-01-18 01:00:00.000|584300180005|3750|U1C543V|2023-05-31|_____|0|1
283502|090A01|2023-01-18 01:00:00.000|582800230013|149|20917971|2024-09-30|_____|0|1
283503|090A01|2023-01-18 01:00:00.000|582800080001|193|20816971|2024-08-31|_____|0|1
283504|090A01|2023-01-18 01:00:00.000|582900060004|130|212247652|2023-05-31|_____|0|1
283505|090A01|2023-01-18 01:00:00.000|584900330003|1778640|2100181|2024-10-31|_____|0|1
283506|090A01|2023-01-18 01:00:00.000|585900430002|6000|OF039017|2024-04-30|_____|0|1
283507|090A01|2023-01-18 01:00:00.000|583900120001|384|U017882|2026-02-28|_____|0|1
283508|090A01|2023-01-18 01:00:00.000|582800080001|1176|20713221|2024-07-31|_____|0|1
283509|090A01|2023-01-18 01:00:00.000|583900450006|1000|2091531|2024-09-30|_____|0|1
283510|090A01|2023-01-18 01:00:00.000|582400410002|14550|3134431|2024-04-30|_____|0|1
283511|090A01|2023-01-18 01:00:00.000|581400040003|1|2078210|2023-07-31|_____|0|1
283512|090A01|2023-01-18 01:00:00.000|582400220005|240840|3139406|2023-08-31|_____|0|1
283513|090A01|2023-01-18 01:00:00.000|583000110002|50|B00898C|2023-04-30|_____|0|1
283514|090A01|2023-01-18 01:00:00.000|584200170002|90|140H21003|2023-12-23|_____|0|1
283515|090A01|2023-01-18 01:00:00.000|584300330009|39060|B2021103478|2023-10-04|_____|0|1
283516|090A01|2023-01-18 01:00:00.000|584300330009|31487|B2021103483|2023-10-04|_____|0|1
283517|090A01|2023-01-18 01:00:00.000|582400310002|1500|3136631|2025-05-31|_____|0|1
283518|090A01|2023-01-18 01:00:00.000|582400310002|1980|3136631|2025-05-31|_____|0|1
283519|090A01|2023-01-18 01:00:00.000|582400310002|10080|8123837|2024-05-31|_____|0|1
283520|090A01|2023-01-18 01:00:00.000|582400230001|20000|3130579|2026-01-31|_____|0|1
283521|090A01|2023-01-18 01:00:00.000|582400230001|20400|3130580|2026-01-31|_____|0|1
283522|090A01|2023-01-18 01:00:00.000|582400230001|198780|3136505|2025-05-31|_____|0|1
283523|090A01|2023-01-18 01:00:00.000|582400230001|55960|3130579|2026-01-31|_____|0|1
283524|090A01|2023-01-18 01:00:00.000|582400230001|16980|3130580|2026-01-31|_____|0|1
283525|090A01|2023-01-18 01:00:00.000|582000030001|9|ARA00987|2023-02-28|_____|0|1
283526|090A01|2023-01-18 01:00:00.000|582600900006|30|SCKF4|2024-10-31|_____|0|1
283527|090A01|2023-01-18 01:00:00.000|584300230003|2000|1141M006B|2024-03-31|_____|0|1
283528|090A01|2023-01-18 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
283529|090A01|2023-01-18 01:00:00.000|584900300007|26164|2101281|2024-10-31|_____|0|1
283530|090A01|2023-01-18 01:00:00.000|584900300007|33530|2101291|2024-10-31|_____|0|1
283531|090A01|2023-01-18 01:00:00.000|584900300007|33580|2101301|2024-10-31|_____|0|1
283532|090A01|2023-01-18 01:00:00.000|584900300007|7799|2101311|2024-10-31|_____|0|1
283533|090A01|2023-01-18 01:00:00.000|584900300007|33558|2101321|2024-10-31|_____|0|1
283534|090A01|2023-01-18 01:00:00.000|584900300007|33550|2101331|2024-10-31|_____|0|1
283535|090A01|2023-01-18 01:00:00.000|584900300007|13660|2110151|2024-11-30|_____|0|1
283536|090A01|2023-01-18 01:00:00.000|584900300007|13467|2110991|2024-11-30|_____|0|1
283537|090A01|2023-01-18 01:00:00.000|583000540001|2520|E06128|2023-07-31|_____|0|1
283538|090A01|2023-01-18 01:00:00.000|583900490001|240|EX8892|2023-12-31|_____|0|1
283539|090A01|2023-01-18 01:00:00.000|583000110002|6050|B00898C|2023-04-30|_____|0|1
283540|090A01|2023-01-18 01:00:00.000|581400040006|29390|LFTJ1A4|2024-09-30|_____|0|1
283541|090A01|2023-01-18 01:00:00.000|581400040006|220410|LFTJ1A4|2024-09-30|_____|0|1
283542|090A01|2023-01-18 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
283543|090A01|2023-01-18 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
283544|090A01|2023-01-18 01:00:00.000|580100230001|7970|2110021|2024-11-30|_____|0|1
283545|090A01|2023-01-18 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
283546|090A01|2023-01-18 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
283547|090A01|2023-01-18 01:00:00.000|584200060001|46|21100160|2023-11-30|_____|0|1
283548|090A01|2023-01-18 01:00:00.000|584200030002|17|20700011|2024-07-31|_____|0|1
283549|090A01|2023-01-18 01:00:00.000|581400050001|5690|MXF21010A|2024-05-31|_____|0|1
283550|090A01|2023-01-18 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
283551|090A01|2023-01-18 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
283552|090A01|2023-01-18 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
283553|090A01|2023-01-18 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
283554|090A01|2023-01-18 01:00:00.000|584900310001|2950|20509861|2025-05-31|_____|0|1
283555|090A01|2023-01-18 01:00:00.000|582400290001|59790|E212037|2023-08-31|_____|0|1
283556|090A01|2023-01-18 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
283557|090A01|2023-01-18 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
283558|090A01|2023-01-18 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
283559|090A01|2023-01-18 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
283560|090A01|2023-01-18 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
283561|090A01|2023-01-18 01:00:00.000|587000030001|2550|E021A046|2023-09-30|_____|0|1
283562|090A01|2023-01-18 01:00:00.000|587000030001|3220|E021A053|2024-03-31|_____|0|1
283563|090A01|2023-01-18 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
283564|090A01|2023-01-18 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
283565|090A01|2023-01-18 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
283566|090A01|2023-01-18 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
283567|090A01|2023-01-18 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
283568|090A01|2023-01-18 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
283569|090A01|2023-01-18 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
283570|090A01|2023-01-18 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
283571|090A01|2023-01-18 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
283572|090A01|2023-01-18 01:00:00.000|582400110006|4|2100421|2024-10-31|_____|0|1
283573|090A01|2023-01-18 01:00:00.000|582000020001|40000|IG21-04|2023-06-30|_____|0|1
283574|090A01|2023-01-18 01:00:00.000|582000020001|9885|IG21-04|2023-06-30|_____|0|1
283575|090A01|2023-01-18 01:00:00.000|582000020001|900|IG21-04|2023-06-30|_____|0|1
283576|090A01|2023-01-18 01:00:00.000|582000020001|89|IG21-04|2023-06-30|_____|0|1
283577|090A01|2023-01-18 01:00:00.000|584200070002|2109|21200190|2023-12-31|_____|0|1
283578|090A01|2023-01-18 01:00:00.000|581400040003|6000|LEVC12002|2024-05-31|_____|0|1
283579|090A01|2023-01-18 01:00:00.000|582100010001|160|NAA21160A|2024-07-31|_____|0|1
283580|090A01|2023-01-18 01:00:00.000|582100010001|248|NAA21160A|2024-07-31|_____|0|1
283581|090A01|2023-01-18 01:00:00.000|581700090008|367710|ECB521010A|2024-07-31|_____|0|1
283582|090A01|2023-01-18 01:00:00.000|581700090008|352370|ECB521011A|2024-07-31|_____|0|1
283583|090A01|2023-01-18 01:00:00.000|581700090008|230|ECB521011A|2024-07-31|_____|0|1
283584|090A01|2023-01-18 01:00:00.000|581700140005|382040|ETAH133|2025-07-31|_____|0|1
283585|090A01|2023-01-18 01:00:00.000|581700140005|331600|ETAH134|2025-07-31|_____|0|1
283586|090A01|2023-01-18 01:00:00.000|581700140005|300|ETAH134|2025-07-31|_____|0|1
283587|090A01|2023-01-18 01:00:00.000|581700140005|76400|ETAH134|2025-07-31|_____|0|1
