Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
176833|090A01|2022-12-02 01:00:00.000|580100160014|400|2010062|2027-10-12|_____|0|1
176834|090A01|2022-12-02 01:00:00.000|580100160014|30|2090052|2027-09-06|_____|0|1
176835|090A01|2022-12-02 01:00:00.000|580100160014|400|211010082|2027-11-30|_____|0|1
176836|090A01|2022-12-02 01:00:00.000|580100160014|400|211010092|2027-11-30|_____|0|1
176837|090A01|2022-12-02 01:00:00.000|580100160014|400|211010102|2027-11-30|_____|0|1
176838|090A01|2022-12-02 01:00:00.000|580100160014|400|211010112|2027-11-30|_____|0|1
176839|090A01|2022-12-02 01:00:00.000|580100160014|400|211010122|2027-11-30|_____|0|1
176840|090A01|2022-12-02 01:00:00.000|580100160014|400|211010222|2027-11-30|_____|0|1
176841|090A01|2022-12-02 01:00:00.000|580100160014|400|211010232|2027-11-30|_____|0|1
176842|090A01|2022-12-02 01:00:00.000|580100160014|400|211010242|2027-11-30|_____|0|1
176843|090A01|2022-12-02 01:00:00.000|580100160014|400|211010252|2027-11-30|_____|0|1
176844|090A01|2022-12-02 01:00:00.000|580100160014|390|211010262|2027-11-30|_____|0|1
176845|090A01|2022-12-02 01:00:00.000|580100160014|10|211010622|2027-10-31|_____|0|1
176846|090A01|2022-12-02 01:00:00.000|580100160014|350|210010252|2027-10-31|_____|0|1
176847|090A01|2022-12-02 01:00:00.000|580100160014|350|210010262|2027-10-31|_____|0|1
176848|090A01|2022-12-02 01:00:00.000|580100160014|350|210010712|2027-10-31|_____|0|1
176849|090A01|2022-12-02 01:00:00.000|580100160014|350|210010722|2027-10-31|_____|0|1
176850|090A01|2022-12-02 01:00:00.000|580100160014|400|211010172|2027-11-30|_____|0|1
176851|090A01|2022-12-02 01:00:00.000|580100160014|300|211010182|2027-11-30|_____|0|1
176852|090A01|2022-12-02 01:00:00.000|580100160014|400|210010582|2027-10-31|_____|0|1
176853|090A01|2022-12-02 01:00:00.000|580100160014|400|210010592|2027-10-31|_____|0|1
176854|090A01|2022-12-02 01:00:00.000|580100160014|18|210010602|2027-10-31|_____|0|1
176855|090A01|2022-12-02 01:00:00.000|580100160014|80|207010652|2027-07-31|_____|0|1
176856|090A01|2022-12-02 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
176857|090A01|2022-12-02 01:00:00.000|580100160014|100|210010182|2027-10-31|_____|0|1
176858|090A01|2022-12-02 01:00:00.000|580100160014|400|210010282|2027-10-31|_____|0|1
176859|090A01|2022-12-02 01:00:00.000|580100160014|400|210010292|2027-10-31|_____|0|1
176860|090A01|2022-12-02 01:00:00.000|580100160014|400|210010492|2027-10-31|_____|0|1
176861|090A01|2022-12-02 01:00:00.000|580100160014|400|210010502|2027-10-31|_____|0|1
176862|090A01|2022-12-02 01:00:00.000|580100160014|400|210010512|2027-10-31|_____|0|1
176863|090A01|2022-12-02 01:00:00.000|580100160014|326|210010522|2027-10-31|_____|0|1
176864|090A01|2022-12-02 01:00:00.000|580100160014|320|210010532|2027-10-31|_____|0|1
176865|090A01|2022-12-02 01:00:00.000|580100160014|400|211010012|2027-11-30|_____|0|1
176866|090A01|2022-12-02 01:00:00.000|580100160014|400|211010022|2027-11-30|_____|0|1
176867|090A01|2022-12-02 01:00:00.000|580100160014|400|211010032|2027-11-30|_____|0|1
176868|090A01|2022-12-02 01:00:00.000|580100160014|280|211010042|2027-11-30|_____|0|1
176869|090A01|2022-12-02 01:00:00.000|580100160014|240|211010052|2027-11-30|_____|0|1
176870|090A01|2022-12-02 01:00:00.000|580100160014|170|210010272|2027-10-31|_____|0|1
176871|090A01|2022-12-02 01:00:00.000|580100160014|20|210010392|2027-10-31|_____|0|1
176872|090A01|2022-12-02 01:00:00.000|580100160014|10|210010462|2027-10-31|_____|0|1
176873|090A01|2022-12-02 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
176874|090A01|2022-12-02 01:00:00.000|580100200001|1|2050192|2026-05-31|_____|0|1
176875|090A01|2022-12-02 01:00:00.000|580100210010|200|449|2023-07-31|_____|0|1
176876|090A01|2022-12-02 01:00:00.000|580100230001|2570|2100121|2024-10-31|_____|0|1
176877|090A01|2022-12-02 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
176878|090A01|2022-12-02 01:00:00.000|580100230001|8400|2110021|2024-11-30|_____|0|1
176879|090A01|2022-12-02 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
176880|090A01|2022-12-02 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
176881|090A01|2022-12-02 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
176882|090A01|2022-12-02 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
176883|090A01|2022-12-02 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
176884|090A01|2022-12-02 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
176885|090A01|2022-12-02 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
176886|090A01|2022-12-02 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
176887|090A01|2022-12-02 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
176888|090A01|2022-12-02 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
176889|090A01|2022-12-02 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
176890|090A01|2022-12-02 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
176891|090A01|2022-12-02 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
176892|090A01|2022-12-02 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
176893|090A01|2022-12-02 01:00:00.000|580100230001|268|2120381|2024-12-31|_____|0|1
176894|090A01|2022-12-02 01:00:00.000|580100230001|17950|2120391|2024-12-31|_____|0|1
176895|090A01|2022-12-02 01:00:00.000|580100230001|21410|2120401|2024-12-31|_____|0|1
176896|090A01|2022-12-02 01:00:00.000|580100230001|16372|2121101|2024-12-31|_____|0|1
176897|090A01|2022-12-02 01:00:00.000|580100230001|21061|2010432|2025-01-31|_____|0|1
176898|090A01|2022-12-02 01:00:00.000|580100230001|21000|2010442|2025-01-31|_____|0|1
176899|090A01|2022-12-02 01:00:00.000|580100230001|21050|2011212|2025-01-31|_____|0|1
176900|090A01|2022-12-02 01:00:00.000|580100230001|21350|2011222|2025-01-31|_____|0|1
176901|090A01|2022-12-02 01:00:00.000|580100230001|21000|2011262|2025-01-31|_____|0|1
176902|090A01|2022-12-02 01:00:00.000|580100230001|20950|2011272|2025-01-31|_____|0|1
176903|090A01|2022-12-02 01:00:00.000|580100230001|8681|2121121|2024-12-31|_____|0|1
176904|090A01|2022-12-02 01:00:00.000|580100230001|21388|2121131|2024-12-31|_____|0|1
176905|090A01|2022-12-02 01:00:00.000|580100230001|17520|2121141|2024-12-31|_____|0|1
176906|090A01|2022-12-02 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
176907|090A01|2022-12-02 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
176908|090A01|2022-12-02 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
176909|090A01|2022-12-02 01:00:00.000|580100230001|9|2090121|2024-09-30|_____|0|1
176910|090A01|2022-12-02 01:00:00.000|580100230001|24|2091601|2024-09-30|_____|0|1
176911|090A01|2022-12-02 01:00:00.000|580200430007|3069|208B640|2024-08-31|_____|0|1
176912|090A01|2022-12-02 01:00:00.000|580200430007|3500|2010202|2025-01-31|_____|0|1
176913|090A01|2022-12-02 01:00:00.000|580200430010|15000|2102940|2023-10-31|_____|0|1
176914|090A01|2022-12-02 01:00:00.000|580200430010|60000|2028022|2025-02-28|_____|0|1
176915|090A01|2022-12-02 01:00:00.000|580200430010|20000|2058942|2025-05-31|_____|0|1
176916|090A01|2022-12-02 01:00:00.000|580200440001|1000|200915|2023-09-30|_____|0|1
176917|090A01|2022-12-02 01:00:00.000|580200450003|40000|2126771|2023-12-31|_____|0|1
176918|090A01|2022-12-02 01:00:00.000|580200450008|5000|2073450|2023-07-31|_____|0|1
176919|090A01|2022-12-02 01:00:00.000|580200450008|20000|2027072|2025-02-28|_____|0|1
176920|090A01|2022-12-02 01:00:00.000|580200450008|20000|2040932|2025-04-30|_____|0|1
176921|090A01|2022-12-02 01:00:00.000|580200450008|30000|2068272|2025-06-30|_____|0|1
176922|090A01|2022-12-02 01:00:00.000|580200460003|3600|2091860|2023-09-30|_____|0|1
176923|090A01|2022-12-02 01:00:00.000|580200460003|3400|2091860|2023-09-30|_____|0|1
176924|090A01|2022-12-02 01:00:00.000|580200460003|4600|2120011|2024-12-31|_____|0|1
176925|090A01|2022-12-02 01:00:00.000|580200460005|1200|0PE57076|2023-07-31|_____|0|1
176926|090A01|2022-12-02 01:00:00.000|580200460005|8000|2023562|2025-02-28|_____|0|1
176927|090A01|2022-12-02 01:00:00.000|580200460005|7000|2061902|2025-06-30|_____|0|1
176928|090A01|2022-12-02 01:00:00.000|580200460005|730|2095002|2025-09-30|_____|0|1
176929|090A01|2022-12-02 01:00:00.000|580200460011|90000|210201|2024-01-31|_____|0|1
176930|090A01|2022-12-02 01:00:00.000|580200460011|90000|220139|2024-12-31|_____|0|1
176931|090A01|2022-12-02 01:00:00.000|580200470003|6400|2121081|2023-12-31|_____|0|1
176932|090A01|2022-12-02 01:00:00.000|580200470003|25000|2030292|2024-03-31|_____|0|1
176933|090A01|2022-12-02 01:00:00.000|580200500001|10000|837211209|2024-12-31|_____|0|1
176934|090A01|2022-12-02 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
176935|090A01|2022-12-02 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
176936|090A01|2022-12-02 01:00:00.000|580300180004|7200|2025672|2025-02-28|_____|0|1
176937|090A01|2022-12-02 01:00:00.000|580300180004|2800|2039012|2025-03-31|_____|0|1
176938|090A01|2022-12-02 01:00:00.000|580300180004|17200|2055142|2025-05-31|_____|0|1
176939|090A01|2022-12-02 01:00:00.000|580300180005|1500|210626|2024-06-30|_____|0|1
176940|090A01|2022-12-02 01:00:00.000|580300180006|2000|2092920|2024-09-30|_____|0|1
176941|090A01|2022-12-02 01:00:00.000|580300180006|4000|2016072|2025-01-31|_____|0|1
176942|090A01|2022-12-02 01:00:00.000|580300180006|4000|2053702|2025-05-31|_____|0|1
176943|090A01|2022-12-02 01:00:00.000|580300190002|1000|2010972|2024-01-31|_____|0|1
176944|090A01|2022-12-02 01:00:00.000|580300200002|2500|2061822|2024-06-30|_____|0|1
176945|090A01|2022-12-02 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
176946|090A01|2022-12-02 01:00:00.000|580300200004|35000|2024552|2025-02-28|_____|0|1
176947|090A01|2022-12-02 01:00:00.000|580300200004|35000|2056452|2025-05-31|_____|0|1
176948|090A01|2022-12-02 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
176949|090A01|2022-12-02 01:00:00.000|580400140001|72|DF1L1E|2024-06-30|_____|0|1
176950|090A01|2022-12-02 01:00:00.000|580400170003|186800|141220902|2025-09-30|_____|0|1
176951|090A01|2022-12-02 01:00:00.000|580400180001|130|2020121|2023-02-28|_____|0|1
176952|090A01|2022-12-02 01:00:00.000|580500010001|3000|656211211|2024-12-31|_____|0|1
176953|090A01|2022-12-02 01:00:00.000|580500080001|111900|929210302|2024-03-31|_____|0|1
176954|090A01|2022-12-02 01:00:00.000|580500080001|434780|929210304|2024-03-31|_____|0|1
176955|090A01|2022-12-02 01:00:00.000|580500080001|1576700|929210305|2024-03-31|_____|0|1
176956|090A01|2022-12-02 01:00:00.000|580500080001|801300|929210306|2024-03-31|_____|0|1
176957|090A01|2022-12-02 01:00:00.000|580500080001|175400|929210501|2024-05-31|_____|0|1
176958|090A01|2022-12-02 01:00:00.000|580500080001|1464000|929210502|2024-05-31|_____|0|1
176959|090A01|2022-12-02 01:00:00.000|580500080001|1576000|929210503|2024-05-31|_____|0|1
176960|090A01|2022-12-02 01:00:00.000|580500080001|764600|929210504|2024-05-31|_____|0|1
176961|090A01|2022-12-02 01:00:00.000|580500080001|20000|929210505|2024-05-31|_____|0|1
176962|090A01|2022-12-02 01:00:00.000|580500090002|497250|2090082|2024-09-30|_____|0|1
176963|090A01|2022-12-02 01:00:00.000|580500090003|1022110|21209701|2024-12-31|_____|0|1
176964|090A01|2022-12-02 01:00:00.000|580500090003|3000|2018572|2024-01-31|_____|0|1
176965|090A01|2022-12-02 01:00:00.000|580500090003|300|20842521|2024-08-31|_____|0|1
176966|090A01|2022-12-02 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
176967|090A01|2022-12-02 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
176968|090A01|2022-12-02 01:00:00.000|580500140002|200|2010872|2024-01-31|_____|0|1
176969|090A01|2022-12-02 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
176970|090A01|2022-12-02 01:00:00.000|580500180001|17520|9933|2023-09-30|_____|0|1
176971|090A01|2022-12-02 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
176972|090A01|2022-12-02 01:00:00.000|580600040004|300|2089720|2023-08-31|_____|0|1
176973|090A01|2022-12-02 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
176974|090A01|2022-12-02 01:00:00.000|580600050001|5000|2124211|2024-12-31|_____|0|1
176975|090A01|2022-12-02 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
176976|090A01|2022-12-02 01:00:00.000|580600050002|3000|20512602|2026-05-31|_____|0|1
176977|090A01|2022-12-02 01:00:00.000|580600050002|3000|20924492|2026-09-30|_____|0|1
176978|090A01|2022-12-02 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
176979|090A01|2022-12-02 01:00:00.000|580600060001|300|2110360|2025-11-30|_____|0|1
176980|090A01|2022-12-02 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
176981|090A01|2022-12-02 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
176982|090A01|2022-12-02 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
176983|090A01|2022-12-02 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
176984|090A01|2022-12-02 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
176985|090A01|2022-12-02 01:00:00.000|580600110001|16|091300120B|2023-03-31|_____|0|1
176986|090A01|2022-12-02 01:00:00.000|580600110001|2856|091300122B|2025-03-31|_____|0|1
176987|090A01|2022-12-02 01:00:00.000|580600110001|1036|091300221A|2024-05-31|_____|0|1
176988|090A01|2022-12-02 01:00:00.000|580700020001|102025|213012093|2024-06-30|_____|0|1
176989|090A01|2022-12-02 01:00:00.000|580700020001|29600|213012113|2024-07-31|_____|0|1
176990|090A01|2022-12-02 01:00:00.000|580700020001|14420|P212967|2024-10-31|_____|0|1
176991|090A01|2022-12-02 01:00:00.000|580700050001|57|210808|2024-08-31|_____|0|1
176992|090A01|2022-12-02 01:00:00.000|580700100002|4742|2019861|2024-01-31|_____|0|1
176993|090A01|2022-12-02 01:00:00.000|580700100002|10000|2043052|2025-04-30|_____|0|1
176994|090A01|2022-12-02 01:00:00.000|580700100007|50000|211201|2024-12-31|_____|0|1
176995|090A01|2022-12-02 01:00:00.000|580700100007|30000|220106|2025-01-31|_____|0|1
176996|090A01|2022-12-02 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
176997|090A01|2022-12-02 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
176998|090A01|2022-12-02 01:00:00.000|580700120005|15000|2071432|2025-07-31|_____|0|1
176999|090A01|2022-12-02 01:00:00.000|580700120008|1500|20203162|2025-02-28|_____|0|1
177000|090A01|2022-12-02 01:00:00.000|580700120008|1500|20614622|2025-06-30|_____|0|1
177001|090A01|2022-12-02 01:00:00.000|580700150006|1200|200609|2023-06-30|_____|0|1
177002|090A01|2022-12-02 01:00:00.000|580700150006|4000|2020632|2024-02-29|_____|0|1
177003|090A01|2022-12-02 01:00:00.000|580700150007|5000|210348|2024-03-31|_____|0|1
177004|090A01|2022-12-02 01:00:00.000|580700150007|15000|220312|2025-03-31|_____|0|1
177005|090A01|2022-12-02 01:00:00.000|580700160003|1500|759211201|2024-12-31|_____|0|1
177006|090A01|2022-12-02 01:00:00.000|580700160003|1500|759211203|2024-12-31|_____|0|1
177007|090A01|2022-12-02 01:00:00.000|580800180002|1000|2116021|2023-11-30|_____|0|1
177008|090A01|2022-12-02 01:00:00.000|580800180003|20000|2030462|2024-03-31|_____|0|1
177009|090A01|2022-12-02 01:00:00.000|580800230007|195220|213052113|2024-06-30|_____|0|1
177010|090A01|2022-12-02 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
177011|090A01|2022-12-02 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
177012|090A01|2022-12-02 01:00:00.000|580900030001|1000|211284|2024-12-31|_____|0|1
177013|090A01|2022-12-02 01:00:00.000|580900040004|2500|59220102|2025-01-31|_____|0|1
177014|090A01|2022-12-02 01:00:00.000|581000040001|5000|2126431|2023-12-31|_____|0|1
177015|090A01|2022-12-02 01:00:00.000|581000040001|27000|2083202|2025-08-31|_____|0|1
177016|090A01|2022-12-02 01:00:00.000|581000040001|39920|2104172|2025-10-31|_____|0|1
177017|090A01|2022-12-02 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
177018|090A01|2022-12-02 01:00:00.000|581000040009|1000|2051352|2025-05-31|_____|0|1
177019|090A01|2022-12-02 01:00:00.000|581000040009|450|2051352|2025-05-31|_____|0|1
177020|090A01|2022-12-02 01:00:00.000|581000070002|5000|22003|2025-01-31|_____|0|1
177021|090A01|2022-12-02 01:00:00.000|581000070002|15000|22008|2025-01-31|_____|0|1
177022|090A01|2022-12-02 01:00:00.000|581000080002|500|2019802|2024-01-31|_____|0|1
177023|090A01|2022-12-02 01:00:00.000|581000080002|1500|2044182|2024-04-30|_____|0|1
177024|090A01|2022-12-02 01:00:00.000|581000080002|526|2077862|2024-07-31|_____|0|1
177025|090A01|2022-12-02 01:00:00.000|581000080002|1614|2086202|2024-08-31|_____|0|1
177026|090A01|2022-12-02 01:00:00.000|581000080002|2935|2086212|2024-08-31|_____|0|1
177027|090A01|2022-12-02 01:00:00.000|581000080007|15000|2116051|2024-11-30|_____|0|1
177028|090A01|2022-12-02 01:00:00.000|581000080007|15720|200801|2023-08-31|_____|0|1
177029|090A01|2022-12-02 01:00:00.000|581000080007|8000|200801|2023-08-31|_____|0|1
177030|090A01|2022-12-02 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
177031|090A01|2022-12-02 01:00:00.000|581100050001|10000|2057441|2024-05-31|_____|0|1
177032|090A01|2022-12-02 01:00:00.000|581300030005|6000|942211204|2024-12-31|_____|0|1
177033|090A01|2022-12-02 01:00:00.000|581300030009|1000|2010242|2025-01-31|_____|0|1
177034|090A01|2022-12-02 01:00:00.000|581300030012|5000|541220701|2025-07-31|_____|0|1
177035|090A01|2022-12-02 01:00:00.000|581400040003|370100|LEVC12003|2024-08-31|_____|0|1
177036|090A01|2022-12-02 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
