Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
182271|090A01|2022-12-06 01:00:00.000|580100160014|280|2100202|2027-10-29|_____|0|1
182272|090A01|2022-12-06 01:00:00.000|580100160014|220|2010032|2027-10-05|_____|0|1
182273|090A01|2022-12-06 01:00:00.000|580100160014|620|2010042|2027-10-10|_____|0|1
182274|090A01|2022-12-06 01:00:00.000|580100160014|140|2010062|2027-10-12|_____|0|1
182275|090A01|2022-12-06 01:00:00.000|580100160014|90|2010092|2027-10-17|_____|0|1
182276|090A01|2022-12-06 01:00:00.000|580100160014|440|2010102|2027-10-18|_____|0|1
182277|090A01|2022-12-06 01:00:00.000|580100160014|200|2090232|2027-09-30|_____|0|1
182278|090A01|2022-12-06 01:00:00.000|580100160014|90|2100112|2027-10-18|_____|0|1
182279|090A01|2022-12-06 01:00:00.000|580100160014|190|2010052|2027-10-11|_____|0|1
182280|090A01|2022-12-06 01:00:00.000|580100160014|400|2010062|2027-10-12|_____|0|1
182281|090A01|2022-12-06 01:00:00.000|580100160014|30|2090052|2027-09-06|_____|0|1
182282|090A01|2022-12-06 01:00:00.000|580100160014|400|211010082|2027-11-30|_____|0|1
182283|090A01|2022-12-06 01:00:00.000|580100160014|400|211010092|2027-11-30|_____|0|1
182284|090A01|2022-12-06 01:00:00.000|580100160014|400|211010102|2027-11-30|_____|0|1
182285|090A01|2022-12-06 01:00:00.000|580100160014|400|211010112|2027-11-30|_____|0|1
182286|090A01|2022-12-06 01:00:00.000|580100160014|400|211010122|2027-11-30|_____|0|1
182287|090A01|2022-12-06 01:00:00.000|580100160014|400|211010222|2027-11-30|_____|0|1
182288|090A01|2022-12-06 01:00:00.000|580100160014|400|211010232|2027-11-30|_____|0|1
182289|090A01|2022-12-06 01:00:00.000|580100160014|400|211010242|2027-11-30|_____|0|1
182290|090A01|2022-12-06 01:00:00.000|580100160014|400|211010252|2027-11-30|_____|0|1
182291|090A01|2022-12-06 01:00:00.000|580100160014|390|211010262|2027-11-30|_____|0|1
182292|090A01|2022-12-06 01:00:00.000|580100160014|10|211010622|2027-10-31|_____|0|1
182293|090A01|2022-12-06 01:00:00.000|580100160014|350|210010252|2027-10-31|_____|0|1
182294|090A01|2022-12-06 01:00:00.000|580100160014|350|210010262|2027-10-31|_____|0|1
182295|090A01|2022-12-06 01:00:00.000|580100160014|350|210010712|2027-10-31|_____|0|1
182296|090A01|2022-12-06 01:00:00.000|580100160014|350|210010722|2027-10-31|_____|0|1
182297|090A01|2022-12-06 01:00:00.000|580100160014|400|211010172|2027-11-30|_____|0|1
182298|090A01|2022-12-06 01:00:00.000|580100160014|300|211010182|2027-11-30|_____|0|1
182299|090A01|2022-12-06 01:00:00.000|580100160014|400|210010582|2027-10-31|_____|0|1
182300|090A01|2022-12-06 01:00:00.000|580100160014|400|210010592|2027-10-31|_____|0|1
182301|090A01|2022-12-06 01:00:00.000|580100160014|18|210010602|2027-10-31|_____|0|1
182302|090A01|2022-12-06 01:00:00.000|580100160014|80|207010652|2027-07-31|_____|0|1
182303|090A01|2022-12-06 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
182304|090A01|2022-12-06 01:00:00.000|580100160014|100|210010182|2027-10-31|_____|0|1
182305|090A01|2022-12-06 01:00:00.000|580100160014|400|210010282|2027-10-31|_____|0|1
182306|090A01|2022-12-06 01:00:00.000|580100160014|400|210010292|2027-10-31|_____|0|1
182307|090A01|2022-12-06 01:00:00.000|580100160014|400|210010492|2027-10-31|_____|0|1
182308|090A01|2022-12-06 01:00:00.000|580100160014|400|210010502|2027-10-31|_____|0|1
182309|090A01|2022-12-06 01:00:00.000|580100160014|400|210010512|2027-10-31|_____|0|1
182310|090A01|2022-12-06 01:00:00.000|580100160014|326|210010522|2027-10-31|_____|0|1
182311|090A01|2022-12-06 01:00:00.000|580100160014|320|210010532|2027-10-31|_____|0|1
182312|090A01|2022-12-06 01:00:00.000|580100160014|400|211010012|2027-11-30|_____|0|1
182313|090A01|2022-12-06 01:00:00.000|580100160014|400|211010022|2027-11-30|_____|0|1
182314|090A01|2022-12-06 01:00:00.000|580100160014|400|211010032|2027-11-30|_____|0|1
182315|090A01|2022-12-06 01:00:00.000|580100160014|280|211010042|2027-11-30|_____|0|1
182316|090A01|2022-12-06 01:00:00.000|580100160014|240|211010052|2027-11-30|_____|0|1
182317|090A01|2022-12-06 01:00:00.000|580100160014|170|210010272|2027-10-31|_____|0|1
182318|090A01|2022-12-06 01:00:00.000|580100160014|20|210010392|2027-10-31|_____|0|1
182319|090A01|2022-12-06 01:00:00.000|580100160014|10|210010462|2027-10-31|_____|0|1
182320|090A01|2022-12-06 01:00:00.000|580100160014|250|209010592|2027-09-30|_____|0|1
182321|090A01|2022-12-06 01:00:00.000|580100160014|250|209010602|2027-09-30|_____|0|1
182322|090A01|2022-12-06 01:00:00.000|580100160014|250|210010102|2027-10-31|_____|0|1
182323|090A01|2022-12-06 01:00:00.000|580100160014|250|210010152|2027-10-31|_____|0|1
182324|090A01|2022-12-06 01:00:00.000|580100160014|250|210010162|2027-10-31|_____|0|1
182325|090A01|2022-12-06 01:00:00.000|580100160014|250|210010302|2027-10-31|_____|0|1
182326|090A01|2022-12-06 01:00:00.000|580100160014|200|210010432|2027-10-31|_____|0|1
182327|090A01|2022-12-06 01:00:00.000|580100160014|300|210010442|2027-10-31|_____|0|1
182328|090A01|2022-12-06 01:00:00.000|580100160014|60|2-09-28-0041-2|2027-09-27|_____|0|1
182329|090A01|2022-12-06 01:00:00.000|580100160014|10|2-09-28-0044-2|2027-09-28|_____|0|1
182330|090A01|2022-12-06 01:00:00.000|580100160014|40|2-09-28-0045-2|2027-09-29|_____|0|1
182331|090A01|2022-12-06 01:00:00.000|580100160014|270|2-09-28-0046-2|2027-09-29|_____|0|1
182332|090A01|2022-12-06 01:00:00.000|580100160014|40|2-09-28-0047-2|2027-09-30|_____|0|1
182333|090A01|2022-12-06 01:00:00.000|580100160014|40|2-10-28-0023-2|2027-10-13|_____|0|1
182334|090A01|2022-12-06 01:00:00.000|580100160014|180|2-10-28-0024-2|2027-10-14|_____|0|1
182335|090A01|2022-12-06 01:00:00.000|580100160014|180|2-10-28-0025-2|2027-10-14|_____|0|1
182336|090A01|2022-12-06 01:00:00.000|580100160014|400|2-10-28-0037-2|2027-10-24|_____|0|1
182337|090A01|2022-12-06 01:00:00.000|580100160014|10|2-09-20-0486-2|2027-09-19|_____|0|1
182338|090A01|2022-12-06 01:00:00.000|580100160014|10|2-09-20-0556-2|2027-09-22|_____|0|1
182339|090A01|2022-12-06 01:00:00.000|580100160014|10|2-09-20-0582-2|2027-09-23|_____|0|1
182340|090A01|2022-12-06 01:00:00.000|580100160014|60|2-09-28-0004-2|2027-09-06|_____|0|1
182341|090A01|2022-12-06 01:00:00.000|580100160014|70|2-09-28-0027-2|2027-09-17|_____|0|1
182342|090A01|2022-12-06 01:00:00.000|580100160014|370|2-10-28-0004-2|2027-10-03|_____|0|1
182343|090A01|2022-12-06 01:00:00.000|580100160014|10|2-10-28-0005-2|2027-10-03|_____|0|1
182344|090A01|2022-12-06 01:00:00.000|580100160014|50|2-10-28-0006-2|2027-10-03|_____|0|1
182345|090A01|2022-12-06 01:00:00.000|580100160014|400|2-10-28-0017-2|2027-10-10|_____|0|1
182346|090A01|2022-12-06 01:00:00.000|580100160014|360|2-10-28-0027-2|2027-10-17|_____|0|1
182347|090A01|2022-12-06 01:00:00.000|580100160014|70|2060500792|2027-06-30|_____|0|1
182348|090A01|2022-12-06 01:00:00.000|580100160014|100|2070500062|2027-07-04|_____|0|1
182349|090A01|2022-12-06 01:00:00.000|580100160014|90|2070500202|2027-07-08|_____|0|1
182350|090A01|2022-12-06 01:00:00.000|580100160014|200|2101107GAE2|2027-10-04|_____|0|1
182351|090A01|2022-12-06 01:00:00.000|580100160014|190|2101109GAE2|2027-10-07|_____|0|1
182352|090A01|2022-12-06 01:00:00.000|580100160014|230|2101110GAE2|2027-10-11|_____|0|1
182353|090A01|2022-12-06 01:00:00.000|580100160014|120|2101111GAE2|2027-10-13|_____|0|1
182354|090A01|2022-12-06 01:00:00.000|580100160014|130|2101112GAE2|2027-10-18|_____|0|1
182355|090A01|2022-12-06 01:00:00.000|580100160014|6|2101113GAE2|2027-10-18|_____|0|1
182356|090A01|2022-12-06 01:00:00.000|580100160014|130|2101114GAE2|2027-10-18|_____|0|1
182357|090A01|2022-12-06 01:00:00.000|580100160014|120|2101115GAE2|2027-10-20|_____|0|1
182358|090A01|2022-12-06 01:00:00.000|580100160014|180|2101117GAE2|2027-10-24|_____|0|1
182359|090A01|2022-12-06 01:00:00.000|580100160014|180|2101120GAE2|2027-10-29|_____|0|1
182360|090A01|2022-12-06 01:00:00.000|580100160014|230|2103388G2|2027-11-05|_____|0|1
182361|090A01|2022-12-06 01:00:00.000|580100160014|90|2103401G2|2027-10-11|_____|0|1
182362|090A01|2022-12-06 01:00:00.000|580100160014|170|2103427G2|2027-10-21|_____|0|1
182363|090A01|2022-12-06 01:00:00.000|580100160014|80|2103445G2|2027-10-28|_____|0|1
182364|090A01|2022-12-06 01:00:00.000|580100160014|40|2103414G2|2027-10-17|_____|0|1
182365|090A01|2022-12-06 01:00:00.000|580100160014|6|2103415G2|2027-10-17|_____|0|1
182366|090A01|2022-12-06 01:00:00.000|580100160014|30|2103431G2|2027-10-22|_____|0|1
182367|090A01|2022-12-06 01:00:00.000|580100160014|290|2103387G2|2027-10-04|_____|0|1
182368|090A01|2022-12-06 01:00:00.000|580100160014|310|2103394G2|2027-10-09|_____|0|1
182369|090A01|2022-12-06 01:00:00.000|580100160014|300|2103395G2|2027-10-09|_____|0|1
182370|090A01|2022-12-06 01:00:00.000|580100160014|350|2103421G2|2027-10-18|_____|0|1
182371|090A01|2022-12-06 01:00:00.000|580100160014|350|2103422G2|2027-10-18|_____|0|1
182372|090A01|2022-12-06 01:00:00.000|580100160014|350|2103435G2|2027-10-24|_____|0|1
182373|090A01|2022-12-06 01:00:00.000|580100160014|350|2103436G2|2027-10-24|_____|0|1
182374|090A01|2022-12-06 01:00:00.000|580100160014|10|2060500462|2027-06-20|_____|0|1
182375|090A01|2022-12-06 01:00:00.000|580100160014|40|2060500512|2027-06-21|_____|0|1
182376|090A01|2022-12-06 01:00:00.000|580100160014|30|2060500532|2027-06-22|_____|0|1
182377|090A01|2022-12-06 01:00:00.000|580100160014|10|2060500592|2027-06-24|_____|0|1
182378|090A01|2022-12-06 01:00:00.000|580100160014|130|2060500772|2027-06-28|_____|0|1
182379|090A01|2022-12-06 01:00:00.000|580100160014|60|2060500792|2027-06-30|_____|0|1
182380|090A01|2022-12-06 01:00:00.000|580100160014|20|2070500062|2027-07-04|_____|0|1
182381|090A01|2022-12-06 01:00:00.000|580100160014|80|2070500142|2027-07-06|_____|0|1
182382|090A01|2022-12-06 01:00:00.000|580100160014|50|2070500232|2027-07-09|_____|0|1
182383|090A01|2022-12-06 01:00:00.000|580100160014|60|2070500292|2027-07-12|_____|0|1
182384|090A01|2022-12-06 01:00:00.000|580100160014|30|2070500622|2027-07-26|_____|0|1
182385|090A01|2022-12-06 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
182386|090A01|2022-12-06 01:00:00.000|580100200001|1|2050192|2026-05-31|_____|0|1
182387|090A01|2022-12-06 01:00:00.000|580100210010|200|449|2023-07-31|_____|0|1
182388|090A01|2022-12-06 01:00:00.000|580100230001|2570|2100121|2024-10-31|_____|0|1
182389|090A01|2022-12-06 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
182390|090A01|2022-12-06 01:00:00.000|580100230001|8400|2110021|2024-11-30|_____|0|1
182391|090A01|2022-12-06 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
182392|090A01|2022-12-06 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
182393|090A01|2022-12-06 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
182394|090A01|2022-12-06 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
182395|090A01|2022-12-06 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
182396|090A01|2022-12-06 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
182397|090A01|2022-12-06 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
182398|090A01|2022-12-06 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
182399|090A01|2022-12-06 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
182400|090A01|2022-12-06 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
182401|090A01|2022-12-06 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
182402|090A01|2022-12-06 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
182403|090A01|2022-12-06 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
182404|090A01|2022-12-06 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
182405|090A01|2022-12-06 01:00:00.000|580100230001|268|2120381|2024-12-31|_____|0|1
182406|090A01|2022-12-06 01:00:00.000|580100230001|17950|2120391|2024-12-31|_____|0|1
182407|090A01|2022-12-06 01:00:00.000|580100230001|21410|2120401|2024-12-31|_____|0|1
182408|090A01|2022-12-06 01:00:00.000|580100230001|16372|2121101|2024-12-31|_____|0|1
182409|090A01|2022-12-06 01:00:00.000|580100230001|21061|2010432|2025-01-31|_____|0|1
182410|090A01|2022-12-06 01:00:00.000|580100230001|21000|2010442|2025-01-31|_____|0|1
182411|090A01|2022-12-06 01:00:00.000|580100230001|21050|2011212|2025-01-31|_____|0|1
182412|090A01|2022-12-06 01:00:00.000|580100230001|21350|2011222|2025-01-31|_____|0|1
182413|090A01|2022-12-06 01:00:00.000|580100230001|21000|2011262|2025-01-31|_____|0|1
182414|090A01|2022-12-06 01:00:00.000|580100230001|20950|2011272|2025-01-31|_____|0|1
182415|090A01|2022-12-06 01:00:00.000|580100230001|8681|2121121|2024-12-31|_____|0|1
182416|090A01|2022-12-06 01:00:00.000|580100230001|21388|2121131|2024-12-31|_____|0|1
182417|090A01|2022-12-06 01:00:00.000|580100230001|17520|2121141|2024-12-31|_____|0|1
182418|090A01|2022-12-06 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
182419|090A01|2022-12-06 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
182420|090A01|2022-12-06 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
182421|090A01|2022-12-06 01:00:00.000|580100230001|9|2090121|2024-09-30|_____|0|1
182422|090A01|2022-12-06 01:00:00.000|580100230001|24|2091601|2024-09-30|_____|0|1
182423|090A01|2022-12-06 01:00:00.000|580200430007|3069|208B640|2024-08-31|_____|0|1
182424|090A01|2022-12-06 01:00:00.000|580200430007|3500|2010202|2025-01-31|_____|0|1
182425|090A01|2022-12-06 01:00:00.000|580200430010|15000|2102940|2023-10-31|_____|0|1
182426|090A01|2022-12-06 01:00:00.000|580200430010|60000|2028022|2025-02-28|_____|0|1
182427|090A01|2022-12-06 01:00:00.000|580200430010|20000|2058942|2025-05-31|_____|0|1
182428|090A01|2022-12-06 01:00:00.000|580200440001|1000|200915|2023-09-30|_____|0|1
182429|090A01|2022-12-06 01:00:00.000|580200450003|40000|2126771|2023-12-31|_____|0|1
182430|090A01|2022-12-06 01:00:00.000|580200450008|5000|2073450|2023-07-31|_____|0|1
182431|090A01|2022-12-06 01:00:00.000|580200450008|20000|2027072|2025-02-28|_____|0|1
182432|090A01|2022-12-06 01:00:00.000|580200450008|20000|2040932|2025-04-30|_____|0|1
182433|090A01|2022-12-06 01:00:00.000|580200450008|30000|2068272|2025-06-30|_____|0|1
182434|090A01|2022-12-06 01:00:00.000|580200460003|3600|2091860|2023-09-30|_____|0|1
182435|090A01|2022-12-06 01:00:00.000|580200460003|3400|2091860|2023-09-30|_____|0|1
182436|090A01|2022-12-06 01:00:00.000|580200460003|4600|2120011|2024-12-31|_____|0|1
182437|090A01|2022-12-06 01:00:00.000|580200460005|1200|0PE57076|2023-07-31|_____|0|1
182438|090A01|2022-12-06 01:00:00.000|580200460005|8000|2023562|2025-02-28|_____|0|1
182439|090A01|2022-12-06 01:00:00.000|580200460005|7000|2061902|2025-06-30|_____|0|1
182440|090A01|2022-12-06 01:00:00.000|580200460011|90000|210201|2024-01-31|_____|0|1
182441|090A01|2022-12-06 01:00:00.000|580200460011|90000|220139|2024-12-31|_____|0|1
182442|090A01|2022-12-06 01:00:00.000|580200470003|6400|2121081|2023-12-31|_____|0|1
182443|090A01|2022-12-06 01:00:00.000|580200470003|25000|2030292|2024-03-31|_____|0|1
182444|090A01|2022-12-06 01:00:00.000|580200500001|10000|837211209|2024-12-31|_____|0|1
182445|090A01|2022-12-06 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
182446|090A01|2022-12-06 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
182447|090A01|2022-12-06 01:00:00.000|580300180004|7200|2025672|2025-02-28|_____|0|1
182448|090A01|2022-12-06 01:00:00.000|580300180004|2800|2039012|2025-03-31|_____|0|1
182449|090A01|2022-12-06 01:00:00.000|580300180004|17200|2055142|2025-05-31|_____|0|1
182450|090A01|2022-12-06 01:00:00.000|580300180005|1500|210626|2024-06-30|_____|0|1
182451|090A01|2022-12-06 01:00:00.000|580300180006|2000|2092920|2024-09-30|_____|0|1
182452|090A01|2022-12-06 01:00:00.000|580300180006|4000|2016072|2025-01-31|_____|0|1
182453|090A01|2022-12-06 01:00:00.000|580300180006|4000|2053702|2025-05-31|_____|0|1
182454|090A01|2022-12-06 01:00:00.000|580300190002|1000|2010972|2024-01-31|_____|0|1
182455|090A01|2022-12-06 01:00:00.000|580300200002|2500|2061822|2024-06-30|_____|0|1
182456|090A01|2022-12-06 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
182457|090A01|2022-12-06 01:00:00.000|580300200004|35000|2024552|2025-02-28|_____|0|1
182458|090A01|2022-12-06 01:00:00.000|580300200004|35000|2056452|2025-05-31|_____|0|1
182459|090A01|2022-12-06 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
182460|090A01|2022-12-06 01:00:00.000|580400140001|72|DF1L1E|2024-06-30|_____|0|1
182461|090A01|2022-12-06 01:00:00.000|580400170002|35600|141220601|2025-06-30|_____|0|1
182462|090A01|2022-12-06 01:00:00.000|580400170003|2000|141220902|2025-09-30|_____|0|1
182463|090A01|2022-12-06 01:00:00.000|580500010001|3000|656211211|2024-12-31|_____|0|1
182464|090A01|2022-12-06 01:00:00.000|580500080001|111900|929210302|2024-03-31|_____|0|1
182465|090A01|2022-12-06 01:00:00.000|580500080001|434780|929210304|2024-03-31|_____|0|1
182466|090A01|2022-12-06 01:00:00.000|580500080001|1576700|929210305|2024-03-31|_____|0|1
