Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
170063|090A01|2022-11-26 01:00:00.000|580100160002|140|2-09-28-0032-2|2027-09-21|_____|0|1
170064|090A01|2022-11-26 01:00:00.000|580100160002|60|2-09-28-0037-2|2027-09-24|_____|0|1
170065|090A01|2022-11-26 01:00:00.000|580100160002|200|2-09-28-0039-2|2027-09-26|_____|0|1
170066|090A01|2022-11-26 01:00:00.000|580100160002|10|2-09-28-0040-2|2027-09-26|_____|0|1
170067|090A01|2022-11-26 01:00:00.000|580100160002|126|3257612|2027-09-20|_____|0|1
170068|090A01|2022-11-26 01:00:00.000|580100160002|10|3254074|2027-09-13|_____|0|1
170069|090A01|2022-11-26 01:00:00.000|580100160002|611|3257111|2027-09-19|_____|0|1
170070|090A01|2022-11-26 01:00:00.000|580100160014|100|2-07-28-0005-2|2027-07-04|_____|0|1
170071|090A01|2022-11-26 01:00:00.000|580100160014|200|2-08-28-0018-2|2027-08-12|_____|0|1
170072|090A01|2022-11-26 01:00:00.000|580100160014|400|2-08-28-0038-2|2027-08-26|_____|0|1
170073|090A01|2022-11-26 01:00:00.000|580100160014|40|2-08-28-0039-2|2027-08-26|_____|0|1
170074|090A01|2022-11-26 01:00:00.000|580100160014|240|2-09-28-0004-2|2027-09-06|_____|0|1
170075|090A01|2022-11-26 01:00:00.000|580100160014|270|2-09-28-0027-2|2027-09-17|_____|0|1
170076|090A01|2022-11-26 01:00:00.000|580100160014|20|2-05-28-0022-2|2027-05-31|_____|0|1
170077|090A01|2022-11-26 01:00:00.000|580100160014|40|2-08-28-0023-2|2027-09-16|_____|0|1
170078|090A01|2022-11-26 01:00:00.000|580100160014|30|2-09-20-0311-2|2027-09-12|_____|0|1
170079|090A01|2022-11-26 01:00:00.000|580100160014|30|2-09-20-0316-2|2027-09-12|_____|0|1
170080|090A01|2022-11-26 01:00:00.000|580100160014|20|2-09-20-0329-2|2027-09-13|_____|0|1
170081|090A01|2022-11-26 01:00:00.000|580100160014|160|2-09-28-0011-2|2027-09-09|_____|0|1
170082|090A01|2022-11-26 01:00:00.000|580100160014|40|2-09-28-0014-2|2027-09-10|_____|0|1
170083|090A01|2022-11-26 01:00:00.000|580100160014|140|2-09-28-0015-2|2027-09-12|_____|0|1
170084|090A01|2022-11-26 01:00:00.000|580100160014|30|2-09-28-0021-2|2027-09-15|_____|0|1
170085|090A01|2022-11-26 01:00:00.000|580100160014|10|2-09-28-0023-2|2027-09-16|_____|0|1
170086|090A01|2022-11-26 01:00:00.000|580100160014|190|2-09-28-0028-2|2027-09-19|_____|0|1
170087|090A01|2022-11-26 01:00:00.000|580100160014|10|2-09-28-0029-2|2027-09-19|_____|0|1
170088|090A01|2022-11-26 01:00:00.000|580100160014|80|2-09-28-0031-2|2027-09-21|_____|0|1
170089|090A01|2022-11-26 01:00:00.000|580100160014|800|2010012|2027-10-04|_____|0|1
170090|090A01|2022-11-26 01:00:00.000|580100160014|700|2010022|2027-10-04|_____|0|1
170091|090A01|2022-11-26 01:00:00.000|580100160014|800|2090152|2027-09-17|_____|0|1
170092|090A01|2022-11-26 01:00:00.000|580100160014|670|2090162|2027-09-17|_____|0|1
170093|090A01|2022-11-26 01:00:00.000|580100160014|130|2080202|2027-08-16|_____|0|1
170094|090A01|2022-11-26 01:00:00.000|580100160014|250|2080212|2027-08-17|_____|0|1
170095|090A01|2022-11-26 01:00:00.000|580100160014|50|2080312|2027-08-24|_____|0|1
170096|090A01|2022-11-26 01:00:00.000|580100160014|400|2080322|2027-08-25|_____|0|1
170097|090A01|2022-11-26 01:00:00.000|580100160014|500|2090122|2027-09-15|_____|0|1
170098|090A01|2022-11-26 01:00:00.000|580100160014|290|2090212|2027-09-28|_____|0|1
170099|090A01|2022-11-26 01:00:00.000|580100160014|34|2080222|2027-08-18|_____|0|1
170100|090A01|2022-11-26 01:00:00.000|580100160014|18|2080322|2027-08-25|_____|0|1
170101|090A01|2022-11-26 01:00:00.000|580100160014|230|2080312|2027-08-24|_____|0|1
170102|090A01|2022-11-26 01:00:00.000|580100160014|244|2080322|2027-08-25|_____|0|1
170103|090A01|2022-11-26 01:00:00.000|580100160014|260|2080172|2027-08-12|_____|0|1
170104|090A01|2022-11-26 01:00:00.000|580100160014|190|2080182|2027-08-12|_____|0|1
170105|090A01|2022-11-26 01:00:00.000|580100160014|800|2080232|2027-08-18|_____|0|1
170106|090A01|2022-11-26 01:00:00.000|580100160014|700|2080242|2027-08-18|_____|0|1
170107|090A01|2022-11-26 01:00:00.000|580100160014|9|20901172|2027-09-30|_____|0|1
170108|090A01|2022-11-26 01:00:00.000|580100160014|90|20901182A|2027-09-30|_____|0|1
170109|090A01|2022-11-26 01:00:00.000|580100160014|324|20901182B|2027-09-30|_____|0|1
170110|090A01|2022-11-26 01:00:00.000|580100160014|40|20901012|2027-09-30|_____|0|1
170111|090A01|2022-11-26 01:00:00.000|580100160014|400|20901012A|2027-09-30|_____|0|1
170112|090A01|2022-11-26 01:00:00.000|580100160014|400|20901212|2027-09-30|_____|0|1
170113|090A01|2022-11-26 01:00:00.000|580100160014|160|20901212A|2027-09-30|_____|0|1
170114|090A01|2022-11-26 01:00:00.000|580100160014|100|20901202B|2027-09-30|_____|0|1
170115|090A01|2022-11-26 01:00:00.000|580100160014|400|20901132|2027-09-30|_____|0|1
170116|090A01|2022-11-26 01:00:00.000|580100160014|70|2093307G2|2027-09-01|_____|0|1
170117|090A01|2022-11-26 01:00:00.000|580100160014|430|2093309G2|2027-09-03|_____|0|1
170118|090A01|2022-11-26 01:00:00.000|580100160014|250|2093315G2|2027-09-06|_____|0|1
170119|090A01|2022-11-26 01:00:00.000|580100160014|250|2093320G2|2027-09-09|_____|0|1
170120|090A01|2022-11-26 01:00:00.000|580100160014|250|2093328G2|2027-09-13|_____|0|1
170121|090A01|2022-11-26 01:00:00.000|580100160014|250|2093329G2|2027-09-13|_____|0|1
170122|090A01|2022-11-26 01:00:00.000|580100160014|500|2093336G2|2027-09-17|_____|0|1
170123|090A01|2022-11-26 01:00:00.000|580100160014|500|2093348G2|2027-09-20|_____|0|1
170124|090A01|2022-11-26 01:00:00.000|580100160014|500|2093359G2|2027-09-24|_____|0|1
170125|090A01|2022-11-26 01:00:00.000|580100160014|400|2093372G2|2027-09-28|_____|0|1
170126|090A01|2022-11-26 01:00:00.000|580100160014|300|2093373G2|2027-09-28|_____|0|1
170127|090A01|2022-11-26 01:00:00.000|580100160014|73|3249660|2027-09-03|_____|0|1
170128|090A01|2022-11-26 01:00:00.000|580100160014|263|3250115|2027-09-05|_____|0|1
170129|090A01|2022-11-26 01:00:00.000|580100160014|189|3250172|2027-09-05|_____|0|1
170130|090A01|2022-11-26 01:00:00.000|580100160014|21|3258744|2027-09-22|_____|0|1
170131|090A01|2022-11-26 01:00:00.000|580100160014|316|3259054|2027-09-23|_____|0|1
170132|090A01|2022-11-26 01:00:00.000|580100160014|10|3261185|2027-09-28|_____|0|1
170133|090A01|2022-11-26 01:00:00.000|580100160014|10|3261232|2027-09-28|_____|0|1
170134|090A01|2022-11-26 01:00:00.000|580100160014|63|3267822|2027-10-13|_____|0|1
170135|090A01|2022-11-26 01:00:00.000|580100160014|568|3268235|2027-10-14|_____|0|1
170136|090A01|2022-11-26 01:00:00.000|580100160014|21|3267480|2027-10-12|_____|0|1
170137|090A01|2022-11-26 01:00:00.000|580100160014|10|3237309|2027-08-05|_____|0|1
170138|090A01|2022-11-26 01:00:00.000|580100160014|73|3244428|2027-08-24|_____|0|1
170139|090A01|2022-11-26 01:00:00.000|580100160014|21|3253618|2027-09-12|_____|0|1
170140|090A01|2022-11-26 01:00:00.000|580100160014|10|3257630|2027-09-20|_____|0|1
170141|090A01|2022-11-26 01:00:00.000|580100160014|73|3266379|2027-10-10|_____|0|1
170142|090A01|2022-11-26 01:00:00.000|580100160014|337|3268255|2027-10-14|_____|0|1
170143|090A01|2022-11-26 01:00:00.000|580100160014|31|3267388|2027-10-12|_____|0|1
170144|090A01|2022-11-26 01:00:00.000|580100160014|10|3233519|2027-08-02|_____|0|1
170145|090A01|2022-11-26 01:00:00.000|580100160014|21|3237309|2027-08-05|_____|0|1
170146|090A01|2022-11-26 01:00:00.000|580100160014|10|3238780|2027-08-10|_____|0|1
170147|090A01|2022-11-26 01:00:00.000|580100160014|31|3239284|2027-08-11|_____|0|1
170148|090A01|2022-11-26 01:00:00.000|580100160014|10|3241447|2027-07-16|_____|0|1
170149|090A01|2022-11-26 01:00:00.000|580100160014|10|3241884|2027-08-17|_____|0|1
170150|090A01|2022-11-26 01:00:00.000|580100160014|31|3242319|2027-08-18|_____|0|1
170151|090A01|2022-11-26 01:00:00.000|580100160014|158|3243894|2027-08-23|_____|0|1
170152|090A01|2022-11-26 01:00:00.000|580100160014|84|3244428|2027-08-24|_____|0|1
170153|090A01|2022-11-26 01:00:00.000|580100160014|10|3245398|2027-08-27|_____|0|1
170154|090A01|2022-11-26 01:00:00.000|580100160014|31|3247225|2027-09-01|_____|0|1
170155|090A01|2022-11-26 01:00:00.000|580100160014|105|3250671|2027-09-06|_____|0|1
170156|090A01|2022-11-26 01:00:00.000|580100160014|10|3253618|2027-09-12|_____|0|1
170157|090A01|2022-11-26 01:00:00.000|580100160014|273|3270091|2027-10-19|_____|0|1
170158|090A01|2022-11-26 01:00:00.000|580100160014|94|3271103|2027-10-21|_____|0|1
170159|090A01|2022-11-26 01:00:00.000|580100160014|10|3274537|2027-10-26|_____|0|1
170160|090A01|2022-11-26 01:00:00.000|580100160014|31|3257630|2027-09-20|_____|0|1
170161|090A01|2022-11-26 01:00:00.000|580100160014|179|3263948|2027-10-04|_____|0|1
170162|090A01|2022-11-26 01:00:00.000|580100160014|63|3250671|2027-09-06|_____|0|1
170163|090A01|2022-11-26 01:00:00.000|580100160014|147|3253618|2027-09-12|_____|0|1
170164|090A01|2022-11-26 01:00:00.000|580100160014|10|3268365|2027-10-14|_____|0|1
170165|090A01|2022-11-26 01:00:00.000|580100160014|21|3259140|2027-09-23|_____|0|1
170166|090A01|2022-11-26 01:00:00.000|580100160014|10|3243894|2027-08-23|_____|0|1
170167|090A01|2022-11-26 01:00:00.000|580100160014|73|3254640|2027-09-14|_____|0|1
170168|090A01|2022-11-26 01:00:00.000|580100160014|21|3258625|2027-09-22|_____|0|1
170169|090A01|2022-11-26 01:00:00.000|580100160014|158|3263948|2027-10-04|_____|0|1
170170|090A01|2022-11-26 01:00:00.000|580100160014|21|3274154|2027-10-25|_____|0|1
170171|090A01|2022-11-26 01:00:00.000|580100160014|189|3270983|2027-10-21|_____|0|1
170172|090A01|2022-11-26 01:00:00.000|580100160014|189|3273675|2027-10-24|_____|0|1
170173|090A01|2022-11-26 01:00:00.000|580100160014|147|3274679|2027-10-26|_____|0|1
170174|090A01|2022-11-26 01:00:00.000|580100160014|21|3241447|2027-07-16|_____|0|1
170175|090A01|2022-11-26 01:00:00.000|580100160014|10|3241884|2027-08-17|_____|0|1
170176|090A01|2022-11-26 01:00:00.000|580100160014|10|3242319|2027-08-18|_____|0|1
170177|090A01|2022-11-26 01:00:00.000|580100160014|10|3254640|2027-09-14|_____|0|1
170178|090A01|2022-11-26 01:00:00.000|580100160014|189|3261712|2027-09-29|_____|0|1
170179|090A01|2022-11-26 01:00:00.000|580100160014|10|3263948|2027-10-04|_____|0|1
170180|090A01|2022-11-26 01:00:00.000|580100160014|10|3266379|2027-10-10|_____|0|1
170181|090A01|2022-11-26 01:00:00.000|580100160014|240|2101243GC2|2027-10-03|_____|0|1
170182|090A01|2022-11-26 01:00:00.000|580100160014|250|2101244GC2|2027-10-03|_____|0|1
170183|090A01|2022-11-26 01:00:00.000|580100160014|70|2101245GC2|2027-10-03|_____|0|1
170184|090A01|2022-11-26 01:00:00.000|580100160014|6|2101246GC2|2027-10-03|_____|0|1
170185|090A01|2022-11-26 01:00:00.000|580100160014|250|2101247GC2|2027-10-05|_____|0|1
170186|090A01|2022-11-26 01:00:00.000|580100160014|160|2101248GC2|2027-10-05|_____|0|1
170187|090A01|2022-11-26 01:00:00.000|580100160014|36|2101249GC2|2027-10-05|_____|0|1
170188|090A01|2022-11-26 01:00:00.000|580100160014|250|2101250GC2|2027-10-07|_____|0|1
170189|090A01|2022-11-26 01:00:00.000|580100160014|160|2101251GC2|2027-10-07|_____|0|1
170190|090A01|2022-11-26 01:00:00.000|580100160014|54|2101252GC2|2027-10-07|_____|0|1
170191|090A01|2022-11-26 01:00:00.000|580100160014|250|2101254GC2|2027-10-10|_____|0|1
170192|090A01|2022-11-26 01:00:00.000|580100160014|220|2101255GC2|2027-10-10|_____|0|1
170193|090A01|2022-11-26 01:00:00.000|580100160014|20|2101256GC2|2027-10-10|_____|0|1
170194|090A01|2022-11-26 01:00:00.000|580100160014|10|2101257GC2|2027-10-10|_____|0|1
170195|090A01|2022-11-26 01:00:00.000|580100160014|10|2101258GC2|2027-10-10|_____|0|1
170196|090A01|2022-11-26 01:00:00.000|580100160014|48|2101259GC2|2027-10-10|_____|0|1
170197|090A01|2022-11-26 01:00:00.000|580100160014|10|2101260GC2|2027-10-10|_____|0|1
170198|090A01|2022-11-26 01:00:00.000|580100160014|250|2101261GC2|2027-10-12|_____|0|1
170199|090A01|2022-11-26 01:00:00.000|580100160014|210|2101262GC2|2027-10-12|_____|0|1
170200|090A01|2022-11-26 01:00:00.000|580100160014|60|2101263GC2|2027-10-12|_____|0|1
170201|090A01|2022-11-26 01:00:00.000|580100160014|250|2101264GC2|2027-10-14|_____|0|1
170202|090A01|2022-11-26 01:00:00.000|580100160014|220|2101265GC2|2027-10-14|_____|0|1
170203|090A01|2022-11-26 01:00:00.000|580100160014|250|2101267GC2|2027-10-17|_____|0|1
170204|090A01|2022-11-26 01:00:00.000|580100160014|250|2101268GC2|2027-10-17|_____|0|1
170205|090A01|2022-11-26 01:00:00.000|580100160014|200|2101270GC2|2027-10-19|_____|0|1
170206|090A01|2022-11-26 01:00:00.000|580100160014|110|2101271GC2|2027-10-19|_____|0|1
170207|090A01|2022-11-26 01:00:00.000|580100160014|30|2101272GC2|2027-10-19|_____|0|1
170208|090A01|2022-11-26 01:00:00.000|580100160014|240|2101273GC2|2027-10-21|_____|0|1
170209|090A01|2022-11-26 01:00:00.000|580100160014|230|2101275GC2|2027-10-24|_____|0|1
170210|090A01|2022-11-26 01:00:00.000|580100160014|130|2101276GC2|2027-10-24|_____|0|1
170211|090A01|2022-11-26 01:00:00.000|580100160014|150|2101277GC2|2027-10-24|_____|0|1
170212|090A01|2022-11-26 01:00:00.000|580100160014|54|2101278GC2|2027-10-24|_____|0|1
170213|090A01|2022-11-26 01:00:00.000|580100160014|250|2101279GC2|2027-10-26|_____|0|1
170214|090A01|2022-11-26 01:00:00.000|580100160014|180|2101280GC2|2027-10-26|_____|0|1
170215|090A01|2022-11-26 01:00:00.000|580100160014|102|2101282GC2|2027-10-26|_____|0|1
170216|090A01|2022-11-26 01:00:00.000|580100160014|160|2101284GC2|2027-10-28|_____|0|1
170217|090A01|2022-11-26 01:00:00.000|580100160014|170|2101285GC2|2027-10-28|_____|0|1
170218|090A01|2022-11-26 01:00:00.000|580100160014|96|2101286GC2|2027-10-28|_____|0|1
170219|090A01|2022-11-26 01:00:00.000|580100160014|60|2101287GC2|2027-10-28|_____|0|1
170220|090A01|2022-11-26 01:00:00.000|580100160014|250|2101288GC2|2027-10-31|_____|0|1
170221|090A01|2022-11-26 01:00:00.000|580100160014|80|2101289GC2|2027-10-21|_____|0|1
170222|090A01|2022-11-26 01:00:00.000|580100160014|72|2101290GC2|2027-10-31|_____|0|1
170223|090A01|2022-11-26 01:00:00.000|580100160014|60|2093321712|2027-09-30|_____|0|1
170224|090A01|2022-11-26 01:00:00.000|580100160014|70|2093322152|2027-09-30|_____|0|1
170225|090A01|2022-11-26 01:00:00.000|580100160014|60|2103302402|2027-10-05|_____|0|1
170226|090A01|2022-11-26 01:00:00.000|580100160014|70|2103303982|2027-10-07|_____|0|1
170227|090A01|2022-11-26 01:00:00.000|580100160014|80|2103305512|2027-10-10|_____|0|1
170228|090A01|2022-11-26 01:00:00.000|580100160014|70|2103307632|2027-10-12|_____|0|1
170229|090A01|2022-11-26 01:00:00.000|580100160014|10|2103308562|2027-10-13|_____|0|1
170230|090A01|2022-11-26 01:00:00.000|580100160014|40|2103308642|2027-10-13|_____|0|1
170231|090A01|2022-11-26 01:00:00.000|580100160014|60|2103310612|2027-10-16|_____|0|1
170232|090A01|2022-11-26 01:00:00.000|580100160014|70|2103312952|2027-10-19|_____|0|1
170233|090A01|2022-11-26 01:00:00.000|580100160014|100|2103315152|2027-10-21|_____|0|1
170234|090A01|2022-11-26 01:00:00.000|580100160014|110|2103317132|2027-10-24|_____|0|1
170235|090A01|2022-11-26 01:00:00.000|580100160014|100|2103318672|2027-10-26|_____|0|1
170236|090A01|2022-11-26 01:00:00.000|580100160014|20|2103320432|2027-10-28|_____|0|1
170237|090A01|2022-11-26 01:00:00.000|580100160014|10|2093321482|2027-09-30|_____|0|1
170238|090A01|2022-11-26 01:00:00.000|580100160014|10|2093322172|2027-09-30|_____|0|1
170239|090A01|2022-11-26 01:00:00.000|580100160014|20|2093322182|2027-09-30|_____|0|1
170240|090A01|2022-11-26 01:00:00.000|580100160014|40|2103302882|2027-10-06|_____|0|1
170241|090A01|2022-11-26 01:00:00.000|580100160014|30|2103305482|2027-10-09|_____|0|1
170242|090A01|2022-11-26 01:00:00.000|580100160014|10|2103305502|2027-10-10|_____|0|1
170243|090A01|2022-11-26 01:00:00.000|580100160014|10|2103305512|2027-10-10|_____|0|1
170244|090A01|2022-11-26 01:00:00.000|580100160014|10|2103308452|2027-10-13|_____|0|1
170245|090A01|2022-11-26 01:00:00.000|580100160014|70|2103308562|2027-10-13|_____|0|1
170246|090A01|2022-11-26 01:00:00.000|580100160014|10|2103310042|2027-10-15|_____|0|1
170247|090A01|2022-11-26 01:00:00.000|580100160014|20|2103311712|2027-10-18|_____|0|1
170248|090A01|2022-11-26 01:00:00.000|580100160014|20|2103311742|2027-10-18|_____|0|1
170249|090A01|2022-11-26 01:00:00.000|580100160014|10|2103317132|2027-10-24|_____|0|1
170250|090A01|2022-11-26 01:00:00.000|580100160014|30|2103317462|2027-10-25|_____|0|1
170251|090A01|2022-11-26 01:00:00.000|580100160014|60|2103317532|2027-10-25|_____|0|1
170252|090A01|2022-11-26 01:00:00.000|580100160014|50|2103320122|2027-10-27|_____|0|1
170253|090A01|2022-11-26 01:00:00.000|580100160014|20|2-07-33-1005-2|2027-07-14|_____|0|1
170254|090A01|2022-11-26 01:00:00.000|580100160014|160|2-07-33-1007-2|2027-07-14|_____|0|1
170255|090A01|2022-11-26 01:00:00.000|580100160014|138|2-07-33-1810-2|2027-07-25|_____|0|1
170256|090A01|2022-11-26 01:00:00.000|580100160014|270|207010702|2027-07-31|_____|0|1
170257|090A01|2022-11-26 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
170258|090A01|2022-11-26 01:00:00.000|580100200001|1|2050192|2026-05-31|_____|0|1
170259|090A01|2022-11-26 01:00:00.000|580100210010|200|449|2023-07-31|_____|0|1
170260|090A01|2022-11-26 01:00:00.000|580100230001|2570|2100121|2024-10-31|_____|0|1
170261|090A01|2022-11-26 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
170262|090A01|2022-11-26 01:00:00.000|580100230001|8400|2110021|2024-11-30|_____|0|1
170263|090A01|2022-11-26 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
170264|090A01|2022-11-26 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
170265|090A01|2022-11-26 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
170266|090A01|2022-11-26 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
170267|090A01|2022-11-26 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
170268|090A01|2022-11-26 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
170269|090A01|2022-11-26 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
170270|090A01|2022-11-26 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
170271|090A01|2022-11-26 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
170272|090A01|2022-11-26 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
170273|090A01|2022-11-26 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
170274|090A01|2022-11-26 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
170275|090A01|2022-11-26 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
170276|090A01|2022-11-26 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
170277|090A01|2022-11-26 01:00:00.000|580100230001|268|2120381|2024-12-31|_____|0|1
