Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
178125|090A01|2022-12-03 01:00:00.000|580100160002|80|207100062|2027-07-31|_____|0|1
178126|090A01|2022-12-03 01:00:00.000|580100160002|40|207100072|2027-07-31|_____|0|1
178127|090A01|2022-12-03 01:00:00.000|580100160002|60|207100082|2027-07-31|_____|0|1
178128|090A01|2022-12-03 01:00:00.000|580100160002|50|207100092|2027-07-31|_____|0|1
178129|090A01|2022-12-03 01:00:00.000|580100160002|60|207100132|2027-07-31|_____|0|1
178130|090A01|2022-12-03 01:00:00.000|580100160002|400|207100152|2027-07-31|_____|0|1
178131|090A01|2022-12-03 01:00:00.000|580100160002|150|207100162|2027-07-31|_____|0|1
178132|090A01|2022-12-03 01:00:00.000|580100160002|400|207100172|2027-07-31|_____|0|1
178133|090A01|2022-12-03 01:00:00.000|580100160002|100|207100182|2027-07-31|_____|0|1
178134|090A01|2022-12-03 01:00:00.000|580100160002|320|207100192|2027-07-31|_____|0|1
178135|090A01|2022-12-03 01:00:00.000|580100160002|190|207100202|2027-07-31|_____|0|1
178136|090A01|2022-12-03 01:00:00.000|580100160002|30|211100052|2027-11-30|_____|0|1
178137|090A01|2022-12-03 01:00:00.000|580100160002|400|211100012|2027-11-30|_____|0|1
178138|090A01|2022-12-03 01:00:00.000|580100160002|60|211100022|2027-11-30|_____|0|1
178139|090A01|2022-12-03 01:00:00.000|580100160002|400|211100032|2027-11-30|_____|0|1
178140|090A01|2022-12-03 01:00:00.000|580100160002|120|211100042|2027-11-30|_____|0|1
178141|090A01|2022-12-03 01:00:00.000|580100160002|400|211100062|2027-11-30|_____|0|1
178142|090A01|2022-12-03 01:00:00.000|580100160002|110|211100072|2027-11-30|_____|0|1
178143|090A01|2022-12-03 01:00:00.000|580100160002|320|211100082|2027-11-30|_____|0|1
178144|090A01|2022-12-03 01:00:00.000|580100160014|270|207010702|2027-07-31|_____|0|1
178145|090A01|2022-12-03 01:00:00.000|580100160014|280|21001102|2027-10-31|_____|0|1
178146|090A01|2022-12-03 01:00:00.000|580100160014|20|2033321212|2027-03-28|_____|0|1
178147|090A01|2022-12-03 01:00:00.000|580100160014|80|2033321222|2027-03-28|_____|0|1
178148|090A01|2022-12-03 01:00:00.000|580100160014|20|2043315022|2027-04-24|_____|0|1
178149|090A01|2022-12-03 01:00:00.000|580100160014|60|2043315422|2027-04-25|_____|0|1
178150|090A01|2022-12-03 01:00:00.000|580100160014|40|2043315452|2027-04-25|_____|0|1
178151|090A01|2022-12-03 01:00:00.000|580100160014|100|2053309292|2027-05-14|_____|0|1
178152|090A01|2022-12-03 01:00:00.000|580100160014|20|2053309652|2027-05-15|_____|0|1
178153|090A01|2022-12-03 01:00:00.000|580100160014|120|2103303202|2027-10-06|_____|0|1
178154|090A01|2022-12-03 01:00:00.000|580100160014|100|2103303212|2027-10-06|_____|0|1
178155|090A01|2022-12-03 01:00:00.000|580100160014|60|2103316352|2027-10-23|_____|0|1
178156|090A01|2022-12-03 01:00:00.000|580100160014|40|2103316732|2027-10-24|_____|0|1
178157|090A01|2022-12-03 01:00:00.000|580100160014|510|2100172|2027-11-04|_____|0|1
178158|090A01|2022-12-03 01:00:00.000|580100160014|40|2110032|2027-11-04|_____|0|1
178159|090A01|2022-12-03 01:00:00.000|580100160014|800|2110012|2027-11-02|_____|0|1
178160|090A01|2022-12-03 01:00:00.000|580100160014|700|2110022|2027-11-02|_____|0|1
178161|090A01|2022-12-03 01:00:00.000|580100160014|800|2010072|2027-10-14|_____|0|1
178162|090A01|2022-12-03 01:00:00.000|580100160014|700|2010082|2027-10-14|_____|0|1
178163|090A01|2022-12-03 01:00:00.000|580100160014|530|2100132|2027-10-25|_____|0|1
178164|090A01|2022-12-03 01:00:00.000|580100160014|538|2100192|2027-10-28|_____|0|1
178165|090A01|2022-12-03 01:00:00.000|580100160014|700|2100122|2027-10-19|_____|0|1
178166|090A01|2022-12-03 01:00:00.000|580100160014|360|2010102|2027-10-18|_____|0|1
178167|090A01|2022-12-03 01:00:00.000|580100160014|200|2100132|2027-10-25|_____|0|1
178168|090A01|2022-12-03 01:00:00.000|580100160014|404|2100152|2027-10-26|_____|0|1
178169|090A01|2022-12-03 01:00:00.000|580100160014|280|2100202|2027-10-29|_____|0|1
178170|090A01|2022-12-03 01:00:00.000|580100160014|220|2010032|2027-10-05|_____|0|1
178171|090A01|2022-12-03 01:00:00.000|580100160014|620|2010042|2027-10-10|_____|0|1
178172|090A01|2022-12-03 01:00:00.000|580100160014|140|2010062|2027-10-12|_____|0|1
178173|090A01|2022-12-03 01:00:00.000|580100160014|90|2010092|2027-10-17|_____|0|1
178174|090A01|2022-12-03 01:00:00.000|580100160014|440|2010102|2027-10-18|_____|0|1
178175|090A01|2022-12-03 01:00:00.000|580100160014|200|2090232|2027-09-30|_____|0|1
178176|090A01|2022-12-03 01:00:00.000|580100160014|90|2100112|2027-10-18|_____|0|1
178177|090A01|2022-12-03 01:00:00.000|580100160014|190|2010052|2027-10-11|_____|0|1
178178|090A01|2022-12-03 01:00:00.000|580100160014|400|2010062|2027-10-12|_____|0|1
178179|090A01|2022-12-03 01:00:00.000|580100160014|30|2090052|2027-09-06|_____|0|1
178180|090A01|2022-12-03 01:00:00.000|580100160014|400|211010082|2027-11-30|_____|0|1
178181|090A01|2022-12-03 01:00:00.000|580100160014|400|211010092|2027-11-30|_____|0|1
178182|090A01|2022-12-03 01:00:00.000|580100160014|400|211010102|2027-11-30|_____|0|1
178183|090A01|2022-12-03 01:00:00.000|580100160014|400|211010112|2027-11-30|_____|0|1
178184|090A01|2022-12-03 01:00:00.000|580100160014|400|211010122|2027-11-30|_____|0|1
178185|090A01|2022-12-03 01:00:00.000|580100160014|400|211010222|2027-11-30|_____|0|1
178186|090A01|2022-12-03 01:00:00.000|580100160014|400|211010232|2027-11-30|_____|0|1
178187|090A01|2022-12-03 01:00:00.000|580100160014|400|211010242|2027-11-30|_____|0|1
178188|090A01|2022-12-03 01:00:00.000|580100160014|400|211010252|2027-11-30|_____|0|1
178189|090A01|2022-12-03 01:00:00.000|580100160014|390|211010262|2027-11-30|_____|0|1
178190|090A01|2022-12-03 01:00:00.000|580100160014|10|211010622|2027-10-31|_____|0|1
178191|090A01|2022-12-03 01:00:00.000|580100160014|350|210010252|2027-10-31|_____|0|1
178192|090A01|2022-12-03 01:00:00.000|580100160014|350|210010262|2027-10-31|_____|0|1
178193|090A01|2022-12-03 01:00:00.000|580100160014|350|210010712|2027-10-31|_____|0|1
178194|090A01|2022-12-03 01:00:00.000|580100160014|350|210010722|2027-10-31|_____|0|1
178195|090A01|2022-12-03 01:00:00.000|580100160014|400|211010172|2027-11-30|_____|0|1
178196|090A01|2022-12-03 01:00:00.000|580100160014|300|211010182|2027-11-30|_____|0|1
178197|090A01|2022-12-03 01:00:00.000|580100160014|400|210010582|2027-10-31|_____|0|1
178198|090A01|2022-12-03 01:00:00.000|580100160014|400|210010592|2027-10-31|_____|0|1
178199|090A01|2022-12-03 01:00:00.000|580100160014|18|210010602|2027-10-31|_____|0|1
178200|090A01|2022-12-03 01:00:00.000|580100160014|80|207010652|2027-07-31|_____|0|1
178201|090A01|2022-12-03 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
178202|090A01|2022-12-03 01:00:00.000|580100160014|100|210010182|2027-10-31|_____|0|1
178203|090A01|2022-12-03 01:00:00.000|580100160014|400|210010282|2027-10-31|_____|0|1
178204|090A01|2022-12-03 01:00:00.000|580100160014|400|210010292|2027-10-31|_____|0|1
178205|090A01|2022-12-03 01:00:00.000|580100160014|400|210010492|2027-10-31|_____|0|1
178206|090A01|2022-12-03 01:00:00.000|580100160014|400|210010502|2027-10-31|_____|0|1
178207|090A01|2022-12-03 01:00:00.000|580100160014|400|210010512|2027-10-31|_____|0|1
178208|090A01|2022-12-03 01:00:00.000|580100160014|326|210010522|2027-10-31|_____|0|1
178209|090A01|2022-12-03 01:00:00.000|580100160014|320|210010532|2027-10-31|_____|0|1
178210|090A01|2022-12-03 01:00:00.000|580100160014|400|211010012|2027-11-30|_____|0|1
178211|090A01|2022-12-03 01:00:00.000|580100160014|400|211010022|2027-11-30|_____|0|1
178212|090A01|2022-12-03 01:00:00.000|580100160014|400|211010032|2027-11-30|_____|0|1
178213|090A01|2022-12-03 01:00:00.000|580100160014|280|211010042|2027-11-30|_____|0|1
178214|090A01|2022-12-03 01:00:00.000|580100160014|240|211010052|2027-11-30|_____|0|1
178215|090A01|2022-12-03 01:00:00.000|580100160014|170|210010272|2027-10-31|_____|0|1
178216|090A01|2022-12-03 01:00:00.000|580100160014|20|210010392|2027-10-31|_____|0|1
178217|090A01|2022-12-03 01:00:00.000|580100160014|10|210010462|2027-10-31|_____|0|1
178218|090A01|2022-12-03 01:00:00.000|580100160014|250|209010592|2027-09-30|_____|0|1
178219|090A01|2022-12-03 01:00:00.000|580100160014|250|209010602|2027-09-30|_____|0|1
178220|090A01|2022-12-03 01:00:00.000|580100160014|250|210010102|2027-10-31|_____|0|1
178221|090A01|2022-12-03 01:00:00.000|580100160014|250|210010152|2027-10-31|_____|0|1
178222|090A01|2022-12-03 01:00:00.000|580100160014|250|210010162|2027-10-31|_____|0|1
178223|090A01|2022-12-03 01:00:00.000|580100160014|250|210010302|2027-10-31|_____|0|1
178224|090A01|2022-12-03 01:00:00.000|580100160014|200|210010432|2027-10-31|_____|0|1
178225|090A01|2022-12-03 01:00:00.000|580100160014|300|210010442|2027-10-31|_____|0|1
178226|090A01|2022-12-03 01:00:00.000|580100160014|60|2-09-28-0041-2|2027-09-27|_____|0|1
178227|090A01|2022-12-03 01:00:00.000|580100160014|10|2-09-28-0044-2|2027-09-28|_____|0|1
178228|090A01|2022-12-03 01:00:00.000|580100160014|40|2-09-28-0045-2|2027-09-29|_____|0|1
178229|090A01|2022-12-03 01:00:00.000|580100160014|270|2-09-28-0046-2|2027-09-29|_____|0|1
178230|090A01|2022-12-03 01:00:00.000|580100160014|40|2-09-28-0047-2|2027-09-30|_____|0|1
178231|090A01|2022-12-03 01:00:00.000|580100160014|40|2-10-28-0023-2|2027-10-13|_____|0|1
178232|090A01|2022-12-03 01:00:00.000|580100160014|180|2-10-28-0024-2|2027-10-14|_____|0|1
178233|090A01|2022-12-03 01:00:00.000|580100160014|180|2-10-28-0025-2|2027-10-14|_____|0|1
178234|090A01|2022-12-03 01:00:00.000|580100160014|400|2-10-28-0037-2|2027-10-24|_____|0|1
178235|090A01|2022-12-03 01:00:00.000|580100160014|10|2-09-20-0486-2|2027-09-19|_____|0|1
178236|090A01|2022-12-03 01:00:00.000|580100160014|10|2-09-20-0556-2|2027-09-22|_____|0|1
178237|090A01|2022-12-03 01:00:00.000|580100160014|10|2-09-20-0582-2|2027-09-23|_____|0|1
178238|090A01|2022-12-03 01:00:00.000|580100160014|60|2-09-28-0004-2|2027-09-06|_____|0|1
178239|090A01|2022-12-03 01:00:00.000|580100160014|70|2-09-28-0027-2|2027-09-17|_____|0|1
178240|090A01|2022-12-03 01:00:00.000|580100160014|370|2-10-28-0004-2|2027-10-03|_____|0|1
178241|090A01|2022-12-03 01:00:00.000|580100160014|10|2-10-28-0005-2|2027-10-03|_____|0|1
178242|090A01|2022-12-03 01:00:00.000|580100160014|50|2-10-28-0006-2|2027-10-03|_____|0|1
178243|090A01|2022-12-03 01:00:00.000|580100160014|400|2-10-28-0017-2|2027-10-10|_____|0|1
178244|090A01|2022-12-03 01:00:00.000|580100160014|360|2-10-28-0027-2|2027-10-17|_____|0|1
178245|090A01|2022-12-03 01:00:00.000|580100160014|70|2060500792|2027-06-30|_____|0|1
178246|090A01|2022-12-03 01:00:00.000|580100160014|100|2070500062|2027-07-04|_____|0|1
178247|090A01|2022-12-03 01:00:00.000|580100160014|90|2070500202|2027-07-08|_____|0|1
178248|090A01|2022-12-03 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
178249|090A01|2022-12-03 01:00:00.000|580100200001|1|2050192|2026-05-31|_____|0|1
178250|090A01|2022-12-03 01:00:00.000|580100210010|200|449|2023-07-31|_____|0|1
178251|090A01|2022-12-03 01:00:00.000|580100230001|2570|2100121|2024-10-31|_____|0|1
178252|090A01|2022-12-03 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
178253|090A01|2022-12-03 01:00:00.000|580100230001|8400|2110021|2024-11-30|_____|0|1
178254|090A01|2022-12-03 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
178255|090A01|2022-12-03 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
178256|090A01|2022-12-03 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
178257|090A01|2022-12-03 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
178258|090A01|2022-12-03 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
178259|090A01|2022-12-03 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
178260|090A01|2022-12-03 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
178261|090A01|2022-12-03 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
178262|090A01|2022-12-03 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
178263|090A01|2022-12-03 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
178264|090A01|2022-12-03 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
178265|090A01|2022-12-03 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
178266|090A01|2022-12-03 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
178267|090A01|2022-12-03 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
178268|090A01|2022-12-03 01:00:00.000|580100230001|268|2120381|2024-12-31|_____|0|1
178269|090A01|2022-12-03 01:00:00.000|580100230001|17950|2120391|2024-12-31|_____|0|1
178270|090A01|2022-12-03 01:00:00.000|580100230001|21410|2120401|2024-12-31|_____|0|1
178271|090A01|2022-12-03 01:00:00.000|580100230001|16372|2121101|2024-12-31|_____|0|1
178272|090A01|2022-12-03 01:00:00.000|580100230001|21061|2010432|2025-01-31|_____|0|1
178273|090A01|2022-12-03 01:00:00.000|580100230001|21000|2010442|2025-01-31|_____|0|1
178274|090A01|2022-12-03 01:00:00.000|580100230001|21050|2011212|2025-01-31|_____|0|1
178275|090A01|2022-12-03 01:00:00.000|580100230001|21350|2011222|2025-01-31|_____|0|1
178276|090A01|2022-12-03 01:00:00.000|580100230001|21000|2011262|2025-01-31|_____|0|1
178277|090A01|2022-12-03 01:00:00.000|580100230001|20950|2011272|2025-01-31|_____|0|1
178278|090A01|2022-12-03 01:00:00.000|580100230001|8681|2121121|2024-12-31|_____|0|1
178279|090A01|2022-12-03 01:00:00.000|580100230001|21388|2121131|2024-12-31|_____|0|1
178280|090A01|2022-12-03 01:00:00.000|580100230001|17520|2121141|2024-12-31|_____|0|1
178281|090A01|2022-12-03 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
178282|090A01|2022-12-03 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
178283|090A01|2022-12-03 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
178284|090A01|2022-12-03 01:00:00.000|580100230001|9|2090121|2024-09-30|_____|0|1
178285|090A01|2022-12-03 01:00:00.000|580100230001|24|2091601|2024-09-30|_____|0|1
178286|090A01|2022-12-03 01:00:00.000|580200430007|3069|208B640|2024-08-31|_____|0|1
178287|090A01|2022-12-03 01:00:00.000|580200430007|3500|2010202|2025-01-31|_____|0|1
178288|090A01|2022-12-03 01:00:00.000|580200430010|15000|2102940|2023-10-31|_____|0|1
178289|090A01|2022-12-03 01:00:00.000|580200430010|60000|2028022|2025-02-28|_____|0|1
178290|090A01|2022-12-03 01:00:00.000|580200430010|20000|2058942|2025-05-31|_____|0|1
178291|090A01|2022-12-03 01:00:00.000|580200440001|1000|200915|2023-09-30|_____|0|1
178292|090A01|2022-12-03 01:00:00.000|580200450003|40000|2126771|2023-12-31|_____|0|1
178293|090A01|2022-12-03 01:00:00.000|580200450008|5000|2073450|2023-07-31|_____|0|1
178294|090A01|2022-12-03 01:00:00.000|580200450008|20000|2027072|2025-02-28|_____|0|1
178295|090A01|2022-12-03 01:00:00.000|580200450008|20000|2040932|2025-04-30|_____|0|1
178296|090A01|2022-12-03 01:00:00.000|580200450008|30000|2068272|2025-06-30|_____|0|1
178297|090A01|2022-12-03 01:00:00.000|580200460003|3600|2091860|2023-09-30|_____|0|1
178298|090A01|2022-12-03 01:00:00.000|580200460003|3400|2091860|2023-09-30|_____|0|1
178299|090A01|2022-12-03 01:00:00.000|580200460003|4600|2120011|2024-12-31|_____|0|1
178300|090A01|2022-12-03 01:00:00.000|580200460005|1200|0PE57076|2023-07-31|_____|0|1
178301|090A01|2022-12-03 01:00:00.000|580200460005|8000|2023562|2025-02-28|_____|0|1
178302|090A01|2022-12-03 01:00:00.000|580200460005|7000|2061902|2025-06-30|_____|0|1
178303|090A01|2022-12-03 01:00:00.000|580200460011|90000|210201|2024-01-31|_____|0|1
178304|090A01|2022-12-03 01:00:00.000|580200460011|90000|220139|2024-12-31|_____|0|1
178305|090A01|2022-12-03 01:00:00.000|580200470003|6400|2121081|2023-12-31|_____|0|1
178306|090A01|2022-12-03 01:00:00.000|580200470003|25000|2030292|2024-03-31|_____|0|1
178307|090A01|2022-12-03 01:00:00.000|580200500001|10000|837211209|2024-12-31|_____|0|1
178308|090A01|2022-12-03 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
178309|090A01|2022-12-03 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
178310|090A01|2022-12-03 01:00:00.000|580300180004|7200|2025672|2025-02-28|_____|0|1
178311|090A01|2022-12-03 01:00:00.000|580300180004|2800|2039012|2025-03-31|_____|0|1
178312|090A01|2022-12-03 01:00:00.000|580300180004|17200|2055142|2025-05-31|_____|0|1
178313|090A01|2022-12-03 01:00:00.000|580300180005|1500|210626|2024-06-30|_____|0|1
178314|090A01|2022-12-03 01:00:00.000|580300180006|2000|2092920|2024-09-30|_____|0|1
178315|090A01|2022-12-03 01:00:00.000|580300180006|4000|2016072|2025-01-31|_____|0|1
178316|090A01|2022-12-03 01:00:00.000|580300180006|4000|2053702|2025-05-31|_____|0|1
178317|090A01|2022-12-03 01:00:00.000|580300190002|1000|2010972|2024-01-31|_____|0|1
178318|090A01|2022-12-03 01:00:00.000|580300200002|2500|2061822|2024-06-30|_____|0|1
178319|090A01|2022-12-03 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
178320|090A01|2022-12-03 01:00:00.000|580300200004|35000|2024552|2025-02-28|_____|0|1
178321|090A01|2022-12-03 01:00:00.000|580300200004|35000|2056452|2025-05-31|_____|0|1
178322|090A01|2022-12-03 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
178323|090A01|2022-12-03 01:00:00.000|580400140001|72|DF1L1E|2024-06-30|_____|0|1
178324|090A01|2022-12-03 01:00:00.000|580400170003|2000|141220902|2025-09-30|_____|0|1
178325|090A01|2022-12-03 01:00:00.000|580400170003|186800|141220902|2025-09-30|_____|0|1
178326|090A01|2022-12-03 01:00:00.000|580500010001|3000|656211211|2024-12-31|_____|0|1
178327|090A01|2022-12-03 01:00:00.000|580500080001|111900|929210302|2024-03-31|_____|0|1
178328|090A01|2022-12-03 01:00:00.000|580500080001|434780|929210304|2024-03-31|_____|0|1
178329|090A01|2022-12-03 01:00:00.000|580500080001|1576700|929210305|2024-03-31|_____|0|1
178330|090A01|2022-12-03 01:00:00.000|580500080001|801300|929210306|2024-03-31|_____|0|1
178331|090A01|2022-12-03 01:00:00.000|580500080001|175400|929210501|2024-05-31|_____|0|1
178332|090A01|2022-12-03 01:00:00.000|580500080001|1464000|929210502|2024-05-31|_____|0|1
178333|090A01|2022-12-03 01:00:00.000|580500080001|1576000|929210503|2024-05-31|_____|0|1
178334|090A01|2022-12-03 01:00:00.000|580500080001|764600|929210504|2024-05-31|_____|0|1
178335|090A01|2022-12-03 01:00:00.000|580500080001|20000|929210505|2024-05-31|_____|0|1
178336|090A01|2022-12-03 01:00:00.000|580500090002|497250|2090082|2024-09-30|_____|0|1
178337|090A01|2022-12-03 01:00:00.000|580500090003|1022110|21209701|2024-12-31|_____|0|1
178338|090A01|2022-12-03 01:00:00.000|580500090003|3000|2018572|2024-01-31|_____|0|1
178339|090A01|2022-12-03 01:00:00.000|580500090003|300|20842521|2024-08-31|_____|0|1
178340|090A01|2022-12-03 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
178341|090A01|2022-12-03 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
178342|090A01|2022-12-03 01:00:00.000|580500140002|200|2010872|2024-01-31|_____|0|1
178343|090A01|2022-12-03 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
178344|090A01|2022-12-03 01:00:00.000|580500180001|17520|9933|2023-09-30|_____|0|1
178345|090A01|2022-12-03 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
178346|090A01|2022-12-03 01:00:00.000|580600040004|300|2089720|2023-08-31|_____|0|1
178347|090A01|2022-12-03 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
178348|090A01|2022-12-03 01:00:00.000|580600050001|5000|2124211|2024-12-31|_____|0|1
178349|090A01|2022-12-03 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
178350|090A01|2022-12-03 01:00:00.000|580600050002|3000|20512602|2026-05-31|_____|0|1
178351|090A01|2022-12-03 01:00:00.000|580600050002|3000|20924492|2026-09-30|_____|0|1
178352|090A01|2022-12-03 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
178353|090A01|2022-12-03 01:00:00.000|580600060001|300|2110360|2025-11-30|_____|0|1
178354|090A01|2022-12-03 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
178355|090A01|2022-12-03 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
178356|090A01|2022-12-03 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
178357|090A01|2022-12-03 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
178358|090A01|2022-12-03 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
178359|090A01|2022-12-03 01:00:00.000|580600110001|16|091300120B|2023-03-31|_____|0|1
178360|090A01|2022-12-03 01:00:00.000|580600110001|2856|091300122B|2025-03-31|_____|0|1
178361|090A01|2022-12-03 01:00:00.000|580600110001|1036|091300221A|2024-05-31|_____|0|1
178362|090A01|2022-12-03 01:00:00.000|580700020001|102025|213012093|2024-06-30|_____|0|1
178363|090A01|2022-12-03 01:00:00.000|580700020001|29600|213012113|2024-07-31|_____|0|1
178364|090A01|2022-12-03 01:00:00.000|580700020001|14420|P212967|2024-10-31|_____|0|1
178365|090A01|2022-12-03 01:00:00.000|580700050001|57|210808|2024-08-31|_____|0|1
