Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
148937|090A01|2022-11-15 01:00:00.000|580100160001|120|2080256L2|2027-08-11|_____|0|1
148938|090A01|2022-11-15 01:00:00.000|580100160001|120|2080257L2|2027-08-11|_____|0|1
148939|090A01|2022-11-15 01:00:00.000|580100160001|120|2080258L2|2027-08-11|_____|0|1
148940|090A01|2022-11-15 01:00:00.000|580100160001|120|2080259L2|2027-08-12|_____|0|1
148941|090A01|2022-11-15 01:00:00.000|580100160001|120|2080260L2|2027-08-12|_____|0|1
148942|090A01|2022-11-15 01:00:00.000|580100160001|120|2080261L2|2027-08-12|_____|0|1
148943|090A01|2022-11-15 01:00:00.000|580100160001|4772|20800233LA2|2027-08-02|_____|0|1
148944|090A01|2022-11-15 01:00:00.000|580100160001|120|2080262L2|2027-08-15|_____|0|1
148945|090A01|2022-11-15 01:00:00.000|580100160001|120|2080263L2|2027-08-15|_____|0|1
148946|090A01|2022-11-15 01:00:00.000|580100160001|120|2080264L2|2027-08-15|_____|0|1
148947|090A01|2022-11-15 01:00:00.000|580100160001|120|2080265L2|2027-08-15|_____|0|1
148948|090A01|2022-11-15 01:00:00.000|580100160001|120|2080266L2|2027-08-15|_____|0|1
148949|090A01|2022-11-15 01:00:00.000|580100160001|120|2080267L2|2027-08-15|_____|0|1
148950|090A01|2022-11-15 01:00:00.000|580100160001|120|2080268L2|2027-08-16|_____|0|1
148951|090A01|2022-11-15 01:00:00.000|580100160001|120|2080269L2|2027-08-16|_____|0|1
148952|090A01|2022-11-15 01:00:00.000|580100160001|120|2080270L2|2027-08-16|_____|0|1
148953|090A01|2022-11-15 01:00:00.000|580100160001|120|2080271L2|2027-08-16|_____|0|1
148954|090A01|2022-11-15 01:00:00.000|580100160001|120|2080272L2|2027-08-17|_____|0|1
148955|090A01|2022-11-15 01:00:00.000|580100160001|120|2080273L2|2027-08-17|_____|0|1
148956|090A01|2022-11-15 01:00:00.000|580100160001|120|2080274L2|2027-08-18|_____|0|1
148957|090A01|2022-11-15 01:00:00.000|580100160001|120|2080275L2|2027-08-18|_____|0|1
148958|090A01|2022-11-15 01:00:00.000|580100160001|120|2080276L2|2027-08-19|_____|0|1
148959|090A01|2022-11-15 01:00:00.000|580100160001|120|2080277L2|2027-08-19|_____|0|1
148960|090A01|2022-11-15 01:00:00.000|580100160001|4667|2070212|2027-07-20|_____|0|1
148961|090A01|2022-11-15 01:00:00.000|580100160001|310|3232862|2027-08-01|_____|0|1
148962|090A01|2022-11-15 01:00:00.000|580100160001|310|3223058|2027-07-08|_____|0|1
148963|090A01|2022-11-15 01:00:00.000|580100160001|310|3224483|2027-07-13|_____|0|1
148964|090A01|2022-11-15 01:00:00.000|580100160001|310|3231463|2027-07-30|_____|0|1
148965|090A01|2022-11-15 01:00:00.000|580100160001|310|3228180|2027-07-20|_____|0|1
148966|090A01|2022-11-15 01:00:00.000|580100160001|310|3229574|2027-07-25|_____|0|1
148967|090A01|2022-11-15 01:00:00.000|580100160001|310|3239639|2027-08-12|_____|0|1
148968|090A01|2022-11-15 01:00:00.000|580100160001|310|3238796|2027-08-10|_____|0|1
148969|090A01|2022-11-15 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
148970|090A01|2022-11-15 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
148971|090A01|2022-11-15 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
148972|090A01|2022-11-15 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
148973|090A01|2022-11-15 01:00:00.000|580100160001|120|2080278L2|2027-08-22|_____|0|1
148974|090A01|2022-11-15 01:00:00.000|580100160001|120|2080279L2|2027-08-22|_____|0|1
148975|090A01|2022-11-15 01:00:00.000|580100160001|120|2080280L2|2027-08-22|_____|0|1
148976|090A01|2022-11-15 01:00:00.000|580100160001|120|2080281L2|2027-08-22|_____|0|1
148977|090A01|2022-11-15 01:00:00.000|580100160001|120|2080282L2|2027-08-22|_____|0|1
148978|090A01|2022-11-15 01:00:00.000|580100160001|120|2080283L2|2027-08-22|_____|0|1
148979|090A01|2022-11-15 01:00:00.000|580100160001|120|2080284L2|2027-08-22|_____|0|1
148980|090A01|2022-11-15 01:00:00.000|580100160001|120|2080285L2|2027-08-24|_____|0|1
148981|090A01|2022-11-15 01:00:00.000|580100160001|120|2080286L2|2027-08-24|_____|0|1
148982|090A01|2022-11-15 01:00:00.000|580100160001|120|2080287L2|2027-08-24|_____|0|1
148983|090A01|2022-11-15 01:00:00.000|580100160001|120|2080288L2|2027-08-24|_____|0|1
148984|090A01|2022-11-15 01:00:00.000|580100160001|120|2080289L2|2027-08-24|_____|0|1
148985|090A01|2022-11-15 01:00:00.000|580100160001|120|2080290L2|2027-08-24|_____|0|1
148986|090A01|2022-11-15 01:00:00.000|580100160001|120|2080291L2|2027-08-24|_____|0|1
148987|090A01|2022-11-15 01:00:00.000|580100160001|120|2080292L2|2027-08-25|_____|0|1
148988|090A01|2022-11-15 01:00:00.000|580100160001|120|2080293L2|2027-08-25|_____|0|1
148989|090A01|2022-11-15 01:00:00.000|580100160001|120|2080294L2|2027-08-26|_____|0|1
148990|090A01|2022-11-15 01:00:00.000|580100160001|120|2080295L2|2027-08-26|_____|0|1
148991|090A01|2022-11-15 01:00:00.000|580100160001|120|2080296L2|2027-08-26|_____|0|1
148992|090A01|2022-11-15 01:00:00.000|580100160001|120|2080297L2|2027-08-29|_____|0|1
148993|090A01|2022-11-15 01:00:00.000|580100160001|120|2080298L2|2027-08-29|_____|0|1
148994|090A01|2022-11-15 01:00:00.000|580100160001|120|2080299L2|2027-08-29|_____|0|1
148995|090A01|2022-11-15 01:00:00.000|580100160001|120|2080300L2|2027-08-30|_____|0|1
148996|090A01|2022-11-15 01:00:00.000|580100160001|120|2080301L2|2027-08-30|_____|0|1
148997|090A01|2022-11-15 01:00:00.000|580100160001|120|2080302L2|2027-08-30|_____|0|1
148998|090A01|2022-11-15 01:00:00.000|580100160001|120|2080303L2|2027-08-30|_____|0|1
148999|090A01|2022-11-15 01:00:00.000|580100160001|120|2080304L2|2027-08-31|_____|0|1
149000|090A01|2022-11-15 01:00:00.000|580100160001|120|2080306L2|2027-08-31|_____|0|1
149001|090A01|2022-11-15 01:00:00.000|580100160001|120|2080307L2|2027-08-31|_____|0|1
149002|090A01|2022-11-15 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
149003|090A01|2022-11-15 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
149004|090A01|2022-11-15 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
149005|090A01|2022-11-15 01:00:00.000|580100160001|5526|2070012|2027-07-01|_____|0|1
149006|090A01|2022-11-15 01:00:00.000|580100160001|3513|2-07-47-0080-2|2027-07-14|_____|0|1
149007|090A01|2022-11-15 01:00:00.000|580100160001|3123|2-08-47-0058-2|2027-08-11|_____|0|1
149008|090A01|2022-11-15 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
149009|090A01|2022-11-15 01:00:00.000|580100160001|3475|2080142|2027-08-10|_____|0|1
149010|090A01|2022-11-15 01:00:00.000|580100160001|2857|2080052|2027-08-04|_____|0|1
149011|090A01|2022-11-15 01:00:00.000|580100160001|6461|2080022|2027-08-03|_____|0|1
149012|090A01|2022-11-15 01:00:00.000|580100160001|155|3242632|2027-08-19|_____|0|1
149013|090A01|2022-11-15 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
149014|090A01|2022-11-15 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
149015|090A01|2022-11-15 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
149016|090A01|2022-11-15 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
149017|090A01|2022-11-15 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
149018|090A01|2022-11-15 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
149019|090A01|2022-11-15 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
149020|090A01|2022-11-15 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
149021|090A01|2022-11-15 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
149022|090A01|2022-11-15 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
149023|090A01|2022-11-15 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
149024|090A01|2022-11-15 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
149025|090A01|2022-11-15 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
149026|090A01|2022-11-15 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
149027|090A01|2022-11-15 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
149028|090A01|2022-11-15 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
149029|090A01|2022-11-15 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
149030|090A01|2022-11-15 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
149031|090A01|2022-11-15 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
149032|090A01|2022-11-15 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
149033|090A01|2022-11-15 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
149034|090A01|2022-11-15 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
149035|090A01|2022-11-15 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
149036|090A01|2022-11-15 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
149037|090A01|2022-11-15 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
149038|090A01|2022-11-15 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
149039|090A01|2022-11-15 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
149040|090A01|2022-11-15 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
149041|090A01|2022-11-15 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
149042|090A01|2022-11-15 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
149043|090A01|2022-11-15 01:00:00.000|580100160001|1409|2-07-47-0148-2|2027-07-31|_____|0|1
149044|090A01|2022-11-15 01:00:00.000|580100160001|1907|2-08-17-0155-2|2027-08-17|_____|0|1
149045|090A01|2022-11-15 01:00:00.000|580100160001|6816|2-09-17-0029-2|2027-09-04|_____|0|1
149046|090A01|2022-11-15 01:00:00.000|580100160001|13677|2-09-17-0082-2|2027-09-10|_____|0|1
149047|090A01|2022-11-15 01:00:00.000|580100160001|12818|2-09-17-0236-2|2027-09-26|_____|0|1
149048|090A01|2022-11-15 01:00:00.000|580100160001|11732|2-09-47-0090-2|2027-09-18|_____|0|1
149049|090A01|2022-11-15 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
149050|090A01|2022-11-15 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
149051|090A01|2022-11-15 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
149052|090A01|2022-11-15 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
149053|090A01|2022-11-15 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
149054|090A01|2022-11-15 01:00:00.000|580100160001|2767|2090372|2027-09-30|_____|0|1
149055|090A01|2022-11-15 01:00:00.000|580100160001|5790|2100072|2027-10-08|_____|0|1
149056|090A01|2022-11-15 01:00:00.000|580100160001|120|2080223L2|2027-08-01|_____|0|1
149057|090A01|2022-11-15 01:00:00.000|580100160001|120|2080224L2|2027-08-01|_____|0|1
149058|090A01|2022-11-15 01:00:00.000|580100160001|120|2080225L2|2027-08-01|_____|0|1
149059|090A01|2022-11-15 01:00:00.000|580100160001|120|2080226L2|2027-08-02|_____|0|1
149060|090A01|2022-11-15 01:00:00.000|580100160001|120|2080227L2|2027-08-02|_____|0|1
149061|090A01|2022-11-15 01:00:00.000|580100160001|120|2080228L2|2027-08-02|_____|0|1
149062|090A01|2022-11-15 01:00:00.000|580100160001|120|2080229L2|2027-08-02|_____|0|1
149063|090A01|2022-11-15 01:00:00.000|580100160001|120|2080230L2|2027-08-02|_____|0|1
149064|090A01|2022-11-15 01:00:00.000|580100160001|120|2080231L2|2027-08-02|_____|0|1
149065|090A01|2022-11-15 01:00:00.000|580100160001|120|2080232L2|2027-08-02|_____|0|1
149066|090A01|2022-11-15 01:00:00.000|580100160001|120|2080234L2|2027-08-03|_____|0|1
149067|090A01|2022-11-15 01:00:00.000|580100160001|120|2080235L2|2027-08-03|_____|0|1
149068|090A01|2022-11-15 01:00:00.000|580100160001|120|2080236L2|2027-08-03|_____|0|1
149069|090A01|2022-11-15 01:00:00.000|580100160001|120|2080237L2|2027-08-04|_____|0|1
149070|090A01|2022-11-15 01:00:00.000|580100160001|120|2080238L2|2027-08-04|_____|0|1
149071|090A01|2022-11-15 01:00:00.000|580100160001|120|2080239L2|2027-08-04|_____|0|1
149072|090A01|2022-11-15 01:00:00.000|580100160001|120|2080240L2|2027-08-04|_____|0|1
149073|090A01|2022-11-15 01:00:00.000|580100160001|120|2080241L2|2027-08-05|_____|0|1
149074|090A01|2022-11-15 01:00:00.000|580100160001|120|2080242L2|2027-08-05|_____|0|1
149075|090A01|2022-11-15 01:00:00.000|580100160001|120|2080243L2|2027-08-05|_____|0|1
149076|090A01|2022-11-15 01:00:00.000|580100160001|3362|2-10-47-0033-2|2027-10-11|_____|0|1
149077|090A01|2022-11-15 01:00:00.000|580100160001|17198|2-08-17-0301-2|2027-08-31|_____|0|1
149078|090A01|2022-11-15 01:00:00.000|580100160001|17228|2-09-17-0064-2|2027-09-07|_____|0|1
149079|090A01|2022-11-15 01:00:00.000|580100160001|15818|2-09-17-0126-2|2027-09-14|_____|0|1
149080|090A01|2022-11-15 01:00:00.000|580100160001|17191|2-09-17-0193-2|2027-09-22|_____|0|1
149081|090A01|2022-11-15 01:00:00.000|580100160001|16640|2-09-47-0156-2|2027-09-30|_____|0|1
149082|090A01|2022-11-15 01:00:00.000|580100160001|10654|2-09-47-0085-2|2027-09-17|_____|0|1
149083|090A01|2022-11-15 01:00:00.000|580100160001|769|2-09-29-0087-2|2027-09-08|_____|0|1
149084|090A01|2022-11-15 01:00:00.000|580100160001|3000|2091700552|2027-09-06|_____|0|1
149085|090A01|2022-11-15 01:00:00.000|580100160001|1704|2091700812|2027-09-09|_____|0|1
149086|090A01|2022-11-15 01:00:00.000|580100160001|2774|2091701142|2027-09-13|_____|0|1
149087|090A01|2022-11-15 01:00:00.000|580100160001|2322|2091702752|2027-09-30|_____|0|1
149088|090A01|2022-11-15 01:00:00.000|580100160001|2578|2094700082|2027-09-02|_____|0|1
149089|090A01|2022-11-15 01:00:00.000|580100160001|2058|2094700842|2027-09-17|_____|0|1
149090|090A01|2022-11-15 01:00:00.000|580100160001|2654|2094701012|2027-09-20|_____|0|1
149091|090A01|2022-11-15 01:00:00.000|580100160001|1304|2094701272|2027-09-24|_____|0|1
149092|090A01|2022-11-15 01:00:00.000|580100160001|2835|2094701392|2027-09-26|_____|0|1
149093|090A01|2022-11-15 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
149094|090A01|2022-11-15 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
149095|090A01|2022-11-15 01:00:00.000|580100160002|10|2-06-28-0013-2|2027-06-13|_____|0|1
149096|090A01|2022-11-15 01:00:00.000|580100160002|40|2-06-28-0024-2|2027-06-30|_____|0|1
149097|090A01|2022-11-15 01:00:00.000|580100160002|400|2-07-28-0002-2|2027-07-01|_____|0|1
149098|090A01|2022-11-15 01:00:00.000|580100160002|10|2-07-28-0011-2|2027-07-06|_____|0|1
149099|090A01|2022-11-15 01:00:00.000|580100160002|390|2-07-28-0015-2|2027-07-11|_____|0|1
149100|090A01|2022-11-15 01:00:00.000|580100160002|400|2-07-28-0025-2|2027-07-18|_____|0|1
149101|090A01|2022-11-15 01:00:00.000|580100160002|170|2-07-28-0027-2|2027-07-19|_____|0|1
149102|090A01|2022-11-15 01:00:00.000|580100160002|60|2-07-28-0029-2|2027-07-20|_____|0|1
149103|090A01|2022-11-15 01:00:00.000|580100160002|170|2-07-28-0030-2|2027-07-21|_____|0|1
149104|090A01|2022-11-15 01:00:00.000|580100160002|10|2-07-28-0038-2|2027-07-26|_____|0|1
149105|090A01|2022-11-15 01:00:00.000|580100160002|180|2-07-28-0039-2|2027-07-27|_____|0|1
149106|090A01|2022-11-15 01:00:00.000|580100160002|100|2-07-28-0041-2|2027-07-27|_____|0|1
149107|090A01|2022-11-15 01:00:00.000|580100160002|100|2-07-28-0042-2|2027-07-28|_____|0|1
149108|090A01|2022-11-15 01:00:00.000|580100160002|221|3237294|2027-08-05|_____|0|1
149109|090A01|2022-11-15 01:00:00.000|580100160002|305|3239641|2027-08-12|_____|0|1
149110|090A01|2022-11-15 01:00:00.000|580100160002|84|3127780|2026-12-07|_____|0|1
149111|090A01|2022-11-15 01:00:00.000|580100160002|231|3128734|2026-12-09|_____|0|1
149112|090A01|2022-11-15 01:00:00.000|580100160002|84|3133884|2026-12-22|_____|0|1
149113|090A01|2022-11-15 01:00:00.000|580100160002|84|3133931|2026-12-22|_____|0|1
149114|090A01|2022-11-15 01:00:00.000|580100160002|73|3134340|2026-12-23|_____|0|1
149115|090A01|2022-11-15 01:00:00.000|580100160002|168|3135714|2026-12-28|_____|0|1
149116|090A01|2022-11-15 01:00:00.000|580100160002|136|3250097|2027-09-05|_____|0|1
149117|090A01|2022-11-15 01:00:00.000|580100160002|284|3261083|2027-09-07|_____|0|1
149118|090A01|2022-11-15 01:00:00.000|580100160002|10|3203929|2027-06-03|_____|0|1
149119|090A01|2022-11-15 01:00:00.000|580100160002|10|3243893|2027-08-23|_____|0|1
149120|090A01|2022-11-15 01:00:00.000|580100160002|10|3244878|2027-08-25|_____|0|1
149121|090A01|2022-11-15 01:00:00.000|580100160002|52|3246715|2027-08-31|_____|0|1
149122|090A01|2022-11-15 01:00:00.000|580100160002|442|3248549|2027-09-02|_____|0|1
149123|090A01|2022-11-15 01:00:00.000|580100160002|31|3242677|2027-08-19|_____|0|1
149124|090A01|2022-11-15 01:00:00.000|580100160002|21|3243893|2027-08-23|_____|0|1
149125|090A01|2022-11-15 01:00:00.000|580100160002|368|3246715|2027-08-31|_____|0|1
149126|090A01|2022-11-15 01:00:00.000|580100160002|421|3242677|2027-08-19|_____|0|1
149127|090A01|2022-11-15 01:00:00.000|580100160002|126|3242677|2027-08-19|_____|0|1
149128|090A01|2022-11-15 01:00:00.000|580100160002|84|3243406|2027-08-22|_____|0|1
149129|090A01|2022-11-15 01:00:00.000|580100160002|63|3244878|2027-08-25|_____|0|1
149130|090A01|2022-11-15 01:00:00.000|580100160002|221|3251083|2027-09-07|_____|0|1
149131|090A01|2022-11-15 01:00:00.000|580100160002|295|3252458|2027-09-08|_____|0|1
149132|090A01|2022-11-15 01:00:00.000|580100160002|221|3252857|2027-09-09|_____|0|1
149133|090A01|2022-11-15 01:00:00.000|580100160002|105|3252458|2027-09-08|_____|0|1
149134|090A01|2022-11-15 01:00:00.000|580100160002|263|3252806|2027-09-09|_____|0|1
149135|090A01|2022-11-15 01:00:00.000|580100160002|273|3245745|2027-08-29|_____|0|1
149136|090A01|2022-11-15 01:00:00.000|580100160002|305|3243893|2027-08-23|_____|0|1
149137|090A01|2022-11-15 01:00:00.000|580100160002|221|3244878|2027-08-25|_____|0|1
149138|090A01|2022-11-15 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
149139|090A01|2022-11-15 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
149140|090A01|2022-11-15 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
149141|090A01|2022-11-15 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
149142|090A01|2022-11-15 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
149143|090A01|2022-11-15 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
149144|090A01|2022-11-15 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
149145|090A01|2022-11-15 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
149146|090A01|2022-11-15 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
149147|090A01|2022-11-15 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
149148|090A01|2022-11-15 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
149149|090A01|2022-11-15 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
149150|090A01|2022-11-15 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
149151|090A01|2022-11-15 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
149152|090A01|2022-11-15 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
149153|090A01|2022-11-15 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
149154|090A01|2022-11-15 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
149155|090A01|2022-11-15 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
149156|090A01|2022-11-15 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
149157|090A01|2022-11-15 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
149158|090A01|2022-11-15 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
149159|090A01|2022-11-15 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
149160|090A01|2022-11-15 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
149161|090A01|2022-11-15 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
149162|090A01|2022-11-15 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
149163|090A01|2022-11-15 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
149164|090A01|2022-11-15 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
149165|090A01|2022-11-15 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
149166|090A01|2022-11-15 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
149167|090A01|2022-11-15 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
149168|090A01|2022-11-15 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
149169|090A01|2022-11-15 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
149170|090A01|2022-11-15 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
149171|090A01|2022-11-15 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
149172|090A01|2022-11-15 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
149173|090A01|2022-11-15 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
149174|090A01|2022-11-15 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
