Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
120646|090A01|2022-11-04 01:00:00.000|580100160001|120|2070214L2|2027-07-28|_____|0|1
120647|090A01|2022-11-04 01:00:00.000|580100160001|120|2070215L2|2027-07-28|_____|0|1
120648|090A01|2022-11-04 01:00:00.000|580100160001|120|2070216L2|2027-07-28|_____|0|1
120649|090A01|2022-11-04 01:00:00.000|580100160001|120|2070217L2|2027-07-29|_____|0|1
120650|090A01|2022-11-04 01:00:00.000|580100160001|120|2070218L2|2027-07-29|_____|0|1
120651|090A01|2022-11-04 01:00:00.000|580100160001|120|2070219L2|2027-07-29|_____|0|1
120652|090A01|2022-11-04 01:00:00.000|580100160001|120|2070220L2|2027-07-30|_____|0|1
120653|090A01|2022-11-04 01:00:00.000|580100160001|120|2070221L2|2027-07-30|_____|0|1
120654|090A01|2022-11-04 01:00:00.000|580100160001|120|2070222L2|2027-07-30|_____|0|1
120655|090A01|2022-11-04 01:00:00.000|580100160001|120|2080244L2|2027-08-08|_____|0|1
120656|090A01|2022-11-04 01:00:00.000|580100160001|120|2080245L2|2027-08-08|_____|0|1
120657|090A01|2022-11-04 01:00:00.000|580100160001|120|2080246L2|2027-08-09|_____|0|1
120658|090A01|2022-11-04 01:00:00.000|580100160001|120|2080247L2|2027-08-09|_____|0|1
120659|090A01|2022-11-04 01:00:00.000|580100160001|120|2080248L2|2027-08-09|_____|0|1
120660|090A01|2022-11-04 01:00:00.000|580100160001|120|2080249L2|2027-08-09|_____|0|1
120661|090A01|2022-11-04 01:00:00.000|580100160001|120|2080250L2|2027-08-09|_____|0|1
120662|090A01|2022-11-04 01:00:00.000|580100160001|120|2080251L2|2027-08-09|_____|0|1
120663|090A01|2022-11-04 01:00:00.000|580100160001|120|2080252L2|2027-08-09|_____|0|1
120664|090A01|2022-11-04 01:00:00.000|580100160001|120|2080253L2|2027-08-09|_____|0|1
120665|090A01|2022-11-04 01:00:00.000|580100160001|120|2080254L2|2027-08-09|_____|0|1
120666|090A01|2022-11-04 01:00:00.000|580100160001|120|2080255L2|2027-08-11|_____|0|1
120667|090A01|2022-11-04 01:00:00.000|580100160001|120|2080256L2|2027-08-11|_____|0|1
120668|090A01|2022-11-04 01:00:00.000|580100160001|120|2080257L2|2027-08-11|_____|0|1
120669|090A01|2022-11-04 01:00:00.000|580100160001|120|2080258L2|2027-08-11|_____|0|1
120670|090A01|2022-11-04 01:00:00.000|580100160001|120|2080259L2|2027-08-12|_____|0|1
120671|090A01|2022-11-04 01:00:00.000|580100160001|120|2080260L2|2027-08-12|_____|0|1
120672|090A01|2022-11-04 01:00:00.000|580100160001|120|2080261L2|2027-08-12|_____|0|1
120673|090A01|2022-11-04 01:00:00.000|580100160001|4772|20800233LA2|2027-08-02|_____|0|1
120674|090A01|2022-11-04 01:00:00.000|580100160001|120|2080262L2|2027-08-15|_____|0|1
120675|090A01|2022-11-04 01:00:00.000|580100160001|120|2080263L2|2027-08-15|_____|0|1
120676|090A01|2022-11-04 01:00:00.000|580100160001|120|2080264L2|2027-08-15|_____|0|1
120677|090A01|2022-11-04 01:00:00.000|580100160001|120|2080265L2|2027-08-15|_____|0|1
120678|090A01|2022-11-04 01:00:00.000|580100160001|120|2080266L2|2027-08-15|_____|0|1
120679|090A01|2022-11-04 01:00:00.000|580100160001|120|2080267L2|2027-08-15|_____|0|1
120680|090A01|2022-11-04 01:00:00.000|580100160001|120|2080268L2|2027-08-16|_____|0|1
120681|090A01|2022-11-04 01:00:00.000|580100160001|120|2080269L2|2027-08-16|_____|0|1
120682|090A01|2022-11-04 01:00:00.000|580100160001|120|2080270L2|2027-08-16|_____|0|1
120683|090A01|2022-11-04 01:00:00.000|580100160001|120|2080271L2|2027-08-16|_____|0|1
120684|090A01|2022-11-04 01:00:00.000|580100160001|120|2080272L2|2027-08-17|_____|0|1
120685|090A01|2022-11-04 01:00:00.000|580100160001|120|2080273L2|2027-08-17|_____|0|1
120686|090A01|2022-11-04 01:00:00.000|580100160001|120|2080274L2|2027-08-18|_____|0|1
120687|090A01|2022-11-04 01:00:00.000|580100160001|120|2080275L2|2027-08-18|_____|0|1
120688|090A01|2022-11-04 01:00:00.000|580100160001|120|2080276L2|2027-08-19|_____|0|1
120689|090A01|2022-11-04 01:00:00.000|580100160001|120|2080277L2|2027-08-19|_____|0|1
120690|090A01|2022-11-04 01:00:00.000|580100160001|4667|2070212|2027-07-20|_____|0|1
120691|090A01|2022-11-04 01:00:00.000|580100160001|310|3232862|2027-08-01|_____|0|1
120692|090A01|2022-11-04 01:00:00.000|580100160001|310|3223058|2027-07-08|_____|0|1
120693|090A01|2022-11-04 01:00:00.000|580100160001|310|3224483|2027-07-13|_____|0|1
120694|090A01|2022-11-04 01:00:00.000|580100160001|310|3231463|2027-07-30|_____|0|1
120695|090A01|2022-11-04 01:00:00.000|580100160001|310|3228180|2027-07-20|_____|0|1
120696|090A01|2022-11-04 01:00:00.000|580100160001|310|3229574|2027-07-25|_____|0|1
120697|090A01|2022-11-04 01:00:00.000|580100160001|310|3239639|2027-08-12|_____|0|1
120698|090A01|2022-11-04 01:00:00.000|580100160001|310|3238796|2027-08-10|_____|0|1
120699|090A01|2022-11-04 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
120700|090A01|2022-11-04 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
120701|090A01|2022-11-04 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
120702|090A01|2022-11-04 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
120703|090A01|2022-11-04 01:00:00.000|580100160001|120|2080278L2|2027-08-22|_____|0|1
120704|090A01|2022-11-04 01:00:00.000|580100160001|120|2080279L2|2027-08-22|_____|0|1
120705|090A01|2022-11-04 01:00:00.000|580100160001|120|2080280L2|2027-08-22|_____|0|1
120706|090A01|2022-11-04 01:00:00.000|580100160001|120|2080281L2|2027-08-22|_____|0|1
120707|090A01|2022-11-04 01:00:00.000|580100160001|120|2080282L2|2027-08-22|_____|0|1
120708|090A01|2022-11-04 01:00:00.000|580100160001|120|2080283L2|2027-08-22|_____|0|1
120709|090A01|2022-11-04 01:00:00.000|580100160001|120|2080284L2|2027-08-22|_____|0|1
120710|090A01|2022-11-04 01:00:00.000|580100160001|120|2080285L2|2027-08-24|_____|0|1
120711|090A01|2022-11-04 01:00:00.000|580100160001|120|2080286L2|2027-08-24|_____|0|1
120712|090A01|2022-11-04 01:00:00.000|580100160001|120|2080287L2|2027-08-24|_____|0|1
120713|090A01|2022-11-04 01:00:00.000|580100160001|120|2080288L2|2027-08-24|_____|0|1
120714|090A01|2022-11-04 01:00:00.000|580100160001|120|2080289L2|2027-08-24|_____|0|1
120715|090A01|2022-11-04 01:00:00.000|580100160001|120|2080290L2|2027-08-24|_____|0|1
120716|090A01|2022-11-04 01:00:00.000|580100160001|120|2080291L2|2027-08-24|_____|0|1
120717|090A01|2022-11-04 01:00:00.000|580100160001|120|2080292L2|2027-08-25|_____|0|1
120718|090A01|2022-11-04 01:00:00.000|580100160001|120|2080293L2|2027-08-25|_____|0|1
120719|090A01|2022-11-04 01:00:00.000|580100160001|120|2080294L2|2027-08-26|_____|0|1
120720|090A01|2022-11-04 01:00:00.000|580100160001|120|2080295L2|2027-08-26|_____|0|1
120721|090A01|2022-11-04 01:00:00.000|580100160001|120|2080296L2|2027-08-26|_____|0|1
120722|090A01|2022-11-04 01:00:00.000|580100160001|120|2080297L2|2027-08-29|_____|0|1
120723|090A01|2022-11-04 01:00:00.000|580100160001|120|2080298L2|2027-08-29|_____|0|1
120724|090A01|2022-11-04 01:00:00.000|580100160001|120|2080299L2|2027-08-29|_____|0|1
120725|090A01|2022-11-04 01:00:00.000|580100160001|120|2080300L2|2027-08-30|_____|0|1
120726|090A01|2022-11-04 01:00:00.000|580100160001|120|2080301L2|2027-08-30|_____|0|1
120727|090A01|2022-11-04 01:00:00.000|580100160001|120|2080302L2|2027-08-30|_____|0|1
120728|090A01|2022-11-04 01:00:00.000|580100160001|120|2080303L2|2027-08-30|_____|0|1
120729|090A01|2022-11-04 01:00:00.000|580100160001|120|2080304L2|2027-08-31|_____|0|1
120730|090A01|2022-11-04 01:00:00.000|580100160001|120|2080306L2|2027-08-31|_____|0|1
120731|090A01|2022-11-04 01:00:00.000|580100160001|120|2080307L2|2027-08-31|_____|0|1
120732|090A01|2022-11-04 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
120733|090A01|2022-11-04 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
120734|090A01|2022-11-04 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
120735|090A01|2022-11-04 01:00:00.000|580100160001|5526|2070012|2027-07-01|_____|0|1
120736|090A01|2022-11-04 01:00:00.000|580100160001|3513|2-07-47-0080-2|2027-07-14|_____|0|1
120737|090A01|2022-11-04 01:00:00.000|580100160001|3123|2-08-47-0058-2|2027-08-11|_____|0|1
120738|090A01|2022-11-04 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
120739|090A01|2022-11-04 01:00:00.000|580100160001|3475|2080142|2027-08-10|_____|0|1
120740|090A01|2022-11-04 01:00:00.000|580100160001|2857|2080052|2027-08-04|_____|0|1
120741|090A01|2022-11-04 01:00:00.000|580100160001|6461|2080022|2027-08-03|_____|0|1
120742|090A01|2022-11-04 01:00:00.000|580100160001|155|3242632|2027-08-19|_____|0|1
120743|090A01|2022-11-04 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
120744|090A01|2022-11-04 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
120745|090A01|2022-11-04 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
120746|090A01|2022-11-04 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
120747|090A01|2022-11-04 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
120748|090A01|2022-11-04 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
120749|090A01|2022-11-04 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
120750|090A01|2022-11-04 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
120751|090A01|2022-11-04 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
120752|090A01|2022-11-04 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
120753|090A01|2022-11-04 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
120754|090A01|2022-11-04 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
120755|090A01|2022-11-04 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
120756|090A01|2022-11-04 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
120757|090A01|2022-11-04 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
120758|090A01|2022-11-04 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
120759|090A01|2022-11-04 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
120760|090A01|2022-11-04 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
120761|090A01|2022-11-04 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
120762|090A01|2022-11-04 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
120763|090A01|2022-11-04 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
120764|090A01|2022-11-04 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
120765|090A01|2022-11-04 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
120766|090A01|2022-11-04 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
120767|090A01|2022-11-04 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
120768|090A01|2022-11-04 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
120769|090A01|2022-11-04 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
120770|090A01|2022-11-04 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
120771|090A01|2022-11-04 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
120772|090A01|2022-11-04 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
120773|090A01|2022-11-04 01:00:00.000|580100160001|1409|2-07-47-0148-2|2027-07-31|_____|0|1
120774|090A01|2022-11-04 01:00:00.000|580100160001|1907|2-08-17-0155-2|2027-08-17|_____|0|1
120775|090A01|2022-11-04 01:00:00.000|580100160001|6816|2-09-17-0029-2|2027-09-04|_____|0|1
120776|090A01|2022-11-04 01:00:00.000|580100160001|13677|2-09-17-0082-2|2027-09-10|_____|0|1
120777|090A01|2022-11-04 01:00:00.000|580100160001|12818|2-09-17-0236-2|2027-09-26|_____|0|1
120778|090A01|2022-11-04 01:00:00.000|580100160001|11732|2-09-47-0090-2|2027-09-18|_____|0|1
120779|090A01|2022-11-04 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
120780|090A01|2022-11-04 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
120781|090A01|2022-11-04 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
120782|090A01|2022-11-04 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
120783|090A01|2022-11-04 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
120784|090A01|2022-11-04 01:00:00.000|580100160001|2767|2090372|2027-09-30|_____|0|1
120785|090A01|2022-11-04 01:00:00.000|580100160001|5790|2100072|2027-10-08|_____|0|1
120786|090A01|2022-11-04 01:00:00.000|580100160001|120|2080223L2|2027-08-01|_____|0|1
120787|090A01|2022-11-04 01:00:00.000|580100160001|120|2080224L2|2027-08-01|_____|0|1
120788|090A01|2022-11-04 01:00:00.000|580100160001|120|2080225L2|2027-08-01|_____|0|1
120789|090A01|2022-11-04 01:00:00.000|580100160001|120|2080226L2|2027-08-02|_____|0|1
120790|090A01|2022-11-04 01:00:00.000|580100160001|120|2080227L2|2027-08-02|_____|0|1
120791|090A01|2022-11-04 01:00:00.000|580100160001|120|2080228L2|2027-08-02|_____|0|1
120792|090A01|2022-11-04 01:00:00.000|580100160001|120|2080229L2|2027-08-02|_____|0|1
120793|090A01|2022-11-04 01:00:00.000|580100160001|120|2080230L2|2027-08-02|_____|0|1
120794|090A01|2022-11-04 01:00:00.000|580100160001|120|2080231L2|2027-08-02|_____|0|1
120795|090A01|2022-11-04 01:00:00.000|580100160001|120|2080232L2|2027-08-02|_____|0|1
120796|090A01|2022-11-04 01:00:00.000|580100160001|120|2080234L2|2027-08-03|_____|0|1
120797|090A01|2022-11-04 01:00:00.000|580100160001|120|2080235L2|2027-08-03|_____|0|1
120798|090A01|2022-11-04 01:00:00.000|580100160001|120|2080236L2|2027-08-03|_____|0|1
120799|090A01|2022-11-04 01:00:00.000|580100160001|120|2080237L2|2027-08-04|_____|0|1
120800|090A01|2022-11-04 01:00:00.000|580100160001|120|2080238L2|2027-08-04|_____|0|1
120801|090A01|2022-11-04 01:00:00.000|580100160001|120|2080239L2|2027-08-04|_____|0|1
120802|090A01|2022-11-04 01:00:00.000|580100160001|120|2080240L2|2027-08-04|_____|0|1
120803|090A01|2022-11-04 01:00:00.000|580100160001|120|2080241L2|2027-08-05|_____|0|1
120804|090A01|2022-11-04 01:00:00.000|580100160001|120|2080242L2|2027-08-05|_____|0|1
120805|090A01|2022-11-04 01:00:00.000|580100160001|120|2080243L2|2027-08-05|_____|0|1
120806|090A01|2022-11-04 01:00:00.000|580100160001|3362|2-10-47-0033-2|2027-10-11|_____|0|1
120807|090A01|2022-11-04 01:00:00.000|580100160001|17198|2-08-17-0301-2|2027-08-31|_____|0|1
120808|090A01|2022-11-04 01:00:00.000|580100160001|17228|2-09-17-0064-2|2027-09-07|_____|0|1
120809|090A01|2022-11-04 01:00:00.000|580100160001|15818|2-09-17-0126-2|2027-09-14|_____|0|1
120810|090A01|2022-11-04 01:00:00.000|580100160001|17191|2-09-17-0193-2|2027-09-22|_____|0|1
120811|090A01|2022-11-04 01:00:00.000|580100160001|16640|2-09-47-0156-2|2027-09-30|_____|0|1
120812|090A01|2022-11-04 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
120813|090A01|2022-11-04 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
120814|090A01|2022-11-04 01:00:00.000|580100160002|10|2-06-28-0013-2|2027-06-13|_____|0|1
120815|090A01|2022-11-04 01:00:00.000|580100160002|40|2-06-28-0024-2|2027-06-30|_____|0|1
120816|090A01|2022-11-04 01:00:00.000|580100160002|400|2-07-28-0002-2|2027-07-01|_____|0|1
120817|090A01|2022-11-04 01:00:00.000|580100160002|10|2-07-28-0011-2|2027-07-06|_____|0|1
120818|090A01|2022-11-04 01:00:00.000|580100160002|390|2-07-28-0015-2|2027-07-11|_____|0|1
120819|090A01|2022-11-04 01:00:00.000|580100160002|400|2-07-28-0025-2|2027-07-18|_____|0|1
120820|090A01|2022-11-04 01:00:00.000|580100160002|170|2-07-28-0027-2|2027-07-19|_____|0|1
120821|090A01|2022-11-04 01:00:00.000|580100160002|60|2-07-28-0029-2|2027-07-20|_____|0|1
120822|090A01|2022-11-04 01:00:00.000|580100160002|170|2-07-28-0030-2|2027-07-21|_____|0|1
120823|090A01|2022-11-04 01:00:00.000|580100160002|10|2-07-28-0038-2|2027-07-26|_____|0|1
120824|090A01|2022-11-04 01:00:00.000|580100160002|180|2-07-28-0039-2|2027-07-27|_____|0|1
120825|090A01|2022-11-04 01:00:00.000|580100160002|100|2-07-28-0041-2|2027-07-27|_____|0|1
120826|090A01|2022-11-04 01:00:00.000|580100160002|100|2-07-28-0042-2|2027-07-28|_____|0|1
120827|090A01|2022-11-04 01:00:00.000|580100160002|221|3237294|2027-08-05|_____|0|1
120828|090A01|2022-11-04 01:00:00.000|580100160002|305|3239641|2027-08-12|_____|0|1
120829|090A01|2022-11-04 01:00:00.000|580100160002|84|3127780|2026-12-07|_____|0|1
120830|090A01|2022-11-04 01:00:00.000|580100160002|231|3128734|2026-12-09|_____|0|1
120831|090A01|2022-11-04 01:00:00.000|580100160002|84|3133884|2026-12-22|_____|0|1
120832|090A01|2022-11-04 01:00:00.000|580100160002|84|3133931|2026-12-22|_____|0|1
120833|090A01|2022-11-04 01:00:00.000|580100160002|73|3134340|2026-12-23|_____|0|1
120834|090A01|2022-11-04 01:00:00.000|580100160002|168|3135714|2026-12-28|_____|0|1
120835|090A01|2022-11-04 01:00:00.000|580100160002|136|3250097|2027-09-05|_____|0|1
120836|090A01|2022-11-04 01:00:00.000|580100160002|284|3261083|2027-09-07|_____|0|1
120837|090A01|2022-11-04 01:00:00.000|580100160002|10|3203929|2027-06-03|_____|0|1
120838|090A01|2022-11-04 01:00:00.000|580100160002|10|3243893|2027-08-23|_____|0|1
120839|090A01|2022-11-04 01:00:00.000|580100160002|10|3244878|2027-08-25|_____|0|1
120840|090A01|2022-11-04 01:00:00.000|580100160002|52|3246715|2027-08-31|_____|0|1
120841|090A01|2022-11-04 01:00:00.000|580100160002|442|3248549|2027-09-02|_____|0|1
120842|090A01|2022-11-04 01:00:00.000|580100160002|31|3242677|2027-08-19|_____|0|1
120843|090A01|2022-11-04 01:00:00.000|580100160002|21|3243893|2027-08-23|_____|0|1
120844|090A01|2022-11-04 01:00:00.000|580100160002|368|3246715|2027-08-31|_____|0|1
120845|090A01|2022-11-04 01:00:00.000|580100160002|421|3242677|2027-08-19|_____|0|1
120846|090A01|2022-11-04 01:00:00.000|580100160002|126|3242677|2027-08-19|_____|0|1
120847|090A01|2022-11-04 01:00:00.000|580100160002|84|3243406|2027-08-22|_____|0|1
120848|090A01|2022-11-04 01:00:00.000|580100160002|63|3244878|2027-08-25|_____|0|1
120849|090A01|2022-11-04 01:00:00.000|580100160002|221|3251083|2027-09-07|_____|0|1
120850|090A01|2022-11-04 01:00:00.000|580100160002|295|3252458|2027-09-08|_____|0|1
120851|090A01|2022-11-04 01:00:00.000|580100160002|221|3252857|2027-09-09|_____|0|1
120852|090A01|2022-11-04 01:00:00.000|580100160002|105|3252458|2027-09-08|_____|0|1
120853|090A01|2022-11-04 01:00:00.000|580100160002|263|3252806|2027-09-09|_____|0|1
120854|090A01|2022-11-04 01:00:00.000|580100160002|273|3245745|2027-08-29|_____|0|1
120855|090A01|2022-11-04 01:00:00.000|580100160002|305|3243893|2027-08-23|_____|0|1
120856|090A01|2022-11-04 01:00:00.000|580100160002|221|3244878|2027-08-25|_____|0|1
120857|090A01|2022-11-04 01:00:00.000|580100160002|154|20801142|2027-08-31|_____|0|1
120858|090A01|2022-11-04 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
120859|090A01|2022-11-04 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
120860|090A01|2022-11-04 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
120861|090A01|2022-11-04 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
120862|090A01|2022-11-04 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
120863|090A01|2022-11-04 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
120864|090A01|2022-11-04 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
120865|090A01|2022-11-04 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
120866|090A01|2022-11-04 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
120867|090A01|2022-11-04 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
120868|090A01|2022-11-04 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
120869|090A01|2022-11-04 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
120870|090A01|2022-11-04 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
120871|090A01|2022-11-04 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
120872|090A01|2022-11-04 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
120873|090A01|2022-11-04 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
120874|090A01|2022-11-04 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
120875|090A01|2022-11-04 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
120876|090A01|2022-11-04 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
120877|090A01|2022-11-04 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
120878|090A01|2022-11-04 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
120879|090A01|2022-11-04 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
120880|090A01|2022-11-04 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
120881|090A01|2022-11-04 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
120882|090A01|2022-11-04 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
120883|090A01|2022-11-04 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
120884|090A01|2022-11-04 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
120885|090A01|2022-11-04 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
120886|090A01|2022-11-04 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
120887|090A01|2022-11-04 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
120888|090A01|2022-11-04 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
120889|090A01|2022-11-04 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
120890|090A01|2022-11-04 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
120891|090A01|2022-11-04 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
120892|090A01|2022-11-04 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
120893|090A01|2022-11-04 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
120894|090A01|2022-11-04 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
120895|090A01|2022-11-04 01:00:00.000|580100160002|240|208100180|2025-08-31|_____|0|1
120896|090A01|2022-11-04 01:00:00.000|580100160002|400|208100220|2025-08-31|_____|0|1
120897|090A01|2022-11-04 01:00:00.000|580100160002|320|208100260|2025-08-31|_____|0|1
120898|090A01|2022-11-04 01:00:00.000|580100160002|390|208100350|2025-08-31|_____|0|1
120899|090A01|2022-11-04 01:00:00.000|580100160002|50|208100360|2025-08-31|_____|0|1
120900|090A01|2022-11-04 01:00:00.000|580100160002|10|208100420|2025-08-31|_____|0|1
120901|090A01|2022-11-04 01:00:00.000|580100160002|400|208100430|2025-08-31|_____|0|1
120902|090A01|2022-11-04 01:00:00.000|580100160002|400|208100440|2025-08-31|_____|0|1
120903|090A01|2022-11-04 01:00:00.000|580100160002|290|208100450|2025-08-31|_____|0|1
120904|090A01|2022-11-04 01:00:00.000|580100160002|370|208100530|2025-08-31|_____|0|1
120905|090A01|2022-11-04 01:00:00.000|580100160002|400|208100540|2025-08-31|_____|0|1
