Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
123265|090A01|2022-11-05 01:00:00.000|580100160001|120|2080254L2|2027-08-09|_____|0|1
123266|090A01|2022-11-05 01:00:00.000|580100160001|120|2080255L2|2027-08-11|_____|0|1
123267|090A01|2022-11-05 01:00:00.000|580100160001|120|2080256L2|2027-08-11|_____|0|1
123268|090A01|2022-11-05 01:00:00.000|580100160001|120|2080257L2|2027-08-11|_____|0|1
123269|090A01|2022-11-05 01:00:00.000|580100160001|120|2080258L2|2027-08-11|_____|0|1
123270|090A01|2022-11-05 01:00:00.000|580100160001|120|2080259L2|2027-08-12|_____|0|1
123271|090A01|2022-11-05 01:00:00.000|580100160001|120|2080260L2|2027-08-12|_____|0|1
123272|090A01|2022-11-05 01:00:00.000|580100160001|120|2080261L2|2027-08-12|_____|0|1
123273|090A01|2022-11-05 01:00:00.000|580100160001|4772|20800233LA2|2027-08-02|_____|0|1
123274|090A01|2022-11-05 01:00:00.000|580100160001|120|2080262L2|2027-08-15|_____|0|1
123275|090A01|2022-11-05 01:00:00.000|580100160001|120|2080263L2|2027-08-15|_____|0|1
123276|090A01|2022-11-05 01:00:00.000|580100160001|120|2080264L2|2027-08-15|_____|0|1
123277|090A01|2022-11-05 01:00:00.000|580100160001|120|2080265L2|2027-08-15|_____|0|1
123278|090A01|2022-11-05 01:00:00.000|580100160001|120|2080266L2|2027-08-15|_____|0|1
123279|090A01|2022-11-05 01:00:00.000|580100160001|120|2080267L2|2027-08-15|_____|0|1
123280|090A01|2022-11-05 01:00:00.000|580100160001|120|2080268L2|2027-08-16|_____|0|1
123281|090A01|2022-11-05 01:00:00.000|580100160001|120|2080269L2|2027-08-16|_____|0|1
123282|090A01|2022-11-05 01:00:00.000|580100160001|120|2080270L2|2027-08-16|_____|0|1
123283|090A01|2022-11-05 01:00:00.000|580100160001|120|2080271L2|2027-08-16|_____|0|1
123284|090A01|2022-11-05 01:00:00.000|580100160001|120|2080272L2|2027-08-17|_____|0|1
123285|090A01|2022-11-05 01:00:00.000|580100160001|120|2080273L2|2027-08-17|_____|0|1
123286|090A01|2022-11-05 01:00:00.000|580100160001|120|2080274L2|2027-08-18|_____|0|1
123287|090A01|2022-11-05 01:00:00.000|580100160001|120|2080275L2|2027-08-18|_____|0|1
123288|090A01|2022-11-05 01:00:00.000|580100160001|120|2080276L2|2027-08-19|_____|0|1
123289|090A01|2022-11-05 01:00:00.000|580100160001|120|2080277L2|2027-08-19|_____|0|1
123290|090A01|2022-11-05 01:00:00.000|580100160001|4667|2070212|2027-07-20|_____|0|1
123291|090A01|2022-11-05 01:00:00.000|580100160001|310|3232862|2027-08-01|_____|0|1
123292|090A01|2022-11-05 01:00:00.000|580100160001|310|3223058|2027-07-08|_____|0|1
123293|090A01|2022-11-05 01:00:00.000|580100160001|310|3224483|2027-07-13|_____|0|1
123294|090A01|2022-11-05 01:00:00.000|580100160001|310|3231463|2027-07-30|_____|0|1
123295|090A01|2022-11-05 01:00:00.000|580100160001|310|3228180|2027-07-20|_____|0|1
123296|090A01|2022-11-05 01:00:00.000|580100160001|310|3229574|2027-07-25|_____|0|1
123297|090A01|2022-11-05 01:00:00.000|580100160001|310|3239639|2027-08-12|_____|0|1
123298|090A01|2022-11-05 01:00:00.000|580100160001|310|3238796|2027-08-10|_____|0|1
123299|090A01|2022-11-05 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
123300|090A01|2022-11-05 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
123301|090A01|2022-11-05 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
123302|090A01|2022-11-05 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
123303|090A01|2022-11-05 01:00:00.000|580100160001|120|2080278L2|2027-08-22|_____|0|1
123304|090A01|2022-11-05 01:00:00.000|580100160001|120|2080279L2|2027-08-22|_____|0|1
123305|090A01|2022-11-05 01:00:00.000|580100160001|120|2080280L2|2027-08-22|_____|0|1
123306|090A01|2022-11-05 01:00:00.000|580100160001|120|2080281L2|2027-08-22|_____|0|1
123307|090A01|2022-11-05 01:00:00.000|580100160001|120|2080282L2|2027-08-22|_____|0|1
123308|090A01|2022-11-05 01:00:00.000|580100160001|120|2080283L2|2027-08-22|_____|0|1
123309|090A01|2022-11-05 01:00:00.000|580100160001|120|2080284L2|2027-08-22|_____|0|1
123310|090A01|2022-11-05 01:00:00.000|580100160001|120|2080285L2|2027-08-24|_____|0|1
123311|090A01|2022-11-05 01:00:00.000|580100160001|120|2080286L2|2027-08-24|_____|0|1
123312|090A01|2022-11-05 01:00:00.000|580100160001|120|2080287L2|2027-08-24|_____|0|1
123313|090A01|2022-11-05 01:00:00.000|580100160001|120|2080288L2|2027-08-24|_____|0|1
123314|090A01|2022-11-05 01:00:00.000|580100160001|120|2080289L2|2027-08-24|_____|0|1
123315|090A01|2022-11-05 01:00:00.000|580100160001|120|2080290L2|2027-08-24|_____|0|1
123316|090A01|2022-11-05 01:00:00.000|580100160001|120|2080291L2|2027-08-24|_____|0|1
123317|090A01|2022-11-05 01:00:00.000|580100160001|120|2080292L2|2027-08-25|_____|0|1
123318|090A01|2022-11-05 01:00:00.000|580100160001|120|2080293L2|2027-08-25|_____|0|1
123319|090A01|2022-11-05 01:00:00.000|580100160001|120|2080294L2|2027-08-26|_____|0|1
123320|090A01|2022-11-05 01:00:00.000|580100160001|120|2080295L2|2027-08-26|_____|0|1
123321|090A01|2022-11-05 01:00:00.000|580100160001|120|2080296L2|2027-08-26|_____|0|1
123322|090A01|2022-11-05 01:00:00.000|580100160001|120|2080297L2|2027-08-29|_____|0|1
123323|090A01|2022-11-05 01:00:00.000|580100160001|120|2080298L2|2027-08-29|_____|0|1
123324|090A01|2022-11-05 01:00:00.000|580100160001|120|2080299L2|2027-08-29|_____|0|1
123325|090A01|2022-11-05 01:00:00.000|580100160001|120|2080300L2|2027-08-30|_____|0|1
123326|090A01|2022-11-05 01:00:00.000|580100160001|120|2080301L2|2027-08-30|_____|0|1
123327|090A01|2022-11-05 01:00:00.000|580100160001|120|2080302L2|2027-08-30|_____|0|1
123328|090A01|2022-11-05 01:00:00.000|580100160001|120|2080303L2|2027-08-30|_____|0|1
123329|090A01|2022-11-05 01:00:00.000|580100160001|120|2080304L2|2027-08-31|_____|0|1
123330|090A01|2022-11-05 01:00:00.000|580100160001|120|2080306L2|2027-08-31|_____|0|1
123331|090A01|2022-11-05 01:00:00.000|580100160001|120|2080307L2|2027-08-31|_____|0|1
123332|090A01|2022-11-05 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
123333|090A01|2022-11-05 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
123334|090A01|2022-11-05 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
123335|090A01|2022-11-05 01:00:00.000|580100160001|5526|2070012|2027-07-01|_____|0|1
123336|090A01|2022-11-05 01:00:00.000|580100160001|3513|2-07-47-0080-2|2027-07-14|_____|0|1
123337|090A01|2022-11-05 01:00:00.000|580100160001|3123|2-08-47-0058-2|2027-08-11|_____|0|1
123338|090A01|2022-11-05 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
123339|090A01|2022-11-05 01:00:00.000|580100160001|3475|2080142|2027-08-10|_____|0|1
123340|090A01|2022-11-05 01:00:00.000|580100160001|2857|2080052|2027-08-04|_____|0|1
123341|090A01|2022-11-05 01:00:00.000|580100160001|6461|2080022|2027-08-03|_____|0|1
123342|090A01|2022-11-05 01:00:00.000|580100160001|155|3242632|2027-08-19|_____|0|1
123343|090A01|2022-11-05 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
123344|090A01|2022-11-05 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
123345|090A01|2022-11-05 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
123346|090A01|2022-11-05 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
123347|090A01|2022-11-05 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
123348|090A01|2022-11-05 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
123349|090A01|2022-11-05 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
123350|090A01|2022-11-05 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
123351|090A01|2022-11-05 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
123352|090A01|2022-11-05 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
123353|090A01|2022-11-05 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
123354|090A01|2022-11-05 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
123355|090A01|2022-11-05 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
123356|090A01|2022-11-05 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
123357|090A01|2022-11-05 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
123358|090A01|2022-11-05 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
123359|090A01|2022-11-05 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
123360|090A01|2022-11-05 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
123361|090A01|2022-11-05 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
123362|090A01|2022-11-05 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
123363|090A01|2022-11-05 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
123364|090A01|2022-11-05 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
123365|090A01|2022-11-05 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
123366|090A01|2022-11-05 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
123367|090A01|2022-11-05 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
123368|090A01|2022-11-05 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
123369|090A01|2022-11-05 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
123370|090A01|2022-11-05 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
123371|090A01|2022-11-05 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
123372|090A01|2022-11-05 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
123373|090A01|2022-11-05 01:00:00.000|580100160001|1409|2-07-47-0148-2|2027-07-31|_____|0|1
123374|090A01|2022-11-05 01:00:00.000|580100160001|1907|2-08-17-0155-2|2027-08-17|_____|0|1
123375|090A01|2022-11-05 01:00:00.000|580100160001|6816|2-09-17-0029-2|2027-09-04|_____|0|1
123376|090A01|2022-11-05 01:00:00.000|580100160001|13677|2-09-17-0082-2|2027-09-10|_____|0|1
123377|090A01|2022-11-05 01:00:00.000|580100160001|12818|2-09-17-0236-2|2027-09-26|_____|0|1
123378|090A01|2022-11-05 01:00:00.000|580100160001|11732|2-09-47-0090-2|2027-09-18|_____|0|1
123379|090A01|2022-11-05 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
123380|090A01|2022-11-05 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
123381|090A01|2022-11-05 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
123382|090A01|2022-11-05 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
123383|090A01|2022-11-05 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
123384|090A01|2022-11-05 01:00:00.000|580100160001|2767|2090372|2027-09-30|_____|0|1
123385|090A01|2022-11-05 01:00:00.000|580100160001|5790|2100072|2027-10-08|_____|0|1
123386|090A01|2022-11-05 01:00:00.000|580100160001|120|2080223L2|2027-08-01|_____|0|1
123387|090A01|2022-11-05 01:00:00.000|580100160001|120|2080224L2|2027-08-01|_____|0|1
123388|090A01|2022-11-05 01:00:00.000|580100160001|120|2080225L2|2027-08-01|_____|0|1
123389|090A01|2022-11-05 01:00:00.000|580100160001|120|2080226L2|2027-08-02|_____|0|1
123390|090A01|2022-11-05 01:00:00.000|580100160001|120|2080227L2|2027-08-02|_____|0|1
123391|090A01|2022-11-05 01:00:00.000|580100160001|120|2080228L2|2027-08-02|_____|0|1
123392|090A01|2022-11-05 01:00:00.000|580100160001|120|2080229L2|2027-08-02|_____|0|1
123393|090A01|2022-11-05 01:00:00.000|580100160001|120|2080230L2|2027-08-02|_____|0|1
123394|090A01|2022-11-05 01:00:00.000|580100160001|120|2080231L2|2027-08-02|_____|0|1
123395|090A01|2022-11-05 01:00:00.000|580100160001|120|2080232L2|2027-08-02|_____|0|1
123396|090A01|2022-11-05 01:00:00.000|580100160001|120|2080234L2|2027-08-03|_____|0|1
123397|090A01|2022-11-05 01:00:00.000|580100160001|120|2080235L2|2027-08-03|_____|0|1
123398|090A01|2022-11-05 01:00:00.000|580100160001|120|2080236L2|2027-08-03|_____|0|1
123399|090A01|2022-11-05 01:00:00.000|580100160001|120|2080237L2|2027-08-04|_____|0|1
123400|090A01|2022-11-05 01:00:00.000|580100160001|120|2080238L2|2027-08-04|_____|0|1
123401|090A01|2022-11-05 01:00:00.000|580100160001|120|2080239L2|2027-08-04|_____|0|1
123402|090A01|2022-11-05 01:00:00.000|580100160001|120|2080240L2|2027-08-04|_____|0|1
123403|090A01|2022-11-05 01:00:00.000|580100160001|120|2080241L2|2027-08-05|_____|0|1
123404|090A01|2022-11-05 01:00:00.000|580100160001|120|2080242L2|2027-08-05|_____|0|1
123405|090A01|2022-11-05 01:00:00.000|580100160001|120|2080243L2|2027-08-05|_____|0|1
123406|090A01|2022-11-05 01:00:00.000|580100160001|3362|2-10-47-0033-2|2027-10-11|_____|0|1
123407|090A01|2022-11-05 01:00:00.000|580100160001|17198|2-08-17-0301-2|2027-08-31|_____|0|1
123408|090A01|2022-11-05 01:00:00.000|580100160001|17228|2-09-17-0064-2|2027-09-07|_____|0|1
123409|090A01|2022-11-05 01:00:00.000|580100160001|15818|2-09-17-0126-2|2027-09-14|_____|0|1
123410|090A01|2022-11-05 01:00:00.000|580100160001|17191|2-09-17-0193-2|2027-09-22|_____|0|1
123411|090A01|2022-11-05 01:00:00.000|580100160001|16640|2-09-47-0156-2|2027-09-30|_____|0|1
123412|090A01|2022-11-05 01:00:00.000|580100160001|10654|2-09-47-0085-2|2027-09-17|_____|0|1
123413|090A01|2022-11-05 01:00:00.000|580100160001|769|2-09-29-0087-2|2027-09-08|_____|0|1
123414|090A01|2022-11-05 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
123415|090A01|2022-11-05 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
123416|090A01|2022-11-05 01:00:00.000|580100160002|10|2-06-28-0013-2|2027-06-13|_____|0|1
123417|090A01|2022-11-05 01:00:00.000|580100160002|40|2-06-28-0024-2|2027-06-30|_____|0|1
123418|090A01|2022-11-05 01:00:00.000|580100160002|400|2-07-28-0002-2|2027-07-01|_____|0|1
123419|090A01|2022-11-05 01:00:00.000|580100160002|10|2-07-28-0011-2|2027-07-06|_____|0|1
123420|090A01|2022-11-05 01:00:00.000|580100160002|390|2-07-28-0015-2|2027-07-11|_____|0|1
123421|090A01|2022-11-05 01:00:00.000|580100160002|400|2-07-28-0025-2|2027-07-18|_____|0|1
123422|090A01|2022-11-05 01:00:00.000|580100160002|170|2-07-28-0027-2|2027-07-19|_____|0|1
123423|090A01|2022-11-05 01:00:00.000|580100160002|60|2-07-28-0029-2|2027-07-20|_____|0|1
123424|090A01|2022-11-05 01:00:00.000|580100160002|170|2-07-28-0030-2|2027-07-21|_____|0|1
123425|090A01|2022-11-05 01:00:00.000|580100160002|10|2-07-28-0038-2|2027-07-26|_____|0|1
123426|090A01|2022-11-05 01:00:00.000|580100160002|180|2-07-28-0039-2|2027-07-27|_____|0|1
123427|090A01|2022-11-05 01:00:00.000|580100160002|100|2-07-28-0041-2|2027-07-27|_____|0|1
123428|090A01|2022-11-05 01:00:00.000|580100160002|100|2-07-28-0042-2|2027-07-28|_____|0|1
123429|090A01|2022-11-05 01:00:00.000|580100160002|221|3237294|2027-08-05|_____|0|1
123430|090A01|2022-11-05 01:00:00.000|580100160002|305|3239641|2027-08-12|_____|0|1
123431|090A01|2022-11-05 01:00:00.000|580100160002|84|3127780|2026-12-07|_____|0|1
123432|090A01|2022-11-05 01:00:00.000|580100160002|231|3128734|2026-12-09|_____|0|1
123433|090A01|2022-11-05 01:00:00.000|580100160002|84|3133884|2026-12-22|_____|0|1
123434|090A01|2022-11-05 01:00:00.000|580100160002|84|3133931|2026-12-22|_____|0|1
123435|090A01|2022-11-05 01:00:00.000|580100160002|73|3134340|2026-12-23|_____|0|1
123436|090A01|2022-11-05 01:00:00.000|580100160002|168|3135714|2026-12-28|_____|0|1
123437|090A01|2022-11-05 01:00:00.000|580100160002|136|3250097|2027-09-05|_____|0|1
123438|090A01|2022-11-05 01:00:00.000|580100160002|284|3261083|2027-09-07|_____|0|1
123439|090A01|2022-11-05 01:00:00.000|580100160002|10|3203929|2027-06-03|_____|0|1
123440|090A01|2022-11-05 01:00:00.000|580100160002|10|3243893|2027-08-23|_____|0|1
123441|090A01|2022-11-05 01:00:00.000|580100160002|10|3244878|2027-08-25|_____|0|1
123442|090A01|2022-11-05 01:00:00.000|580100160002|52|3246715|2027-08-31|_____|0|1
123443|090A01|2022-11-05 01:00:00.000|580100160002|442|3248549|2027-09-02|_____|0|1
123444|090A01|2022-11-05 01:00:00.000|580100160002|31|3242677|2027-08-19|_____|0|1
123445|090A01|2022-11-05 01:00:00.000|580100160002|21|3243893|2027-08-23|_____|0|1
123446|090A01|2022-11-05 01:00:00.000|580100160002|368|3246715|2027-08-31|_____|0|1
123447|090A01|2022-11-05 01:00:00.000|580100160002|421|3242677|2027-08-19|_____|0|1
123448|090A01|2022-11-05 01:00:00.000|580100160002|126|3242677|2027-08-19|_____|0|1
123449|090A01|2022-11-05 01:00:00.000|580100160002|84|3243406|2027-08-22|_____|0|1
123450|090A01|2022-11-05 01:00:00.000|580100160002|63|3244878|2027-08-25|_____|0|1
123451|090A01|2022-11-05 01:00:00.000|580100160002|221|3251083|2027-09-07|_____|0|1
123452|090A01|2022-11-05 01:00:00.000|580100160002|295|3252458|2027-09-08|_____|0|1
123453|090A01|2022-11-05 01:00:00.000|580100160002|221|3252857|2027-09-09|_____|0|1
123454|090A01|2022-11-05 01:00:00.000|580100160002|105|3252458|2027-09-08|_____|0|1
123455|090A01|2022-11-05 01:00:00.000|580100160002|263|3252806|2027-09-09|_____|0|1
123456|090A01|2022-11-05 01:00:00.000|580100160002|273|3245745|2027-08-29|_____|0|1
123457|090A01|2022-11-05 01:00:00.000|580100160002|305|3243893|2027-08-23|_____|0|1
123458|090A01|2022-11-05 01:00:00.000|580100160002|221|3244878|2027-08-25|_____|0|1
123459|090A01|2022-11-05 01:00:00.000|580100160002|154|20801142|2027-08-31|_____|0|1
123460|090A01|2022-11-05 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
123461|090A01|2022-11-05 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
123462|090A01|2022-11-05 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
123463|090A01|2022-11-05 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
123464|090A01|2022-11-05 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
123465|090A01|2022-11-05 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
123466|090A01|2022-11-05 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
123467|090A01|2022-11-05 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
123468|090A01|2022-11-05 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
123469|090A01|2022-11-05 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
123470|090A01|2022-11-05 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
123471|090A01|2022-11-05 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
123472|090A01|2022-11-05 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
123473|090A01|2022-11-05 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
123474|090A01|2022-11-05 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
123475|090A01|2022-11-05 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
123476|090A01|2022-11-05 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
123477|090A01|2022-11-05 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
123478|090A01|2022-11-05 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
123479|090A01|2022-11-05 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
123480|090A01|2022-11-05 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
123481|090A01|2022-11-05 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
123482|090A01|2022-11-05 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
123483|090A01|2022-11-05 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
123484|090A01|2022-11-05 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
123485|090A01|2022-11-05 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
123486|090A01|2022-11-05 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
123487|090A01|2022-11-05 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
123488|090A01|2022-11-05 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
123489|090A01|2022-11-05 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
123490|090A01|2022-11-05 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
123491|090A01|2022-11-05 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
123492|090A01|2022-11-05 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
123493|090A01|2022-11-05 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
123494|090A01|2022-11-05 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
123495|090A01|2022-11-05 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
123496|090A01|2022-11-05 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
123497|090A01|2022-11-05 01:00:00.000|580100160002|240|208100180|2025-08-31|_____|0|1
123498|090A01|2022-11-05 01:00:00.000|580100160002|400|208100220|2025-08-31|_____|0|1
123499|090A01|2022-11-05 01:00:00.000|580100160002|320|208100260|2025-08-31|_____|0|1
123500|090A01|2022-11-05 01:00:00.000|580100160002|390|208100350|2025-08-31|_____|0|1
123501|090A01|2022-11-05 01:00:00.000|580100160002|50|208100360|2025-08-31|_____|0|1
123502|090A01|2022-11-05 01:00:00.000|580100160002|10|208100420|2025-08-31|_____|0|1
123503|090A01|2022-11-05 01:00:00.000|580100160002|400|208100430|2025-08-31|_____|0|1
123504|090A01|2022-11-05 01:00:00.000|580100160002|400|208100440|2025-08-31|_____|0|1
