Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
172948|090A01|2022-11-28 01:00:00.000|580100160014|20|2-05-28-0022-2|2027-05-31|_____|0|1
172949|090A01|2022-11-28 01:00:00.000|580100160014|40|2-08-28-0023-2|2027-09-16|_____|0|1
172950|090A01|2022-11-28 01:00:00.000|580100160014|30|2-09-20-0311-2|2027-09-12|_____|0|1
172951|090A01|2022-11-28 01:00:00.000|580100160014|30|2-09-20-0316-2|2027-09-12|_____|0|1
172952|090A01|2022-11-28 01:00:00.000|580100160014|20|2-09-20-0329-2|2027-09-13|_____|0|1
172953|090A01|2022-11-28 01:00:00.000|580100160014|160|2-09-28-0011-2|2027-09-09|_____|0|1
172954|090A01|2022-11-28 01:00:00.000|580100160014|40|2-09-28-0014-2|2027-09-10|_____|0|1
172955|090A01|2022-11-28 01:00:00.000|580100160014|140|2-09-28-0015-2|2027-09-12|_____|0|1
172956|090A01|2022-11-28 01:00:00.000|580100160014|30|2-09-28-0021-2|2027-09-15|_____|0|1
172957|090A01|2022-11-28 01:00:00.000|580100160014|10|2-09-28-0023-2|2027-09-16|_____|0|1
172958|090A01|2022-11-28 01:00:00.000|580100160014|190|2-09-28-0028-2|2027-09-19|_____|0|1
172959|090A01|2022-11-28 01:00:00.000|580100160014|10|2-09-28-0029-2|2027-09-19|_____|0|1
172960|090A01|2022-11-28 01:00:00.000|580100160014|80|2-09-28-0031-2|2027-09-21|_____|0|1
172961|090A01|2022-11-28 01:00:00.000|580100160014|800|2010012|2027-10-04|_____|0|1
172962|090A01|2022-11-28 01:00:00.000|580100160014|700|2010022|2027-10-04|_____|0|1
172963|090A01|2022-11-28 01:00:00.000|580100160014|800|2090152|2027-09-17|_____|0|1
172964|090A01|2022-11-28 01:00:00.000|580100160014|670|2090162|2027-09-17|_____|0|1
172965|090A01|2022-11-28 01:00:00.000|580100160014|130|2080202|2027-08-16|_____|0|1
172966|090A01|2022-11-28 01:00:00.000|580100160014|250|2080212|2027-08-17|_____|0|1
172967|090A01|2022-11-28 01:00:00.000|580100160014|50|2080312|2027-08-24|_____|0|1
172968|090A01|2022-11-28 01:00:00.000|580100160014|400|2080322|2027-08-25|_____|0|1
172969|090A01|2022-11-28 01:00:00.000|580100160014|500|2090122|2027-09-15|_____|0|1
172970|090A01|2022-11-28 01:00:00.000|580100160014|290|2090212|2027-09-28|_____|0|1
172971|090A01|2022-11-28 01:00:00.000|580100160014|34|2080222|2027-08-18|_____|0|1
172972|090A01|2022-11-28 01:00:00.000|580100160014|18|2080322|2027-08-25|_____|0|1
172973|090A01|2022-11-28 01:00:00.000|580100160014|230|2080312|2027-08-24|_____|0|1
172974|090A01|2022-11-28 01:00:00.000|580100160014|244|2080322|2027-08-25|_____|0|1
172975|090A01|2022-11-28 01:00:00.000|580100160014|260|2080172|2027-08-12|_____|0|1
172976|090A01|2022-11-28 01:00:00.000|580100160014|190|2080182|2027-08-12|_____|0|1
172977|090A01|2022-11-28 01:00:00.000|580100160014|800|2080232|2027-08-18|_____|0|1
172978|090A01|2022-11-28 01:00:00.000|580100160014|700|2080242|2027-08-18|_____|0|1
172979|090A01|2022-11-28 01:00:00.000|580100160014|9|20901172|2027-09-30|_____|0|1
172980|090A01|2022-11-28 01:00:00.000|580100160014|90|20901182A|2027-09-30|_____|0|1
172981|090A01|2022-11-28 01:00:00.000|580100160014|324|20901182B|2027-09-30|_____|0|1
172982|090A01|2022-11-28 01:00:00.000|580100160014|40|20901012|2027-09-30|_____|0|1
172983|090A01|2022-11-28 01:00:00.000|580100160014|400|20901012A|2027-09-30|_____|0|1
172984|090A01|2022-11-28 01:00:00.000|580100160014|400|20901212|2027-09-30|_____|0|1
172985|090A01|2022-11-28 01:00:00.000|580100160014|160|20901212A|2027-09-30|_____|0|1
172986|090A01|2022-11-28 01:00:00.000|580100160014|100|20901202B|2027-09-30|_____|0|1
172987|090A01|2022-11-28 01:00:00.000|580100160014|400|20901132|2027-09-30|_____|0|1
172988|090A01|2022-11-28 01:00:00.000|580100160014|70|2093307G2|2027-09-01|_____|0|1
172989|090A01|2022-11-28 01:00:00.000|580100160014|430|2093309G2|2027-09-03|_____|0|1
172990|090A01|2022-11-28 01:00:00.000|580100160014|250|2093315G2|2027-09-06|_____|0|1
172991|090A01|2022-11-28 01:00:00.000|580100160014|250|2093320G2|2027-09-09|_____|0|1
172992|090A01|2022-11-28 01:00:00.000|580100160014|250|2093328G2|2027-09-13|_____|0|1
172993|090A01|2022-11-28 01:00:00.000|580100160014|250|2093329G2|2027-09-13|_____|0|1
172994|090A01|2022-11-28 01:00:00.000|580100160014|500|2093336G2|2027-09-17|_____|0|1
172995|090A01|2022-11-28 01:00:00.000|580100160014|500|2093348G2|2027-09-20|_____|0|1
172996|090A01|2022-11-28 01:00:00.000|580100160014|500|2093359G2|2027-09-24|_____|0|1
172997|090A01|2022-11-28 01:00:00.000|580100160014|400|2093372G2|2027-09-28|_____|0|1
172998|090A01|2022-11-28 01:00:00.000|580100160014|300|2093373G2|2027-09-28|_____|0|1
172999|090A01|2022-11-28 01:00:00.000|580100160014|73|3249660|2027-09-03|_____|0|1
173000|090A01|2022-11-28 01:00:00.000|580100160014|263|3250115|2027-09-05|_____|0|1
173001|090A01|2022-11-28 01:00:00.000|580100160014|189|3250172|2027-09-05|_____|0|1
173002|090A01|2022-11-28 01:00:00.000|580100160014|21|3258744|2027-09-22|_____|0|1
173003|090A01|2022-11-28 01:00:00.000|580100160014|316|3259054|2027-09-23|_____|0|1
173004|090A01|2022-11-28 01:00:00.000|580100160014|10|3261185|2027-09-28|_____|0|1
173005|090A01|2022-11-28 01:00:00.000|580100160014|10|3261232|2027-09-28|_____|0|1
173006|090A01|2022-11-28 01:00:00.000|580100160014|63|3267822|2027-10-13|_____|0|1
173007|090A01|2022-11-28 01:00:00.000|580100160014|568|3268235|2027-10-14|_____|0|1
173008|090A01|2022-11-28 01:00:00.000|580100160014|21|3267480|2027-10-12|_____|0|1
173009|090A01|2022-11-28 01:00:00.000|580100160014|10|3237309|2027-08-05|_____|0|1
173010|090A01|2022-11-28 01:00:00.000|580100160014|73|3244428|2027-08-24|_____|0|1
173011|090A01|2022-11-28 01:00:00.000|580100160014|21|3253618|2027-09-12|_____|0|1
173012|090A01|2022-11-28 01:00:00.000|580100160014|10|3257630|2027-09-20|_____|0|1
173013|090A01|2022-11-28 01:00:00.000|580100160014|73|3266379|2027-10-10|_____|0|1
173014|090A01|2022-11-28 01:00:00.000|580100160014|337|3268255|2027-10-14|_____|0|1
173015|090A01|2022-11-28 01:00:00.000|580100160014|31|3267388|2027-10-12|_____|0|1
173016|090A01|2022-11-28 01:00:00.000|580100160014|10|3233519|2027-08-02|_____|0|1
173017|090A01|2022-11-28 01:00:00.000|580100160014|21|3237309|2027-08-05|_____|0|1
173018|090A01|2022-11-28 01:00:00.000|580100160014|10|3238780|2027-08-10|_____|0|1
173019|090A01|2022-11-28 01:00:00.000|580100160014|31|3239284|2027-08-11|_____|0|1
173020|090A01|2022-11-28 01:00:00.000|580100160014|10|3241447|2027-07-16|_____|0|1
173021|090A01|2022-11-28 01:00:00.000|580100160014|10|3241884|2027-08-17|_____|0|1
173022|090A01|2022-11-28 01:00:00.000|580100160014|31|3242319|2027-08-18|_____|0|1
173023|090A01|2022-11-28 01:00:00.000|580100160014|158|3243894|2027-08-23|_____|0|1
173024|090A01|2022-11-28 01:00:00.000|580100160014|84|3244428|2027-08-24|_____|0|1
173025|090A01|2022-11-28 01:00:00.000|580100160014|10|3245398|2027-08-27|_____|0|1
173026|090A01|2022-11-28 01:00:00.000|580100160014|31|3247225|2027-09-01|_____|0|1
173027|090A01|2022-11-28 01:00:00.000|580100160014|105|3250671|2027-09-06|_____|0|1
173028|090A01|2022-11-28 01:00:00.000|580100160014|10|3253618|2027-09-12|_____|0|1
173029|090A01|2022-11-28 01:00:00.000|580100160014|273|3270091|2027-10-19|_____|0|1
173030|090A01|2022-11-28 01:00:00.000|580100160014|94|3271103|2027-10-21|_____|0|1
173031|090A01|2022-11-28 01:00:00.000|580100160014|10|3274537|2027-10-26|_____|0|1
173032|090A01|2022-11-28 01:00:00.000|580100160014|31|3257630|2027-09-20|_____|0|1
173033|090A01|2022-11-28 01:00:00.000|580100160014|179|3263948|2027-10-04|_____|0|1
173034|090A01|2022-11-28 01:00:00.000|580100160014|63|3250671|2027-09-06|_____|0|1
173035|090A01|2022-11-28 01:00:00.000|580100160014|147|3253618|2027-09-12|_____|0|1
173036|090A01|2022-11-28 01:00:00.000|580100160014|10|3268365|2027-10-14|_____|0|1
173037|090A01|2022-11-28 01:00:00.000|580100160014|21|3259140|2027-09-23|_____|0|1
173038|090A01|2022-11-28 01:00:00.000|580100160014|10|3243894|2027-08-23|_____|0|1
173039|090A01|2022-11-28 01:00:00.000|580100160014|73|3254640|2027-09-14|_____|0|1
173040|090A01|2022-11-28 01:00:00.000|580100160014|21|3258625|2027-09-22|_____|0|1
173041|090A01|2022-11-28 01:00:00.000|580100160014|158|3263948|2027-10-04|_____|0|1
173042|090A01|2022-11-28 01:00:00.000|580100160014|21|3274154|2027-10-25|_____|0|1
173043|090A01|2022-11-28 01:00:00.000|580100160014|189|3270983|2027-10-21|_____|0|1
173044|090A01|2022-11-28 01:00:00.000|580100160014|189|3273675|2027-10-24|_____|0|1
173045|090A01|2022-11-28 01:00:00.000|580100160014|147|3274679|2027-10-26|_____|0|1
173046|090A01|2022-11-28 01:00:00.000|580100160014|21|3241447|2027-07-16|_____|0|1
173047|090A01|2022-11-28 01:00:00.000|580100160014|10|3241884|2027-08-17|_____|0|1
173048|090A01|2022-11-28 01:00:00.000|580100160014|10|3242319|2027-08-18|_____|0|1
173049|090A01|2022-11-28 01:00:00.000|580100160014|10|3254640|2027-09-14|_____|0|1
173050|090A01|2022-11-28 01:00:00.000|580100160014|189|3261712|2027-09-29|_____|0|1
173051|090A01|2022-11-28 01:00:00.000|580100160014|10|3263948|2027-10-04|_____|0|1
173052|090A01|2022-11-28 01:00:00.000|580100160014|10|3266379|2027-10-10|_____|0|1
173053|090A01|2022-11-28 01:00:00.000|580100160014|240|2101243GC2|2027-10-03|_____|0|1
173054|090A01|2022-11-28 01:00:00.000|580100160014|250|2101244GC2|2027-10-03|_____|0|1
173055|090A01|2022-11-28 01:00:00.000|580100160014|70|2101245GC2|2027-10-03|_____|0|1
173056|090A01|2022-11-28 01:00:00.000|580100160014|6|2101246GC2|2027-10-03|_____|0|1
173057|090A01|2022-11-28 01:00:00.000|580100160014|250|2101247GC2|2027-10-05|_____|0|1
173058|090A01|2022-11-28 01:00:00.000|580100160014|160|2101248GC2|2027-10-05|_____|0|1
173059|090A01|2022-11-28 01:00:00.000|580100160014|36|2101249GC2|2027-10-05|_____|0|1
173060|090A01|2022-11-28 01:00:00.000|580100160014|250|2101250GC2|2027-10-07|_____|0|1
173061|090A01|2022-11-28 01:00:00.000|580100160014|160|2101251GC2|2027-10-07|_____|0|1
173062|090A01|2022-11-28 01:00:00.000|580100160014|54|2101252GC2|2027-10-07|_____|0|1
173063|090A01|2022-11-28 01:00:00.000|580100160014|250|2101254GC2|2027-10-10|_____|0|1
173064|090A01|2022-11-28 01:00:00.000|580100160014|220|2101255GC2|2027-10-10|_____|0|1
173065|090A01|2022-11-28 01:00:00.000|580100160014|20|2101256GC2|2027-10-10|_____|0|1
173066|090A01|2022-11-28 01:00:00.000|580100160014|10|2101257GC2|2027-10-10|_____|0|1
173067|090A01|2022-11-28 01:00:00.000|580100160014|10|2101258GC2|2027-10-10|_____|0|1
173068|090A01|2022-11-28 01:00:00.000|580100160014|48|2101259GC2|2027-10-10|_____|0|1
173069|090A01|2022-11-28 01:00:00.000|580100160014|10|2101260GC2|2027-10-10|_____|0|1
173070|090A01|2022-11-28 01:00:00.000|580100160014|250|2101261GC2|2027-10-12|_____|0|1
173071|090A01|2022-11-28 01:00:00.000|580100160014|210|2101262GC2|2027-10-12|_____|0|1
173072|090A01|2022-11-28 01:00:00.000|580100160014|60|2101263GC2|2027-10-12|_____|0|1
173073|090A01|2022-11-28 01:00:00.000|580100160014|250|2101264GC2|2027-10-14|_____|0|1
173074|090A01|2022-11-28 01:00:00.000|580100160014|220|2101265GC2|2027-10-14|_____|0|1
173075|090A01|2022-11-28 01:00:00.000|580100160014|250|2101267GC2|2027-10-17|_____|0|1
173076|090A01|2022-11-28 01:00:00.000|580100160014|250|2101268GC2|2027-10-17|_____|0|1
173077|090A01|2022-11-28 01:00:00.000|580100160014|200|2101270GC2|2027-10-19|_____|0|1
173078|090A01|2022-11-28 01:00:00.000|580100160014|110|2101271GC2|2027-10-19|_____|0|1
173079|090A01|2022-11-28 01:00:00.000|580100160014|30|2101272GC2|2027-10-19|_____|0|1
173080|090A01|2022-11-28 01:00:00.000|580100160014|240|2101273GC2|2027-10-21|_____|0|1
173081|090A01|2022-11-28 01:00:00.000|580100160014|230|2101275GC2|2027-10-24|_____|0|1
173082|090A01|2022-11-28 01:00:00.000|580100160014|130|2101276GC2|2027-10-24|_____|0|1
173083|090A01|2022-11-28 01:00:00.000|580100160014|150|2101277GC2|2027-10-24|_____|0|1
173084|090A01|2022-11-28 01:00:00.000|580100160014|54|2101278GC2|2027-10-24|_____|0|1
173085|090A01|2022-11-28 01:00:00.000|580100160014|250|2101279GC2|2027-10-26|_____|0|1
173086|090A01|2022-11-28 01:00:00.000|580100160014|180|2101280GC2|2027-10-26|_____|0|1
173087|090A01|2022-11-28 01:00:00.000|580100160014|102|2101282GC2|2027-10-26|_____|0|1
173088|090A01|2022-11-28 01:00:00.000|580100160014|160|2101284GC2|2027-10-28|_____|0|1
173089|090A01|2022-11-28 01:00:00.000|580100160014|170|2101285GC2|2027-10-28|_____|0|1
173090|090A01|2022-11-28 01:00:00.000|580100160014|96|2101286GC2|2027-10-28|_____|0|1
173091|090A01|2022-11-28 01:00:00.000|580100160014|60|2101287GC2|2027-10-28|_____|0|1
173092|090A01|2022-11-28 01:00:00.000|580100160014|250|2101288GC2|2027-10-31|_____|0|1
173093|090A01|2022-11-28 01:00:00.000|580100160014|80|2101289GC2|2027-10-21|_____|0|1
173094|090A01|2022-11-28 01:00:00.000|580100160014|72|2101290GC2|2027-10-31|_____|0|1
173095|090A01|2022-11-28 01:00:00.000|580100160014|60|2093321712|2027-09-30|_____|0|1
173096|090A01|2022-11-28 01:00:00.000|580100160014|70|2093322152|2027-09-30|_____|0|1
173097|090A01|2022-11-28 01:00:00.000|580100160014|60|2103302402|2027-10-05|_____|0|1
173098|090A01|2022-11-28 01:00:00.000|580100160014|70|2103303982|2027-10-07|_____|0|1
173099|090A01|2022-11-28 01:00:00.000|580100160014|80|2103305512|2027-10-10|_____|0|1
173100|090A01|2022-11-28 01:00:00.000|580100160014|70|2103307632|2027-10-12|_____|0|1
173101|090A01|2022-11-28 01:00:00.000|580100160014|10|2103308562|2027-10-13|_____|0|1
173102|090A01|2022-11-28 01:00:00.000|580100160014|40|2103308642|2027-10-13|_____|0|1
173103|090A01|2022-11-28 01:00:00.000|580100160014|60|2103310612|2027-10-16|_____|0|1
173104|090A01|2022-11-28 01:00:00.000|580100160014|70|2103312952|2027-10-19|_____|0|1
173105|090A01|2022-11-28 01:00:00.000|580100160014|100|2103315152|2027-10-21|_____|0|1
173106|090A01|2022-11-28 01:00:00.000|580100160014|110|2103317132|2027-10-24|_____|0|1
173107|090A01|2022-11-28 01:00:00.000|580100160014|100|2103318672|2027-10-26|_____|0|1
173108|090A01|2022-11-28 01:00:00.000|580100160014|20|2103320432|2027-10-28|_____|0|1
173109|090A01|2022-11-28 01:00:00.000|580100160014|10|2093321482|2027-09-30|_____|0|1
173110|090A01|2022-11-28 01:00:00.000|580100160014|10|2093322172|2027-09-30|_____|0|1
173111|090A01|2022-11-28 01:00:00.000|580100160014|20|2093322182|2027-09-30|_____|0|1
173112|090A01|2022-11-28 01:00:00.000|580100160014|40|2103302882|2027-10-06|_____|0|1
173113|090A01|2022-11-28 01:00:00.000|580100160014|30|2103305482|2027-10-09|_____|0|1
173114|090A01|2022-11-28 01:00:00.000|580100160014|10|2103305502|2027-10-10|_____|0|1
173115|090A01|2022-11-28 01:00:00.000|580100160014|10|2103305512|2027-10-10|_____|0|1
173116|090A01|2022-11-28 01:00:00.000|580100160014|10|2103308452|2027-10-13|_____|0|1
173117|090A01|2022-11-28 01:00:00.000|580100160014|70|2103308562|2027-10-13|_____|0|1
173118|090A01|2022-11-28 01:00:00.000|580100160014|10|2103310042|2027-10-15|_____|0|1
173119|090A01|2022-11-28 01:00:00.000|580100160014|20|2103311712|2027-10-18|_____|0|1
173120|090A01|2022-11-28 01:00:00.000|580100160014|20|2103311742|2027-10-18|_____|0|1
173121|090A01|2022-11-28 01:00:00.000|580100160014|10|2103317132|2027-10-24|_____|0|1
173122|090A01|2022-11-28 01:00:00.000|580100160014|30|2103317462|2027-10-25|_____|0|1
173123|090A01|2022-11-28 01:00:00.000|580100160014|60|2103317532|2027-10-25|_____|0|1
173124|090A01|2022-11-28 01:00:00.000|580100160014|50|2103320122|2027-10-27|_____|0|1
173125|090A01|2022-11-28 01:00:00.000|580100160014|20|2-07-33-1005-2|2027-07-14|_____|0|1
173126|090A01|2022-11-28 01:00:00.000|580100160014|160|2-07-33-1007-2|2027-07-14|_____|0|1
173127|090A01|2022-11-28 01:00:00.000|580100160014|138|2-07-33-1810-2|2027-07-25|_____|0|1
173128|090A01|2022-11-28 01:00:00.000|580100160014|270|207010702|2027-07-31|_____|0|1
173129|090A01|2022-11-28 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
173130|090A01|2022-11-28 01:00:00.000|580100200001|1|2050192|2026-05-31|_____|0|1
173131|090A01|2022-11-28 01:00:00.000|580100210010|200|449|2023-07-31|_____|0|1
173132|090A01|2022-11-28 01:00:00.000|580100230001|2570|2100121|2024-10-31|_____|0|1
173133|090A01|2022-11-28 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
173134|090A01|2022-11-28 01:00:00.000|580100230001|8400|2110021|2024-11-30|_____|0|1
173135|090A01|2022-11-28 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
173136|090A01|2022-11-28 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
173137|090A01|2022-11-28 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
173138|090A01|2022-11-28 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
173139|090A01|2022-11-28 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
173140|090A01|2022-11-28 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
173141|090A01|2022-11-28 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
173142|090A01|2022-11-28 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
173143|090A01|2022-11-28 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
173144|090A01|2022-11-28 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
173145|090A01|2022-11-28 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
173146|090A01|2022-11-28 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
173147|090A01|2022-11-28 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
173148|090A01|2022-11-28 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
173149|090A01|2022-11-28 01:00:00.000|580100230001|268|2120381|2024-12-31|_____|0|1
