Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
165442|090A01|2022-11-23 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
165443|090A01|2022-11-23 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
165444|090A01|2022-11-23 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
165445|090A01|2022-11-23 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
165446|090A01|2022-11-23 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
165447|090A01|2022-11-23 01:00:00.000|580100160002|240|208100180|2025-08-31|_____|0|1
165448|090A01|2022-11-23 01:00:00.000|580100160002|400|208100220|2025-08-31|_____|0|1
165449|090A01|2022-11-23 01:00:00.000|580100160002|320|208100260|2025-08-31|_____|0|1
165450|090A01|2022-11-23 01:00:00.000|580100160002|390|208100350|2025-08-31|_____|0|1
165451|090A01|2022-11-23 01:00:00.000|580100160002|50|208100360|2025-08-31|_____|0|1
165452|090A01|2022-11-23 01:00:00.000|580100160002|10|208100420|2025-08-31|_____|0|1
165453|090A01|2022-11-23 01:00:00.000|580100160002|400|208100430|2025-08-31|_____|0|1
165454|090A01|2022-11-23 01:00:00.000|580100160002|400|208100440|2025-08-31|_____|0|1
165455|090A01|2022-11-23 01:00:00.000|580100160002|290|208100450|2025-08-31|_____|0|1
165456|090A01|2022-11-23 01:00:00.000|580100160002|370|208100530|2025-08-31|_____|0|1
165457|090A01|2022-11-23 01:00:00.000|580100160002|400|208100540|2025-08-31|_____|0|1
165458|090A01|2022-11-23 01:00:00.000|580100160002|330|208100550|2025-08-31|_____|0|1
165459|090A01|2022-11-23 01:00:00.000|580100160002|290|2-09-28-0002-2|2027-09-02|_____|0|1
165460|090A01|2022-11-23 01:00:00.000|580100160002|160|2-09-28-0005-2|2027-09-06|_____|0|1
165461|090A01|2022-11-23 01:00:00.000|580100160002|200|2-09-28-0021-2|2027-09-15|_____|0|1
165462|090A01|2022-11-23 01:00:00.000|580100160002|200|2-09-28-0024-2|2027-09-16|_____|0|1
165463|090A01|2022-11-23 01:00:00.000|580100160002|140|2-09-28-0032-2|2027-09-21|_____|0|1
165464|090A01|2022-11-23 01:00:00.000|580100160002|60|2-09-28-0037-2|2027-09-24|_____|0|1
165465|090A01|2022-11-23 01:00:00.000|580100160002|200|2-09-28-0039-2|2027-09-26|_____|0|1
165466|090A01|2022-11-23 01:00:00.000|580100160002|10|2-09-28-0040-2|2027-09-26|_____|0|1
165467|090A01|2022-11-23 01:00:00.000|580100160014|450|2073223G2|2027-07-04|_____|0|1
165468|090A01|2022-11-23 01:00:00.000|580100160014|80|2073228G2|2027-07-08|_____|0|1
165469|090A01|2022-11-23 01:00:00.000|580100160014|100|2073232G2|2027-07-12|_____|0|1
165470|090A01|2022-11-23 01:00:00.000|580100160014|120|2073244G2|2027-07-23|_____|0|1
165471|090A01|2022-11-23 01:00:00.000|580100160014|300|206010222|2027-06-30|_____|0|1
165472|090A01|2022-11-23 01:00:00.000|580100160014|400|206010232|2027-06-30|_____|0|1
165473|090A01|2022-11-23 01:00:00.000|580100160014|300|207010632|2027-07-31|_____|0|1
165474|090A01|2022-11-23 01:00:00.000|580100160014|300|207010642|2027-07-31|_____|0|1
165475|090A01|2022-11-23 01:00:00.000|580100160014|240|207010322|2027-07-31|_____|0|1
165476|090A01|2022-11-23 01:00:00.000|580100160014|200|207010332|2027-07-31|_____|0|1
165477|090A01|2022-11-23 01:00:00.000|580100160014|400|207010562|2027-07-31|_____|0|1
165478|090A01|2022-11-23 01:00:00.000|580100160014|100|207010572|2027-07-31|_____|0|1
165479|090A01|2022-11-23 01:00:00.000|580100160014|250|207010102|2027-07-31|_____|0|1
165480|090A01|2022-11-23 01:00:00.000|580100160014|390|207010492|2027-07-31|_____|0|1
165481|090A01|2022-11-23 01:00:00.000|580100160014|250|208010422|2027-08-31|_____|0|1
165482|090A01|2022-11-23 01:00:00.000|580100160014|350|208010432|2027-08-31|_____|0|1
165483|090A01|2022-11-23 01:00:00.000|580100160014|400|208010652|2027-08-31|_____|0|1
165484|090A01|2022-11-23 01:00:00.000|580100160014|400|207010242|2027-07-31|_____|0|1
165485|090A01|2022-11-23 01:00:00.000|580100160014|100|207010252|2027-07-31|_____|0|1
165486|090A01|2022-11-23 01:00:00.000|580100160014|400|208010412|2027-08-31|_____|0|1
165487|090A01|2022-11-23 01:00:00.000|580100160014|150|208010422|2027-08-31|_____|0|1
165488|090A01|2022-11-23 01:00:00.000|580100160014|120|208010572|2027-08-31|_____|0|1
165489|090A01|2022-11-23 01:00:00.000|580100160014|400|208010772|2027-08-31|_____|0|1
165490|090A01|2022-11-23 01:00:00.000|580100160014|200|208010782|2027-08-31|_____|0|1
165491|090A01|2022-11-23 01:00:00.000|580100160014|800|207010682|2027-07-31|_____|0|1
165492|090A01|2022-11-23 01:00:00.000|580100160014|80|207010702|2027-07-31|_____|0|1
165493|090A01|2022-11-23 01:00:00.000|580100160014|400|208010042|2027-08-31|_____|0|1
165494|090A01|2022-11-23 01:00:00.000|580100160014|190|208010062|2027-08-31|_____|0|1
165495|090A01|2022-11-23 01:00:00.000|580100160014|360|208010132|2027-08-31|_____|0|1
165496|090A01|2022-11-23 01:00:00.000|580100160014|380|208010302|2027-08-31|_____|0|1
165497|090A01|2022-11-23 01:00:00.000|580100160014|320|209010142|2027-08-31|_____|0|1
165498|090A01|2022-11-23 01:00:00.000|580100160014|130|209010222|2027-08-31|_____|0|1
165499|090A01|2022-11-23 01:00:00.000|580100160014|240|208010932|2027-08-31|_____|0|1
165500|090A01|2022-11-23 01:00:00.000|580100160014|200|208010942|2027-08-31|_____|0|1
165501|090A01|2022-11-23 01:00:00.000|580100160014|250|209010112|2027-08-31|_____|0|1
165502|090A01|2022-11-23 01:00:00.000|580100160014|250|209010122|2027-08-31|_____|0|1
165503|090A01|2022-11-23 01:00:00.000|580100160014|350|208010682|2027-08-31|_____|0|1
165504|090A01|2022-11-23 01:00:00.000|580100160014|350|208010692|2027-08-31|_____|0|1
165505|090A01|2022-11-23 01:00:00.000|580100160014|100|2083250G2|2027-08-01|_____|0|1
165506|090A01|2022-11-23 01:00:00.000|580100160014|250|2083260G2|2027-08-08|_____|0|1
165507|090A01|2022-11-23 01:00:00.000|580100160014|90|2083263G2|2027-08-10|_____|0|1
165508|090A01|2022-11-23 01:00:00.000|580100160014|150|2083267G2|2027-08-12|_____|0|1
165509|090A01|2022-11-23 01:00:00.000|580100160014|250|2083271G2|2027-08-15|_____|0|1
165510|090A01|2022-11-23 01:00:00.000|580100160014|20|2083279G2|2027-08-18|_____|0|1
165511|090A01|2022-11-23 01:00:00.000|580100160014|160|2083281G2|2027-08-18|_____|0|1
165512|090A01|2022-11-23 01:00:00.000|580100160014|150|2083286G2|2027-08-22|_____|0|1
165513|090A01|2022-11-23 01:00:00.000|580100160014|240|2083294G2|2027-08-25|_____|0|1
165514|090A01|2022-11-23 01:00:00.000|580100160014|180|2083301G2|2027-08-29|_____|0|1
165515|090A01|2022-11-23 01:00:00.000|580100160014|350|209010252|2027-08-31|_____|0|1
165516|090A01|2022-11-23 01:00:00.000|580100160014|350|209010262|2027-08-31|_____|0|1
165517|090A01|2022-11-23 01:00:00.000|580100160014|230|2081080GAE2|2027-08-18|_____|0|1
165518|090A01|2022-11-23 01:00:00.000|580100160014|220|2081081GAE2|2027-08-18|_____|0|1
165519|090A01|2022-11-23 01:00:00.000|580100160014|32|2081082GAE2|2027-08-18|_____|0|1
165520|090A01|2022-11-23 01:00:00.000|580100160014|6|2081083GAE2|2027-08-18|_____|0|1
165521|090A01|2022-11-23 01:00:00.000|580100160014|230|2091093GAE2|2027-09-09|_____|0|1
165522|090A01|2022-11-23 01:00:00.000|580100160014|24|2091094GAE2|2027-09-09|_____|0|1
165523|090A01|2022-11-23 01:00:00.000|580100160014|40|2091095GAE2|2027-09-09|_____|0|1
165524|090A01|2022-11-23 01:00:00.000|580100160014|160|2091089GAE2|2027-09-05|_____|0|1
165525|090A01|2022-11-23 01:00:00.000|580100160014|210|2091090GAE2|2027-09-05|_____|0|1
165526|090A01|2022-11-23 01:00:00.000|580100160014|170|2091092GAE2|2027-09-09|_____|0|1
165527|090A01|2022-11-23 01:00:00.000|580100160014|220|2091096GAE2|2027-09-12|_____|0|1
165528|090A01|2022-11-23 01:00:00.000|580100160014|12|2091097GAE2|2027-09-12|_____|0|1
165529|090A01|2022-11-23 01:00:00.000|580100160014|170|2091098GAE2|2027-09-17|_____|0|1
165530|090A01|2022-11-23 01:00:00.000|580100160014|200|2091099GAE2|2027-09-20|_____|0|1
165531|090A01|2022-11-23 01:00:00.000|580100160014|110|2091101GAE2|2027-09-23|_____|0|1
165532|090A01|2022-11-23 01:00:00.000|580100160014|190|2091102GAE2|2027-09-27|_____|0|1
165533|090A01|2022-11-23 01:00:00.000|580100160014|170|2091105GAE2|2027-09-29|_____|0|1
165534|090A01|2022-11-23 01:00:00.000|580100160014|6|2091106GAE2|2027-09-29|_____|0|1
165535|090A01|2022-11-23 01:00:00.000|580100160014|12|2071062GAE2|2027-07-23|_____|0|1
165536|090A01|2022-11-23 01:00:00.000|580100160014|88|2071063GAE2|2027-07-23|_____|0|1
165537|090A01|2022-11-23 01:00:00.000|580100160014|150|2071064GAE2|2027-07-23|_____|0|1
165538|090A01|2022-11-23 01:00:00.000|580100160014|220|2071065GAE2|2027-07-23|_____|0|1
165539|090A01|2022-11-23 01:00:00.000|580100160014|230|2071066GAE2|2027-07-26|_____|0|1
165540|090A01|2022-11-23 01:00:00.000|580100160014|230|2071067GAE2|2027-07-26|_____|0|1
165541|090A01|2022-11-23 01:00:00.000|580100160014|16|2071068GAE2|2027-07-26|_____|0|1
165542|090A01|2022-11-23 01:00:00.000|580100160014|20|2071069GAE2|2027-07-26|_____|0|1
165543|090A01|2022-11-23 01:00:00.000|580100160014|390|209010132|2027-08-31|_____|0|1
165544|090A01|2022-11-23 01:00:00.000|580100160014|170|209010152|2027-08-31|_____|0|1
165545|090A01|2022-11-23 01:00:00.000|580100160014|250|209010282|2027-08-31|_____|0|1
165546|090A01|2022-11-23 01:00:00.000|580100160014|250|209010292|2027-08-31|_____|0|1
165547|090A01|2022-11-23 01:00:00.000|580100160014|280|209010392|2027-08-31|_____|0|1
165548|090A01|2022-11-23 01:00:00.000|580100160014|220|209010402|2027-08-31|_____|0|1
165549|090A01|2022-11-23 01:00:00.000|580100160014|100|2-07-28-0005-2|2027-07-04|_____|0|1
165550|090A01|2022-11-23 01:00:00.000|580100160014|200|2-08-28-0018-2|2027-08-12|_____|0|1
165551|090A01|2022-11-23 01:00:00.000|580100160014|400|2-08-28-0038-2|2027-08-26|_____|0|1
165552|090A01|2022-11-23 01:00:00.000|580100160014|40|2-08-28-0039-2|2027-08-26|_____|0|1
165553|090A01|2022-11-23 01:00:00.000|580100160014|240|2-09-28-0004-2|2027-09-06|_____|0|1
165554|090A01|2022-11-23 01:00:00.000|580100160014|270|2-09-28-0027-2|2027-09-17|_____|0|1
165555|090A01|2022-11-23 01:00:00.000|580100160014|20|2-05-28-0022-2|2027-05-31|_____|0|1
165556|090A01|2022-11-23 01:00:00.000|580100160014|40|2-08-28-0023-2|2027-09-16|_____|0|1
165557|090A01|2022-11-23 01:00:00.000|580100160014|30|2-09-20-0311-2|2027-09-12|_____|0|1
165558|090A01|2022-11-23 01:00:00.000|580100160014|30|2-09-20-0316-2|2027-09-12|_____|0|1
165559|090A01|2022-11-23 01:00:00.000|580100160014|20|2-09-20-0329-2|2027-09-13|_____|0|1
165560|090A01|2022-11-23 01:00:00.000|580100160014|160|2-09-28-0011-2|2027-09-09|_____|0|1
165561|090A01|2022-11-23 01:00:00.000|580100160014|40|2-09-28-0014-2|2027-09-10|_____|0|1
165562|090A01|2022-11-23 01:00:00.000|580100160014|140|2-09-28-0015-2|2027-09-12|_____|0|1
165563|090A01|2022-11-23 01:00:00.000|580100160014|30|2-09-28-0021-2|2027-09-15|_____|0|1
165564|090A01|2022-11-23 01:00:00.000|580100160014|10|2-09-28-0023-2|2027-09-16|_____|0|1
165565|090A01|2022-11-23 01:00:00.000|580100160014|190|2-09-28-0028-2|2027-09-19|_____|0|1
165566|090A01|2022-11-23 01:00:00.000|580100160014|10|2-09-28-0029-2|2027-09-19|_____|0|1
165567|090A01|2022-11-23 01:00:00.000|580100160014|80|2-09-28-0031-2|2027-09-21|_____|0|1
165568|090A01|2022-11-23 01:00:00.000|580100160014|800|2010012|2027-10-04|_____|0|1
165569|090A01|2022-11-23 01:00:00.000|580100160014|700|2010022|2027-10-04|_____|0|1
165570|090A01|2022-11-23 01:00:00.000|580100160014|800|2090152|2027-09-17|_____|0|1
165571|090A01|2022-11-23 01:00:00.000|580100160014|670|2090162|2027-09-17|_____|0|1
165572|090A01|2022-11-23 01:00:00.000|580100160014|180|2093304G2|2027-09-01|_____|0|1
165573|090A01|2022-11-23 01:00:00.000|580100160014|170|2093317G2|2027-09-07|_____|0|1
165574|090A01|2022-11-23 01:00:00.000|580100160014|180|2093347G2|2027-09-20|_____|0|1
165575|090A01|2022-11-23 01:00:00.000|580100160014|120|2093362G2|2027-09-26|_____|0|1
165576|090A01|2022-11-23 01:00:00.000|580100160014|130|2080202|2027-08-16|_____|0|1
165577|090A01|2022-11-23 01:00:00.000|580100160014|250|2080212|2027-08-17|_____|0|1
165578|090A01|2022-11-23 01:00:00.000|580100160014|50|2080312|2027-08-24|_____|0|1
165579|090A01|2022-11-23 01:00:00.000|580100160014|400|2080322|2027-08-25|_____|0|1
165580|090A01|2022-11-23 01:00:00.000|580100160014|500|2090122|2027-09-15|_____|0|1
165581|090A01|2022-11-23 01:00:00.000|580100160014|290|2090212|2027-09-28|_____|0|1
165582|090A01|2022-11-23 01:00:00.000|580100160014|34|2080222|2027-08-18|_____|0|1
165583|090A01|2022-11-23 01:00:00.000|580100160014|18|2080322|2027-08-25|_____|0|1
165584|090A01|2022-11-23 01:00:00.000|580100160014|230|2080312|2027-08-24|_____|0|1
165585|090A01|2022-11-23 01:00:00.000|580100160014|244|2080322|2027-08-25|_____|0|1
165586|090A01|2022-11-23 01:00:00.000|580100160014|260|2080172|2027-08-12|_____|0|1
165587|090A01|2022-11-23 01:00:00.000|580100160014|190|2080182|2027-08-12|_____|0|1
165588|090A01|2022-11-23 01:00:00.000|580100160014|800|2080232|2027-08-18|_____|0|1
165589|090A01|2022-11-23 01:00:00.000|580100160014|700|2080242|2027-08-18|_____|0|1
165590|090A01|2022-11-23 01:00:00.000|580100160014|400|209010542|2027-09-30|_____|0|1
165591|090A01|2022-11-23 01:00:00.000|580100160014|400|209010552|2027-09-30|_____|0|1
165592|090A01|2022-11-23 01:00:00.000|580100160014|322|209010562|2027-09-30|_____|0|1
165593|090A01|2022-11-23 01:00:00.000|580100160014|280|209010572|2027-09-30|_____|0|1
165594|090A01|2022-11-23 01:00:00.000|580100160014|400|210010032|2027-10-31|_____|0|1
165595|090A01|2022-11-23 01:00:00.000|580100160014|400|210010042|2027-10-31|_____|0|1
165596|090A01|2022-11-23 01:00:00.000|580100160014|400|210010052|2027-10-31|_____|0|1
165597|090A01|2022-11-23 01:00:00.000|580100160014|300|210010062|2027-10-31|_____|0|1
165598|090A01|2022-11-23 01:00:00.000|580100160014|400|210010112|2027-10-31|_____|0|1
165599|090A01|2022-11-23 01:00:00.000|580100160014|400|210010122|2027-10-31|_____|0|1
165600|090A01|2022-11-23 01:00:00.000|580100160014|374|210010132|2027-10-31|_____|0|1
165601|090A01|2022-11-23 01:00:00.000|580100160014|240|210010142|2027-10-31|_____|0|1
165602|090A01|2022-11-23 01:00:00.000|580100160014|250|210010192|2027-10-31|_____|0|1
165603|090A01|2022-11-23 01:00:00.000|580100160014|250|210010202|2027-10-31|_____|0|1
165604|090A01|2022-11-23 01:00:00.000|580100160014|400|210010322|2027-10-31|_____|0|1
165605|090A01|2022-11-23 01:00:00.000|580100160014|400|210010332|2027-10-31|_____|0|1
165606|090A01|2022-11-23 01:00:00.000|580100160014|400|210010342|2027-10-31|_____|0|1
165607|090A01|2022-11-23 01:00:00.000|580100160014|386|210010352|2027-10-31|_____|0|1
165608|090A01|2022-11-23 01:00:00.000|580100160014|320|210010362|2027-10-31|_____|0|1
165609|090A01|2022-11-23 01:00:00.000|580100160014|9|20901172|2027-09-30|_____|0|1
165610|090A01|2022-11-23 01:00:00.000|580100160014|90|20901182A|2027-09-30|_____|0|1
165611|090A01|2022-11-23 01:00:00.000|580100160014|324|20901182B|2027-09-30|_____|0|1
165612|090A01|2022-11-23 01:00:00.000|580100160014|40|20901012|2027-09-30|_____|0|1
165613|090A01|2022-11-23 01:00:00.000|580100160014|400|20901012A|2027-09-30|_____|0|1
165614|090A01|2022-11-23 01:00:00.000|580100160014|400|20901212|2027-09-30|_____|0|1
165615|090A01|2022-11-23 01:00:00.000|580100160014|160|20901212A|2027-09-30|_____|0|1
165616|090A01|2022-11-23 01:00:00.000|580100160014|100|20901202B|2027-09-30|_____|0|1
165617|090A01|2022-11-23 01:00:00.000|580100160014|400|20901132|2027-09-30|_____|0|1
165618|090A01|2022-11-23 01:00:00.000|580100160014|30|2083321342|2027-08-30|_____|0|1
165619|090A01|2022-11-23 01:00:00.000|580100160014|70|2093301822|2027-09-03|_____|0|1
165620|090A01|2022-11-23 01:00:00.000|580100160014|40|2093304372|2027-09-07|_____|0|1
165621|090A01|2022-11-23 01:00:00.000|580100160014|10|2093304672|2027-09-07|_____|0|1
165622|090A01|2022-11-23 01:00:00.000|580100160014|30|2093304732|2027-09-08|_____|0|1
165623|090A01|2022-11-23 01:00:00.000|580100160014|10|2093305222|2027-09-08|_____|0|1
