Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
183685|090A01|2022-12-07 01:00:00.000|580100160002|300|2-10-28-0033-2|2027-10-21|_____|0|1
183686|090A01|2022-12-07 01:00:00.000|580100160002|90|206100082|2027-06-30|_____|0|1
183687|090A01|2022-12-07 01:00:00.000|580100160002|70|207100012|2027-07-31|_____|0|1
183688|090A01|2022-12-07 01:00:00.000|580100160002|400|207100022|2027-07-31|_____|0|1
183689|090A01|2022-12-07 01:00:00.000|580100160002|100|207100032|2027-07-31|_____|0|1
183690|090A01|2022-12-07 01:00:00.000|580100160002|110|207100042|2027-07-31|_____|0|1
183691|090A01|2022-12-07 01:00:00.000|580100160002|130|207100052|2027-07-31|_____|0|1
183692|090A01|2022-12-07 01:00:00.000|580100160002|80|207100062|2027-07-31|_____|0|1
183693|090A01|2022-12-07 01:00:00.000|580100160002|40|207100072|2027-07-31|_____|0|1
183694|090A01|2022-12-07 01:00:00.000|580100160002|60|207100082|2027-07-31|_____|0|1
183695|090A01|2022-12-07 01:00:00.000|580100160002|50|207100092|2027-07-31|_____|0|1
183696|090A01|2022-12-07 01:00:00.000|580100160002|60|207100132|2027-07-31|_____|0|1
183697|090A01|2022-12-07 01:00:00.000|580100160002|400|207100152|2027-07-31|_____|0|1
183698|090A01|2022-12-07 01:00:00.000|580100160002|150|207100162|2027-07-31|_____|0|1
183699|090A01|2022-12-07 01:00:00.000|580100160002|400|207100172|2027-07-31|_____|0|1
183700|090A01|2022-12-07 01:00:00.000|580100160002|100|207100182|2027-07-31|_____|0|1
183701|090A01|2022-12-07 01:00:00.000|580100160002|320|207100192|2027-07-31|_____|0|1
183702|090A01|2022-12-07 01:00:00.000|580100160002|190|207100202|2027-07-31|_____|0|1
183703|090A01|2022-12-07 01:00:00.000|580100160002|30|211100052|2027-11-30|_____|0|1
183704|090A01|2022-12-07 01:00:00.000|580100160002|400|211100012|2027-11-30|_____|0|1
183705|090A01|2022-12-07 01:00:00.000|580100160002|60|211100022|2027-11-30|_____|0|1
183706|090A01|2022-12-07 01:00:00.000|580100160002|400|211100032|2027-11-30|_____|0|1
183707|090A01|2022-12-07 01:00:00.000|580100160002|120|211100042|2027-11-30|_____|0|1
183708|090A01|2022-12-07 01:00:00.000|580100160002|400|211100062|2027-11-30|_____|0|1
183709|090A01|2022-12-07 01:00:00.000|580100160002|110|211100072|2027-11-30|_____|0|1
183710|090A01|2022-12-07 01:00:00.000|580100160002|320|211100082|2027-11-30|_____|0|1
183711|090A01|2022-12-07 01:00:00.000|580100160002|42|3258088|2027-09-21|_____|0|1
183712|090A01|2022-12-07 01:00:00.000|580100160002|21|3259065|2027-09-23|_____|0|1
183713|090A01|2022-12-07 01:00:00.000|580100160002|505|3259617|2027-09-26|_____|0|1
183714|090A01|2022-12-07 01:00:00.000|580100160002|63|3260166|2027-09-27|_____|0|1
183715|090A01|2022-12-07 01:00:00.000|580100160002|168|3260166|2027-09-27|_____|0|1
183716|090A01|2022-12-07 01:00:00.000|580100160014|280|21001102|2027-10-31|_____|0|1
183717|090A01|2022-12-07 01:00:00.000|580100160014|20|2033321212|2027-03-28|_____|0|1
183718|090A01|2022-12-07 01:00:00.000|580100160014|80|2033321222|2027-03-28|_____|0|1
183719|090A01|2022-12-07 01:00:00.000|580100160014|20|2043315022|2027-04-24|_____|0|1
183720|090A01|2022-12-07 01:00:00.000|580100160014|60|2043315422|2027-04-25|_____|0|1
183721|090A01|2022-12-07 01:00:00.000|580100160014|40|2043315452|2027-04-25|_____|0|1
183722|090A01|2022-12-07 01:00:00.000|580100160014|100|2053309292|2027-05-14|_____|0|1
183723|090A01|2022-12-07 01:00:00.000|580100160014|20|2053309652|2027-05-15|_____|0|1
183724|090A01|2022-12-07 01:00:00.000|580100160014|120|2103303202|2027-10-06|_____|0|1
183725|090A01|2022-12-07 01:00:00.000|580100160014|100|2103303212|2027-10-06|_____|0|1
183726|090A01|2022-12-07 01:00:00.000|580100160014|60|2103316352|2027-10-23|_____|0|1
183727|090A01|2022-12-07 01:00:00.000|580100160014|40|2103316732|2027-10-24|_____|0|1
183728|090A01|2022-12-07 01:00:00.000|580100160014|510|2100172|2027-11-04|_____|0|1
183729|090A01|2022-12-07 01:00:00.000|580100160014|40|2110032|2027-11-04|_____|0|1
183730|090A01|2022-12-07 01:00:00.000|580100160014|800|2110012|2027-11-02|_____|0|1
183731|090A01|2022-12-07 01:00:00.000|580100160014|700|2110022|2027-11-02|_____|0|1
183732|090A01|2022-12-07 01:00:00.000|580100160014|800|2010072|2027-10-14|_____|0|1
183733|090A01|2022-12-07 01:00:00.000|580100160014|700|2010082|2027-10-14|_____|0|1
183734|090A01|2022-12-07 01:00:00.000|580100160014|530|2100132|2027-10-25|_____|0|1
183735|090A01|2022-12-07 01:00:00.000|580100160014|538|2100192|2027-10-28|_____|0|1
183736|090A01|2022-12-07 01:00:00.000|580100160014|700|2100122|2027-10-19|_____|0|1
183737|090A01|2022-12-07 01:00:00.000|580100160014|360|2010102|2027-10-18|_____|0|1
183738|090A01|2022-12-07 01:00:00.000|580100160014|200|2100132|2027-10-25|_____|0|1
183739|090A01|2022-12-07 01:00:00.000|580100160014|404|2100152|2027-10-26|_____|0|1
183740|090A01|2022-12-07 01:00:00.000|580100160014|280|2100202|2027-10-29|_____|0|1
183741|090A01|2022-12-07 01:00:00.000|580100160014|220|2010032|2027-10-05|_____|0|1
183742|090A01|2022-12-07 01:00:00.000|580100160014|620|2010042|2027-10-10|_____|0|1
183743|090A01|2022-12-07 01:00:00.000|580100160014|140|2010062|2027-10-12|_____|0|1
183744|090A01|2022-12-07 01:00:00.000|580100160014|90|2010092|2027-10-17|_____|0|1
183745|090A01|2022-12-07 01:00:00.000|580100160014|440|2010102|2027-10-18|_____|0|1
183746|090A01|2022-12-07 01:00:00.000|580100160014|200|2090232|2027-09-30|_____|0|1
183747|090A01|2022-12-07 01:00:00.000|580100160014|90|2100112|2027-10-18|_____|0|1
183748|090A01|2022-12-07 01:00:00.000|580100160014|190|2010052|2027-10-11|_____|0|1
183749|090A01|2022-12-07 01:00:00.000|580100160014|400|2010062|2027-10-12|_____|0|1
183750|090A01|2022-12-07 01:00:00.000|580100160014|30|2090052|2027-09-06|_____|0|1
183751|090A01|2022-12-07 01:00:00.000|580100160014|400|211010082|2027-11-30|_____|0|1
183752|090A01|2022-12-07 01:00:00.000|580100160014|400|211010092|2027-11-30|_____|0|1
183753|090A01|2022-12-07 01:00:00.000|580100160014|400|211010102|2027-11-30|_____|0|1
183754|090A01|2022-12-07 01:00:00.000|580100160014|400|211010112|2027-11-30|_____|0|1
183755|090A01|2022-12-07 01:00:00.000|580100160014|400|211010122|2027-11-30|_____|0|1
183756|090A01|2022-12-07 01:00:00.000|580100160014|400|211010222|2027-11-30|_____|0|1
183757|090A01|2022-12-07 01:00:00.000|580100160014|400|211010232|2027-11-30|_____|0|1
183758|090A01|2022-12-07 01:00:00.000|580100160014|400|211010242|2027-11-30|_____|0|1
183759|090A01|2022-12-07 01:00:00.000|580100160014|400|211010252|2027-11-30|_____|0|1
183760|090A01|2022-12-07 01:00:00.000|580100160014|390|211010262|2027-11-30|_____|0|1
183761|090A01|2022-12-07 01:00:00.000|580100160014|10|211010622|2027-10-31|_____|0|1
183762|090A01|2022-12-07 01:00:00.000|580100160014|350|210010252|2027-10-31|_____|0|1
183763|090A01|2022-12-07 01:00:00.000|580100160014|350|210010262|2027-10-31|_____|0|1
183764|090A01|2022-12-07 01:00:00.000|580100160014|350|210010712|2027-10-31|_____|0|1
183765|090A01|2022-12-07 01:00:00.000|580100160014|350|210010722|2027-10-31|_____|0|1
183766|090A01|2022-12-07 01:00:00.000|580100160014|400|211010172|2027-11-30|_____|0|1
183767|090A01|2022-12-07 01:00:00.000|580100160014|300|211010182|2027-11-30|_____|0|1
183768|090A01|2022-12-07 01:00:00.000|580100160014|400|210010582|2027-10-31|_____|0|1
183769|090A01|2022-12-07 01:00:00.000|580100160014|400|210010592|2027-10-31|_____|0|1
183770|090A01|2022-12-07 01:00:00.000|580100160014|18|210010602|2027-10-31|_____|0|1
183771|090A01|2022-12-07 01:00:00.000|580100160014|80|207010652|2027-07-31|_____|0|1
183772|090A01|2022-12-07 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
183773|090A01|2022-12-07 01:00:00.000|580100160014|100|210010182|2027-10-31|_____|0|1
183774|090A01|2022-12-07 01:00:00.000|580100160014|400|210010282|2027-10-31|_____|0|1
183775|090A01|2022-12-07 01:00:00.000|580100160014|400|210010292|2027-10-31|_____|0|1
183776|090A01|2022-12-07 01:00:00.000|580100160014|400|210010492|2027-10-31|_____|0|1
183777|090A01|2022-12-07 01:00:00.000|580100160014|400|210010502|2027-10-31|_____|0|1
183778|090A01|2022-12-07 01:00:00.000|580100160014|400|210010512|2027-10-31|_____|0|1
183779|090A01|2022-12-07 01:00:00.000|580100160014|326|210010522|2027-10-31|_____|0|1
183780|090A01|2022-12-07 01:00:00.000|580100160014|320|210010532|2027-10-31|_____|0|1
183781|090A01|2022-12-07 01:00:00.000|580100160014|400|211010012|2027-11-30|_____|0|1
183782|090A01|2022-12-07 01:00:00.000|580100160014|400|211010022|2027-11-30|_____|0|1
183783|090A01|2022-12-07 01:00:00.000|580100160014|400|211010032|2027-11-30|_____|0|1
183784|090A01|2022-12-07 01:00:00.000|580100160014|280|211010042|2027-11-30|_____|0|1
183785|090A01|2022-12-07 01:00:00.000|580100160014|240|211010052|2027-11-30|_____|0|1
183786|090A01|2022-12-07 01:00:00.000|580100160014|170|210010272|2027-10-31|_____|0|1
183787|090A01|2022-12-07 01:00:00.000|580100160014|20|210010392|2027-10-31|_____|0|1
183788|090A01|2022-12-07 01:00:00.000|580100160014|10|210010462|2027-10-31|_____|0|1
183789|090A01|2022-12-07 01:00:00.000|580100160014|250|209010592|2027-09-30|_____|0|1
183790|090A01|2022-12-07 01:00:00.000|580100160014|250|209010602|2027-09-30|_____|0|1
183791|090A01|2022-12-07 01:00:00.000|580100160014|250|210010102|2027-10-31|_____|0|1
183792|090A01|2022-12-07 01:00:00.000|580100160014|250|210010152|2027-10-31|_____|0|1
183793|090A01|2022-12-07 01:00:00.000|580100160014|250|210010162|2027-10-31|_____|0|1
183794|090A01|2022-12-07 01:00:00.000|580100160014|250|210010302|2027-10-31|_____|0|1
183795|090A01|2022-12-07 01:00:00.000|580100160014|200|210010432|2027-10-31|_____|0|1
183796|090A01|2022-12-07 01:00:00.000|580100160014|300|210010442|2027-10-31|_____|0|1
183797|090A01|2022-12-07 01:00:00.000|580100160014|60|2-09-28-0041-2|2027-09-27|_____|0|1
183798|090A01|2022-12-07 01:00:00.000|580100160014|10|2-09-28-0044-2|2027-09-28|_____|0|1
183799|090A01|2022-12-07 01:00:00.000|580100160014|40|2-09-28-0045-2|2027-09-29|_____|0|1
183800|090A01|2022-12-07 01:00:00.000|580100160014|270|2-09-28-0046-2|2027-09-29|_____|0|1
183801|090A01|2022-12-07 01:00:00.000|580100160014|40|2-09-28-0047-2|2027-09-30|_____|0|1
183802|090A01|2022-12-07 01:00:00.000|580100160014|40|2-10-28-0023-2|2027-10-13|_____|0|1
183803|090A01|2022-12-07 01:00:00.000|580100160014|180|2-10-28-0024-2|2027-10-14|_____|0|1
183804|090A01|2022-12-07 01:00:00.000|580100160014|180|2-10-28-0025-2|2027-10-14|_____|0|1
183805|090A01|2022-12-07 01:00:00.000|580100160014|400|2-10-28-0037-2|2027-10-24|_____|0|1
183806|090A01|2022-12-07 01:00:00.000|580100160014|10|2-09-20-0486-2|2027-09-19|_____|0|1
183807|090A01|2022-12-07 01:00:00.000|580100160014|10|2-09-20-0556-2|2027-09-22|_____|0|1
183808|090A01|2022-12-07 01:00:00.000|580100160014|10|2-09-20-0582-2|2027-09-23|_____|0|1
183809|090A01|2022-12-07 01:00:00.000|580100160014|60|2-09-28-0004-2|2027-09-06|_____|0|1
183810|090A01|2022-12-07 01:00:00.000|580100160014|70|2-09-28-0027-2|2027-09-17|_____|0|1
183811|090A01|2022-12-07 01:00:00.000|580100160014|370|2-10-28-0004-2|2027-10-03|_____|0|1
183812|090A01|2022-12-07 01:00:00.000|580100160014|10|2-10-28-0005-2|2027-10-03|_____|0|1
183813|090A01|2022-12-07 01:00:00.000|580100160014|50|2-10-28-0006-2|2027-10-03|_____|0|1
183814|090A01|2022-12-07 01:00:00.000|580100160014|400|2-10-28-0017-2|2027-10-10|_____|0|1
183815|090A01|2022-12-07 01:00:00.000|580100160014|360|2-10-28-0027-2|2027-10-17|_____|0|1
183816|090A01|2022-12-07 01:00:00.000|580100160014|70|2060500792|2027-06-30|_____|0|1
183817|090A01|2022-12-07 01:00:00.000|580100160014|100|2070500062|2027-07-04|_____|0|1
183818|090A01|2022-12-07 01:00:00.000|580100160014|90|2070500202|2027-07-08|_____|0|1
183819|090A01|2022-12-07 01:00:00.000|580100160014|200|2101107GAE2|2027-10-04|_____|0|1
183820|090A01|2022-12-07 01:00:00.000|580100160014|190|2101109GAE2|2027-10-07|_____|0|1
183821|090A01|2022-12-07 01:00:00.000|580100160014|230|2101110GAE2|2027-10-11|_____|0|1
183822|090A01|2022-12-07 01:00:00.000|580100160014|120|2101111GAE2|2027-10-13|_____|0|1
183823|090A01|2022-12-07 01:00:00.000|580100160014|130|2101112GAE2|2027-10-18|_____|0|1
183824|090A01|2022-12-07 01:00:00.000|580100160014|6|2101113GAE2|2027-10-18|_____|0|1
183825|090A01|2022-12-07 01:00:00.000|580100160014|130|2101114GAE2|2027-10-18|_____|0|1
183826|090A01|2022-12-07 01:00:00.000|580100160014|120|2101115GAE2|2027-10-20|_____|0|1
183827|090A01|2022-12-07 01:00:00.000|580100160014|180|2101117GAE2|2027-10-24|_____|0|1
183828|090A01|2022-12-07 01:00:00.000|580100160014|180|2101120GAE2|2027-10-29|_____|0|1
183829|090A01|2022-12-07 01:00:00.000|580100160014|230|2103388G2|2027-11-05|_____|0|1
183830|090A01|2022-12-07 01:00:00.000|580100160014|90|2103401G2|2027-10-11|_____|0|1
183831|090A01|2022-12-07 01:00:00.000|580100160014|170|2103427G2|2027-10-21|_____|0|1
183832|090A01|2022-12-07 01:00:00.000|580100160014|80|2103445G2|2027-10-28|_____|0|1
183833|090A01|2022-12-07 01:00:00.000|580100160014|40|2103414G2|2027-10-17|_____|0|1
183834|090A01|2022-12-07 01:00:00.000|580100160014|6|2103415G2|2027-10-17|_____|0|1
183835|090A01|2022-12-07 01:00:00.000|580100160014|30|2103431G2|2027-10-22|_____|0|1
183836|090A01|2022-12-07 01:00:00.000|580100160014|290|2103387G2|2027-10-04|_____|0|1
183837|090A01|2022-12-07 01:00:00.000|580100160014|310|2103394G2|2027-10-09|_____|0|1
183838|090A01|2022-12-07 01:00:00.000|580100160014|300|2103395G2|2027-10-09|_____|0|1
183839|090A01|2022-12-07 01:00:00.000|580100160014|350|2103421G2|2027-10-18|_____|0|1
183840|090A01|2022-12-07 01:00:00.000|580100160014|350|2103422G2|2027-10-18|_____|0|1
183841|090A01|2022-12-07 01:00:00.000|580100160014|350|2103435G2|2027-10-24|_____|0|1
183842|090A01|2022-12-07 01:00:00.000|580100160014|350|2103436G2|2027-10-24|_____|0|1
183843|090A01|2022-12-07 01:00:00.000|580100160014|10|2060500462|2027-06-20|_____|0|1
183844|090A01|2022-12-07 01:00:00.000|580100160014|40|2060500512|2027-06-21|_____|0|1
183845|090A01|2022-12-07 01:00:00.000|580100160014|30|2060500532|2027-06-22|_____|0|1
183846|090A01|2022-12-07 01:00:00.000|580100160014|10|2060500592|2027-06-24|_____|0|1
183847|090A01|2022-12-07 01:00:00.000|580100160014|130|2060500772|2027-06-28|_____|0|1
183848|090A01|2022-12-07 01:00:00.000|580100160014|60|2060500792|2027-06-30|_____|0|1
183849|090A01|2022-12-07 01:00:00.000|580100160014|20|2070500062|2027-07-04|_____|0|1
183850|090A01|2022-12-07 01:00:00.000|580100160014|80|2070500142|2027-07-06|_____|0|1
183851|090A01|2022-12-07 01:00:00.000|580100160014|50|2070500232|2027-07-09|_____|0|1
183852|090A01|2022-12-07 01:00:00.000|580100160014|60|2070500292|2027-07-12|_____|0|1
183853|090A01|2022-12-07 01:00:00.000|580100160014|30|2070500622|2027-07-26|_____|0|1
183854|090A01|2022-12-07 01:00:00.000|580100160014|10|2063315542|2027-06-23|_____|0|1
183855|090A01|2022-12-07 01:00:00.000|580100160014|30|2063320572|2027-06-29|_____|0|1
183856|090A01|2022-12-07 01:00:00.000|580100160014|30|2073302502|2027-07-04|_____|0|1
183857|090A01|2022-12-07 01:00:00.000|580100160014|20|2073304362|2027-07-07|_____|0|1
183858|090A01|2022-12-07 01:00:00.000|580100160014|20|2073310082|2027-07-15|_____|0|1
183859|090A01|2022-12-07 01:00:00.000|580100160014|10|2073310312|2027-07-14|_____|0|1
183860|090A01|2022-12-07 01:00:00.000|580100160014|30|2073312282|2027-07-18|_____|0|1
183861|090A01|2022-12-07 01:00:00.000|580100160014|40|2073312532|2027-07-18|_____|0|1
183862|090A01|2022-12-07 01:00:00.000|580100160014|50|2062904162|2027-06-30|_____|0|1
183863|090A01|2022-12-07 01:00:00.000|580100160014|40|2072900082|2027-07-01|_____|0|1
183864|090A01|2022-12-07 01:00:00.000|580100160014|120|2072900312|2027-07-02|_____|0|1
183865|090A01|2022-12-07 01:00:00.000|580100160014|160|2072900752|2027-07-05|_____|0|1
183866|090A01|2022-12-07 01:00:00.000|580100160014|120|2072900852|2027-07-06|_____|0|1
183867|090A01|2022-12-07 01:00:00.000|580100160014|140|2072901092|2027-07-08|_____|0|1
183868|090A01|2022-12-07 01:00:00.000|580100160014|40|2072901252|2027-07-09|_____|0|1
183869|090A01|2022-12-07 01:00:00.000|580100160014|140|2072901342|2027-07-09|_____|0|1
183870|090A01|2022-12-07 01:00:00.000|580100160014|100|2072901532|2027-07-11|_____|0|1
183871|090A01|2022-12-07 01:00:00.000|580100160014|40|2072901872|2027-07-14|_____|0|1
183872|090A01|2022-12-07 01:00:00.000|580100160014|130|2072902052|2027-07-15|_____|0|1
183873|090A01|2022-12-07 01:00:00.000|580100160014|60|2072902292|2027-07-16|_____|0|1
183874|090A01|2022-12-07 01:00:00.000|580100160014|170|2072902382|2027-07-16|_____|0|1
183875|090A01|2022-12-07 01:00:00.000|580100160014|100|2072902742|2027-07-19|_____|0|1
183876|090A01|2022-12-07 01:00:00.000|580100160014|90|2072903082|2027-07-21|_____|0|1
183877|090A01|2022-12-07 01:00:00.000|580100160014|40|2072903432|2027-07-23|_____|0|1
183878|090A01|2022-12-07 01:00:00.000|580100160014|20|2062904162|2027-06-30|_____|0|1
183879|090A01|2022-12-07 01:00:00.000|580100160014|10|2072900312|2027-07-02|_____|0|1
183880|090A01|2022-12-07 01:00:00.000|580100160014|60|2072902292|2027-07-16|_____|0|1
183881|090A01|2022-12-07 01:00:00.000|580100160014|10|2082903742|2027-08-27|_____|0|1
183882|090A01|2022-12-07 01:00:00.000|580100160014|90|2082904292|2027-08-31|_____|0|1
183883|090A01|2022-12-07 01:00:00.000|580100160014|230|2092900282|2027-09-03|_____|0|1
183884|090A01|2022-12-07 01:00:00.000|580100160014|270|2092900592|2027-09-06|_____|0|1
183885|090A01|2022-12-07 01:00:00.000|580100160014|10|2092900782|2027-09-08|_____|0|1
183886|090A01|2022-12-07 01:00:00.000|580100160014|40|2092900932|2027-09-09|_____|0|1
183887|090A01|2022-12-07 01:00:00.000|580100160014|110|2092901622|2027-09-14|_____|0|1
183888|090A01|2022-12-07 01:00:00.000|580100160014|60|2092902232|2027-09-17|_____|0|1
183889|090A01|2022-12-07 01:00:00.000|580100160014|50|2092902752|2027-09-21|_____|0|1
183890|090A01|2022-12-07 01:00:00.000|580100160014|10|2092903012|2027-09-22|_____|0|1
183891|090A01|2022-12-07 01:00:00.000|580100160014|80|2092903272|2027-09-23|_____|0|1
183892|090A01|2022-12-07 01:00:00.000|580100160014|40|2092903852|2027-09-27|_____|0|1
183893|090A01|2022-12-07 01:00:00.000|580100160014|170|2092903942|2027-09-28|_____|0|1
183894|090A01|2022-12-07 01:00:00.000|580100160014|20|2072902292|2027-07-16|_____|0|1
183895|090A01|2022-12-07 01:00:00.000|580100160014|80|2092904172|2027-09-30|_____|0|1
183896|090A01|2022-12-07 01:00:00.000|580100160014|40|2093320572|2027-09-29|_____|0|1
183897|090A01|2022-12-07 01:00:00.000|580100160014|30|2102900102|2027-10-01|_____|0|1
183898|090A01|2022-12-07 01:00:00.000|580100160014|90|2102900502|2027-10-05|_____|0|1
183899|090A01|2022-12-07 01:00:00.000|580100160014|100|2102900772|2027-10-07|_____|0|1
183900|090A01|2022-12-07 01:00:00.000|580100160014|70|2102901482|2027-10-11|_____|0|1
183901|090A01|2022-12-07 01:00:00.000|580100160014|50|2102901682|2027-10-12|_____|0|1
183902|090A01|2022-12-07 01:00:00.000|580100160014|170|2102901842|2027-10-13|_____|0|1
183903|090A01|2022-12-07 01:00:00.000|580100160014|100|2102902072|2027-10-14|_____|0|1
183904|090A01|2022-12-07 01:00:00.000|580100160014|60|2102902362|2027-10-15|_____|0|1
183905|090A01|2022-12-07 01:00:00.000|580100160014|80|2102902872|2027-10-19|_____|0|1
183906|090A01|2022-12-07 01:00:00.000|580100160014|70|2102903082|2027-10-20|_____|0|1
183907|090A01|2022-12-07 01:00:00.000|580100160014|60|2102903412|2027-10-22|_____|0|1
183908|090A01|2022-12-07 01:00:00.000|580100160014|80|2102903822|2027-10-25|_____|0|1
183909|090A01|2022-12-07 01:00:00.000|580100160014|70|2102903992|2027-10-26|_____|0|1
183910|090A01|2022-12-07 01:00:00.000|580100160014|40|2102904152|2027-10-27|_____|0|1
183911|090A01|2022-12-07 01:00:00.000|580100160014|80|2102904532|2027-10-29|_____|0|1
183912|090A01|2022-12-07 01:00:00.000|580100160014|40|2103302202|2027-10-05|_____|0|1
183913|090A01|2022-12-07 01:00:00.000|580100160014|20|2103304542|2027-10-08|_____|0|1
183914|090A01|2022-12-07 01:00:00.000|580100160014|10|2103304752|2027-10-08|_____|0|1
183915|090A01|2022-12-07 01:00:00.000|580100160014|10|2103305512|2027-10-10|_____|0|1
183916|090A01|2022-12-07 01:00:00.000|580100160014|10|2080500702|2027-08-24|_____|0|1
183917|090A01|2022-12-07 01:00:00.000|580100160014|20|2083302762|2027-08-04|_____|0|1
