Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
248151|090A01|2023-01-08 01:00:00.000|584900320001|51000|2031740|2023-03-31|_____|0|1
248152|090A01|2023-01-08 01:00:00.000|584900320001|646820|2040170|2023-04-30|_____|0|1
248153|090A01|2023-01-08 01:00:00.000|584800620001|489800|20203890|2024-02-28|_____|0|1
248154|090A01|2023-01-08 01:00:00.000|584800620001|789430|20409630|2024-04-30|_____|0|1
248155|090A01|2023-01-08 01:00:00.000|584300250022|7818|0649I016|2024-05-31|_____|0|1
248156|090A01|2023-01-08 01:00:00.000|584800620001|292200|20203890|2024-02-28|_____|0|1
248157|090A01|2023-01-08 01:00:00.000|584200160006|215|ID05G20016|2023-04-30|_____|0|1
248158|090A01|2023-01-08 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
248159|090A01|2023-01-08 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
248160|090A01|2023-01-08 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
248161|090A01|2023-01-08 01:00:00.000|582800060002|8623|2070050|2023-07-31|_____|0|1
248162|090A01|2023-01-08 01:00:00.000|582800060002|48824|2070060|2023-07-31|_____|0|1
248163|090A01|2023-01-08 01:00:00.000|582800060002|48950|2070070|2023-07-31|_____|0|1
248164|090A01|2023-01-08 01:00:00.000|582800060002|48986|2070080|2023-07-31|_____|0|1
248165|090A01|2023-01-08 01:00:00.000|582800060002|48880|2070090|2023-07-31|_____|0|1
248166|090A01|2023-01-08 01:00:00.000|582800060002|34299|2070100|2023-07-31|_____|0|1
248167|090A01|2023-01-08 01:00:00.000|583600220011|100|20601140|2023-06-30|_____|0|1
248168|090A01|2023-01-08 01:00:00.000|583600190041|400|20603040|2023-06-30|_____|0|1
248169|090A01|2023-01-08 01:00:00.000|582800060002|3024|2070110|2023-07-31|_____|0|1
248170|090A01|2023-01-08 01:00:00.000|582800060002|49046|2070120|2023-07-31|_____|0|1
248171|090A01|2023-01-08 01:00:00.000|582800060002|48881|2070130|2023-07-31|_____|0|1
248172|090A01|2023-01-08 01:00:00.000|582800060002|49189|2070140|2023-07-31|_____|0|1
248173|090A01|2023-01-08 01:00:00.000|582800060002|48371|2070150|2023-07-31|_____|0|1
248174|090A01|2023-01-08 01:00:00.000|582800060002|48555|2070160|2023-07-31|_____|0|1
248175|090A01|2023-01-08 01:00:00.000|582800060002|43861|2070170|2023-07-31|_____|0|1
248176|090A01|2023-01-08 01:00:00.000|582800060002|48987|2070180|2023-07-31|_____|0|1
248177|090A01|2023-01-08 01:00:00.000|582800060002|48975|2070190|2023-07-31|_____|0|1
248178|090A01|2023-01-08 01:00:00.000|582800060002|38038|2070200|2023-07-31|_____|0|1
248179|090A01|2023-01-08 01:00:00.000|587100040008|200|2071140|2023-07-31|_____|0|1
248180|090A01|2023-01-08 01:00:00.000|583800730003|1020|2073250|2023-07-31|_____|0|1
248181|090A01|2023-01-08 01:00:00.000|587100070005|70|2083530|2023-08-31|_____|0|1
248182|090A01|2023-01-08 01:00:00.000|582700090002|2448640|2060930|2023-06-30|_____|0|1
248183|090A01|2023-01-08 01:00:00.000|582700090002|436190|2062490|2023-06-30|_____|0|1
248184|090A01|2023-01-08 01:00:00.000|582800060001|75700|JC012|2023-05-31|_____|0|1
248185|090A01|2023-01-08 01:00:00.000|582800060001|73059|JC013|2023-05-31|_____|0|1
248186|090A01|2023-01-08 01:00:00.000|582800060001|18870|JC014|2023-05-31|_____|0|1
248187|090A01|2023-01-08 01:00:00.000|585100070011|684|2083410|2023-08-31|_____|0|1
248188|090A01|2023-01-08 01:00:00.000|583000540001|6408|E03125|2023-07-31|_____|0|1
248189|090A01|2023-01-08 01:00:00.000|583000540001|602|E05127|2023-07-31|_____|0|1
248190|090A01|2023-01-08 01:00:00.000|583000540001|14350|E12134|2023-07-31|_____|0|1
248191|090A01|2023-01-08 01:00:00.000|583000540001|23700|E13135|2023-07-31|_____|0|1
248192|090A01|2023-01-08 01:00:00.000|583000540001|23400|E14136|2023-07-31|_____|0|1
248193|090A01|2023-01-08 01:00:00.000|583000540001|6378|E15137|2023-07-31|_____|0|1
248194|090A01|2023-01-08 01:00:00.000|583000540001|18000|E16138|2023-07-31|_____|0|1
248195|090A01|2023-01-08 01:00:00.000|583000540001|19200|E17140|2023-07-31|_____|0|1
248196|090A01|2023-01-08 01:00:00.000|583000540001|7006|E06128|2023-07-31|_____|0|1
248197|090A01|2023-01-08 01:00:00.000|585100140009|480|2079540|2024-07-31|_____|0|1
248198|090A01|2023-01-08 01:00:00.000|580200430007|2325|208B640|2024-08-31|_____|0|1
248199|090A01|2023-01-08 01:00:00.000|587100070001|1200|2086730|2023-08-31|_____|0|1
248200|090A01|2023-01-08 01:00:00.000|587100040008|23204|2081140|2023-08-31|_____|0|1
248201|090A01|2023-01-08 01:00:00.000|587100040008|33644|2081150|2023-08-31|_____|0|1
248202|090A01|2023-01-08 01:00:00.000|587100040008|5538|2081490|2023-08-31|_____|0|1
248203|090A01|2023-01-08 01:00:00.000|583000540001|23100|E07129|2023-07-31|_____|0|1
248204|090A01|2023-01-08 01:00:00.000|583000540001|21700|E08130|2023-07-31|_____|0|1
248205|090A01|2023-01-08 01:00:00.000|583000540001|22800|E09131|2023-07-31|_____|0|1
248206|090A01|2023-01-08 01:00:00.000|583000540001|23000|E10132|2023-07-31|_____|0|1
248207|090A01|2023-01-08 01:00:00.000|583000540001|14400|E11133|2023-07-31|_____|0|1
248208|090A01|2023-01-08 01:00:00.000|583000540001|8700|E12134|2023-07-31|_____|0|1
248209|090A01|2023-01-08 01:00:00.000|583000540001|290|E16138|2023-07-31|_____|0|1
248210|090A01|2023-01-08 01:00:00.000|583300990002|490|2051510|2023-05-31|_____|0|1
248211|090A01|2023-01-08 01:00:00.000|582700090002|1000|2062490|2023-06-30|_____|0|1
248212|090A01|2023-01-08 01:00:00.000|584200160006|4863|ID05G20025|2023-05-31|_____|0|1
248213|090A01|2023-01-08 01:00:00.000|582800060001|9550|JC020|2023-07-31|_____|0|1
248214|090A01|2023-01-08 01:00:00.000|583600190042|292|20805090|2023-08-31|_____|0|1
248215|090A01|2023-01-08 01:00:00.000|583000540001|6480|E03125|2023-07-31|_____|0|1
248216|090A01|2023-01-08 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
248217|090A01|2023-01-08 01:00:00.000|580300180006|1436|2092920|2024-09-30|_____|0|1
248218|090A01|2023-01-08 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
248219|090A01|2023-01-08 01:00:00.000|583300960010|195|208A360|2023-08-31|_____|0|1
248220|090A01|2023-01-08 01:00:00.000|581400050001|7|BRA05046A|2025-04-30|_____|0|1
248221|090A01|2023-01-08 01:00:00.000|581500070006|2590|2098100|2024-09-30|_____|0|1
248222|090A01|2023-01-08 01:00:00.000|585100040008|174|2095740|2024-09-30|_____|0|1
248223|090A01|2023-01-08 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
248224|090A01|2023-01-08 01:00:00.000|580200460003|3348|2091860|2023-09-30|_____|0|1
248225|090A01|2023-01-08 01:00:00.000|584900330003|3000|2100800|2023-10-31|_____|0|1
248226|090A01|2023-01-08 01:00:00.000|587100010007|19463|200603|2023-06-30|_____|0|1
248227|090A01|2023-01-08 01:00:00.000|584300250022|8214|0640I002|2024-12-31|_____|0|1
248228|090A01|2023-01-08 01:00:00.000|587100040008|10274|2081130|2023-08-31|_____|0|1
248229|090A01|2023-01-08 01:00:00.000|587100040008|11177|2081490|2023-08-31|_____|0|1
248230|090A01|2023-01-08 01:00:00.000|587100040008|26230|2081500|2023-08-31|_____|0|1
248231|090A01|2023-01-08 01:00:00.000|587100040008|29072|2081510|2023-08-31|_____|0|1
248232|090A01|2023-01-08 01:00:00.000|587100040008|33373|2081520|2023-08-31|_____|0|1
248233|090A01|2023-01-08 01:00:00.000|587100040008|32700|2082420|2023-08-31|_____|0|1
248234|090A01|2023-01-08 01:00:00.000|587100040008|26500|2090760|2023-09-30|_____|0|1
248235|090A01|2023-01-08 01:00:00.000|587100040008|9395|2090770|2023-09-30|_____|0|1
248236|090A01|2023-01-08 01:00:00.000|587100040008|32498|2090780|2023-09-30|_____|0|1
248237|090A01|2023-01-08 01:00:00.000|587100040008|32915|2090790|2023-09-30|_____|0|1
248238|090A01|2023-01-08 01:00:00.000|587100040008|6620|2091390|2023-09-30|_____|0|1
248239|090A01|2023-01-08 01:00:00.000|587100040008|6555|2091400|2023-09-30|_____|0|1
248240|090A01|2023-01-08 01:00:00.000|587100040008|6560|2091410|2023-09-30|_____|0|1
248241|090A01|2023-01-08 01:00:00.000|587100040008|6616|2091420|2023-09-30|_____|0|1
248242|090A01|2023-01-08 01:00:00.000|586900060009|1000|P202113|2023-06-18|_____|0|1
248243|090A01|2023-01-08 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
248244|090A01|2023-01-08 01:00:00.000|587100040008|33158|2111790|2023-11-30|_____|0|1
248245|090A01|2023-01-08 01:00:00.000|587100040008|31342|2111800|2023-11-30|_____|0|1
248246|090A01|2023-01-08 01:00:00.000|584800620005|86420|1320384|2023-10-31|_____|0|1
248247|090A01|2023-01-08 01:00:00.000|581400050001|21|BRA05046A|2025-04-30|_____|0|1
248248|090A01|2023-01-08 01:00:00.000|582600730001|4200|2010150|2023-01-31|_____|0|1
248249|090A01|2023-01-08 01:00:00.000|584800620005|140000|75PK1927|2023-10-31|_____|0|1
248250|090A01|2023-01-08 01:00:00.000|587100010007|30330|P203256|2023-10-31|_____|0|1
248251|090A01|2023-01-08 01:00:00.000|584900300007|143|2100440|2023-10-31|_____|0|1
248252|090A01|2023-01-08 01:00:00.000|580200450008|2000|2073450|2023-07-31|_____|0|1
248253|090A01|2023-01-08 01:00:00.000|584200070002|5|20500050|2023-05-31|_____|0|1
248254|090A01|2023-01-08 01:00:00.000|584300180005|83850|U1B121V|2023-03-31|_____|0|1
248255|090A01|2023-01-08 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
248256|090A01|2023-01-08 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
248257|090A01|2023-01-08 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
248258|090A01|2023-01-08 01:00:00.000|583800730003|364|2073250|2023-07-31|_____|0|1
248259|090A01|2023-01-08 01:00:00.000|583800730003|1186|2104650|2023-10-31|_____|0|1
248260|090A01|2023-01-08 01:00:00.000|580700150006|1190|200609|2023-06-30|_____|0|1
248261|090A01|2023-01-08 01:00:00.000|582600760001|28600|2120900|2023-12-31|_____|0|1
248262|090A01|2023-01-08 01:00:00.000|582600730001|200|2010150|2023-01-31|_____|0|1
248263|090A01|2023-01-08 01:00:00.000|580200460005|768|0PE57076|2023-07-31|_____|0|1
248264|090A01|2023-01-08 01:00:00.000|584000180001|10000|0E59365|2023-07-31|_____|0|1
248265|090A01|2023-01-08 01:00:00.000|585000490017|1169|2023981|2023-08-31|_____|0|1
248266|090A01|2023-01-08 01:00:00.000|585000490017|600|2023752|2023-08-31|_____|0|1
248267|090A01|2023-01-08 01:00:00.000|581900040002|1000|847200605|2023-06-30|_____|0|1
248268|090A01|2023-01-08 01:00:00.000|583300960010|1581|2012621|2024-01-31|_____|0|1
248269|090A01|2023-01-08 01:00:00.000|583300960010|419|208A360|2023-08-31|_____|0|1
248270|090A01|2023-01-08 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
248271|090A01|2023-01-08 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
248272|090A01|2023-01-08 01:00:00.000|584300250022|2000|0648S4032Z|2023-04-30|_____|0|1
248273|090A01|2023-01-08 01:00:00.000|580700100002|4157|2019861|2024-01-31|_____|0|1
248274|090A01|2023-01-08 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
248275|090A01|2023-01-08 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
248276|090A01|2023-01-08 01:00:00.000|583000540001|750|E05127|2023-07-31|_____|0|1
248277|090A01|2023-01-08 01:00:00.000|585000490017|510|2022701|2023-06-30|_____|0|1
248278|090A01|2023-01-08 01:00:00.000|585100040008|12|2013981|2025-01-31|_____|0|1
248279|090A01|2023-01-08 01:00:00.000|585100040008|588|2024641|2025-02-28|_____|0|1
248280|090A01|2023-01-08 01:00:00.000|580200430010|3000|2102940|2023-10-31|_____|0|1
248281|090A01|2023-01-08 01:00:00.000|583800220045|425|2081050|2023-08-31|_____|0|1
248282|090A01|2023-01-08 01:00:00.000|583200090003|5000|2076100|2023-07-31|_____|0|1
248283|090A01|2023-01-08 01:00:00.000|580100150001|809|2321001|2023-12-31|_____|0|1
248284|090A01|2023-01-08 01:00:00.000|584800630003|7990|2011061|2024-01-31|_____|0|1
248285|090A01|2023-01-08 01:00:00.000|584900420001|31540|2093940|2023-09-30|_____|0|1
248286|090A01|2023-01-08 01:00:00.000|587000030001|1922|E021A037|2023-08-31|_____|0|1
248287|090A01|2023-01-08 01:00:00.000|582600760001|14210|2120900|2023-12-31|_____|0|1
248288|090A01|2023-01-08 01:00:00.000|580500180001|17160|9933|2023-09-30|_____|0|1
248289|090A01|2023-01-08 01:00:00.000|581700190001|6204|TMC20072|2023-07-31|_____|0|1
248290|090A01|2023-01-08 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
248291|090A01|2023-01-08 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
248292|090A01|2023-01-08 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
248293|090A01|2023-01-08 01:00:00.000|585000480001|38048|075R005A|2024-03-31|_____|0|1
248294|090A01|2023-01-08 01:00:00.000|585000480001|69976|075R006A|2024-03-31|_____|0|1
248295|090A01|2023-01-08 01:00:00.000|582800080004|1|20305441|2024-03-31|_____|0|1
248296|090A01|2023-01-08 01:00:00.000|587000030001|6800|E021A025|2023-08-31|_____|0|1
248297|090A01|2023-01-08 01:00:00.000|586800080001|456|2030160|2023-03-31|_____|0|1
248298|090A01|2023-01-08 01:00:00.000|580600040004|250|2089720|2023-08-31|_____|0|1
248299|090A01|2023-01-08 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
248300|090A01|2023-01-08 01:00:00.000|587200030001|14870|703210101|2023-01-31|_____|0|1
248301|090A01|2023-01-08 01:00:00.000|587200030001|1280|703210102|2023-01-31|_____|0|1
248302|090A01|2023-01-08 01:00:00.000|587200030001|1130|703210103|2023-01-31|_____|0|1
248303|090A01|2023-01-08 01:00:00.000|587200030001|2530|703210104|2023-01-31|_____|0|1
248304|090A01|2023-01-08 01:00:00.000|584300250022|4200|0648S4032Z|2023-04-30|_____|0|1
248305|090A01|2023-01-08 01:00:00.000|580100080004|29428|16QA0001|2023-12-31|_____|0|1
248306|090A01|2023-01-08 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
248307|090A01|2023-01-08 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
248308|090A01|2023-01-08 01:00:00.000|584300230003|1416|1140T021|2023-06-30|_____|0|1
248309|090A01|2023-01-08 01:00:00.000|584300250015|1423|1151S4001|2025-02-28|_____|0|1
248310|090A01|2023-01-08 01:00:00.000|582600760001|18500|2120900|2023-12-31|_____|0|1
248311|090A01|2023-01-08 01:00:00.000|586800080001|1000|2020411|2024-02-28|_____|0|1
248312|090A01|2023-01-08 01:00:00.000|587100030002|3750|201170|2023-11-30|_____|0|1
248313|090A01|2023-01-08 01:00:00.000|581600020002|30|LD8337|2024-05-31|_____|0|1
248314|090A01|2023-01-08 01:00:00.000|581500060003|224|ET0721001|2023-05-31|_____|0|1
248315|090A01|2023-01-08 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
248316|090A01|2023-01-08 01:00:00.000|585700010030|30|UMG050|2023-03-31|_____|0|1
248317|090A01|2023-01-08 01:00:00.000|584300180005|5710|U1B342V|2023-03-31|_____|0|1
248318|090A01|2023-01-08 01:00:00.000|584300180005|18695|U1B341V|2023-03-31|_____|0|1
248319|090A01|2023-01-08 01:00:00.000|584300180005|27490|U1B343V|2023-03-31|_____|0|1
248320|090A01|2023-01-08 01:00:00.000|584300180005|1270|U1C543V|2023-05-31|_____|0|1
248321|090A01|2023-01-08 01:00:00.000|584900320001|2697700|2041151|2024-04-30|_____|0|1
248322|090A01|2023-01-08 01:00:00.000|584900320001|1052300|2041161|2024-04-30|_____|0|1
248323|090A01|2023-01-08 01:00:00.000|584300250022|1595|0649I015|2024-05-31|_____|0|1
248324|090A01|2023-01-08 01:00:00.000|584300230003|2000|1140M024B|2023-06-30|_____|0|1
248325|090A01|2023-01-08 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
248326|090A01|2023-01-08 01:00:00.000|583700010001|82285|210365|2024-03-31|_____|0|1
248327|090A01|2023-01-08 01:00:00.000|581400040003|370100|LEVC12003|2024-08-31|_____|0|1
248328|090A01|2023-01-08 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
248329|090A01|2023-01-08 01:00:00.000|581600030002|970|SL02|2023-05-31|_____|0|1
248330|090A01|2023-01-08 01:00:00.000|583900450006|11947|2091531|2024-09-30|_____|0|1
248331|090A01|2023-01-08 01:00:00.000|583900450006|100|2091531|2024-09-30|_____|0|1
248332|090A01|2023-01-08 01:00:00.000|584300180005|3750|U1C543V|2023-05-31|_____|0|1
248333|090A01|2023-01-08 01:00:00.000|582800230013|149|20917971|2024-09-30|_____|0|1
248334|090A01|2023-01-08 01:00:00.000|582800080001|193|20816971|2024-08-31|_____|0|1
248335|090A01|2023-01-08 01:00:00.000|583900490001|210|EX8892|2023-12-31|_____|0|1
248336|090A01|2023-01-08 01:00:00.000|582900060004|200|212247652|2023-05-31|_____|0|1
248337|090A01|2023-01-08 01:00:00.000|584900330003|1778640|2100181|2024-10-31|_____|0|1
248338|090A01|2023-01-08 01:00:00.000|585900430002|6000|OF039017|2024-04-30|_____|0|1
248339|090A01|2023-01-08 01:00:00.000|583900120001|384|U017882|2026-02-28|_____|0|1
248340|090A01|2023-01-08 01:00:00.000|582800080001|1176|20713221|2024-07-31|_____|0|1
248341|090A01|2023-01-08 01:00:00.000|583900450006|1000|2091531|2024-09-30|_____|0|1
248342|090A01|2023-01-08 01:00:00.000|582400410002|14550|3134431|2024-04-30|_____|0|1
248343|090A01|2023-01-08 01:00:00.000|581400040003|1|2078210|2023-07-31|_____|0|1
248344|090A01|2023-01-08 01:00:00.000|582400220005|240840|3139406|2023-08-31|_____|0|1
248345|090A01|2023-01-08 01:00:00.000|583000110002|50|B00898C|2023-04-30|_____|0|1
248346|090A01|2023-01-08 01:00:00.000|584200170002|90|140H21003|2023-12-23|_____|0|1
248347|090A01|2023-01-08 01:00:00.000|584300330009|39060|B2021103478|2023-10-04|_____|0|1
248348|090A01|2023-01-08 01:00:00.000|584300330009|31487|B2021103483|2023-10-04|_____|0|1
248349|090A01|2023-01-08 01:00:00.000|582400310002|1500|3136631|2025-05-31|_____|0|1
248350|090A01|2023-01-08 01:00:00.000|582400310002|1980|3136631|2025-05-31|_____|0|1
248351|090A01|2023-01-08 01:00:00.000|582400310002|10080|8123837|2024-05-31|_____|0|1
248352|090A01|2023-01-08 01:00:00.000|582400230001|20000|3130579|2026-01-31|_____|0|1
248353|090A01|2023-01-08 01:00:00.000|582400230001|20400|3130580|2026-01-31|_____|0|1
248354|090A01|2023-01-08 01:00:00.000|582400230001|198780|3136505|2025-05-31|_____|0|1
248355|090A01|2023-01-08 01:00:00.000|582400230001|55960|3130579|2026-01-31|_____|0|1
248356|090A01|2023-01-08 01:00:00.000|582400230001|16980|3130580|2026-01-31|_____|0|1
248357|090A01|2023-01-08 01:00:00.000|582000030001|9|ARA00987|2023-02-28|_____|0|1
248358|090A01|2023-01-08 01:00:00.000|582600900006|30|SCKF4|2024-10-31|_____|0|1
248359|090A01|2023-01-08 01:00:00.000|584300230003|2000|1141M006B|2024-03-31|_____|0|1
248360|090A01|2023-01-08 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
248361|090A01|2023-01-08 01:00:00.000|584900300007|33584|2101281|2024-10-31|_____|0|1
248362|090A01|2023-01-08 01:00:00.000|584900300007|33530|2101291|2024-10-31|_____|0|1
248363|090A01|2023-01-08 01:00:00.000|584900300007|33580|2101301|2024-10-31|_____|0|1
248364|090A01|2023-01-08 01:00:00.000|584900300007|7799|2101311|2024-10-31|_____|0|1
248365|090A01|2023-01-08 01:00:00.000|584900300007|33558|2101321|2024-10-31|_____|0|1
248366|090A01|2023-01-08 01:00:00.000|584900300007|33550|2101331|2024-10-31|_____|0|1
248367|090A01|2023-01-08 01:00:00.000|584900300007|7680|2101341|2024-10-31|_____|0|1
248368|090A01|2023-01-08 01:00:00.000|584900300007|13660|2110151|2024-11-30|_____|0|1
248369|090A01|2023-01-08 01:00:00.000|584900300007|13467|2110991|2024-11-30|_____|0|1
248370|090A01|2023-01-08 01:00:00.000|583000540001|2520|E06128|2023-07-31|_____|0|1
248371|090A01|2023-01-08 01:00:00.000|583900490001|240|EX8892|2023-12-31|_____|0|1
248372|090A01|2023-01-08 01:00:00.000|583000110002|6050|B00898C|2023-04-30|_____|0|1
248373|090A01|2023-01-08 01:00:00.000|581400040006|29390|LFTJ1A4|2024-09-30|_____|0|1
248374|090A01|2023-01-08 01:00:00.000|581400040006|220410|LFTJ1A4|2024-09-30|_____|0|1
248375|090A01|2023-01-08 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
248376|090A01|2023-01-08 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
248377|090A01|2023-01-08 01:00:00.000|580100230001|7970|2110021|2024-11-30|_____|0|1
248378|090A01|2023-01-08 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
248379|090A01|2023-01-08 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
248380|090A01|2023-01-08 01:00:00.000|584200060001|46|21100160|2023-11-30|_____|0|1
248381|090A01|2023-01-08 01:00:00.000|584200030002|17|20700011|2024-07-31|_____|0|1
248382|090A01|2023-01-08 01:00:00.000|581400050001|5690|MXF21010A|2024-05-31|_____|0|1
248383|090A01|2023-01-08 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
248384|090A01|2023-01-08 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
248385|090A01|2023-01-08 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
248386|090A01|2023-01-08 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
248387|090A01|2023-01-08 01:00:00.000|584900310001|2950|20509861|2025-05-31|_____|0|1
248388|090A01|2023-01-08 01:00:00.000|582400290001|59790|E212037|2023-08-31|_____|0|1
248389|090A01|2023-01-08 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
248390|090A01|2023-01-08 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
248391|090A01|2023-01-08 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
248392|090A01|2023-01-08 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
248393|090A01|2023-01-08 01:00:00.000|581000080007|10720|200801|2023-08-31|_____|0|1
248394|090A01|2023-01-08 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
248395|090A01|2023-01-08 01:00:00.000|587000030001|2550|E021A046|2023-09-30|_____|0|1
248396|090A01|2023-01-08 01:00:00.000|587000030001|3220|E021A053|2024-03-31|_____|0|1
248397|090A01|2023-01-08 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
248398|090A01|2023-01-08 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
248399|090A01|2023-01-08 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
248400|090A01|2023-01-08 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
248401|090A01|2023-01-08 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
248402|090A01|2023-01-08 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
248403|090A01|2023-01-08 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
248404|090A01|2023-01-08 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
248405|090A01|2023-01-08 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
248406|090A01|2023-01-08 01:00:00.000|582400110006|4|2100421|2024-10-31|_____|0|1
248407|090A01|2023-01-08 01:00:00.000|582000020001|40000|IG21-04|2023-06-30|_____|0|1
248408|090A01|2023-01-08 01:00:00.000|582000020001|9885|IG21-04|2023-06-30|_____|0|1
248409|090A01|2023-01-08 01:00:00.000|582000020001|900|IG21-04|2023-06-30|_____|0|1
248410|090A01|2023-01-08 01:00:00.000|582000020001|89|IG21-04|2023-06-30|_____|0|1
248411|090A01|2023-01-08 01:00:00.000|584200070002|2109|21200190|2023-12-31|_____|0|1
248412|090A01|2023-01-08 01:00:00.000|581400040003|6000|LEVC12002|2024-05-31|_____|0|1
248413|090A01|2023-01-08 01:00:00.000|582100010001|160|NAA21160A|2024-07-31|_____|0|1
248414|090A01|2023-01-08 01:00:00.000|582100010001|248|NAA21160A|2024-07-31|_____|0|1
248415|090A01|2023-01-08 01:00:00.000|581700090008|367710|ECB521010A|2024-07-31|_____|0|1
248416|090A01|2023-01-08 01:00:00.000|581700090008|352370|ECB521011A|2024-07-31|_____|0|1
248417|090A01|2023-01-08 01:00:00.000|581700090008|230|ECB521011A|2024-07-31|_____|0|1
