Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
143795|090A01|2022-11-13 01:00:00.000|580100160001|120|2080279L2|2027-08-22|_____|0|1
143796|090A01|2022-11-13 01:00:00.000|580100160001|120|2080280L2|2027-08-22|_____|0|1
143797|090A01|2022-11-13 01:00:00.000|580100160001|120|2080281L2|2027-08-22|_____|0|1
143798|090A01|2022-11-13 01:00:00.000|580100160001|120|2080282L2|2027-08-22|_____|0|1
143799|090A01|2022-11-13 01:00:00.000|580100160001|120|2080283L2|2027-08-22|_____|0|1
143800|090A01|2022-11-13 01:00:00.000|580100160001|120|2080284L2|2027-08-22|_____|0|1
143801|090A01|2022-11-13 01:00:00.000|580100160001|120|2080285L2|2027-08-24|_____|0|1
143802|090A01|2022-11-13 01:00:00.000|580100160001|120|2080286L2|2027-08-24|_____|0|1
143803|090A01|2022-11-13 01:00:00.000|580100160001|120|2080287L2|2027-08-24|_____|0|1
143804|090A01|2022-11-13 01:00:00.000|580100160001|120|2080288L2|2027-08-24|_____|0|1
143805|090A01|2022-11-13 01:00:00.000|580100160001|120|2080289L2|2027-08-24|_____|0|1
143806|090A01|2022-11-13 01:00:00.000|580100160001|120|2080290L2|2027-08-24|_____|0|1
143807|090A01|2022-11-13 01:00:00.000|580100160001|120|2080291L2|2027-08-24|_____|0|1
143808|090A01|2022-11-13 01:00:00.000|580100160001|120|2080292L2|2027-08-25|_____|0|1
143809|090A01|2022-11-13 01:00:00.000|580100160001|120|2080293L2|2027-08-25|_____|0|1
143810|090A01|2022-11-13 01:00:00.000|580100160001|120|2080294L2|2027-08-26|_____|0|1
143811|090A01|2022-11-13 01:00:00.000|580100160001|120|2080295L2|2027-08-26|_____|0|1
143812|090A01|2022-11-13 01:00:00.000|580100160001|120|2080296L2|2027-08-26|_____|0|1
143813|090A01|2022-11-13 01:00:00.000|580100160001|120|2080297L2|2027-08-29|_____|0|1
143814|090A01|2022-11-13 01:00:00.000|580100160001|120|2080298L2|2027-08-29|_____|0|1
143815|090A01|2022-11-13 01:00:00.000|580100160001|120|2080299L2|2027-08-29|_____|0|1
143816|090A01|2022-11-13 01:00:00.000|580100160001|120|2080300L2|2027-08-30|_____|0|1
143817|090A01|2022-11-13 01:00:00.000|580100160001|120|2080301L2|2027-08-30|_____|0|1
143818|090A01|2022-11-13 01:00:00.000|580100160001|120|2080302L2|2027-08-30|_____|0|1
143819|090A01|2022-11-13 01:00:00.000|580100160001|120|2080303L2|2027-08-30|_____|0|1
143820|090A01|2022-11-13 01:00:00.000|580100160001|120|2080304L2|2027-08-31|_____|0|1
143821|090A01|2022-11-13 01:00:00.000|580100160001|120|2080306L2|2027-08-31|_____|0|1
143822|090A01|2022-11-13 01:00:00.000|580100160001|120|2080307L2|2027-08-31|_____|0|1
143823|090A01|2022-11-13 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
143824|090A01|2022-11-13 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
143825|090A01|2022-11-13 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
143826|090A01|2022-11-13 01:00:00.000|580100160001|5526|2070012|2027-07-01|_____|0|1
143827|090A01|2022-11-13 01:00:00.000|580100160001|3513|2-07-47-0080-2|2027-07-14|_____|0|1
143828|090A01|2022-11-13 01:00:00.000|580100160001|3123|2-08-47-0058-2|2027-08-11|_____|0|1
143829|090A01|2022-11-13 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
143830|090A01|2022-11-13 01:00:00.000|580100160001|3475|2080142|2027-08-10|_____|0|1
143831|090A01|2022-11-13 01:00:00.000|580100160001|2857|2080052|2027-08-04|_____|0|1
143832|090A01|2022-11-13 01:00:00.000|580100160001|6461|2080022|2027-08-03|_____|0|1
143833|090A01|2022-11-13 01:00:00.000|580100160001|155|3242632|2027-08-19|_____|0|1
143834|090A01|2022-11-13 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
143835|090A01|2022-11-13 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
143836|090A01|2022-11-13 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
143837|090A01|2022-11-13 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
143838|090A01|2022-11-13 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
143839|090A01|2022-11-13 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
143840|090A01|2022-11-13 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
143841|090A01|2022-11-13 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
143842|090A01|2022-11-13 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
143843|090A01|2022-11-13 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
143844|090A01|2022-11-13 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
143845|090A01|2022-11-13 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
143846|090A01|2022-11-13 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
143847|090A01|2022-11-13 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
143848|090A01|2022-11-13 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
143849|090A01|2022-11-13 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
143850|090A01|2022-11-13 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
143851|090A01|2022-11-13 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
143852|090A01|2022-11-13 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
143853|090A01|2022-11-13 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
143854|090A01|2022-11-13 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
143855|090A01|2022-11-13 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
143856|090A01|2022-11-13 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
143857|090A01|2022-11-13 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
143858|090A01|2022-11-13 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
143859|090A01|2022-11-13 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
143860|090A01|2022-11-13 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
143861|090A01|2022-11-13 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
143862|090A01|2022-11-13 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
143863|090A01|2022-11-13 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
143864|090A01|2022-11-13 01:00:00.000|580100160001|1409|2-07-47-0148-2|2027-07-31|_____|0|1
143865|090A01|2022-11-13 01:00:00.000|580100160001|1907|2-08-17-0155-2|2027-08-17|_____|0|1
143866|090A01|2022-11-13 01:00:00.000|580100160001|6816|2-09-17-0029-2|2027-09-04|_____|0|1
143867|090A01|2022-11-13 01:00:00.000|580100160001|13677|2-09-17-0082-2|2027-09-10|_____|0|1
143868|090A01|2022-11-13 01:00:00.000|580100160001|12818|2-09-17-0236-2|2027-09-26|_____|0|1
143869|090A01|2022-11-13 01:00:00.000|580100160001|11732|2-09-47-0090-2|2027-09-18|_____|0|1
143870|090A01|2022-11-13 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
143871|090A01|2022-11-13 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
143872|090A01|2022-11-13 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
143873|090A01|2022-11-13 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
143874|090A01|2022-11-13 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
143875|090A01|2022-11-13 01:00:00.000|580100160001|2767|2090372|2027-09-30|_____|0|1
143876|090A01|2022-11-13 01:00:00.000|580100160001|5790|2100072|2027-10-08|_____|0|1
143877|090A01|2022-11-13 01:00:00.000|580100160001|120|2080223L2|2027-08-01|_____|0|1
143878|090A01|2022-11-13 01:00:00.000|580100160001|120|2080224L2|2027-08-01|_____|0|1
143879|090A01|2022-11-13 01:00:00.000|580100160001|120|2080225L2|2027-08-01|_____|0|1
143880|090A01|2022-11-13 01:00:00.000|580100160001|120|2080226L2|2027-08-02|_____|0|1
143881|090A01|2022-11-13 01:00:00.000|580100160001|120|2080227L2|2027-08-02|_____|0|1
143882|090A01|2022-11-13 01:00:00.000|580100160001|120|2080228L2|2027-08-02|_____|0|1
143883|090A01|2022-11-13 01:00:00.000|580100160001|120|2080229L2|2027-08-02|_____|0|1
143884|090A01|2022-11-13 01:00:00.000|580100160001|120|2080230L2|2027-08-02|_____|0|1
143885|090A01|2022-11-13 01:00:00.000|580100160001|120|2080231L2|2027-08-02|_____|0|1
143886|090A01|2022-11-13 01:00:00.000|580100160001|120|2080232L2|2027-08-02|_____|0|1
143887|090A01|2022-11-13 01:00:00.000|580100160001|120|2080234L2|2027-08-03|_____|0|1
143888|090A01|2022-11-13 01:00:00.000|580100160001|120|2080235L2|2027-08-03|_____|0|1
143889|090A01|2022-11-13 01:00:00.000|580100160001|120|2080236L2|2027-08-03|_____|0|1
143890|090A01|2022-11-13 01:00:00.000|580100160001|120|2080237L2|2027-08-04|_____|0|1
143891|090A01|2022-11-13 01:00:00.000|580100160001|120|2080238L2|2027-08-04|_____|0|1
143892|090A01|2022-11-13 01:00:00.000|580100160001|120|2080239L2|2027-08-04|_____|0|1
143893|090A01|2022-11-13 01:00:00.000|580100160001|120|2080240L2|2027-08-04|_____|0|1
143894|090A01|2022-11-13 01:00:00.000|580100160001|120|2080241L2|2027-08-05|_____|0|1
143895|090A01|2022-11-13 01:00:00.000|580100160001|120|2080242L2|2027-08-05|_____|0|1
143896|090A01|2022-11-13 01:00:00.000|580100160001|120|2080243L2|2027-08-05|_____|0|1
143897|090A01|2022-11-13 01:00:00.000|580100160001|3362|2-10-47-0033-2|2027-10-11|_____|0|1
143898|090A01|2022-11-13 01:00:00.000|580100160001|17198|2-08-17-0301-2|2027-08-31|_____|0|1
143899|090A01|2022-11-13 01:00:00.000|580100160001|17228|2-09-17-0064-2|2027-09-07|_____|0|1
143900|090A01|2022-11-13 01:00:00.000|580100160001|15818|2-09-17-0126-2|2027-09-14|_____|0|1
143901|090A01|2022-11-13 01:00:00.000|580100160001|17191|2-09-17-0193-2|2027-09-22|_____|0|1
143902|090A01|2022-11-13 01:00:00.000|580100160001|16640|2-09-47-0156-2|2027-09-30|_____|0|1
143903|090A01|2022-11-13 01:00:00.000|580100160001|10654|2-09-47-0085-2|2027-09-17|_____|0|1
143904|090A01|2022-11-13 01:00:00.000|580100160001|769|2-09-29-0087-2|2027-09-08|_____|0|1
143905|090A01|2022-11-13 01:00:00.000|580100160001|3000|2091700552|2027-09-06|_____|0|1
143906|090A01|2022-11-13 01:00:00.000|580100160001|1704|2091700812|2027-09-09|_____|0|1
143907|090A01|2022-11-13 01:00:00.000|580100160001|2774|2091701142|2027-09-13|_____|0|1
143908|090A01|2022-11-13 01:00:00.000|580100160001|2322|2091702752|2027-09-30|_____|0|1
143909|090A01|2022-11-13 01:00:00.000|580100160001|2578|2094700082|2027-09-02|_____|0|1
143910|090A01|2022-11-13 01:00:00.000|580100160001|2058|2094700842|2027-09-17|_____|0|1
143911|090A01|2022-11-13 01:00:00.000|580100160001|2654|2094701012|2027-09-20|_____|0|1
143912|090A01|2022-11-13 01:00:00.000|580100160001|1304|2094701272|2027-09-24|_____|0|1
143913|090A01|2022-11-13 01:00:00.000|580100160001|2835|2094701392|2027-09-26|_____|0|1
143914|090A01|2022-11-13 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
143915|090A01|2022-11-13 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
143916|090A01|2022-11-13 01:00:00.000|580100160002|10|2-06-28-0013-2|2027-06-13|_____|0|1
143917|090A01|2022-11-13 01:00:00.000|580100160002|40|2-06-28-0024-2|2027-06-30|_____|0|1
143918|090A01|2022-11-13 01:00:00.000|580100160002|400|2-07-28-0002-2|2027-07-01|_____|0|1
143919|090A01|2022-11-13 01:00:00.000|580100160002|10|2-07-28-0011-2|2027-07-06|_____|0|1
143920|090A01|2022-11-13 01:00:00.000|580100160002|390|2-07-28-0015-2|2027-07-11|_____|0|1
143921|090A01|2022-11-13 01:00:00.000|580100160002|400|2-07-28-0025-2|2027-07-18|_____|0|1
143922|090A01|2022-11-13 01:00:00.000|580100160002|170|2-07-28-0027-2|2027-07-19|_____|0|1
143923|090A01|2022-11-13 01:00:00.000|580100160002|60|2-07-28-0029-2|2027-07-20|_____|0|1
143924|090A01|2022-11-13 01:00:00.000|580100160002|170|2-07-28-0030-2|2027-07-21|_____|0|1
143925|090A01|2022-11-13 01:00:00.000|580100160002|10|2-07-28-0038-2|2027-07-26|_____|0|1
143926|090A01|2022-11-13 01:00:00.000|580100160002|180|2-07-28-0039-2|2027-07-27|_____|0|1
143927|090A01|2022-11-13 01:00:00.000|580100160002|100|2-07-28-0041-2|2027-07-27|_____|0|1
143928|090A01|2022-11-13 01:00:00.000|580100160002|100|2-07-28-0042-2|2027-07-28|_____|0|1
143929|090A01|2022-11-13 01:00:00.000|580100160002|221|3237294|2027-08-05|_____|0|1
143930|090A01|2022-11-13 01:00:00.000|580100160002|305|3239641|2027-08-12|_____|0|1
143931|090A01|2022-11-13 01:00:00.000|580100160002|84|3127780|2026-12-07|_____|0|1
143932|090A01|2022-11-13 01:00:00.000|580100160002|231|3128734|2026-12-09|_____|0|1
143933|090A01|2022-11-13 01:00:00.000|580100160002|84|3133884|2026-12-22|_____|0|1
143934|090A01|2022-11-13 01:00:00.000|580100160002|84|3133931|2026-12-22|_____|0|1
143935|090A01|2022-11-13 01:00:00.000|580100160002|73|3134340|2026-12-23|_____|0|1
143936|090A01|2022-11-13 01:00:00.000|580100160002|168|3135714|2026-12-28|_____|0|1
143937|090A01|2022-11-13 01:00:00.000|580100160002|136|3250097|2027-09-05|_____|0|1
143938|090A01|2022-11-13 01:00:00.000|580100160002|284|3261083|2027-09-07|_____|0|1
143939|090A01|2022-11-13 01:00:00.000|580100160002|10|3203929|2027-06-03|_____|0|1
143940|090A01|2022-11-13 01:00:00.000|580100160002|10|3243893|2027-08-23|_____|0|1
143941|090A01|2022-11-13 01:00:00.000|580100160002|10|3244878|2027-08-25|_____|0|1
143942|090A01|2022-11-13 01:00:00.000|580100160002|52|3246715|2027-08-31|_____|0|1
143943|090A01|2022-11-13 01:00:00.000|580100160002|442|3248549|2027-09-02|_____|0|1
143944|090A01|2022-11-13 01:00:00.000|580100160002|31|3242677|2027-08-19|_____|0|1
143945|090A01|2022-11-13 01:00:00.000|580100160002|21|3243893|2027-08-23|_____|0|1
143946|090A01|2022-11-13 01:00:00.000|580100160002|368|3246715|2027-08-31|_____|0|1
143947|090A01|2022-11-13 01:00:00.000|580100160002|421|3242677|2027-08-19|_____|0|1
143948|090A01|2022-11-13 01:00:00.000|580100160002|126|3242677|2027-08-19|_____|0|1
143949|090A01|2022-11-13 01:00:00.000|580100160002|84|3243406|2027-08-22|_____|0|1
143950|090A01|2022-11-13 01:00:00.000|580100160002|63|3244878|2027-08-25|_____|0|1
143951|090A01|2022-11-13 01:00:00.000|580100160002|221|3251083|2027-09-07|_____|0|1
143952|090A01|2022-11-13 01:00:00.000|580100160002|295|3252458|2027-09-08|_____|0|1
143953|090A01|2022-11-13 01:00:00.000|580100160002|221|3252857|2027-09-09|_____|0|1
143954|090A01|2022-11-13 01:00:00.000|580100160002|105|3252458|2027-09-08|_____|0|1
143955|090A01|2022-11-13 01:00:00.000|580100160002|263|3252806|2027-09-09|_____|0|1
143956|090A01|2022-11-13 01:00:00.000|580100160002|273|3245745|2027-08-29|_____|0|1
143957|090A01|2022-11-13 01:00:00.000|580100160002|305|3243893|2027-08-23|_____|0|1
143958|090A01|2022-11-13 01:00:00.000|580100160002|221|3244878|2027-08-25|_____|0|1
143959|090A01|2022-11-13 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
143960|090A01|2022-11-13 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
143961|090A01|2022-11-13 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
143962|090A01|2022-11-13 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
143963|090A01|2022-11-13 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
143964|090A01|2022-11-13 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
143965|090A01|2022-11-13 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
143966|090A01|2022-11-13 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
143967|090A01|2022-11-13 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
143968|090A01|2022-11-13 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
143969|090A01|2022-11-13 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
143970|090A01|2022-11-13 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
143971|090A01|2022-11-13 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
143972|090A01|2022-11-13 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
143973|090A01|2022-11-13 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
143974|090A01|2022-11-13 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
143975|090A01|2022-11-13 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
143976|090A01|2022-11-13 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
143977|090A01|2022-11-13 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
143978|090A01|2022-11-13 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
143979|090A01|2022-11-13 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
143980|090A01|2022-11-13 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
143981|090A01|2022-11-13 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
143982|090A01|2022-11-13 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
143983|090A01|2022-11-13 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
143984|090A01|2022-11-13 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
143985|090A01|2022-11-13 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
143986|090A01|2022-11-13 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
143987|090A01|2022-11-13 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
143988|090A01|2022-11-13 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
143989|090A01|2022-11-13 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
143990|090A01|2022-11-13 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
143991|090A01|2022-11-13 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
143992|090A01|2022-11-13 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
143993|090A01|2022-11-13 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
143994|090A01|2022-11-13 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
143995|090A01|2022-11-13 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
143996|090A01|2022-11-13 01:00:00.000|580100160002|240|208100180|2025-08-31|_____|0|1
