Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
244806|090A01|2023-01-07 01:00:00.000|587100040008|9395|2090770|2023-09-30|_____|0|1
244807|090A01|2023-01-07 01:00:00.000|587100040008|32498|2090780|2023-09-30|_____|0|1
244808|090A01|2023-01-07 01:00:00.000|587100040008|32915|2090790|2023-09-30|_____|0|1
244809|090A01|2023-01-07 01:00:00.000|587100040008|6620|2091390|2023-09-30|_____|0|1
244810|090A01|2023-01-07 01:00:00.000|587100040008|6555|2091400|2023-09-30|_____|0|1
244811|090A01|2023-01-07 01:00:00.000|587100040008|6560|2091410|2023-09-30|_____|0|1
244812|090A01|2023-01-07 01:00:00.000|587100040008|6616|2091420|2023-09-30|_____|0|1
244813|090A01|2023-01-07 01:00:00.000|586900060009|1000|P202113|2023-06-18|_____|0|1
244814|090A01|2023-01-07 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
244815|090A01|2023-01-07 01:00:00.000|587100040008|33158|2111790|2023-11-30|_____|0|1
244816|090A01|2023-01-07 01:00:00.000|587100040008|31342|2111800|2023-11-30|_____|0|1
244817|090A01|2023-01-07 01:00:00.000|584800620005|86420|1320384|2023-10-31|_____|0|1
244818|090A01|2023-01-07 01:00:00.000|581400050001|21|BRA05046A|2025-04-30|_____|0|1
244819|090A01|2023-01-07 01:00:00.000|582600730001|4200|2010150|2023-01-31|_____|0|1
244820|090A01|2023-01-07 01:00:00.000|584800620005|140000|75PK1927|2023-10-31|_____|0|1
244821|090A01|2023-01-07 01:00:00.000|587100010007|30330|P203256|2023-10-31|_____|0|1
244822|090A01|2023-01-07 01:00:00.000|584900300007|143|2100440|2023-10-31|_____|0|1
244823|090A01|2023-01-07 01:00:00.000|580200450008|2000|2073450|2023-07-31|_____|0|1
244824|090A01|2023-01-07 01:00:00.000|584200070002|5|20500050|2023-05-31|_____|0|1
244825|090A01|2023-01-07 01:00:00.000|584300180005|83850|U1B121V|2023-03-31|_____|0|1
244826|090A01|2023-01-07 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
244827|090A01|2023-01-07 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
244828|090A01|2023-01-07 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
244829|090A01|2023-01-07 01:00:00.000|583800730003|364|2073250|2023-07-31|_____|0|1
244830|090A01|2023-01-07 01:00:00.000|583800730003|1186|2104650|2023-10-31|_____|0|1
244831|090A01|2023-01-07 01:00:00.000|580700150006|1190|200609|2023-06-30|_____|0|1
244832|090A01|2023-01-07 01:00:00.000|582600760001|28600|2120900|2023-12-31|_____|0|1
244833|090A01|2023-01-07 01:00:00.000|582600730001|200|2010150|2023-01-31|_____|0|1
244834|090A01|2023-01-07 01:00:00.000|580200460005|768|0PE57076|2023-07-31|_____|0|1
244835|090A01|2023-01-07 01:00:00.000|584000180001|10000|0E59365|2023-07-31|_____|0|1
244836|090A01|2023-01-07 01:00:00.000|585000490017|1169|2023981|2023-08-31|_____|0|1
244837|090A01|2023-01-07 01:00:00.000|585000490017|600|2023752|2023-08-31|_____|0|1
244838|090A01|2023-01-07 01:00:00.000|581900040002|1000|847200605|2023-06-30|_____|0|1
244839|090A01|2023-01-07 01:00:00.000|583300960010|1581|2012621|2024-01-31|_____|0|1
244840|090A01|2023-01-07 01:00:00.000|583300960010|419|208A360|2023-08-31|_____|0|1
244841|090A01|2023-01-07 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
244842|090A01|2023-01-07 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
244843|090A01|2023-01-07 01:00:00.000|584300250022|2000|0648S4032Z|2023-04-30|_____|0|1
244844|090A01|2023-01-07 01:00:00.000|580700100002|4157|2019861|2024-01-31|_____|0|1
244845|090A01|2023-01-07 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
244846|090A01|2023-01-07 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
244847|090A01|2023-01-07 01:00:00.000|583000540001|750|E05127|2023-07-31|_____|0|1
244848|090A01|2023-01-07 01:00:00.000|585000490017|510|2022701|2023-06-30|_____|0|1
244849|090A01|2023-01-07 01:00:00.000|585100040008|12|2013981|2025-01-31|_____|0|1
244850|090A01|2023-01-07 01:00:00.000|585100040008|588|2024641|2025-02-28|_____|0|1
244851|090A01|2023-01-07 01:00:00.000|580200430010|3000|2102940|2023-10-31|_____|0|1
244852|090A01|2023-01-07 01:00:00.000|583800220045|425|2081050|2023-08-31|_____|0|1
244853|090A01|2023-01-07 01:00:00.000|583200090003|5000|2076100|2023-07-31|_____|0|1
244854|090A01|2023-01-07 01:00:00.000|580100150001|809|2321001|2023-12-31|_____|0|1
244855|090A01|2023-01-07 01:00:00.000|584800630003|7990|2011061|2024-01-31|_____|0|1
244856|090A01|2023-01-07 01:00:00.000|584900420001|31540|2093940|2023-09-30|_____|0|1
244857|090A01|2023-01-07 01:00:00.000|587000030001|1922|E021A037|2023-08-31|_____|0|1
244858|090A01|2023-01-07 01:00:00.000|582600760001|14210|2120900|2023-12-31|_____|0|1
244859|090A01|2023-01-07 01:00:00.000|580500180001|17160|9933|2023-09-30|_____|0|1
244860|090A01|2023-01-07 01:00:00.000|581700190001|6204|TMC20072|2023-07-31|_____|0|1
244861|090A01|2023-01-07 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
244862|090A01|2023-01-07 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
244863|090A01|2023-01-07 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
244864|090A01|2023-01-07 01:00:00.000|585000480001|38048|075R005A|2024-03-31|_____|0|1
244865|090A01|2023-01-07 01:00:00.000|585000480001|69976|075R006A|2024-03-31|_____|0|1
244866|090A01|2023-01-07 01:00:00.000|582800080004|1|20305441|2024-03-31|_____|0|1
244867|090A01|2023-01-07 01:00:00.000|587000030001|6800|E021A025|2023-08-31|_____|0|1
244868|090A01|2023-01-07 01:00:00.000|586800080001|456|2030160|2023-03-31|_____|0|1
244869|090A01|2023-01-07 01:00:00.000|580600040004|250|2089720|2023-08-31|_____|0|1
244870|090A01|2023-01-07 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
244871|090A01|2023-01-07 01:00:00.000|587200030001|14870|703210101|2023-01-31|_____|0|1
244872|090A01|2023-01-07 01:00:00.000|587200030001|1280|703210102|2023-01-31|_____|0|1
244873|090A01|2023-01-07 01:00:00.000|587200030001|1130|703210103|2023-01-31|_____|0|1
244874|090A01|2023-01-07 01:00:00.000|587200030001|2530|703210104|2023-01-31|_____|0|1
244875|090A01|2023-01-07 01:00:00.000|584300250022|4200|0648S4032Z|2023-04-30|_____|0|1
244876|090A01|2023-01-07 01:00:00.000|580100080004|30938|16QA0001|2023-12-31|_____|0|1
244877|090A01|2023-01-07 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
244878|090A01|2023-01-07 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
244879|090A01|2023-01-07 01:00:00.000|584300230003|1416|1140T021|2023-06-30|_____|0|1
244880|090A01|2023-01-07 01:00:00.000|584300250015|1423|1151S4001|2025-02-28|_____|0|1
244881|090A01|2023-01-07 01:00:00.000|582600760001|18500|2120900|2023-12-31|_____|0|1
244882|090A01|2023-01-07 01:00:00.000|586800080001|1000|2020411|2024-02-28|_____|0|1
244883|090A01|2023-01-07 01:00:00.000|587100030002|3750|201170|2023-11-30|_____|0|1
244884|090A01|2023-01-07 01:00:00.000|581600020002|30|LD8337|2024-05-31|_____|0|1
244885|090A01|2023-01-07 01:00:00.000|581500060003|224|ET0721001|2023-05-31|_____|0|1
244886|090A01|2023-01-07 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
244887|090A01|2023-01-07 01:00:00.000|585700010030|30|UMG050|2023-03-31|_____|0|1
244888|090A01|2023-01-07 01:00:00.000|584300180005|5710|U1B342V|2023-03-31|_____|0|1
244889|090A01|2023-01-07 01:00:00.000|584300180005|18695|U1B341V|2023-03-31|_____|0|1
244890|090A01|2023-01-07 01:00:00.000|584300180005|1940|U1B342V|2023-03-31|_____|0|1
244891|090A01|2023-01-07 01:00:00.000|584300180005|27490|U1B343V|2023-03-31|_____|0|1
244892|090A01|2023-01-07 01:00:00.000|584300180005|3070|U1C543V|2023-05-31|_____|0|1
244893|090A01|2023-01-07 01:00:00.000|584900320001|2697700|2041151|2024-04-30|_____|0|1
244894|090A01|2023-01-07 01:00:00.000|584900320001|1052300|2041161|2024-04-30|_____|0|1
244895|090A01|2023-01-07 01:00:00.000|584300250022|1595|0649I015|2024-05-31|_____|0|1
244896|090A01|2023-01-07 01:00:00.000|584300230003|2000|1140M024B|2023-06-30|_____|0|1
244897|090A01|2023-01-07 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
244898|090A01|2023-01-07 01:00:00.000|583700010001|82285|210365|2024-03-31|_____|0|1
244899|090A01|2023-01-07 01:00:00.000|581400040003|370100|LEVC12003|2024-08-31|_____|0|1
244900|090A01|2023-01-07 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
244901|090A01|2023-01-07 01:00:00.000|581600030002|970|SL02|2023-05-31|_____|0|1
244902|090A01|2023-01-07 01:00:00.000|583900450006|11947|2091531|2024-09-30|_____|0|1
244903|090A01|2023-01-07 01:00:00.000|583900450006|100|2091531|2024-09-30|_____|0|1
244904|090A01|2023-01-07 01:00:00.000|584300180005|3750|U1C543V|2023-05-31|_____|0|1
244905|090A01|2023-01-07 01:00:00.000|582800230013|149|20917971|2024-09-30|_____|0|1
244906|090A01|2023-01-07 01:00:00.000|582800080001|193|20816971|2024-08-31|_____|0|1
244907|090A01|2023-01-07 01:00:00.000|583900490001|210|EX8892|2023-12-31|_____|0|1
244908|090A01|2023-01-07 01:00:00.000|582900060004|200|212247652|2023-05-31|_____|0|1
244909|090A01|2023-01-07 01:00:00.000|584900330003|1778640|2100181|2024-10-31|_____|0|1
244910|090A01|2023-01-07 01:00:00.000|585900430002|6000|OF039017|2024-04-30|_____|0|1
244911|090A01|2023-01-07 01:00:00.000|583900120001|384|U017882|2026-02-28|_____|0|1
244912|090A01|2023-01-07 01:00:00.000|582800080001|1176|20713221|2024-07-31|_____|0|1
244913|090A01|2023-01-07 01:00:00.000|583900450006|1000|2091531|2024-09-30|_____|0|1
244914|090A01|2023-01-07 01:00:00.000|582400410002|14550|3134431|2024-04-30|_____|0|1
244915|090A01|2023-01-07 01:00:00.000|581400040003|1|2078210|2023-07-31|_____|0|1
244916|090A01|2023-01-07 01:00:00.000|582400220005|240840|3139406|2023-08-31|_____|0|1
244917|090A01|2023-01-07 01:00:00.000|583000110002|50|B00898C|2023-04-30|_____|0|1
244918|090A01|2023-01-07 01:00:00.000|584200170002|90|140H21003|2023-12-23|_____|0|1
244919|090A01|2023-01-07 01:00:00.000|584300330009|39060|B2021103478|2023-10-04|_____|0|1
244920|090A01|2023-01-07 01:00:00.000|584300330009|31487|B2021103483|2023-10-04|_____|0|1
244921|090A01|2023-01-07 01:00:00.000|582400310002|1500|3136631|2025-05-31|_____|0|1
244922|090A01|2023-01-07 01:00:00.000|582400310002|1980|3136631|2025-05-31|_____|0|1
244923|090A01|2023-01-07 01:00:00.000|582400310002|10080|8123837|2024-05-31|_____|0|1
244924|090A01|2023-01-07 01:00:00.000|582400230001|20000|3130579|2026-01-31|_____|0|1
244925|090A01|2023-01-07 01:00:00.000|582400230001|20400|3130580|2026-01-31|_____|0|1
244926|090A01|2023-01-07 01:00:00.000|582400230001|198780|3136505|2025-05-31|_____|0|1
244927|090A01|2023-01-07 01:00:00.000|582400230001|55960|3130579|2026-01-31|_____|0|1
244928|090A01|2023-01-07 01:00:00.000|582400230001|16980|3130580|2026-01-31|_____|0|1
244929|090A01|2023-01-07 01:00:00.000|582000030001|9|ARA00987|2023-02-28|_____|0|1
244930|090A01|2023-01-07 01:00:00.000|582600900006|30|SCKF4|2024-10-31|_____|0|1
244931|090A01|2023-01-07 01:00:00.000|584300230003|2000|1141M006B|2024-03-31|_____|0|1
244932|090A01|2023-01-07 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
244933|090A01|2023-01-07 01:00:00.000|584900300007|33584|2101281|2024-10-31|_____|0|1
244934|090A01|2023-01-07 01:00:00.000|584900300007|33530|2101291|2024-10-31|_____|0|1
244935|090A01|2023-01-07 01:00:00.000|584900300007|33580|2101301|2024-10-31|_____|0|1
244936|090A01|2023-01-07 01:00:00.000|584900300007|7799|2101311|2024-10-31|_____|0|1
244937|090A01|2023-01-07 01:00:00.000|584900300007|33558|2101321|2024-10-31|_____|0|1
244938|090A01|2023-01-07 01:00:00.000|584900300007|33550|2101331|2024-10-31|_____|0|1
244939|090A01|2023-01-07 01:00:00.000|584900300007|7680|2101341|2024-10-31|_____|0|1
244940|090A01|2023-01-07 01:00:00.000|584900300007|13660|2110151|2024-11-30|_____|0|1
244941|090A01|2023-01-07 01:00:00.000|584900300007|13467|2110991|2024-11-30|_____|0|1
244942|090A01|2023-01-07 01:00:00.000|583000540001|2520|E06128|2023-07-31|_____|0|1
244943|090A01|2023-01-07 01:00:00.000|583900490001|240|EX8892|2023-12-31|_____|0|1
244944|090A01|2023-01-07 01:00:00.000|583000110002|6050|B00898C|2023-04-30|_____|0|1
244945|090A01|2023-01-07 01:00:00.000|581400040006|29390|LFTJ1A4|2024-09-30|_____|0|1
244946|090A01|2023-01-07 01:00:00.000|581400040006|220410|LFTJ1A4|2024-09-30|_____|0|1
244947|090A01|2023-01-07 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
244948|090A01|2023-01-07 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
244949|090A01|2023-01-07 01:00:00.000|580100230001|7970|2110021|2024-11-30|_____|0|1
244950|090A01|2023-01-07 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
244951|090A01|2023-01-07 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
244952|090A01|2023-01-07 01:00:00.000|584200060001|56|21100160|2023-11-30|_____|0|1
244953|090A01|2023-01-07 01:00:00.000|584200030002|17|20700011|2024-07-31|_____|0|1
244954|090A01|2023-01-07 01:00:00.000|581400050001|5690|MXF21010A|2024-05-31|_____|0|1
244955|090A01|2023-01-07 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
244956|090A01|2023-01-07 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
244957|090A01|2023-01-07 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
244958|090A01|2023-01-07 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
244959|090A01|2023-01-07 01:00:00.000|584900310001|2950|20509861|2025-05-31|_____|0|1
244960|090A01|2023-01-07 01:00:00.000|582400290001|59790|E212037|2023-08-31|_____|0|1
244961|090A01|2023-01-07 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
244962|090A01|2023-01-07 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
244963|090A01|2023-01-07 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
244964|090A01|2023-01-07 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
244965|090A01|2023-01-07 01:00:00.000|581000080007|10720|200801|2023-08-31|_____|0|1
244966|090A01|2023-01-07 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
244967|090A01|2023-01-07 01:00:00.000|587000030001|2550|E021A046|2023-09-30|_____|0|1
244968|090A01|2023-01-07 01:00:00.000|587000030001|3220|E021A053|2024-03-31|_____|0|1
244969|090A01|2023-01-07 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
244970|090A01|2023-01-07 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
244971|090A01|2023-01-07 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
244972|090A01|2023-01-07 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
244973|090A01|2023-01-07 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
244974|090A01|2023-01-07 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
244975|090A01|2023-01-07 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
244976|090A01|2023-01-07 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
244977|090A01|2023-01-07 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
244978|090A01|2023-01-07 01:00:00.000|582400110006|4|2100421|2024-10-31|_____|0|1
244979|090A01|2023-01-07 01:00:00.000|582000020001|40000|IG21-04|2023-06-30|_____|0|1
244980|090A01|2023-01-07 01:00:00.000|582000020001|9885|IG21-04|2023-06-30|_____|0|1
244981|090A01|2023-01-07 01:00:00.000|582000020001|900|IG21-04|2023-06-30|_____|0|1
244982|090A01|2023-01-07 01:00:00.000|582000020001|89|IG21-04|2023-06-30|_____|0|1
244983|090A01|2023-01-07 01:00:00.000|584200070002|2109|21200190|2023-12-31|_____|0|1
244984|090A01|2023-01-07 01:00:00.000|581400040003|6000|LEVC12002|2024-05-31|_____|0|1
244985|090A01|2023-01-07 01:00:00.000|582100010001|160|NAA21160A|2024-07-31|_____|0|1
244986|090A01|2023-01-07 01:00:00.000|582100010001|248|NAA21160A|2024-07-31|_____|0|1
244987|090A01|2023-01-07 01:00:00.000|581700090008|367710|ECB521010A|2024-07-31|_____|0|1
244988|090A01|2023-01-07 01:00:00.000|581700090008|352370|ECB521011A|2024-07-31|_____|0|1
