Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
128484|090A01|2022-11-07 01:00:00.000|580100160001|120|2080268L2|2027-08-16|_____|0|1
128485|090A01|2022-11-07 01:00:00.000|580100160001|120|2080269L2|2027-08-16|_____|0|1
128486|090A01|2022-11-07 01:00:00.000|580100160001|120|2080270L2|2027-08-16|_____|0|1
128487|090A01|2022-11-07 01:00:00.000|580100160001|120|2080271L2|2027-08-16|_____|0|1
128488|090A01|2022-11-07 01:00:00.000|580100160001|120|2080272L2|2027-08-17|_____|0|1
128489|090A01|2022-11-07 01:00:00.000|580100160001|120|2080273L2|2027-08-17|_____|0|1
128490|090A01|2022-11-07 01:00:00.000|580100160001|120|2080274L2|2027-08-18|_____|0|1
128491|090A01|2022-11-07 01:00:00.000|580100160001|120|2080275L2|2027-08-18|_____|0|1
128492|090A01|2022-11-07 01:00:00.000|580100160001|120|2080276L2|2027-08-19|_____|0|1
128493|090A01|2022-11-07 01:00:00.000|580100160001|120|2080277L2|2027-08-19|_____|0|1
128494|090A01|2022-11-07 01:00:00.000|580100160001|4667|2070212|2027-07-20|_____|0|1
128495|090A01|2022-11-07 01:00:00.000|580100160001|310|3232862|2027-08-01|_____|0|1
128496|090A01|2022-11-07 01:00:00.000|580100160001|310|3223058|2027-07-08|_____|0|1
128497|090A01|2022-11-07 01:00:00.000|580100160001|310|3224483|2027-07-13|_____|0|1
128498|090A01|2022-11-07 01:00:00.000|580100160001|310|3231463|2027-07-30|_____|0|1
128499|090A01|2022-11-07 01:00:00.000|580100160001|310|3228180|2027-07-20|_____|0|1
128500|090A01|2022-11-07 01:00:00.000|580100160001|310|3229574|2027-07-25|_____|0|1
128501|090A01|2022-11-07 01:00:00.000|580100160001|310|3239639|2027-08-12|_____|0|1
128502|090A01|2022-11-07 01:00:00.000|580100160001|310|3238796|2027-08-10|_____|0|1
128503|090A01|2022-11-07 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
128504|090A01|2022-11-07 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
128505|090A01|2022-11-07 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
128506|090A01|2022-11-07 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
128507|090A01|2022-11-07 01:00:00.000|580100160001|120|2080278L2|2027-08-22|_____|0|1
128508|090A01|2022-11-07 01:00:00.000|580100160001|120|2080279L2|2027-08-22|_____|0|1
128509|090A01|2022-11-07 01:00:00.000|580100160001|120|2080280L2|2027-08-22|_____|0|1
128510|090A01|2022-11-07 01:00:00.000|580100160001|120|2080281L2|2027-08-22|_____|0|1
128511|090A01|2022-11-07 01:00:00.000|580100160001|120|2080282L2|2027-08-22|_____|0|1
128512|090A01|2022-11-07 01:00:00.000|580100160001|120|2080283L2|2027-08-22|_____|0|1
128513|090A01|2022-11-07 01:00:00.000|580100160001|120|2080284L2|2027-08-22|_____|0|1
128514|090A01|2022-11-07 01:00:00.000|580100160001|120|2080285L2|2027-08-24|_____|0|1
128515|090A01|2022-11-07 01:00:00.000|580100160001|120|2080286L2|2027-08-24|_____|0|1
128516|090A01|2022-11-07 01:00:00.000|580100160001|120|2080287L2|2027-08-24|_____|0|1
128517|090A01|2022-11-07 01:00:00.000|580100160001|120|2080288L2|2027-08-24|_____|0|1
128518|090A01|2022-11-07 01:00:00.000|580100160001|120|2080289L2|2027-08-24|_____|0|1
128519|090A01|2022-11-07 01:00:00.000|580100160001|120|2080290L2|2027-08-24|_____|0|1
128520|090A01|2022-11-07 01:00:00.000|580100160001|120|2080291L2|2027-08-24|_____|0|1
128521|090A01|2022-11-07 01:00:00.000|580100160001|120|2080292L2|2027-08-25|_____|0|1
128522|090A01|2022-11-07 01:00:00.000|580100160001|120|2080293L2|2027-08-25|_____|0|1
128523|090A01|2022-11-07 01:00:00.000|580100160001|120|2080294L2|2027-08-26|_____|0|1
128524|090A01|2022-11-07 01:00:00.000|580100160001|120|2080295L2|2027-08-26|_____|0|1
128525|090A01|2022-11-07 01:00:00.000|580100160001|120|2080296L2|2027-08-26|_____|0|1
128526|090A01|2022-11-07 01:00:00.000|580100160001|120|2080297L2|2027-08-29|_____|0|1
128527|090A01|2022-11-07 01:00:00.000|580100160001|120|2080298L2|2027-08-29|_____|0|1
128528|090A01|2022-11-07 01:00:00.000|580100160001|120|2080299L2|2027-08-29|_____|0|1
128529|090A01|2022-11-07 01:00:00.000|580100160001|120|2080300L2|2027-08-30|_____|0|1
128530|090A01|2022-11-07 01:00:00.000|580100160001|120|2080301L2|2027-08-30|_____|0|1
128531|090A01|2022-11-07 01:00:00.000|580100160001|120|2080302L2|2027-08-30|_____|0|1
128532|090A01|2022-11-07 01:00:00.000|580100160001|120|2080303L2|2027-08-30|_____|0|1
128533|090A01|2022-11-07 01:00:00.000|580100160001|120|2080304L2|2027-08-31|_____|0|1
128534|090A01|2022-11-07 01:00:00.000|580100160001|120|2080306L2|2027-08-31|_____|0|1
128535|090A01|2022-11-07 01:00:00.000|580100160001|120|2080307L2|2027-08-31|_____|0|1
128536|090A01|2022-11-07 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
128537|090A01|2022-11-07 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
128538|090A01|2022-11-07 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
128539|090A01|2022-11-07 01:00:00.000|580100160001|5526|2070012|2027-07-01|_____|0|1
128540|090A01|2022-11-07 01:00:00.000|580100160001|3513|2-07-47-0080-2|2027-07-14|_____|0|1
128541|090A01|2022-11-07 01:00:00.000|580100160001|3123|2-08-47-0058-2|2027-08-11|_____|0|1
128542|090A01|2022-11-07 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
128543|090A01|2022-11-07 01:00:00.000|580100160001|3475|2080142|2027-08-10|_____|0|1
128544|090A01|2022-11-07 01:00:00.000|580100160001|2857|2080052|2027-08-04|_____|0|1
128545|090A01|2022-11-07 01:00:00.000|580100160001|6461|2080022|2027-08-03|_____|0|1
128546|090A01|2022-11-07 01:00:00.000|580100160001|155|3242632|2027-08-19|_____|0|1
128547|090A01|2022-11-07 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
128548|090A01|2022-11-07 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
128549|090A01|2022-11-07 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
128550|090A01|2022-11-07 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
128551|090A01|2022-11-07 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
128552|090A01|2022-11-07 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
128553|090A01|2022-11-07 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
128554|090A01|2022-11-07 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
128555|090A01|2022-11-07 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
128556|090A01|2022-11-07 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
128557|090A01|2022-11-07 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
128558|090A01|2022-11-07 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
128559|090A01|2022-11-07 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
128560|090A01|2022-11-07 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
128561|090A01|2022-11-07 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
128562|090A01|2022-11-07 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
128563|090A01|2022-11-07 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
128564|090A01|2022-11-07 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
128565|090A01|2022-11-07 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
128566|090A01|2022-11-07 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
128567|090A01|2022-11-07 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
128568|090A01|2022-11-07 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
128569|090A01|2022-11-07 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
128570|090A01|2022-11-07 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
128571|090A01|2022-11-07 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
128572|090A01|2022-11-07 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
128573|090A01|2022-11-07 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
128574|090A01|2022-11-07 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
128575|090A01|2022-11-07 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
128576|090A01|2022-11-07 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
128577|090A01|2022-11-07 01:00:00.000|580100160001|1409|2-07-47-0148-2|2027-07-31|_____|0|1
128578|090A01|2022-11-07 01:00:00.000|580100160001|1907|2-08-17-0155-2|2027-08-17|_____|0|1
128579|090A01|2022-11-07 01:00:00.000|580100160001|6816|2-09-17-0029-2|2027-09-04|_____|0|1
128580|090A01|2022-11-07 01:00:00.000|580100160001|13677|2-09-17-0082-2|2027-09-10|_____|0|1
128581|090A01|2022-11-07 01:00:00.000|580100160001|12818|2-09-17-0236-2|2027-09-26|_____|0|1
128582|090A01|2022-11-07 01:00:00.000|580100160001|11732|2-09-47-0090-2|2027-09-18|_____|0|1
128583|090A01|2022-11-07 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
128584|090A01|2022-11-07 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
128585|090A01|2022-11-07 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
128586|090A01|2022-11-07 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
128587|090A01|2022-11-07 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
128588|090A01|2022-11-07 01:00:00.000|580100160001|2767|2090372|2027-09-30|_____|0|1
128589|090A01|2022-11-07 01:00:00.000|580100160001|5790|2100072|2027-10-08|_____|0|1
128590|090A01|2022-11-07 01:00:00.000|580100160001|120|2080223L2|2027-08-01|_____|0|1
128591|090A01|2022-11-07 01:00:00.000|580100160001|120|2080224L2|2027-08-01|_____|0|1
128592|090A01|2022-11-07 01:00:00.000|580100160001|120|2080225L2|2027-08-01|_____|0|1
128593|090A01|2022-11-07 01:00:00.000|580100160001|120|2080226L2|2027-08-02|_____|0|1
128594|090A01|2022-11-07 01:00:00.000|580100160001|120|2080227L2|2027-08-02|_____|0|1
128595|090A01|2022-11-07 01:00:00.000|580100160001|120|2080228L2|2027-08-02|_____|0|1
128596|090A01|2022-11-07 01:00:00.000|580100160001|120|2080229L2|2027-08-02|_____|0|1
128597|090A01|2022-11-07 01:00:00.000|580100160001|120|2080230L2|2027-08-02|_____|0|1
128598|090A01|2022-11-07 01:00:00.000|580100160001|120|2080231L2|2027-08-02|_____|0|1
128599|090A01|2022-11-07 01:00:00.000|580100160001|120|2080232L2|2027-08-02|_____|0|1
128600|090A01|2022-11-07 01:00:00.000|580100160001|120|2080234L2|2027-08-03|_____|0|1
128601|090A01|2022-11-07 01:00:00.000|580100160001|120|2080235L2|2027-08-03|_____|0|1
128602|090A01|2022-11-07 01:00:00.000|580100160001|120|2080236L2|2027-08-03|_____|0|1
128603|090A01|2022-11-07 01:00:00.000|580100160001|120|2080237L2|2027-08-04|_____|0|1
128604|090A01|2022-11-07 01:00:00.000|580100160001|120|2080238L2|2027-08-04|_____|0|1
128605|090A01|2022-11-07 01:00:00.000|580100160001|120|2080239L2|2027-08-04|_____|0|1
128606|090A01|2022-11-07 01:00:00.000|580100160001|120|2080240L2|2027-08-04|_____|0|1
128607|090A01|2022-11-07 01:00:00.000|580100160001|120|2080241L2|2027-08-05|_____|0|1
128608|090A01|2022-11-07 01:00:00.000|580100160001|120|2080242L2|2027-08-05|_____|0|1
128609|090A01|2022-11-07 01:00:00.000|580100160001|120|2080243L2|2027-08-05|_____|0|1
128610|090A01|2022-11-07 01:00:00.000|580100160001|3362|2-10-47-0033-2|2027-10-11|_____|0|1
128611|090A01|2022-11-07 01:00:00.000|580100160001|17198|2-08-17-0301-2|2027-08-31|_____|0|1
128612|090A01|2022-11-07 01:00:00.000|580100160001|17228|2-09-17-0064-2|2027-09-07|_____|0|1
128613|090A01|2022-11-07 01:00:00.000|580100160001|15818|2-09-17-0126-2|2027-09-14|_____|0|1
128614|090A01|2022-11-07 01:00:00.000|580100160001|17191|2-09-17-0193-2|2027-09-22|_____|0|1
128615|090A01|2022-11-07 01:00:00.000|580100160001|16640|2-09-47-0156-2|2027-09-30|_____|0|1
128616|090A01|2022-11-07 01:00:00.000|580100160001|10654|2-09-47-0085-2|2027-09-17|_____|0|1
128617|090A01|2022-11-07 01:00:00.000|580100160001|769|2-09-29-0087-2|2027-09-08|_____|0|1
128618|090A01|2022-11-07 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
128619|090A01|2022-11-07 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
128620|090A01|2022-11-07 01:00:00.000|580100160002|10|2-06-28-0013-2|2027-06-13|_____|0|1
128621|090A01|2022-11-07 01:00:00.000|580100160002|40|2-06-28-0024-2|2027-06-30|_____|0|1
128622|090A01|2022-11-07 01:00:00.000|580100160002|400|2-07-28-0002-2|2027-07-01|_____|0|1
128623|090A01|2022-11-07 01:00:00.000|580100160002|10|2-07-28-0011-2|2027-07-06|_____|0|1
128624|090A01|2022-11-07 01:00:00.000|580100160002|390|2-07-28-0015-2|2027-07-11|_____|0|1
128625|090A01|2022-11-07 01:00:00.000|580100160002|400|2-07-28-0025-2|2027-07-18|_____|0|1
128626|090A01|2022-11-07 01:00:00.000|580100160002|170|2-07-28-0027-2|2027-07-19|_____|0|1
128627|090A01|2022-11-07 01:00:00.000|580100160002|60|2-07-28-0029-2|2027-07-20|_____|0|1
128628|090A01|2022-11-07 01:00:00.000|580100160002|170|2-07-28-0030-2|2027-07-21|_____|0|1
128629|090A01|2022-11-07 01:00:00.000|580100160002|10|2-07-28-0038-2|2027-07-26|_____|0|1
128630|090A01|2022-11-07 01:00:00.000|580100160002|180|2-07-28-0039-2|2027-07-27|_____|0|1
128631|090A01|2022-11-07 01:00:00.000|580100160002|100|2-07-28-0041-2|2027-07-27|_____|0|1
128632|090A01|2022-11-07 01:00:00.000|580100160002|100|2-07-28-0042-2|2027-07-28|_____|0|1
128633|090A01|2022-11-07 01:00:00.000|580100160002|221|3237294|2027-08-05|_____|0|1
128634|090A01|2022-11-07 01:00:00.000|580100160002|305|3239641|2027-08-12|_____|0|1
128635|090A01|2022-11-07 01:00:00.000|580100160002|84|3127780|2026-12-07|_____|0|1
128636|090A01|2022-11-07 01:00:00.000|580100160002|231|3128734|2026-12-09|_____|0|1
128637|090A01|2022-11-07 01:00:00.000|580100160002|84|3133884|2026-12-22|_____|0|1
128638|090A01|2022-11-07 01:00:00.000|580100160002|84|3133931|2026-12-22|_____|0|1
128639|090A01|2022-11-07 01:00:00.000|580100160002|73|3134340|2026-12-23|_____|0|1
128640|090A01|2022-11-07 01:00:00.000|580100160002|168|3135714|2026-12-28|_____|0|1
128641|090A01|2022-11-07 01:00:00.000|580100160002|136|3250097|2027-09-05|_____|0|1
128642|090A01|2022-11-07 01:00:00.000|580100160002|284|3261083|2027-09-07|_____|0|1
128643|090A01|2022-11-07 01:00:00.000|580100160002|10|3203929|2027-06-03|_____|0|1
128644|090A01|2022-11-07 01:00:00.000|580100160002|10|3243893|2027-08-23|_____|0|1
128645|090A01|2022-11-07 01:00:00.000|580100160002|10|3244878|2027-08-25|_____|0|1
128646|090A01|2022-11-07 01:00:00.000|580100160002|52|3246715|2027-08-31|_____|0|1
128647|090A01|2022-11-07 01:00:00.000|580100160002|442|3248549|2027-09-02|_____|0|1
128648|090A01|2022-11-07 01:00:00.000|580100160002|31|3242677|2027-08-19|_____|0|1
128649|090A01|2022-11-07 01:00:00.000|580100160002|21|3243893|2027-08-23|_____|0|1
128650|090A01|2022-11-07 01:00:00.000|580100160002|368|3246715|2027-08-31|_____|0|1
128651|090A01|2022-11-07 01:00:00.000|580100160002|421|3242677|2027-08-19|_____|0|1
128652|090A01|2022-11-07 01:00:00.000|580100160002|126|3242677|2027-08-19|_____|0|1
128653|090A01|2022-11-07 01:00:00.000|580100160002|84|3243406|2027-08-22|_____|0|1
128654|090A01|2022-11-07 01:00:00.000|580100160002|63|3244878|2027-08-25|_____|0|1
128655|090A01|2022-11-07 01:00:00.000|580100160002|221|3251083|2027-09-07|_____|0|1
128656|090A01|2022-11-07 01:00:00.000|580100160002|295|3252458|2027-09-08|_____|0|1
128657|090A01|2022-11-07 01:00:00.000|580100160002|221|3252857|2027-09-09|_____|0|1
128658|090A01|2022-11-07 01:00:00.000|580100160002|105|3252458|2027-09-08|_____|0|1
128659|090A01|2022-11-07 01:00:00.000|580100160002|263|3252806|2027-09-09|_____|0|1
128660|090A01|2022-11-07 01:00:00.000|580100160002|273|3245745|2027-08-29|_____|0|1
128661|090A01|2022-11-07 01:00:00.000|580100160002|305|3243893|2027-08-23|_____|0|1
128662|090A01|2022-11-07 01:00:00.000|580100160002|221|3244878|2027-08-25|_____|0|1
128663|090A01|2022-11-07 01:00:00.000|580100160002|154|20801142|2027-08-31|_____|0|1
128664|090A01|2022-11-07 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
128665|090A01|2022-11-07 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
128666|090A01|2022-11-07 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
128667|090A01|2022-11-07 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
128668|090A01|2022-11-07 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
128669|090A01|2022-11-07 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
128670|090A01|2022-11-07 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
128671|090A01|2022-11-07 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
128672|090A01|2022-11-07 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
128673|090A01|2022-11-07 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
128674|090A01|2022-11-07 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
128675|090A01|2022-11-07 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
128676|090A01|2022-11-07 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
128677|090A01|2022-11-07 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
128678|090A01|2022-11-07 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
128679|090A01|2022-11-07 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
128680|090A01|2022-11-07 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
128681|090A01|2022-11-07 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
128682|090A01|2022-11-07 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
128683|090A01|2022-11-07 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
128684|090A01|2022-11-07 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
128685|090A01|2022-11-07 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
128686|090A01|2022-11-07 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
128687|090A01|2022-11-07 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
128688|090A01|2022-11-07 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
128689|090A01|2022-11-07 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
128690|090A01|2022-11-07 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
128691|090A01|2022-11-07 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
128692|090A01|2022-11-07 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
128693|090A01|2022-11-07 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
128694|090A01|2022-11-07 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
128695|090A01|2022-11-07 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
128696|090A01|2022-11-07 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
128697|090A01|2022-11-07 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
128698|090A01|2022-11-07 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
128699|090A01|2022-11-07 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
128700|090A01|2022-11-07 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
128701|090A01|2022-11-07 01:00:00.000|580100160002|240|208100180|2025-08-31|_____|0|1
128702|090A01|2022-11-07 01:00:00.000|580100160002|400|208100220|2025-08-31|_____|0|1
128703|090A01|2022-11-07 01:00:00.000|580100160002|320|208100260|2025-08-31|_____|0|1
128704|090A01|2022-11-07 01:00:00.000|580100160002|390|208100350|2025-08-31|_____|0|1
128705|090A01|2022-11-07 01:00:00.000|580100160002|50|208100360|2025-08-31|_____|0|1
128706|090A01|2022-11-07 01:00:00.000|580100160002|10|208100420|2025-08-31|_____|0|1
128707|090A01|2022-11-07 01:00:00.000|580100160002|400|208100430|2025-08-31|_____|0|1
128708|090A01|2022-11-07 01:00:00.000|580100160002|400|208100440|2025-08-31|_____|0|1
