Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
180884|090A01|2022-12-05 01:00:00.000|580100160014|20|2033321212|2027-03-28|_____|0|1
180885|090A01|2022-12-05 01:00:00.000|580100160014|80|2033321222|2027-03-28|_____|0|1
180886|090A01|2022-12-05 01:00:00.000|580100160014|20|2043315022|2027-04-24|_____|0|1
180887|090A01|2022-12-05 01:00:00.000|580100160014|60|2043315422|2027-04-25|_____|0|1
180888|090A01|2022-12-05 01:00:00.000|580100160014|40|2043315452|2027-04-25|_____|0|1
180889|090A01|2022-12-05 01:00:00.000|580100160014|100|2053309292|2027-05-14|_____|0|1
180890|090A01|2022-12-05 01:00:00.000|580100160014|20|2053309652|2027-05-15|_____|0|1
180891|090A01|2022-12-05 01:00:00.000|580100160014|120|2103303202|2027-10-06|_____|0|1
180892|090A01|2022-12-05 01:00:00.000|580100160014|100|2103303212|2027-10-06|_____|0|1
180893|090A01|2022-12-05 01:00:00.000|580100160014|60|2103316352|2027-10-23|_____|0|1
180894|090A01|2022-12-05 01:00:00.000|580100160014|40|2103316732|2027-10-24|_____|0|1
180895|090A01|2022-12-05 01:00:00.000|580100160014|510|2100172|2027-11-04|_____|0|1
180896|090A01|2022-12-05 01:00:00.000|580100160014|40|2110032|2027-11-04|_____|0|1
180897|090A01|2022-12-05 01:00:00.000|580100160014|800|2110012|2027-11-02|_____|0|1
180898|090A01|2022-12-05 01:00:00.000|580100160014|700|2110022|2027-11-02|_____|0|1
180899|090A01|2022-12-05 01:00:00.000|580100160014|800|2010072|2027-10-14|_____|0|1
180900|090A01|2022-12-05 01:00:00.000|580100160014|700|2010082|2027-10-14|_____|0|1
180901|090A01|2022-12-05 01:00:00.000|580100160014|530|2100132|2027-10-25|_____|0|1
180902|090A01|2022-12-05 01:00:00.000|580100160014|538|2100192|2027-10-28|_____|0|1
180903|090A01|2022-12-05 01:00:00.000|580100160014|700|2100122|2027-10-19|_____|0|1
180904|090A01|2022-12-05 01:00:00.000|580100160014|360|2010102|2027-10-18|_____|0|1
180905|090A01|2022-12-05 01:00:00.000|580100160014|200|2100132|2027-10-25|_____|0|1
180906|090A01|2022-12-05 01:00:00.000|580100160014|404|2100152|2027-10-26|_____|0|1
180907|090A01|2022-12-05 01:00:00.000|580100160014|280|2100202|2027-10-29|_____|0|1
180908|090A01|2022-12-05 01:00:00.000|580100160014|220|2010032|2027-10-05|_____|0|1
180909|090A01|2022-12-05 01:00:00.000|580100160014|620|2010042|2027-10-10|_____|0|1
180910|090A01|2022-12-05 01:00:00.000|580100160014|140|2010062|2027-10-12|_____|0|1
180911|090A01|2022-12-05 01:00:00.000|580100160014|90|2010092|2027-10-17|_____|0|1
180912|090A01|2022-12-05 01:00:00.000|580100160014|440|2010102|2027-10-18|_____|0|1
180913|090A01|2022-12-05 01:00:00.000|580100160014|200|2090232|2027-09-30|_____|0|1
180914|090A01|2022-12-05 01:00:00.000|580100160014|90|2100112|2027-10-18|_____|0|1
180915|090A01|2022-12-05 01:00:00.000|580100160014|190|2010052|2027-10-11|_____|0|1
180916|090A01|2022-12-05 01:00:00.000|580100160014|400|2010062|2027-10-12|_____|0|1
180917|090A01|2022-12-05 01:00:00.000|580100160014|30|2090052|2027-09-06|_____|0|1
180918|090A01|2022-12-05 01:00:00.000|580100160014|400|211010082|2027-11-30|_____|0|1
180919|090A01|2022-12-05 01:00:00.000|580100160014|400|211010092|2027-11-30|_____|0|1
180920|090A01|2022-12-05 01:00:00.000|580100160014|400|211010102|2027-11-30|_____|0|1
180921|090A01|2022-12-05 01:00:00.000|580100160014|400|211010112|2027-11-30|_____|0|1
180922|090A01|2022-12-05 01:00:00.000|580100160014|400|211010122|2027-11-30|_____|0|1
180923|090A01|2022-12-05 01:00:00.000|580100160014|400|211010222|2027-11-30|_____|0|1
180924|090A01|2022-12-05 01:00:00.000|580100160014|400|211010232|2027-11-30|_____|0|1
180925|090A01|2022-12-05 01:00:00.000|580100160014|400|211010242|2027-11-30|_____|0|1
180926|090A01|2022-12-05 01:00:00.000|580100160014|400|211010252|2027-11-30|_____|0|1
180927|090A01|2022-12-05 01:00:00.000|580100160014|390|211010262|2027-11-30|_____|0|1
180928|090A01|2022-12-05 01:00:00.000|580100160014|10|211010622|2027-10-31|_____|0|1
180929|090A01|2022-12-05 01:00:00.000|580100160014|350|210010252|2027-10-31|_____|0|1
180930|090A01|2022-12-05 01:00:00.000|580100160014|350|210010262|2027-10-31|_____|0|1
180931|090A01|2022-12-05 01:00:00.000|580100160014|350|210010712|2027-10-31|_____|0|1
180932|090A01|2022-12-05 01:00:00.000|580100160014|350|210010722|2027-10-31|_____|0|1
180933|090A01|2022-12-05 01:00:00.000|580100160014|400|211010172|2027-11-30|_____|0|1
180934|090A01|2022-12-05 01:00:00.000|580100160014|300|211010182|2027-11-30|_____|0|1
180935|090A01|2022-12-05 01:00:00.000|580100160014|400|210010582|2027-10-31|_____|0|1
180936|090A01|2022-12-05 01:00:00.000|580100160014|400|210010592|2027-10-31|_____|0|1
180937|090A01|2022-12-05 01:00:00.000|580100160014|18|210010602|2027-10-31|_____|0|1
180938|090A01|2022-12-05 01:00:00.000|580100160014|80|207010652|2027-07-31|_____|0|1
180939|090A01|2022-12-05 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
180940|090A01|2022-12-05 01:00:00.000|580100160014|100|210010182|2027-10-31|_____|0|1
180941|090A01|2022-12-05 01:00:00.000|580100160014|400|210010282|2027-10-31|_____|0|1
180942|090A01|2022-12-05 01:00:00.000|580100160014|400|210010292|2027-10-31|_____|0|1
180943|090A01|2022-12-05 01:00:00.000|580100160014|400|210010492|2027-10-31|_____|0|1
180944|090A01|2022-12-05 01:00:00.000|580100160014|400|210010502|2027-10-31|_____|0|1
180945|090A01|2022-12-05 01:00:00.000|580100160014|400|210010512|2027-10-31|_____|0|1
180946|090A01|2022-12-05 01:00:00.000|580100160014|326|210010522|2027-10-31|_____|0|1
180947|090A01|2022-12-05 01:00:00.000|580100160014|320|210010532|2027-10-31|_____|0|1
180948|090A01|2022-12-05 01:00:00.000|580100160014|400|211010012|2027-11-30|_____|0|1
180949|090A01|2022-12-05 01:00:00.000|580100160014|400|211010022|2027-11-30|_____|0|1
180950|090A01|2022-12-05 01:00:00.000|580100160014|400|211010032|2027-11-30|_____|0|1
180951|090A01|2022-12-05 01:00:00.000|580100160014|280|211010042|2027-11-30|_____|0|1
180952|090A01|2022-12-05 01:00:00.000|580100160014|240|211010052|2027-11-30|_____|0|1
180953|090A01|2022-12-05 01:00:00.000|580100160014|170|210010272|2027-10-31|_____|0|1
180954|090A01|2022-12-05 01:00:00.000|580100160014|20|210010392|2027-10-31|_____|0|1
180955|090A01|2022-12-05 01:00:00.000|580100160014|10|210010462|2027-10-31|_____|0|1
180956|090A01|2022-12-05 01:00:00.000|580100160014|250|209010592|2027-09-30|_____|0|1
180957|090A01|2022-12-05 01:00:00.000|580100160014|250|209010602|2027-09-30|_____|0|1
180958|090A01|2022-12-05 01:00:00.000|580100160014|250|210010102|2027-10-31|_____|0|1
180959|090A01|2022-12-05 01:00:00.000|580100160014|250|210010152|2027-10-31|_____|0|1
180960|090A01|2022-12-05 01:00:00.000|580100160014|250|210010162|2027-10-31|_____|0|1
180961|090A01|2022-12-05 01:00:00.000|580100160014|250|210010302|2027-10-31|_____|0|1
180962|090A01|2022-12-05 01:00:00.000|580100160014|200|210010432|2027-10-31|_____|0|1
180963|090A01|2022-12-05 01:00:00.000|580100160014|300|210010442|2027-10-31|_____|0|1
180964|090A01|2022-12-05 01:00:00.000|580100160014|60|2-09-28-0041-2|2027-09-27|_____|0|1
180965|090A01|2022-12-05 01:00:00.000|580100160014|10|2-09-28-0044-2|2027-09-28|_____|0|1
180966|090A01|2022-12-05 01:00:00.000|580100160014|40|2-09-28-0045-2|2027-09-29|_____|0|1
180967|090A01|2022-12-05 01:00:00.000|580100160014|270|2-09-28-0046-2|2027-09-29|_____|0|1
180968|090A01|2022-12-05 01:00:00.000|580100160014|40|2-09-28-0047-2|2027-09-30|_____|0|1
180969|090A01|2022-12-05 01:00:00.000|580100160014|40|2-10-28-0023-2|2027-10-13|_____|0|1
180970|090A01|2022-12-05 01:00:00.000|580100160014|180|2-10-28-0024-2|2027-10-14|_____|0|1
180971|090A01|2022-12-05 01:00:00.000|580100160014|180|2-10-28-0025-2|2027-10-14|_____|0|1
180972|090A01|2022-12-05 01:00:00.000|580100160014|400|2-10-28-0037-2|2027-10-24|_____|0|1
180973|090A01|2022-12-05 01:00:00.000|580100160014|10|2-09-20-0486-2|2027-09-19|_____|0|1
180974|090A01|2022-12-05 01:00:00.000|580100160014|10|2-09-20-0556-2|2027-09-22|_____|0|1
180975|090A01|2022-12-05 01:00:00.000|580100160014|10|2-09-20-0582-2|2027-09-23|_____|0|1
180976|090A01|2022-12-05 01:00:00.000|580100160014|60|2-09-28-0004-2|2027-09-06|_____|0|1
180977|090A01|2022-12-05 01:00:00.000|580100160014|70|2-09-28-0027-2|2027-09-17|_____|0|1
180978|090A01|2022-12-05 01:00:00.000|580100160014|370|2-10-28-0004-2|2027-10-03|_____|0|1
180979|090A01|2022-12-05 01:00:00.000|580100160014|10|2-10-28-0005-2|2027-10-03|_____|0|1
180980|090A01|2022-12-05 01:00:00.000|580100160014|50|2-10-28-0006-2|2027-10-03|_____|0|1
180981|090A01|2022-12-05 01:00:00.000|580100160014|400|2-10-28-0017-2|2027-10-10|_____|0|1
180982|090A01|2022-12-05 01:00:00.000|580100160014|360|2-10-28-0027-2|2027-10-17|_____|0|1
180983|090A01|2022-12-05 01:00:00.000|580100160014|70|2060500792|2027-06-30|_____|0|1
180984|090A01|2022-12-05 01:00:00.000|580100160014|100|2070500062|2027-07-04|_____|0|1
180985|090A01|2022-12-05 01:00:00.000|580100160014|90|2070500202|2027-07-08|_____|0|1
180986|090A01|2022-12-05 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
180987|090A01|2022-12-05 01:00:00.000|580100200001|1|2050192|2026-05-31|_____|0|1
180988|090A01|2022-12-05 01:00:00.000|580100210010|200|449|2023-07-31|_____|0|1
180989|090A01|2022-12-05 01:00:00.000|580100230001|2570|2100121|2024-10-31|_____|0|1
180990|090A01|2022-12-05 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
180991|090A01|2022-12-05 01:00:00.000|580100230001|8400|2110021|2024-11-30|_____|0|1
180992|090A01|2022-12-05 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
180993|090A01|2022-12-05 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
180994|090A01|2022-12-05 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
180995|090A01|2022-12-05 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
180996|090A01|2022-12-05 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
180997|090A01|2022-12-05 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
180998|090A01|2022-12-05 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
180999|090A01|2022-12-05 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
181000|090A01|2022-12-05 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
181001|090A01|2022-12-05 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
181002|090A01|2022-12-05 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
181003|090A01|2022-12-05 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
181004|090A01|2022-12-05 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
181005|090A01|2022-12-05 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
181006|090A01|2022-12-05 01:00:00.000|580100230001|268|2120381|2024-12-31|_____|0|1
181007|090A01|2022-12-05 01:00:00.000|580100230001|17950|2120391|2024-12-31|_____|0|1
181008|090A01|2022-12-05 01:00:00.000|580100230001|21410|2120401|2024-12-31|_____|0|1
181009|090A01|2022-12-05 01:00:00.000|580100230001|16372|2121101|2024-12-31|_____|0|1
181010|090A01|2022-12-05 01:00:00.000|580100230001|21061|2010432|2025-01-31|_____|0|1
181011|090A01|2022-12-05 01:00:00.000|580100230001|21000|2010442|2025-01-31|_____|0|1
181012|090A01|2022-12-05 01:00:00.000|580100230001|21050|2011212|2025-01-31|_____|0|1
181013|090A01|2022-12-05 01:00:00.000|580100230001|21350|2011222|2025-01-31|_____|0|1
181014|090A01|2022-12-05 01:00:00.000|580100230001|21000|2011262|2025-01-31|_____|0|1
181015|090A01|2022-12-05 01:00:00.000|580100230001|20950|2011272|2025-01-31|_____|0|1
181016|090A01|2022-12-05 01:00:00.000|580100230001|8681|2121121|2024-12-31|_____|0|1
181017|090A01|2022-12-05 01:00:00.000|580100230001|21388|2121131|2024-12-31|_____|0|1
181018|090A01|2022-12-05 01:00:00.000|580100230001|17520|2121141|2024-12-31|_____|0|1
181019|090A01|2022-12-05 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
181020|090A01|2022-12-05 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
181021|090A01|2022-12-05 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
181022|090A01|2022-12-05 01:00:00.000|580100230001|9|2090121|2024-09-30|_____|0|1
181023|090A01|2022-12-05 01:00:00.000|580100230001|24|2091601|2024-09-30|_____|0|1
181024|090A01|2022-12-05 01:00:00.000|580200430007|3069|208B640|2024-08-31|_____|0|1
181025|090A01|2022-12-05 01:00:00.000|580200430007|3500|2010202|2025-01-31|_____|0|1
181026|090A01|2022-12-05 01:00:00.000|580200430010|15000|2102940|2023-10-31|_____|0|1
181027|090A01|2022-12-05 01:00:00.000|580200430010|60000|2028022|2025-02-28|_____|0|1
181028|090A01|2022-12-05 01:00:00.000|580200430010|20000|2058942|2025-05-31|_____|0|1
181029|090A01|2022-12-05 01:00:00.000|580200440001|1000|200915|2023-09-30|_____|0|1
181030|090A01|2022-12-05 01:00:00.000|580200450003|40000|2126771|2023-12-31|_____|0|1
181031|090A01|2022-12-05 01:00:00.000|580200450008|5000|2073450|2023-07-31|_____|0|1
181032|090A01|2022-12-05 01:00:00.000|580200450008|20000|2027072|2025-02-28|_____|0|1
181033|090A01|2022-12-05 01:00:00.000|580200450008|20000|2040932|2025-04-30|_____|0|1
181034|090A01|2022-12-05 01:00:00.000|580200450008|30000|2068272|2025-06-30|_____|0|1
181035|090A01|2022-12-05 01:00:00.000|580200460003|3600|2091860|2023-09-30|_____|0|1
181036|090A01|2022-12-05 01:00:00.000|580200460003|3400|2091860|2023-09-30|_____|0|1
181037|090A01|2022-12-05 01:00:00.000|580200460003|4600|2120011|2024-12-31|_____|0|1
181038|090A01|2022-12-05 01:00:00.000|580200460005|1200|0PE57076|2023-07-31|_____|0|1
181039|090A01|2022-12-05 01:00:00.000|580200460005|8000|2023562|2025-02-28|_____|0|1
181040|090A01|2022-12-05 01:00:00.000|580200460005|7000|2061902|2025-06-30|_____|0|1
181041|090A01|2022-12-05 01:00:00.000|580200460011|90000|210201|2024-01-31|_____|0|1
181042|090A01|2022-12-05 01:00:00.000|580200460011|90000|220139|2024-12-31|_____|0|1
181043|090A01|2022-12-05 01:00:00.000|580200470003|6400|2121081|2023-12-31|_____|0|1
181044|090A01|2022-12-05 01:00:00.000|580200470003|25000|2030292|2024-03-31|_____|0|1
181045|090A01|2022-12-05 01:00:00.000|580200500001|10000|837211209|2024-12-31|_____|0|1
181046|090A01|2022-12-05 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
181047|090A01|2022-12-05 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
181048|090A01|2022-12-05 01:00:00.000|580300180004|7200|2025672|2025-02-28|_____|0|1
181049|090A01|2022-12-05 01:00:00.000|580300180004|2800|2039012|2025-03-31|_____|0|1
181050|090A01|2022-12-05 01:00:00.000|580300180004|17200|2055142|2025-05-31|_____|0|1
181051|090A01|2022-12-05 01:00:00.000|580300180005|1500|210626|2024-06-30|_____|0|1
181052|090A01|2022-12-05 01:00:00.000|580300180006|2000|2092920|2024-09-30|_____|0|1
181053|090A01|2022-12-05 01:00:00.000|580300180006|4000|2016072|2025-01-31|_____|0|1
181054|090A01|2022-12-05 01:00:00.000|580300180006|4000|2053702|2025-05-31|_____|0|1
181055|090A01|2022-12-05 01:00:00.000|580300190002|1000|2010972|2024-01-31|_____|0|1
181056|090A01|2022-12-05 01:00:00.000|580300200002|2500|2061822|2024-06-30|_____|0|1
181057|090A01|2022-12-05 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
181058|090A01|2022-12-05 01:00:00.000|580300200004|35000|2024552|2025-02-28|_____|0|1
181059|090A01|2022-12-05 01:00:00.000|580300200004|35000|2056452|2025-05-31|_____|0|1
181060|090A01|2022-12-05 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
181061|090A01|2022-12-05 01:00:00.000|580400140001|72|DF1L1E|2024-06-30|_____|0|1
181062|090A01|2022-12-05 01:00:00.000|580400170003|2000|141220902|2025-09-30|_____|0|1
181063|090A01|2022-12-05 01:00:00.000|580500010001|3000|656211211|2024-12-31|_____|0|1
181064|090A01|2022-12-05 01:00:00.000|580500080001|111900|929210302|2024-03-31|_____|0|1
181065|090A01|2022-12-05 01:00:00.000|580500080001|434780|929210304|2024-03-31|_____|0|1
181066|090A01|2022-12-05 01:00:00.000|580500080001|1576700|929210305|2024-03-31|_____|0|1
181067|090A01|2022-12-05 01:00:00.000|580500080001|801300|929210306|2024-03-31|_____|0|1
181068|090A01|2022-12-05 01:00:00.000|580500080001|175400|929210501|2024-05-31|_____|0|1
181069|090A01|2022-12-05 01:00:00.000|580500080001|1464000|929210502|2024-05-31|_____|0|1
181070|090A01|2022-12-05 01:00:00.000|580500080001|1576000|929210503|2024-05-31|_____|0|1
181071|090A01|2022-12-05 01:00:00.000|580500080001|764600|929210504|2024-05-31|_____|0|1
181072|090A01|2022-12-05 01:00:00.000|580500080001|20000|929210505|2024-05-31|_____|0|1
181073|090A01|2022-12-05 01:00:00.000|580500090002|497250|2090082|2024-09-30|_____|0|1
181074|090A01|2022-12-05 01:00:00.000|580500090003|1022110|21209701|2024-12-31|_____|0|1
181075|090A01|2022-12-05 01:00:00.000|580500090003|3000|2018572|2024-01-31|_____|0|1
181076|090A01|2022-12-05 01:00:00.000|580500090003|300|20842521|2024-08-31|_____|0|1
181077|090A01|2022-12-05 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
181078|090A01|2022-12-05 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
181079|090A01|2022-12-05 01:00:00.000|580500140002|200|2010872|2024-01-31|_____|0|1
181080|090A01|2022-12-05 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
181081|090A01|2022-12-05 01:00:00.000|580500180001|17520|9933|2023-09-30|_____|0|1
181082|090A01|2022-12-05 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
181083|090A01|2022-12-05 01:00:00.000|580600040004|300|2089720|2023-08-31|_____|0|1
181084|090A01|2022-12-05 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
181085|090A01|2022-12-05 01:00:00.000|580600050001|5000|2124211|2024-12-31|_____|0|1
181086|090A01|2022-12-05 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
181087|090A01|2022-12-05 01:00:00.000|580600050002|3000|20512602|2026-05-31|_____|0|1
181088|090A01|2022-12-05 01:00:00.000|580600050002|3000|20924492|2026-09-30|_____|0|1
181089|090A01|2022-12-05 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
181090|090A01|2022-12-05 01:00:00.000|580600060001|300|2110360|2025-11-30|_____|0|1
181091|090A01|2022-12-05 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
181092|090A01|2022-12-05 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
181093|090A01|2022-12-05 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
181094|090A01|2022-12-05 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
181095|090A01|2022-12-05 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
181096|090A01|2022-12-05 01:00:00.000|580600110001|16|091300120B|2023-03-31|_____|0|1
181097|090A01|2022-12-05 01:00:00.000|580600110001|2856|091300122B|2025-03-31|_____|0|1
181098|090A01|2022-12-05 01:00:00.000|580600110001|1036|091300221A|2024-05-31|_____|0|1
181099|090A01|2022-12-05 01:00:00.000|580700020001|102025|213012093|2024-06-30|_____|0|1
181100|090A01|2022-12-05 01:00:00.000|580700020001|29600|213012113|2024-07-31|_____|0|1
181101|090A01|2022-12-05 01:00:00.000|580700020001|14420|P212967|2024-10-31|_____|0|1
181102|090A01|2022-12-05 01:00:00.000|580700050001|57|210808|2024-08-31|_____|0|1
181103|090A01|2022-12-05 01:00:00.000|580700100002|4742|2019861|2024-01-31|_____|0|1
