Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
167070|090A01|2022-11-24 01:00:00.000|580100160014|240|2-09-28-0004-2|2027-09-06|_____|0|1
167071|090A01|2022-11-24 01:00:00.000|580100160014|270|2-09-28-0027-2|2027-09-17|_____|0|1
167072|090A01|2022-11-24 01:00:00.000|580100160014|20|2-05-28-0022-2|2027-05-31|_____|0|1
167073|090A01|2022-11-24 01:00:00.000|580100160014|40|2-08-28-0023-2|2027-09-16|_____|0|1
167074|090A01|2022-11-24 01:00:00.000|580100160014|30|2-09-20-0311-2|2027-09-12|_____|0|1
167075|090A01|2022-11-24 01:00:00.000|580100160014|30|2-09-20-0316-2|2027-09-12|_____|0|1
167076|090A01|2022-11-24 01:00:00.000|580100160014|20|2-09-20-0329-2|2027-09-13|_____|0|1
167077|090A01|2022-11-24 01:00:00.000|580100160014|160|2-09-28-0011-2|2027-09-09|_____|0|1
167078|090A01|2022-11-24 01:00:00.000|580100160014|40|2-09-28-0014-2|2027-09-10|_____|0|1
167079|090A01|2022-11-24 01:00:00.000|580100160014|140|2-09-28-0015-2|2027-09-12|_____|0|1
167080|090A01|2022-11-24 01:00:00.000|580100160014|30|2-09-28-0021-2|2027-09-15|_____|0|1
167081|090A01|2022-11-24 01:00:00.000|580100160014|10|2-09-28-0023-2|2027-09-16|_____|0|1
167082|090A01|2022-11-24 01:00:00.000|580100160014|190|2-09-28-0028-2|2027-09-19|_____|0|1
167083|090A01|2022-11-24 01:00:00.000|580100160014|10|2-09-28-0029-2|2027-09-19|_____|0|1
167084|090A01|2022-11-24 01:00:00.000|580100160014|80|2-09-28-0031-2|2027-09-21|_____|0|1
167085|090A01|2022-11-24 01:00:00.000|580100160014|800|2010012|2027-10-04|_____|0|1
167086|090A01|2022-11-24 01:00:00.000|580100160014|700|2010022|2027-10-04|_____|0|1
167087|090A01|2022-11-24 01:00:00.000|580100160014|800|2090152|2027-09-17|_____|0|1
167088|090A01|2022-11-24 01:00:00.000|580100160014|670|2090162|2027-09-17|_____|0|1
167089|090A01|2022-11-24 01:00:00.000|580100160014|180|2093304G2|2027-09-01|_____|0|1
167090|090A01|2022-11-24 01:00:00.000|580100160014|170|2093317G2|2027-09-07|_____|0|1
167091|090A01|2022-11-24 01:00:00.000|580100160014|180|2093347G2|2027-09-20|_____|0|1
167092|090A01|2022-11-24 01:00:00.000|580100160014|120|2093362G2|2027-09-26|_____|0|1
167093|090A01|2022-11-24 01:00:00.000|580100160014|130|2080202|2027-08-16|_____|0|1
167094|090A01|2022-11-24 01:00:00.000|580100160014|250|2080212|2027-08-17|_____|0|1
167095|090A01|2022-11-24 01:00:00.000|580100160014|50|2080312|2027-08-24|_____|0|1
167096|090A01|2022-11-24 01:00:00.000|580100160014|400|2080322|2027-08-25|_____|0|1
167097|090A01|2022-11-24 01:00:00.000|580100160014|500|2090122|2027-09-15|_____|0|1
167098|090A01|2022-11-24 01:00:00.000|580100160014|290|2090212|2027-09-28|_____|0|1
167099|090A01|2022-11-24 01:00:00.000|580100160014|34|2080222|2027-08-18|_____|0|1
167100|090A01|2022-11-24 01:00:00.000|580100160014|18|2080322|2027-08-25|_____|0|1
167101|090A01|2022-11-24 01:00:00.000|580100160014|230|2080312|2027-08-24|_____|0|1
167102|090A01|2022-11-24 01:00:00.000|580100160014|244|2080322|2027-08-25|_____|0|1
167103|090A01|2022-11-24 01:00:00.000|580100160014|260|2080172|2027-08-12|_____|0|1
167104|090A01|2022-11-24 01:00:00.000|580100160014|190|2080182|2027-08-12|_____|0|1
167105|090A01|2022-11-24 01:00:00.000|580100160014|800|2080232|2027-08-18|_____|0|1
167106|090A01|2022-11-24 01:00:00.000|580100160014|700|2080242|2027-08-18|_____|0|1
167107|090A01|2022-11-24 01:00:00.000|580100160014|9|20901172|2027-09-30|_____|0|1
167108|090A01|2022-11-24 01:00:00.000|580100160014|90|20901182A|2027-09-30|_____|0|1
167109|090A01|2022-11-24 01:00:00.000|580100160014|324|20901182B|2027-09-30|_____|0|1
167110|090A01|2022-11-24 01:00:00.000|580100160014|40|20901012|2027-09-30|_____|0|1
167111|090A01|2022-11-24 01:00:00.000|580100160014|400|20901012A|2027-09-30|_____|0|1
167112|090A01|2022-11-24 01:00:00.000|580100160014|400|20901212|2027-09-30|_____|0|1
167113|090A01|2022-11-24 01:00:00.000|580100160014|160|20901212A|2027-09-30|_____|0|1
167114|090A01|2022-11-24 01:00:00.000|580100160014|100|20901202B|2027-09-30|_____|0|1
167115|090A01|2022-11-24 01:00:00.000|580100160014|400|20901132|2027-09-30|_____|0|1
167116|090A01|2022-11-24 01:00:00.000|580100160014|30|2083321342|2027-08-30|_____|0|1
167117|090A01|2022-11-24 01:00:00.000|580100160014|70|2093301822|2027-09-03|_____|0|1
167118|090A01|2022-11-24 01:00:00.000|580100160014|40|2093304372|2027-09-07|_____|0|1
167119|090A01|2022-11-24 01:00:00.000|580100160014|10|2093304672|2027-09-07|_____|0|1
167120|090A01|2022-11-24 01:00:00.000|580100160014|30|2093304732|2027-09-08|_____|0|1
167121|090A01|2022-11-24 01:00:00.000|580100160014|10|2093305222|2027-09-08|_____|0|1
167122|090A01|2022-11-24 01:00:00.000|580100160014|10|2093306182|2027-09-09|_____|0|1
167123|090A01|2022-11-24 01:00:00.000|580100160014|10|2093308132|2027-09-13|_____|0|1
167124|090A01|2022-11-24 01:00:00.000|580100160014|60|2093313092|2027-09-20|_____|0|1
167125|090A01|2022-11-24 01:00:00.000|580100160014|10|2093318682|2027-09-27|_____|0|1
167126|090A01|2022-11-24 01:00:00.000|580100160014|60|2093319512|2027-09-28|_____|0|1
167127|090A01|2022-11-24 01:00:00.000|580100160014|70|2093307G2|2027-09-01|_____|0|1
167128|090A01|2022-11-24 01:00:00.000|580100160014|430|2093309G2|2027-09-03|_____|0|1
167129|090A01|2022-11-24 01:00:00.000|580100160014|250|2093315G2|2027-09-06|_____|0|1
167130|090A01|2022-11-24 01:00:00.000|580100160014|250|2093320G2|2027-09-09|_____|0|1
167131|090A01|2022-11-24 01:00:00.000|580100160014|250|2093328G2|2027-09-13|_____|0|1
167132|090A01|2022-11-24 01:00:00.000|580100160014|250|2093329G2|2027-09-13|_____|0|1
167133|090A01|2022-11-24 01:00:00.000|580100160014|500|2093336G2|2027-09-17|_____|0|1
167134|090A01|2022-11-24 01:00:00.000|580100160014|500|2093348G2|2027-09-20|_____|0|1
167135|090A01|2022-11-24 01:00:00.000|580100160014|500|2093359G2|2027-09-24|_____|0|1
167136|090A01|2022-11-24 01:00:00.000|580100160014|400|2093372G2|2027-09-28|_____|0|1
167137|090A01|2022-11-24 01:00:00.000|580100160014|290|2093373G2|2027-09-28|_____|0|1
167138|090A01|2022-11-24 01:00:00.000|580100160014|10|209337G2|2027-09-28|_____|0|1
167139|090A01|2022-11-24 01:00:00.000|580100160014|510|2103391G2|2027-10-07|_____|0|1
167140|090A01|2022-11-24 01:00:00.000|580100160014|590|2103410G2|2027-10-14|_____|0|1
167141|090A01|2022-11-24 01:00:00.000|580100160014|590|2103428G2|2027-10-21|_____|0|1
167142|090A01|2022-11-24 01:00:00.000|580100160014|500|2103446G2|2027-10-28|_____|0|1
167143|090A01|2022-11-24 01:00:00.000|580100160014|210|2103392G2|2027-10-07|_____|0|1
167144|090A01|2022-11-24 01:00:00.000|580100160014|310|2103404G2|2027-10-12|_____|0|1
167145|090A01|2022-11-24 01:00:00.000|580100160014|320|2103420G2|2027-10-18|_____|0|1
167146|090A01|2022-11-24 01:00:00.000|580100160014|290|2103440G2|2027-10-26|_____|0|1
167147|090A01|2022-11-24 01:00:00.000|580100160014|440|2093379G2|2027-09-30|_____|0|1
167148|090A01|2022-11-24 01:00:00.000|580100160014|30|2103340G2|2027-10-26|_____|0|1
167149|090A01|2022-11-24 01:00:00.000|580100160014|300|2103380G2|2027-10-01|_____|0|1
167150|090A01|2022-11-24 01:00:00.000|580100160014|520|2103381G2|2027-10-03|_____|0|1
167151|090A01|2022-11-24 01:00:00.000|580100160014|8|2103382G2|2027-10-03|_____|0|1
167152|090A01|2022-11-24 01:00:00.000|580100160014|330|2103385G2|2027-10-04|_____|0|1
167153|090A01|2022-11-24 01:00:00.000|580100160014|8|2103386G2|2027-10-04|_____|0|1
167154|090A01|2022-11-24 01:00:00.000|580100160014|270|2103389G2|2027-10-05|_____|0|1
167155|090A01|2022-11-24 01:00:00.000|580100160014|190|2103390G2|2027-10-06|_____|0|1
