Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
158455|090A01|2022-11-19 01:00:00.000|580100160001|4229|2094700132|2027-09-03|_____|0|1
158456|090A01|2022-11-19 01:00:00.000|580100160001|2910|2094700352|2027-09-07|_____|0|1
158457|090A01|2022-11-19 01:00:00.000|580100160001|5602|2094700862|2027-09-17|_____|0|1
158458|090A01|2022-11-19 01:00:00.000|580100160001|5217|2094701322|2027-09-25|_____|0|1
158459|090A01|2022-11-19 01:00:00.000|580100160001|9342|2091700292|2027-09-04|_____|0|1
158460|090A01|2022-11-19 01:00:00.000|580100160001|10035|2091701432|2027-09-16|_____|0|1
158461|090A01|2022-11-19 01:00:00.000|580100160001|10759|2094701512|2027-09-28|_____|0|1
158462|090A01|2022-11-19 01:00:00.000|580100160001|2917|2094701552|2027-09-30|_____|0|1
158463|090A01|2022-11-19 01:00:00.000|580100160001|9402|2-10-47-0029-2|2027-10-10|_____|0|1
158464|090A01|2022-11-19 01:00:00.000|580100160001|12667|2-10-47-0090-2|2027-10-20|_____|0|1
158465|090A01|2022-11-19 01:00:00.000|580100160001|1967|2102900312|2027-10-03|_____|0|1
158466|090A01|2022-11-19 01:00:00.000|580100160001|1606|2102902252|2027-10-15|_____|0|1
158467|090A01|2022-11-19 01:00:00.000|580100160001|13436|2101702752|2027-10-30|_____|0|1
158468|090A01|2022-11-19 01:00:00.000|580100160001|11687|2104700142|2027-10-06|_____|0|1
158469|090A01|2022-11-19 01:00:00.000|580100160001|13044|2104700575|2027-10-14|_____|0|1
158470|090A01|2022-11-19 01:00:00.000|580100160001|11445|2104701122|2027-10-24|_____|0|1
158471|090A01|2022-11-19 01:00:00.000|580100160001|8361|2102900202|2027-10-02|_____|0|1
158472|090A01|2022-11-19 01:00:00.000|580100160001|3641|2102900262|2027-10-03|_____|0|1
158473|090A01|2022-11-19 01:00:00.000|580100160001|4893|2102901292|2027-10-10|_____|0|1
158474|090A01|2022-11-19 01:00:00.000|580100160001|13609|2102903842|2027-10-25|_____|0|1
158475|090A01|2022-11-19 01:00:00.000|580100160001|8987|2092900422|2027-09-04|_____|0|1
158476|090A01|2022-11-19 01:00:00.000|580100160001|9281|2092901432|2027-09-12|_____|0|1
158477|090A01|2022-11-19 01:00:00.000|580100160001|5677|2092902552|2027-09-20|_____|0|1
158478|090A01|2022-11-19 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
158479|090A01|2022-11-19 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
158480|090A01|2022-11-19 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
158481|090A01|2022-11-19 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
158482|090A01|2022-11-19 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
158483|090A01|2022-11-19 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
158484|090A01|2022-11-19 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
158485|090A01|2022-11-19 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
158486|090A01|2022-11-19 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
158487|090A01|2022-11-19 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
158488|090A01|2022-11-19 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
158489|090A01|2022-11-19 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
158490|090A01|2022-11-19 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
158491|090A01|2022-11-19 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
158492|090A01|2022-11-19 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
158493|090A01|2022-11-19 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
158494|090A01|2022-11-19 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
158495|090A01|2022-11-19 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
158496|090A01|2022-11-19 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
158497|090A01|2022-11-19 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
158498|090A01|2022-11-19 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
158499|090A01|2022-11-19 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
158500|090A01|2022-11-19 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
158501|090A01|2022-11-19 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
158502|090A01|2022-11-19 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
158503|090A01|2022-11-19 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
158504|090A01|2022-11-19 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
158505|090A01|2022-11-19 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
158506|090A01|2022-11-19 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
158507|090A01|2022-11-19 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
158508|090A01|2022-11-19 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
158509|090A01|2022-11-19 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
158510|090A01|2022-11-19 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
158511|090A01|2022-11-19 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
158512|090A01|2022-11-19 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
158513|090A01|2022-11-19 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
158514|090A01|2022-11-19 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
158515|090A01|2022-11-19 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
158516|090A01|2022-11-19 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
158517|090A01|2022-11-19 01:00:00.000|580100160002|240|208100180|2025-08-31|_____|0|1
158518|090A01|2022-11-19 01:00:00.000|580100160002|400|208100220|2025-08-31|_____|0|1
158519|090A01|2022-11-19 01:00:00.000|580100160002|320|208100260|2025-08-31|_____|0|1
158520|090A01|2022-11-19 01:00:00.000|580100160002|390|208100350|2025-08-31|_____|0|1
158521|090A01|2022-11-19 01:00:00.000|580100160002|50|208100360|2025-08-31|_____|0|1
158522|090A01|2022-11-19 01:00:00.000|580100160002|10|208100420|2025-08-31|_____|0|1
158523|090A01|2022-11-19 01:00:00.000|580100160002|400|208100430|2025-08-31|_____|0|1
158524|090A01|2022-11-19 01:00:00.000|580100160002|400|208100440|2025-08-31|_____|0|1
158525|090A01|2022-11-19 01:00:00.000|580100160002|290|208100450|2025-08-31|_____|0|1
158526|090A01|2022-11-19 01:00:00.000|580100160002|370|208100530|2025-08-31|_____|0|1
158527|090A01|2022-11-19 01:00:00.000|580100160002|400|208100540|2025-08-31|_____|0|1
158528|090A01|2022-11-19 01:00:00.000|580100160002|330|208100550|2025-08-31|_____|0|1
158529|090A01|2022-11-19 01:00:00.000|580100160002|290|2-09-28-0002-2|2027-09-02|_____|0|1
158530|090A01|2022-11-19 01:00:00.000|580100160002|160|2-09-28-0005-2|2027-09-06|_____|0|1
158531|090A01|2022-11-19 01:00:00.000|580100160002|200|2-09-28-0021-2|2027-09-15|_____|0|1
158532|090A01|2022-11-19 01:00:00.000|580100160002|200|2-09-28-0024-2|2027-09-16|_____|0|1
158533|090A01|2022-11-19 01:00:00.000|580100160002|140|2-09-28-0032-2|2027-09-21|_____|0|1
158534|090A01|2022-11-19 01:00:00.000|580100160002|60|2-09-28-0037-2|2027-09-24|_____|0|1
158535|090A01|2022-11-19 01:00:00.000|580100160002|200|2-09-28-0039-2|2027-09-26|_____|0|1
158536|090A01|2022-11-19 01:00:00.000|580100160002|10|2-09-28-0040-2|2027-09-26|_____|0|1
158537|090A01|2022-11-19 01:00:00.000|580100160002|20|2090500232|2027-09-09|_____|0|1
158538|090A01|2022-11-19 01:00:00.000|580100160002|130|2090500362|2027-09-15|_____|0|1
158539|090A01|2022-11-19 01:00:00.000|580100160002|10|2090500442|2027-09-19|_____|0|1
158540|090A01|2022-11-19 01:00:00.000|580100160014|190|2061035GC2|2027-06-02|_____|0|1
158541|090A01|2022-11-19 01:00:00.000|580100160014|250|2061039GC2|2027-06-03|_____|0|1
158542|090A01|2022-11-19 01:00:00.000|580100160014|250|2061040GC2|2027-06-03|_____|0|1
158543|090A01|2022-11-19 01:00:00.000|580100160014|40|2061041GC2|2027-06-03|_____|0|1
158544|090A01|2022-11-19 01:00:00.000|580100160014|240|2061051GC2|2027-06-06|_____|0|1
158545|090A01|2022-11-19 01:00:00.000|580100160014|230|2061052GC2|2027-06-06|_____|0|1
158546|090A01|2022-11-19 01:00:00.000|580100160014|140|2061055GC2|2027-06-07|_____|0|1
158547|090A01|2022-11-19 01:00:00.000|580100160014|80|2061056GC2|2027-06-09|_____|0|1
158548|090A01|2022-11-19 01:00:00.000|580100160014|90|2061057GC2|2027-06-09|_____|0|1
158549|090A01|2022-11-19 01:00:00.000|580100160014|210|2061060GC2|2027-06-10|_____|0|1
158550|090A01|2022-11-19 01:00:00.000|580100160014|120|2061062GC2|2027-06-10|_____|0|1
158551|090A01|2022-11-19 01:00:00.000|580100160014|90|2061064GC2|2027-06-10|_____|0|1
158552|090A01|2022-11-19 01:00:00.000|580100160014|50|2061066GC2|2027-06-13|_____|0|1
158553|090A01|2022-11-19 01:00:00.000|580100160014|250|2061067GC2|2027-06-13|_____|0|1
158554|090A01|2022-11-19 01:00:00.000|580100160014|40|2061068GC2|2027-06-13|_____|0|1
158555|090A01|2022-11-19 01:00:00.000|580100160014|70|2061072GC2|2027-06-14|_____|0|1
158556|090A01|2022-11-19 01:00:00.000|580100160014|24|2061073GC2|2027-06-14|_____|0|1
158557|090A01|2022-11-19 01:00:00.000|580100160014|450|2073223G2|2027-07-04|_____|0|1
158558|090A01|2022-11-19 01:00:00.000|580100160014|80|2073228G2|2027-07-08|_____|0|1
158559|090A01|2022-11-19 01:00:00.000|580100160014|100|2073232G2|2027-07-12|_____|0|1
158560|090A01|2022-11-19 01:00:00.000|580100160014|120|2073244G2|2027-07-23|_____|0|1
158561|090A01|2022-11-19 01:00:00.000|580100160014|210|2073225G2|2027-07-06|_____|0|1
158562|090A01|2022-11-19 01:00:00.000|580100160014|490|2073231G2|2027-07-12|_____|0|1
158563|090A01|2022-11-19 01:00:00.000|580100160014|300|2073237G2|2027-07-15|_____|0|1
158564|090A01|2022-11-19 01:00:00.000|580100160014|500|2073243G2|2027-07-23|_____|0|1
158565|090A01|2022-11-19 01:00:00.000|580100160014|290|2073247G2|2027-07-27|_____|0|1
158566|090A01|2022-11-19 01:00:00.000|580100160014|8|2073248G2|2027-07-27|_____|0|1
158567|090A01|2022-11-19 01:00:00.000|580100160014|500|2073224G2|2027-07-05|_____|0|1
158568|090A01|2022-11-19 01:00:00.000|580100160014|500|2073234G2|2027-07-13|_____|0|1
158569|090A01|2022-11-19 01:00:00.000|580100160014|500|2073239G2|2027-07-20|_____|0|1
158570|090A01|2022-11-19 01:00:00.000|580100160014|410|2073245G2|2027-07-25|_____|0|1
158571|090A01|2022-11-19 01:00:00.000|580100160014|160|2073220G2|2027-07-01|_____|0|1
158572|090A01|2022-11-19 01:00:00.000|580100160014|190|2073228G2|2027-07-08|_____|0|1
158573|090A01|2022-11-19 01:00:00.000|580100160014|210|2073236G2|2027-07-15|_____|0|1
158574|090A01|2022-11-19 01:00:00.000|580100160014|120|2073241G2|2027-07-22|_____|0|1
158575|090A01|2022-11-19 01:00:00.000|580100160014|150|2073247G2|2027-07-27|_____|0|1
158576|090A01|2022-11-19 01:00:00.000|580100160014|300|206010222|2027-06-30|_____|0|1
158577|090A01|2022-11-19 01:00:00.000|580100160014|400|206010232|2027-06-30|_____|0|1
158578|090A01|2022-11-19 01:00:00.000|580100160014|300|207010632|2027-07-31|_____|0|1
158579|090A01|2022-11-19 01:00:00.000|580100160014|300|207010642|2027-07-31|_____|0|1
158580|090A01|2022-11-19 01:00:00.000|580100160014|240|207010322|2027-07-31|_____|0|1
158581|090A01|2022-11-19 01:00:00.000|580100160014|200|207010332|2027-07-31|_____|0|1
158582|090A01|2022-11-19 01:00:00.000|580100160014|400|207010562|2027-07-31|_____|0|1
158583|090A01|2022-11-19 01:00:00.000|580100160014|100|207010572|2027-07-31|_____|0|1
158584|090A01|2022-11-19 01:00:00.000|580100160014|250|207010102|2027-07-31|_____|0|1
158585|090A01|2022-11-19 01:00:00.000|580100160014|390|207010492|2027-07-31|_____|0|1
158586|090A01|2022-11-19 01:00:00.000|580100160014|250|208010422|2027-08-31|_____|0|1
158587|090A01|2022-11-19 01:00:00.000|580100160014|350|208010432|2027-08-31|_____|0|1
158588|090A01|2022-11-19 01:00:00.000|580100160014|400|208010652|2027-08-31|_____|0|1
