Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
156314|090A01|2022-11-18 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
156315|090A01|2022-11-18 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
156316|090A01|2022-11-18 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
156317|090A01|2022-11-18 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
156318|090A01|2022-11-18 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
156319|090A01|2022-11-18 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
156320|090A01|2022-11-18 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
156321|090A01|2022-11-18 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
156322|090A01|2022-11-18 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
156323|090A01|2022-11-18 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
156324|090A01|2022-11-18 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
156325|090A01|2022-11-18 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
156326|090A01|2022-11-18 01:00:00.000|580100160001|120|2080223L2|2027-08-01|_____|0|1
156327|090A01|2022-11-18 01:00:00.000|580100160001|120|2080224L2|2027-08-01|_____|0|1
156328|090A01|2022-11-18 01:00:00.000|580100160001|120|2080225L2|2027-08-01|_____|0|1
156329|090A01|2022-11-18 01:00:00.000|580100160001|120|2080226L2|2027-08-02|_____|0|1
156330|090A01|2022-11-18 01:00:00.000|580100160001|120|2080227L2|2027-08-02|_____|0|1
156331|090A01|2022-11-18 01:00:00.000|580100160001|120|2080228L2|2027-08-02|_____|0|1
156332|090A01|2022-11-18 01:00:00.000|580100160001|120|2080229L2|2027-08-02|_____|0|1
156333|090A01|2022-11-18 01:00:00.000|580100160001|120|2080230L2|2027-08-02|_____|0|1
156334|090A01|2022-11-18 01:00:00.000|580100160001|120|2080231L2|2027-08-02|_____|0|1
156335|090A01|2022-11-18 01:00:00.000|580100160001|120|2080232L2|2027-08-02|_____|0|1
156336|090A01|2022-11-18 01:00:00.000|580100160001|120|2080234L2|2027-08-03|_____|0|1
156337|090A01|2022-11-18 01:00:00.000|580100160001|120|2080235L2|2027-08-03|_____|0|1
156338|090A01|2022-11-18 01:00:00.000|580100160001|120|2080236L2|2027-08-03|_____|0|1
156339|090A01|2022-11-18 01:00:00.000|580100160001|120|2080237L2|2027-08-04|_____|0|1
156340|090A01|2022-11-18 01:00:00.000|580100160001|120|2080238L2|2027-08-04|_____|0|1
156341|090A01|2022-11-18 01:00:00.000|580100160001|120|2080239L2|2027-08-04|_____|0|1
156342|090A01|2022-11-18 01:00:00.000|580100160001|120|2080240L2|2027-08-04|_____|0|1
156343|090A01|2022-11-18 01:00:00.000|580100160001|120|2080241L2|2027-08-05|_____|0|1
156344|090A01|2022-11-18 01:00:00.000|580100160001|120|2080242L2|2027-08-05|_____|0|1
156345|090A01|2022-11-18 01:00:00.000|580100160001|120|2080243L2|2027-08-05|_____|0|1
156346|090A01|2022-11-18 01:00:00.000|580100160001|769|2-09-29-0087-2|2027-09-08|_____|0|1
156347|090A01|2022-11-18 01:00:00.000|580100160001|3000|2091700552|2027-09-06|_____|0|1
156348|090A01|2022-11-18 01:00:00.000|580100160001|1704|2091700812|2027-09-09|_____|0|1
156349|090A01|2022-11-18 01:00:00.000|580100160001|2774|2091701142|2027-09-13|_____|0|1
156350|090A01|2022-11-18 01:00:00.000|580100160001|2322|2091702752|2027-09-30|_____|0|1
156351|090A01|2022-11-18 01:00:00.000|580100160001|2578|2094700082|2027-09-02|_____|0|1
156352|090A01|2022-11-18 01:00:00.000|580100160001|2058|2094700842|2027-09-17|_____|0|1
156353|090A01|2022-11-18 01:00:00.000|580100160001|2654|2094701012|2027-09-20|_____|0|1
156354|090A01|2022-11-18 01:00:00.000|580100160001|1304|2094701272|2027-09-24|_____|0|1
156355|090A01|2022-11-18 01:00:00.000|580100160001|2835|2094701392|2027-09-26|_____|0|1
156356|090A01|2022-11-18 01:00:00.000|580100160001|2473|2091702582|2027-09-29|_____|0|1
156357|090A01|2022-11-18 01:00:00.000|580100160001|4229|2094700132|2027-09-03|_____|0|1
156358|090A01|2022-11-18 01:00:00.000|580100160001|2910|2094700352|2027-09-07|_____|0|1
156359|090A01|2022-11-18 01:00:00.000|580100160001|5602|2094700862|2027-09-17|_____|0|1
156360|090A01|2022-11-18 01:00:00.000|580100160001|5217|2094701322|2027-09-25|_____|0|1
156361|090A01|2022-11-18 01:00:00.000|580100160001|9342|2091700292|2027-09-04|_____|0|1
156362|090A01|2022-11-18 01:00:00.000|580100160001|10035|2091701432|2027-09-16|_____|0|1
156363|090A01|2022-11-18 01:00:00.000|580100160001|10759|2094701512|2027-09-28|_____|0|1
156364|090A01|2022-11-18 01:00:00.000|580100160001|2917|2094701552|2027-09-30|_____|0|1
156365|090A01|2022-11-18 01:00:00.000|580100160001|9402|2-10-47-0029-2|2027-10-10|_____|0|1
156366|090A01|2022-11-18 01:00:00.000|580100160001|12667|2-10-47-0090-2|2027-10-20|_____|0|1
156367|090A01|2022-11-18 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
156368|090A01|2022-11-18 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
156369|090A01|2022-11-18 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
156370|090A01|2022-11-18 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
156371|090A01|2022-11-18 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
156372|090A01|2022-11-18 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
156373|090A01|2022-11-18 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
156374|090A01|2022-11-18 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
156375|090A01|2022-11-18 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
156376|090A01|2022-11-18 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
156377|090A01|2022-11-18 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
156378|090A01|2022-11-18 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
156379|090A01|2022-11-18 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
156380|090A01|2022-11-18 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
156381|090A01|2022-11-18 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
156382|090A01|2022-11-18 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
156383|090A01|2022-11-18 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
156384|090A01|2022-11-18 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
156385|090A01|2022-11-18 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
156386|090A01|2022-11-18 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
156387|090A01|2022-11-18 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
156388|090A01|2022-11-18 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
156389|090A01|2022-11-18 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
156390|090A01|2022-11-18 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
156391|090A01|2022-11-18 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
156392|090A01|2022-11-18 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
156393|090A01|2022-11-18 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
156394|090A01|2022-11-18 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
156395|090A01|2022-11-18 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
156396|090A01|2022-11-18 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
156397|090A01|2022-11-18 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
156398|090A01|2022-11-18 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
156399|090A01|2022-11-18 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
156400|090A01|2022-11-18 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
156401|090A01|2022-11-18 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
156402|090A01|2022-11-18 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
156403|090A01|2022-11-18 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
156404|090A01|2022-11-18 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
156405|090A01|2022-11-18 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
156406|090A01|2022-11-18 01:00:00.000|580100160002|240|208100180|2025-08-31|_____|0|1
156407|090A01|2022-11-18 01:00:00.000|580100160002|400|208100220|2025-08-31|_____|0|1
156408|090A01|2022-11-18 01:00:00.000|580100160002|320|208100260|2025-08-31|_____|0|1
156409|090A01|2022-11-18 01:00:00.000|580100160002|390|208100350|2025-08-31|_____|0|1
156410|090A01|2022-11-18 01:00:00.000|580100160002|50|208100360|2025-08-31|_____|0|1
156411|090A01|2022-11-18 01:00:00.000|580100160002|10|208100420|2025-08-31|_____|0|1
156412|090A01|2022-11-18 01:00:00.000|580100160002|400|208100430|2025-08-31|_____|0|1
156413|090A01|2022-11-18 01:00:00.000|580100160002|400|208100440|2025-08-31|_____|0|1
156414|090A01|2022-11-18 01:00:00.000|580100160002|290|208100450|2025-08-31|_____|0|1
156415|090A01|2022-11-18 01:00:00.000|580100160002|370|208100530|2025-08-31|_____|0|1
156416|090A01|2022-11-18 01:00:00.000|580100160002|400|208100540|2025-08-31|_____|0|1
156417|090A01|2022-11-18 01:00:00.000|580100160002|330|208100550|2025-08-31|_____|0|1
156418|090A01|2022-11-18 01:00:00.000|580100160002|290|2-09-28-0002-2|2027-09-02|_____|0|1
156419|090A01|2022-11-18 01:00:00.000|580100160002|160|2-09-28-0005-2|2027-09-06|_____|0|1
156420|090A01|2022-11-18 01:00:00.000|580100160002|200|2-09-28-0021-2|2027-09-15|_____|0|1
156421|090A01|2022-11-18 01:00:00.000|580100160002|200|2-09-28-0024-2|2027-09-16|_____|0|1
156422|090A01|2022-11-18 01:00:00.000|580100160002|140|2-09-28-0032-2|2027-09-21|_____|0|1
156423|090A01|2022-11-18 01:00:00.000|580100160002|60|2-09-28-0037-2|2027-09-24|_____|0|1
156424|090A01|2022-11-18 01:00:00.000|580100160002|200|2-09-28-0039-2|2027-09-26|_____|0|1
156425|090A01|2022-11-18 01:00:00.000|580100160002|10|2-09-28-0040-2|2027-09-26|_____|0|1
156426|090A01|2022-11-18 01:00:00.000|580100160002|20|2090500232|2027-09-09|_____|0|1
156427|090A01|2022-11-18 01:00:00.000|580100160002|130|2090500362|2027-09-15|_____|0|1
156428|090A01|2022-11-18 01:00:00.000|580100160002|10|2090500442|2027-09-19|_____|0|1
156429|090A01|2022-11-18 01:00:00.000|580100160002|30|2093300962|2027-09-02|_____|0|1
156430|090A01|2022-11-18 01:00:00.000|580100160002|70|2093301522|2027-09-03|_____|0|1
156431|090A01|2022-11-18 01:00:00.000|580100160002|80|2093302512|2027-09-04|_____|0|1
156432|090A01|2022-11-18 01:00:00.000|580100160002|24|2093306082|2027-09-09|_____|0|1
156433|090A01|2022-11-18 01:00:00.000|580100160002|40|2093306672|2027-09-10|_____|0|1
156434|090A01|2022-11-18 01:00:00.000|580100160002|140|2093306692|2027-09-10|_____|0|1
156435|090A01|2022-11-18 01:00:00.000|580100160002|10|2093307102|2027-09-10|_____|0|1
156436|090A01|2022-11-18 01:00:00.000|580100160002|30|2093307632|2027-09-12|_____|0|1
156437|090A01|2022-11-18 01:00:00.000|580100160002|10|2093309072|2027-09-14|_____|0|1
156438|090A01|2022-11-18 01:00:00.000|580100160002|10|2093310582|2027-09-16|_____|0|1
156439|090A01|2022-11-18 01:00:00.000|580100160002|10|2093310892|2027-09-16|_____|0|1
156440|090A01|2022-11-18 01:00:00.000|580100160002|40|2093310902|2027-09-16|_____|0|1
156441|090A01|2022-11-18 01:00:00.000|580100160002|100|2093311152|2027-09-16|_____|0|1
156442|090A01|2022-11-18 01:00:00.000|580100160002|120|2093311462|2027-09-17|_____|0|1
156443|090A01|2022-11-18 01:00:00.000|580100160002|30|2093312112|2027-09-18|_____|0|1
156444|090A01|2022-11-18 01:00:00.000|580100160002|100|2093314082|2027-09-21|_____|0|1
156445|090A01|2022-11-18 01:00:00.000|580100160002|100|2093315782|2027-09-23|_____|0|1
156446|090A01|2022-11-18 01:00:00.000|580100160014|190|2061035GC2|2027-06-02|_____|0|1
156447|090A01|2022-11-18 01:00:00.000|580100160014|250|2061039GC2|2027-06-03|_____|0|1
156448|090A01|2022-11-18 01:00:00.000|580100160014|250|2061040GC2|2027-06-03|_____|0|1
156449|090A01|2022-11-18 01:00:00.000|580100160014|40|2061041GC2|2027-06-03|_____|0|1
156450|090A01|2022-11-18 01:00:00.000|580100160014|240|2061051GC2|2027-06-06|_____|0|1
156451|090A01|2022-11-18 01:00:00.000|580100160014|230|2061052GC2|2027-06-06|_____|0|1
156452|090A01|2022-11-18 01:00:00.000|580100160014|140|2061055GC2|2027-06-07|_____|0|1
156453|090A01|2022-11-18 01:00:00.000|580100160014|80|2061056GC2|2027-06-09|_____|0|1
156454|090A01|2022-11-18 01:00:00.000|580100160014|90|2061057GC2|2027-06-09|_____|0|1
156455|090A01|2022-11-18 01:00:00.000|580100160014|210|2061060GC2|2027-06-10|_____|0|1
156456|090A01|2022-11-18 01:00:00.000|580100160014|120|2061062GC2|2027-06-10|_____|0|1
156457|090A01|2022-11-18 01:00:00.000|580100160014|90|2061064GC2|2027-06-10|_____|0|1
156458|090A01|2022-11-18 01:00:00.000|580100160014|50|2061066GC2|2027-06-13|_____|0|1
156459|090A01|2022-11-18 01:00:00.000|580100160014|250|2061067GC2|2027-06-13|_____|0|1
156460|090A01|2022-11-18 01:00:00.000|580100160014|40|2061068GC2|2027-06-13|_____|0|1
156461|090A01|2022-11-18 01:00:00.000|580100160014|70|2061072GC2|2027-06-14|_____|0|1
156462|090A01|2022-11-18 01:00:00.000|580100160014|24|2061073GC2|2027-06-14|_____|0|1
156463|090A01|2022-11-18 01:00:00.000|580100160014|450|2073223G2|2027-07-04|_____|0|1
156464|090A01|2022-11-18 01:00:00.000|580100160014|80|2073228G2|2027-07-08|_____|0|1
156465|090A01|2022-11-18 01:00:00.000|580100160014|100|2073232G2|2027-07-12|_____|0|1
156466|090A01|2022-11-18 01:00:00.000|580100160014|120|2073244G2|2027-07-23|_____|0|1
156467|090A01|2022-11-18 01:00:00.000|580100160014|210|2073225G2|2027-07-06|_____|0|1
156468|090A01|2022-11-18 01:00:00.000|580100160014|490|2073231G2|2027-07-12|_____|0|1
156469|090A01|2022-11-18 01:00:00.000|580100160014|300|2073237G2|2027-07-15|_____|0|1
156470|090A01|2022-11-18 01:00:00.000|580100160014|500|2073243G2|2027-07-23|_____|0|1
156471|090A01|2022-11-18 01:00:00.000|580100160014|290|2073247G2|2027-07-27|_____|0|1
156472|090A01|2022-11-18 01:00:00.000|580100160014|8|2073248G2|2027-07-27|_____|0|1
156473|090A01|2022-11-18 01:00:00.000|580100160014|500|2073224G2|2027-07-05|_____|0|1
156474|090A01|2022-11-18 01:00:00.000|580100160014|500|2073234G2|2027-07-13|_____|0|1
156475|090A01|2022-11-18 01:00:00.000|580100160014|500|2073239G2|2027-07-20|_____|0|1
156476|090A01|2022-11-18 01:00:00.000|580100160014|410|2073245G2|2027-07-25|_____|0|1
156477|090A01|2022-11-18 01:00:00.000|580100160014|722|2070182|2027-07-22|_____|0|1
156478|090A01|2022-11-18 01:00:00.000|580100160014|270|207010702|2027-07-31|_____|0|1
156479|090A01|2022-11-18 01:00:00.000|580100160014|400|207010522|2027-07-31|_____|0|1
156480|090A01|2022-11-18 01:00:00.000|580100160014|340|207010532|2027-07-31|_____|0|1
156481|090A01|2022-11-18 01:00:00.000|580100160014|260|207010662|2027-07-31|_____|0|1
156482|090A01|2022-11-18 01:00:00.000|580100160014|250|207010672|2027-07-31|_____|0|1
156483|090A01|2022-11-18 01:00:00.000|580100160014|200|207010252|2027-07-31|_____|0|1
156484|090A01|2022-11-18 01:00:00.000|580100160014|200|207010512|2027-07-31|_____|0|1
156485|090A01|2022-11-18 01:00:00.000|580100160014|160|2073220G2|2027-07-01|_____|0|1
156486|090A01|2022-11-18 01:00:00.000|580100160014|190|2073228G2|2027-07-08|_____|0|1
156487|090A01|2022-11-18 01:00:00.000|580100160014|210|2073236G2|2027-07-15|_____|0|1
156488|090A01|2022-11-18 01:00:00.000|580100160014|120|2073241G2|2027-07-22|_____|0|1
156489|090A01|2022-11-18 01:00:00.000|580100160014|150|2073247G2|2027-07-27|_____|0|1
