Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
160217|090A01|2022-11-20 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
160218|090A01|2022-11-20 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
160219|090A01|2022-11-20 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
160220|090A01|2022-11-20 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
160221|090A01|2022-11-20 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
160222|090A01|2022-11-20 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
160223|090A01|2022-11-20 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
160224|090A01|2022-11-20 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
160225|090A01|2022-11-20 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
160226|090A01|2022-11-20 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
160227|090A01|2022-11-20 01:00:00.000|580100160001|120|2080223L2|2027-08-01|_____|0|1
160228|090A01|2022-11-20 01:00:00.000|580100160001|120|2080224L2|2027-08-01|_____|0|1
160229|090A01|2022-11-20 01:00:00.000|580100160001|120|2080225L2|2027-08-01|_____|0|1
160230|090A01|2022-11-20 01:00:00.000|580100160001|120|2080226L2|2027-08-02|_____|0|1
160231|090A01|2022-11-20 01:00:00.000|580100160001|120|2080227L2|2027-08-02|_____|0|1
160232|090A01|2022-11-20 01:00:00.000|580100160001|120|2080228L2|2027-08-02|_____|0|1
160233|090A01|2022-11-20 01:00:00.000|580100160001|120|2080229L2|2027-08-02|_____|0|1
160234|090A01|2022-11-20 01:00:00.000|580100160001|120|2080230L2|2027-08-02|_____|0|1
160235|090A01|2022-11-20 01:00:00.000|580100160001|120|2080231L2|2027-08-02|_____|0|1
160236|090A01|2022-11-20 01:00:00.000|580100160001|120|2080232L2|2027-08-02|_____|0|1
160237|090A01|2022-11-20 01:00:00.000|580100160001|120|2080234L2|2027-08-03|_____|0|1
160238|090A01|2022-11-20 01:00:00.000|580100160001|120|2080235L2|2027-08-03|_____|0|1
160239|090A01|2022-11-20 01:00:00.000|580100160001|120|2080236L2|2027-08-03|_____|0|1
160240|090A01|2022-11-20 01:00:00.000|580100160001|120|2080237L2|2027-08-04|_____|0|1
160241|090A01|2022-11-20 01:00:00.000|580100160001|120|2080238L2|2027-08-04|_____|0|1
160242|090A01|2022-11-20 01:00:00.000|580100160001|120|2080239L2|2027-08-04|_____|0|1
160243|090A01|2022-11-20 01:00:00.000|580100160001|120|2080240L2|2027-08-04|_____|0|1
160244|090A01|2022-11-20 01:00:00.000|580100160001|120|2080241L2|2027-08-05|_____|0|1
160245|090A01|2022-11-20 01:00:00.000|580100160001|120|2080242L2|2027-08-05|_____|0|1
160246|090A01|2022-11-20 01:00:00.000|580100160001|120|2080243L2|2027-08-05|_____|0|1
160247|090A01|2022-11-20 01:00:00.000|580100160001|3000|2091700552|2027-09-06|_____|0|1
160248|090A01|2022-11-20 01:00:00.000|580100160001|1704|2091700812|2027-09-09|_____|0|1
160249|090A01|2022-11-20 01:00:00.000|580100160001|2774|2091701142|2027-09-13|_____|0|1
160250|090A01|2022-11-20 01:00:00.000|580100160001|2322|2091702752|2027-09-30|_____|0|1
160251|090A01|2022-11-20 01:00:00.000|580100160001|2578|2094700082|2027-09-02|_____|0|1
160252|090A01|2022-11-20 01:00:00.000|580100160001|2058|2094700842|2027-09-17|_____|0|1
160253|090A01|2022-11-20 01:00:00.000|580100160001|2654|2094701012|2027-09-20|_____|0|1
160254|090A01|2022-11-20 01:00:00.000|580100160001|1304|2094701272|2027-09-24|_____|0|1
160255|090A01|2022-11-20 01:00:00.000|580100160001|2835|2094701392|2027-09-26|_____|0|1
160256|090A01|2022-11-20 01:00:00.000|580100160001|2473|2091702582|2027-09-29|_____|0|1
160257|090A01|2022-11-20 01:00:00.000|580100160001|4229|2094700132|2027-09-03|_____|0|1
160258|090A01|2022-11-20 01:00:00.000|580100160001|2910|2094700352|2027-09-07|_____|0|1
160259|090A01|2022-11-20 01:00:00.000|580100160001|5602|2094700862|2027-09-17|_____|0|1
160260|090A01|2022-11-20 01:00:00.000|580100160001|5217|2094701322|2027-09-25|_____|0|1
160261|090A01|2022-11-20 01:00:00.000|580100160001|9342|2091700292|2027-09-04|_____|0|1
160262|090A01|2022-11-20 01:00:00.000|580100160001|10035|2091701432|2027-09-16|_____|0|1
160263|090A01|2022-11-20 01:00:00.000|580100160001|10759|2094701512|2027-09-28|_____|0|1
160264|090A01|2022-11-20 01:00:00.000|580100160001|2917|2094701552|2027-09-30|_____|0|1
160265|090A01|2022-11-20 01:00:00.000|580100160001|9402|2-10-47-0029-2|2027-10-10|_____|0|1
160266|090A01|2022-11-20 01:00:00.000|580100160001|12667|2-10-47-0090-2|2027-10-20|_____|0|1
160267|090A01|2022-11-20 01:00:00.000|580100160001|1967|2102900312|2027-10-03|_____|0|1
160268|090A01|2022-11-20 01:00:00.000|580100160001|1606|2102902252|2027-10-15|_____|0|1
160269|090A01|2022-11-20 01:00:00.000|580100160001|13436|2101702752|2027-10-30|_____|0|1
160270|090A01|2022-11-20 01:00:00.000|580100160001|11687|2104700142|2027-10-06|_____|0|1
160271|090A01|2022-11-20 01:00:00.000|580100160001|13044|2104700575|2027-10-14|_____|0|1
160272|090A01|2022-11-20 01:00:00.000|580100160001|11445|2104701122|2027-10-24|_____|0|1
160273|090A01|2022-11-20 01:00:00.000|580100160001|8361|2102900202|2027-10-02|_____|0|1
160274|090A01|2022-11-20 01:00:00.000|580100160001|3641|2102900262|2027-10-03|_____|0|1
160275|090A01|2022-11-20 01:00:00.000|580100160001|4893|2102901292|2027-10-10|_____|0|1
160276|090A01|2022-11-20 01:00:00.000|580100160001|13609|2102903842|2027-10-25|_____|0|1
160277|090A01|2022-11-20 01:00:00.000|580100160001|8987|2092900422|2027-09-04|_____|0|1
160278|090A01|2022-11-20 01:00:00.000|580100160001|9281|2092901432|2027-09-12|_____|0|1
160279|090A01|2022-11-20 01:00:00.000|580100160001|5677|2092902552|2027-09-20|_____|0|1
160280|090A01|2022-11-20 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
160281|090A01|2022-11-20 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
160282|090A01|2022-11-20 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
160283|090A01|2022-11-20 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
160284|090A01|2022-11-20 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
160285|090A01|2022-11-20 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
160286|090A01|2022-11-20 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
160287|090A01|2022-11-20 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
160288|090A01|2022-11-20 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
160289|090A01|2022-11-20 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
160290|090A01|2022-11-20 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
160291|090A01|2022-11-20 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
160292|090A01|2022-11-20 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
160293|090A01|2022-11-20 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
160294|090A01|2022-11-20 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
160295|090A01|2022-11-20 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
160296|090A01|2022-11-20 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
160297|090A01|2022-11-20 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
160298|090A01|2022-11-20 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
160299|090A01|2022-11-20 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
160300|090A01|2022-11-20 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
160301|090A01|2022-11-20 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
160302|090A01|2022-11-20 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
160303|090A01|2022-11-20 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
160304|090A01|2022-11-20 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
160305|090A01|2022-11-20 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
160306|090A01|2022-11-20 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
160307|090A01|2022-11-20 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
160308|090A01|2022-11-20 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
160309|090A01|2022-11-20 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
160310|090A01|2022-11-20 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
160311|090A01|2022-11-20 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
160312|090A01|2022-11-20 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
160313|090A01|2022-11-20 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
160314|090A01|2022-11-20 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
160315|090A01|2022-11-20 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
160316|090A01|2022-11-20 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
160317|090A01|2022-11-20 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
160318|090A01|2022-11-20 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
160319|090A01|2022-11-20 01:00:00.000|580100160002|240|208100180|2025-08-31|_____|0|1
160320|090A01|2022-11-20 01:00:00.000|580100160002|400|208100220|2025-08-31|_____|0|1
160321|090A01|2022-11-20 01:00:00.000|580100160002|320|208100260|2025-08-31|_____|0|1
160322|090A01|2022-11-20 01:00:00.000|580100160002|390|208100350|2025-08-31|_____|0|1
160323|090A01|2022-11-20 01:00:00.000|580100160002|50|208100360|2025-08-31|_____|0|1
160324|090A01|2022-11-20 01:00:00.000|580100160002|10|208100420|2025-08-31|_____|0|1
160325|090A01|2022-11-20 01:00:00.000|580100160002|400|208100430|2025-08-31|_____|0|1
160326|090A01|2022-11-20 01:00:00.000|580100160002|400|208100440|2025-08-31|_____|0|1
160327|090A01|2022-11-20 01:00:00.000|580100160002|290|208100450|2025-08-31|_____|0|1
160328|090A01|2022-11-20 01:00:00.000|580100160002|370|208100530|2025-08-31|_____|0|1
160329|090A01|2022-11-20 01:00:00.000|580100160002|400|208100540|2025-08-31|_____|0|1
160330|090A01|2022-11-20 01:00:00.000|580100160002|330|208100550|2025-08-31|_____|0|1
160331|090A01|2022-11-20 01:00:00.000|580100160002|290|2-09-28-0002-2|2027-09-02|_____|0|1
160332|090A01|2022-11-20 01:00:00.000|580100160002|160|2-09-28-0005-2|2027-09-06|_____|0|1
160333|090A01|2022-11-20 01:00:00.000|580100160002|200|2-09-28-0021-2|2027-09-15|_____|0|1
160334|090A01|2022-11-20 01:00:00.000|580100160002|200|2-09-28-0024-2|2027-09-16|_____|0|1
160335|090A01|2022-11-20 01:00:00.000|580100160002|140|2-09-28-0032-2|2027-09-21|_____|0|1
160336|090A01|2022-11-20 01:00:00.000|580100160002|60|2-09-28-0037-2|2027-09-24|_____|0|1
160337|090A01|2022-11-20 01:00:00.000|580100160002|200|2-09-28-0039-2|2027-09-26|_____|0|1
160338|090A01|2022-11-20 01:00:00.000|580100160002|10|2-09-28-0040-2|2027-09-26|_____|0|1
160339|090A01|2022-11-20 01:00:00.000|580100160002|20|2090500232|2027-09-09|_____|0|1
160340|090A01|2022-11-20 01:00:00.000|580100160002|130|2090500362|2027-09-15|_____|0|1
160341|090A01|2022-11-20 01:00:00.000|580100160002|10|2090500442|2027-09-19|_____|0|1
160342|090A01|2022-11-20 01:00:00.000|580100160014|190|2061035GC2|2027-06-02|_____|0|1
160343|090A01|2022-11-20 01:00:00.000|580100160014|250|2061039GC2|2027-06-03|_____|0|1
160344|090A01|2022-11-20 01:00:00.000|580100160014|250|2061040GC2|2027-06-03|_____|0|1
160345|090A01|2022-11-20 01:00:00.000|580100160014|40|2061041GC2|2027-06-03|_____|0|1
160346|090A01|2022-11-20 01:00:00.000|580100160014|240|2061051GC2|2027-06-06|_____|0|1
160347|090A01|2022-11-20 01:00:00.000|580100160014|230|2061052GC2|2027-06-06|_____|0|1
160348|090A01|2022-11-20 01:00:00.000|580100160014|140|2061055GC2|2027-06-07|_____|0|1
160349|090A01|2022-11-20 01:00:00.000|580100160014|80|2061056GC2|2027-06-09|_____|0|1
160350|090A01|2022-11-20 01:00:00.000|580100160014|90|2061057GC2|2027-06-09|_____|0|1
160351|090A01|2022-11-20 01:00:00.000|580100160014|210|2061060GC2|2027-06-10|_____|0|1
160352|090A01|2022-11-20 01:00:00.000|580100160014|120|2061062GC2|2027-06-10|_____|0|1
160353|090A01|2022-11-20 01:00:00.000|580100160014|90|2061064GC2|2027-06-10|_____|0|1
160354|090A01|2022-11-20 01:00:00.000|580100160014|50|2061066GC2|2027-06-13|_____|0|1
160355|090A01|2022-11-20 01:00:00.000|580100160014|250|2061067GC2|2027-06-13|_____|0|1
160356|090A01|2022-11-20 01:00:00.000|580100160014|40|2061068GC2|2027-06-13|_____|0|1
160357|090A01|2022-11-20 01:00:00.000|580100160014|70|2061072GC2|2027-06-14|_____|0|1
160358|090A01|2022-11-20 01:00:00.000|580100160014|24|2061073GC2|2027-06-14|_____|0|1
160359|090A01|2022-11-20 01:00:00.000|580100160014|450|2073223G2|2027-07-04|_____|0|1
160360|090A01|2022-11-20 01:00:00.000|580100160014|80|2073228G2|2027-07-08|_____|0|1
160361|090A01|2022-11-20 01:00:00.000|580100160014|100|2073232G2|2027-07-12|_____|0|1
160362|090A01|2022-11-20 01:00:00.000|580100160014|120|2073244G2|2027-07-23|_____|0|1
160363|090A01|2022-11-20 01:00:00.000|580100160014|210|2073225G2|2027-07-06|_____|0|1
160364|090A01|2022-11-20 01:00:00.000|580100160014|490|2073231G2|2027-07-12|_____|0|1
160365|090A01|2022-11-20 01:00:00.000|580100160014|300|2073237G2|2027-07-15|_____|0|1
160366|090A01|2022-11-20 01:00:00.000|580100160014|500|2073243G2|2027-07-23|_____|0|1
160367|090A01|2022-11-20 01:00:00.000|580100160014|290|2073247G2|2027-07-27|_____|0|1
160368|090A01|2022-11-20 01:00:00.000|580100160014|8|2073248G2|2027-07-27|_____|0|1
160369|090A01|2022-11-20 01:00:00.000|580100160014|500|2073224G2|2027-07-05|_____|0|1
160370|090A01|2022-11-20 01:00:00.000|580100160014|500|2073234G2|2027-07-13|_____|0|1
160371|090A01|2022-11-20 01:00:00.000|580100160014|500|2073239G2|2027-07-20|_____|0|1
160372|090A01|2022-11-20 01:00:00.000|580100160014|410|2073245G2|2027-07-25|_____|0|1
160373|090A01|2022-11-20 01:00:00.000|580100160014|160|2073220G2|2027-07-01|_____|0|1
160374|090A01|2022-11-20 01:00:00.000|580100160014|190|2073228G2|2027-07-08|_____|0|1
160375|090A01|2022-11-20 01:00:00.000|580100160014|210|2073236G2|2027-07-15|_____|0|1
160376|090A01|2022-11-20 01:00:00.000|580100160014|120|2073241G2|2027-07-22|_____|0|1
160377|090A01|2022-11-20 01:00:00.000|580100160014|150|2073247G2|2027-07-27|_____|0|1
160378|090A01|2022-11-20 01:00:00.000|580100160014|300|206010222|2027-06-30|_____|0|1
160379|090A01|2022-11-20 01:00:00.000|580100160014|400|206010232|2027-06-30|_____|0|1
160380|090A01|2022-11-20 01:00:00.000|580100160014|300|207010632|2027-07-31|_____|0|1
160381|090A01|2022-11-20 01:00:00.000|580100160014|300|207010642|2027-07-31|_____|0|1
160382|090A01|2022-11-20 01:00:00.000|580100160014|240|207010322|2027-07-31|_____|0|1
160383|090A01|2022-11-20 01:00:00.000|580100160014|200|207010332|2027-07-31|_____|0|1
160384|090A01|2022-11-20 01:00:00.000|580100160014|400|207010562|2027-07-31|_____|0|1
160385|090A01|2022-11-20 01:00:00.000|580100160014|100|207010572|2027-07-31|_____|0|1
160386|090A01|2022-11-20 01:00:00.000|580100160014|250|207010102|2027-07-31|_____|0|1
160387|090A01|2022-11-20 01:00:00.000|580100160014|390|207010492|2027-07-31|_____|0|1
160388|090A01|2022-11-20 01:00:00.000|580100160014|250|208010422|2027-08-31|_____|0|1
160389|090A01|2022-11-20 01:00:00.000|580100160014|350|208010432|2027-08-31|_____|0|1
160390|090A01|2022-11-20 01:00:00.000|580100160014|400|208010652|2027-08-31|_____|0|1
