Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
188489|090A01|2022-12-10 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
188490|090A01|2022-12-10 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
188491|090A01|2022-12-10 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
188492|090A01|2022-12-10 01:00:00.000|580100160001|10799|2022900322|2027-02-03|_____|0|1
188493|090A01|2022-12-10 01:00:00.000|580100160001|4358|2094700512|2027-09-09|_____|0|1
188494|090A01|2022-12-10 01:00:00.000|580100160001|2096|2082903172|2027-08-24|_____|0|1
188495|090A01|2022-12-10 01:00:00.000|580100160001|2993|2-10-17-0091-2|2027-10-10|_____|0|1
188496|090A01|2022-12-10 01:00:00.000|580100160001|2397|2-10-17-0159-2|2027-10-18|_____|0|1
188497|090A01|2022-12-10 01:00:00.000|580100160001|2224|2-10-17-0183-2|2027-10-21|_____|0|1
188498|090A01|2022-12-10 01:00:00.000|580100160001|2367|2-10-17-0257-2|2027-10-29|_____|0|1
188499|090A01|2022-12-10 01:00:00.000|580100160001|2616|2-10-47-0009-2|2027-10-05|_____|0|1
188500|090A01|2022-12-10 01:00:00.000|580100160001|2548|2-10-47-0050-2|2027-10-13|_____|0|1
188501|090A01|2022-12-10 01:00:00.000|580100160001|2020|2-10-47-0113-2|2027-10-24|_____|0|1
188502|090A01|2022-12-10 01:00:00.000|580100160001|2473|2081701802|2027-08-19|_____|0|1
188503|090A01|2022-12-10 01:00:00.000|580100160001|2963|2084700412|2027-08-08|_____|0|1
188504|090A01|2022-12-10 01:00:00.000|580100160001|3016|2084701242|2027-08-27|_____|0|1
188505|090A01|2022-12-10 01:00:00.000|580100160001|139|2093321902|2027-09-30|_____|0|1
188506|090A01|2022-12-10 01:00:00.000|580100160001|139|2093321932|2027-09-30|_____|0|1
188507|090A01|2022-12-10 01:00:00.000|580100160001|153|2103300852|2027-10-03|_____|0|1
188508|090A01|2022-12-10 01:00:00.000|580100160001|155|2103301532|2027-10-04|_____|0|1
188509|090A01|2022-12-10 01:00:00.000|580100160001|153|2103304482|2027-10-08|_____|0|1
188510|090A01|2022-12-10 01:00:00.000|580100160001|155|2103304492|2027-10-08|_____|0|1
188511|090A01|2022-12-10 01:00:00.000|580100160001|139|2103311832|2027-10-18|_____|0|1
188512|090A01|2022-12-10 01:00:00.000|580100160001|153|2103314292|2027-10-20|_____|0|1
188513|090A01|2022-12-10 01:00:00.000|580100160001|153|2103314322|2027-10-20|_____|0|1
188514|090A01|2022-12-10 01:00:00.000|580100160001|153|2093300372|2027-09-01|_____|0|1
188515|090A01|2022-12-10 01:00:00.000|580100160001|143|2093300412|2027-09-01|_____|0|1
188516|090A01|2022-12-10 01:00:00.000|580100160001|155|2093303852|2027-09-07|_____|0|1
188517|090A01|2022-12-10 01:00:00.000|580100160001|153|2093303862|2027-09-07|_____|0|1
188518|090A01|2022-12-10 01:00:00.000|580100160001|155|2093305692|2027-09-09|_____|0|1
188519|090A01|2022-12-10 01:00:00.000|580100160001|143|2093305702|2027-09-09|_____|0|1
188520|090A01|2022-12-10 01:00:00.000|580100160001|143|2093307052|2027-09-10|_____|0|1
188521|090A01|2022-12-10 01:00:00.000|580100160001|155|2093308162|2027-09-13|_____|0|1
188522|090A01|2022-12-10 01:00:00.000|580100160001|155|2093309452|2027-09-14|_____|0|1
188523|090A01|2022-12-10 01:00:00.000|580100160001|143|2093310312|2027-09-15|_____|0|1
188524|090A01|2022-12-10 01:00:00.000|580100160001|153|2093311662|2027-09-17|_____|0|1
188525|090A01|2022-12-10 01:00:00.000|580100160001|139|2093312402|2027-09-19|_____|0|1
188526|090A01|2022-12-10 01:00:00.000|580100160001|155|2093312412|2027-09-19|_____|0|1
188527|090A01|2022-12-10 01:00:00.000|580100160001|153|2093314732|2027-09-21|_____|0|1
188528|090A01|2022-12-10 01:00:00.000|580100160001|153|2093315852|2027-09-23|_____|0|1
188529|090A01|2022-12-10 01:00:00.000|580100160001|139|2093315862|2027-09-23|_____|0|1
188530|090A01|2022-12-10 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
188531|090A01|2022-12-10 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
188532|090A01|2022-12-10 01:00:00.000|580100160002|30|2-09-28-0027-2|2027-09-17|_____|0|1
188533|090A01|2022-12-10 01:00:00.000|580100160002|10|2-09-28-0031-2|2027-09-21|_____|0|1
188534|090A01|2022-12-10 01:00:00.000|580100160002|20|2-09-28-0043-2|2027-09-28|_____|0|1
188535|090A01|2022-12-10 01:00:00.000|580100160002|10|2-09-28-0044-2|2027-09-28|_____|0|1
188536|090A01|2022-12-10 01:00:00.000|580100160002|60|2-09-28-0050-2|2027-09-30|_____|0|1
188537|090A01|2022-12-10 01:00:00.000|580100160002|100|2-10-28-0002-2|2027-10-03|_____|0|1
188538|090A01|2022-12-10 01:00:00.000|580100160002|10|2-10-28-0003-2|2027-10-03|_____|0|1
188539|090A01|2022-12-10 01:00:00.000|580100160002|80|2-10-28-0007-2|2027-10-05|_____|0|1
188540|090A01|2022-12-10 01:00:00.000|580100160002|130|2-10-28-0009-2|2027-10-05|_____|0|1
188541|090A01|2022-12-10 01:00:00.000|580100160002|80|2-10-28-0029-2|2027-10-18|_____|0|1
188542|090A01|2022-12-10 01:00:00.000|580100160002|20|2-10-28-0032-2|2027-10-20|_____|0|1
188543|090A01|2022-12-10 01:00:00.000|580100160002|300|2-10-28-0033-2|2027-10-21|_____|0|1
188544|090A01|2022-12-10 01:00:00.000|580100160002|90|206100082|2027-06-30|_____|0|1
188545|090A01|2022-12-10 01:00:00.000|580100160002|70|207100012|2027-07-31|_____|0|1
188546|090A01|2022-12-10 01:00:00.000|580100160002|400|207100022|2027-07-31|_____|0|1
188547|090A01|2022-12-10 01:00:00.000|580100160002|100|207100032|2027-07-31|_____|0|1
188548|090A01|2022-12-10 01:00:00.000|580100160002|110|207100042|2027-07-31|_____|0|1
188549|090A01|2022-12-10 01:00:00.000|580100160002|130|207100052|2027-07-31|_____|0|1
188550|090A01|2022-12-10 01:00:00.000|580100160002|80|207100062|2027-07-31|_____|0|1
188551|090A01|2022-12-10 01:00:00.000|580100160002|40|207100072|2027-07-31|_____|0|1
188552|090A01|2022-12-10 01:00:00.000|580100160002|60|207100082|2027-07-31|_____|0|1
188553|090A01|2022-12-10 01:00:00.000|580100160002|50|207100092|2027-07-31|_____|0|1
188554|090A01|2022-12-10 01:00:00.000|580100160002|60|207100132|2027-07-31|_____|0|1
188555|090A01|2022-12-10 01:00:00.000|580100160002|400|207100152|2027-07-31|_____|0|1
188556|090A01|2022-12-10 01:00:00.000|580100160002|150|207100162|2027-07-31|_____|0|1
188557|090A01|2022-12-10 01:00:00.000|580100160002|400|207100172|2027-07-31|_____|0|1
188558|090A01|2022-12-10 01:00:00.000|580100160002|100|207100182|2027-07-31|_____|0|1
188559|090A01|2022-12-10 01:00:00.000|580100160002|320|207100192|2027-07-31|_____|0|1
188560|090A01|2022-12-10 01:00:00.000|580100160002|190|207100202|2027-07-31|_____|0|1
188561|090A01|2022-12-10 01:00:00.000|580100160002|30|211100052|2027-11-30|_____|0|1
188562|090A01|2022-12-10 01:00:00.000|580100160002|400|211100012|2027-11-30|_____|0|1
188563|090A01|2022-12-10 01:00:00.000|580100160002|60|211100022|2027-11-30|_____|0|1
188564|090A01|2022-12-10 01:00:00.000|580100160002|400|211100032|2027-11-30|_____|0|1
188565|090A01|2022-12-10 01:00:00.000|580100160002|120|211100042|2027-11-30|_____|0|1
188566|090A01|2022-12-10 01:00:00.000|580100160002|400|211100062|2027-11-30|_____|0|1
188567|090A01|2022-12-10 01:00:00.000|580100160002|110|211100072|2027-11-30|_____|0|1
188568|090A01|2022-12-10 01:00:00.000|580100160002|320|211100082|2027-11-30|_____|0|1
188569|090A01|2022-12-10 01:00:00.000|580100160002|42|3258088|2027-09-21|_____|0|1
188570|090A01|2022-12-10 01:00:00.000|580100160002|21|3259065|2027-09-23|_____|0|1
188571|090A01|2022-12-10 01:00:00.000|580100160002|505|3259617|2027-09-26|_____|0|1
188572|090A01|2022-12-10 01:00:00.000|580100160002|63|3260166|2027-09-27|_____|0|1
188573|090A01|2022-12-10 01:00:00.000|580100160002|168|3260166|2027-09-27|_____|0|1
188574|090A01|2022-12-10 01:00:00.000|580100160002|126|3261646|2027-09-29|_____|0|1
188575|090A01|2022-12-10 01:00:00.000|580100160002|63|3262080|2027-09-30|_____|0|1
188576|090A01|2022-12-10 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
188577|090A01|2022-12-10 01:00:00.000|580100160002|200|3264278|2027-10-05|_____|0|1
188578|090A01|2022-12-10 01:00:00.000|580100160002|10|3260166|2027-09-27|_____|0|1
188579|090A01|2022-12-10 01:00:00.000|580100160002|42|3262080|2027-09-30|_____|0|1
188580|090A01|2022-12-10 01:00:00.000|580100160002|210|3263513|2027-10-03|_____|0|1
188581|090A01|2022-12-10 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
188582|090A01|2022-12-10 01:00:00.000|580100160002|368|3264982|2027-10-07|_____|0|1
188583|090A01|2022-12-10 01:00:00.000|580100160002|632|3263513|2027-10-03|_____|0|1
188584|090A01|2022-12-10 01:00:00.000|580100160002|210|3267347|2027-10-12|_____|0|1
188585|090A01|2022-12-10 01:00:00.000|580100160002|42|3263513|2027-10-03|_____|0|1
188586|090A01|2022-12-10 01:00:00.000|580100160002|73|3263943|2027-10-04|_____|0|1
188587|090A01|2022-12-10 01:00:00.000|580100160002|305|3264278|2027-10-05|_____|0|1
188588|090A01|2022-12-10 01:00:00.000|580100160002|31|3267347|2027-10-12|_____|0|1
188589|090A01|2022-12-10 01:00:00.000|580100160002|495|3268855|2027-10-17|_____|0|1
188590|090A01|2022-12-10 01:00:00.000|580100160002|242|3270571|2027-10-20|_____|0|1
188591|090A01|2022-12-10 01:00:00.000|580100160002|273|3265543|2027-10-10|_____|0|1
188592|090A01|2022-12-10 01:00:00.000|580100160002|158|3266814|2027-10-11|_____|0|1
188593|090A01|2022-12-10 01:00:00.000|580100160002|94|3268855|2027-10-17|_____|0|1
188594|090A01|2022-12-10 01:00:00.000|580100160002|221|3268855|2027-10-17|_____|0|1
188595|090A01|2022-12-10 01:00:00.000|580100160002|231|3270014|2027-10-19|_____|0|1
188596|090A01|2022-12-10 01:00:00.000|580100160002|52|3265543|2027-10-10|_____|0|1
188597|090A01|2022-12-10 01:00:00.000|580100160002|179|3271097|2027-10-21|_____|0|1
188598|090A01|2022-12-10 01:00:00.000|580100160002|84|3274095|2027-10-25|_____|0|1
188599|090A01|2022-12-10 01:00:00.000|580100160002|168|3274095|2027-10-25|_____|0|1
188600|090A01|2022-12-10 01:00:00.000|580100160002|10|3265543|2027-10-10|_____|0|1
188601|090A01|2022-12-10 01:00:00.000|580100160002|21|3271097|2027-10-21|_____|0|1
188602|090A01|2022-12-10 01:00:00.000|580100160002|168|3273613|2027-10-24|_____|0|1
188603|090A01|2022-12-10 01:00:00.000|580100160002|147|3274095|2027-10-25|_____|0|1
188604|090A01|2022-12-10 01:00:00.000|580100160002|284|3275586|2027-10-28|_____|0|1
188605|090A01|2022-12-10 01:00:00.000|580100160002|31|3266814|2027-10-11|_____|0|1
188606|090A01|2022-12-10 01:00:00.000|580100160002|42|3267347|2027-10-12|_____|0|1
188607|090A01|2022-12-10 01:00:00.000|580100160002|52|3268855|2027-10-17|_____|0|1
188608|090A01|2022-12-10 01:00:00.000|580100160002|63|3270014|2027-10-19|_____|0|1
188609|090A01|2022-12-10 01:00:00.000|580100160002|221|3270571|2027-10-20|_____|0|1
188610|090A01|2022-12-10 01:00:00.000|580100160002|63|3271097|2027-10-21|_____|0|1
188611|090A01|2022-12-10 01:00:00.000|580100160002|263|3273613|2027-10-24|_____|0|1
188612|090A01|2022-12-10 01:00:00.000|580100160002|200|3275586|2027-10-28|_____|0|1
188613|090A01|2022-12-10 01:00:00.000|580100160002|221|3276960|2027-11-02|_____|0|1
188614|090A01|2022-12-10 01:00:00.000|580100160002|94|3275586|2027-10-28|_____|0|1
188615|090A01|2022-12-10 01:00:00.000|580100160002|158|3277822|2027-11-04|_____|0|1
188616|090A01|2022-12-10 01:00:00.000|580100160002|105|3276960|2027-11-02|_____|0|1
188617|090A01|2022-12-10 01:00:00.000|580100160002|484|3277392|2027-11-03|_____|0|1
188618|090A01|2022-12-10 01:00:00.000|580100160002|42|3277722|2027-11-04|_____|0|1
188619|090A01|2022-12-10 01:00:00.000|580100160002|180|2102901482|2027-10-11|_____|0|1
188620|090A01|2022-12-10 01:00:00.000|580100160002|140|2102903412|2027-10-22|_____|0|1
188621|090A01|2022-12-10 01:00:00.000|580100160002|12|2102904002|2027-10-26|_____|0|1
188622|090A01|2022-12-10 01:00:00.000|580100160014|280|21001102|2027-10-31|_____|0|1
188623|090A01|2022-12-10 01:00:00.000|580100160014|20|2033321212|2027-03-28|_____|0|1
188624|090A01|2022-12-10 01:00:00.000|580100160014|80|2033321222|2027-03-28|_____|0|1
188625|090A01|2022-12-10 01:00:00.000|580100160014|20|2043315022|2027-04-24|_____|0|1
188626|090A01|2022-12-10 01:00:00.000|580100160014|60|2043315422|2027-04-25|_____|0|1
188627|090A01|2022-12-10 01:00:00.000|580100160014|40|2043315452|2027-04-25|_____|0|1
188628|090A01|2022-12-10 01:00:00.000|580100160014|100|2053309292|2027-05-14|_____|0|1
188629|090A01|2022-12-10 01:00:00.000|580100160014|20|2053309652|2027-05-15|_____|0|1
188630|090A01|2022-12-10 01:00:00.000|580100160014|120|2103303202|2027-10-06|_____|0|1
188631|090A01|2022-12-10 01:00:00.000|580100160014|100|2103303212|2027-10-06|_____|0|1
188632|090A01|2022-12-10 01:00:00.000|580100160014|60|2103316352|2027-10-23|_____|0|1
188633|090A01|2022-12-10 01:00:00.000|580100160014|40|2103316732|2027-10-24|_____|0|1
188634|090A01|2022-12-10 01:00:00.000|580100160014|510|2100172|2027-11-04|_____|0|1
188635|090A01|2022-12-10 01:00:00.000|580100160014|40|2110032|2027-11-04|_____|0|1
188636|090A01|2022-12-10 01:00:00.000|580100160014|800|2110012|2027-11-02|_____|0|1
188637|090A01|2022-12-10 01:00:00.000|580100160014|700|2110022|2027-11-02|_____|0|1
188638|090A01|2022-12-10 01:00:00.000|580100160014|800|2010072|2027-10-14|_____|0|1
188639|090A01|2022-12-10 01:00:00.000|580100160014|700|2010082|2027-10-14|_____|0|1
188640|090A01|2022-12-10 01:00:00.000|580100160014|530|2100132|2027-10-25|_____|0|1
188641|090A01|2022-12-10 01:00:00.000|580100160014|538|2100192|2027-10-28|_____|0|1
188642|090A01|2022-12-10 01:00:00.000|580100160014|700|2100122|2027-10-19|_____|0|1
188643|090A01|2022-12-10 01:00:00.000|580100160014|360|2010102|2027-10-18|_____|0|1
188644|090A01|2022-12-10 01:00:00.000|580100160014|200|2100132|2027-10-25|_____|0|1
188645|090A01|2022-12-10 01:00:00.000|580100160014|404|2100152|2027-10-26|_____|0|1
188646|090A01|2022-12-10 01:00:00.000|580100160014|280|2100202|2027-10-29|_____|0|1
188647|090A01|2022-12-10 01:00:00.000|580100160014|220|2010032|2027-10-05|_____|0|1
188648|090A01|2022-12-10 01:00:00.000|580100160014|620|2010042|2027-10-10|_____|0|1
188649|090A01|2022-12-10 01:00:00.000|580100160014|140|2010062|2027-10-12|_____|0|1
188650|090A01|2022-12-10 01:00:00.000|580100160014|90|2010092|2027-10-17|_____|0|1
188651|090A01|2022-12-10 01:00:00.000|580100160014|440|2010102|2027-10-18|_____|0|1
188652|090A01|2022-12-10 01:00:00.000|580100160014|200|2090232|2027-09-30|_____|0|1
188653|090A01|2022-12-10 01:00:00.000|580100160014|90|2100112|2027-10-18|_____|0|1
188654|090A01|2022-12-10 01:00:00.000|580100160014|190|2010052|2027-10-11|_____|0|1
188655|090A01|2022-12-10 01:00:00.000|580100160014|400|2010062|2027-10-12|_____|0|1
188656|090A01|2022-12-10 01:00:00.000|580100160014|30|2090052|2027-09-06|_____|0|1
188657|090A01|2022-12-10 01:00:00.000|580100160014|400|211010082|2027-11-30|_____|0|1
188658|090A01|2022-12-10 01:00:00.000|580100160014|400|211010092|2027-11-30|_____|0|1
188659|090A01|2022-12-10 01:00:00.000|580100160014|400|211010102|2027-11-30|_____|0|1
188660|090A01|2022-12-10 01:00:00.000|580100160014|400|211010112|2027-11-30|_____|0|1
188661|090A01|2022-12-10 01:00:00.000|580100160014|400|211010122|2027-11-30|_____|0|1
188662|090A01|2022-12-10 01:00:00.000|580100160014|400|211010222|2027-11-30|_____|0|1
188663|090A01|2022-12-10 01:00:00.000|580100160014|400|211010232|2027-11-30|_____|0|1
188664|090A01|2022-12-10 01:00:00.000|580100160014|400|211010242|2027-11-30|_____|0|1
188665|090A01|2022-12-10 01:00:00.000|580100160014|400|211010252|2027-11-30|_____|0|1
188666|090A01|2022-12-10 01:00:00.000|580100160014|390|211010262|2027-11-30|_____|0|1
188667|090A01|2022-12-10 01:00:00.000|580100160014|10|211010622|2027-10-31|_____|0|1
188668|090A01|2022-12-10 01:00:00.000|580100160014|350|210010252|2027-10-31|_____|0|1
188669|090A01|2022-12-10 01:00:00.000|580100160014|350|210010262|2027-10-31|_____|0|1
188670|090A01|2022-12-10 01:00:00.000|580100160014|350|210010712|2027-10-31|_____|0|1
188671|090A01|2022-12-10 01:00:00.000|580100160014|350|210010722|2027-10-31|_____|0|1
188672|090A01|2022-12-10 01:00:00.000|580100160014|400|211010172|2027-11-30|_____|0|1
188673|090A01|2022-12-10 01:00:00.000|580100160014|300|211010182|2027-11-30|_____|0|1
188674|090A01|2022-12-10 01:00:00.000|580100160014|400|210010582|2027-10-31|_____|0|1
188675|090A01|2022-12-10 01:00:00.000|580100160014|400|210010592|2027-10-31|_____|0|1
188676|090A01|2022-12-10 01:00:00.000|580100160014|18|210010602|2027-10-31|_____|0|1
188677|090A01|2022-12-10 01:00:00.000|580100160014|80|207010652|2027-07-31|_____|0|1
188678|090A01|2022-12-10 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
188679|090A01|2022-12-10 01:00:00.000|580100160014|100|210010182|2027-10-31|_____|0|1
188680|090A01|2022-12-10 01:00:00.000|580100160014|400|210010282|2027-10-31|_____|0|1
188681|090A01|2022-12-10 01:00:00.000|580100160014|400|210010292|2027-10-31|_____|0|1
188682|090A01|2022-12-10 01:00:00.000|580100160014|400|210010492|2027-10-31|_____|0|1
188683|090A01|2022-12-10 01:00:00.000|580100160014|400|210010502|2027-10-31|_____|0|1
188684|090A01|2022-12-10 01:00:00.000|580100160014|400|210010512|2027-10-31|_____|0|1
188685|090A01|2022-12-10 01:00:00.000|580100160014|326|210010522|2027-10-31|_____|0|1
188686|090A01|2022-12-10 01:00:00.000|580100160014|320|210010532|2027-10-31|_____|0|1
188687|090A01|2022-12-10 01:00:00.000|580100160014|400|211010012|2027-11-30|_____|0|1
188688|090A01|2022-12-10 01:00:00.000|580100160014|400|211010022|2027-11-30|_____|0|1
188689|090A01|2022-12-10 01:00:00.000|580100160014|400|211010032|2027-11-30|_____|0|1
188690|090A01|2022-12-10 01:00:00.000|580100160014|280|211010042|2027-11-30|_____|0|1
188691|090A01|2022-12-10 01:00:00.000|580100160014|240|211010052|2027-11-30|_____|0|1
188692|090A01|2022-12-10 01:00:00.000|580100160014|170|210010272|2027-10-31|_____|0|1
188693|090A01|2022-12-10 01:00:00.000|580100160014|20|210010392|2027-10-31|_____|0|1
188694|090A01|2022-12-10 01:00:00.000|580100160014|10|210010462|2027-10-31|_____|0|1
188695|090A01|2022-12-10 01:00:00.000|580100160014|250|209010592|2027-09-30|_____|0|1
188696|090A01|2022-12-10 01:00:00.000|580100160014|250|209010602|2027-09-30|_____|0|1
188697|090A01|2022-12-10 01:00:00.000|580100160014|250|210010102|2027-10-31|_____|0|1
188698|090A01|2022-12-10 01:00:00.000|580100160014|250|210010152|2027-10-31|_____|0|1
188699|090A01|2022-12-10 01:00:00.000|580100160014|250|210010162|2027-10-31|_____|0|1
188700|090A01|2022-12-10 01:00:00.000|580100160014|250|210010302|2027-10-31|_____|0|1
188701|090A01|2022-12-10 01:00:00.000|580100160014|200|210010432|2027-10-31|_____|0|1
188702|090A01|2022-12-10 01:00:00.000|580100160014|300|210010442|2027-10-31|_____|0|1
188703|090A01|2022-12-10 01:00:00.000|580100160014|60|2-09-28-0041-2|2027-09-27|_____|0|1
188704|090A01|2022-12-10 01:00:00.000|580100160014|10|2-09-28-0044-2|2027-09-28|_____|0|1
188705|090A01|2022-12-10 01:00:00.000|580100160014|40|2-09-28-0045-2|2027-09-29|_____|0|1
188706|090A01|2022-12-10 01:00:00.000|580100160014|270|2-09-28-0046-2|2027-09-29|_____|0|1
188707|090A01|2022-12-10 01:00:00.000|580100160014|40|2-09-28-0047-2|2027-09-30|_____|0|1
188708|090A01|2022-12-10 01:00:00.000|580100160014|40|2-10-28-0023-2|2027-10-13|_____|0|1
188709|090A01|2022-12-10 01:00:00.000|580100160014|180|2-10-28-0024-2|2027-10-14|_____|0|1
188710|090A01|2022-12-10 01:00:00.000|580100160014|180|2-10-28-0025-2|2027-10-14|_____|0|1
188711|090A01|2022-12-10 01:00:00.000|580100160014|400|2-10-28-0037-2|2027-10-24|_____|0|1
188712|090A01|2022-12-10 01:00:00.000|580100160014|10|2-09-20-0486-2|2027-09-19|_____|0|1
188713|090A01|2022-12-10 01:00:00.000|580100160014|10|2-09-20-0556-2|2027-09-22|_____|0|1
188714|090A01|2022-12-10 01:00:00.000|580100160014|10|2-09-20-0582-2|2027-09-23|_____|0|1
188715|090A01|2022-12-10 01:00:00.000|580100160014|60|2-09-28-0004-2|2027-09-06|_____|0|1
188716|090A01|2022-12-10 01:00:00.000|580100160014|70|2-09-28-0027-2|2027-09-17|_____|0|1
188717|090A01|2022-12-10 01:00:00.000|580100160014|370|2-10-28-0004-2|2027-10-03|_____|0|1
188718|090A01|2022-12-10 01:00:00.000|580100160014|10|2-10-28-0005-2|2027-10-03|_____|0|1
188719|090A01|2022-12-10 01:00:00.000|580100160014|50|2-10-28-0006-2|2027-10-03|_____|0|1
188720|090A01|2022-12-10 01:00:00.000|580100160014|400|2-10-28-0017-2|2027-10-10|_____|0|1
188721|090A01|2022-12-10 01:00:00.000|580100160014|360|2-10-28-0027-2|2027-10-17|_____|0|1
188722|090A01|2022-12-10 01:00:00.000|580100160014|70|2060500792|2027-06-30|_____|0|1
188723|090A01|2022-12-10 01:00:00.000|580100160014|100|2070500062|2027-07-04|_____|0|1
188724|090A01|2022-12-10 01:00:00.000|580100160014|90|2070500202|2027-07-08|_____|0|1
188725|090A01|2022-12-10 01:00:00.000|580100160014|200|2101107GAE2|2027-10-04|_____|0|1
188726|090A01|2022-12-10 01:00:00.000|580100160014|190|2101109GAE2|2027-10-07|_____|0|1
188727|090A01|2022-12-10 01:00:00.000|580100160014|230|2101110GAE2|2027-10-11|_____|0|1
188728|090A01|2022-12-10 01:00:00.000|580100160014|120|2101111GAE2|2027-10-13|_____|0|1
188729|090A01|2022-12-10 01:00:00.000|580100160014|130|2101112GAE2|2027-10-18|_____|0|1
188730|090A01|2022-12-10 01:00:00.000|580100160014|6|2101113GAE2|2027-10-18|_____|0|1
188731|090A01|2022-12-10 01:00:00.000|580100160014|130|2101114GAE2|2027-10-18|_____|0|1
188732|090A01|2022-12-10 01:00:00.000|580100160014|120|2101115GAE2|2027-10-20|_____|0|1
188733|090A01|2022-12-10 01:00:00.000|580100160014|180|2101117GAE2|2027-10-24|_____|0|1
188734|090A01|2022-12-10 01:00:00.000|580100160014|180|2101120GAE2|2027-10-29|_____|0|1
188735|090A01|2022-12-10 01:00:00.000|580100160014|230|2103388G2|2027-11-05|_____|0|1
188736|090A01|2022-12-10 01:00:00.000|580100160014|90|2103401G2|2027-10-11|_____|0|1
188737|090A01|2022-12-10 01:00:00.000|580100160014|170|2103427G2|2027-10-21|_____|0|1
188738|090A01|2022-12-10 01:00:00.000|580100160014|80|2103445G2|2027-10-28|_____|0|1
188739|090A01|2022-12-10 01:00:00.000|580100160014|40|2103414G2|2027-10-17|_____|0|1
188740|090A01|2022-12-10 01:00:00.000|580100160014|6|2103415G2|2027-10-17|_____|0|1
188741|090A01|2022-12-10 01:00:00.000|580100160014|30|2103431G2|2027-10-22|_____|0|1
188742|090A01|2022-12-10 01:00:00.000|580100160014|290|2103387G2|2027-10-04|_____|0|1
188743|090A01|2022-12-10 01:00:00.000|580100160014|310|2103394G2|2027-10-09|_____|0|1
188744|090A01|2022-12-10 01:00:00.000|580100160014|300|2103395G2|2027-10-09|_____|0|1
188745|090A01|2022-12-10 01:00:00.000|580100160014|350|2103421G2|2027-10-18|_____|0|1
188746|090A01|2022-12-10 01:00:00.000|580100160014|350|2103422G2|2027-10-18|_____|0|1
188747|090A01|2022-12-10 01:00:00.000|580100160014|350|2103435G2|2027-10-24|_____|0|1
188748|090A01|2022-12-10 01:00:00.000|580100160014|350|2103436G2|2027-10-24|_____|0|1
188749|090A01|2022-12-10 01:00:00.000|580100160014|10|2060500462|2027-06-20|_____|0|1
188750|090A01|2022-12-10 01:00:00.000|580100160014|40|2060500512|2027-06-21|_____|0|1
188751|090A01|2022-12-10 01:00:00.000|580100160014|30|2060500532|2027-06-22|_____|0|1
