Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
153897|090A01|2022-11-17 01:00:00.000|580100160001|120|2080289L2|2027-08-24|_____|0|1
153898|090A01|2022-11-17 01:00:00.000|580100160001|120|2080290L2|2027-08-24|_____|0|1
153899|090A01|2022-11-17 01:00:00.000|580100160001|120|2080291L2|2027-08-24|_____|0|1
153900|090A01|2022-11-17 01:00:00.000|580100160001|120|2080292L2|2027-08-25|_____|0|1
153901|090A01|2022-11-17 01:00:00.000|580100160001|120|2080293L2|2027-08-25|_____|0|1
153902|090A01|2022-11-17 01:00:00.000|580100160001|120|2080294L2|2027-08-26|_____|0|1
153903|090A01|2022-11-17 01:00:00.000|580100160001|120|2080295L2|2027-08-26|_____|0|1
153904|090A01|2022-11-17 01:00:00.000|580100160001|120|2080296L2|2027-08-26|_____|0|1
153905|090A01|2022-11-17 01:00:00.000|580100160001|120|2080297L2|2027-08-29|_____|0|1
153906|090A01|2022-11-17 01:00:00.000|580100160001|120|2080298L2|2027-08-29|_____|0|1
153907|090A01|2022-11-17 01:00:00.000|580100160001|120|2080299L2|2027-08-29|_____|0|1
153908|090A01|2022-11-17 01:00:00.000|580100160001|120|2080300L2|2027-08-30|_____|0|1
153909|090A01|2022-11-17 01:00:00.000|580100160001|120|2080301L2|2027-08-30|_____|0|1
153910|090A01|2022-11-17 01:00:00.000|580100160001|120|2080302L2|2027-08-30|_____|0|1
153911|090A01|2022-11-17 01:00:00.000|580100160001|120|2080303L2|2027-08-30|_____|0|1
153912|090A01|2022-11-17 01:00:00.000|580100160001|120|2080304L2|2027-08-31|_____|0|1
153913|090A01|2022-11-17 01:00:00.000|580100160001|120|2080306L2|2027-08-31|_____|0|1
153914|090A01|2022-11-17 01:00:00.000|580100160001|120|2080307L2|2027-08-31|_____|0|1
153915|090A01|2022-11-17 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
153916|090A01|2022-11-17 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
153917|090A01|2022-11-17 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
153918|090A01|2022-11-17 01:00:00.000|580100160001|5526|2070012|2027-07-01|_____|0|1
153919|090A01|2022-11-17 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
153920|090A01|2022-11-17 01:00:00.000|580100160001|3475|2080142|2027-08-10|_____|0|1
153921|090A01|2022-11-17 01:00:00.000|580100160001|2857|2080052|2027-08-04|_____|0|1
153922|090A01|2022-11-17 01:00:00.000|580100160001|6461|2080022|2027-08-03|_____|0|1
153923|090A01|2022-11-17 01:00:00.000|580100160001|155|3242632|2027-08-19|_____|0|1
153924|090A01|2022-11-17 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
153925|090A01|2022-11-17 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
153926|090A01|2022-11-17 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
153927|090A01|2022-11-17 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
153928|090A01|2022-11-17 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
153929|090A01|2022-11-17 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
153930|090A01|2022-11-17 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
153931|090A01|2022-11-17 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
153932|090A01|2022-11-17 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
153933|090A01|2022-11-17 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
153934|090A01|2022-11-17 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
153935|090A01|2022-11-17 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
153936|090A01|2022-11-17 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
153937|090A01|2022-11-17 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
153938|090A01|2022-11-17 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
153939|090A01|2022-11-17 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
153940|090A01|2022-11-17 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
153941|090A01|2022-11-17 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
153942|090A01|2022-11-17 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
153943|090A01|2022-11-17 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
153944|090A01|2022-11-17 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
153945|090A01|2022-11-17 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
153946|090A01|2022-11-17 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
153947|090A01|2022-11-17 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
153948|090A01|2022-11-17 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
153949|090A01|2022-11-17 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
153950|090A01|2022-11-17 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
153951|090A01|2022-11-17 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
153952|090A01|2022-11-17 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
153953|090A01|2022-11-17 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
153954|090A01|2022-11-17 01:00:00.000|580100160001|1409|2-07-47-0148-2|2027-07-31|_____|0|1
153955|090A01|2022-11-17 01:00:00.000|580100160001|1907|2-08-17-0155-2|2027-08-17|_____|0|1
153956|090A01|2022-11-17 01:00:00.000|580100160001|6816|2-09-17-0029-2|2027-09-04|_____|0|1
153957|090A01|2022-11-17 01:00:00.000|580100160001|13677|2-09-17-0082-2|2027-09-10|_____|0|1
153958|090A01|2022-11-17 01:00:00.000|580100160001|12818|2-09-17-0236-2|2027-09-26|_____|0|1
153959|090A01|2022-11-17 01:00:00.000|580100160001|11732|2-09-47-0090-2|2027-09-18|_____|0|1
153960|090A01|2022-11-17 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
153961|090A01|2022-11-17 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
153962|090A01|2022-11-17 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
153963|090A01|2022-11-17 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
153964|090A01|2022-11-17 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
153965|090A01|2022-11-17 01:00:00.000|580100160001|2767|2090372|2027-09-30|_____|0|1
153966|090A01|2022-11-17 01:00:00.000|580100160001|5790|2100072|2027-10-08|_____|0|1
153967|090A01|2022-11-17 01:00:00.000|580100160001|120|2080223L2|2027-08-01|_____|0|1
153968|090A01|2022-11-17 01:00:00.000|580100160001|120|2080224L2|2027-08-01|_____|0|1
153969|090A01|2022-11-17 01:00:00.000|580100160001|120|2080225L2|2027-08-01|_____|0|1
153970|090A01|2022-11-17 01:00:00.000|580100160001|120|2080226L2|2027-08-02|_____|0|1
153971|090A01|2022-11-17 01:00:00.000|580100160001|120|2080227L2|2027-08-02|_____|0|1
153972|090A01|2022-11-17 01:00:00.000|580100160001|120|2080228L2|2027-08-02|_____|0|1
153973|090A01|2022-11-17 01:00:00.000|580100160001|120|2080229L2|2027-08-02|_____|0|1
153974|090A01|2022-11-17 01:00:00.000|580100160001|120|2080230L2|2027-08-02|_____|0|1
153975|090A01|2022-11-17 01:00:00.000|580100160001|120|2080231L2|2027-08-02|_____|0|1
153976|090A01|2022-11-17 01:00:00.000|580100160001|120|2080232L2|2027-08-02|_____|0|1
153977|090A01|2022-11-17 01:00:00.000|580100160001|120|2080234L2|2027-08-03|_____|0|1
153978|090A01|2022-11-17 01:00:00.000|580100160001|120|2080235L2|2027-08-03|_____|0|1
153979|090A01|2022-11-17 01:00:00.000|580100160001|120|2080236L2|2027-08-03|_____|0|1
153980|090A01|2022-11-17 01:00:00.000|580100160001|120|2080237L2|2027-08-04|_____|0|1
153981|090A01|2022-11-17 01:00:00.000|580100160001|120|2080238L2|2027-08-04|_____|0|1
153982|090A01|2022-11-17 01:00:00.000|580100160001|120|2080239L2|2027-08-04|_____|0|1
153983|090A01|2022-11-17 01:00:00.000|580100160001|120|2080240L2|2027-08-04|_____|0|1
153984|090A01|2022-11-17 01:00:00.000|580100160001|120|2080241L2|2027-08-05|_____|0|1
153985|090A01|2022-11-17 01:00:00.000|580100160001|120|2080242L2|2027-08-05|_____|0|1
153986|090A01|2022-11-17 01:00:00.000|580100160001|120|2080243L2|2027-08-05|_____|0|1
153987|090A01|2022-11-17 01:00:00.000|580100160001|3362|2-10-47-0033-2|2027-10-11|_____|0|1
153988|090A01|2022-11-17 01:00:00.000|580100160001|17198|2-08-17-0301-2|2027-08-31|_____|0|1
153989|090A01|2022-11-17 01:00:00.000|580100160001|17228|2-09-17-0064-2|2027-09-07|_____|0|1
153990|090A01|2022-11-17 01:00:00.000|580100160001|15818|2-09-17-0126-2|2027-09-14|_____|0|1
153991|090A01|2022-11-17 01:00:00.000|580100160001|17191|2-09-17-0193-2|2027-09-22|_____|0|1
153992|090A01|2022-11-17 01:00:00.000|580100160001|16640|2-09-47-0156-2|2027-09-30|_____|0|1
153993|090A01|2022-11-17 01:00:00.000|580100160001|10654|2-09-47-0085-2|2027-09-17|_____|0|1
153994|090A01|2022-11-17 01:00:00.000|580100160001|769|2-09-29-0087-2|2027-09-08|_____|0|1
153995|090A01|2022-11-17 01:00:00.000|580100160001|3000|2091700552|2027-09-06|_____|0|1
153996|090A01|2022-11-17 01:00:00.000|580100160001|1704|2091700812|2027-09-09|_____|0|1
153997|090A01|2022-11-17 01:00:00.000|580100160001|2774|2091701142|2027-09-13|_____|0|1
153998|090A01|2022-11-17 01:00:00.000|580100160001|2322|2091702752|2027-09-30|_____|0|1
153999|090A01|2022-11-17 01:00:00.000|580100160001|2578|2094700082|2027-09-02|_____|0|1
154000|090A01|2022-11-17 01:00:00.000|580100160001|2058|2094700842|2027-09-17|_____|0|1
154001|090A01|2022-11-17 01:00:00.000|580100160001|2654|2094701012|2027-09-20|_____|0|1
154002|090A01|2022-11-17 01:00:00.000|580100160001|1304|2094701272|2027-09-24|_____|0|1
154003|090A01|2022-11-17 01:00:00.000|580100160001|2835|2094701392|2027-09-26|_____|0|1
154004|090A01|2022-11-17 01:00:00.000|580100160001|2473|2091702582|2027-09-29|_____|0|1
154005|090A01|2022-11-17 01:00:00.000|580100160001|4229|2094700132|2027-09-03|_____|0|1
154006|090A01|2022-11-17 01:00:00.000|580100160001|2910|2094700352|2027-09-07|_____|0|1
154007|090A01|2022-11-17 01:00:00.000|580100160001|5602|2094700862|2027-09-17|_____|0|1
154008|090A01|2022-11-17 01:00:00.000|580100160001|5217|2094701322|2027-09-25|_____|0|1
154009|090A01|2022-11-17 01:00:00.000|580100160001|9342|2091700292|2027-09-04|_____|0|1
154010|090A01|2022-11-17 01:00:00.000|580100160001|10035|2091701432|2027-09-16|_____|0|1
154011|090A01|2022-11-17 01:00:00.000|580100160001|10759|2094701512|2027-09-28|_____|0|1
154012|090A01|2022-11-17 01:00:00.000|580100160001|2917|2094701552|2027-09-30|_____|0|1
154013|090A01|2022-11-17 01:00:00.000|580100160001|9402|2-10-47-0029-2|2027-10-10|_____|0|1
154014|090A01|2022-11-17 01:00:00.000|580100160001|12667|2-10-47-0090-2|2027-10-20|_____|0|1
154015|090A01|2022-11-17 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
154016|090A01|2022-11-17 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
154017|090A01|2022-11-17 01:00:00.000|580100160002|10|2-06-28-0013-2|2027-06-13|_____|0|1
154018|090A01|2022-11-17 01:00:00.000|580100160002|40|2-06-28-0024-2|2027-06-30|_____|0|1
154019|090A01|2022-11-17 01:00:00.000|580100160002|400|2-07-28-0002-2|2027-07-01|_____|0|1
154020|090A01|2022-11-17 01:00:00.000|580100160002|10|2-07-28-0011-2|2027-07-06|_____|0|1
154021|090A01|2022-11-17 01:00:00.000|580100160002|390|2-07-28-0015-2|2027-07-11|_____|0|1
154022|090A01|2022-11-17 01:00:00.000|580100160002|400|2-07-28-0025-2|2027-07-18|_____|0|1
154023|090A01|2022-11-17 01:00:00.000|580100160002|170|2-07-28-0027-2|2027-07-19|_____|0|1
154024|090A01|2022-11-17 01:00:00.000|580100160002|60|2-07-28-0029-2|2027-07-20|_____|0|1
154025|090A01|2022-11-17 01:00:00.000|580100160002|170|2-07-28-0030-2|2027-07-21|_____|0|1
154026|090A01|2022-11-17 01:00:00.000|580100160002|10|2-07-28-0038-2|2027-07-26|_____|0|1
154027|090A01|2022-11-17 01:00:00.000|580100160002|180|2-07-28-0039-2|2027-07-27|_____|0|1
154028|090A01|2022-11-17 01:00:00.000|580100160002|100|2-07-28-0041-2|2027-07-27|_____|0|1
154029|090A01|2022-11-17 01:00:00.000|580100160002|100|2-07-28-0042-2|2027-07-28|_____|0|1
154030|090A01|2022-11-17 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
154031|090A01|2022-11-17 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
154032|090A01|2022-11-17 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
154033|090A01|2022-11-17 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
154034|090A01|2022-11-17 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
154035|090A01|2022-11-17 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
154036|090A01|2022-11-17 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
154037|090A01|2022-11-17 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
154038|090A01|2022-11-17 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
154039|090A01|2022-11-17 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
154040|090A01|2022-11-17 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
154041|090A01|2022-11-17 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
154042|090A01|2022-11-17 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
154043|090A01|2022-11-17 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
154044|090A01|2022-11-17 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
154045|090A01|2022-11-17 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
154046|090A01|2022-11-17 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
154047|090A01|2022-11-17 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
154048|090A01|2022-11-17 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
154049|090A01|2022-11-17 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
154050|090A01|2022-11-17 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
154051|090A01|2022-11-17 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
154052|090A01|2022-11-17 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
154053|090A01|2022-11-17 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
154054|090A01|2022-11-17 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
154055|090A01|2022-11-17 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
154056|090A01|2022-11-17 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
154057|090A01|2022-11-17 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
154058|090A01|2022-11-17 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
154059|090A01|2022-11-17 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
154060|090A01|2022-11-17 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
154061|090A01|2022-11-17 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
154062|090A01|2022-11-17 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
154063|090A01|2022-11-17 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
154064|090A01|2022-11-17 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
154065|090A01|2022-11-17 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
154066|090A01|2022-11-17 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
154067|090A01|2022-11-17 01:00:00.000|580100160002|240|208100180|2025-08-31|_____|0|1
154068|090A01|2022-11-17 01:00:00.000|580100160002|400|208100220|2025-08-31|_____|0|1
154069|090A01|2022-11-17 01:00:00.000|580100160002|320|208100260|2025-08-31|_____|0|1
154070|090A01|2022-11-17 01:00:00.000|580100160002|390|208100350|2025-08-31|_____|0|1
154071|090A01|2022-11-17 01:00:00.000|580100160002|50|208100360|2025-08-31|_____|0|1
154072|090A01|2022-11-17 01:00:00.000|580100160002|10|208100420|2025-08-31|_____|0|1
154073|090A01|2022-11-17 01:00:00.000|580100160002|400|208100430|2025-08-31|_____|0|1
154074|090A01|2022-11-17 01:00:00.000|580100160002|400|208100440|2025-08-31|_____|0|1
154075|090A01|2022-11-17 01:00:00.000|580100160002|290|208100450|2025-08-31|_____|0|1
154076|090A01|2022-11-17 01:00:00.000|580100160002|370|208100530|2025-08-31|_____|0|1
154077|090A01|2022-11-17 01:00:00.000|580100160002|400|208100540|2025-08-31|_____|0|1
154078|090A01|2022-11-17 01:00:00.000|580100160002|330|208100550|2025-08-31|_____|0|1
154079|090A01|2022-11-17 01:00:00.000|580100160002|140|2-07-29-0153-2|2027-07-11|_____|0|1
154080|090A01|2022-11-17 01:00:00.000|580100160002|20|2-07-29-0187-2|2027-07-14|_____|0|1
154081|090A01|2022-11-17 01:00:00.000|580100160002|18|2-07-29-0208-2|2027-07-15|_____|0|1
154082|090A01|2022-11-17 01:00:00.000|580100160002|140|2-07-29-0383-2|2027-07-26|_____|0|1
154083|090A01|2022-11-17 01:00:00.000|580100160002|290|2-09-28-0002-2|2027-09-02|_____|0|1
154084|090A01|2022-11-17 01:00:00.000|580100160002|160|2-09-28-0005-2|2027-09-06|_____|0|1
154085|090A01|2022-11-17 01:00:00.000|580100160002|200|2-09-28-0021-2|2027-09-15|_____|0|1
154086|090A01|2022-11-17 01:00:00.000|580100160002|200|2-09-28-0024-2|2027-09-16|_____|0|1
154087|090A01|2022-11-17 01:00:00.000|580100160002|140|2-09-28-0032-2|2027-09-21|_____|0|1
154088|090A01|2022-11-17 01:00:00.000|580100160002|60|2-09-28-0037-2|2027-09-24|_____|0|1
154089|090A01|2022-11-17 01:00:00.000|580100160002|200|2-09-28-0039-2|2027-09-26|_____|0|1
154090|090A01|2022-11-17 01:00:00.000|580100160002|10|2-09-28-0040-2|2027-09-26|_____|0|1
154091|090A01|2022-11-17 01:00:00.000|580100160002|20|2090500232|2027-09-09|_____|0|1
154092|090A01|2022-11-17 01:00:00.000|580100160002|130|2090500362|2027-09-15|_____|0|1
154093|090A01|2022-11-17 01:00:00.000|580100160002|10|2090500442|2027-09-19|_____|0|1
154094|090A01|2022-11-17 01:00:00.000|580100160002|30|2093300962|2027-09-02|_____|0|1
154095|090A01|2022-11-17 01:00:00.000|580100160002|70|2093301522|2027-09-03|_____|0|1
154096|090A01|2022-11-17 01:00:00.000|580100160002|80|2093302512|2027-09-04|_____|0|1
154097|090A01|2022-11-17 01:00:00.000|580100160002|24|2093306082|2027-09-09|_____|0|1
154098|090A01|2022-11-17 01:00:00.000|580100160002|40|2093306672|2027-09-10|_____|0|1
154099|090A01|2022-11-17 01:00:00.000|580100160002|140|2093306692|2027-09-10|_____|0|1
154100|090A01|2022-11-17 01:00:00.000|580100160002|10|2093307102|2027-09-10|_____|0|1
154101|090A01|2022-11-17 01:00:00.000|580100160002|30|2093307632|2027-09-12|_____|0|1
154102|090A01|2022-11-17 01:00:00.000|580100160002|10|2093309072|2027-09-14|_____|0|1
154103|090A01|2022-11-17 01:00:00.000|580100160002|10|2093310582|2027-09-16|_____|0|1
154104|090A01|2022-11-17 01:00:00.000|580100160002|10|2093310892|2027-09-16|_____|0|1
154105|090A01|2022-11-17 01:00:00.000|580100160002|40|2093310902|2027-09-16|_____|0|1
