Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
214808|090A01|2022-12-23 01:00:00.000|580100160001|139|2093312402|2027-09-19|_____|0|1
214809|090A01|2022-12-23 01:00:00.000|580100160001|155|2093312412|2027-09-19|_____|0|1
214810|090A01|2022-12-23 01:00:00.000|580100160001|153|2093314732|2027-09-21|_____|0|1
214811|090A01|2022-12-23 01:00:00.000|580100160001|153|2093315852|2027-09-23|_____|0|1
214812|090A01|2022-12-23 01:00:00.000|580100160001|139|2093315862|2027-09-23|_____|0|1
214813|090A01|2022-12-23 01:00:00.000|580100160001|3636|2090242|2027-09-18|_____|0|1
214814|090A01|2022-12-23 01:00:00.000|580100160001|3566|2110032|2027-11-30|_____|0|1
214815|090A01|2022-12-23 01:00:00.000|580100160001|4712|2100262|2027-10-31|_____|0|1
214816|090A01|2022-12-23 01:00:00.000|580100160001|1711|2110122|2027-11-30|_____|0|1
214817|090A01|2022-12-23 01:00:00.000|580100160001|4953|2110042|2027-11-30|_____|0|1
214818|090A01|2022-12-23 01:00:00.000|580100160001|1334|2110112|2027-11-30|_____|0|1
214819|090A01|2022-12-23 01:00:00.000|580100160001|11950|2104700192|2027-10-08|_____|0|1
214820|090A01|2022-12-23 01:00:00.000|580100160001|2005|2094700512|2027-09-09|_____|0|1
214821|090A01|2022-12-23 01:00:00.000|580100160001|1915|2094701502|2027-09-28|_____|0|1
214822|090A01|2022-12-23 01:00:00.000|580100160001|2005|2104701002|2027-10-22|_____|0|1
214823|090A01|2022-12-23 01:00:00.000|580100160001|2895|2094700302|2027-09-06|_____|0|1
214824|090A01|2022-12-23 01:00:00.000|580100160001|2721|2094700862|2027-09-17|_____|0|1
214825|090A01|2022-12-23 01:00:00.000|580100160001|2812|2094701322|2027-09-25|_____|0|1
214826|090A01|2022-12-23 01:00:00.000|580100160001|2819|2101700282|2027-10-04|_____|0|1
214827|090A01|2022-12-23 01:00:00.000|580100160001|2752|2104700502|2027-10-13|_____|0|1
214828|090A01|2022-12-23 01:00:00.000|580100160001|2752|2104701052|2027-10-23|_____|0|1
214829|090A01|2022-12-23 01:00:00.000|580100160001|153|2093318832|2027-09-27|_____|0|1
214830|090A01|2022-12-23 01:00:00.000|580100160001|155|2103303442|2027-10-06|_____|0|1
214831|090A01|2022-12-23 01:00:00.000|580100160001|143|2103303452|2027-10-06|_____|0|1
214832|090A01|2022-12-23 01:00:00.000|580100160001|143|2103303462|2027-10-06|_____|0|1
214833|090A01|2022-12-23 01:00:00.000|580100160001|139|2103304222|2027-10-07|_____|0|1
214834|090A01|2022-12-23 01:00:00.000|580100160001|155|2103304232|2027-10-07|_____|0|1
214835|090A01|2022-12-23 01:00:00.000|580100160001|139|2103305062|2027-10-08|_____|0|1
214836|090A01|2022-12-23 01:00:00.000|580100160001|139|2103305072|2027-10-08|_____|0|1
214837|090A01|2022-12-23 01:00:00.000|580100160001|143|2103305222|2027-10-09|_____|0|1
214838|090A01|2022-12-23 01:00:00.000|580100160001|153|2103305242|2027-10-09|_____|0|1
214839|090A01|2022-12-23 01:00:00.000|580100160001|153|2103305252|2027-10-09|_____|0|1
214840|090A01|2022-12-23 01:00:00.000|580100160001|153|2103305942|2027-10-10|_____|0|1
214841|090A01|2022-12-23 01:00:00.000|580100160001|143|2103305972|2027-10-10|_____|0|1
214842|090A01|2022-12-23 01:00:00.000|580100160001|153|2103306802|2027-10-11|_____|0|1
214843|090A01|2022-12-23 01:00:00.000|580100160001|153|2103306812|2027-10-11|_____|0|1
214844|090A01|2022-12-23 01:00:00.000|580100160001|153|2103307002|2027-10-11|_____|0|1
214845|090A01|2022-12-23 01:00:00.000|580100160001|153|2103307842|2027-10-12|_____|0|1
214846|090A01|2022-12-23 01:00:00.000|580100160001|153|2103307852|2027-10-12|_____|0|1
214847|090A01|2022-12-23 01:00:00.000|580100160001|155|2103309412|2027-10-14|_____|0|1
214848|090A01|2022-12-23 01:00:00.000|580100160001|153|2103309422|2027-10-14|_____|0|1
214849|090A01|2022-12-23 01:00:00.000|580100160001|143|2103309432|2027-10-14|_____|0|1
214850|090A01|2022-12-23 01:00:00.000|580100160001|153|2103309702|2027-10-05|_____|0|1
214851|090A01|2022-12-23 01:00:00.000|580100160001|143|2103310312|2027-10-15|_____|0|1
214852|090A01|2022-12-23 01:00:00.000|580100160001|153|2103310332|2027-10-15|_____|0|1
214853|090A01|2022-12-23 01:00:00.000|580100160001|155|2103310492|2027-10-15|_____|0|1
214854|090A01|2022-12-23 01:00:00.000|580100160001|155|2103310502|2027-10-15|_____|0|1
214855|090A01|2022-12-23 01:00:00.000|580100160001|153|2103310892|2027-10-17|_____|0|1
214856|090A01|2022-12-23 01:00:00.000|580100160001|153|2103310912|2027-10-17|_____|0|1
214857|090A01|2022-12-23 01:00:00.000|580100160001|153|2103311352|2027-10-17|_____|0|1
214858|090A01|2022-12-23 01:00:00.000|580100160001|155|2103312382|2027-10-18|_____|0|1
214859|090A01|2022-12-23 01:00:00.000|580100160001|139|2103312392|2027-10-18|_____|0|1
214860|090A01|2022-12-23 01:00:00.000|580100160001|155|2103312492|2027-10-18|_____|0|1
214861|090A01|2022-12-23 01:00:00.000|580100160001|143|2103313042|2027-10-19|_____|0|1
214862|090A01|2022-12-23 01:00:00.000|580100160001|153|2103313052|2027-10-19|_____|0|1
214863|090A01|2022-12-23 01:00:00.000|580100160001|153|2103314302|2027-10-20|_____|0|1
214864|090A01|2022-12-23 01:00:00.000|580100160001|139|2103315212|2027-10-21|_____|0|1
214865|090A01|2022-12-23 01:00:00.000|580100160001|143|2103315242|2027-10-21|_____|0|1
214866|090A01|2022-12-23 01:00:00.000|580100160001|177|2103315262|2027-10-21|_____|0|1
214867|090A01|2022-12-23 01:00:00.000|580100160001|153|2103315472|2027-10-22|_____|0|1
214868|090A01|2022-12-23 01:00:00.000|580100160001|139|2103316072|2027-10-22|_____|0|1
214869|090A01|2022-12-23 01:00:00.000|580100160001|153|2103316082|2027-10-22|_____|0|1
214870|090A01|2022-12-23 01:00:00.000|580100160001|153|2103316232|2027-10-23|_____|0|1
214871|090A01|2022-12-23 01:00:00.000|580100160001|153|2103317042|2027-10-24|_____|0|1
214872|090A01|2022-12-23 01:00:00.000|580100160001|155|2103317052|2027-10-24|_____|0|1
214873|090A01|2022-12-23 01:00:00.000|580100160001|153|2103318092|2027-10-25|_____|0|1
214874|090A01|2022-12-23 01:00:00.000|580100160001|153|2103318102|2027-10-25|_____|0|1
214875|090A01|2022-12-23 01:00:00.000|580100160001|153|2103318762|2027-10-26|_____|0|1
214876|090A01|2022-12-23 01:00:00.000|580100160001|153|2103318772|2027-10-26|_____|0|1
214877|090A01|2022-12-23 01:00:00.000|580100160001|153|2103318782|2027-10-26|_____|0|1
214878|090A01|2022-12-23 01:00:00.000|580100160001|143|2103319912|2027-10-27|_____|0|1
214879|090A01|2022-12-23 01:00:00.000|580100160001|155|2103319932|2027-10-27|_____|0|1
214880|090A01|2022-12-23 01:00:00.000|580100160001|143|2103319942|2027-10-27|_____|0|1
214881|090A01|2022-12-23 01:00:00.000|580100160001|153|2103320912|2027-10-28|_____|0|1
214882|090A01|2022-12-23 01:00:00.000|580100160001|143|2103320932|2027-10-28|_____|0|1
214883|090A01|2022-12-23 01:00:00.000|580100160001|153|2103320942|2027-10-28|_____|0|1
214884|090A01|2022-12-23 01:00:00.000|580100160001|153|2103320982|2027-10-28|_____|0|1
214885|090A01|2022-12-23 01:00:00.000|580100160001|143|2103322662|2027-10-30|_____|0|1
214886|090A01|2022-12-23 01:00:00.000|580100160001|17764|2042902162|2027-04-19|_____|0|1
214887|090A01|2022-12-23 01:00:00.000|580100160001|2503|2112900702|2027-11-05|_____|0|1
214888|090A01|2022-12-23 01:00:00.000|580100160001|950|2112902282|2027-11-15|_____|0|1
214889|090A01|2022-12-23 01:00:00.000|580100160001|12584|2112903172|2027-11-21|_____|0|1
214890|090A01|2022-12-23 01:00:00.000|580100160001|2654|2112900262|2027-11-03|_____|0|1
214891|090A01|2022-12-23 01:00:00.000|580100160001|2699|2112901892|2027-11-13|_____|0|1
214892|090A01|2022-12-23 01:00:00.000|580100160001|6054|2114700412|2027-11-07|_____|0|1
214893|090A01|2022-12-23 01:00:00.000|580100160001|6431|2114701502|2027-11-17|_____|0|1
214894|090A01|2022-12-23 01:00:00.000|580100160001|6801|2114701652|2027-11-26|_____|0|1
214895|090A01|2022-12-23 01:00:00.000|580100160001|1809|2112904172|2027-11-30|_____|0|1
214896|090A01|2022-12-23 01:00:00.000|580100160001|3159|2114700012|2027-11-01|_____|0|1
214897|090A01|2022-12-23 01:00:00.000|580100160001|2631|2114700672|2027-11-11|_____|0|1
214898|090A01|2022-12-23 01:00:00.000|580100160001|2435|2114701322|2027-11-21|_____|0|1
214899|090A01|2022-12-23 01:00:00.000|580100160001|12523|2112900972|2027-11-07|_____|0|1
214900|090A01|2022-12-23 01:00:00.000|580100160001|4697|2112901892|2027-11-13|_____|0|1
214901|090A01|2022-12-23 01:00:00.000|580100160001|1930|2112900702|2027-11-05|_____|0|1
214902|090A01|2022-12-23 01:00:00.000|580100160001|11551|2114700022|2027-11-01|_____|0|1
214903|090A01|2022-12-23 01:00:00.000|580100160001|7540|2114701132|2027-11-18|_____|0|1
214904|090A01|2022-12-23 01:00:00.000|580100160001|13526|2111702162|2027-11-26|_____|0|1
214905|090A01|2022-12-23 01:00:00.000|580100160001|11400|2111700612|2027-11-07|_____|0|1
214906|090A01|2022-12-23 01:00:00.000|580100160001|11227|2114701012|2027-11-16|_____|0|1
214907|090A01|2022-12-23 01:00:00.000|580100160001|2917|2124700122|2027-12-03|_____|0|1
214908|090A01|2022-12-23 01:00:00.000|580100160001|11996|2111701402|2027-11-16|_____|0|1
214909|090A01|2022-12-23 01:00:00.000|580100160001|12652|2111702602|2027-11-30|_____|0|1
214910|090A01|2022-12-23 01:00:00.000|580100160001|12154|2114700512|2027-11-09|_____|0|1
214911|090A01|2022-12-23 01:00:00.000|580100160001|12637|2114701382|2027-11-22|_____|0|1
214912|090A01|2022-12-23 01:00:00.000|580100160001|2480|2114700972|2027-11-16|_____|0|1
214913|090A01|2022-12-23 01:00:00.000|580100160001|4222|2100332|2027-10-31|_____|0|1
214914|090A01|2022-12-23 01:00:00.000|580100160001|4192|2110212|2027-11-30|_____|0|1
214915|090A01|2022-12-23 01:00:00.000|580100160001|4810|2110192|2027-11-30|_____|0|1
214916|090A01|2022-12-23 01:00:00.000|580100160001|6537|2110072|2027-11-30|_____|0|1
214917|090A01|2022-12-23 01:00:00.000|580100160001|5843|2110012|2027-11-30|_____|0|1
214918|090A01|2022-12-23 01:00:00.000|580100160001|5790|2110132|2027-11-30|_____|0|1
214919|090A01|2022-12-23 01:00:00.000|580100160001|2691|2090385|2027-10-04|_____|0|1
214920|090A01|2022-12-23 01:00:00.000|580100160001|2171|2110192|2027-11-30|_____|0|1
214921|090A01|2022-12-23 01:00:00.000|580100160001|5587|2110182|2027-11-30|_____|0|1
214922|090A01|2022-12-23 01:00:00.000|580100160001|5097|5097.040|2027-11-30|_____|0|1
214923|090A01|2022-12-23 01:00:00.000|580100160001|6567|2100352|2027-10-31|_____|0|1
214924|090A01|2022-12-23 01:00:00.000|580100160001|1244|2110172|2027-11-30|_____|0|1
214925|090A01|2022-12-23 01:00:00.000|580100160001|7917|2114700732|2027-11-12|_____|0|1
214926|090A01|2022-12-23 01:00:00.000|580100160001|2118|2-11-17-0046-2|2027-11-06|_____|0|1
214927|090A01|2022-12-23 01:00:00.000|580100160001|2209|2-11-17-0122-2|2027-11-14|_____|0|1
214928|090A01|2022-12-23 01:00:00.000|580100160001|2216|2-11-17-0158-2|2027-11-18|_____|0|1
214929|090A01|2022-12-23 01:00:00.000|580100160001|2420|2-11-17-0217-2|2027-11-26|_____|0|1
214930|090A01|2022-12-23 01:00:00.000|580100160001|2699|2-11-47-0010-2|2027-11-02|_____|0|1
214931|090A01|2022-12-23 01:00:00.000|580100160001|2488|2-11-47-0061-2|2027-11-10|_____|0|1
214932|090A01|2022-12-23 01:00:00.000|580100160001|1809|2-11-47-0132-2|2027-11-21|_____|0|1
214933|090A01|2022-12-23 01:00:00.000|580100160001|153|2103322692|2027-10-30|_____|0|1
214934|090A01|2022-12-23 01:00:00.000|580100160001|153|2103323082|2027-10-31|_____|0|1
214935|090A01|2022-12-23 01:00:00.000|580100160001|125|2113300222|2027-11-01|_____|0|1
214936|090A01|2022-12-23 01:00:00.000|580100160001|143|2113300352|2027-11-01|_____|0|1
214937|090A01|2022-12-23 01:00:00.000|580100160001|153|2113300492|2027-11-01|_____|0|1
214938|090A01|2022-12-23 01:00:00.000|580100160001|153|2113300502|2027-11-01|_____|0|1
214939|090A01|2022-12-23 01:00:00.000|580100160001|155|2113301652|2027-11-03|_____|0|1
214940|090A01|2022-12-23 01:00:00.000|580100160001|155|2113301662|2027-11-03|_____|0|1
214941|090A01|2022-12-23 01:00:00.000|580100160001|143|2113301672|2027-11-03|_____|0|1
214942|090A01|2022-12-23 01:00:00.000|580100160001|155|2113302792|2027-11-04|_____|0|1
214943|090A01|2022-12-23 01:00:00.000|580100160001|139|2113302812|2027-11-04|_____|0|1
214944|090A01|2022-12-23 01:00:00.000|580100160001|155|2113303612|2027-11-05|_____|0|1
214945|090A01|2022-12-23 01:00:00.000|580100160001|143|2113303622|2027-11-05|_____|0|1
214946|090A01|2022-12-23 01:00:00.000|580100160001|155|2113303682|2027-11-05|_____|0|1
214947|090A01|2022-12-23 01:00:00.000|580100160001|155|2113303852|2027-11-06|_____|0|1
214948|090A01|2022-12-23 01:00:00.000|580100160001|139|2113303882|2027-11-06|_____|0|1
214949|090A01|2022-12-23 01:00:00.000|580100160001|143|2113304362|2027-11-07|_____|0|1
214950|090A01|2022-12-23 01:00:00.000|580100160001|143|2113304382|2027-11-07|_____|0|1
214951|090A01|2022-12-23 01:00:00.000|580100160001|153|2113305482|2027-11-08|_____|0|1
214952|090A01|2022-12-23 01:00:00.000|580100160001|153|2113305492|2027-11-08|_____|0|1
214953|090A01|2022-12-23 01:00:00.000|580100160001|153|2113306112|2027-11-09|_____|0|1
214954|090A01|2022-12-23 01:00:00.000|580100160001|143|2113306122|2027-11-09|_____|0|1
214955|090A01|2022-12-23 01:00:00.000|580100160001|139|2113307152|2027-11-10|_____|0|1
214956|090A01|2022-12-23 01:00:00.000|580100160001|153|2113307162|2027-11-10|_____|0|1
214957|090A01|2022-12-23 01:00:00.000|580100160001|153|2113307172|2027-11-10|_____|0|1
214958|090A01|2022-12-23 01:00:00.000|580100160001|155|2113307972|2027-11-11|_____|0|1
214959|090A01|2022-12-23 01:00:00.000|580100160001|153|2113307982|2027-11-11|_____|0|1
214960|090A01|2022-12-23 01:00:00.000|580100160001|153|2113307992|2027-11-11|_____|0|1
214961|090A01|2022-12-23 01:00:00.000|580100160001|155|2113308972|2027-11-12|_____|0|1
214962|090A01|2022-12-23 01:00:00.000|580100160001|155|2113309112|2027-11-12|_____|0|1
214963|090A01|2022-12-23 01:00:00.000|580100160001|143|2113309192|2027-11-13|_____|0|1
214964|090A01|2022-12-23 01:00:00.000|580100160001|137|2113309212|2027-11-13|_____|0|1
214965|090A01|2022-12-23 01:00:00.000|580100160001|153|2113309842|2027-11-14|_____|0|1
214966|090A01|2022-12-23 01:00:00.000|580100160001|153|2113309862|2027-11-14|_____|0|1
214967|090A01|2022-12-23 01:00:00.000|580100160001|153|2113310982|2027-11-15|_____|0|1
214968|090A01|2022-12-23 01:00:00.000|580100160001|155|2113310992|2027-11-15|_____|0|1
214969|090A01|2022-12-23 01:00:00.000|580100160001|155|2113311002|2027-11-15|_____|0|1
214970|090A01|2022-12-23 01:00:00.000|580100160001|155|2113311822|2027-11-16|_____|0|1
214971|090A01|2022-12-23 01:00:00.000|580100160001|155|2113312952|2027-11-17|_____|0|1
214972|090A01|2022-12-23 01:00:00.000|580100160001|153|2113312972|2027-11-17|_____|0|1
214973|090A01|2022-12-23 01:00:00.000|580100160001|153|2113313842|2027-11-18|_____|0|1
214974|090A01|2022-12-23 01:00:00.000|580100160001|153|2113313852|2027-11-18|_____|0|1
214975|090A01|2022-12-23 01:00:00.000|580100160001|153|2113313862|2027-11-18|_____|0|1
214976|090A01|2022-12-23 01:00:00.000|580100160001|153|2113314702|2027-11-19|_____|0|1
214977|090A01|2022-12-23 01:00:00.000|580100160001|155|2113314712|2027-11-19|_____|0|1
214978|090A01|2022-12-23 01:00:00.000|580100160001|143|2113314722|2027-11-19|_____|0|1
214979|090A01|2022-12-23 01:00:00.000|580100160001|153|2113315812|2027-11-21|_____|0|1
214980|090A01|2022-12-23 01:00:00.000|580100160001|155|2113315832|2027-11-21|_____|0|1
214981|090A01|2022-12-23 01:00:00.000|580100160001|155|2113316612|2027-11-22|_____|0|1
214982|090A01|2022-12-23 01:00:00.000|580100160001|155|2113316622|2027-11-22|_____|0|1
214983|090A01|2022-12-23 01:00:00.000|580100160001|153|2113316732|2027-11-22|_____|0|1
214984|090A01|2022-12-23 01:00:00.000|580100160001|153|2113316742|2027-11-22|_____|0|1
214985|090A01|2022-12-23 01:00:00.000|580100160001|153|2113317342|2027-11-23|_____|0|1
214986|090A01|2022-12-23 01:00:00.000|580100160001|153|2113317352|2027-11-23|_____|0|1
214987|090A01|2022-12-23 01:00:00.000|580100160001|155|2113318222|2027-11-24|_____|0|1
214988|090A01|2022-12-23 01:00:00.000|580100160001|155|2113318932|2027-11-25|_____|0|1
214989|090A01|2022-12-23 01:00:00.000|580100160001|155|2113318962|2027-11-25|_____|0|1
214990|090A01|2022-12-23 01:00:00.000|580100160001|153|2113318972|2027-11-25|_____|0|1
214991|090A01|2022-12-23 01:00:00.000|580100160001|143|2113319992|2027-11-26|_____|0|1
214992|090A01|2022-12-23 01:00:00.000|580100160001|153|2113320012|2027-11-26|_____|0|1
214993|090A01|2022-12-23 01:00:00.000|580100160001|153|2113320162|2027-11-27|_____|0|1
214994|090A01|2022-12-23 01:00:00.000|580100160001|139|2113320862|2027-11-28|_____|0|1
214995|090A01|2022-12-23 01:00:00.000|580100160001|153|2113320872|2027-11-28|_____|0|1
214996|090A01|2022-12-23 01:00:00.000|580100160001|153|2113320882|2027-11-28|_____|0|1
214997|090A01|2022-12-23 01:00:00.000|580100160001|143|2113321792|2027-11-29|_____|0|1
214998|090A01|2022-12-23 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
214999|090A01|2022-12-23 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
215000|090A01|2022-12-23 01:00:00.000|580100160002|30|2-09-28-0027-2|2027-09-17|_____|0|1
215001|090A01|2022-12-23 01:00:00.000|580100160002|10|2-09-28-0031-2|2027-09-21|_____|0|1
215002|090A01|2022-12-23 01:00:00.000|580100160002|20|2-09-28-0043-2|2027-09-28|_____|0|1
215003|090A01|2022-12-23 01:00:00.000|580100160002|10|2-09-28-0044-2|2027-09-28|_____|0|1
215004|090A01|2022-12-23 01:00:00.000|580100160002|60|2-09-28-0050-2|2027-09-30|_____|0|1
215005|090A01|2022-12-23 01:00:00.000|580100160002|100|2-10-28-0002-2|2027-10-03|_____|0|1
215006|090A01|2022-12-23 01:00:00.000|580100160002|10|2-10-28-0003-2|2027-10-03|_____|0|1
215007|090A01|2022-12-23 01:00:00.000|580100160002|80|2-10-28-0007-2|2027-10-05|_____|0|1
215008|090A01|2022-12-23 01:00:00.000|580100160002|130|2-10-28-0009-2|2027-10-05|_____|0|1
215009|090A01|2022-12-23 01:00:00.000|580100160002|80|2-10-28-0029-2|2027-10-18|_____|0|1
215010|090A01|2022-12-23 01:00:00.000|580100160002|20|2-10-28-0032-2|2027-10-20|_____|0|1
215011|090A01|2022-12-23 01:00:00.000|580100160002|300|2-10-28-0033-2|2027-10-21|_____|0|1
215012|090A01|2022-12-23 01:00:00.000|580100160002|90|206100082|2027-06-30|_____|0|1
215013|090A01|2022-12-23 01:00:00.000|580100160002|70|207100012|2027-07-31|_____|0|1
215014|090A01|2022-12-23 01:00:00.000|580100160002|400|207100022|2027-07-31|_____|0|1
215015|090A01|2022-12-23 01:00:00.000|580100160002|100|207100032|2027-07-31|_____|0|1
215016|090A01|2022-12-23 01:00:00.000|580100160002|110|207100042|2027-07-31|_____|0|1
215017|090A01|2022-12-23 01:00:00.000|580100160002|130|207100052|2027-07-31|_____|0|1
215018|090A01|2022-12-23 01:00:00.000|580100160002|80|207100062|2027-07-31|_____|0|1
215019|090A01|2022-12-23 01:00:00.000|580100160002|40|207100072|2027-07-31|_____|0|1
215020|090A01|2022-12-23 01:00:00.000|580100160002|60|207100082|2027-07-31|_____|0|1
215021|090A01|2022-12-23 01:00:00.000|580100160002|50|207100092|2027-07-31|_____|0|1
215022|090A01|2022-12-23 01:00:00.000|580100160002|60|207100132|2027-07-31|_____|0|1
215023|090A01|2022-12-23 01:00:00.000|580100160002|400|207100152|2027-07-31|_____|0|1
215024|090A01|2022-12-23 01:00:00.000|580100160002|150|207100162|2027-07-31|_____|0|1
215025|090A01|2022-12-23 01:00:00.000|580100160002|400|207100172|2027-07-31|_____|0|1
215026|090A01|2022-12-23 01:00:00.000|580100160002|100|207100182|2027-07-31|_____|0|1
215027|090A01|2022-12-23 01:00:00.000|580100160002|320|207100192|2027-07-31|_____|0|1
215028|090A01|2022-12-23 01:00:00.000|580100160002|190|207100202|2027-07-31|_____|0|1
215029|090A01|2022-12-23 01:00:00.000|580100160002|30|211100052|2027-11-30|_____|0|1
215030|090A01|2022-12-23 01:00:00.000|580100160002|400|211100012|2027-11-30|_____|0|1
215031|090A01|2022-12-23 01:00:00.000|580100160002|60|211100022|2027-11-30|_____|0|1
215032|090A01|2022-12-23 01:00:00.000|580100160002|400|211100032|2027-11-30|_____|0|1
215033|090A01|2022-12-23 01:00:00.000|580100160002|120|211100042|2027-11-30|_____|0|1
