Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
207763|090A01|2022-12-20 01:00:00.000|580100160001|155|2103303442|2027-10-06|_____|0|1
207764|090A01|2022-12-20 01:00:00.000|580100160001|143|2103303452|2027-10-06|_____|0|1
207765|090A01|2022-12-20 01:00:00.000|580100160001|143|2103303462|2027-10-06|_____|0|1
207766|090A01|2022-12-20 01:00:00.000|580100160001|139|2103304222|2027-10-07|_____|0|1
207767|090A01|2022-12-20 01:00:00.000|580100160001|155|2103304232|2027-10-07|_____|0|1
207768|090A01|2022-12-20 01:00:00.000|580100160001|139|2103305062|2027-10-08|_____|0|1
207769|090A01|2022-12-20 01:00:00.000|580100160001|139|2103305072|2027-10-08|_____|0|1
207770|090A01|2022-12-20 01:00:00.000|580100160001|143|2103305222|2027-10-09|_____|0|1
207771|090A01|2022-12-20 01:00:00.000|580100160001|153|2103305242|2027-10-09|_____|0|1
207772|090A01|2022-12-20 01:00:00.000|580100160001|153|2103305252|2027-10-09|_____|0|1
207773|090A01|2022-12-20 01:00:00.000|580100160001|153|2103305942|2027-10-10|_____|0|1
207774|090A01|2022-12-20 01:00:00.000|580100160001|143|2103305972|2027-10-10|_____|0|1
207775|090A01|2022-12-20 01:00:00.000|580100160001|153|2103306802|2027-10-11|_____|0|1
207776|090A01|2022-12-20 01:00:00.000|580100160001|153|2103306812|2027-10-11|_____|0|1
207777|090A01|2022-12-20 01:00:00.000|580100160001|153|2103307002|2027-10-11|_____|0|1
207778|090A01|2022-12-20 01:00:00.000|580100160001|153|2103307842|2027-10-12|_____|0|1
207779|090A01|2022-12-20 01:00:00.000|580100160001|153|2103307852|2027-10-12|_____|0|1
207780|090A01|2022-12-20 01:00:00.000|580100160001|155|2103309412|2027-10-14|_____|0|1
207781|090A01|2022-12-20 01:00:00.000|580100160001|153|2103309422|2027-10-14|_____|0|1
207782|090A01|2022-12-20 01:00:00.000|580100160001|143|2103309432|2027-10-14|_____|0|1
207783|090A01|2022-12-20 01:00:00.000|580100160001|153|2103309702|2027-10-05|_____|0|1
207784|090A01|2022-12-20 01:00:00.000|580100160001|143|2103310312|2027-10-15|_____|0|1
207785|090A01|2022-12-20 01:00:00.000|580100160001|153|2103310332|2027-10-15|_____|0|1
207786|090A01|2022-12-20 01:00:00.000|580100160001|155|2103310492|2027-10-15|_____|0|1
207787|090A01|2022-12-20 01:00:00.000|580100160001|155|2103310502|2027-10-15|_____|0|1
207788|090A01|2022-12-20 01:00:00.000|580100160001|153|2103310892|2027-10-17|_____|0|1
207789|090A01|2022-12-20 01:00:00.000|580100160001|153|2103310912|2027-10-17|_____|0|1
207790|090A01|2022-12-20 01:00:00.000|580100160001|153|2103311352|2027-10-17|_____|0|1
207791|090A01|2022-12-20 01:00:00.000|580100160001|155|2103312382|2027-10-18|_____|0|1
207792|090A01|2022-12-20 01:00:00.000|580100160001|139|2103312392|2027-10-18|_____|0|1
207793|090A01|2022-12-20 01:00:00.000|580100160001|155|2103312492|2027-10-18|_____|0|1
207794|090A01|2022-12-20 01:00:00.000|580100160001|143|2103313042|2027-10-19|_____|0|1
207795|090A01|2022-12-20 01:00:00.000|580100160001|153|2103313052|2027-10-19|_____|0|1
207796|090A01|2022-12-20 01:00:00.000|580100160001|153|2103314302|2027-10-20|_____|0|1
207797|090A01|2022-12-20 01:00:00.000|580100160001|139|2103315212|2027-10-21|_____|0|1
207798|090A01|2022-12-20 01:00:00.000|580100160001|143|2103315242|2027-10-21|_____|0|1
207799|090A01|2022-12-20 01:00:00.000|580100160001|177|2103315262|2027-10-21|_____|0|1
207800|090A01|2022-12-20 01:00:00.000|580100160001|153|2103315472|2027-10-22|_____|0|1
207801|090A01|2022-12-20 01:00:00.000|580100160001|139|2103316072|2027-10-22|_____|0|1
207802|090A01|2022-12-20 01:00:00.000|580100160001|153|2103316082|2027-10-22|_____|0|1
207803|090A01|2022-12-20 01:00:00.000|580100160001|153|2103316232|2027-10-23|_____|0|1
207804|090A01|2022-12-20 01:00:00.000|580100160001|153|2103317042|2027-10-24|_____|0|1
207805|090A01|2022-12-20 01:00:00.000|580100160001|155|2103317052|2027-10-24|_____|0|1
207806|090A01|2022-12-20 01:00:00.000|580100160001|153|2103318092|2027-10-25|_____|0|1
207807|090A01|2022-12-20 01:00:00.000|580100160001|153|2103318102|2027-10-25|_____|0|1
207808|090A01|2022-12-20 01:00:00.000|580100160001|153|2103318762|2027-10-26|_____|0|1
207809|090A01|2022-12-20 01:00:00.000|580100160001|153|2103318772|2027-10-26|_____|0|1
207810|090A01|2022-12-20 01:00:00.000|580100160001|153|2103318782|2027-10-26|_____|0|1
207811|090A01|2022-12-20 01:00:00.000|580100160001|143|2103319912|2027-10-27|_____|0|1
207812|090A01|2022-12-20 01:00:00.000|580100160001|155|2103319932|2027-10-27|_____|0|1
207813|090A01|2022-12-20 01:00:00.000|580100160001|143|2103319942|2027-10-27|_____|0|1
207814|090A01|2022-12-20 01:00:00.000|580100160001|153|2103320912|2027-10-28|_____|0|1
207815|090A01|2022-12-20 01:00:00.000|580100160001|143|2103320932|2027-10-28|_____|0|1
207816|090A01|2022-12-20 01:00:00.000|580100160001|153|2103320942|2027-10-28|_____|0|1
207817|090A01|2022-12-20 01:00:00.000|580100160001|153|2103320982|2027-10-28|_____|0|1
207818|090A01|2022-12-20 01:00:00.000|580100160001|143|2103322662|2027-10-30|_____|0|1
207819|090A01|2022-12-20 01:00:00.000|580100160001|17764|2042902162|2027-04-19|_____|0|1
207820|090A01|2022-12-20 01:00:00.000|580100160001|2503|2112900702|2027-11-05|_____|0|1
207821|090A01|2022-12-20 01:00:00.000|580100160001|950|2112902282|2027-11-15|_____|0|1
207822|090A01|2022-12-20 01:00:00.000|580100160001|12584|2112903172|2027-11-21|_____|0|1
207823|090A01|2022-12-20 01:00:00.000|580100160001|2654|2112900262|2027-11-03|_____|0|1
207824|090A01|2022-12-20 01:00:00.000|580100160001|2699|2112901892|2027-11-13|_____|0|1
207825|090A01|2022-12-20 01:00:00.000|580100160001|6054|2114700412|2027-11-07|_____|0|1
207826|090A01|2022-12-20 01:00:00.000|580100160001|6431|2114701502|2027-11-17|_____|0|1
207827|090A01|2022-12-20 01:00:00.000|580100160001|6801|2114701652|2027-11-26|_____|0|1
207828|090A01|2022-12-20 01:00:00.000|580100160001|1809|2112904172|2027-11-30|_____|0|1
207829|090A01|2022-12-20 01:00:00.000|580100160001|3159|2114700012|2027-11-01|_____|0|1
207830|090A01|2022-12-20 01:00:00.000|580100160001|2631|2114700672|2027-11-11|_____|0|1
207831|090A01|2022-12-20 01:00:00.000|580100160001|2435|2114701322|2027-11-21|_____|0|1
207832|090A01|2022-12-20 01:00:00.000|580100160001|12523|2112900972|2027-11-07|_____|0|1
207833|090A01|2022-12-20 01:00:00.000|580100160001|4697|2112901892|2027-11-13|_____|0|1
207834|090A01|2022-12-20 01:00:00.000|580100160001|1930|2112900702|2027-11-05|_____|0|1
207835|090A01|2022-12-20 01:00:00.000|580100160001|11551|2114700022|2027-11-01|_____|0|1
207836|090A01|2022-12-20 01:00:00.000|580100160001|7540|2114701132|2027-11-18|_____|0|1
207837|090A01|2022-12-20 01:00:00.000|580100160001|13526|2111702162|2027-11-26|_____|0|1
207838|090A01|2022-12-20 01:00:00.000|580100160001|11400|2111700612|2027-11-07|_____|0|1
207839|090A01|2022-12-20 01:00:00.000|580100160001|11227|2114701012|2027-11-16|_____|0|1
207840|090A01|2022-12-20 01:00:00.000|580100160001|3159|2114700012|2027-11-01|_____|0|1
207841|090A01|2022-12-20 01:00:00.000|580100160001|2631|2114700672|2027-11-11|_____|0|1
207842|090A01|2022-12-20 01:00:00.000|580100160001|2435|2114701322|2027-11-21|_____|0|1
207843|090A01|2022-12-20 01:00:00.000|580100160001|11996|2111701402|2027-11-16|_____|0|1
207844|090A01|2022-12-20 01:00:00.000|580100160001|12652|2111702602|2027-11-30|_____|0|1
207845|090A01|2022-12-20 01:00:00.000|580100160001|12154|2114700512|2027-11-09|_____|0|1
207846|090A01|2022-12-20 01:00:00.000|580100160001|12637|2114701382|2027-11-22|_____|0|1
207847|090A01|2022-12-20 01:00:00.000|580100160001|2480|2114700972|2027-11-16|_____|0|1
207848|090A01|2022-12-20 01:00:00.000|580100160001|4222|2100332|2027-10-31|_____|0|1
207849|090A01|2022-12-20 01:00:00.000|580100160001|4192|2110212|2027-11-30|_____|0|1
207850|090A01|2022-12-20 01:00:00.000|580100160001|4810|2110192|2027-11-30|_____|0|1
207851|090A01|2022-12-20 01:00:00.000|580100160001|6537|2110072|2027-11-30|_____|0|1
207852|090A01|2022-12-20 01:00:00.000|580100160001|5843|2110012|2027-11-30|_____|0|1
207853|090A01|2022-12-20 01:00:00.000|580100160001|5790|2110132|2027-11-30|_____|0|1
207854|090A01|2022-12-20 01:00:00.000|580100160001|2691|2090385|2027-10-04|_____|0|1
207855|090A01|2022-12-20 01:00:00.000|580100160001|2171|2110192|2027-11-30|_____|0|1
207856|090A01|2022-12-20 01:00:00.000|580100160001|5587|2110182|2027-11-30|_____|0|1
207857|090A01|2022-12-20 01:00:00.000|580100160001|5097|5097.040|2027-11-30|_____|0|1
207858|090A01|2022-12-20 01:00:00.000|580100160001|6567|2100352|2027-10-31|_____|0|1
207859|090A01|2022-12-20 01:00:00.000|580100160001|1244|2110172|2027-11-30|_____|0|1
207860|090A01|2022-12-20 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
207861|090A01|2022-12-20 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
207862|090A01|2022-12-20 01:00:00.000|580100160002|30|2-09-28-0027-2|2027-09-17|_____|0|1
207863|090A01|2022-12-20 01:00:00.000|580100160002|10|2-09-28-0031-2|2027-09-21|_____|0|1
207864|090A01|2022-12-20 01:00:00.000|580100160002|20|2-09-28-0043-2|2027-09-28|_____|0|1
207865|090A01|2022-12-20 01:00:00.000|580100160002|10|2-09-28-0044-2|2027-09-28|_____|0|1
207866|090A01|2022-12-20 01:00:00.000|580100160002|60|2-09-28-0050-2|2027-09-30|_____|0|1
207867|090A01|2022-12-20 01:00:00.000|580100160002|100|2-10-28-0002-2|2027-10-03|_____|0|1
207868|090A01|2022-12-20 01:00:00.000|580100160002|10|2-10-28-0003-2|2027-10-03|_____|0|1
207869|090A01|2022-12-20 01:00:00.000|580100160002|80|2-10-28-0007-2|2027-10-05|_____|0|1
207870|090A01|2022-12-20 01:00:00.000|580100160002|130|2-10-28-0009-2|2027-10-05|_____|0|1
207871|090A01|2022-12-20 01:00:00.000|580100160002|80|2-10-28-0029-2|2027-10-18|_____|0|1
207872|090A01|2022-12-20 01:00:00.000|580100160002|20|2-10-28-0032-2|2027-10-20|_____|0|1
207873|090A01|2022-12-20 01:00:00.000|580100160002|300|2-10-28-0033-2|2027-10-21|_____|0|1
207874|090A01|2022-12-20 01:00:00.000|580100160002|90|206100082|2027-06-30|_____|0|1
207875|090A01|2022-12-20 01:00:00.000|580100160002|70|207100012|2027-07-31|_____|0|1
207876|090A01|2022-12-20 01:00:00.000|580100160002|400|207100022|2027-07-31|_____|0|1
207877|090A01|2022-12-20 01:00:00.000|580100160002|100|207100032|2027-07-31|_____|0|1
207878|090A01|2022-12-20 01:00:00.000|580100160002|110|207100042|2027-07-31|_____|0|1
207879|090A01|2022-12-20 01:00:00.000|580100160002|130|207100052|2027-07-31|_____|0|1
207880|090A01|2022-12-20 01:00:00.000|580100160002|80|207100062|2027-07-31|_____|0|1
207881|090A01|2022-12-20 01:00:00.000|580100160002|40|207100072|2027-07-31|_____|0|1
207882|090A01|2022-12-20 01:00:00.000|580100160002|60|207100082|2027-07-31|_____|0|1
207883|090A01|2022-12-20 01:00:00.000|580100160002|50|207100092|2027-07-31|_____|0|1
207884|090A01|2022-12-20 01:00:00.000|580100160002|60|207100132|2027-07-31|_____|0|1
207885|090A01|2022-12-20 01:00:00.000|580100160002|400|207100152|2027-07-31|_____|0|1
207886|090A01|2022-12-20 01:00:00.000|580100160002|150|207100162|2027-07-31|_____|0|1
207887|090A01|2022-12-20 01:00:00.000|580100160002|400|207100172|2027-07-31|_____|0|1
207888|090A01|2022-12-20 01:00:00.000|580100160002|100|207100182|2027-07-31|_____|0|1
207889|090A01|2022-12-20 01:00:00.000|580100160002|320|207100192|2027-07-31|_____|0|1
207890|090A01|2022-12-20 01:00:00.000|580100160002|190|207100202|2027-07-31|_____|0|1
207891|090A01|2022-12-20 01:00:00.000|580100160002|30|211100052|2027-11-30|_____|0|1
207892|090A01|2022-12-20 01:00:00.000|580100160002|400|211100012|2027-11-30|_____|0|1
207893|090A01|2022-12-20 01:00:00.000|580100160002|60|211100022|2027-11-30|_____|0|1
207894|090A01|2022-12-20 01:00:00.000|580100160002|400|211100032|2027-11-30|_____|0|1
207895|090A01|2022-12-20 01:00:00.000|580100160002|120|211100042|2027-11-30|_____|0|1
207896|090A01|2022-12-20 01:00:00.000|580100160002|400|211100062|2027-11-30|_____|0|1
207897|090A01|2022-12-20 01:00:00.000|580100160002|110|211100072|2027-11-30|_____|0|1
207898|090A01|2022-12-20 01:00:00.000|580100160002|320|211100082|2027-11-30|_____|0|1
207899|090A01|2022-12-20 01:00:00.000|580100160002|42|3258088|2027-09-21|_____|0|1
207900|090A01|2022-12-20 01:00:00.000|580100160002|21|3259065|2027-09-23|_____|0|1
207901|090A01|2022-12-20 01:00:00.000|580100160002|505|3259617|2027-09-26|_____|0|1
207902|090A01|2022-12-20 01:00:00.000|580100160002|63|3260166|2027-09-27|_____|0|1
207903|090A01|2022-12-20 01:00:00.000|580100160002|168|3260166|2027-09-27|_____|0|1
207904|090A01|2022-12-20 01:00:00.000|580100160002|126|3261646|2027-09-29|_____|0|1
207905|090A01|2022-12-20 01:00:00.000|580100160002|63|3262080|2027-09-30|_____|0|1
207906|090A01|2022-12-20 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
207907|090A01|2022-12-20 01:00:00.000|580100160002|200|3264278|2027-10-05|_____|0|1
207908|090A01|2022-12-20 01:00:00.000|580100160002|10|3260166|2027-09-27|_____|0|1
207909|090A01|2022-12-20 01:00:00.000|580100160002|42|3262080|2027-09-30|_____|0|1
207910|090A01|2022-12-20 01:00:00.000|580100160002|210|3263513|2027-10-03|_____|0|1
207911|090A01|2022-12-20 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
207912|090A01|2022-12-20 01:00:00.000|580100160002|368|3264982|2027-10-07|_____|0|1
207913|090A01|2022-12-20 01:00:00.000|580100160002|632|3263513|2027-10-03|_____|0|1
207914|090A01|2022-12-20 01:00:00.000|580100160002|210|3267347|2027-10-12|_____|0|1
207915|090A01|2022-12-20 01:00:00.000|580100160002|42|3263513|2027-10-03|_____|0|1
207916|090A01|2022-12-20 01:00:00.000|580100160002|73|3263943|2027-10-04|_____|0|1
207917|090A01|2022-12-20 01:00:00.000|580100160002|305|3264278|2027-10-05|_____|0|1
207918|090A01|2022-12-20 01:00:00.000|580100160002|31|3267347|2027-10-12|_____|0|1
207919|090A01|2022-12-20 01:00:00.000|580100160002|495|3268855|2027-10-17|_____|0|1
207920|090A01|2022-12-20 01:00:00.000|580100160002|242|3270571|2027-10-20|_____|0|1
207921|090A01|2022-12-20 01:00:00.000|580100160002|273|3265543|2027-10-10|_____|0|1
207922|090A01|2022-12-20 01:00:00.000|580100160002|158|3266814|2027-10-11|_____|0|1
207923|090A01|2022-12-20 01:00:00.000|580100160002|94|3268855|2027-10-17|_____|0|1
207924|090A01|2022-12-20 01:00:00.000|580100160002|221|3268855|2027-10-17|_____|0|1
207925|090A01|2022-12-20 01:00:00.000|580100160002|231|3270014|2027-10-19|_____|0|1
207926|090A01|2022-12-20 01:00:00.000|580100160002|52|3265543|2027-10-10|_____|0|1
207927|090A01|2022-12-20 01:00:00.000|580100160002|179|3271097|2027-10-21|_____|0|1
207928|090A01|2022-12-20 01:00:00.000|580100160002|84|3274095|2027-10-25|_____|0|1
207929|090A01|2022-12-20 01:00:00.000|580100160002|168|3274095|2027-10-25|_____|0|1
207930|090A01|2022-12-20 01:00:00.000|580100160002|10|3265543|2027-10-10|_____|0|1
207931|090A01|2022-12-20 01:00:00.000|580100160002|21|3271097|2027-10-21|_____|0|1
207932|090A01|2022-12-20 01:00:00.000|580100160002|168|3273613|2027-10-24|_____|0|1
207933|090A01|2022-12-20 01:00:00.000|580100160002|147|3274095|2027-10-25|_____|0|1
207934|090A01|2022-12-20 01:00:00.000|580100160002|284|3275586|2027-10-28|_____|0|1
207935|090A01|2022-12-20 01:00:00.000|580100160002|31|3266814|2027-10-11|_____|0|1
207936|090A01|2022-12-20 01:00:00.000|580100160002|42|3267347|2027-10-12|_____|0|1
207937|090A01|2022-12-20 01:00:00.000|580100160002|52|3268855|2027-10-17|_____|0|1
207938|090A01|2022-12-20 01:00:00.000|580100160002|63|3270014|2027-10-19|_____|0|1
207939|090A01|2022-12-20 01:00:00.000|580100160002|221|3270571|2027-10-20|_____|0|1
207940|090A01|2022-12-20 01:00:00.000|580100160002|63|3271097|2027-10-21|_____|0|1
207941|090A01|2022-12-20 01:00:00.000|580100160002|263|3273613|2027-10-24|_____|0|1
207942|090A01|2022-12-20 01:00:00.000|580100160002|200|3275586|2027-10-28|_____|0|1
207943|090A01|2022-12-20 01:00:00.000|580100160002|221|3276960|2027-11-02|_____|0|1
207944|090A01|2022-12-20 01:00:00.000|580100160002|94|3275586|2027-10-28|_____|0|1
207945|090A01|2022-12-20 01:00:00.000|580100160002|158|3277822|2027-11-04|_____|0|1
207946|090A01|2022-12-20 01:00:00.000|580100160002|105|3276960|2027-11-02|_____|0|1
207947|090A01|2022-12-20 01:00:00.000|580100160002|484|3277392|2027-11-03|_____|0|1
207948|090A01|2022-12-20 01:00:00.000|580100160002|42|3277722|2027-11-04|_____|0|1
207949|090A01|2022-12-20 01:00:00.000|580100160002|180|2102901482|2027-10-11|_____|0|1
207950|090A01|2022-12-20 01:00:00.000|580100160002|140|2102903412|2027-10-22|_____|0|1
207951|090A01|2022-12-20 01:00:00.000|580100160002|12|2102904002|2027-10-26|_____|0|1
207952|090A01|2022-12-20 01:00:00.000|580100160002|6|2093303552|2027-09-06|_____|0|1
207953|090A01|2022-12-20 01:00:00.000|580100160002|120|2093320592|2027-09-29|_____|0|1
207954|090A01|2022-12-20 01:00:00.000|580100160002|10|2093320692|2027-09-29|_____|0|1
207955|090A01|2022-12-20 01:00:00.000|580100160002|60|2093320742|2027-09-29|_____|0|1
207956|090A01|2022-12-20 01:00:00.000|580100160002|10|2093320752|2027-09-29|_____|0|1
207957|090A01|2022-12-20 01:00:00.000|580100160002|60|2103301082|2027-10-04|_____|0|1
207958|090A01|2022-12-20 01:00:00.000|580100160002|60|2103301092|2027-10-04|_____|0|1
207959|090A01|2022-12-20 01:00:00.000|580100160002|10|2103304352|2027-10-08|_____|0|1
207960|090A01|2022-12-20 01:00:00.000|580100160002|170|2103304762|2027-10-08|_____|0|1
207961|090A01|2022-12-20 01:00:00.000|580100160002|30|2103304772|2027-10-08|_____|0|1
207962|090A01|2022-12-20 01:00:00.000|580100160002|20|2103304922|2027-10-08|_____|0|1
207963|090A01|2022-12-20 01:00:00.000|580100160002|80|2103305492|2027-10-10|_____|0|1
207964|090A01|2022-12-20 01:00:00.000|580100160002|70|2103305522|2027-10-10|_____|0|1
207965|090A01|2022-12-20 01:00:00.000|580100160002|30|2103308172|2027-10-13|_____|0|1
207966|090A01|2022-12-20 01:00:00.000|580100160002|20|2103309972|2027-10-15|_____|0|1
207967|090A01|2022-12-20 01:00:00.000|580100160002|20|2103309982|2027-10-15|_____|0|1
207968|090A01|2022-12-20 01:00:00.000|580100160002|50|2103310012|2027-10-15|_____|0|1
