Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
255028|090A01|2023-01-10 01:00:00.000|584900320001|241900|2031730|2023-03-31|_____|0|1
255029|090A01|2023-01-10 01:00:00.000|584900320001|46000|2031740|2023-03-31|_____|0|1
255030|090A01|2023-01-10 01:00:00.000|584900320001|646820|2040170|2023-04-30|_____|0|1
255031|090A01|2023-01-10 01:00:00.000|584800620001|489800|20203890|2024-02-28|_____|0|1
255032|090A01|2023-01-10 01:00:00.000|584800620001|789430|20409630|2024-04-30|_____|0|1
255033|090A01|2023-01-10 01:00:00.000|584300250022|7818|0649I016|2024-05-31|_____|0|1
255034|090A01|2023-01-10 01:00:00.000|584800620001|292200|20203890|2024-02-28|_____|0|1
255035|090A01|2023-01-10 01:00:00.000|584200160006|215|ID05G20016|2023-04-30|_____|0|1
255036|090A01|2023-01-10 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
255037|090A01|2023-01-10 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
255038|090A01|2023-01-10 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
255039|090A01|2023-01-10 01:00:00.000|582800060002|8623|2070050|2023-07-31|_____|0|1
255040|090A01|2023-01-10 01:00:00.000|582800060002|48764|2070060|2023-07-31|_____|0|1
255041|090A01|2023-01-10 01:00:00.000|582800060002|48950|2070070|2023-07-31|_____|0|1
255042|090A01|2023-01-10 01:00:00.000|582800060002|48986|2070080|2023-07-31|_____|0|1
255043|090A01|2023-01-10 01:00:00.000|582800060002|48880|2070090|2023-07-31|_____|0|1
255044|090A01|2023-01-10 01:00:00.000|582800060002|34299|2070100|2023-07-31|_____|0|1
255045|090A01|2023-01-10 01:00:00.000|583600220011|100|20601140|2023-06-30|_____|0|1
255046|090A01|2023-01-10 01:00:00.000|583600190041|400|20603040|2023-06-30|_____|0|1
255047|090A01|2023-01-10 01:00:00.000|582800060002|3024|2070110|2023-07-31|_____|0|1
255048|090A01|2023-01-10 01:00:00.000|582800060002|49046|2070120|2023-07-31|_____|0|1
255049|090A01|2023-01-10 01:00:00.000|582800060002|48881|2070130|2023-07-31|_____|0|1
255050|090A01|2023-01-10 01:00:00.000|582800060002|49189|2070140|2023-07-31|_____|0|1
255051|090A01|2023-01-10 01:00:00.000|582800060002|48371|2070150|2023-07-31|_____|0|1
255052|090A01|2023-01-10 01:00:00.000|582800060002|48555|2070160|2023-07-31|_____|0|1
255053|090A01|2023-01-10 01:00:00.000|582800060002|43861|2070170|2023-07-31|_____|0|1
255054|090A01|2023-01-10 01:00:00.000|582800060002|48987|2070180|2023-07-31|_____|0|1
255055|090A01|2023-01-10 01:00:00.000|582800060002|48975|2070190|2023-07-31|_____|0|1
255056|090A01|2023-01-10 01:00:00.000|582800060002|38038|2070200|2023-07-31|_____|0|1
255057|090A01|2023-01-10 01:00:00.000|587100040008|200|2071140|2023-07-31|_____|0|1
255058|090A01|2023-01-10 01:00:00.000|583800730003|1020|2073250|2023-07-31|_____|0|1
255059|090A01|2023-01-10 01:00:00.000|587100070005|70|2083530|2023-08-31|_____|0|1
255060|090A01|2023-01-10 01:00:00.000|582700090002|2448640|2060930|2023-06-30|_____|0|1
255061|090A01|2023-01-10 01:00:00.000|582700090002|436190|2062490|2023-06-30|_____|0|1
255062|090A01|2023-01-10 01:00:00.000|582800060001|75700|JC012|2023-05-31|_____|0|1
255063|090A01|2023-01-10 01:00:00.000|582800060001|73059|JC013|2023-05-31|_____|0|1
255064|090A01|2023-01-10 01:00:00.000|582800060001|18470|JC014|2023-05-31|_____|0|1
255065|090A01|2023-01-10 01:00:00.000|585100070011|684|2083410|2023-08-31|_____|0|1
255066|090A01|2023-01-10 01:00:00.000|583000540001|6408|E03125|2023-07-31|_____|0|1
255067|090A01|2023-01-10 01:00:00.000|583000540001|552|E05127|2023-07-31|_____|0|1
255068|090A01|2023-01-10 01:00:00.000|583000540001|14350|E12134|2023-07-31|_____|0|1
255069|090A01|2023-01-10 01:00:00.000|583000540001|23700|E13135|2023-07-31|_____|0|1
255070|090A01|2023-01-10 01:00:00.000|583000540001|23400|E14136|2023-07-31|_____|0|1
255071|090A01|2023-01-10 01:00:00.000|583000540001|6378|E15137|2023-07-31|_____|0|1
255072|090A01|2023-01-10 01:00:00.000|583000540001|18000|E16138|2023-07-31|_____|0|1
255073|090A01|2023-01-10 01:00:00.000|583000540001|19200|E17140|2023-07-31|_____|0|1
255074|090A01|2023-01-10 01:00:00.000|583000540001|7006|E06128|2023-07-31|_____|0|1
255075|090A01|2023-01-10 01:00:00.000|585100140009|480|2079540|2024-07-31|_____|0|1
255076|090A01|2023-01-10 01:00:00.000|580200430007|2325|208B640|2024-08-31|_____|0|1
255077|090A01|2023-01-10 01:00:00.000|587100070001|1200|2086730|2023-08-31|_____|0|1
255078|090A01|2023-01-10 01:00:00.000|587100040008|23204|2081140|2023-08-31|_____|0|1
255079|090A01|2023-01-10 01:00:00.000|587100040008|33644|2081150|2023-08-31|_____|0|1
255080|090A01|2023-01-10 01:00:00.000|587100040008|5538|2081490|2023-08-31|_____|0|1
255081|090A01|2023-01-10 01:00:00.000|583000540001|23100|E07129|2023-07-31|_____|0|1
255082|090A01|2023-01-10 01:00:00.000|583000540001|21700|E08130|2023-07-31|_____|0|1
255083|090A01|2023-01-10 01:00:00.000|583000540001|22800|E09131|2023-07-31|_____|0|1
255084|090A01|2023-01-10 01:00:00.000|583000540001|23000|E10132|2023-07-31|_____|0|1
255085|090A01|2023-01-10 01:00:00.000|583000540001|14400|E11133|2023-07-31|_____|0|1
255086|090A01|2023-01-10 01:00:00.000|583000540001|8700|E12134|2023-07-31|_____|0|1
255087|090A01|2023-01-10 01:00:00.000|583000540001|290|E16138|2023-07-31|_____|0|1
255088|090A01|2023-01-10 01:00:00.000|583300990002|490|2051510|2023-05-31|_____|0|1
255089|090A01|2023-01-10 01:00:00.000|582700090002|1000|2062490|2023-06-30|_____|0|1
255090|090A01|2023-01-10 01:00:00.000|584200160006|4863|ID05G20025|2023-05-31|_____|0|1
255091|090A01|2023-01-10 01:00:00.000|582800060001|9550|JC020|2023-07-31|_____|0|1
255092|090A01|2023-01-10 01:00:00.000|583600190042|292|20805090|2023-08-31|_____|0|1
255093|090A01|2023-01-10 01:00:00.000|583000540001|6480|E03125|2023-07-31|_____|0|1
255094|090A01|2023-01-10 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
255095|090A01|2023-01-10 01:00:00.000|580300180006|1436|2092920|2024-09-30|_____|0|1
255096|090A01|2023-01-10 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
255097|090A01|2023-01-10 01:00:00.000|583300960010|195|208A360|2023-08-31|_____|0|1
255098|090A01|2023-01-10 01:00:00.000|581400050001|7|BRA05046A|2025-04-30|_____|0|1
255099|090A01|2023-01-10 01:00:00.000|581500070006|2590|2098100|2024-09-30|_____|0|1
255100|090A01|2023-01-10 01:00:00.000|585100040008|174|2095740|2024-09-30|_____|0|1
255101|090A01|2023-01-10 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
255102|090A01|2023-01-10 01:00:00.000|580200460003|3348|2091860|2023-09-30|_____|0|1
255103|090A01|2023-01-10 01:00:00.000|584900330003|3000|2100800|2023-10-31|_____|0|1
255104|090A01|2023-01-10 01:00:00.000|587100010007|19463|200603|2023-06-30|_____|0|1
255105|090A01|2023-01-10 01:00:00.000|584300250022|8214|0640I002|2024-12-31|_____|0|1
255106|090A01|2023-01-10 01:00:00.000|587100040008|10274|2081130|2023-08-31|_____|0|1
255107|090A01|2023-01-10 01:00:00.000|587100040008|11177|2081490|2023-08-31|_____|0|1
255108|090A01|2023-01-10 01:00:00.000|587100040008|26230|2081500|2023-08-31|_____|0|1
255109|090A01|2023-01-10 01:00:00.000|587100040008|29072|2081510|2023-08-31|_____|0|1
255110|090A01|2023-01-10 01:00:00.000|587100040008|32873|2081520|2023-08-31|_____|0|1
255111|090A01|2023-01-10 01:00:00.000|587100040008|32700|2082420|2023-08-31|_____|0|1
255112|090A01|2023-01-10 01:00:00.000|587100040008|26500|2090760|2023-09-30|_____|0|1
255113|090A01|2023-01-10 01:00:00.000|587100040008|9395|2090770|2023-09-30|_____|0|1
255114|090A01|2023-01-10 01:00:00.000|587100040008|32498|2090780|2023-09-30|_____|0|1
255115|090A01|2023-01-10 01:00:00.000|587100040008|32915|2090790|2023-09-30|_____|0|1
255116|090A01|2023-01-10 01:00:00.000|587100040008|6620|2091390|2023-09-30|_____|0|1
255117|090A01|2023-01-10 01:00:00.000|587100040008|6555|2091400|2023-09-30|_____|0|1
255118|090A01|2023-01-10 01:00:00.000|587100040008|6560|2091410|2023-09-30|_____|0|1
255119|090A01|2023-01-10 01:00:00.000|587100040008|6616|2091420|2023-09-30|_____|0|1
255120|090A01|2023-01-10 01:00:00.000|586900060009|1000|P202113|2023-06-18|_____|0|1
255121|090A01|2023-01-10 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
255122|090A01|2023-01-10 01:00:00.000|587100040008|33158|2111790|2023-11-30|_____|0|1
255123|090A01|2023-01-10 01:00:00.000|587100040008|31342|2111800|2023-11-30|_____|0|1
255124|090A01|2023-01-10 01:00:00.000|584800620005|86420|1320384|2023-10-31|_____|0|1
255125|090A01|2023-01-10 01:00:00.000|581400050001|21|BRA05046A|2025-04-30|_____|0|1
255126|090A01|2023-01-10 01:00:00.000|582600730001|4180|2010150|2023-01-31|_____|0|1
255127|090A01|2023-01-10 01:00:00.000|584800620005|140000|75PK1927|2023-10-31|_____|0|1
255128|090A01|2023-01-10 01:00:00.000|587100010007|30330|P203256|2023-10-31|_____|0|1
255129|090A01|2023-01-10 01:00:00.000|584900300007|143|2100440|2023-10-31|_____|0|1
255130|090A01|2023-01-10 01:00:00.000|580200450008|2000|2073450|2023-07-31|_____|0|1
255131|090A01|2023-01-10 01:00:00.000|584200070002|5|20500050|2023-05-31|_____|0|1
255132|090A01|2023-01-10 01:00:00.000|584300180005|83850|U1B121V|2023-03-31|_____|0|1
255133|090A01|2023-01-10 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
255134|090A01|2023-01-10 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
255135|090A01|2023-01-10 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
255136|090A01|2023-01-10 01:00:00.000|583800730003|364|2073250|2023-07-31|_____|0|1
255137|090A01|2023-01-10 01:00:00.000|583800730003|1186|2104650|2023-10-31|_____|0|1
255138|090A01|2023-01-10 01:00:00.000|580700150006|1190|200609|2023-06-30|_____|0|1
255139|090A01|2023-01-10 01:00:00.000|582600760001|28600|2120900|2023-12-31|_____|0|1
255140|090A01|2023-01-10 01:00:00.000|582600730001|200|2010150|2023-01-31|_____|0|1
255141|090A01|2023-01-10 01:00:00.000|580200460005|768|0PE57076|2023-07-31|_____|0|1
255142|090A01|2023-01-10 01:00:00.000|584000180001|10000|0E59365|2023-07-31|_____|0|1
255143|090A01|2023-01-10 01:00:00.000|585000490017|1164|2023981|2023-08-31|_____|0|1
255144|090A01|2023-01-10 01:00:00.000|585000490017|600|2023752|2023-08-31|_____|0|1
255145|090A01|2023-01-10 01:00:00.000|581900040002|1000|847200605|2023-06-30|_____|0|1
255146|090A01|2023-01-10 01:00:00.000|583300960010|1581|2012621|2024-01-31|_____|0|1
255147|090A01|2023-01-10 01:00:00.000|583300960010|419|208A360|2023-08-31|_____|0|1
255148|090A01|2023-01-10 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
255149|090A01|2023-01-10 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
255150|090A01|2023-01-10 01:00:00.000|584300250022|2000|0648S4032Z|2023-04-30|_____|0|1
255151|090A01|2023-01-10 01:00:00.000|580700100002|4157|2019861|2024-01-31|_____|0|1
255152|090A01|2023-01-10 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
255153|090A01|2023-01-10 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
255154|090A01|2023-01-10 01:00:00.000|583000540001|750|E05127|2023-07-31|_____|0|1
255155|090A01|2023-01-10 01:00:00.000|585000490017|510|2022701|2023-06-30|_____|0|1
255156|090A01|2023-01-10 01:00:00.000|585100040008|12|2013981|2025-01-31|_____|0|1
255157|090A01|2023-01-10 01:00:00.000|585100040008|588|2024641|2025-02-28|_____|0|1
255158|090A01|2023-01-10 01:00:00.000|580200430010|3000|2102940|2023-10-31|_____|0|1
255159|090A01|2023-01-10 01:00:00.000|583800220045|425|2081050|2023-08-31|_____|0|1
255160|090A01|2023-01-10 01:00:00.000|583200090003|5000|2076100|2023-07-31|_____|0|1
255161|090A01|2023-01-10 01:00:00.000|584800630003|7990|2011061|2024-01-31|_____|0|1
255162|090A01|2023-01-10 01:00:00.000|584900420001|31540|2093940|2023-09-30|_____|0|1
255163|090A01|2023-01-10 01:00:00.000|587000030001|1922|E021A037|2023-08-31|_____|0|1
255164|090A01|2023-01-10 01:00:00.000|582600760001|14210|2120900|2023-12-31|_____|0|1
255165|090A01|2023-01-10 01:00:00.000|580500180001|17160|9933|2023-09-30|_____|0|1
255166|090A01|2023-01-10 01:00:00.000|581700190001|6204|TMC20072|2023-07-31|_____|0|1
255167|090A01|2023-01-10 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
255168|090A01|2023-01-10 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
255169|090A01|2023-01-10 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
255170|090A01|2023-01-10 01:00:00.000|585000480001|38048|075R005A|2024-03-31|_____|0|1
255171|090A01|2023-01-10 01:00:00.000|585000480001|69976|075R006A|2024-03-31|_____|0|1
255172|090A01|2023-01-10 01:00:00.000|582800080004|1|20305441|2024-03-31|_____|0|1
255173|090A01|2023-01-10 01:00:00.000|587000030001|6800|E021A025|2023-08-31|_____|0|1
255174|090A01|2023-01-10 01:00:00.000|586800080001|456|2030160|2023-03-31|_____|0|1
255175|090A01|2023-01-10 01:00:00.000|580600040004|250|2089720|2023-08-31|_____|0|1
255176|090A01|2023-01-10 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
255177|090A01|2023-01-10 01:00:00.000|587200030001|14870|703210101|2023-01-31|_____|0|1
255178|090A01|2023-01-10 01:00:00.000|587200030001|1280|703210102|2023-01-31|_____|0|1
255179|090A01|2023-01-10 01:00:00.000|587200030001|1130|703210103|2023-01-31|_____|0|1
255180|090A01|2023-01-10 01:00:00.000|587200030001|2530|703210104|2023-01-31|_____|0|1
255181|090A01|2023-01-10 01:00:00.000|584300250022|4200|0648S4032Z|2023-04-30|_____|0|1
255182|090A01|2023-01-10 01:00:00.000|580100080004|29228|16QA0001|2023-12-31|_____|0|1
255183|090A01|2023-01-10 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
255184|090A01|2023-01-10 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
255185|090A01|2023-01-10 01:00:00.000|584300230003|1416|1140T021|2023-06-30|_____|0|1
255186|090A01|2023-01-10 01:00:00.000|584300250015|1423|1151S4001|2025-02-28|_____|0|1
255187|090A01|2023-01-10 01:00:00.000|582600760001|18500|2120900|2023-12-31|_____|0|1
255188|090A01|2023-01-10 01:00:00.000|586800080001|1000|2020411|2024-02-28|_____|0|1
255189|090A01|2023-01-10 01:00:00.000|587100030002|3750|201170|2023-11-30|_____|0|1
255190|090A01|2023-01-10 01:00:00.000|581600020002|30|LD8337|2024-05-31|_____|0|1
255191|090A01|2023-01-10 01:00:00.000|581500060003|224|ET0721001|2023-05-31|_____|0|1
255192|090A01|2023-01-10 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
255193|090A01|2023-01-10 01:00:00.000|585700010030|30|UMG050|2023-03-31|_____|0|1
255194|090A01|2023-01-10 01:00:00.000|584300180005|5710|U1B342V|2023-03-31|_____|0|1
255195|090A01|2023-01-10 01:00:00.000|584300180005|18695|U1B341V|2023-03-31|_____|0|1
255196|090A01|2023-01-10 01:00:00.000|584300180005|27490|U1B343V|2023-03-31|_____|0|1
255197|090A01|2023-01-10 01:00:00.000|584300180005|1270|U1C543V|2023-05-31|_____|0|1
255198|090A01|2023-01-10 01:00:00.000|584900320001|2697700|2041151|2024-04-30|_____|0|1
255199|090A01|2023-01-10 01:00:00.000|584900320001|1052300|2041161|2024-04-30|_____|0|1
255200|090A01|2023-01-10 01:00:00.000|584300250022|1595|0649I015|2024-05-31|_____|0|1
255201|090A01|2023-01-10 01:00:00.000|584300230003|2000|1140M024B|2023-06-30|_____|0|1
255202|090A01|2023-01-10 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
255203|090A01|2023-01-10 01:00:00.000|583700010001|82285|210365|2024-03-31|_____|0|1
255204|090A01|2023-01-10 01:00:00.000|581400040003|370100|LEVC12003|2024-08-31|_____|0|1
255205|090A01|2023-01-10 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
255206|090A01|2023-01-10 01:00:00.000|581600030002|970|SL02|2023-05-31|_____|0|1
255207|090A01|2023-01-10 01:00:00.000|583900450006|11947|2091531|2024-09-30|_____|0|1
255208|090A01|2023-01-10 01:00:00.000|583900450006|100|2091531|2024-09-30|_____|0|1
255209|090A01|2023-01-10 01:00:00.000|584300180005|3750|U1C543V|2023-05-31|_____|0|1
255210|090A01|2023-01-10 01:00:00.000|582800230013|149|20917971|2024-09-30|_____|0|1
255211|090A01|2023-01-10 01:00:00.000|582800080001|193|20816971|2024-08-31|_____|0|1
255212|090A01|2023-01-10 01:00:00.000|583900490001|210|EX8892|2023-12-31|_____|0|1
255213|090A01|2023-01-10 01:00:00.000|582900060004|200|212247652|2023-05-31|_____|0|1
255214|090A01|2023-01-10 01:00:00.000|584900330003|1778640|2100181|2024-10-31|_____|0|1
255215|090A01|2023-01-10 01:00:00.000|585900430002|6000|OF039017|2024-04-30|_____|0|1
255216|090A01|2023-01-10 01:00:00.000|583900120001|384|U017882|2026-02-28|_____|0|1
255217|090A01|2023-01-10 01:00:00.000|582800080001|1176|20713221|2024-07-31|_____|0|1
255218|090A01|2023-01-10 01:00:00.000|583900450006|1000|2091531|2024-09-30|_____|0|1
255219|090A01|2023-01-10 01:00:00.000|582400410002|14550|3134431|2024-04-30|_____|0|1
255220|090A01|2023-01-10 01:00:00.000|581400040003|1|2078210|2023-07-31|_____|0|1
255221|090A01|2023-01-10 01:00:00.000|582400220005|240840|3139406|2023-08-31|_____|0|1
255222|090A01|2023-01-10 01:00:00.000|583000110002|50|B00898C|2023-04-30|_____|0|1
255223|090A01|2023-01-10 01:00:00.000|584200170002|90|140H21003|2023-12-23|_____|0|1
255224|090A01|2023-01-10 01:00:00.000|584300330009|39060|B2021103478|2023-10-04|_____|0|1
255225|090A01|2023-01-10 01:00:00.000|584300330009|31487|B2021103483|2023-10-04|_____|0|1
255226|090A01|2023-01-10 01:00:00.000|582400310002|1500|3136631|2025-05-31|_____|0|1
255227|090A01|2023-01-10 01:00:00.000|582400310002|1980|3136631|2025-05-31|_____|0|1
255228|090A01|2023-01-10 01:00:00.000|582400310002|10080|8123837|2024-05-31|_____|0|1
255229|090A01|2023-01-10 01:00:00.000|582400230001|20000|3130579|2026-01-31|_____|0|1
255230|090A01|2023-01-10 01:00:00.000|582400230001|20400|3130580|2026-01-31|_____|0|1
255231|090A01|2023-01-10 01:00:00.000|582400230001|198780|3136505|2025-05-31|_____|0|1
255232|090A01|2023-01-10 01:00:00.000|582400230001|55960|3130579|2026-01-31|_____|0|1
255233|090A01|2023-01-10 01:00:00.000|582400230001|16980|3130580|2026-01-31|_____|0|1
255234|090A01|2023-01-10 01:00:00.000|582000030001|9|ARA00987|2023-02-28|_____|0|1
255235|090A01|2023-01-10 01:00:00.000|582600900006|30|SCKF4|2024-10-31|_____|0|1
255236|090A01|2023-01-10 01:00:00.000|584300230003|2000|1141M006B|2024-03-31|_____|0|1
255237|090A01|2023-01-10 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
255238|090A01|2023-01-10 01:00:00.000|584900300007|26164|2101281|2024-10-31|_____|0|1
255239|090A01|2023-01-10 01:00:00.000|584900300007|33530|2101291|2024-10-31|_____|0|1
255240|090A01|2023-01-10 01:00:00.000|584900300007|33580|2101301|2024-10-31|_____|0|1
255241|090A01|2023-01-10 01:00:00.000|584900300007|7799|2101311|2024-10-31|_____|0|1
255242|090A01|2023-01-10 01:00:00.000|584900300007|33558|2101321|2024-10-31|_____|0|1
255243|090A01|2023-01-10 01:00:00.000|584900300007|33550|2101331|2024-10-31|_____|0|1
255244|090A01|2023-01-10 01:00:00.000|584900300007|13660|2110151|2024-11-30|_____|0|1
255245|090A01|2023-01-10 01:00:00.000|584900300007|13467|2110991|2024-11-30|_____|0|1
255246|090A01|2023-01-10 01:00:00.000|583000540001|2520|E06128|2023-07-31|_____|0|1
255247|090A01|2023-01-10 01:00:00.000|583900490001|240|EX8892|2023-12-31|_____|0|1
255248|090A01|2023-01-10 01:00:00.000|583000110002|6050|B00898C|2023-04-30|_____|0|1
255249|090A01|2023-01-10 01:00:00.000|581400040006|29390|LFTJ1A4|2024-09-30|_____|0|1
255250|090A01|2023-01-10 01:00:00.000|581400040006|220410|LFTJ1A4|2024-09-30|_____|0|1
255251|090A01|2023-01-10 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
255252|090A01|2023-01-10 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
255253|090A01|2023-01-10 01:00:00.000|580100230001|7970|2110021|2024-11-30|_____|0|1
255254|090A01|2023-01-10 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
255255|090A01|2023-01-10 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
255256|090A01|2023-01-10 01:00:00.000|584200060001|46|21100160|2023-11-30|_____|0|1
255257|090A01|2023-01-10 01:00:00.000|584200030002|17|20700011|2024-07-31|_____|0|1
255258|090A01|2023-01-10 01:00:00.000|581400050001|5690|MXF21010A|2024-05-31|_____|0|1
255259|090A01|2023-01-10 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
255260|090A01|2023-01-10 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
255261|090A01|2023-01-10 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
255262|090A01|2023-01-10 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
255263|090A01|2023-01-10 01:00:00.000|584900310001|2950|20509861|2025-05-31|_____|0|1
255264|090A01|2023-01-10 01:00:00.000|582400290001|59790|E212037|2023-08-31|_____|0|1
255265|090A01|2023-01-10 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
255266|090A01|2023-01-10 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
255267|090A01|2023-01-10 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
255268|090A01|2023-01-10 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
255269|090A01|2023-01-10 01:00:00.000|581000080007|10720|200801|2023-08-31|_____|0|1
255270|090A01|2023-01-10 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
255271|090A01|2023-01-10 01:00:00.000|587000030001|2550|E021A046|2023-09-30|_____|0|1
255272|090A01|2023-01-10 01:00:00.000|587000030001|3220|E021A053|2024-03-31|_____|0|1
255273|090A01|2023-01-10 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
255274|090A01|2023-01-10 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
255275|090A01|2023-01-10 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
255276|090A01|2023-01-10 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
255277|090A01|2023-01-10 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
255278|090A01|2023-01-10 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
255279|090A01|2023-01-10 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
255280|090A01|2023-01-10 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
255281|090A01|2023-01-10 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
255282|090A01|2023-01-10 01:00:00.000|582400110006|4|2100421|2024-10-31|_____|0|1
255283|090A01|2023-01-10 01:00:00.000|582000020001|40000|IG21-04|2023-06-30|_____|0|1
255284|090A01|2023-01-10 01:00:00.000|582000020001|9885|IG21-04|2023-06-30|_____|0|1
255285|090A01|2023-01-10 01:00:00.000|582000020001|900|IG21-04|2023-06-30|_____|0|1
255286|090A01|2023-01-10 01:00:00.000|582000020001|89|IG21-04|2023-06-30|_____|0|1
255287|090A01|2023-01-10 01:00:00.000|584200070002|2109|21200190|2023-12-31|_____|0|1
255288|090A01|2023-01-10 01:00:00.000|581400040003|6000|LEVC12002|2024-05-31|_____|0|1
255289|090A01|2023-01-10 01:00:00.000|582100010001|160|NAA21160A|2024-07-31|_____|0|1
255290|090A01|2023-01-10 01:00:00.000|582100010001|248|NAA21160A|2024-07-31|_____|0|1
255291|090A01|2023-01-10 01:00:00.000|581700090008|367710|ECB521010A|2024-07-31|_____|0|1
255292|090A01|2023-01-10 01:00:00.000|581700090008|352370|ECB521011A|2024-07-31|_____|0|1
255293|090A01|2023-01-10 01:00:00.000|581700090008|230|ECB521011A|2024-07-31|_____|0|1
255294|090A01|2023-01-10 01:00:00.000|581700140005|382040|ETAH133|2025-07-31|_____|0|1
