Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
133653|090A01|2022-11-09 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
133654|090A01|2022-11-09 01:00:00.000|580100160001|3475|2080142|2027-08-10|_____|0|1
133655|090A01|2022-11-09 01:00:00.000|580100160001|2857|2080052|2027-08-04|_____|0|1
133656|090A01|2022-11-09 01:00:00.000|580100160001|6461|2080022|2027-08-03|_____|0|1
133657|090A01|2022-11-09 01:00:00.000|580100160001|155|3242632|2027-08-19|_____|0|1
133658|090A01|2022-11-09 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
133659|090A01|2022-11-09 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
133660|090A01|2022-11-09 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
133661|090A01|2022-11-09 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
133662|090A01|2022-11-09 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
133663|090A01|2022-11-09 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
133664|090A01|2022-11-09 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
133665|090A01|2022-11-09 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
133666|090A01|2022-11-09 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
133667|090A01|2022-11-09 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
133668|090A01|2022-11-09 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
133669|090A01|2022-11-09 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
133670|090A01|2022-11-09 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
133671|090A01|2022-11-09 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
133672|090A01|2022-11-09 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
133673|090A01|2022-11-09 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
133674|090A01|2022-11-09 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
133675|090A01|2022-11-09 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
133676|090A01|2022-11-09 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
133677|090A01|2022-11-09 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
133678|090A01|2022-11-09 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
133679|090A01|2022-11-09 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
133680|090A01|2022-11-09 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
133681|090A01|2022-11-09 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
133682|090A01|2022-11-09 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
133683|090A01|2022-11-09 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
133684|090A01|2022-11-09 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
133685|090A01|2022-11-09 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
133686|090A01|2022-11-09 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
133687|090A01|2022-11-09 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
133688|090A01|2022-11-09 01:00:00.000|580100160001|1409|2-07-47-0148-2|2027-07-31|_____|0|1
133689|090A01|2022-11-09 01:00:00.000|580100160001|1907|2-08-17-0155-2|2027-08-17|_____|0|1
133690|090A01|2022-11-09 01:00:00.000|580100160001|6816|2-09-17-0029-2|2027-09-04|_____|0|1
133691|090A01|2022-11-09 01:00:00.000|580100160001|13677|2-09-17-0082-2|2027-09-10|_____|0|1
133692|090A01|2022-11-09 01:00:00.000|580100160001|12818|2-09-17-0236-2|2027-09-26|_____|0|1
133693|090A01|2022-11-09 01:00:00.000|580100160001|11732|2-09-47-0090-2|2027-09-18|_____|0|1
133694|090A01|2022-11-09 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
133695|090A01|2022-11-09 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
133696|090A01|2022-11-09 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
133697|090A01|2022-11-09 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
133698|090A01|2022-11-09 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
133699|090A01|2022-11-09 01:00:00.000|580100160001|2767|2090372|2027-09-30|_____|0|1
133700|090A01|2022-11-09 01:00:00.000|580100160001|5790|2100072|2027-10-08|_____|0|1
133701|090A01|2022-11-09 01:00:00.000|580100160001|120|2080223L2|2027-08-01|_____|0|1
133702|090A01|2022-11-09 01:00:00.000|580100160001|120|2080224L2|2027-08-01|_____|0|1
133703|090A01|2022-11-09 01:00:00.000|580100160001|120|2080225L2|2027-08-01|_____|0|1
133704|090A01|2022-11-09 01:00:00.000|580100160001|120|2080226L2|2027-08-02|_____|0|1
133705|090A01|2022-11-09 01:00:00.000|580100160001|120|2080227L2|2027-08-02|_____|0|1
133706|090A01|2022-11-09 01:00:00.000|580100160001|120|2080228L2|2027-08-02|_____|0|1
133707|090A01|2022-11-09 01:00:00.000|580100160001|120|2080229L2|2027-08-02|_____|0|1
133708|090A01|2022-11-09 01:00:00.000|580100160001|120|2080230L2|2027-08-02|_____|0|1
133709|090A01|2022-11-09 01:00:00.000|580100160001|120|2080231L2|2027-08-02|_____|0|1
133710|090A01|2022-11-09 01:00:00.000|580100160001|120|2080232L2|2027-08-02|_____|0|1
133711|090A01|2022-11-09 01:00:00.000|580100160001|120|2080234L2|2027-08-03|_____|0|1
133712|090A01|2022-11-09 01:00:00.000|580100160001|120|2080235L2|2027-08-03|_____|0|1
133713|090A01|2022-11-09 01:00:00.000|580100160001|120|2080236L2|2027-08-03|_____|0|1
133714|090A01|2022-11-09 01:00:00.000|580100160001|120|2080237L2|2027-08-04|_____|0|1
133715|090A01|2022-11-09 01:00:00.000|580100160001|120|2080238L2|2027-08-04|_____|0|1
133716|090A01|2022-11-09 01:00:00.000|580100160001|120|2080239L2|2027-08-04|_____|0|1
133717|090A01|2022-11-09 01:00:00.000|580100160001|120|2080240L2|2027-08-04|_____|0|1
133718|090A01|2022-11-09 01:00:00.000|580100160001|120|2080241L2|2027-08-05|_____|0|1
133719|090A01|2022-11-09 01:00:00.000|580100160001|120|2080242L2|2027-08-05|_____|0|1
133720|090A01|2022-11-09 01:00:00.000|580100160001|120|2080243L2|2027-08-05|_____|0|1
133721|090A01|2022-11-09 01:00:00.000|580100160001|3362|2-10-47-0033-2|2027-10-11|_____|0|1
133722|090A01|2022-11-09 01:00:00.000|580100160001|17198|2-08-17-0301-2|2027-08-31|_____|0|1
133723|090A01|2022-11-09 01:00:00.000|580100160001|17228|2-09-17-0064-2|2027-09-07|_____|0|1
133724|090A01|2022-11-09 01:00:00.000|580100160001|15818|2-09-17-0126-2|2027-09-14|_____|0|1
133725|090A01|2022-11-09 01:00:00.000|580100160001|17191|2-09-17-0193-2|2027-09-22|_____|0|1
133726|090A01|2022-11-09 01:00:00.000|580100160001|16640|2-09-47-0156-2|2027-09-30|_____|0|1
133727|090A01|2022-11-09 01:00:00.000|580100160001|10654|2-09-47-0085-2|2027-09-17|_____|0|1
133728|090A01|2022-11-09 01:00:00.000|580100160001|769|2-09-29-0087-2|2027-09-08|_____|0|1
133729|090A01|2022-11-09 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
133730|090A01|2022-11-09 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
133731|090A01|2022-11-09 01:00:00.000|580100160002|10|2-06-28-0013-2|2027-06-13|_____|0|1
133732|090A01|2022-11-09 01:00:00.000|580100160002|40|2-06-28-0024-2|2027-06-30|_____|0|1
133733|090A01|2022-11-09 01:00:00.000|580100160002|400|2-07-28-0002-2|2027-07-01|_____|0|1
133734|090A01|2022-11-09 01:00:00.000|580100160002|10|2-07-28-0011-2|2027-07-06|_____|0|1
133735|090A01|2022-11-09 01:00:00.000|580100160002|390|2-07-28-0015-2|2027-07-11|_____|0|1
133736|090A01|2022-11-09 01:00:00.000|580100160002|400|2-07-28-0025-2|2027-07-18|_____|0|1
133737|090A01|2022-11-09 01:00:00.000|580100160002|170|2-07-28-0027-2|2027-07-19|_____|0|1
133738|090A01|2022-11-09 01:00:00.000|580100160002|60|2-07-28-0029-2|2027-07-20|_____|0|1
133739|090A01|2022-11-09 01:00:00.000|580100160002|170|2-07-28-0030-2|2027-07-21|_____|0|1
133740|090A01|2022-11-09 01:00:00.000|580100160002|10|2-07-28-0038-2|2027-07-26|_____|0|1
133741|090A01|2022-11-09 01:00:00.000|580100160002|180|2-07-28-0039-2|2027-07-27|_____|0|1
133742|090A01|2022-11-09 01:00:00.000|580100160002|100|2-07-28-0041-2|2027-07-27|_____|0|1
133743|090A01|2022-11-09 01:00:00.000|580100160002|100|2-07-28-0042-2|2027-07-28|_____|0|1
133744|090A01|2022-11-09 01:00:00.000|580100160002|221|3237294|2027-08-05|_____|0|1
133745|090A01|2022-11-09 01:00:00.000|580100160002|305|3239641|2027-08-12|_____|0|1
133746|090A01|2022-11-09 01:00:00.000|580100160002|84|3127780|2026-12-07|_____|0|1
133747|090A01|2022-11-09 01:00:00.000|580100160002|231|3128734|2026-12-09|_____|0|1
133748|090A01|2022-11-09 01:00:00.000|580100160002|84|3133884|2026-12-22|_____|0|1
133749|090A01|2022-11-09 01:00:00.000|580100160002|84|3133931|2026-12-22|_____|0|1
133750|090A01|2022-11-09 01:00:00.000|580100160002|73|3134340|2026-12-23|_____|0|1
133751|090A01|2022-11-09 01:00:00.000|580100160002|168|3135714|2026-12-28|_____|0|1
133752|090A01|2022-11-09 01:00:00.000|580100160002|136|3250097|2027-09-05|_____|0|1
133753|090A01|2022-11-09 01:00:00.000|580100160002|284|3261083|2027-09-07|_____|0|1
133754|090A01|2022-11-09 01:00:00.000|580100160002|10|3203929|2027-06-03|_____|0|1
133755|090A01|2022-11-09 01:00:00.000|580100160002|10|3243893|2027-08-23|_____|0|1
133756|090A01|2022-11-09 01:00:00.000|580100160002|10|3244878|2027-08-25|_____|0|1
133757|090A01|2022-11-09 01:00:00.000|580100160002|52|3246715|2027-08-31|_____|0|1
133758|090A01|2022-11-09 01:00:00.000|580100160002|442|3248549|2027-09-02|_____|0|1
133759|090A01|2022-11-09 01:00:00.000|580100160002|31|3242677|2027-08-19|_____|0|1
133760|090A01|2022-11-09 01:00:00.000|580100160002|21|3243893|2027-08-23|_____|0|1
133761|090A01|2022-11-09 01:00:00.000|580100160002|368|3246715|2027-08-31|_____|0|1
133762|090A01|2022-11-09 01:00:00.000|580100160002|421|3242677|2027-08-19|_____|0|1
133763|090A01|2022-11-09 01:00:00.000|580100160002|126|3242677|2027-08-19|_____|0|1
133764|090A01|2022-11-09 01:00:00.000|580100160002|84|3243406|2027-08-22|_____|0|1
133765|090A01|2022-11-09 01:00:00.000|580100160002|63|3244878|2027-08-25|_____|0|1
133766|090A01|2022-11-09 01:00:00.000|580100160002|221|3251083|2027-09-07|_____|0|1
133767|090A01|2022-11-09 01:00:00.000|580100160002|295|3252458|2027-09-08|_____|0|1
133768|090A01|2022-11-09 01:00:00.000|580100160002|221|3252857|2027-09-09|_____|0|1
133769|090A01|2022-11-09 01:00:00.000|580100160002|105|3252458|2027-09-08|_____|0|1
133770|090A01|2022-11-09 01:00:00.000|580100160002|263|3252806|2027-09-09|_____|0|1
133771|090A01|2022-11-09 01:00:00.000|580100160002|273|3245745|2027-08-29|_____|0|1
133772|090A01|2022-11-09 01:00:00.000|580100160002|305|3243893|2027-08-23|_____|0|1
133773|090A01|2022-11-09 01:00:00.000|580100160002|221|3244878|2027-08-25|_____|0|1
133774|090A01|2022-11-09 01:00:00.000|580100160002|154|20801142|2027-08-31|_____|0|1
133775|090A01|2022-11-09 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
133776|090A01|2022-11-09 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
133777|090A01|2022-11-09 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
133778|090A01|2022-11-09 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
133779|090A01|2022-11-09 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
133780|090A01|2022-11-09 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
133781|090A01|2022-11-09 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
133782|090A01|2022-11-09 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
133783|090A01|2022-11-09 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
133784|090A01|2022-11-09 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
133785|090A01|2022-11-09 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
133786|090A01|2022-11-09 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
133787|090A01|2022-11-09 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
133788|090A01|2022-11-09 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
133789|090A01|2022-11-09 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
133790|090A01|2022-11-09 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
133791|090A01|2022-11-09 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
133792|090A01|2022-11-09 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
133793|090A01|2022-11-09 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
133794|090A01|2022-11-09 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
133795|090A01|2022-11-09 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
133796|090A01|2022-11-09 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
133797|090A01|2022-11-09 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
133798|090A01|2022-11-09 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
133799|090A01|2022-11-09 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
133800|090A01|2022-11-09 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
133801|090A01|2022-11-09 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
133802|090A01|2022-11-09 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
133803|090A01|2022-11-09 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
133804|090A01|2022-11-09 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
133805|090A01|2022-11-09 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
133806|090A01|2022-11-09 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
133807|090A01|2022-11-09 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
133808|090A01|2022-11-09 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
133809|090A01|2022-11-09 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
133810|090A01|2022-11-09 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
133811|090A01|2022-11-09 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
133812|090A01|2022-11-09 01:00:00.000|580100160002|240|208100180|2025-08-31|_____|0|1
133813|090A01|2022-11-09 01:00:00.000|580100160002|400|208100220|2025-08-31|_____|0|1
133814|090A01|2022-11-09 01:00:00.000|580100160002|320|208100260|2025-08-31|_____|0|1
133815|090A01|2022-11-09 01:00:00.000|580100160002|390|208100350|2025-08-31|_____|0|1
133816|090A01|2022-11-09 01:00:00.000|580100160002|50|208100360|2025-08-31|_____|0|1
133817|090A01|2022-11-09 01:00:00.000|580100160002|10|208100420|2025-08-31|_____|0|1
133818|090A01|2022-11-09 01:00:00.000|580100160002|400|208100430|2025-08-31|_____|0|1
133819|090A01|2022-11-09 01:00:00.000|580100160002|400|208100440|2025-08-31|_____|0|1
133820|090A01|2022-11-09 01:00:00.000|580100160002|290|208100450|2025-08-31|_____|0|1
