Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
161989|090A01|2022-11-21 01:00:00.000|580100160001|120|2080281L2|2027-08-22|_____|0|1
161990|090A01|2022-11-21 01:00:00.000|580100160001|120|2080282L2|2027-08-22|_____|0|1
161991|090A01|2022-11-21 01:00:00.000|580100160001|120|2080283L2|2027-08-22|_____|0|1
161992|090A01|2022-11-21 01:00:00.000|580100160001|120|2080284L2|2027-08-22|_____|0|1
161993|090A01|2022-11-21 01:00:00.000|580100160001|120|2080285L2|2027-08-24|_____|0|1
161994|090A01|2022-11-21 01:00:00.000|580100160001|120|2080286L2|2027-08-24|_____|0|1
161995|090A01|2022-11-21 01:00:00.000|580100160001|120|2080287L2|2027-08-24|_____|0|1
161996|090A01|2022-11-21 01:00:00.000|580100160001|120|2080288L2|2027-08-24|_____|0|1
161997|090A01|2022-11-21 01:00:00.000|580100160001|120|2080289L2|2027-08-24|_____|0|1
161998|090A01|2022-11-21 01:00:00.000|580100160001|120|2080290L2|2027-08-24|_____|0|1
161999|090A01|2022-11-21 01:00:00.000|580100160001|120|2080291L2|2027-08-24|_____|0|1
162000|090A01|2022-11-21 01:00:00.000|580100160001|120|2080292L2|2027-08-25|_____|0|1
162001|090A01|2022-11-21 01:00:00.000|580100160001|120|2080293L2|2027-08-25|_____|0|1
162002|090A01|2022-11-21 01:00:00.000|580100160001|120|2080294L2|2027-08-26|_____|0|1
162003|090A01|2022-11-21 01:00:00.000|580100160001|120|2080295L2|2027-08-26|_____|0|1
162004|090A01|2022-11-21 01:00:00.000|580100160001|120|2080296L2|2027-08-26|_____|0|1
162005|090A01|2022-11-21 01:00:00.000|580100160001|120|2080297L2|2027-08-29|_____|0|1
162006|090A01|2022-11-21 01:00:00.000|580100160001|120|2080298L2|2027-08-29|_____|0|1
162007|090A01|2022-11-21 01:00:00.000|580100160001|120|2080299L2|2027-08-29|_____|0|1
162008|090A01|2022-11-21 01:00:00.000|580100160001|120|2080300L2|2027-08-30|_____|0|1
162009|090A01|2022-11-21 01:00:00.000|580100160001|120|2080301L2|2027-08-30|_____|0|1
162010|090A01|2022-11-21 01:00:00.000|580100160001|120|2080302L2|2027-08-30|_____|0|1
162011|090A01|2022-11-21 01:00:00.000|580100160001|120|2080303L2|2027-08-30|_____|0|1
162012|090A01|2022-11-21 01:00:00.000|580100160001|120|2080304L2|2027-08-31|_____|0|1
162013|090A01|2022-11-21 01:00:00.000|580100160001|120|2080306L2|2027-08-31|_____|0|1
162014|090A01|2022-11-21 01:00:00.000|580100160001|120|2080307L2|2027-08-31|_____|0|1
162015|090A01|2022-11-21 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
162016|090A01|2022-11-21 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
162017|090A01|2022-11-21 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
162018|090A01|2022-11-21 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
162019|090A01|2022-11-21 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
162020|090A01|2022-11-21 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
162021|090A01|2022-11-21 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
162022|090A01|2022-11-21 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
162023|090A01|2022-11-21 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
162024|090A01|2022-11-21 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
162025|090A01|2022-11-21 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
162026|090A01|2022-11-21 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
162027|090A01|2022-11-21 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
162028|090A01|2022-11-21 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
162029|090A01|2022-11-21 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
162030|090A01|2022-11-21 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
162031|090A01|2022-11-21 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
162032|090A01|2022-11-21 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
162033|090A01|2022-11-21 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
162034|090A01|2022-11-21 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
162035|090A01|2022-11-21 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
162036|090A01|2022-11-21 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
162037|090A01|2022-11-21 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
162038|090A01|2022-11-21 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
162039|090A01|2022-11-21 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
162040|090A01|2022-11-21 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
162041|090A01|2022-11-21 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
162042|090A01|2022-11-21 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
162043|090A01|2022-11-21 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
162044|090A01|2022-11-21 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
162045|090A01|2022-11-21 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
162046|090A01|2022-11-21 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
162047|090A01|2022-11-21 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
162048|090A01|2022-11-21 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
162049|090A01|2022-11-21 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
162050|090A01|2022-11-21 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
162051|090A01|2022-11-21 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
162052|090A01|2022-11-21 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
162053|090A01|2022-11-21 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
162054|090A01|2022-11-21 01:00:00.000|580100160001|120|2080223L2|2027-08-01|_____|0|1
162055|090A01|2022-11-21 01:00:00.000|580100160001|120|2080224L2|2027-08-01|_____|0|1
162056|090A01|2022-11-21 01:00:00.000|580100160001|120|2080225L2|2027-08-01|_____|0|1
162057|090A01|2022-11-21 01:00:00.000|580100160001|120|2080226L2|2027-08-02|_____|0|1
162058|090A01|2022-11-21 01:00:00.000|580100160001|120|2080227L2|2027-08-02|_____|0|1
162059|090A01|2022-11-21 01:00:00.000|580100160001|120|2080228L2|2027-08-02|_____|0|1
162060|090A01|2022-11-21 01:00:00.000|580100160001|120|2080229L2|2027-08-02|_____|0|1
162061|090A01|2022-11-21 01:00:00.000|580100160001|120|2080230L2|2027-08-02|_____|0|1
162062|090A01|2022-11-21 01:00:00.000|580100160001|120|2080231L2|2027-08-02|_____|0|1
162063|090A01|2022-11-21 01:00:00.000|580100160001|120|2080232L2|2027-08-02|_____|0|1
162064|090A01|2022-11-21 01:00:00.000|580100160001|120|2080234L2|2027-08-03|_____|0|1
162065|090A01|2022-11-21 01:00:00.000|580100160001|120|2080235L2|2027-08-03|_____|0|1
162066|090A01|2022-11-21 01:00:00.000|580100160001|120|2080236L2|2027-08-03|_____|0|1
162067|090A01|2022-11-21 01:00:00.000|580100160001|120|2080237L2|2027-08-04|_____|0|1
162068|090A01|2022-11-21 01:00:00.000|580100160001|120|2080238L2|2027-08-04|_____|0|1
162069|090A01|2022-11-21 01:00:00.000|580100160001|120|2080239L2|2027-08-04|_____|0|1
162070|090A01|2022-11-21 01:00:00.000|580100160001|120|2080240L2|2027-08-04|_____|0|1
162071|090A01|2022-11-21 01:00:00.000|580100160001|120|2080241L2|2027-08-05|_____|0|1
162072|090A01|2022-11-21 01:00:00.000|580100160001|120|2080242L2|2027-08-05|_____|0|1
162073|090A01|2022-11-21 01:00:00.000|580100160001|120|2080243L2|2027-08-05|_____|0|1
162074|090A01|2022-11-21 01:00:00.000|580100160001|3000|2091700552|2027-09-06|_____|0|1
162075|090A01|2022-11-21 01:00:00.000|580100160001|1704|2091700812|2027-09-09|_____|0|1
162076|090A01|2022-11-21 01:00:00.000|580100160001|2774|2091701142|2027-09-13|_____|0|1
162077|090A01|2022-11-21 01:00:00.000|580100160001|2322|2091702752|2027-09-30|_____|0|1
162078|090A01|2022-11-21 01:00:00.000|580100160001|2578|2094700082|2027-09-02|_____|0|1
162079|090A01|2022-11-21 01:00:00.000|580100160001|2058|2094700842|2027-09-17|_____|0|1
162080|090A01|2022-11-21 01:00:00.000|580100160001|2654|2094701012|2027-09-20|_____|0|1
162081|090A01|2022-11-21 01:00:00.000|580100160001|1304|2094701272|2027-09-24|_____|0|1
162082|090A01|2022-11-21 01:00:00.000|580100160001|2835|2094701392|2027-09-26|_____|0|1
162083|090A01|2022-11-21 01:00:00.000|580100160001|2473|2091702582|2027-09-29|_____|0|1
162084|090A01|2022-11-21 01:00:00.000|580100160001|4229|2094700132|2027-09-03|_____|0|1
162085|090A01|2022-11-21 01:00:00.000|580100160001|2910|2094700352|2027-09-07|_____|0|1
162086|090A01|2022-11-21 01:00:00.000|580100160001|5602|2094700862|2027-09-17|_____|0|1
162087|090A01|2022-11-21 01:00:00.000|580100160001|5217|2094701322|2027-09-25|_____|0|1
162088|090A01|2022-11-21 01:00:00.000|580100160001|9342|2091700292|2027-09-04|_____|0|1
162089|090A01|2022-11-21 01:00:00.000|580100160001|10035|2091701432|2027-09-16|_____|0|1
162090|090A01|2022-11-21 01:00:00.000|580100160001|10759|2094701512|2027-09-28|_____|0|1
162091|090A01|2022-11-21 01:00:00.000|580100160001|2917|2094701552|2027-09-30|_____|0|1
162092|090A01|2022-11-21 01:00:00.000|580100160001|9402|2-10-47-0029-2|2027-10-10|_____|0|1
162093|090A01|2022-11-21 01:00:00.000|580100160001|12667|2-10-47-0090-2|2027-10-20|_____|0|1
162094|090A01|2022-11-21 01:00:00.000|580100160001|1967|2102900312|2027-10-03|_____|0|1
162095|090A01|2022-11-21 01:00:00.000|580100160001|1606|2102902252|2027-10-15|_____|0|1
162096|090A01|2022-11-21 01:00:00.000|580100160001|13436|2101702752|2027-10-30|_____|0|1
162097|090A01|2022-11-21 01:00:00.000|580100160001|11687|2104700142|2027-10-06|_____|0|1
162098|090A01|2022-11-21 01:00:00.000|580100160001|13044|2104700575|2027-10-14|_____|0|1
162099|090A01|2022-11-21 01:00:00.000|580100160001|11445|2104701122|2027-10-24|_____|0|1
162100|090A01|2022-11-21 01:00:00.000|580100160001|8361|2102900202|2027-10-02|_____|0|1
162101|090A01|2022-11-21 01:00:00.000|580100160001|3641|2102900262|2027-10-03|_____|0|1
162102|090A01|2022-11-21 01:00:00.000|580100160001|4893|2102901292|2027-10-10|_____|0|1
162103|090A01|2022-11-21 01:00:00.000|580100160001|13609|2102903842|2027-10-25|_____|0|1
162104|090A01|2022-11-21 01:00:00.000|580100160001|8987|2092900422|2027-09-04|_____|0|1
162105|090A01|2022-11-21 01:00:00.000|580100160001|9281|2092901432|2027-09-12|_____|0|1
162106|090A01|2022-11-21 01:00:00.000|580100160001|5677|2092902552|2027-09-20|_____|0|1
162107|090A01|2022-11-21 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
162108|090A01|2022-11-21 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
162109|090A01|2022-11-21 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
162110|090A01|2022-11-21 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
162111|090A01|2022-11-21 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
162112|090A01|2022-11-21 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
162113|090A01|2022-11-21 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
162114|090A01|2022-11-21 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
162115|090A01|2022-11-21 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
162116|090A01|2022-11-21 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
162117|090A01|2022-11-21 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
162118|090A01|2022-11-21 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
162119|090A01|2022-11-21 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
162120|090A01|2022-11-21 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
162121|090A01|2022-11-21 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
162122|090A01|2022-11-21 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
162123|090A01|2022-11-21 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
162124|090A01|2022-11-21 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
162125|090A01|2022-11-21 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
162126|090A01|2022-11-21 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
162127|090A01|2022-11-21 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
162128|090A01|2022-11-21 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
162129|090A01|2022-11-21 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
162130|090A01|2022-11-21 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
162131|090A01|2022-11-21 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
162132|090A01|2022-11-21 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
162133|090A01|2022-11-21 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
162134|090A01|2022-11-21 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
162135|090A01|2022-11-21 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
162136|090A01|2022-11-21 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
162137|090A01|2022-11-21 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
162138|090A01|2022-11-21 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
162139|090A01|2022-11-21 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
162140|090A01|2022-11-21 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
162141|090A01|2022-11-21 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
162142|090A01|2022-11-21 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
162143|090A01|2022-11-21 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
162144|090A01|2022-11-21 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
162145|090A01|2022-11-21 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
162146|090A01|2022-11-21 01:00:00.000|580100160002|240|208100180|2025-08-31|_____|0|1
162147|090A01|2022-11-21 01:00:00.000|580100160002|400|208100220|2025-08-31|_____|0|1
162148|090A01|2022-11-21 01:00:00.000|580100160002|320|208100260|2025-08-31|_____|0|1
162149|090A01|2022-11-21 01:00:00.000|580100160002|390|208100350|2025-08-31|_____|0|1
162150|090A01|2022-11-21 01:00:00.000|580100160002|50|208100360|2025-08-31|_____|0|1
162151|090A01|2022-11-21 01:00:00.000|580100160002|10|208100420|2025-08-31|_____|0|1
162152|090A01|2022-11-21 01:00:00.000|580100160002|400|208100430|2025-08-31|_____|0|1
162153|090A01|2022-11-21 01:00:00.000|580100160002|400|208100440|2025-08-31|_____|0|1
162154|090A01|2022-11-21 01:00:00.000|580100160002|290|208100450|2025-08-31|_____|0|1
162155|090A01|2022-11-21 01:00:00.000|580100160002|370|208100530|2025-08-31|_____|0|1
162156|090A01|2022-11-21 01:00:00.000|580100160002|400|208100540|2025-08-31|_____|0|1
162157|090A01|2022-11-21 01:00:00.000|580100160002|330|208100550|2025-08-31|_____|0|1
162158|090A01|2022-11-21 01:00:00.000|580100160002|290|2-09-28-0002-2|2027-09-02|_____|0|1
162159|090A01|2022-11-21 01:00:00.000|580100160002|160|2-09-28-0005-2|2027-09-06|_____|0|1
162160|090A01|2022-11-21 01:00:00.000|580100160002|200|2-09-28-0021-2|2027-09-15|_____|0|1
162161|090A01|2022-11-21 01:00:00.000|580100160002|200|2-09-28-0024-2|2027-09-16|_____|0|1
162162|090A01|2022-11-21 01:00:00.000|580100160002|140|2-09-28-0032-2|2027-09-21|_____|0|1
162163|090A01|2022-11-21 01:00:00.000|580100160002|60|2-09-28-0037-2|2027-09-24|_____|0|1
162164|090A01|2022-11-21 01:00:00.000|580100160002|200|2-09-28-0039-2|2027-09-26|_____|0|1
162165|090A01|2022-11-21 01:00:00.000|580100160002|10|2-09-28-0040-2|2027-09-26|_____|0|1
162166|090A01|2022-11-21 01:00:00.000|580100160002|20|2090500232|2027-09-09|_____|0|1
162167|090A01|2022-11-21 01:00:00.000|580100160002|130|2090500362|2027-09-15|_____|0|1
162168|090A01|2022-11-21 01:00:00.000|580100160002|10|2090500442|2027-09-19|_____|0|1
162169|090A01|2022-11-21 01:00:00.000|580100160014|190|2061035GC2|2027-06-02|_____|0|1
162170|090A01|2022-11-21 01:00:00.000|580100160014|250|2061039GC2|2027-06-03|_____|0|1
162171|090A01|2022-11-21 01:00:00.000|580100160014|250|2061040GC2|2027-06-03|_____|0|1
162172|090A01|2022-11-21 01:00:00.000|580100160014|40|2061041GC2|2027-06-03|_____|0|1
162173|090A01|2022-11-21 01:00:00.000|580100160014|240|2061051GC2|2027-06-06|_____|0|1
162174|090A01|2022-11-21 01:00:00.000|580100160014|230|2061052GC2|2027-06-06|_____|0|1
162175|090A01|2022-11-21 01:00:00.000|580100160014|140|2061055GC2|2027-06-07|_____|0|1
162176|090A01|2022-11-21 01:00:00.000|580100160014|80|2061056GC2|2027-06-09|_____|0|1
162177|090A01|2022-11-21 01:00:00.000|580100160014|90|2061057GC2|2027-06-09|_____|0|1
162178|090A01|2022-11-21 01:00:00.000|580100160014|210|2061060GC2|2027-06-10|_____|0|1
162179|090A01|2022-11-21 01:00:00.000|580100160014|120|2061062GC2|2027-06-10|_____|0|1
162180|090A01|2022-11-21 01:00:00.000|580100160014|90|2061064GC2|2027-06-10|_____|0|1
162181|090A01|2022-11-21 01:00:00.000|580100160014|50|2061066GC2|2027-06-13|_____|0|1
162182|090A01|2022-11-21 01:00:00.000|580100160014|250|2061067GC2|2027-06-13|_____|0|1
162183|090A01|2022-11-21 01:00:00.000|580100160014|40|2061068GC2|2027-06-13|_____|0|1
162184|090A01|2022-11-21 01:00:00.000|580100160014|70|2061072GC2|2027-06-14|_____|0|1
162185|090A01|2022-11-21 01:00:00.000|580100160014|24|2061073GC2|2027-06-14|_____|0|1
162186|090A01|2022-11-21 01:00:00.000|580100160014|450|2073223G2|2027-07-04|_____|0|1
162187|090A01|2022-11-21 01:00:00.000|580100160014|80|2073228G2|2027-07-08|_____|0|1
162188|090A01|2022-11-21 01:00:00.000|580100160014|100|2073232G2|2027-07-12|_____|0|1
162189|090A01|2022-11-21 01:00:00.000|580100160014|120|2073244G2|2027-07-23|_____|0|1
162190|090A01|2022-11-21 01:00:00.000|580100160014|210|2073225G2|2027-07-06|_____|0|1
162191|090A01|2022-11-21 01:00:00.000|580100160014|490|2073231G2|2027-07-12|_____|0|1
162192|090A01|2022-11-21 01:00:00.000|580100160014|300|2073237G2|2027-07-15|_____|0|1
162193|090A01|2022-11-21 01:00:00.000|580100160014|500|2073243G2|2027-07-23|_____|0|1
162194|090A01|2022-11-21 01:00:00.000|580100160014|290|2073247G2|2027-07-27|_____|0|1
162195|090A01|2022-11-21 01:00:00.000|580100160014|8|2073248G2|2027-07-27|_____|0|1
162196|090A01|2022-11-21 01:00:00.000|580100160014|500|2073224G2|2027-07-05|_____|0|1
162197|090A01|2022-11-21 01:00:00.000|580100160014|500|2073234G2|2027-07-13|_____|0|1
162198|090A01|2022-11-21 01:00:00.000|580100160014|500|2073239G2|2027-07-20|_____|0|1
162199|090A01|2022-11-21 01:00:00.000|580100160014|410|2073245G2|2027-07-25|_____|0|1
162200|090A01|2022-11-21 01:00:00.000|580100160014|160|2073220G2|2027-07-01|_____|0|1
162201|090A01|2022-11-21 01:00:00.000|580100160014|190|2073228G2|2027-07-08|_____|0|1
162202|090A01|2022-11-21 01:00:00.000|580100160014|210|2073236G2|2027-07-15|_____|0|1
162203|090A01|2022-11-21 01:00:00.000|580100160014|120|2073241G2|2027-07-22|_____|0|1
162204|090A01|2022-11-21 01:00:00.000|580100160014|150|2073247G2|2027-07-27|_____|0|1
162205|090A01|2022-11-21 01:00:00.000|580100160014|300|206010222|2027-06-30|_____|0|1
162206|090A01|2022-11-21 01:00:00.000|580100160014|400|206010232|2027-06-30|_____|0|1
162207|090A01|2022-11-21 01:00:00.000|580100160014|300|207010632|2027-07-31|_____|0|1
162208|090A01|2022-11-21 01:00:00.000|580100160014|300|207010642|2027-07-31|_____|0|1
162209|090A01|2022-11-21 01:00:00.000|580100160014|240|207010322|2027-07-31|_____|0|1
162210|090A01|2022-11-21 01:00:00.000|580100160014|200|207010332|2027-07-31|_____|0|1
162211|090A01|2022-11-21 01:00:00.000|580100160014|400|207010562|2027-07-31|_____|0|1
162212|090A01|2022-11-21 01:00:00.000|580100160014|100|207010572|2027-07-31|_____|0|1
162213|090A01|2022-11-21 01:00:00.000|580100160014|250|207010102|2027-07-31|_____|0|1
162214|090A01|2022-11-21 01:00:00.000|580100160014|390|207010492|2027-07-31|_____|0|1
162215|090A01|2022-11-21 01:00:00.000|580100160014|250|208010422|2027-08-31|_____|0|1
162216|090A01|2022-11-21 01:00:00.000|580100160014|350|208010432|2027-08-31|_____|0|1
162217|090A01|2022-11-21 01:00:00.000|580100160014|400|208010652|2027-08-31|_____|0|1
