Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
163800|090A01|2022-11-22 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
163801|090A01|2022-11-22 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
163802|090A01|2022-11-22 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
163803|090A01|2022-11-22 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
163804|090A01|2022-11-22 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
163805|090A01|2022-11-22 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
163806|090A01|2022-11-22 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
163807|090A01|2022-11-22 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
163808|090A01|2022-11-22 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
163809|090A01|2022-11-22 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
163810|090A01|2022-11-22 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
163811|090A01|2022-11-22 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
163812|090A01|2022-11-22 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
163813|090A01|2022-11-22 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
163814|090A01|2022-11-22 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
163815|090A01|2022-11-22 01:00:00.000|580100160001|9402|2-10-47-0029-2|2027-10-10|_____|0|1
163816|090A01|2022-11-22 01:00:00.000|580100160001|12667|2-10-47-0090-2|2027-10-20|_____|0|1
163817|090A01|2022-11-22 01:00:00.000|580100160001|1967|2102900312|2027-10-03|_____|0|1
163818|090A01|2022-11-22 01:00:00.000|580100160001|1606|2102902252|2027-10-15|_____|0|1
163819|090A01|2022-11-22 01:00:00.000|580100160001|13436|2101702752|2027-10-30|_____|0|1
163820|090A01|2022-11-22 01:00:00.000|580100160001|11687|2104700142|2027-10-06|_____|0|1
163821|090A01|2022-11-22 01:00:00.000|580100160001|13044|2104700575|2027-10-14|_____|0|1
163822|090A01|2022-11-22 01:00:00.000|580100160001|11445|2104701122|2027-10-24|_____|0|1
163823|090A01|2022-11-22 01:00:00.000|580100160001|8361|2102900202|2027-10-02|_____|0|1
163824|090A01|2022-11-22 01:00:00.000|580100160001|3641|2102900262|2027-10-03|_____|0|1
163825|090A01|2022-11-22 01:00:00.000|580100160001|4893|2102901292|2027-10-10|_____|0|1
163826|090A01|2022-11-22 01:00:00.000|580100160001|13609|2102903842|2027-10-25|_____|0|1
163827|090A01|2022-11-22 01:00:00.000|580100160001|8987|2092900422|2027-09-04|_____|0|1
163828|090A01|2022-11-22 01:00:00.000|580100160001|9281|2092901432|2027-09-12|_____|0|1
163829|090A01|2022-11-22 01:00:00.000|580100160001|5677|2092902552|2027-09-20|_____|0|1
163830|090A01|2022-11-22 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
163831|090A01|2022-11-22 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
163832|090A01|2022-11-22 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
163833|090A01|2022-11-22 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
163834|090A01|2022-11-22 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
163835|090A01|2022-11-22 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
163836|090A01|2022-11-22 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
163837|090A01|2022-11-22 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
163838|090A01|2022-11-22 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
163839|090A01|2022-11-22 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
163840|090A01|2022-11-22 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
163841|090A01|2022-11-22 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
163842|090A01|2022-11-22 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
163843|090A01|2022-11-22 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
163844|090A01|2022-11-22 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
163845|090A01|2022-11-22 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
163846|090A01|2022-11-22 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
163847|090A01|2022-11-22 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
163848|090A01|2022-11-22 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
163849|090A01|2022-11-22 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
163850|090A01|2022-11-22 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
163851|090A01|2022-11-22 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
163852|090A01|2022-11-22 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
163853|090A01|2022-11-22 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
163854|090A01|2022-11-22 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
163855|090A01|2022-11-22 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
163856|090A01|2022-11-22 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
163857|090A01|2022-11-22 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
163858|090A01|2022-11-22 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
163859|090A01|2022-11-22 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
163860|090A01|2022-11-22 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
163861|090A01|2022-11-22 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
163862|090A01|2022-11-22 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
163863|090A01|2022-11-22 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
163864|090A01|2022-11-22 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
163865|090A01|2022-11-22 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
163866|090A01|2022-11-22 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
163867|090A01|2022-11-22 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
163868|090A01|2022-11-22 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
163869|090A01|2022-11-22 01:00:00.000|580100160002|240|208100180|2025-08-31|_____|0|1
163870|090A01|2022-11-22 01:00:00.000|580100160002|400|208100220|2025-08-31|_____|0|1
163871|090A01|2022-11-22 01:00:00.000|580100160002|320|208100260|2025-08-31|_____|0|1
163872|090A01|2022-11-22 01:00:00.000|580100160002|390|208100350|2025-08-31|_____|0|1
163873|090A01|2022-11-22 01:00:00.000|580100160002|50|208100360|2025-08-31|_____|0|1
163874|090A01|2022-11-22 01:00:00.000|580100160002|10|208100420|2025-08-31|_____|0|1
163875|090A01|2022-11-22 01:00:00.000|580100160002|400|208100430|2025-08-31|_____|0|1
163876|090A01|2022-11-22 01:00:00.000|580100160002|400|208100440|2025-08-31|_____|0|1
163877|090A01|2022-11-22 01:00:00.000|580100160002|290|208100450|2025-08-31|_____|0|1
163878|090A01|2022-11-22 01:00:00.000|580100160002|370|208100530|2025-08-31|_____|0|1
163879|090A01|2022-11-22 01:00:00.000|580100160002|400|208100540|2025-08-31|_____|0|1
163880|090A01|2022-11-22 01:00:00.000|580100160002|330|208100550|2025-08-31|_____|0|1
163881|090A01|2022-11-22 01:00:00.000|580100160002|290|2-09-28-0002-2|2027-09-02|_____|0|1
163882|090A01|2022-11-22 01:00:00.000|580100160002|160|2-09-28-0005-2|2027-09-06|_____|0|1
163883|090A01|2022-11-22 01:00:00.000|580100160002|200|2-09-28-0021-2|2027-09-15|_____|0|1
163884|090A01|2022-11-22 01:00:00.000|580100160002|200|2-09-28-0024-2|2027-09-16|_____|0|1
163885|090A01|2022-11-22 01:00:00.000|580100160002|140|2-09-28-0032-2|2027-09-21|_____|0|1
163886|090A01|2022-11-22 01:00:00.000|580100160002|60|2-09-28-0037-2|2027-09-24|_____|0|1
163887|090A01|2022-11-22 01:00:00.000|580100160002|200|2-09-28-0039-2|2027-09-26|_____|0|1
163888|090A01|2022-11-22 01:00:00.000|580100160002|10|2-09-28-0040-2|2027-09-26|_____|0|1
163889|090A01|2022-11-22 01:00:00.000|580100160014|450|2073223G2|2027-07-04|_____|0|1
163890|090A01|2022-11-22 01:00:00.000|580100160014|80|2073228G2|2027-07-08|_____|0|1
163891|090A01|2022-11-22 01:00:00.000|580100160014|100|2073232G2|2027-07-12|_____|0|1
163892|090A01|2022-11-22 01:00:00.000|580100160014|120|2073244G2|2027-07-23|_____|0|1
163893|090A01|2022-11-22 01:00:00.000|580100160014|210|2073225G2|2027-07-06|_____|0|1
163894|090A01|2022-11-22 01:00:00.000|580100160014|490|2073231G2|2027-07-12|_____|0|1
163895|090A01|2022-11-22 01:00:00.000|580100160014|300|2073237G2|2027-07-15|_____|0|1
163896|090A01|2022-11-22 01:00:00.000|580100160014|500|2073243G2|2027-07-23|_____|0|1
163897|090A01|2022-11-22 01:00:00.000|580100160014|290|2073247G2|2027-07-27|_____|0|1
163898|090A01|2022-11-22 01:00:00.000|580100160014|8|2073248G2|2027-07-27|_____|0|1
163899|090A01|2022-11-22 01:00:00.000|580100160014|300|206010222|2027-06-30|_____|0|1
163900|090A01|2022-11-22 01:00:00.000|580100160014|400|206010232|2027-06-30|_____|0|1
163901|090A01|2022-11-22 01:00:00.000|580100160014|300|207010632|2027-07-31|_____|0|1
163902|090A01|2022-11-22 01:00:00.000|580100160014|300|207010642|2027-07-31|_____|0|1
163903|090A01|2022-11-22 01:00:00.000|580100160014|240|207010322|2027-07-31|_____|0|1
163904|090A01|2022-11-22 01:00:00.000|580100160014|200|207010332|2027-07-31|_____|0|1
163905|090A01|2022-11-22 01:00:00.000|580100160014|400|207010562|2027-07-31|_____|0|1
163906|090A01|2022-11-22 01:00:00.000|580100160014|100|207010572|2027-07-31|_____|0|1
163907|090A01|2022-11-22 01:00:00.000|580100160014|250|207010102|2027-07-31|_____|0|1
163908|090A01|2022-11-22 01:00:00.000|580100160014|390|207010492|2027-07-31|_____|0|1
163909|090A01|2022-11-22 01:00:00.000|580100160014|250|208010422|2027-08-31|_____|0|1
163910|090A01|2022-11-22 01:00:00.000|580100160014|350|208010432|2027-08-31|_____|0|1
163911|090A01|2022-11-22 01:00:00.000|580100160014|400|208010652|2027-08-31|_____|0|1
163912|090A01|2022-11-22 01:00:00.000|580100160014|400|207010242|2027-07-31|_____|0|1
163913|090A01|2022-11-22 01:00:00.000|580100160014|100|207010252|2027-07-31|_____|0|1
163914|090A01|2022-11-22 01:00:00.000|580100160014|400|208010412|2027-08-31|_____|0|1
163915|090A01|2022-11-22 01:00:00.000|580100160014|150|208010422|2027-08-31|_____|0|1
163916|090A01|2022-11-22 01:00:00.000|580100160014|120|208010572|2027-08-31|_____|0|1
163917|090A01|2022-11-22 01:00:00.000|580100160014|400|208010772|2027-08-31|_____|0|1
163918|090A01|2022-11-22 01:00:00.000|580100160014|200|208010782|2027-08-31|_____|0|1
163919|090A01|2022-11-22 01:00:00.000|580100160014|800|207010682|2027-07-31|_____|0|1
163920|090A01|2022-11-22 01:00:00.000|580100160014|80|207010702|2027-07-31|_____|0|1
163921|090A01|2022-11-22 01:00:00.000|580100160014|400|208010042|2027-08-31|_____|0|1
163922|090A01|2022-11-22 01:00:00.000|580100160014|190|208010062|2027-08-31|_____|0|1
163923|090A01|2022-11-22 01:00:00.000|580100160014|360|208010132|2027-08-31|_____|0|1
163924|090A01|2022-11-22 01:00:00.000|580100160014|380|208010302|2027-08-31|_____|0|1
163925|090A01|2022-11-22 01:00:00.000|580100160014|500|2083250G2|2027-08-01|_____|0|1
163926|090A01|2022-11-22 01:00:00.000|580100160014|380|2083254G2|2027-08-05|_____|0|1
163927|090A01|2022-11-22 01:00:00.000|580100160014|110|2083255G2|2027-08-05|_____|0|1
163928|090A01|2022-11-22 01:00:00.000|580100160014|8|2083256G2|2027-08-05|_____|0|1
163929|090A01|2022-11-22 01:00:00.000|580100160014|400|2083257G2|2027-08-05|_____|0|1
163930|090A01|2022-11-22 01:00:00.000|580100160014|590|2083258G2|2027-08-08|_____|0|1
163931|090A01|2022-11-22 01:00:00.000|580100160014|8|2083259G2|2027-08-08|_____|0|1
163932|090A01|2022-11-22 01:00:00.000|580100160014|500|2083261G2|2027-08-09|_____|0|1
163933|090A01|2022-11-22 01:00:00.000|580100160014|380|2083264G2|2027-08-11|_____|0|1
163934|090A01|2022-11-22 01:00:00.000|580100160014|20|2083265G2|2027-08-11|_____|0|1
163935|090A01|2022-11-22 01:00:00.000|580100160014|16|2083266G2|2027-08-11|_____|0|1
163936|090A01|2022-11-22 01:00:00.000|580100160014|390|2083267G2|2027-08-12|_____|0|1
163937|090A01|2022-11-22 01:00:00.000|580100160014|370|2083269G2|2027-08-13|_____|0|1
163938|090A01|2022-11-22 01:00:00.000|580100160014|300|2083271G2|2027-08-15|_____|0|1
163939|090A01|2022-11-22 01:00:00.000|580100160014|400|2083272G2|2027-08-16|_____|0|1
163940|090A01|2022-11-22 01:00:00.000|580100160014|280|2083273G2|2027-08-16|_____|0|1
163941|090A01|2022-11-22 01:00:00.000|580100160014|16|2083274G2|2027-08-16|_____|0|1
163942|090A01|2022-11-22 01:00:00.000|580100160014|530|2083276G2|2027-08-17|_____|0|1
163943|090A01|2022-11-22 01:00:00.000|580100160014|450|2083279G2|2027-09-18|_____|0|1
163944|090A01|2022-11-22 01:00:00.000|580100160014|330|2083282G2|2027-08-19|_____|0|1
163945|090A01|2022-11-22 01:00:00.000|580100160014|350|2083283G2|2027-09-20|_____|0|1
163946|090A01|2022-11-22 01:00:00.000|580100160014|300|2083286G2|2027-09-22|_____|0|1
163947|090A01|2022-11-22 01:00:00.000|580100160014|480|2083288G2|2027-08-23|_____|0|1
163948|090A01|2022-11-22 01:00:00.000|580100160014|8|2083290G2|2027-08-23|_____|0|1
163949|090A01|2022-11-22 01:00:00.000|580100160014|270|2083293G2|2027-08-24|_____|0|1
163950|090A01|2022-11-22 01:00:00.000|580100160014|300|2083294G2|2027-08-25|_____|0|1
163951|090A01|2022-11-22 01:00:00.000|580100160014|310|2083295G2|2027-08-26|_____|0|1
163952|090A01|2022-11-22 01:00:00.000|580100160014|390|2083298G2|2027-08-27|_____|0|1
163953|090A01|2022-11-22 01:00:00.000|580100160014|220|2083299G2|2027-08-27|_____|0|1
163954|090A01|2022-11-22 01:00:00.000|580100160014|330|2083300G2|2027-08-29|_____|0|1
163955|090A01|2022-11-22 01:00:00.000|580100160014|330|2083301G2|2027-08-29|_____|0|1
163956|090A01|2022-11-22 01:00:00.000|580100160014|70|2083302G2|2027-08-31|_____|0|1
163957|090A01|2022-11-22 01:00:00.000|580100160014|240|2083303G2|2027-08-31|_____|0|1
163958|090A01|2022-11-22 01:00:00.000|580100160014|320|209010142|2027-08-31|_____|0|1
163959|090A01|2022-11-22 01:00:00.000|580100160014|130|209010222|2027-08-31|_____|0|1
163960|090A01|2022-11-22 01:00:00.000|580100160014|240|208010932|2027-08-31|_____|0|1
163961|090A01|2022-11-22 01:00:00.000|580100160014|200|208010942|2027-08-31|_____|0|1
163962|090A01|2022-11-22 01:00:00.000|580100160014|250|209010112|2027-08-31|_____|0|1
163963|090A01|2022-11-22 01:00:00.000|580100160014|250|209010122|2027-08-31|_____|0|1
163964|090A01|2022-11-22 01:00:00.000|580100160014|350|208010682|2027-08-31|_____|0|1
163965|090A01|2022-11-22 01:00:00.000|580100160014|350|208010692|2027-08-31|_____|0|1
163966|090A01|2022-11-22 01:00:00.000|580100160014|100|2083250G2|2027-08-01|_____|0|1
163967|090A01|2022-11-22 01:00:00.000|580100160014|250|2083260G2|2027-08-08|_____|0|1
163968|090A01|2022-11-22 01:00:00.000|580100160014|90|2083263G2|2027-08-10|_____|0|1
163969|090A01|2022-11-22 01:00:00.000|580100160014|150|2083267G2|2027-08-12|_____|0|1
163970|090A01|2022-11-22 01:00:00.000|580100160014|250|2083271G2|2027-08-15|_____|0|1
163971|090A01|2022-11-22 01:00:00.000|580100160014|20|2083279G2|2027-08-18|_____|0|1
163972|090A01|2022-11-22 01:00:00.000|580100160014|160|2083281G2|2027-08-18|_____|0|1
163973|090A01|2022-11-22 01:00:00.000|580100160014|150|2083286G2|2027-08-22|_____|0|1
163974|090A01|2022-11-22 01:00:00.000|580100160014|240|2083294G2|2027-08-25|_____|0|1
163975|090A01|2022-11-22 01:00:00.000|580100160014|180|2083301G2|2027-08-29|_____|0|1
163976|090A01|2022-11-22 01:00:00.000|580100160014|350|209010252|2027-08-31|_____|0|1
163977|090A01|2022-11-22 01:00:00.000|580100160014|350|209010262|2027-08-31|_____|0|1
163978|090A01|2022-11-22 01:00:00.000|580100160014|330|2093304G2|2027-09-01|_____|0|1
163979|090A01|2022-11-22 01:00:00.000|580100160014|8|2093305G2|2027-09-01|_____|0|1
163980|090A01|2022-11-22 01:00:00.000|580100160014|190|2093308G2|2027-09-02|_____|0|1
163981|090A01|2022-11-22 01:00:00.000|580100160014|280|2093310G2|2027-09-03|_____|0|1
163982|090A01|2022-11-22 01:00:00.000|580100160014|150|2093311G2|2027-09-05|_____|0|1
163983|090A01|2022-11-22 01:00:00.000|580100160014|150|2093312G2|2027-09-05|_____|0|1
163984|090A01|2022-11-22 01:00:00.000|580100160014|500|2093313G2|2027-09-06|_____|0|1
163985|090A01|2022-11-22 01:00:00.000|580100160014|210|2093317G2|2027-09-07|_____|0|1
163986|090A01|2022-11-22 01:00:00.000|580100160014|500|2093318G2|2027-09-08|_____|0|1
163987|090A01|2022-11-22 01:00:00.000|580100160014|32|2093319G2|2027-09-08|_____|0|1
163988|090A01|2022-11-22 01:00:00.000|580100160014|600|2093321G2|2027-09-10|_____|0|1
163989|090A01|2022-11-22 01:00:00.000|580100160014|400|2093323G2|2027-09-12|_____|0|1
163990|090A01|2022-11-22 01:00:00.000|580100160014|170|2093324G2|2027-09-12|_____|0|1
163991|090A01|2022-11-22 01:00:00.000|580100160014|24|2093325G2|2027-09-12|_____|0|1
163992|090A01|2022-11-22 01:00:00.000|580100160014|340|2093331G2|2027-09-15|_____|0|1
163993|090A01|2022-11-22 01:00:00.000|580100160014|480|2093334G2|2027-09-16|_____|0|1
163994|090A01|2022-11-22 01:00:00.000|580100160014|8|2093335G2|2027-09-16|_____|0|1
163995|090A01|2022-11-22 01:00:00.000|580100160014|300|2093337G2|2027-09-17|_____|0|1
163996|090A01|2022-11-22 01:00:00.000|580100160014|200|2093341G2|2027-09-19|_____|0|1
163997|090A01|2022-11-22 01:00:00.000|580100160014|8|2093342G2|2027-09-19|_____|0|1
163998|090A01|2022-11-22 01:00:00.000|580100160014|590|2093345G2|2027-09-20|_____|0|1
163999|090A01|2022-11-22 01:00:00.000|580100160014|8|2093346G2|2027-09-20|_____|0|1
164000|090A01|2022-11-22 01:00:00.000|580100160014|100|2093347G2|2027-09-20|_____|0|1
164001|090A01|2022-11-22 01:00:00.000|580100160014|420|2093349G2|2027-09-21|_____|0|1
164002|090A01|2022-11-22 01:00:00.000|580100160014|8|2093350G2|2027-09-21|_____|0|1
164003|090A01|2022-11-22 01:00:00.000|580100160014|580|2093355G2|2027-09-22|_____|0|1
164004|090A01|2022-11-22 01:00:00.000|580100160014|540|2093356G2|2027-09-24|_____|0|1
164005|090A01|2022-11-22 01:00:00.000|580100160014|24|2093357G2|2027-09-24|_____|0|1
164006|090A01|2022-11-22 01:00:00.000|580100160014|340|2093360G2|2027-09-26|_____|0|1
164007|090A01|2022-11-22 01:00:00.000|580100160014|16|2093361G2|2027-09-26|_____|0|1
164008|090A01|2022-11-22 01:00:00.000|580100160014|600|2093363G2|2027-09-26|_____|0|1
164009|090A01|2022-11-22 01:00:00.000|580100160014|50|2093364G2|2027-09-26|_____|0|1
164010|090A01|2022-11-22 01:00:00.000|580100160014|8|2093365G2|2027-09-26|_____|0|1
164011|090A01|2022-11-22 01:00:00.000|580100160014|30|2093366G2|2027-09-27|_____|0|1
164012|090A01|2022-11-22 01:00:00.000|580100160014|410|2093370G2|2027-09-27|_____|0|1
164013|090A01|2022-11-22 01:00:00.000|580100160014|430|2093374G2|2027-09-28|_____|0|1
164014|090A01|2022-11-22 01:00:00.000|580100160014|460|2093376G2|2027-09-29|_____|0|1
164015|090A01|2022-11-22 01:00:00.000|580100160014|32|2093378G2|2027-09-29|_____|0|1
164016|090A01|2022-11-22 01:00:00.000|580100160014|230|2081080GAE2|2027-08-18|_____|0|1
164017|090A01|2022-11-22 01:00:00.000|580100160014|220|2081081GAE2|2027-08-18|_____|0|1
164018|090A01|2022-11-22 01:00:00.000|580100160014|32|2081082GAE2|2027-08-18|_____|0|1
164019|090A01|2022-11-22 01:00:00.000|580100160014|6|2081083GAE2|2027-08-18|_____|0|1
164020|090A01|2022-11-22 01:00:00.000|580100160014|230|2091093GAE2|2027-09-09|_____|0|1
164021|090A01|2022-11-22 01:00:00.000|580100160014|24|2091094GAE2|2027-09-09|_____|0|1
164022|090A01|2022-11-22 01:00:00.000|580100160014|40|2091095GAE2|2027-09-09|_____|0|1
164023|090A01|2022-11-22 01:00:00.000|580100160014|160|2091089GAE2|2027-09-05|_____|0|1
164024|090A01|2022-11-22 01:00:00.000|580100160014|210|2091090GAE2|2027-09-05|_____|0|1
164025|090A01|2022-11-22 01:00:00.000|580100160014|170|2091092GAE2|2027-09-09|_____|0|1
164026|090A01|2022-11-22 01:00:00.000|580100160014|220|2091096GAE2|2027-09-12|_____|0|1
164027|090A01|2022-11-22 01:00:00.000|580100160014|12|2091097GAE2|2027-09-12|_____|0|1
164028|090A01|2022-11-22 01:00:00.000|580100160014|170|2091098GAE2|2027-09-17|_____|0|1
164029|090A01|2022-11-22 01:00:00.000|580100160014|200|2091099GAE2|2027-09-20|_____|0|1
164030|090A01|2022-11-22 01:00:00.000|580100160014|110|2091101GAE2|2027-09-23|_____|0|1
164031|090A01|2022-11-22 01:00:00.000|580100160014|190|2091102GAE2|2027-09-27|_____|0|1
164032|090A01|2022-11-22 01:00:00.000|580100160014|170|2091105GAE2|2027-09-29|_____|0|1
164033|090A01|2022-11-22 01:00:00.000|580100160014|6|2091106GAE2|2027-09-29|_____|0|1
164034|090A01|2022-11-22 01:00:00.000|580100160014|12|2071062GAE2|2027-07-23|_____|0|1
164035|090A01|2022-11-22 01:00:00.000|580100160014|88|2071063GAE2|2027-07-23|_____|0|1
164036|090A01|2022-11-22 01:00:00.000|580100160014|150|2071064GAE2|2027-07-23|_____|0|1
164037|090A01|2022-11-22 01:00:00.000|580100160014|220|2071065GAE2|2027-07-23|_____|0|1
164038|090A01|2022-11-22 01:00:00.000|580100160014|230|2071066GAE2|2027-07-26|_____|0|1
164039|090A01|2022-11-22 01:00:00.000|580100160014|230|2071067GAE2|2027-07-26|_____|0|1
164040|090A01|2022-11-22 01:00:00.000|580100160014|16|2071068GAE2|2027-07-26|_____|0|1
164041|090A01|2022-11-22 01:00:00.000|580100160014|20|2071069GAE2|2027-07-26|_____|0|1
164042|090A01|2022-11-22 01:00:00.000|580100160014|390|209010132|2027-08-31|_____|0|1
164043|090A01|2022-11-22 01:00:00.000|580100160014|170|209010152|2027-08-31|_____|0|1
164044|090A01|2022-11-22 01:00:00.000|580100160014|250|209010282|2027-08-31|_____|0|1
164045|090A01|2022-11-22 01:00:00.000|580100160014|250|209010292|2027-08-31|_____|0|1
