Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
185151|090A01|2022-12-08 01:00:00.000|580100160001|2473|2081701802|2027-08-19|_____|0|1
185152|090A01|2022-12-08 01:00:00.000|580100160001|2963|2084700412|2027-08-08|_____|0|1
185153|090A01|2022-12-08 01:00:00.000|580100160001|3016|2084701242|2027-08-27|_____|0|1
185154|090A01|2022-12-08 01:00:00.000|580100160001|139|2093321902|2027-09-30|_____|0|1
185155|090A01|2022-12-08 01:00:00.000|580100160001|139|2093321932|2027-09-30|_____|0|1
185156|090A01|2022-12-08 01:00:00.000|580100160001|153|2103300852|2027-10-03|_____|0|1
185157|090A01|2022-12-08 01:00:00.000|580100160001|155|2103301532|2027-10-04|_____|0|1
185158|090A01|2022-12-08 01:00:00.000|580100160001|153|2103304482|2027-10-08|_____|0|1
185159|090A01|2022-12-08 01:00:00.000|580100160001|155|2103304492|2027-10-08|_____|0|1
185160|090A01|2022-12-08 01:00:00.000|580100160001|139|2103311832|2027-10-18|_____|0|1
185161|090A01|2022-12-08 01:00:00.000|580100160001|153|2103314292|2027-10-20|_____|0|1
185162|090A01|2022-12-08 01:00:00.000|580100160001|153|2103314322|2027-10-20|_____|0|1
185163|090A01|2022-12-08 01:00:00.000|580100160001|153|2093300372|2027-09-01|_____|0|1
185164|090A01|2022-12-08 01:00:00.000|580100160001|143|2093300412|2027-09-01|_____|0|1
185165|090A01|2022-12-08 01:00:00.000|580100160001|155|2093303852|2027-09-07|_____|0|1
185166|090A01|2022-12-08 01:00:00.000|580100160001|153|2093303862|2027-09-07|_____|0|1
185167|090A01|2022-12-08 01:00:00.000|580100160001|155|2093305692|2027-09-09|_____|0|1
185168|090A01|2022-12-08 01:00:00.000|580100160001|143|2093305702|2027-09-09|_____|0|1
185169|090A01|2022-12-08 01:00:00.000|580100160001|143|2093307052|2027-09-10|_____|0|1
185170|090A01|2022-12-08 01:00:00.000|580100160001|155|2093308162|2027-09-13|_____|0|1
185171|090A01|2022-12-08 01:00:00.000|580100160001|155|2093309452|2027-09-14|_____|0|1
185172|090A01|2022-12-08 01:00:00.000|580100160001|143|2093310312|2027-09-15|_____|0|1
185173|090A01|2022-12-08 01:00:00.000|580100160001|153|2093311662|2027-09-17|_____|0|1
185174|090A01|2022-12-08 01:00:00.000|580100160001|139|2093312402|2027-09-19|_____|0|1
185175|090A01|2022-12-08 01:00:00.000|580100160001|155|2093312412|2027-09-19|_____|0|1
185176|090A01|2022-12-08 01:00:00.000|580100160001|153|2093314732|2027-09-21|_____|0|1
185177|090A01|2022-12-08 01:00:00.000|580100160001|153|2093315852|2027-09-23|_____|0|1
185178|090A01|2022-12-08 01:00:00.000|580100160001|139|2093315862|2027-09-23|_____|0|1
185179|090A01|2022-12-08 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
185180|090A01|2022-12-08 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
185181|090A01|2022-12-08 01:00:00.000|580100160002|30|2-09-28-0027-2|2027-09-17|_____|0|1
185182|090A01|2022-12-08 01:00:00.000|580100160002|10|2-09-28-0031-2|2027-09-21|_____|0|1
185183|090A01|2022-12-08 01:00:00.000|580100160002|20|2-09-28-0043-2|2027-09-28|_____|0|1
185184|090A01|2022-12-08 01:00:00.000|580100160002|10|2-09-28-0044-2|2027-09-28|_____|0|1
185185|090A01|2022-12-08 01:00:00.000|580100160002|60|2-09-28-0050-2|2027-09-30|_____|0|1
185186|090A01|2022-12-08 01:00:00.000|580100160002|100|2-10-28-0002-2|2027-10-03|_____|0|1
185187|090A01|2022-12-08 01:00:00.000|580100160002|10|2-10-28-0003-2|2027-10-03|_____|0|1
185188|090A01|2022-12-08 01:00:00.000|580100160002|80|2-10-28-0007-2|2027-10-05|_____|0|1
185189|090A01|2022-12-08 01:00:00.000|580100160002|130|2-10-28-0009-2|2027-10-05|_____|0|1
185190|090A01|2022-12-08 01:00:00.000|580100160002|80|2-10-28-0029-2|2027-10-18|_____|0|1
185191|090A01|2022-12-08 01:00:00.000|580100160002|20|2-10-28-0032-2|2027-10-20|_____|0|1
185192|090A01|2022-12-08 01:00:00.000|580100160002|300|2-10-28-0033-2|2027-10-21|_____|0|1
185193|090A01|2022-12-08 01:00:00.000|580100160002|90|206100082|2027-06-30|_____|0|1
185194|090A01|2022-12-08 01:00:00.000|580100160002|70|207100012|2027-07-31|_____|0|1
185195|090A01|2022-12-08 01:00:00.000|580100160002|400|207100022|2027-07-31|_____|0|1
185196|090A01|2022-12-08 01:00:00.000|580100160002|100|207100032|2027-07-31|_____|0|1
185197|090A01|2022-12-08 01:00:00.000|580100160002|110|207100042|2027-07-31|_____|0|1
185198|090A01|2022-12-08 01:00:00.000|580100160002|130|207100052|2027-07-31|_____|0|1
185199|090A01|2022-12-08 01:00:00.000|580100160002|80|207100062|2027-07-31|_____|0|1
185200|090A01|2022-12-08 01:00:00.000|580100160002|40|207100072|2027-07-31|_____|0|1
185201|090A01|2022-12-08 01:00:00.000|580100160002|60|207100082|2027-07-31|_____|0|1
185202|090A01|2022-12-08 01:00:00.000|580100160002|50|207100092|2027-07-31|_____|0|1
185203|090A01|2022-12-08 01:00:00.000|580100160002|60|207100132|2027-07-31|_____|0|1
185204|090A01|2022-12-08 01:00:00.000|580100160002|400|207100152|2027-07-31|_____|0|1
185205|090A01|2022-12-08 01:00:00.000|580100160002|150|207100162|2027-07-31|_____|0|1
185206|090A01|2022-12-08 01:00:00.000|580100160002|400|207100172|2027-07-31|_____|0|1
185207|090A01|2022-12-08 01:00:00.000|580100160002|100|207100182|2027-07-31|_____|0|1
185208|090A01|2022-12-08 01:00:00.000|580100160002|320|207100192|2027-07-31|_____|0|1
185209|090A01|2022-12-08 01:00:00.000|580100160002|190|207100202|2027-07-31|_____|0|1
185210|090A01|2022-12-08 01:00:00.000|580100160002|30|211100052|2027-11-30|_____|0|1
185211|090A01|2022-12-08 01:00:00.000|580100160002|400|211100012|2027-11-30|_____|0|1
185212|090A01|2022-12-08 01:00:00.000|580100160002|60|211100022|2027-11-30|_____|0|1
185213|090A01|2022-12-08 01:00:00.000|580100160002|400|211100032|2027-11-30|_____|0|1
185214|090A01|2022-12-08 01:00:00.000|580100160002|120|211100042|2027-11-30|_____|0|1
185215|090A01|2022-12-08 01:00:00.000|580100160002|400|211100062|2027-11-30|_____|0|1
185216|090A01|2022-12-08 01:00:00.000|580100160002|110|211100072|2027-11-30|_____|0|1
185217|090A01|2022-12-08 01:00:00.000|580100160002|320|211100082|2027-11-30|_____|0|1
185218|090A01|2022-12-08 01:00:00.000|580100160002|42|3258088|2027-09-21|_____|0|1
185219|090A01|2022-12-08 01:00:00.000|580100160002|21|3259065|2027-09-23|_____|0|1
185220|090A01|2022-12-08 01:00:00.000|580100160002|505|3259617|2027-09-26|_____|0|1
185221|090A01|2022-12-08 01:00:00.000|580100160002|63|3260166|2027-09-27|_____|0|1
185222|090A01|2022-12-08 01:00:00.000|580100160002|168|3260166|2027-09-27|_____|0|1
185223|090A01|2022-12-08 01:00:00.000|580100160002|126|3261646|2027-09-29|_____|0|1
185224|090A01|2022-12-08 01:00:00.000|580100160002|63|3262080|2027-09-30|_____|0|1
185225|090A01|2022-12-08 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
185226|090A01|2022-12-08 01:00:00.000|580100160002|200|3264278|2027-10-05|_____|0|1
185227|090A01|2022-12-08 01:00:00.000|580100160002|10|3260166|2027-09-27|_____|0|1
185228|090A01|2022-12-08 01:00:00.000|580100160002|42|3262080|2027-09-30|_____|0|1
185229|090A01|2022-12-08 01:00:00.000|580100160002|210|3263513|2027-10-03|_____|0|1
185230|090A01|2022-12-08 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
185231|090A01|2022-12-08 01:00:00.000|580100160002|368|3264982|2027-10-07|_____|0|1
185232|090A01|2022-12-08 01:00:00.000|580100160002|632|3263513|2027-10-03|_____|0|1
185233|090A01|2022-12-08 01:00:00.000|580100160002|210|3267347|2027-10-12|_____|0|1
185234|090A01|2022-12-08 01:00:00.000|580100160002|42|3263513|2027-10-03|_____|0|1
185235|090A01|2022-12-08 01:00:00.000|580100160002|73|3263943|2027-10-04|_____|0|1
185236|090A01|2022-12-08 01:00:00.000|580100160002|305|3264278|2027-10-05|_____|0|1
185237|090A01|2022-12-08 01:00:00.000|580100160002|31|3267347|2027-10-12|_____|0|1
185238|090A01|2022-12-08 01:00:00.000|580100160002|495|3268855|2027-10-17|_____|0|1
185239|090A01|2022-12-08 01:00:00.000|580100160002|242|3270571|2027-10-20|_____|0|1
185240|090A01|2022-12-08 01:00:00.000|580100160002|273|3265543|2027-10-10|_____|0|1
185241|090A01|2022-12-08 01:00:00.000|580100160002|158|3266814|2027-10-11|_____|0|1
185242|090A01|2022-12-08 01:00:00.000|580100160002|94|3268855|2027-10-17|_____|0|1
185243|090A01|2022-12-08 01:00:00.000|580100160002|221|3268855|2027-10-17|_____|0|1
185244|090A01|2022-12-08 01:00:00.000|580100160002|231|3270014|2027-10-19|_____|0|1
185245|090A01|2022-12-08 01:00:00.000|580100160002|52|3265543|2027-10-10|_____|0|1
185246|090A01|2022-12-08 01:00:00.000|580100160002|179|3271097|2027-10-21|_____|0|1
185247|090A01|2022-12-08 01:00:00.000|580100160002|84|3274095|2027-10-25|_____|0|1
185248|090A01|2022-12-08 01:00:00.000|580100160002|168|3274095|2027-10-25|_____|0|1
185249|090A01|2022-12-08 01:00:00.000|580100160002|10|3265543|2027-10-10|_____|0|1
185250|090A01|2022-12-08 01:00:00.000|580100160002|21|3271097|2027-10-21|_____|0|1
185251|090A01|2022-12-08 01:00:00.000|580100160002|168|3273613|2027-10-24|_____|0|1
185252|090A01|2022-12-08 01:00:00.000|580100160002|147|3274095|2027-10-25|_____|0|1
185253|090A01|2022-12-08 01:00:00.000|580100160002|284|3275586|2027-10-28|_____|0|1
185254|090A01|2022-12-08 01:00:00.000|580100160002|31|3266814|2027-10-11|_____|0|1
185255|090A01|2022-12-08 01:00:00.000|580100160002|42|3267347|2027-10-12|_____|0|1
185256|090A01|2022-12-08 01:00:00.000|580100160002|52|3268855|2027-10-17|_____|0|1
185257|090A01|2022-12-08 01:00:00.000|580100160002|63|3270014|2027-10-19|_____|0|1
185258|090A01|2022-12-08 01:00:00.000|580100160002|221|3270571|2027-10-20|_____|0|1
185259|090A01|2022-12-08 01:00:00.000|580100160002|63|3271097|2027-10-21|_____|0|1
185260|090A01|2022-12-08 01:00:00.000|580100160002|263|3273613|2027-10-24|_____|0|1
185261|090A01|2022-12-08 01:00:00.000|580100160002|200|3275586|2027-10-28|_____|0|1
185262|090A01|2022-12-08 01:00:00.000|580100160002|221|3276960|2027-11-02|_____|0|1
185263|090A01|2022-12-08 01:00:00.000|580100160002|94|3275586|2027-10-28|_____|0|1
185264|090A01|2022-12-08 01:00:00.000|580100160002|158|3277822|2027-11-04|_____|0|1
185265|090A01|2022-12-08 01:00:00.000|580100160002|105|3276960|2027-11-02|_____|0|1
185266|090A01|2022-12-08 01:00:00.000|580100160002|484|3277392|2027-11-03|_____|0|1
185267|090A01|2022-12-08 01:00:00.000|580100160002|42|3277722|2027-11-04|_____|0|1
185268|090A01|2022-12-08 01:00:00.000|580100160002|180|2102901482|2027-10-11|_____|0|1
185269|090A01|2022-12-08 01:00:00.000|580100160002|140|2102903412|2027-10-22|_____|0|1
185270|090A01|2022-12-08 01:00:00.000|580100160002|12|2102904002|2027-10-26|_____|0|1
185271|090A01|2022-12-08 01:00:00.000|580100160014|280|21001102|2027-10-31|_____|0|1
185272|090A01|2022-12-08 01:00:00.000|580100160014|20|2033321212|2027-03-28|_____|0|1
185273|090A01|2022-12-08 01:00:00.000|580100160014|80|2033321222|2027-03-28|_____|0|1
185274|090A01|2022-12-08 01:00:00.000|580100160014|20|2043315022|2027-04-24|_____|0|1
185275|090A01|2022-12-08 01:00:00.000|580100160014|60|2043315422|2027-04-25|_____|0|1
185276|090A01|2022-12-08 01:00:00.000|580100160014|40|2043315452|2027-04-25|_____|0|1
185277|090A01|2022-12-08 01:00:00.000|580100160014|100|2053309292|2027-05-14|_____|0|1
185278|090A01|2022-12-08 01:00:00.000|580100160014|20|2053309652|2027-05-15|_____|0|1
185279|090A01|2022-12-08 01:00:00.000|580100160014|120|2103303202|2027-10-06|_____|0|1
185280|090A01|2022-12-08 01:00:00.000|580100160014|100|2103303212|2027-10-06|_____|0|1
185281|090A01|2022-12-08 01:00:00.000|580100160014|60|2103316352|2027-10-23|_____|0|1
185282|090A01|2022-12-08 01:00:00.000|580100160014|40|2103316732|2027-10-24|_____|0|1
185283|090A01|2022-12-08 01:00:00.000|580100160014|510|2100172|2027-11-04|_____|0|1
185284|090A01|2022-12-08 01:00:00.000|580100160014|40|2110032|2027-11-04|_____|0|1
185285|090A01|2022-12-08 01:00:00.000|580100160014|800|2110012|2027-11-02|_____|0|1
185286|090A01|2022-12-08 01:00:00.000|580100160014|700|2110022|2027-11-02|_____|0|1
185287|090A01|2022-12-08 01:00:00.000|580100160014|800|2010072|2027-10-14|_____|0|1
185288|090A01|2022-12-08 01:00:00.000|580100160014|700|2010082|2027-10-14|_____|0|1
185289|090A01|2022-12-08 01:00:00.000|580100160014|530|2100132|2027-10-25|_____|0|1
185290|090A01|2022-12-08 01:00:00.000|580100160014|538|2100192|2027-10-28|_____|0|1
185291|090A01|2022-12-08 01:00:00.000|580100160014|700|2100122|2027-10-19|_____|0|1
185292|090A01|2022-12-08 01:00:00.000|580100160014|360|2010102|2027-10-18|_____|0|1
185293|090A01|2022-12-08 01:00:00.000|580100160014|200|2100132|2027-10-25|_____|0|1
185294|090A01|2022-12-08 01:00:00.000|580100160014|404|2100152|2027-10-26|_____|0|1
185295|090A01|2022-12-08 01:00:00.000|580100160014|280|2100202|2027-10-29|_____|0|1
185296|090A01|2022-12-08 01:00:00.000|580100160014|220|2010032|2027-10-05|_____|0|1
185297|090A01|2022-12-08 01:00:00.000|580100160014|620|2010042|2027-10-10|_____|0|1
185298|090A01|2022-12-08 01:00:00.000|580100160014|140|2010062|2027-10-12|_____|0|1
185299|090A01|2022-12-08 01:00:00.000|580100160014|90|2010092|2027-10-17|_____|0|1
185300|090A01|2022-12-08 01:00:00.000|580100160014|440|2010102|2027-10-18|_____|0|1
185301|090A01|2022-12-08 01:00:00.000|580100160014|200|2090232|2027-09-30|_____|0|1
185302|090A01|2022-12-08 01:00:00.000|580100160014|90|2100112|2027-10-18|_____|0|1
185303|090A01|2022-12-08 01:00:00.000|580100160014|190|2010052|2027-10-11|_____|0|1
185304|090A01|2022-12-08 01:00:00.000|580100160014|400|2010062|2027-10-12|_____|0|1
185305|090A01|2022-12-08 01:00:00.000|580100160014|30|2090052|2027-09-06|_____|0|1
185306|090A01|2022-12-08 01:00:00.000|580100160014|400|211010082|2027-11-30|_____|0|1
185307|090A01|2022-12-08 01:00:00.000|580100160014|400|211010092|2027-11-30|_____|0|1
185308|090A01|2022-12-08 01:00:00.000|580100160014|400|211010102|2027-11-30|_____|0|1
185309|090A01|2022-12-08 01:00:00.000|580100160014|400|211010112|2027-11-30|_____|0|1
185310|090A01|2022-12-08 01:00:00.000|580100160014|400|211010122|2027-11-30|_____|0|1
185311|090A01|2022-12-08 01:00:00.000|580100160014|400|211010222|2027-11-30|_____|0|1
185312|090A01|2022-12-08 01:00:00.000|580100160014|400|211010232|2027-11-30|_____|0|1
185313|090A01|2022-12-08 01:00:00.000|580100160014|400|211010242|2027-11-30|_____|0|1
185314|090A01|2022-12-08 01:00:00.000|580100160014|400|211010252|2027-11-30|_____|0|1
185315|090A01|2022-12-08 01:00:00.000|580100160014|390|211010262|2027-11-30|_____|0|1
185316|090A01|2022-12-08 01:00:00.000|580100160014|10|211010622|2027-10-31|_____|0|1
185317|090A01|2022-12-08 01:00:00.000|580100160014|350|210010252|2027-10-31|_____|0|1
185318|090A01|2022-12-08 01:00:00.000|580100160014|350|210010262|2027-10-31|_____|0|1
185319|090A01|2022-12-08 01:00:00.000|580100160014|350|210010712|2027-10-31|_____|0|1
185320|090A01|2022-12-08 01:00:00.000|580100160014|350|210010722|2027-10-31|_____|0|1
185321|090A01|2022-12-08 01:00:00.000|580100160014|400|211010172|2027-11-30|_____|0|1
185322|090A01|2022-12-08 01:00:00.000|580100160014|300|211010182|2027-11-30|_____|0|1
185323|090A01|2022-12-08 01:00:00.000|580100160014|400|210010582|2027-10-31|_____|0|1
185324|090A01|2022-12-08 01:00:00.000|580100160014|400|210010592|2027-10-31|_____|0|1
185325|090A01|2022-12-08 01:00:00.000|580100160014|18|210010602|2027-10-31|_____|0|1
185326|090A01|2022-12-08 01:00:00.000|580100160014|80|207010652|2027-07-31|_____|0|1
185327|090A01|2022-12-08 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
185328|090A01|2022-12-08 01:00:00.000|580100160014|100|210010182|2027-10-31|_____|0|1
185329|090A01|2022-12-08 01:00:00.000|580100160014|400|210010282|2027-10-31|_____|0|1
185330|090A01|2022-12-08 01:00:00.000|580100160014|400|210010292|2027-10-31|_____|0|1
185331|090A01|2022-12-08 01:00:00.000|580100160014|400|210010492|2027-10-31|_____|0|1
185332|090A01|2022-12-08 01:00:00.000|580100160014|400|210010502|2027-10-31|_____|0|1
185333|090A01|2022-12-08 01:00:00.000|580100160014|400|210010512|2027-10-31|_____|0|1
185334|090A01|2022-12-08 01:00:00.000|580100160014|326|210010522|2027-10-31|_____|0|1
185335|090A01|2022-12-08 01:00:00.000|580100160014|320|210010532|2027-10-31|_____|0|1
185336|090A01|2022-12-08 01:00:00.000|580100160014|400|211010012|2027-11-30|_____|0|1
185337|090A01|2022-12-08 01:00:00.000|580100160014|400|211010022|2027-11-30|_____|0|1
185338|090A01|2022-12-08 01:00:00.000|580100160014|400|211010032|2027-11-30|_____|0|1
185339|090A01|2022-12-08 01:00:00.000|580100160014|280|211010042|2027-11-30|_____|0|1
185340|090A01|2022-12-08 01:00:00.000|580100160014|240|211010052|2027-11-30|_____|0|1
185341|090A01|2022-12-08 01:00:00.000|580100160014|170|210010272|2027-10-31|_____|0|1
185342|090A01|2022-12-08 01:00:00.000|580100160014|20|210010392|2027-10-31|_____|0|1
185343|090A01|2022-12-08 01:00:00.000|580100160014|10|210010462|2027-10-31|_____|0|1
185344|090A01|2022-12-08 01:00:00.000|580100160014|250|209010592|2027-09-30|_____|0|1
185345|090A01|2022-12-08 01:00:00.000|580100160014|250|209010602|2027-09-30|_____|0|1
185346|090A01|2022-12-08 01:00:00.000|580100160014|250|210010102|2027-10-31|_____|0|1
185347|090A01|2022-12-08 01:00:00.000|580100160014|250|210010152|2027-10-31|_____|0|1
185348|090A01|2022-12-08 01:00:00.000|580100160014|250|210010162|2027-10-31|_____|0|1
185349|090A01|2022-12-08 01:00:00.000|580100160014|250|210010302|2027-10-31|_____|0|1
185350|090A01|2022-12-08 01:00:00.000|580100160014|200|210010432|2027-10-31|_____|0|1
185351|090A01|2022-12-08 01:00:00.000|580100160014|300|210010442|2027-10-31|_____|0|1
185352|090A01|2022-12-08 01:00:00.000|580100160014|60|2-09-28-0041-2|2027-09-27|_____|0|1
185353|090A01|2022-12-08 01:00:00.000|580100160014|10|2-09-28-0044-2|2027-09-28|_____|0|1
185354|090A01|2022-12-08 01:00:00.000|580100160014|40|2-09-28-0045-2|2027-09-29|_____|0|1
185355|090A01|2022-12-08 01:00:00.000|580100160014|270|2-09-28-0046-2|2027-09-29|_____|0|1
185356|090A01|2022-12-08 01:00:00.000|580100160014|40|2-09-28-0047-2|2027-09-30|_____|0|1
185357|090A01|2022-12-08 01:00:00.000|580100160014|40|2-10-28-0023-2|2027-10-13|_____|0|1
185358|090A01|2022-12-08 01:00:00.000|580100160014|180|2-10-28-0024-2|2027-10-14|_____|0|1
185359|090A01|2022-12-08 01:00:00.000|580100160014|180|2-10-28-0025-2|2027-10-14|_____|0|1
185360|090A01|2022-12-08 01:00:00.000|580100160014|400|2-10-28-0037-2|2027-10-24|_____|0|1
185361|090A01|2022-12-08 01:00:00.000|580100160014|10|2-09-20-0486-2|2027-09-19|_____|0|1
185362|090A01|2022-12-08 01:00:00.000|580100160014|10|2-09-20-0556-2|2027-09-22|_____|0|1
185363|090A01|2022-12-08 01:00:00.000|580100160014|10|2-09-20-0582-2|2027-09-23|_____|0|1
185364|090A01|2022-12-08 01:00:00.000|580100160014|60|2-09-28-0004-2|2027-09-06|_____|0|1
185365|090A01|2022-12-08 01:00:00.000|580100160014|70|2-09-28-0027-2|2027-09-17|_____|0|1
185366|090A01|2022-12-08 01:00:00.000|580100160014|370|2-10-28-0004-2|2027-10-03|_____|0|1
185367|090A01|2022-12-08 01:00:00.000|580100160014|10|2-10-28-0005-2|2027-10-03|_____|0|1
185368|090A01|2022-12-08 01:00:00.000|580100160014|50|2-10-28-0006-2|2027-10-03|_____|0|1
185369|090A01|2022-12-08 01:00:00.000|580100160014|400|2-10-28-0017-2|2027-10-10|_____|0|1
185370|090A01|2022-12-08 01:00:00.000|580100160014|360|2-10-28-0027-2|2027-10-17|_____|0|1
185371|090A01|2022-12-08 01:00:00.000|580100160014|70|2060500792|2027-06-30|_____|0|1
185372|090A01|2022-12-08 01:00:00.000|580100160014|100|2070500062|2027-07-04|_____|0|1
185373|090A01|2022-12-08 01:00:00.000|580100160014|90|2070500202|2027-07-08|_____|0|1
185374|090A01|2022-12-08 01:00:00.000|580100160014|200|2101107GAE2|2027-10-04|_____|0|1
185375|090A01|2022-12-08 01:00:00.000|580100160014|190|2101109GAE2|2027-10-07|_____|0|1
185376|090A01|2022-12-08 01:00:00.000|580100160014|230|2101110GAE2|2027-10-11|_____|0|1
185377|090A01|2022-12-08 01:00:00.000|580100160014|120|2101111GAE2|2027-10-13|_____|0|1
185378|090A01|2022-12-08 01:00:00.000|580100160014|130|2101112GAE2|2027-10-18|_____|0|1
185379|090A01|2022-12-08 01:00:00.000|580100160014|6|2101113GAE2|2027-10-18|_____|0|1
185380|090A01|2022-12-08 01:00:00.000|580100160014|130|2101114GAE2|2027-10-18|_____|0|1
185381|090A01|2022-12-08 01:00:00.000|580100160014|120|2101115GAE2|2027-10-20|_____|0|1
185382|090A01|2022-12-08 01:00:00.000|580100160014|180|2101117GAE2|2027-10-24|_____|0|1
185383|090A01|2022-12-08 01:00:00.000|580100160014|180|2101120GAE2|2027-10-29|_____|0|1
185384|090A01|2022-12-08 01:00:00.000|580100160014|230|2103388G2|2027-11-05|_____|0|1
185385|090A01|2022-12-08 01:00:00.000|580100160014|90|2103401G2|2027-10-11|_____|0|1
185386|090A01|2022-12-08 01:00:00.000|580100160014|170|2103427G2|2027-10-21|_____|0|1
185387|090A01|2022-12-08 01:00:00.000|580100160014|80|2103445G2|2027-10-28|_____|0|1
185388|090A01|2022-12-08 01:00:00.000|580100160014|40|2103414G2|2027-10-17|_____|0|1
185389|090A01|2022-12-08 01:00:00.000|580100160014|6|2103415G2|2027-10-17|_____|0|1
185390|090A01|2022-12-08 01:00:00.000|580100160014|30|2103431G2|2027-10-22|_____|0|1
185391|090A01|2022-12-08 01:00:00.000|580100160014|290|2103387G2|2027-10-04|_____|0|1
185392|090A01|2022-12-08 01:00:00.000|580100160014|310|2103394G2|2027-10-09|_____|0|1
185393|090A01|2022-12-08 01:00:00.000|580100160014|300|2103395G2|2027-10-09|_____|0|1
185394|090A01|2022-12-08 01:00:00.000|580100160014|350|2103421G2|2027-10-18|_____|0|1
185395|090A01|2022-12-08 01:00:00.000|580100160014|350|2103422G2|2027-10-18|_____|0|1
185396|090A01|2022-12-08 01:00:00.000|580100160014|350|2103435G2|2027-10-24|_____|0|1
185397|090A01|2022-12-08 01:00:00.000|580100160014|350|2103436G2|2027-10-24|_____|0|1
185398|090A01|2022-12-08 01:00:00.000|580100160014|10|2060500462|2027-06-20|_____|0|1
185399|090A01|2022-12-08 01:00:00.000|580100160014|40|2060500512|2027-06-21|_____|0|1
185400|090A01|2022-12-08 01:00:00.000|580100160014|30|2060500532|2027-06-22|_____|0|1
