Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
217244|090A01|2022-12-24 01:00:00.000|580100160001|153|2093315852|2027-09-23|_____|0|1
217245|090A01|2022-12-24 01:00:00.000|580100160001|139|2093315862|2027-09-23|_____|0|1
217246|090A01|2022-12-24 01:00:00.000|580100160001|3636|2090242|2027-09-18|_____|0|1
217247|090A01|2022-12-24 01:00:00.000|580100160001|3566|2110032|2027-11-30|_____|0|1
217248|090A01|2022-12-24 01:00:00.000|580100160001|4712|2100262|2027-10-31|_____|0|1
217249|090A01|2022-12-24 01:00:00.000|580100160001|1711|2110122|2027-11-30|_____|0|1
217250|090A01|2022-12-24 01:00:00.000|580100160001|4953|2110042|2027-11-30|_____|0|1
217251|090A01|2022-12-24 01:00:00.000|580100160001|1334|2110112|2027-11-30|_____|0|1
217252|090A01|2022-12-24 01:00:00.000|580100160001|11950|2104700192|2027-10-08|_____|0|1
217253|090A01|2022-12-24 01:00:00.000|580100160001|2005|2094700512|2027-09-09|_____|0|1
217254|090A01|2022-12-24 01:00:00.000|580100160001|1915|2094701502|2027-09-28|_____|0|1
217255|090A01|2022-12-24 01:00:00.000|580100160001|2005|2104701002|2027-10-22|_____|0|1
217256|090A01|2022-12-24 01:00:00.000|580100160001|2895|2094700302|2027-09-06|_____|0|1
217257|090A01|2022-12-24 01:00:00.000|580100160001|2721|2094700862|2027-09-17|_____|0|1
217258|090A01|2022-12-24 01:00:00.000|580100160001|2812|2094701322|2027-09-25|_____|0|1
217259|090A01|2022-12-24 01:00:00.000|580100160001|2819|2101700282|2027-10-04|_____|0|1
217260|090A01|2022-12-24 01:00:00.000|580100160001|2752|2104700502|2027-10-13|_____|0|1
217261|090A01|2022-12-24 01:00:00.000|580100160001|2752|2104701052|2027-10-23|_____|0|1
217262|090A01|2022-12-24 01:00:00.000|580100160001|153|2093318832|2027-09-27|_____|0|1
217263|090A01|2022-12-24 01:00:00.000|580100160001|155|2103303442|2027-10-06|_____|0|1
217264|090A01|2022-12-24 01:00:00.000|580100160001|143|2103303452|2027-10-06|_____|0|1
217265|090A01|2022-12-24 01:00:00.000|580100160001|143|2103303462|2027-10-06|_____|0|1
217266|090A01|2022-12-24 01:00:00.000|580100160001|139|2103304222|2027-10-07|_____|0|1
217267|090A01|2022-12-24 01:00:00.000|580100160001|155|2103304232|2027-10-07|_____|0|1
217268|090A01|2022-12-24 01:00:00.000|580100160001|139|2103305062|2027-10-08|_____|0|1
217269|090A01|2022-12-24 01:00:00.000|580100160001|139|2103305072|2027-10-08|_____|0|1
217270|090A01|2022-12-24 01:00:00.000|580100160001|143|2103305222|2027-10-09|_____|0|1
217271|090A01|2022-12-24 01:00:00.000|580100160001|153|2103305242|2027-10-09|_____|0|1
217272|090A01|2022-12-24 01:00:00.000|580100160001|153|2103305252|2027-10-09|_____|0|1
217273|090A01|2022-12-24 01:00:00.000|580100160001|153|2103305942|2027-10-10|_____|0|1
217274|090A01|2022-12-24 01:00:00.000|580100160001|143|2103305972|2027-10-10|_____|0|1
217275|090A01|2022-12-24 01:00:00.000|580100160001|153|2103306802|2027-10-11|_____|0|1
217276|090A01|2022-12-24 01:00:00.000|580100160001|153|2103306812|2027-10-11|_____|0|1
217277|090A01|2022-12-24 01:00:00.000|580100160001|153|2103307002|2027-10-11|_____|0|1
217278|090A01|2022-12-24 01:00:00.000|580100160001|153|2103307842|2027-10-12|_____|0|1
217279|090A01|2022-12-24 01:00:00.000|580100160001|153|2103307852|2027-10-12|_____|0|1
217280|090A01|2022-12-24 01:00:00.000|580100160001|155|2103309412|2027-10-14|_____|0|1
217281|090A01|2022-12-24 01:00:00.000|580100160001|153|2103309422|2027-10-14|_____|0|1
217282|090A01|2022-12-24 01:00:00.000|580100160001|143|2103309432|2027-10-14|_____|0|1
217283|090A01|2022-12-24 01:00:00.000|580100160001|153|2103309702|2027-10-05|_____|0|1
217284|090A01|2022-12-24 01:00:00.000|580100160001|143|2103310312|2027-10-15|_____|0|1
217285|090A01|2022-12-24 01:00:00.000|580100160001|153|2103310332|2027-10-15|_____|0|1
217286|090A01|2022-12-24 01:00:00.000|580100160001|155|2103310492|2027-10-15|_____|0|1
217287|090A01|2022-12-24 01:00:00.000|580100160001|155|2103310502|2027-10-15|_____|0|1
217288|090A01|2022-12-24 01:00:00.000|580100160001|153|2103310892|2027-10-17|_____|0|1
217289|090A01|2022-12-24 01:00:00.000|580100160001|153|2103310912|2027-10-17|_____|0|1
217290|090A01|2022-12-24 01:00:00.000|580100160001|153|2103311352|2027-10-17|_____|0|1
217291|090A01|2022-12-24 01:00:00.000|580100160001|155|2103312382|2027-10-18|_____|0|1
217292|090A01|2022-12-24 01:00:00.000|580100160001|139|2103312392|2027-10-18|_____|0|1
217293|090A01|2022-12-24 01:00:00.000|580100160001|155|2103312492|2027-10-18|_____|0|1
217294|090A01|2022-12-24 01:00:00.000|580100160001|143|2103313042|2027-10-19|_____|0|1
217295|090A01|2022-12-24 01:00:00.000|580100160001|153|2103313052|2027-10-19|_____|0|1
217296|090A01|2022-12-24 01:00:00.000|580100160001|153|2103314302|2027-10-20|_____|0|1
217297|090A01|2022-12-24 01:00:00.000|580100160001|139|2103315212|2027-10-21|_____|0|1
217298|090A01|2022-12-24 01:00:00.000|580100160001|143|2103315242|2027-10-21|_____|0|1
217299|090A01|2022-12-24 01:00:00.000|580100160001|177|2103315262|2027-10-21|_____|0|1
217300|090A01|2022-12-24 01:00:00.000|580100160001|153|2103315472|2027-10-22|_____|0|1
217301|090A01|2022-12-24 01:00:00.000|580100160001|139|2103316072|2027-10-22|_____|0|1
217302|090A01|2022-12-24 01:00:00.000|580100160001|153|2103316082|2027-10-22|_____|0|1
217303|090A01|2022-12-24 01:00:00.000|580100160001|153|2103316232|2027-10-23|_____|0|1
217304|090A01|2022-12-24 01:00:00.000|580100160001|153|2103317042|2027-10-24|_____|0|1
217305|090A01|2022-12-24 01:00:00.000|580100160001|155|2103317052|2027-10-24|_____|0|1
217306|090A01|2022-12-24 01:00:00.000|580100160001|153|2103318092|2027-10-25|_____|0|1
217307|090A01|2022-12-24 01:00:00.000|580100160001|153|2103318102|2027-10-25|_____|0|1
217308|090A01|2022-12-24 01:00:00.000|580100160001|153|2103318762|2027-10-26|_____|0|1
217309|090A01|2022-12-24 01:00:00.000|580100160001|153|2103318772|2027-10-26|_____|0|1
217310|090A01|2022-12-24 01:00:00.000|580100160001|153|2103318782|2027-10-26|_____|0|1
217311|090A01|2022-12-24 01:00:00.000|580100160001|143|2103319912|2027-10-27|_____|0|1
217312|090A01|2022-12-24 01:00:00.000|580100160001|155|2103319932|2027-10-27|_____|0|1
217313|090A01|2022-12-24 01:00:00.000|580100160001|143|2103319942|2027-10-27|_____|0|1
217314|090A01|2022-12-24 01:00:00.000|580100160001|153|2103320912|2027-10-28|_____|0|1
217315|090A01|2022-12-24 01:00:00.000|580100160001|143|2103320932|2027-10-28|_____|0|1
217316|090A01|2022-12-24 01:00:00.000|580100160001|153|2103320942|2027-10-28|_____|0|1
217317|090A01|2022-12-24 01:00:00.000|580100160001|153|2103320982|2027-10-28|_____|0|1
217318|090A01|2022-12-24 01:00:00.000|580100160001|143|2103322662|2027-10-30|_____|0|1
217319|090A01|2022-12-24 01:00:00.000|580100160001|17764|2042902162|2027-04-19|_____|0|1
217320|090A01|2022-12-24 01:00:00.000|580100160001|2503|2112900702|2027-11-05|_____|0|1
217321|090A01|2022-12-24 01:00:00.000|580100160001|950|2112902282|2027-11-15|_____|0|1
217322|090A01|2022-12-24 01:00:00.000|580100160001|12584|2112903172|2027-11-21|_____|0|1
217323|090A01|2022-12-24 01:00:00.000|580100160001|2654|2112900262|2027-11-03|_____|0|1
217324|090A01|2022-12-24 01:00:00.000|580100160001|2699|2112901892|2027-11-13|_____|0|1
217325|090A01|2022-12-24 01:00:00.000|580100160001|6054|2114700412|2027-11-07|_____|0|1
217326|090A01|2022-12-24 01:00:00.000|580100160001|6431|2114701502|2027-11-17|_____|0|1
217327|090A01|2022-12-24 01:00:00.000|580100160001|6801|2114701652|2027-11-26|_____|0|1
217328|090A01|2022-12-24 01:00:00.000|580100160001|1809|2112904172|2027-11-30|_____|0|1
217329|090A01|2022-12-24 01:00:00.000|580100160001|3159|2114700012|2027-11-01|_____|0|1
217330|090A01|2022-12-24 01:00:00.000|580100160001|2631|2114700672|2027-11-11|_____|0|1
217331|090A01|2022-12-24 01:00:00.000|580100160001|2435|2114701322|2027-11-21|_____|0|1
217332|090A01|2022-12-24 01:00:00.000|580100160001|12523|2112900972|2027-11-07|_____|0|1
217333|090A01|2022-12-24 01:00:00.000|580100160001|4697|2112901892|2027-11-13|_____|0|1
217334|090A01|2022-12-24 01:00:00.000|580100160001|1930|2112900702|2027-11-05|_____|0|1
217335|090A01|2022-12-24 01:00:00.000|580100160001|11551|2114700022|2027-11-01|_____|0|1
217336|090A01|2022-12-24 01:00:00.000|580100160001|7540|2114701132|2027-11-18|_____|0|1
217337|090A01|2022-12-24 01:00:00.000|580100160001|13526|2111702162|2027-11-26|_____|0|1
217338|090A01|2022-12-24 01:00:00.000|580100160001|11400|2111700612|2027-11-07|_____|0|1
217339|090A01|2022-12-24 01:00:00.000|580100160001|11227|2114701012|2027-11-16|_____|0|1
217340|090A01|2022-12-24 01:00:00.000|580100160001|2917|2124700122|2027-12-03|_____|0|1
217341|090A01|2022-12-24 01:00:00.000|580100160001|11996|2111701402|2027-11-16|_____|0|1
217342|090A01|2022-12-24 01:00:00.000|580100160001|12652|2111702602|2027-11-30|_____|0|1
217343|090A01|2022-12-24 01:00:00.000|580100160001|12154|2114700512|2027-11-09|_____|0|1
217344|090A01|2022-12-24 01:00:00.000|580100160001|12637|2114701382|2027-11-22|_____|0|1
217345|090A01|2022-12-24 01:00:00.000|580100160001|2480|2114700972|2027-11-16|_____|0|1
217346|090A01|2022-12-24 01:00:00.000|580100160001|4222|2100332|2027-10-31|_____|0|1
217347|090A01|2022-12-24 01:00:00.000|580100160001|4192|2110212|2027-11-30|_____|0|1
217348|090A01|2022-12-24 01:00:00.000|580100160001|4810|2110192|2027-11-30|_____|0|1
217349|090A01|2022-12-24 01:00:00.000|580100160001|6537|2110072|2027-11-30|_____|0|1
217350|090A01|2022-12-24 01:00:00.000|580100160001|5843|2110012|2027-11-30|_____|0|1
217351|090A01|2022-12-24 01:00:00.000|580100160001|5790|2110132|2027-11-30|_____|0|1
217352|090A01|2022-12-24 01:00:00.000|580100160001|2691|2090385|2027-10-04|_____|0|1
217353|090A01|2022-12-24 01:00:00.000|580100160001|2171|2110192|2027-11-30|_____|0|1
217354|090A01|2022-12-24 01:00:00.000|580100160001|5587|2110182|2027-11-30|_____|0|1
217355|090A01|2022-12-24 01:00:00.000|580100160001|5097|5097.040|2027-11-30|_____|0|1
217356|090A01|2022-12-24 01:00:00.000|580100160001|6567|2100352|2027-10-31|_____|0|1
217357|090A01|2022-12-24 01:00:00.000|580100160001|1244|2110172|2027-11-30|_____|0|1
217358|090A01|2022-12-24 01:00:00.000|580100160001|7917|2114700732|2027-11-12|_____|0|1
217359|090A01|2022-12-24 01:00:00.000|580100160001|2118|2-11-17-0046-2|2027-11-06|_____|0|1
217360|090A01|2022-12-24 01:00:00.000|580100160001|2209|2-11-17-0122-2|2027-11-14|_____|0|1
217361|090A01|2022-12-24 01:00:00.000|580100160001|2216|2-11-17-0158-2|2027-11-18|_____|0|1
217362|090A01|2022-12-24 01:00:00.000|580100160001|2420|2-11-17-0217-2|2027-11-26|_____|0|1
217363|090A01|2022-12-24 01:00:00.000|580100160001|2699|2-11-47-0010-2|2027-11-02|_____|0|1
217364|090A01|2022-12-24 01:00:00.000|580100160001|2488|2-11-47-0061-2|2027-11-10|_____|0|1
217365|090A01|2022-12-24 01:00:00.000|580100160001|1809|2-11-47-0132-2|2027-11-21|_____|0|1
217366|090A01|2022-12-24 01:00:00.000|580100160001|153|2103322692|2027-10-30|_____|0|1
217367|090A01|2022-12-24 01:00:00.000|580100160001|153|2103323082|2027-10-31|_____|0|1
217368|090A01|2022-12-24 01:00:00.000|580100160001|125|2113300222|2027-11-01|_____|0|1
217369|090A01|2022-12-24 01:00:00.000|580100160001|143|2113300352|2027-11-01|_____|0|1
217370|090A01|2022-12-24 01:00:00.000|580100160001|153|2113300492|2027-11-01|_____|0|1
217371|090A01|2022-12-24 01:00:00.000|580100160001|153|2113300502|2027-11-01|_____|0|1
217372|090A01|2022-12-24 01:00:00.000|580100160001|155|2113301652|2027-11-03|_____|0|1
217373|090A01|2022-12-24 01:00:00.000|580100160001|155|2113301662|2027-11-03|_____|0|1
217374|090A01|2022-12-24 01:00:00.000|580100160001|143|2113301672|2027-11-03|_____|0|1
217375|090A01|2022-12-24 01:00:00.000|580100160001|155|2113302792|2027-11-04|_____|0|1
217376|090A01|2022-12-24 01:00:00.000|580100160001|139|2113302812|2027-11-04|_____|0|1
217377|090A01|2022-12-24 01:00:00.000|580100160001|155|2113303612|2027-11-05|_____|0|1
217378|090A01|2022-12-24 01:00:00.000|580100160001|143|2113303622|2027-11-05|_____|0|1
217379|090A01|2022-12-24 01:00:00.000|580100160001|155|2113303682|2027-11-05|_____|0|1
217380|090A01|2022-12-24 01:00:00.000|580100160001|155|2113303852|2027-11-06|_____|0|1
217381|090A01|2022-12-24 01:00:00.000|580100160001|139|2113303882|2027-11-06|_____|0|1
217382|090A01|2022-12-24 01:00:00.000|580100160001|143|2113304362|2027-11-07|_____|0|1
217383|090A01|2022-12-24 01:00:00.000|580100160001|143|2113304382|2027-11-07|_____|0|1
217384|090A01|2022-12-24 01:00:00.000|580100160001|153|2113305482|2027-11-08|_____|0|1
217385|090A01|2022-12-24 01:00:00.000|580100160001|153|2113305492|2027-11-08|_____|0|1
217386|090A01|2022-12-24 01:00:00.000|580100160001|153|2113306112|2027-11-09|_____|0|1
217387|090A01|2022-12-24 01:00:00.000|580100160001|143|2113306122|2027-11-09|_____|0|1
217388|090A01|2022-12-24 01:00:00.000|580100160001|139|2113307152|2027-11-10|_____|0|1
217389|090A01|2022-12-24 01:00:00.000|580100160001|153|2113307162|2027-11-10|_____|0|1
217390|090A01|2022-12-24 01:00:00.000|580100160001|153|2113307172|2027-11-10|_____|0|1
217391|090A01|2022-12-24 01:00:00.000|580100160001|155|2113307972|2027-11-11|_____|0|1
217392|090A01|2022-12-24 01:00:00.000|580100160001|153|2113307982|2027-11-11|_____|0|1
217393|090A01|2022-12-24 01:00:00.000|580100160001|153|2113307992|2027-11-11|_____|0|1
217394|090A01|2022-12-24 01:00:00.000|580100160001|155|2113308972|2027-11-12|_____|0|1
217395|090A01|2022-12-24 01:00:00.000|580100160001|155|2113309112|2027-11-12|_____|0|1
217396|090A01|2022-12-24 01:00:00.000|580100160001|143|2113309192|2027-11-13|_____|0|1
217397|090A01|2022-12-24 01:00:00.000|580100160001|137|2113309212|2027-11-13|_____|0|1
217398|090A01|2022-12-24 01:00:00.000|580100160001|153|2113309842|2027-11-14|_____|0|1
217399|090A01|2022-12-24 01:00:00.000|580100160001|153|2113309862|2027-11-14|_____|0|1
217400|090A01|2022-12-24 01:00:00.000|580100160001|153|2113310982|2027-11-15|_____|0|1
217401|090A01|2022-12-24 01:00:00.000|580100160001|155|2113310992|2027-11-15|_____|0|1
217402|090A01|2022-12-24 01:00:00.000|580100160001|155|2113311002|2027-11-15|_____|0|1
217403|090A01|2022-12-24 01:00:00.000|580100160001|155|2113311822|2027-11-16|_____|0|1
217404|090A01|2022-12-24 01:00:00.000|580100160001|155|2113312952|2027-11-17|_____|0|1
217405|090A01|2022-12-24 01:00:00.000|580100160001|153|2113312972|2027-11-17|_____|0|1
217406|090A01|2022-12-24 01:00:00.000|580100160001|153|2113313842|2027-11-18|_____|0|1
217407|090A01|2022-12-24 01:00:00.000|580100160001|153|2113313852|2027-11-18|_____|0|1
217408|090A01|2022-12-24 01:00:00.000|580100160001|153|2113313862|2027-11-18|_____|0|1
217409|090A01|2022-12-24 01:00:00.000|580100160001|153|2113314702|2027-11-19|_____|0|1
217410|090A01|2022-12-24 01:00:00.000|580100160001|155|2113314712|2027-11-19|_____|0|1
217411|090A01|2022-12-24 01:00:00.000|580100160001|143|2113314722|2027-11-19|_____|0|1
217412|090A01|2022-12-24 01:00:00.000|580100160001|153|2113315812|2027-11-21|_____|0|1
217413|090A01|2022-12-24 01:00:00.000|580100160001|155|2113315832|2027-11-21|_____|0|1
217414|090A01|2022-12-24 01:00:00.000|580100160001|155|2113316612|2027-11-22|_____|0|1
217415|090A01|2022-12-24 01:00:00.000|580100160001|155|2113316622|2027-11-22|_____|0|1
217416|090A01|2022-12-24 01:00:00.000|580100160001|153|2113316732|2027-11-22|_____|0|1
217417|090A01|2022-12-24 01:00:00.000|580100160001|153|2113316742|2027-11-22|_____|0|1
217418|090A01|2022-12-24 01:00:00.000|580100160001|153|2113317342|2027-11-23|_____|0|1
217419|090A01|2022-12-24 01:00:00.000|580100160001|153|2113317352|2027-11-23|_____|0|1
217420|090A01|2022-12-24 01:00:00.000|580100160001|155|2113318222|2027-11-24|_____|0|1
217421|090A01|2022-12-24 01:00:00.000|580100160001|155|2113318932|2027-11-25|_____|0|1
217422|090A01|2022-12-24 01:00:00.000|580100160001|155|2113318962|2027-11-25|_____|0|1
217423|090A01|2022-12-24 01:00:00.000|580100160001|153|2113318972|2027-11-25|_____|0|1
217424|090A01|2022-12-24 01:00:00.000|580100160001|143|2113319992|2027-11-26|_____|0|1
217425|090A01|2022-12-24 01:00:00.000|580100160001|153|2113320012|2027-11-26|_____|0|1
217426|090A01|2022-12-24 01:00:00.000|580100160001|153|2113320162|2027-11-27|_____|0|1
217427|090A01|2022-12-24 01:00:00.000|580100160001|139|2113320862|2027-11-28|_____|0|1
217428|090A01|2022-12-24 01:00:00.000|580100160001|153|2113320872|2027-11-28|_____|0|1
217429|090A01|2022-12-24 01:00:00.000|580100160001|153|2113320882|2027-11-28|_____|0|1
217430|090A01|2022-12-24 01:00:00.000|580100160001|143|2113321792|2027-11-29|_____|0|1
217431|090A01|2022-12-24 01:00:00.000|580100160001|2360|2120052|2027-12-31|_____|0|1
217432|090A01|2022-12-24 01:00:00.000|580100160001|2375|2120152|2027-12-31|_____|0|1
217433|090A01|2022-12-24 01:00:00.000|580100160001|1960|2110252|2027-11-30|_____|0|1
217434|090A01|2022-12-24 01:00:00.000|580100160001|310|3312837|2027-12-14|_____|0|1
217435|090A01|2022-12-24 01:00:00.000|580100160001|3634|2101700282|2027-10-04|_____|0|1
217436|090A01|2022-12-24 01:00:00.000|580100160001|6243|2101702562|2027-10-29|_____|0|1
217437|090A01|2022-12-24 01:00:00.000|580100160001|6077|2104700282|2027-10-10|_____|0|1
217438|090A01|2022-12-24 01:00:00.000|580100160001|5662|2104700872|2027-10-20|_____|0|1
217439|090A01|2022-12-24 01:00:00.000|580100160001|814|3312814|2027-12-14|_____|0|1
217440|090A01|2022-12-24 01:00:00.000|580100160001|5398|2120122|2027-12-31|_____|0|1
217441|090A01|2022-12-24 01:00:00.000|580100160001|1575|2120162|2027-12-31|_____|0|1
217442|090A01|2022-12-24 01:00:00.000|580100160001|1432|2120042|2027-12-31|_____|0|1
217443|090A01|2022-12-24 01:00:00.000|580100160001|1183|2110222|2027-11-30|_____|0|1
217444|090A01|2022-12-24 01:00:00.000|580100160001|4938|2114701712|2027-11-27|_____|0|1
217445|090A01|2022-12-24 01:00:00.000|580100160001|153|2113322982|2027-11-30|_____|0|1
217446|090A01|2022-12-24 01:00:00.000|580100160001|153|2113322992|2027-11-30|_____|0|1
217447|090A01|2022-12-24 01:00:00.000|580100160001|153|2113323002|2027-11-30|_____|0|1
217448|090A01|2022-12-24 01:00:00.000|580100160001|153|2123300802|2027-12-01|_____|0|1
217449|090A01|2022-12-24 01:00:00.000|580100160001|153|2123300842|2027-12-01|_____|0|1
217450|090A01|2022-12-24 01:00:00.000|580100160001|143|2123301112|2027-12-02|_____|0|1
217451|090A01|2022-12-24 01:00:00.000|580100160001|143|2123302272|2027-12-02|_____|0|1
217452|090A01|2022-12-24 01:00:00.000|580100160001|153|2123303302|2027-12-03|_____|0|1
217453|090A01|2022-12-24 01:00:00.000|580100160001|153|2123303322|2027-12-03|_____|0|1
217454|090A01|2022-12-24 01:00:00.000|580100160001|153|2123303812|2027-12-04|_____|0|1
217455|090A01|2022-12-24 01:00:00.000|580100160001|139|2123303822|2027-12-04|_____|0|1
217456|090A01|2022-12-24 01:00:00.000|580100160001|153|2123303832|2027-12-04|_____|0|1
217457|090A01|2022-12-24 01:00:00.000|580100160001|155|2123304352|2027-12-05|_____|0|1
217458|090A01|2022-12-24 01:00:00.000|580100160001|153|2123304362|2027-12-05|_____|0|1
217459|090A01|2022-12-24 01:00:00.000|580100160001|153|2123305412|2027-12-06|_____|0|1
217460|090A01|2022-12-24 01:00:00.000|580100160001|153|2123305422|2027-12-06|_____|0|1
217461|090A01|2022-12-24 01:00:00.000|580100160001|153|2123306292|2027-12-07|_____|0|1
217462|090A01|2022-12-24 01:00:00.000|580100160001|153|2123307082|2027-12-08|_____|0|1
217463|090A01|2022-12-24 01:00:00.000|580100160001|153|2123307092|2027-12-08|_____|0|1
217464|090A01|2022-12-24 01:00:00.000|580100160001|10103|2-10-47-0131-2|2027-10-29|_____|0|1
217465|090A01|2022-12-24 01:00:00.000|580100160001|6212|2104700232|2027-10-09|_____|0|1
217466|090A01|2022-12-24 01:00:00.000|580100160001|3438|2114700972|2027-11-16|_____|0|1
