Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
125912|090A01|2022-11-06 01:00:00.000|580100160001|120|2080276L2|2027-08-19|_____|0|1
125913|090A01|2022-11-06 01:00:00.000|580100160001|120|2080277L2|2027-08-19|_____|0|1
125914|090A01|2022-11-06 01:00:00.000|580100160001|4667|2070212|2027-07-20|_____|0|1
125915|090A01|2022-11-06 01:00:00.000|580100160001|310|3232862|2027-08-01|_____|0|1
125916|090A01|2022-11-06 01:00:00.000|580100160001|310|3223058|2027-07-08|_____|0|1
125917|090A01|2022-11-06 01:00:00.000|580100160001|310|3224483|2027-07-13|_____|0|1
125918|090A01|2022-11-06 01:00:00.000|580100160001|310|3231463|2027-07-30|_____|0|1
125919|090A01|2022-11-06 01:00:00.000|580100160001|310|3228180|2027-07-20|_____|0|1
125920|090A01|2022-11-06 01:00:00.000|580100160001|310|3229574|2027-07-25|_____|0|1
125921|090A01|2022-11-06 01:00:00.000|580100160001|310|3239639|2027-08-12|_____|0|1
125922|090A01|2022-11-06 01:00:00.000|580100160001|310|3238796|2027-08-10|_____|0|1
125923|090A01|2022-11-06 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
125924|090A01|2022-11-06 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
125925|090A01|2022-11-06 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
125926|090A01|2022-11-06 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
125927|090A01|2022-11-06 01:00:00.000|580100160001|120|2080278L2|2027-08-22|_____|0|1
125928|090A01|2022-11-06 01:00:00.000|580100160001|120|2080279L2|2027-08-22|_____|0|1
125929|090A01|2022-11-06 01:00:00.000|580100160001|120|2080280L2|2027-08-22|_____|0|1
125930|090A01|2022-11-06 01:00:00.000|580100160001|120|2080281L2|2027-08-22|_____|0|1
125931|090A01|2022-11-06 01:00:00.000|580100160001|120|2080282L2|2027-08-22|_____|0|1
125932|090A01|2022-11-06 01:00:00.000|580100160001|120|2080283L2|2027-08-22|_____|0|1
125933|090A01|2022-11-06 01:00:00.000|580100160001|120|2080284L2|2027-08-22|_____|0|1
125934|090A01|2022-11-06 01:00:00.000|580100160001|120|2080285L2|2027-08-24|_____|0|1
125935|090A01|2022-11-06 01:00:00.000|580100160001|120|2080286L2|2027-08-24|_____|0|1
125936|090A01|2022-11-06 01:00:00.000|580100160001|120|2080287L2|2027-08-24|_____|0|1
125937|090A01|2022-11-06 01:00:00.000|580100160001|120|2080288L2|2027-08-24|_____|0|1
125938|090A01|2022-11-06 01:00:00.000|580100160001|120|2080289L2|2027-08-24|_____|0|1
125939|090A01|2022-11-06 01:00:00.000|580100160001|120|2080290L2|2027-08-24|_____|0|1
125940|090A01|2022-11-06 01:00:00.000|580100160001|120|2080291L2|2027-08-24|_____|0|1
125941|090A01|2022-11-06 01:00:00.000|580100160001|120|2080292L2|2027-08-25|_____|0|1
125942|090A01|2022-11-06 01:00:00.000|580100160001|120|2080293L2|2027-08-25|_____|0|1
125943|090A01|2022-11-06 01:00:00.000|580100160001|120|2080294L2|2027-08-26|_____|0|1
125944|090A01|2022-11-06 01:00:00.000|580100160001|120|2080295L2|2027-08-26|_____|0|1
125945|090A01|2022-11-06 01:00:00.000|580100160001|120|2080296L2|2027-08-26|_____|0|1
125946|090A01|2022-11-06 01:00:00.000|580100160001|120|2080297L2|2027-08-29|_____|0|1
125947|090A01|2022-11-06 01:00:00.000|580100160001|120|2080298L2|2027-08-29|_____|0|1
125948|090A01|2022-11-06 01:00:00.000|580100160001|120|2080299L2|2027-08-29|_____|0|1
125949|090A01|2022-11-06 01:00:00.000|580100160001|120|2080300L2|2027-08-30|_____|0|1
125950|090A01|2022-11-06 01:00:00.000|580100160001|120|2080301L2|2027-08-30|_____|0|1
125951|090A01|2022-11-06 01:00:00.000|580100160001|120|2080302L2|2027-08-30|_____|0|1
125952|090A01|2022-11-06 01:00:00.000|580100160001|120|2080303L2|2027-08-30|_____|0|1
125953|090A01|2022-11-06 01:00:00.000|580100160001|120|2080304L2|2027-08-31|_____|0|1
125954|090A01|2022-11-06 01:00:00.000|580100160001|120|2080306L2|2027-08-31|_____|0|1
125955|090A01|2022-11-06 01:00:00.000|580100160001|120|2080307L2|2027-08-31|_____|0|1
125956|090A01|2022-11-06 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
125957|090A01|2022-11-06 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
125958|090A01|2022-11-06 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
125959|090A01|2022-11-06 01:00:00.000|580100160001|5526|2070012|2027-07-01|_____|0|1
125960|090A01|2022-11-06 01:00:00.000|580100160001|3513|2-07-47-0080-2|2027-07-14|_____|0|1
125961|090A01|2022-11-06 01:00:00.000|580100160001|3123|2-08-47-0058-2|2027-08-11|_____|0|1
125962|090A01|2022-11-06 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
125963|090A01|2022-11-06 01:00:00.000|580100160001|3475|2080142|2027-08-10|_____|0|1
125964|090A01|2022-11-06 01:00:00.000|580100160001|2857|2080052|2027-08-04|_____|0|1
125965|090A01|2022-11-06 01:00:00.000|580100160001|6461|2080022|2027-08-03|_____|0|1
125966|090A01|2022-11-06 01:00:00.000|580100160001|155|3242632|2027-08-19|_____|0|1
125967|090A01|2022-11-06 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
125968|090A01|2022-11-06 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
125969|090A01|2022-11-06 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
125970|090A01|2022-11-06 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
125971|090A01|2022-11-06 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
125972|090A01|2022-11-06 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
125973|090A01|2022-11-06 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
125974|090A01|2022-11-06 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
125975|090A01|2022-11-06 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
125976|090A01|2022-11-06 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
125977|090A01|2022-11-06 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
125978|090A01|2022-11-06 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
125979|090A01|2022-11-06 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
125980|090A01|2022-11-06 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
125981|090A01|2022-11-06 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
125982|090A01|2022-11-06 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
125983|090A01|2022-11-06 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
125984|090A01|2022-11-06 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
125985|090A01|2022-11-06 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
125986|090A01|2022-11-06 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
125987|090A01|2022-11-06 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
125988|090A01|2022-11-06 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
125989|090A01|2022-11-06 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
125990|090A01|2022-11-06 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
125991|090A01|2022-11-06 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
125992|090A01|2022-11-06 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
125993|090A01|2022-11-06 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
125994|090A01|2022-11-06 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
125995|090A01|2022-11-06 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
125996|090A01|2022-11-06 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
125997|090A01|2022-11-06 01:00:00.000|580100160001|1409|2-07-47-0148-2|2027-07-31|_____|0|1
125998|090A01|2022-11-06 01:00:00.000|580100160001|1907|2-08-17-0155-2|2027-08-17|_____|0|1
125999|090A01|2022-11-06 01:00:00.000|580100160001|6816|2-09-17-0029-2|2027-09-04|_____|0|1
126000|090A01|2022-11-06 01:00:00.000|580100160001|13677|2-09-17-0082-2|2027-09-10|_____|0|1
126001|090A01|2022-11-06 01:00:00.000|580100160001|12818|2-09-17-0236-2|2027-09-26|_____|0|1
126002|090A01|2022-11-06 01:00:00.000|580100160001|11732|2-09-47-0090-2|2027-09-18|_____|0|1
126003|090A01|2022-11-06 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
126004|090A01|2022-11-06 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
126005|090A01|2022-11-06 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
126006|090A01|2022-11-06 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
126007|090A01|2022-11-06 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
126008|090A01|2022-11-06 01:00:00.000|580100160001|2767|2090372|2027-09-30|_____|0|1
126009|090A01|2022-11-06 01:00:00.000|580100160001|5790|2100072|2027-10-08|_____|0|1
126010|090A01|2022-11-06 01:00:00.000|580100160001|120|2080223L2|2027-08-01|_____|0|1
126011|090A01|2022-11-06 01:00:00.000|580100160001|120|2080224L2|2027-08-01|_____|0|1
126012|090A01|2022-11-06 01:00:00.000|580100160001|120|2080225L2|2027-08-01|_____|0|1
126013|090A01|2022-11-06 01:00:00.000|580100160001|120|2080226L2|2027-08-02|_____|0|1
126014|090A01|2022-11-06 01:00:00.000|580100160001|120|2080227L2|2027-08-02|_____|0|1
126015|090A01|2022-11-06 01:00:00.000|580100160001|120|2080228L2|2027-08-02|_____|0|1
126016|090A01|2022-11-06 01:00:00.000|580100160001|120|2080229L2|2027-08-02|_____|0|1
126017|090A01|2022-11-06 01:00:00.000|580100160001|120|2080230L2|2027-08-02|_____|0|1
126018|090A01|2022-11-06 01:00:00.000|580100160001|120|2080231L2|2027-08-02|_____|0|1
126019|090A01|2022-11-06 01:00:00.000|580100160001|120|2080232L2|2027-08-02|_____|0|1
126020|090A01|2022-11-06 01:00:00.000|580100160001|120|2080234L2|2027-08-03|_____|0|1
126021|090A01|2022-11-06 01:00:00.000|580100160001|120|2080235L2|2027-08-03|_____|0|1
126022|090A01|2022-11-06 01:00:00.000|580100160001|120|2080236L2|2027-08-03|_____|0|1
126023|090A01|2022-11-06 01:00:00.000|580100160001|120|2080237L2|2027-08-04|_____|0|1
126024|090A01|2022-11-06 01:00:00.000|580100160001|120|2080238L2|2027-08-04|_____|0|1
126025|090A01|2022-11-06 01:00:00.000|580100160001|120|2080239L2|2027-08-04|_____|0|1
126026|090A01|2022-11-06 01:00:00.000|580100160001|120|2080240L2|2027-08-04|_____|0|1
126027|090A01|2022-11-06 01:00:00.000|580100160001|120|2080241L2|2027-08-05|_____|0|1
126028|090A01|2022-11-06 01:00:00.000|580100160001|120|2080242L2|2027-08-05|_____|0|1
126029|090A01|2022-11-06 01:00:00.000|580100160001|120|2080243L2|2027-08-05|_____|0|1
126030|090A01|2022-11-06 01:00:00.000|580100160001|3362|2-10-47-0033-2|2027-10-11|_____|0|1
126031|090A01|2022-11-06 01:00:00.000|580100160001|17198|2-08-17-0301-2|2027-08-31|_____|0|1
126032|090A01|2022-11-06 01:00:00.000|580100160001|17228|2-09-17-0064-2|2027-09-07|_____|0|1
126033|090A01|2022-11-06 01:00:00.000|580100160001|15818|2-09-17-0126-2|2027-09-14|_____|0|1
126034|090A01|2022-11-06 01:00:00.000|580100160001|17191|2-09-17-0193-2|2027-09-22|_____|0|1
126035|090A01|2022-11-06 01:00:00.000|580100160001|16640|2-09-47-0156-2|2027-09-30|_____|0|1
126036|090A01|2022-11-06 01:00:00.000|580100160001|10654|2-09-47-0085-2|2027-09-17|_____|0|1
126037|090A01|2022-11-06 01:00:00.000|580100160001|769|2-09-29-0087-2|2027-09-08|_____|0|1
126038|090A01|2022-11-06 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
126039|090A01|2022-11-06 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
126040|090A01|2022-11-06 01:00:00.000|580100160002|10|2-06-28-0013-2|2027-06-13|_____|0|1
126041|090A01|2022-11-06 01:00:00.000|580100160002|40|2-06-28-0024-2|2027-06-30|_____|0|1
126042|090A01|2022-11-06 01:00:00.000|580100160002|400|2-07-28-0002-2|2027-07-01|_____|0|1
126043|090A01|2022-11-06 01:00:00.000|580100160002|10|2-07-28-0011-2|2027-07-06|_____|0|1
126044|090A01|2022-11-06 01:00:00.000|580100160002|390|2-07-28-0015-2|2027-07-11|_____|0|1
126045|090A01|2022-11-06 01:00:00.000|580100160002|400|2-07-28-0025-2|2027-07-18|_____|0|1
126046|090A01|2022-11-06 01:00:00.000|580100160002|170|2-07-28-0027-2|2027-07-19|_____|0|1
126047|090A01|2022-11-06 01:00:00.000|580100160002|60|2-07-28-0029-2|2027-07-20|_____|0|1
126048|090A01|2022-11-06 01:00:00.000|580100160002|170|2-07-28-0030-2|2027-07-21|_____|0|1
126049|090A01|2022-11-06 01:00:00.000|580100160002|10|2-07-28-0038-2|2027-07-26|_____|0|1
126050|090A01|2022-11-06 01:00:00.000|580100160002|180|2-07-28-0039-2|2027-07-27|_____|0|1
126051|090A01|2022-11-06 01:00:00.000|580100160002|100|2-07-28-0041-2|2027-07-27|_____|0|1
126052|090A01|2022-11-06 01:00:00.000|580100160002|100|2-07-28-0042-2|2027-07-28|_____|0|1
126053|090A01|2022-11-06 01:00:00.000|580100160002|221|3237294|2027-08-05|_____|0|1
126054|090A01|2022-11-06 01:00:00.000|580100160002|305|3239641|2027-08-12|_____|0|1
126055|090A01|2022-11-06 01:00:00.000|580100160002|84|3127780|2026-12-07|_____|0|1
126056|090A01|2022-11-06 01:00:00.000|580100160002|231|3128734|2026-12-09|_____|0|1
126057|090A01|2022-11-06 01:00:00.000|580100160002|84|3133884|2026-12-22|_____|0|1
126058|090A01|2022-11-06 01:00:00.000|580100160002|84|3133931|2026-12-22|_____|0|1
126059|090A01|2022-11-06 01:00:00.000|580100160002|73|3134340|2026-12-23|_____|0|1
126060|090A01|2022-11-06 01:00:00.000|580100160002|168|3135714|2026-12-28|_____|0|1
126061|090A01|2022-11-06 01:00:00.000|580100160002|136|3250097|2027-09-05|_____|0|1
126062|090A01|2022-11-06 01:00:00.000|580100160002|284|3261083|2027-09-07|_____|0|1
126063|090A01|2022-11-06 01:00:00.000|580100160002|10|3203929|2027-06-03|_____|0|1
126064|090A01|2022-11-06 01:00:00.000|580100160002|10|3243893|2027-08-23|_____|0|1
126065|090A01|2022-11-06 01:00:00.000|580100160002|10|3244878|2027-08-25|_____|0|1
126066|090A01|2022-11-06 01:00:00.000|580100160002|52|3246715|2027-08-31|_____|0|1
126067|090A01|2022-11-06 01:00:00.000|580100160002|442|3248549|2027-09-02|_____|0|1
126068|090A01|2022-11-06 01:00:00.000|580100160002|31|3242677|2027-08-19|_____|0|1
126069|090A01|2022-11-06 01:00:00.000|580100160002|21|3243893|2027-08-23|_____|0|1
126070|090A01|2022-11-06 01:00:00.000|580100160002|368|3246715|2027-08-31|_____|0|1
126071|090A01|2022-11-06 01:00:00.000|580100160002|421|3242677|2027-08-19|_____|0|1
126072|090A01|2022-11-06 01:00:00.000|580100160002|126|3242677|2027-08-19|_____|0|1
126073|090A01|2022-11-06 01:00:00.000|580100160002|84|3243406|2027-08-22|_____|0|1
126074|090A01|2022-11-06 01:00:00.000|580100160002|63|3244878|2027-08-25|_____|0|1
126075|090A01|2022-11-06 01:00:00.000|580100160002|221|3251083|2027-09-07|_____|0|1
126076|090A01|2022-11-06 01:00:00.000|580100160002|295|3252458|2027-09-08|_____|0|1
126077|090A01|2022-11-06 01:00:00.000|580100160002|221|3252857|2027-09-09|_____|0|1
126078|090A01|2022-11-06 01:00:00.000|580100160002|105|3252458|2027-09-08|_____|0|1
126079|090A01|2022-11-06 01:00:00.000|580100160002|263|3252806|2027-09-09|_____|0|1
126080|090A01|2022-11-06 01:00:00.000|580100160002|273|3245745|2027-08-29|_____|0|1
126081|090A01|2022-11-06 01:00:00.000|580100160002|305|3243893|2027-08-23|_____|0|1
126082|090A01|2022-11-06 01:00:00.000|580100160002|221|3244878|2027-08-25|_____|0|1
126083|090A01|2022-11-06 01:00:00.000|580100160002|154|20801142|2027-08-31|_____|0|1
126084|090A01|2022-11-06 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
126085|090A01|2022-11-06 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
126086|090A01|2022-11-06 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
126087|090A01|2022-11-06 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
126088|090A01|2022-11-06 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
126089|090A01|2022-11-06 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
126090|090A01|2022-11-06 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
126091|090A01|2022-11-06 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
126092|090A01|2022-11-06 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
126093|090A01|2022-11-06 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
126094|090A01|2022-11-06 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
126095|090A01|2022-11-06 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
126096|090A01|2022-11-06 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
126097|090A01|2022-11-06 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
126098|090A01|2022-11-06 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
126099|090A01|2022-11-06 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
126100|090A01|2022-11-06 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
126101|090A01|2022-11-06 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
126102|090A01|2022-11-06 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
126103|090A01|2022-11-06 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
126104|090A01|2022-11-06 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
126105|090A01|2022-11-06 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
126106|090A01|2022-11-06 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
126107|090A01|2022-11-06 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
126108|090A01|2022-11-06 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
126109|090A01|2022-11-06 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
126110|090A01|2022-11-06 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
126111|090A01|2022-11-06 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
126112|090A01|2022-11-06 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
126113|090A01|2022-11-06 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
126114|090A01|2022-11-06 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
126115|090A01|2022-11-06 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
126116|090A01|2022-11-06 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
126117|090A01|2022-11-06 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
126118|090A01|2022-11-06 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
126119|090A01|2022-11-06 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
126120|090A01|2022-11-06 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
126121|090A01|2022-11-06 01:00:00.000|580100160002|240|208100180|2025-08-31|_____|0|1
126122|090A01|2022-11-06 01:00:00.000|580100160002|400|208100220|2025-08-31|_____|0|1
126123|090A01|2022-11-06 01:00:00.000|580100160002|320|208100260|2025-08-31|_____|0|1
126124|090A01|2022-11-06 01:00:00.000|580100160002|390|208100350|2025-08-31|_____|0|1
126125|090A01|2022-11-06 01:00:00.000|580100160002|50|208100360|2025-08-31|_____|0|1
126126|090A01|2022-11-06 01:00:00.000|580100160002|10|208100420|2025-08-31|_____|0|1
126127|090A01|2022-11-06 01:00:00.000|580100160002|400|208100430|2025-08-31|_____|0|1
126128|090A01|2022-11-06 01:00:00.000|580100160002|400|208100440|2025-08-31|_____|0|1
