Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
118002|090A01|2022-11-03 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
118003|090A01|2022-11-03 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
118004|090A01|2022-11-03 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
118005|090A01|2022-11-03 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
118006|090A01|2022-11-03 01:00:00.000|580100160001|120|2080278L2|2027-08-22|_____|0|1
118007|090A01|2022-11-03 01:00:00.000|580100160001|120|2080279L2|2027-08-22|_____|0|1
118008|090A01|2022-11-03 01:00:00.000|580100160001|120|2080280L2|2027-08-22|_____|0|1
118009|090A01|2022-11-03 01:00:00.000|580100160001|120|2080281L2|2027-08-22|_____|0|1
118010|090A01|2022-11-03 01:00:00.000|580100160001|120|2080282L2|2027-08-22|_____|0|1
118011|090A01|2022-11-03 01:00:00.000|580100160001|120|2080283L2|2027-08-22|_____|0|1
118012|090A01|2022-11-03 01:00:00.000|580100160001|120|2080284L2|2027-08-22|_____|0|1
118013|090A01|2022-11-03 01:00:00.000|580100160001|120|2080285L2|2027-08-24|_____|0|1
118014|090A01|2022-11-03 01:00:00.000|580100160001|120|2080286L2|2027-08-24|_____|0|1
118015|090A01|2022-11-03 01:00:00.000|580100160001|120|2080287L2|2027-08-24|_____|0|1
118016|090A01|2022-11-03 01:00:00.000|580100160001|120|2080288L2|2027-08-24|_____|0|1
118017|090A01|2022-11-03 01:00:00.000|580100160001|120|2080289L2|2027-08-24|_____|0|1
118018|090A01|2022-11-03 01:00:00.000|580100160001|120|2080290L2|2027-08-24|_____|0|1
118019|090A01|2022-11-03 01:00:00.000|580100160001|120|2080291L2|2027-08-24|_____|0|1
118020|090A01|2022-11-03 01:00:00.000|580100160001|120|2080292L2|2027-08-25|_____|0|1
118021|090A01|2022-11-03 01:00:00.000|580100160001|120|2080293L2|2027-08-25|_____|0|1
118022|090A01|2022-11-03 01:00:00.000|580100160001|120|2080294L2|2027-08-26|_____|0|1
118023|090A01|2022-11-03 01:00:00.000|580100160001|120|2080295L2|2027-08-26|_____|0|1
118024|090A01|2022-11-03 01:00:00.000|580100160001|120|2080296L2|2027-08-26|_____|0|1
118025|090A01|2022-11-03 01:00:00.000|580100160001|120|2080297L2|2027-08-29|_____|0|1
118026|090A01|2022-11-03 01:00:00.000|580100160001|120|2080298L2|2027-08-29|_____|0|1
118027|090A01|2022-11-03 01:00:00.000|580100160001|120|2080299L2|2027-08-29|_____|0|1
118028|090A01|2022-11-03 01:00:00.000|580100160001|120|2080300L2|2027-08-30|_____|0|1
118029|090A01|2022-11-03 01:00:00.000|580100160001|120|2080301L2|2027-08-30|_____|0|1
118030|090A01|2022-11-03 01:00:00.000|580100160001|120|2080302L2|2027-08-30|_____|0|1
118031|090A01|2022-11-03 01:00:00.000|580100160001|120|2080303L2|2027-08-30|_____|0|1
118032|090A01|2022-11-03 01:00:00.000|580100160001|120|2080304L2|2027-08-31|_____|0|1
118033|090A01|2022-11-03 01:00:00.000|580100160001|120|2080306L2|2027-08-31|_____|0|1
118034|090A01|2022-11-03 01:00:00.000|580100160001|120|2080307L2|2027-08-31|_____|0|1
118035|090A01|2022-11-03 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
118036|090A01|2022-11-03 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
118037|090A01|2022-11-03 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
118038|090A01|2022-11-03 01:00:00.000|580100160001|5526|2070012|2027-07-01|_____|0|1
118039|090A01|2022-11-03 01:00:00.000|580100160001|3513|2-07-47-0080-2|2027-07-14|_____|0|1
118040|090A01|2022-11-03 01:00:00.000|580100160001|3123|2-08-47-0058-2|2027-08-11|_____|0|1
118041|090A01|2022-11-03 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
118042|090A01|2022-11-03 01:00:00.000|580100160001|3475|2080142|2027-08-10|_____|0|1
118043|090A01|2022-11-03 01:00:00.000|580100160001|2857|2080052|2027-08-04|_____|0|1
118044|090A01|2022-11-03 01:00:00.000|580100160001|6461|2080022|2027-08-03|_____|0|1
118045|090A01|2022-11-03 01:00:00.000|580100160001|155|3242632|2027-08-19|_____|0|1
118046|090A01|2022-11-03 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
118047|090A01|2022-11-03 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
118048|090A01|2022-11-03 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
118049|090A01|2022-11-03 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
118050|090A01|2022-11-03 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
118051|090A01|2022-11-03 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
118052|090A01|2022-11-03 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
118053|090A01|2022-11-03 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
118054|090A01|2022-11-03 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
118055|090A01|2022-11-03 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
118056|090A01|2022-11-03 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
118057|090A01|2022-11-03 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
118058|090A01|2022-11-03 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
118059|090A01|2022-11-03 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
118060|090A01|2022-11-03 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
118061|090A01|2022-11-03 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
118062|090A01|2022-11-03 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
118063|090A01|2022-11-03 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
118064|090A01|2022-11-03 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
118065|090A01|2022-11-03 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
118066|090A01|2022-11-03 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
118067|090A01|2022-11-03 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
118068|090A01|2022-11-03 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
118069|090A01|2022-11-03 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
118070|090A01|2022-11-03 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
118071|090A01|2022-11-03 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
118072|090A01|2022-11-03 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
118073|090A01|2022-11-03 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
118074|090A01|2022-11-03 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
118075|090A01|2022-11-03 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
118076|090A01|2022-11-03 01:00:00.000|580100160001|1409|2-07-47-0148-2|2027-07-31|_____|0|1
118077|090A01|2022-11-03 01:00:00.000|580100160001|1907|2-08-17-0155-2|2027-08-17|_____|0|1
118078|090A01|2022-11-03 01:00:00.000|580100160001|6816|2-09-17-0029-2|2027-09-04|_____|0|1
118079|090A01|2022-11-03 01:00:00.000|580100160001|13677|2-09-17-0082-2|2027-09-10|_____|0|1
118080|090A01|2022-11-03 01:00:00.000|580100160001|12818|2-09-17-0236-2|2027-09-26|_____|0|1
118081|090A01|2022-11-03 01:00:00.000|580100160001|11732|2-09-47-0090-2|2027-09-18|_____|0|1
118082|090A01|2022-11-03 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
118083|090A01|2022-11-03 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
118084|090A01|2022-11-03 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
118085|090A01|2022-11-03 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
118086|090A01|2022-11-03 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
118087|090A01|2022-11-03 01:00:00.000|580100160001|2767|2090372|2027-09-30|_____|0|1
118088|090A01|2022-11-03 01:00:00.000|580100160001|5790|2100072|2027-10-08|_____|0|1
118089|090A01|2022-11-03 01:00:00.000|580100160001|120|2080223L2|2027-08-01|_____|0|1
118090|090A01|2022-11-03 01:00:00.000|580100160001|120|2080224L2|2027-08-01|_____|0|1
118091|090A01|2022-11-03 01:00:00.000|580100160001|120|2080225L2|2027-08-01|_____|0|1
118092|090A01|2022-11-03 01:00:00.000|580100160001|120|2080226L2|2027-08-02|_____|0|1
118093|090A01|2022-11-03 01:00:00.000|580100160001|120|2080227L2|2027-08-02|_____|0|1
118094|090A01|2022-11-03 01:00:00.000|580100160001|120|2080228L2|2027-08-02|_____|0|1
118095|090A01|2022-11-03 01:00:00.000|580100160001|120|2080229L2|2027-08-02|_____|0|1
118096|090A01|2022-11-03 01:00:00.000|580100160001|120|2080230L2|2027-08-02|_____|0|1
118097|090A01|2022-11-03 01:00:00.000|580100160001|120|2080231L2|2027-08-02|_____|0|1
118098|090A01|2022-11-03 01:00:00.000|580100160001|120|2080232L2|2027-08-02|_____|0|1
118099|090A01|2022-11-03 01:00:00.000|580100160001|120|2080234L2|2027-08-03|_____|0|1
118100|090A01|2022-11-03 01:00:00.000|580100160001|120|2080235L2|2027-08-03|_____|0|1
118101|090A01|2022-11-03 01:00:00.000|580100160001|120|2080236L2|2027-08-03|_____|0|1
118102|090A01|2022-11-03 01:00:00.000|580100160001|120|2080237L2|2027-08-04|_____|0|1
118103|090A01|2022-11-03 01:00:00.000|580100160001|120|2080238L2|2027-08-04|_____|0|1
118104|090A01|2022-11-03 01:00:00.000|580100160001|120|2080239L2|2027-08-04|_____|0|1
118105|090A01|2022-11-03 01:00:00.000|580100160001|120|2080240L2|2027-08-04|_____|0|1
118106|090A01|2022-11-03 01:00:00.000|580100160001|120|2080241L2|2027-08-05|_____|0|1
118107|090A01|2022-11-03 01:00:00.000|580100160001|120|2080242L2|2027-08-05|_____|0|1
118108|090A01|2022-11-03 01:00:00.000|580100160001|120|2080243L2|2027-08-05|_____|0|1
118109|090A01|2022-11-03 01:00:00.000|580100160001|3362|2-10-47-0033-2|2027-10-11|_____|0|1
118110|090A01|2022-11-03 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
118111|090A01|2022-11-03 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
118112|090A01|2022-11-03 01:00:00.000|580100160002|10|2-06-28-0013-2|2027-06-13|_____|0|1
118113|090A01|2022-11-03 01:00:00.000|580100160002|40|2-06-28-0024-2|2027-06-30|_____|0|1
118114|090A01|2022-11-03 01:00:00.000|580100160002|400|2-07-28-0002-2|2027-07-01|_____|0|1
118115|090A01|2022-11-03 01:00:00.000|580100160002|10|2-07-28-0011-2|2027-07-06|_____|0|1
118116|090A01|2022-11-03 01:00:00.000|580100160002|390|2-07-28-0015-2|2027-07-11|_____|0|1
118117|090A01|2022-11-03 01:00:00.000|580100160002|400|2-07-28-0025-2|2027-07-18|_____|0|1
118118|090A01|2022-11-03 01:00:00.000|580100160002|170|2-07-28-0027-2|2027-07-19|_____|0|1
118119|090A01|2022-11-03 01:00:00.000|580100160002|60|2-07-28-0029-2|2027-07-20|_____|0|1
118120|090A01|2022-11-03 01:00:00.000|580100160002|170|2-07-28-0030-2|2027-07-21|_____|0|1
118121|090A01|2022-11-03 01:00:00.000|580100160002|10|2-07-28-0038-2|2027-07-26|_____|0|1
118122|090A01|2022-11-03 01:00:00.000|580100160002|180|2-07-28-0039-2|2027-07-27|_____|0|1
118123|090A01|2022-11-03 01:00:00.000|580100160002|100|2-07-28-0041-2|2027-07-27|_____|0|1
118124|090A01|2022-11-03 01:00:00.000|580100160002|100|2-07-28-0042-2|2027-07-28|_____|0|1
118125|090A01|2022-11-03 01:00:00.000|580100160002|221|3237294|2027-08-05|_____|0|1
118126|090A01|2022-11-03 01:00:00.000|580100160002|305|3239641|2027-08-12|_____|0|1
118127|090A01|2022-11-03 01:00:00.000|580100160002|30|2-08-33-0059-2|2027-08-01|_____|0|1
118128|090A01|2022-11-03 01:00:00.000|580100160002|10|2-08-33-0293-2|2027-08-04|_____|0|1
118129|090A01|2022-11-03 01:00:00.000|580100160002|100|2-08-33-0365-2|2027-08-05|_____|0|1
118130|090A01|2022-11-03 01:00:00.000|580100160002|80|2-08-33-0384-2|2027-08-05|_____|0|1
118131|090A01|2022-11-03 01:00:00.000|580100160002|10|2-08-33-0779-2|2027-08-11|_____|0|1
118132|090A01|2022-11-03 01:00:00.000|580100160002|40|2-08-33-0791-2|2027-08-11|_____|0|1
118133|090A01|2022-11-03 01:00:00.000|580100160002|30|2-08-33-0844-2|2027-08-12|_____|0|1
118134|090A01|2022-11-03 01:00:00.000|580100160002|20|2-08-33-0936-2|2027-08-13|_____|0|1
118135|090A01|2022-11-03 01:00:00.000|580100160002|18|2-08-33-0998-2|2027-08-15|_____|0|1
118136|090A01|2022-11-03 01:00:00.000|580100160002|90|2-08-33-1021-2|2027-08-15|_____|0|1
118137|090A01|2022-11-03 01:00:00.000|580100160002|80|2-08-33-1038-2|2027-08-15|_____|0|1
118138|090A01|2022-11-03 01:00:00.000|580100160002|60|2-08-33-1179-2|2027-08-17|_____|0|1
118139|090A01|2022-11-03 01:00:00.000|580100160002|12|2-08-33-1210-2|2027-08-17|_____|0|1
118140|090A01|2022-11-03 01:00:00.000|580100160002|18|2-08-33-1296-2|2027-08-18|_____|0|1
118141|090A01|2022-11-03 01:00:00.000|580100160002|50|2-08-33-1350-2|2027-08-19|_____|0|1
118142|090A01|2022-11-03 01:00:00.000|580100160002|150|2-08-33-1351-2|2027-08-19|_____|0|1
118143|090A01|2022-11-03 01:00:00.000|580100160002|80|2-08-33-1376-2|2027-08-19|_____|0|1
118144|090A01|2022-11-03 01:00:00.000|580100160002|10|2-08-33-1386-2|2027-08-19|_____|0|1
118145|090A01|2022-11-03 01:00:00.000|580100160002|70|2-08-33-1387-2|2027-08-19|_____|0|1
118146|090A01|2022-11-03 01:00:00.000|580100160002|20|2-08-33-1486-2|2027-08-21|_____|0|1
118147|090A01|2022-11-03 01:00:00.000|580100160002|60|2-08-33-1533-2|2027-08-22|_____|0|1
118148|090A01|2022-11-03 01:00:00.000|580100160002|80|2-08-33-1560-2|2027-08-23|_____|0|1
118149|090A01|2022-11-03 01:00:00.000|580100160002|50|2-08-33-1683-2|2027-08-24|_____|0|1
118150|090A01|2022-11-03 01:00:00.000|580100160002|12|2-08-33-1855-2|2027-08-26|_____|0|1
118151|090A01|2022-11-03 01:00:00.000|580100160002|140|2-08-33-1978-2|2027-08-27|_____|0|1
118152|090A01|2022-11-03 01:00:00.000|580100160002|70|2-08-33-1995-2|2027-08-27|_____|0|1
118153|090A01|2022-11-03 01:00:00.000|580100160002|50|2-08-33-2107-2|2027-08-30|_____|0|1
118154|090A01|2022-11-03 01:00:00.000|580100160002|84|3127780|2026-12-07|_____|0|1
118155|090A01|2022-11-03 01:00:00.000|580100160002|231|3128734|2026-12-09|_____|0|1
118156|090A01|2022-11-03 01:00:00.000|580100160002|84|3133884|2026-12-22|_____|0|1
118157|090A01|2022-11-03 01:00:00.000|580100160002|84|3133931|2026-12-22|_____|0|1
118158|090A01|2022-11-03 01:00:00.000|580100160002|73|3134340|2026-12-23|_____|0|1
118159|090A01|2022-11-03 01:00:00.000|580100160002|168|3135714|2026-12-28|_____|0|1
118160|090A01|2022-11-03 01:00:00.000|580100160002|136|3250097|2027-09-05|_____|0|1
118161|090A01|2022-11-03 01:00:00.000|580100160002|284|3261083|2027-09-07|_____|0|1
118162|090A01|2022-11-03 01:00:00.000|580100160002|10|3203929|2027-06-03|_____|0|1
118163|090A01|2022-11-03 01:00:00.000|580100160002|10|3243893|2027-08-23|_____|0|1
118164|090A01|2022-11-03 01:00:00.000|580100160002|10|3244878|2027-08-25|_____|0|1
118165|090A01|2022-11-03 01:00:00.000|580100160002|52|3246715|2027-08-31|_____|0|1
118166|090A01|2022-11-03 01:00:00.000|580100160002|442|3248549|2027-09-02|_____|0|1
118167|090A01|2022-11-03 01:00:00.000|580100160002|31|3242677|2027-08-19|_____|0|1
118168|090A01|2022-11-03 01:00:00.000|580100160002|21|3243893|2027-08-23|_____|0|1
118169|090A01|2022-11-03 01:00:00.000|580100160002|368|3246715|2027-08-31|_____|0|1
118170|090A01|2022-11-03 01:00:00.000|580100160002|421|3242677|2027-08-19|_____|0|1
118171|090A01|2022-11-03 01:00:00.000|580100160002|126|3242677|2027-08-19|_____|0|1
118172|090A01|2022-11-03 01:00:00.000|580100160002|84|3243406|2027-08-22|_____|0|1
118173|090A01|2022-11-03 01:00:00.000|580100160002|63|3244878|2027-08-25|_____|0|1
118174|090A01|2022-11-03 01:00:00.000|580100160002|221|3251083|2027-09-07|_____|0|1
118175|090A01|2022-11-03 01:00:00.000|580100160002|295|3252458|2027-09-08|_____|0|1
118176|090A01|2022-11-03 01:00:00.000|580100160002|221|3252857|2027-09-09|_____|0|1
118177|090A01|2022-11-03 01:00:00.000|580100160002|105|3252458|2027-09-08|_____|0|1
118178|090A01|2022-11-03 01:00:00.000|580100160002|263|3252806|2027-09-09|_____|0|1
118179|090A01|2022-11-03 01:00:00.000|580100160002|273|3245745|2027-08-29|_____|0|1
118180|090A01|2022-11-03 01:00:00.000|580100160002|305|3243893|2027-08-23|_____|0|1
118181|090A01|2022-11-03 01:00:00.000|580100160002|221|3244878|2027-08-25|_____|0|1
118182|090A01|2022-11-03 01:00:00.000|580100160002|154|20801142|2027-08-31|_____|0|1
118183|090A01|2022-11-03 01:00:00.000|580100160002|100|2-08-29-0038-2|2027-08-04|_____|0|1
118184|090A01|2022-11-03 01:00:00.000|580100160002|30|2-08-29-0039-2|2027-08-04|_____|0|1
118185|090A01|2022-11-03 01:00:00.000|580100160002|70|2-08-29-0069-2|2027-08-06|_____|0|1
118186|090A01|2022-11-03 01:00:00.000|580100160002|60|2-08-29-0295-2|2027-08-23|_____|0|1
118187|090A01|2022-11-03 01:00:00.000|580100160002|70|2-08-29-0296-2|2027-08-23|_____|0|1
118188|090A01|2022-11-03 01:00:00.000|580100160002|6|2-08-29-0432-2|2027-08-31|_____|0|1
118189|090A01|2022-11-03 01:00:00.000|580100160002|110|2-09-29-0078-2|2027-09-08|_____|0|1
118190|090A01|2022-11-03 01:00:00.000|580100160002|12|2-09-29-0263-2|2027-09-20|_____|0|1
118191|090A01|2022-11-03 01:00:00.000|580100160002|100|2-09-29-0301-2|2027-09-22|_____|0|1
118192|090A01|2022-11-03 01:00:00.000|580100160002|18|2-09-29-0302-2|2027-09-22|_____|0|1
118193|090A01|2022-11-03 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
118194|090A01|2022-11-03 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
118195|090A01|2022-11-03 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
118196|090A01|2022-11-03 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
118197|090A01|2022-11-03 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
118198|090A01|2022-11-03 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
118199|090A01|2022-11-03 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
118200|090A01|2022-11-03 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
118201|090A01|2022-11-03 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
118202|090A01|2022-11-03 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
118203|090A01|2022-11-03 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
