Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
251628|090A01|2023-01-09 01:00:00.000|583000540001|602|E05127|2023-07-31|_____|0|1
251629|090A01|2023-01-09 01:00:00.000|583000540001|14350|E12134|2023-07-31|_____|0|1
251630|090A01|2023-01-09 01:00:00.000|583000540001|23700|E13135|2023-07-31|_____|0|1
251631|090A01|2023-01-09 01:00:00.000|583000540001|23400|E14136|2023-07-31|_____|0|1
251632|090A01|2023-01-09 01:00:00.000|583000540001|6378|E15137|2023-07-31|_____|0|1
251633|090A01|2023-01-09 01:00:00.000|583000540001|18000|E16138|2023-07-31|_____|0|1
251634|090A01|2023-01-09 01:00:00.000|583000540001|19200|E17140|2023-07-31|_____|0|1
251635|090A01|2023-01-09 01:00:00.000|583000540001|7006|E06128|2023-07-31|_____|0|1
251636|090A01|2023-01-09 01:00:00.000|585100140009|480|2079540|2024-07-31|_____|0|1
251637|090A01|2023-01-09 01:00:00.000|580200430007|2325|208B640|2024-08-31|_____|0|1
251638|090A01|2023-01-09 01:00:00.000|587100070001|1200|2086730|2023-08-31|_____|0|1
251639|090A01|2023-01-09 01:00:00.000|587100040008|23204|2081140|2023-08-31|_____|0|1
251640|090A01|2023-01-09 01:00:00.000|587100040008|33644|2081150|2023-08-31|_____|0|1
251641|090A01|2023-01-09 01:00:00.000|587100040008|5538|2081490|2023-08-31|_____|0|1
251642|090A01|2023-01-09 01:00:00.000|583000540001|23100|E07129|2023-07-31|_____|0|1
251643|090A01|2023-01-09 01:00:00.000|583000540001|21700|E08130|2023-07-31|_____|0|1
251644|090A01|2023-01-09 01:00:00.000|583000540001|22800|E09131|2023-07-31|_____|0|1
251645|090A01|2023-01-09 01:00:00.000|583000540001|23000|E10132|2023-07-31|_____|0|1
251646|090A01|2023-01-09 01:00:00.000|583000540001|14400|E11133|2023-07-31|_____|0|1
251647|090A01|2023-01-09 01:00:00.000|583000540001|8700|E12134|2023-07-31|_____|0|1
251648|090A01|2023-01-09 01:00:00.000|583000540001|290|E16138|2023-07-31|_____|0|1
251649|090A01|2023-01-09 01:00:00.000|583300990002|490|2051510|2023-05-31|_____|0|1
251650|090A01|2023-01-09 01:00:00.000|582700090002|1000|2062490|2023-06-30|_____|0|1
251651|090A01|2023-01-09 01:00:00.000|584200160006|4863|ID05G20025|2023-05-31|_____|0|1
251652|090A01|2023-01-09 01:00:00.000|582800060001|9550|JC020|2023-07-31|_____|0|1
251653|090A01|2023-01-09 01:00:00.000|583600190042|292|20805090|2023-08-31|_____|0|1
251654|090A01|2023-01-09 01:00:00.000|583000540001|6480|E03125|2023-07-31|_____|0|1
251655|090A01|2023-01-09 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
251656|090A01|2023-01-09 01:00:00.000|580300180006|1436|2092920|2024-09-30|_____|0|1
251657|090A01|2023-01-09 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
251658|090A01|2023-01-09 01:00:00.000|583300960010|195|208A360|2023-08-31|_____|0|1
251659|090A01|2023-01-09 01:00:00.000|581400050001|7|BRA05046A|2025-04-30|_____|0|1
251660|090A01|2023-01-09 01:00:00.000|581500070006|2590|2098100|2024-09-30|_____|0|1
251661|090A01|2023-01-09 01:00:00.000|585100040008|174|2095740|2024-09-30|_____|0|1
251662|090A01|2023-01-09 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
251663|090A01|2023-01-09 01:00:00.000|580200460003|3348|2091860|2023-09-30|_____|0|1
251664|090A01|2023-01-09 01:00:00.000|584900330003|3000|2100800|2023-10-31|_____|0|1
251665|090A01|2023-01-09 01:00:00.000|587100010007|19463|200603|2023-06-30|_____|0|1
251666|090A01|2023-01-09 01:00:00.000|584300250022|8214|0640I002|2024-12-31|_____|0|1
251667|090A01|2023-01-09 01:00:00.000|587100040008|10274|2081130|2023-08-31|_____|0|1
251668|090A01|2023-01-09 01:00:00.000|587100040008|11177|2081490|2023-08-31|_____|0|1
251669|090A01|2023-01-09 01:00:00.000|587100040008|26230|2081500|2023-08-31|_____|0|1
251670|090A01|2023-01-09 01:00:00.000|587100040008|29072|2081510|2023-08-31|_____|0|1
251671|090A01|2023-01-09 01:00:00.000|587100040008|33373|2081520|2023-08-31|_____|0|1
251672|090A01|2023-01-09 01:00:00.000|587100040008|32700|2082420|2023-08-31|_____|0|1
251673|090A01|2023-01-09 01:00:00.000|587100040008|26500|2090760|2023-09-30|_____|0|1
251674|090A01|2023-01-09 01:00:00.000|587100040008|9395|2090770|2023-09-30|_____|0|1
251675|090A01|2023-01-09 01:00:00.000|587100040008|32498|2090780|2023-09-30|_____|0|1
251676|090A01|2023-01-09 01:00:00.000|587100040008|32915|2090790|2023-09-30|_____|0|1
251677|090A01|2023-01-09 01:00:00.000|587100040008|6620|2091390|2023-09-30|_____|0|1
251678|090A01|2023-01-09 01:00:00.000|587100040008|6555|2091400|2023-09-30|_____|0|1
251679|090A01|2023-01-09 01:00:00.000|587100040008|6560|2091410|2023-09-30|_____|0|1
251680|090A01|2023-01-09 01:00:00.000|587100040008|6616|2091420|2023-09-30|_____|0|1
251681|090A01|2023-01-09 01:00:00.000|586900060009|1000|P202113|2023-06-18|_____|0|1
251682|090A01|2023-01-09 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
251683|090A01|2023-01-09 01:00:00.000|587100040008|33158|2111790|2023-11-30|_____|0|1
251684|090A01|2023-01-09 01:00:00.000|587100040008|31342|2111800|2023-11-30|_____|0|1
251685|090A01|2023-01-09 01:00:00.000|584800620005|86420|1320384|2023-10-31|_____|0|1
251686|090A01|2023-01-09 01:00:00.000|581400050001|21|BRA05046A|2025-04-30|_____|0|1
251687|090A01|2023-01-09 01:00:00.000|582600730001|4200|2010150|2023-01-31|_____|0|1
251688|090A01|2023-01-09 01:00:00.000|584800620005|140000|75PK1927|2023-10-31|_____|0|1
251689|090A01|2023-01-09 01:00:00.000|587100010007|30330|P203256|2023-10-31|_____|0|1
251690|090A01|2023-01-09 01:00:00.000|584900300007|143|2100440|2023-10-31|_____|0|1
251691|090A01|2023-01-09 01:00:00.000|580200450008|2000|2073450|2023-07-31|_____|0|1
251692|090A01|2023-01-09 01:00:00.000|584200070002|5|20500050|2023-05-31|_____|0|1
251693|090A01|2023-01-09 01:00:00.000|584300180005|83850|U1B121V|2023-03-31|_____|0|1
251694|090A01|2023-01-09 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
251695|090A01|2023-01-09 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
251696|090A01|2023-01-09 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
251697|090A01|2023-01-09 01:00:00.000|583800730003|364|2073250|2023-07-31|_____|0|1
251698|090A01|2023-01-09 01:00:00.000|583800730003|1186|2104650|2023-10-31|_____|0|1
251699|090A01|2023-01-09 01:00:00.000|580700150006|1190|200609|2023-06-30|_____|0|1
251700|090A01|2023-01-09 01:00:00.000|582600760001|28600|2120900|2023-12-31|_____|0|1
251701|090A01|2023-01-09 01:00:00.000|582600730001|200|2010150|2023-01-31|_____|0|1
251702|090A01|2023-01-09 01:00:00.000|580200460005|768|0PE57076|2023-07-31|_____|0|1
251703|090A01|2023-01-09 01:00:00.000|584000180001|10000|0E59365|2023-07-31|_____|0|1
251704|090A01|2023-01-09 01:00:00.000|585000490017|1169|2023981|2023-08-31|_____|0|1
251705|090A01|2023-01-09 01:00:00.000|585000490017|600|2023752|2023-08-31|_____|0|1
251706|090A01|2023-01-09 01:00:00.000|581900040002|1000|847200605|2023-06-30|_____|0|1
251707|090A01|2023-01-09 01:00:00.000|583300960010|1581|2012621|2024-01-31|_____|0|1
251708|090A01|2023-01-09 01:00:00.000|583300960010|419|208A360|2023-08-31|_____|0|1
251709|090A01|2023-01-09 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
251710|090A01|2023-01-09 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
251711|090A01|2023-01-09 01:00:00.000|584300250022|2000|0648S4032Z|2023-04-30|_____|0|1
251712|090A01|2023-01-09 01:00:00.000|580700100002|4157|2019861|2024-01-31|_____|0|1
251713|090A01|2023-01-09 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
251714|090A01|2023-01-09 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
251715|090A01|2023-01-09 01:00:00.000|583000540001|750|E05127|2023-07-31|_____|0|1
251716|090A01|2023-01-09 01:00:00.000|585000490017|510|2022701|2023-06-30|_____|0|1
251717|090A01|2023-01-09 01:00:00.000|585100040008|12|2013981|2025-01-31|_____|0|1
251718|090A01|2023-01-09 01:00:00.000|585100040008|588|2024641|2025-02-28|_____|0|1
251719|090A01|2023-01-09 01:00:00.000|580200430010|3000|2102940|2023-10-31|_____|0|1
251720|090A01|2023-01-09 01:00:00.000|583800220045|425|2081050|2023-08-31|_____|0|1
251721|090A01|2023-01-09 01:00:00.000|583200090003|5000|2076100|2023-07-31|_____|0|1
251722|090A01|2023-01-09 01:00:00.000|580100150001|809|2321001|2023-12-31|_____|0|1
251723|090A01|2023-01-09 01:00:00.000|584800630003|7990|2011061|2024-01-31|_____|0|1
251724|090A01|2023-01-09 01:00:00.000|584900420001|31540|2093940|2023-09-30|_____|0|1
251725|090A01|2023-01-09 01:00:00.000|587000030001|1922|E021A037|2023-08-31|_____|0|1
251726|090A01|2023-01-09 01:00:00.000|582600760001|14210|2120900|2023-12-31|_____|0|1
251727|090A01|2023-01-09 01:00:00.000|580500180001|17160|9933|2023-09-30|_____|0|1
251728|090A01|2023-01-09 01:00:00.000|581700190001|6204|TMC20072|2023-07-31|_____|0|1
251729|090A01|2023-01-09 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
251730|090A01|2023-01-09 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
251731|090A01|2023-01-09 01:00:00.000|580100080004|8863|N-17831|2024-03-31|_____|0|1
251732|090A01|2023-01-09 01:00:00.000|585000480001|38048|075R005A|2024-03-31|_____|0|1
251733|090A01|2023-01-09 01:00:00.000|585000480001|69976|075R006A|2024-03-31|_____|0|1
251734|090A01|2023-01-09 01:00:00.000|582800080004|1|20305441|2024-03-31|_____|0|1
251735|090A01|2023-01-09 01:00:00.000|587000030001|6800|E021A025|2023-08-31|_____|0|1
251736|090A01|2023-01-09 01:00:00.000|586800080001|456|2030160|2023-03-31|_____|0|1
251737|090A01|2023-01-09 01:00:00.000|580600040004|250|2089720|2023-08-31|_____|0|1
251738|090A01|2023-01-09 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
251739|090A01|2023-01-09 01:00:00.000|587200030001|14870|703210101|2023-01-31|_____|0|1
251740|090A01|2023-01-09 01:00:00.000|587200030001|1280|703210102|2023-01-31|_____|0|1
251741|090A01|2023-01-09 01:00:00.000|587200030001|1130|703210103|2023-01-31|_____|0|1
251742|090A01|2023-01-09 01:00:00.000|587200030001|2530|703210104|2023-01-31|_____|0|1
251743|090A01|2023-01-09 01:00:00.000|584300250022|4200|0648S4032Z|2023-04-30|_____|0|1
251744|090A01|2023-01-09 01:00:00.000|580100080004|29428|16QA0001|2023-12-31|_____|0|1
251745|090A01|2023-01-09 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
251746|090A01|2023-01-09 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
251747|090A01|2023-01-09 01:00:00.000|584300230003|1416|1140T021|2023-06-30|_____|0|1
251748|090A01|2023-01-09 01:00:00.000|584300250015|1423|1151S4001|2025-02-28|_____|0|1
251749|090A01|2023-01-09 01:00:00.000|582600760001|18500|2120900|2023-12-31|_____|0|1
251750|090A01|2023-01-09 01:00:00.000|586800080001|1000|2020411|2024-02-28|_____|0|1
251751|090A01|2023-01-09 01:00:00.000|587100030002|3750|201170|2023-11-30|_____|0|1
251752|090A01|2023-01-09 01:00:00.000|581600020002|30|LD8337|2024-05-31|_____|0|1
251753|090A01|2023-01-09 01:00:00.000|581500060003|224|ET0721001|2023-05-31|_____|0|1
251754|090A01|2023-01-09 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
251755|090A01|2023-01-09 01:00:00.000|585700010030|30|UMG050|2023-03-31|_____|0|1
251756|090A01|2023-01-09 01:00:00.000|584300180005|5710|U1B342V|2023-03-31|_____|0|1
251757|090A01|2023-01-09 01:00:00.000|584300180005|18695|U1B341V|2023-03-31|_____|0|1
251758|090A01|2023-01-09 01:00:00.000|584300180005|27490|U1B343V|2023-03-31|_____|0|1
251759|090A01|2023-01-09 01:00:00.000|584300180005|1270|U1C543V|2023-05-31|_____|0|1
251760|090A01|2023-01-09 01:00:00.000|584900320001|2697700|2041151|2024-04-30|_____|0|1
251761|090A01|2023-01-09 01:00:00.000|584900320001|1052300|2041161|2024-04-30|_____|0|1
251762|090A01|2023-01-09 01:00:00.000|584300250022|1595|0649I015|2024-05-31|_____|0|1
251763|090A01|2023-01-09 01:00:00.000|584300230003|2000|1140M024B|2023-06-30|_____|0|1
251764|090A01|2023-01-09 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
251765|090A01|2023-01-09 01:00:00.000|583700010001|82285|210365|2024-03-31|_____|0|1
251766|090A01|2023-01-09 01:00:00.000|581400040003|370100|LEVC12003|2024-08-31|_____|0|1
251767|090A01|2023-01-09 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
251768|090A01|2023-01-09 01:00:00.000|581600030002|970|SL02|2023-05-31|_____|0|1
251769|090A01|2023-01-09 01:00:00.000|583900450006|11947|2091531|2024-09-30|_____|0|1
251770|090A01|2023-01-09 01:00:00.000|583900450006|100|2091531|2024-09-30|_____|0|1
251771|090A01|2023-01-09 01:00:00.000|584300180005|3750|U1C543V|2023-05-31|_____|0|1
251772|090A01|2023-01-09 01:00:00.000|582800230013|149|20917971|2024-09-30|_____|0|1
251773|090A01|2023-01-09 01:00:00.000|582800080001|193|20816971|2024-08-31|_____|0|1
251774|090A01|2023-01-09 01:00:00.000|583900490001|210|EX8892|2023-12-31|_____|0|1
251775|090A01|2023-01-09 01:00:00.000|582900060004|200|212247652|2023-05-31|_____|0|1
251776|090A01|2023-01-09 01:00:00.000|584900330003|1778640|2100181|2024-10-31|_____|0|1
251777|090A01|2023-01-09 01:00:00.000|585900430002|6000|OF039017|2024-04-30|_____|0|1
251778|090A01|2023-01-09 01:00:00.000|583900120001|384|U017882|2026-02-28|_____|0|1
251779|090A01|2023-01-09 01:00:00.000|582800080001|1176|20713221|2024-07-31|_____|0|1
251780|090A01|2023-01-09 01:00:00.000|583900450006|1000|2091531|2024-09-30|_____|0|1
251781|090A01|2023-01-09 01:00:00.000|582400410002|14550|3134431|2024-04-30|_____|0|1
251782|090A01|2023-01-09 01:00:00.000|581400040003|1|2078210|2023-07-31|_____|0|1
251783|090A01|2023-01-09 01:00:00.000|582400220005|240840|3139406|2023-08-31|_____|0|1
251784|090A01|2023-01-09 01:00:00.000|583000110002|50|B00898C|2023-04-30|_____|0|1
251785|090A01|2023-01-09 01:00:00.000|584200170002|90|140H21003|2023-12-23|_____|0|1
251786|090A01|2023-01-09 01:00:00.000|584300330009|39060|B2021103478|2023-10-04|_____|0|1
251787|090A01|2023-01-09 01:00:00.000|584300330009|31487|B2021103483|2023-10-04|_____|0|1
251788|090A01|2023-01-09 01:00:00.000|582400310002|1500|3136631|2025-05-31|_____|0|1
251789|090A01|2023-01-09 01:00:00.000|582400310002|1980|3136631|2025-05-31|_____|0|1
251790|090A01|2023-01-09 01:00:00.000|582400310002|10080|8123837|2024-05-31|_____|0|1
251791|090A01|2023-01-09 01:00:00.000|582400230001|20000|3130579|2026-01-31|_____|0|1
251792|090A01|2023-01-09 01:00:00.000|582400230001|20400|3130580|2026-01-31|_____|0|1
251793|090A01|2023-01-09 01:00:00.000|582400230001|198780|3136505|2025-05-31|_____|0|1
251794|090A01|2023-01-09 01:00:00.000|582400230001|55960|3130579|2026-01-31|_____|0|1
251795|090A01|2023-01-09 01:00:00.000|582400230001|16980|3130580|2026-01-31|_____|0|1
251796|090A01|2023-01-09 01:00:00.000|582000030001|9|ARA00987|2023-02-28|_____|0|1
251797|090A01|2023-01-09 01:00:00.000|582600900006|30|SCKF4|2024-10-31|_____|0|1
251798|090A01|2023-01-09 01:00:00.000|584300230003|2000|1141M006B|2024-03-31|_____|0|1
251799|090A01|2023-01-09 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
251800|090A01|2023-01-09 01:00:00.000|584900300007|33584|2101281|2024-10-31|_____|0|1
251801|090A01|2023-01-09 01:00:00.000|584900300007|33530|2101291|2024-10-31|_____|0|1
251802|090A01|2023-01-09 01:00:00.000|584900300007|33580|2101301|2024-10-31|_____|0|1
251803|090A01|2023-01-09 01:00:00.000|584900300007|7799|2101311|2024-10-31|_____|0|1
251804|090A01|2023-01-09 01:00:00.000|584900300007|33558|2101321|2024-10-31|_____|0|1
251805|090A01|2023-01-09 01:00:00.000|584900300007|33550|2101331|2024-10-31|_____|0|1
251806|090A01|2023-01-09 01:00:00.000|584900300007|7680|2101341|2024-10-31|_____|0|1
251807|090A01|2023-01-09 01:00:00.000|584900300007|13660|2110151|2024-11-30|_____|0|1
251808|090A01|2023-01-09 01:00:00.000|584900300007|13467|2110991|2024-11-30|_____|0|1
251809|090A01|2023-01-09 01:00:00.000|583000540001|2520|E06128|2023-07-31|_____|0|1
251810|090A01|2023-01-09 01:00:00.000|583900490001|240|EX8892|2023-12-31|_____|0|1
251811|090A01|2023-01-09 01:00:00.000|583000110002|6050|B00898C|2023-04-30|_____|0|1
251812|090A01|2023-01-09 01:00:00.000|581400040006|29390|LFTJ1A4|2024-09-30|_____|0|1
251813|090A01|2023-01-09 01:00:00.000|581400040006|220410|LFTJ1A4|2024-09-30|_____|0|1
251814|090A01|2023-01-09 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
251815|090A01|2023-01-09 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
251816|090A01|2023-01-09 01:00:00.000|580100230001|7970|2110021|2024-11-30|_____|0|1
251817|090A01|2023-01-09 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
251818|090A01|2023-01-09 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
251819|090A01|2023-01-09 01:00:00.000|584200060001|46|21100160|2023-11-30|_____|0|1
251820|090A01|2023-01-09 01:00:00.000|584200030002|17|20700011|2024-07-31|_____|0|1
251821|090A01|2023-01-09 01:00:00.000|581400050001|5690|MXF21010A|2024-05-31|_____|0|1
251822|090A01|2023-01-09 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
251823|090A01|2023-01-09 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
251824|090A01|2023-01-09 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
251825|090A01|2023-01-09 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
251826|090A01|2023-01-09 01:00:00.000|584900310001|2950|20509861|2025-05-31|_____|0|1
251827|090A01|2023-01-09 01:00:00.000|582400290001|59790|E212037|2023-08-31|_____|0|1
251828|090A01|2023-01-09 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
251829|090A01|2023-01-09 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
251830|090A01|2023-01-09 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
251831|090A01|2023-01-09 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
251832|090A01|2023-01-09 01:00:00.000|581000080007|10720|200801|2023-08-31|_____|0|1
251833|090A01|2023-01-09 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
251834|090A01|2023-01-09 01:00:00.000|587000030001|2550|E021A046|2023-09-30|_____|0|1
251835|090A01|2023-01-09 01:00:00.000|587000030001|3220|E021A053|2024-03-31|_____|0|1
251836|090A01|2023-01-09 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
251837|090A01|2023-01-09 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
251838|090A01|2023-01-09 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
251839|090A01|2023-01-09 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
251840|090A01|2023-01-09 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
251841|090A01|2023-01-09 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
251842|090A01|2023-01-09 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
251843|090A01|2023-01-09 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
251844|090A01|2023-01-09 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
251845|090A01|2023-01-09 01:00:00.000|582400110006|4|2100421|2024-10-31|_____|0|1
251846|090A01|2023-01-09 01:00:00.000|582000020001|40000|IG21-04|2023-06-30|_____|0|1
251847|090A01|2023-01-09 01:00:00.000|582000020001|9885|IG21-04|2023-06-30|_____|0|1
251848|090A01|2023-01-09 01:00:00.000|582000020001|900|IG21-04|2023-06-30|_____|0|1
251849|090A01|2023-01-09 01:00:00.000|582000020001|89|IG21-04|2023-06-30|_____|0|1
251850|090A01|2023-01-09 01:00:00.000|584200070002|2109|21200190|2023-12-31|_____|0|1
251851|090A01|2023-01-09 01:00:00.000|581400040003|6000|LEVC12002|2024-05-31|_____|0|1
251852|090A01|2023-01-09 01:00:00.000|582100010001|160|NAA21160A|2024-07-31|_____|0|1
251853|090A01|2023-01-09 01:00:00.000|582100010001|248|NAA21160A|2024-07-31|_____|0|1
251854|090A01|2023-01-09 01:00:00.000|581700090008|367710|ECB521010A|2024-07-31|_____|0|1
251855|090A01|2023-01-09 01:00:00.000|581700090008|352370|ECB521011A|2024-07-31|_____|0|1
251856|090A01|2023-01-09 01:00:00.000|581700090008|230|ECB521011A|2024-07-31|_____|0|1
