Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
205488|090A01|2022-12-19 01:00:00.000|580100160001|155|2093309452|2027-09-14|_____|0|1
205489|090A01|2022-12-19 01:00:00.000|580100160001|143|2093310312|2027-09-15|_____|0|1
205490|090A01|2022-12-19 01:00:00.000|580100160001|153|2093311662|2027-09-17|_____|0|1
205491|090A01|2022-12-19 01:00:00.000|580100160001|139|2093312402|2027-09-19|_____|0|1
205492|090A01|2022-12-19 01:00:00.000|580100160001|155|2093312412|2027-09-19|_____|0|1
205493|090A01|2022-12-19 01:00:00.000|580100160001|153|2093314732|2027-09-21|_____|0|1
205494|090A01|2022-12-19 01:00:00.000|580100160001|153|2093315852|2027-09-23|_____|0|1
205495|090A01|2022-12-19 01:00:00.000|580100160001|139|2093315862|2027-09-23|_____|0|1
205496|090A01|2022-12-19 01:00:00.000|580100160001|3636|2090242|2027-09-18|_____|0|1
205497|090A01|2022-12-19 01:00:00.000|580100160001|3566|2110032|2027-11-30|_____|0|1
205498|090A01|2022-12-19 01:00:00.000|580100160001|4712|2100262|2027-10-31|_____|0|1
205499|090A01|2022-12-19 01:00:00.000|580100160001|1711|2110122|2027-11-30|_____|0|1
205500|090A01|2022-12-19 01:00:00.000|580100160001|4953|2110042|2027-11-30|_____|0|1
205501|090A01|2022-12-19 01:00:00.000|580100160001|1334|2110112|2027-11-30|_____|0|1
205502|090A01|2022-12-19 01:00:00.000|580100160001|11950|2104700192|2027-10-08|_____|0|1
205503|090A01|2022-12-19 01:00:00.000|580100160001|2005|2094700512|2027-09-09|_____|0|1
205504|090A01|2022-12-19 01:00:00.000|580100160001|1915|2094701502|2027-09-28|_____|0|1
205505|090A01|2022-12-19 01:00:00.000|580100160001|2005|2104701002|2027-10-22|_____|0|1
205506|090A01|2022-12-19 01:00:00.000|580100160001|2895|2094700302|2027-09-06|_____|0|1
205507|090A01|2022-12-19 01:00:00.000|580100160001|2721|2094700862|2027-09-17|_____|0|1
205508|090A01|2022-12-19 01:00:00.000|580100160001|2812|2094701322|2027-09-25|_____|0|1
205509|090A01|2022-12-19 01:00:00.000|580100160001|2819|2101700282|2027-10-04|_____|0|1
205510|090A01|2022-12-19 01:00:00.000|580100160001|2752|2104700502|2027-10-13|_____|0|1
205511|090A01|2022-12-19 01:00:00.000|580100160001|2752|2104701052|2027-10-23|_____|0|1
205512|090A01|2022-12-19 01:00:00.000|580100160001|153|2093318832|2027-09-27|_____|0|1
205513|090A01|2022-12-19 01:00:00.000|580100160001|155|2103303442|2027-10-06|_____|0|1
205514|090A01|2022-12-19 01:00:00.000|580100160001|143|2103303452|2027-10-06|_____|0|1
205515|090A01|2022-12-19 01:00:00.000|580100160001|143|2103303462|2027-10-06|_____|0|1
205516|090A01|2022-12-19 01:00:00.000|580100160001|139|2103304222|2027-10-07|_____|0|1
205517|090A01|2022-12-19 01:00:00.000|580100160001|155|2103304232|2027-10-07|_____|0|1
205518|090A01|2022-12-19 01:00:00.000|580100160001|139|2103305062|2027-10-08|_____|0|1
205519|090A01|2022-12-19 01:00:00.000|580100160001|139|2103305072|2027-10-08|_____|0|1
205520|090A01|2022-12-19 01:00:00.000|580100160001|143|2103305222|2027-10-09|_____|0|1
205521|090A01|2022-12-19 01:00:00.000|580100160001|153|2103305242|2027-10-09|_____|0|1
205522|090A01|2022-12-19 01:00:00.000|580100160001|153|2103305252|2027-10-09|_____|0|1
205523|090A01|2022-12-19 01:00:00.000|580100160001|153|2103305942|2027-10-10|_____|0|1
205524|090A01|2022-12-19 01:00:00.000|580100160001|143|2103305972|2027-10-10|_____|0|1
205525|090A01|2022-12-19 01:00:00.000|580100160001|153|2103306802|2027-10-11|_____|0|1
205526|090A01|2022-12-19 01:00:00.000|580100160001|153|2103306812|2027-10-11|_____|0|1
205527|090A01|2022-12-19 01:00:00.000|580100160001|153|2103307002|2027-10-11|_____|0|1
205528|090A01|2022-12-19 01:00:00.000|580100160001|153|2103307842|2027-10-12|_____|0|1
205529|090A01|2022-12-19 01:00:00.000|580100160001|153|2103307852|2027-10-12|_____|0|1
205530|090A01|2022-12-19 01:00:00.000|580100160001|155|2103309412|2027-10-14|_____|0|1
205531|090A01|2022-12-19 01:00:00.000|580100160001|153|2103309422|2027-10-14|_____|0|1
205532|090A01|2022-12-19 01:00:00.000|580100160001|143|2103309432|2027-10-14|_____|0|1
205533|090A01|2022-12-19 01:00:00.000|580100160001|153|2103309702|2027-10-05|_____|0|1
205534|090A01|2022-12-19 01:00:00.000|580100160001|143|2103310312|2027-10-15|_____|0|1
205535|090A01|2022-12-19 01:00:00.000|580100160001|153|2103310332|2027-10-15|_____|0|1
205536|090A01|2022-12-19 01:00:00.000|580100160001|155|2103310492|2027-10-15|_____|0|1
205537|090A01|2022-12-19 01:00:00.000|580100160001|155|2103310502|2027-10-15|_____|0|1
205538|090A01|2022-12-19 01:00:00.000|580100160001|153|2103310892|2027-10-17|_____|0|1
205539|090A01|2022-12-19 01:00:00.000|580100160001|153|2103310912|2027-10-17|_____|0|1
205540|090A01|2022-12-19 01:00:00.000|580100160001|153|2103311352|2027-10-17|_____|0|1
205541|090A01|2022-12-19 01:00:00.000|580100160001|155|2103312382|2027-10-18|_____|0|1
205542|090A01|2022-12-19 01:00:00.000|580100160001|139|2103312392|2027-10-18|_____|0|1
205543|090A01|2022-12-19 01:00:00.000|580100160001|155|2103312492|2027-10-18|_____|0|1
205544|090A01|2022-12-19 01:00:00.000|580100160001|143|2103313042|2027-10-19|_____|0|1
205545|090A01|2022-12-19 01:00:00.000|580100160001|153|2103313052|2027-10-19|_____|0|1
205546|090A01|2022-12-19 01:00:00.000|580100160001|153|2103314302|2027-10-20|_____|0|1
205547|090A01|2022-12-19 01:00:00.000|580100160001|139|2103315212|2027-10-21|_____|0|1
205548|090A01|2022-12-19 01:00:00.000|580100160001|143|2103315242|2027-10-21|_____|0|1
205549|090A01|2022-12-19 01:00:00.000|580100160001|177|2103315262|2027-10-21|_____|0|1
205550|090A01|2022-12-19 01:00:00.000|580100160001|153|2103315472|2027-10-22|_____|0|1
205551|090A01|2022-12-19 01:00:00.000|580100160001|139|2103316072|2027-10-22|_____|0|1
205552|090A01|2022-12-19 01:00:00.000|580100160001|153|2103316082|2027-10-22|_____|0|1
205553|090A01|2022-12-19 01:00:00.000|580100160001|153|2103316232|2027-10-23|_____|0|1
205554|090A01|2022-12-19 01:00:00.000|580100160001|153|2103317042|2027-10-24|_____|0|1
205555|090A01|2022-12-19 01:00:00.000|580100160001|155|2103317052|2027-10-24|_____|0|1
205556|090A01|2022-12-19 01:00:00.000|580100160001|153|2103318092|2027-10-25|_____|0|1
205557|090A01|2022-12-19 01:00:00.000|580100160001|153|2103318102|2027-10-25|_____|0|1
205558|090A01|2022-12-19 01:00:00.000|580100160001|153|2103318762|2027-10-26|_____|0|1
205559|090A01|2022-12-19 01:00:00.000|580100160001|153|2103318772|2027-10-26|_____|0|1
205560|090A01|2022-12-19 01:00:00.000|580100160001|153|2103318782|2027-10-26|_____|0|1
205561|090A01|2022-12-19 01:00:00.000|580100160001|143|2103319912|2027-10-27|_____|0|1
205562|090A01|2022-12-19 01:00:00.000|580100160001|155|2103319932|2027-10-27|_____|0|1
205563|090A01|2022-12-19 01:00:00.000|580100160001|143|2103319942|2027-10-27|_____|0|1
205564|090A01|2022-12-19 01:00:00.000|580100160001|153|2103320912|2027-10-28|_____|0|1
205565|090A01|2022-12-19 01:00:00.000|580100160001|143|2103320932|2027-10-28|_____|0|1
205566|090A01|2022-12-19 01:00:00.000|580100160001|153|2103320942|2027-10-28|_____|0|1
205567|090A01|2022-12-19 01:00:00.000|580100160001|153|2103320982|2027-10-28|_____|0|1
205568|090A01|2022-12-19 01:00:00.000|580100160001|143|2103322662|2027-10-30|_____|0|1
205569|090A01|2022-12-19 01:00:00.000|580100160001|17764|2042902162|2027-04-19|_____|0|1
205570|090A01|2022-12-19 01:00:00.000|580100160001|2503|2112900702|2027-11-05|_____|0|1
205571|090A01|2022-12-19 01:00:00.000|580100160001|950|2112902282|2027-11-15|_____|0|1
205572|090A01|2022-12-19 01:00:00.000|580100160001|12584|2112903172|2027-11-21|_____|0|1
205573|090A01|2022-12-19 01:00:00.000|580100160001|2654|2112900262|2027-11-03|_____|0|1
205574|090A01|2022-12-19 01:00:00.000|580100160001|2699|2112901892|2027-11-13|_____|0|1
205575|090A01|2022-12-19 01:00:00.000|580100160001|6054|2114700412|2027-11-07|_____|0|1
205576|090A01|2022-12-19 01:00:00.000|580100160001|6431|2114701502|2027-11-17|_____|0|1
205577|090A01|2022-12-19 01:00:00.000|580100160001|6801|2114701652|2027-11-26|_____|0|1
205578|090A01|2022-12-19 01:00:00.000|580100160001|1809|2112904172|2027-11-30|_____|0|1
205579|090A01|2022-12-19 01:00:00.000|580100160001|3159|2114700012|2027-11-01|_____|0|1
205580|090A01|2022-12-19 01:00:00.000|580100160001|2631|2114700672|2027-11-11|_____|0|1
205581|090A01|2022-12-19 01:00:00.000|580100160001|2435|2114701322|2027-11-21|_____|0|1
205582|090A01|2022-12-19 01:00:00.000|580100160001|12523|2112900972|2027-11-07|_____|0|1
205583|090A01|2022-12-19 01:00:00.000|580100160001|4697|2112901892|2027-11-13|_____|0|1
205584|090A01|2022-12-19 01:00:00.000|580100160001|1930|2112900702|2027-11-05|_____|0|1
205585|090A01|2022-12-19 01:00:00.000|580100160001|11551|2114700022|2027-11-01|_____|0|1
205586|090A01|2022-12-19 01:00:00.000|580100160001|7540|2114701132|2027-11-18|_____|0|1
205587|090A01|2022-12-19 01:00:00.000|580100160001|13526|2111702162|2027-11-26|_____|0|1
205588|090A01|2022-12-19 01:00:00.000|580100160001|11400|2111700612|2027-11-07|_____|0|1
205589|090A01|2022-12-19 01:00:00.000|580100160001|11227|2114701012|2027-11-16|_____|0|1
205590|090A01|2022-12-19 01:00:00.000|580100160001|3159|2114700012|2027-11-01|_____|0|1
205591|090A01|2022-12-19 01:00:00.000|580100160001|2631|2114700672|2027-11-11|_____|0|1
205592|090A01|2022-12-19 01:00:00.000|580100160001|2435|2114701322|2027-11-21|_____|0|1
205593|090A01|2022-12-19 01:00:00.000|580100160001|11996|2111701402|2027-11-16|_____|0|1
205594|090A01|2022-12-19 01:00:00.000|580100160001|12652|2111702602|2027-11-30|_____|0|1
205595|090A01|2022-12-19 01:00:00.000|580100160001|12154|2114700512|2027-11-09|_____|0|1
205596|090A01|2022-12-19 01:00:00.000|580100160001|12637|2114701382|2027-11-22|_____|0|1
205597|090A01|2022-12-19 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
205598|090A01|2022-12-19 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
205599|090A01|2022-12-19 01:00:00.000|580100160002|30|2-09-28-0027-2|2027-09-17|_____|0|1
205600|090A01|2022-12-19 01:00:00.000|580100160002|10|2-09-28-0031-2|2027-09-21|_____|0|1
205601|090A01|2022-12-19 01:00:00.000|580100160002|20|2-09-28-0043-2|2027-09-28|_____|0|1
205602|090A01|2022-12-19 01:00:00.000|580100160002|10|2-09-28-0044-2|2027-09-28|_____|0|1
205603|090A01|2022-12-19 01:00:00.000|580100160002|60|2-09-28-0050-2|2027-09-30|_____|0|1
205604|090A01|2022-12-19 01:00:00.000|580100160002|100|2-10-28-0002-2|2027-10-03|_____|0|1
205605|090A01|2022-12-19 01:00:00.000|580100160002|10|2-10-28-0003-2|2027-10-03|_____|0|1
205606|090A01|2022-12-19 01:00:00.000|580100160002|80|2-10-28-0007-2|2027-10-05|_____|0|1
205607|090A01|2022-12-19 01:00:00.000|580100160002|130|2-10-28-0009-2|2027-10-05|_____|0|1
205608|090A01|2022-12-19 01:00:00.000|580100160002|80|2-10-28-0029-2|2027-10-18|_____|0|1
205609|090A01|2022-12-19 01:00:00.000|580100160002|20|2-10-28-0032-2|2027-10-20|_____|0|1
205610|090A01|2022-12-19 01:00:00.000|580100160002|300|2-10-28-0033-2|2027-10-21|_____|0|1
205611|090A01|2022-12-19 01:00:00.000|580100160002|90|206100082|2027-06-30|_____|0|1
205612|090A01|2022-12-19 01:00:00.000|580100160002|70|207100012|2027-07-31|_____|0|1
205613|090A01|2022-12-19 01:00:00.000|580100160002|400|207100022|2027-07-31|_____|0|1
205614|090A01|2022-12-19 01:00:00.000|580100160002|100|207100032|2027-07-31|_____|0|1
205615|090A01|2022-12-19 01:00:00.000|580100160002|110|207100042|2027-07-31|_____|0|1
205616|090A01|2022-12-19 01:00:00.000|580100160002|130|207100052|2027-07-31|_____|0|1
205617|090A01|2022-12-19 01:00:00.000|580100160002|80|207100062|2027-07-31|_____|0|1
205618|090A01|2022-12-19 01:00:00.000|580100160002|40|207100072|2027-07-31|_____|0|1
205619|090A01|2022-12-19 01:00:00.000|580100160002|60|207100082|2027-07-31|_____|0|1
205620|090A01|2022-12-19 01:00:00.000|580100160002|50|207100092|2027-07-31|_____|0|1
205621|090A01|2022-12-19 01:00:00.000|580100160002|60|207100132|2027-07-31|_____|0|1
205622|090A01|2022-12-19 01:00:00.000|580100160002|400|207100152|2027-07-31|_____|0|1
205623|090A01|2022-12-19 01:00:00.000|580100160002|150|207100162|2027-07-31|_____|0|1
205624|090A01|2022-12-19 01:00:00.000|580100160002|400|207100172|2027-07-31|_____|0|1
205625|090A01|2022-12-19 01:00:00.000|580100160002|100|207100182|2027-07-31|_____|0|1
205626|090A01|2022-12-19 01:00:00.000|580100160002|320|207100192|2027-07-31|_____|0|1
205627|090A01|2022-12-19 01:00:00.000|580100160002|190|207100202|2027-07-31|_____|0|1
205628|090A01|2022-12-19 01:00:00.000|580100160002|30|211100052|2027-11-30|_____|0|1
205629|090A01|2022-12-19 01:00:00.000|580100160002|400|211100012|2027-11-30|_____|0|1
205630|090A01|2022-12-19 01:00:00.000|580100160002|60|211100022|2027-11-30|_____|0|1
205631|090A01|2022-12-19 01:00:00.000|580100160002|400|211100032|2027-11-30|_____|0|1
205632|090A01|2022-12-19 01:00:00.000|580100160002|120|211100042|2027-11-30|_____|0|1
205633|090A01|2022-12-19 01:00:00.000|580100160002|400|211100062|2027-11-30|_____|0|1
205634|090A01|2022-12-19 01:00:00.000|580100160002|110|211100072|2027-11-30|_____|0|1
205635|090A01|2022-12-19 01:00:00.000|580100160002|320|211100082|2027-11-30|_____|0|1
205636|090A01|2022-12-19 01:00:00.000|580100160002|42|3258088|2027-09-21|_____|0|1
205637|090A01|2022-12-19 01:00:00.000|580100160002|21|3259065|2027-09-23|_____|0|1
205638|090A01|2022-12-19 01:00:00.000|580100160002|505|3259617|2027-09-26|_____|0|1
205639|090A01|2022-12-19 01:00:00.000|580100160002|63|3260166|2027-09-27|_____|0|1
205640|090A01|2022-12-19 01:00:00.000|580100160002|168|3260166|2027-09-27|_____|0|1
205641|090A01|2022-12-19 01:00:00.000|580100160002|126|3261646|2027-09-29|_____|0|1
205642|090A01|2022-12-19 01:00:00.000|580100160002|63|3262080|2027-09-30|_____|0|1
205643|090A01|2022-12-19 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
205644|090A01|2022-12-19 01:00:00.000|580100160002|200|3264278|2027-10-05|_____|0|1
205645|090A01|2022-12-19 01:00:00.000|580100160002|10|3260166|2027-09-27|_____|0|1
205646|090A01|2022-12-19 01:00:00.000|580100160002|42|3262080|2027-09-30|_____|0|1
205647|090A01|2022-12-19 01:00:00.000|580100160002|210|3263513|2027-10-03|_____|0|1
205648|090A01|2022-12-19 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
205649|090A01|2022-12-19 01:00:00.000|580100160002|368|3264982|2027-10-07|_____|0|1
205650|090A01|2022-12-19 01:00:00.000|580100160002|632|3263513|2027-10-03|_____|0|1
205651|090A01|2022-12-19 01:00:00.000|580100160002|210|3267347|2027-10-12|_____|0|1
205652|090A01|2022-12-19 01:00:00.000|580100160002|42|3263513|2027-10-03|_____|0|1
205653|090A01|2022-12-19 01:00:00.000|580100160002|73|3263943|2027-10-04|_____|0|1
205654|090A01|2022-12-19 01:00:00.000|580100160002|305|3264278|2027-10-05|_____|0|1
205655|090A01|2022-12-19 01:00:00.000|580100160002|31|3267347|2027-10-12|_____|0|1
205656|090A01|2022-12-19 01:00:00.000|580100160002|495|3268855|2027-10-17|_____|0|1
205657|090A01|2022-12-19 01:00:00.000|580100160002|242|3270571|2027-10-20|_____|0|1
205658|090A01|2022-12-19 01:00:00.000|580100160002|273|3265543|2027-10-10|_____|0|1
205659|090A01|2022-12-19 01:00:00.000|580100160002|158|3266814|2027-10-11|_____|0|1
205660|090A01|2022-12-19 01:00:00.000|580100160002|94|3268855|2027-10-17|_____|0|1
205661|090A01|2022-12-19 01:00:00.000|580100160002|221|3268855|2027-10-17|_____|0|1
205662|090A01|2022-12-19 01:00:00.000|580100160002|231|3270014|2027-10-19|_____|0|1
205663|090A01|2022-12-19 01:00:00.000|580100160002|52|3265543|2027-10-10|_____|0|1
205664|090A01|2022-12-19 01:00:00.000|580100160002|179|3271097|2027-10-21|_____|0|1
205665|090A01|2022-12-19 01:00:00.000|580100160002|84|3274095|2027-10-25|_____|0|1
205666|090A01|2022-12-19 01:00:00.000|580100160002|168|3274095|2027-10-25|_____|0|1
205667|090A01|2022-12-19 01:00:00.000|580100160002|10|3265543|2027-10-10|_____|0|1
205668|090A01|2022-12-19 01:00:00.000|580100160002|21|3271097|2027-10-21|_____|0|1
205669|090A01|2022-12-19 01:00:00.000|580100160002|168|3273613|2027-10-24|_____|0|1
205670|090A01|2022-12-19 01:00:00.000|580100160002|147|3274095|2027-10-25|_____|0|1
205671|090A01|2022-12-19 01:00:00.000|580100160002|284|3275586|2027-10-28|_____|0|1
205672|090A01|2022-12-19 01:00:00.000|580100160002|31|3266814|2027-10-11|_____|0|1
205673|090A01|2022-12-19 01:00:00.000|580100160002|42|3267347|2027-10-12|_____|0|1
205674|090A01|2022-12-19 01:00:00.000|580100160002|52|3268855|2027-10-17|_____|0|1
205675|090A01|2022-12-19 01:00:00.000|580100160002|63|3270014|2027-10-19|_____|0|1
205676|090A01|2022-12-19 01:00:00.000|580100160002|221|3270571|2027-10-20|_____|0|1
205677|090A01|2022-12-19 01:00:00.000|580100160002|63|3271097|2027-10-21|_____|0|1
205678|090A01|2022-12-19 01:00:00.000|580100160002|263|3273613|2027-10-24|_____|0|1
205679|090A01|2022-12-19 01:00:00.000|580100160002|200|3275586|2027-10-28|_____|0|1
205680|090A01|2022-12-19 01:00:00.000|580100160002|221|3276960|2027-11-02|_____|0|1
205681|090A01|2022-12-19 01:00:00.000|580100160002|94|3275586|2027-10-28|_____|0|1
205682|090A01|2022-12-19 01:00:00.000|580100160002|158|3277822|2027-11-04|_____|0|1
205683|090A01|2022-12-19 01:00:00.000|580100160002|105|3276960|2027-11-02|_____|0|1
205684|090A01|2022-12-19 01:00:00.000|580100160002|484|3277392|2027-11-03|_____|0|1
205685|090A01|2022-12-19 01:00:00.000|580100160002|42|3277722|2027-11-04|_____|0|1
205686|090A01|2022-12-19 01:00:00.000|580100160002|180|2102901482|2027-10-11|_____|0|1
205687|090A01|2022-12-19 01:00:00.000|580100160002|140|2102903412|2027-10-22|_____|0|1
205688|090A01|2022-12-19 01:00:00.000|580100160002|12|2102904002|2027-10-26|_____|0|1
205689|090A01|2022-12-19 01:00:00.000|580100160002|6|2093303552|2027-09-06|_____|0|1
205690|090A01|2022-12-19 01:00:00.000|580100160002|120|2093320592|2027-09-29|_____|0|1
205691|090A01|2022-12-19 01:00:00.000|580100160002|10|2093320692|2027-09-29|_____|0|1
205692|090A01|2022-12-19 01:00:00.000|580100160002|60|2093320742|2027-09-29|_____|0|1
205693|090A01|2022-12-19 01:00:00.000|580100160002|10|2093320752|2027-09-29|_____|0|1
205694|090A01|2022-12-19 01:00:00.000|580100160002|60|2103301082|2027-10-04|_____|0|1
205695|090A01|2022-12-19 01:00:00.000|580100160002|60|2103301092|2027-10-04|_____|0|1
205696|090A01|2022-12-19 01:00:00.000|580100160002|10|2103304352|2027-10-08|_____|0|1
205697|090A01|2022-12-19 01:00:00.000|580100160002|170|2103304762|2027-10-08|_____|0|1
205698|090A01|2022-12-19 01:00:00.000|580100160002|30|2103304772|2027-10-08|_____|0|1
205699|090A01|2022-12-19 01:00:00.000|580100160002|20|2103304922|2027-10-08|_____|0|1
205700|090A01|2022-12-19 01:00:00.000|580100160002|80|2103305492|2027-10-10|_____|0|1
205701|090A01|2022-12-19 01:00:00.000|580100160002|70|2103305522|2027-10-10|_____|0|1
205702|090A01|2022-12-19 01:00:00.000|580100160002|30|2103308172|2027-10-13|_____|0|1
205703|090A01|2022-12-19 01:00:00.000|580100160002|20|2103309972|2027-10-15|_____|0|1
205704|090A01|2022-12-19 01:00:00.000|580100160002|20|2103309982|2027-10-15|_____|0|1
205705|090A01|2022-12-19 01:00:00.000|580100160002|50|2103310012|2027-10-15|_____|0|1
205706|090A01|2022-12-19 01:00:00.000|580100160002|160|2103313772|2027-10-20|_____|0|1
205707|090A01|2022-12-19 01:00:00.000|580100160002|40|2103314412|2027-10-20|_____|0|1
205708|090A01|2022-12-19 01:00:00.000|580100160002|20|2103317152|2027-10-24|_____|0|1
205709|090A01|2022-12-19 01:00:00.000|580100160002|60|2103317452|2027-10-25|_____|0|1
205710|090A01|2022-12-19 01:00:00.000|580100160002|30|2103317502|2027-10-25|_____|0|1
205711|090A01|2022-12-19 01:00:00.000|580100160002|80|2103321632|2027-10-29|_____|0|1
205712|090A01|2022-12-19 01:00:00.000|580100160002|30|2103321652|2027-10-29|_____|0|1
205713|090A01|2022-12-19 01:00:00.000|580100160002|136|3277722|2027-11-04|_____|0|1
205714|090A01|2022-12-19 01:00:00.000|580100160002|389|3277822|2027-11-04|_____|0|1
205715|090A01|2022-12-19 01:00:00.000|580100160002|10|2-10-05-0062-2|2027-10-19|_____|0|1
205716|090A01|2022-12-19 01:00:00.000|580100160002|40|2-10-05-0081-2|2027-10-25|_____|0|1
205717|090A01|2022-12-19 01:00:00.000|580100160002|20|2-10-05-0083-2|2027-10-26|_____|0|1
205718|090A01|2022-12-19 01:00:00.000|580100160002|10|2102003042|2027-10-17|_____|0|1
