Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
210013|090A01|2022-12-21 01:00:00.000|580100160001|139|2093321932|2027-09-30|_____|0|1
210014|090A01|2022-12-21 01:00:00.000|580100160001|153|2103300852|2027-10-03|_____|0|1
210015|090A01|2022-12-21 01:00:00.000|580100160001|155|2103301532|2027-10-04|_____|0|1
210016|090A01|2022-12-21 01:00:00.000|580100160001|153|2103304482|2027-10-08|_____|0|1
210017|090A01|2022-12-21 01:00:00.000|580100160001|155|2103304492|2027-10-08|_____|0|1
210018|090A01|2022-12-21 01:00:00.000|580100160001|139|2103311832|2027-10-18|_____|0|1
210019|090A01|2022-12-21 01:00:00.000|580100160001|153|2103314292|2027-10-20|_____|0|1
210020|090A01|2022-12-21 01:00:00.000|580100160001|153|2103314322|2027-10-20|_____|0|1
210021|090A01|2022-12-21 01:00:00.000|580100160001|153|2093300372|2027-09-01|_____|0|1
210022|090A01|2022-12-21 01:00:00.000|580100160001|143|2093300412|2027-09-01|_____|0|1
210023|090A01|2022-12-21 01:00:00.000|580100160001|155|2093303852|2027-09-07|_____|0|1
210024|090A01|2022-12-21 01:00:00.000|580100160001|153|2093303862|2027-09-07|_____|0|1
210025|090A01|2022-12-21 01:00:00.000|580100160001|155|2093305692|2027-09-09|_____|0|1
210026|090A01|2022-12-21 01:00:00.000|580100160001|143|2093305702|2027-09-09|_____|0|1
210027|090A01|2022-12-21 01:00:00.000|580100160001|143|2093307052|2027-09-10|_____|0|1
210028|090A01|2022-12-21 01:00:00.000|580100160001|155|2093308162|2027-09-13|_____|0|1
210029|090A01|2022-12-21 01:00:00.000|580100160001|155|2093309452|2027-09-14|_____|0|1
210030|090A01|2022-12-21 01:00:00.000|580100160001|143|2093310312|2027-09-15|_____|0|1
210031|090A01|2022-12-21 01:00:00.000|580100160001|153|2093311662|2027-09-17|_____|0|1
210032|090A01|2022-12-21 01:00:00.000|580100160001|139|2093312402|2027-09-19|_____|0|1
210033|090A01|2022-12-21 01:00:00.000|580100160001|155|2093312412|2027-09-19|_____|0|1
210034|090A01|2022-12-21 01:00:00.000|580100160001|153|2093314732|2027-09-21|_____|0|1
210035|090A01|2022-12-21 01:00:00.000|580100160001|153|2093315852|2027-09-23|_____|0|1
210036|090A01|2022-12-21 01:00:00.000|580100160001|139|2093315862|2027-09-23|_____|0|1
210037|090A01|2022-12-21 01:00:00.000|580100160001|3636|2090242|2027-09-18|_____|0|1
210038|090A01|2022-12-21 01:00:00.000|580100160001|3566|2110032|2027-11-30|_____|0|1
210039|090A01|2022-12-21 01:00:00.000|580100160001|4712|2100262|2027-10-31|_____|0|1
210040|090A01|2022-12-21 01:00:00.000|580100160001|1711|2110122|2027-11-30|_____|0|1
210041|090A01|2022-12-21 01:00:00.000|580100160001|4953|2110042|2027-11-30|_____|0|1
210042|090A01|2022-12-21 01:00:00.000|580100160001|1334|2110112|2027-11-30|_____|0|1
210043|090A01|2022-12-21 01:00:00.000|580100160001|11950|2104700192|2027-10-08|_____|0|1
210044|090A01|2022-12-21 01:00:00.000|580100160001|2005|2094700512|2027-09-09|_____|0|1
210045|090A01|2022-12-21 01:00:00.000|580100160001|1915|2094701502|2027-09-28|_____|0|1
210046|090A01|2022-12-21 01:00:00.000|580100160001|2005|2104701002|2027-10-22|_____|0|1
210047|090A01|2022-12-21 01:00:00.000|580100160001|2895|2094700302|2027-09-06|_____|0|1
210048|090A01|2022-12-21 01:00:00.000|580100160001|2721|2094700862|2027-09-17|_____|0|1
210049|090A01|2022-12-21 01:00:00.000|580100160001|2812|2094701322|2027-09-25|_____|0|1
210050|090A01|2022-12-21 01:00:00.000|580100160001|2819|2101700282|2027-10-04|_____|0|1
210051|090A01|2022-12-21 01:00:00.000|580100160001|2752|2104700502|2027-10-13|_____|0|1
210052|090A01|2022-12-21 01:00:00.000|580100160001|2752|2104701052|2027-10-23|_____|0|1
210053|090A01|2022-12-21 01:00:00.000|580100160001|153|2093318832|2027-09-27|_____|0|1
210054|090A01|2022-12-21 01:00:00.000|580100160001|155|2103303442|2027-10-06|_____|0|1
210055|090A01|2022-12-21 01:00:00.000|580100160001|143|2103303452|2027-10-06|_____|0|1
210056|090A01|2022-12-21 01:00:00.000|580100160001|143|2103303462|2027-10-06|_____|0|1
210057|090A01|2022-12-21 01:00:00.000|580100160001|139|2103304222|2027-10-07|_____|0|1
210058|090A01|2022-12-21 01:00:00.000|580100160001|155|2103304232|2027-10-07|_____|0|1
210059|090A01|2022-12-21 01:00:00.000|580100160001|139|2103305062|2027-10-08|_____|0|1
210060|090A01|2022-12-21 01:00:00.000|580100160001|139|2103305072|2027-10-08|_____|0|1
210061|090A01|2022-12-21 01:00:00.000|580100160001|143|2103305222|2027-10-09|_____|0|1
210062|090A01|2022-12-21 01:00:00.000|580100160001|153|2103305242|2027-10-09|_____|0|1
210063|090A01|2022-12-21 01:00:00.000|580100160001|153|2103305252|2027-10-09|_____|0|1
210064|090A01|2022-12-21 01:00:00.000|580100160001|153|2103305942|2027-10-10|_____|0|1
210065|090A01|2022-12-21 01:00:00.000|580100160001|143|2103305972|2027-10-10|_____|0|1
210066|090A01|2022-12-21 01:00:00.000|580100160001|153|2103306802|2027-10-11|_____|0|1
210067|090A01|2022-12-21 01:00:00.000|580100160001|153|2103306812|2027-10-11|_____|0|1
210068|090A01|2022-12-21 01:00:00.000|580100160001|153|2103307002|2027-10-11|_____|0|1
210069|090A01|2022-12-21 01:00:00.000|580100160001|153|2103307842|2027-10-12|_____|0|1
210070|090A01|2022-12-21 01:00:00.000|580100160001|153|2103307852|2027-10-12|_____|0|1
210071|090A01|2022-12-21 01:00:00.000|580100160001|155|2103309412|2027-10-14|_____|0|1
210072|090A01|2022-12-21 01:00:00.000|580100160001|153|2103309422|2027-10-14|_____|0|1
210073|090A01|2022-12-21 01:00:00.000|580100160001|143|2103309432|2027-10-14|_____|0|1
210074|090A01|2022-12-21 01:00:00.000|580100160001|153|2103309702|2027-10-05|_____|0|1
210075|090A01|2022-12-21 01:00:00.000|580100160001|143|2103310312|2027-10-15|_____|0|1
210076|090A01|2022-12-21 01:00:00.000|580100160001|153|2103310332|2027-10-15|_____|0|1
210077|090A01|2022-12-21 01:00:00.000|580100160001|155|2103310492|2027-10-15|_____|0|1
210078|090A01|2022-12-21 01:00:00.000|580100160001|155|2103310502|2027-10-15|_____|0|1
210079|090A01|2022-12-21 01:00:00.000|580100160001|153|2103310892|2027-10-17|_____|0|1
210080|090A01|2022-12-21 01:00:00.000|580100160001|153|2103310912|2027-10-17|_____|0|1
210081|090A01|2022-12-21 01:00:00.000|580100160001|153|2103311352|2027-10-17|_____|0|1
210082|090A01|2022-12-21 01:00:00.000|580100160001|155|2103312382|2027-10-18|_____|0|1
210083|090A01|2022-12-21 01:00:00.000|580100160001|139|2103312392|2027-10-18|_____|0|1
210084|090A01|2022-12-21 01:00:00.000|580100160001|155|2103312492|2027-10-18|_____|0|1
210085|090A01|2022-12-21 01:00:00.000|580100160001|143|2103313042|2027-10-19|_____|0|1
210086|090A01|2022-12-21 01:00:00.000|580100160001|153|2103313052|2027-10-19|_____|0|1
210087|090A01|2022-12-21 01:00:00.000|580100160001|153|2103314302|2027-10-20|_____|0|1
210088|090A01|2022-12-21 01:00:00.000|580100160001|139|2103315212|2027-10-21|_____|0|1
210089|090A01|2022-12-21 01:00:00.000|580100160001|143|2103315242|2027-10-21|_____|0|1
210090|090A01|2022-12-21 01:00:00.000|580100160001|177|2103315262|2027-10-21|_____|0|1
210091|090A01|2022-12-21 01:00:00.000|580100160001|153|2103315472|2027-10-22|_____|0|1
210092|090A01|2022-12-21 01:00:00.000|580100160001|139|2103316072|2027-10-22|_____|0|1
210093|090A01|2022-12-21 01:00:00.000|580100160001|153|2103316082|2027-10-22|_____|0|1
210094|090A01|2022-12-21 01:00:00.000|580100160001|153|2103316232|2027-10-23|_____|0|1
210095|090A01|2022-12-21 01:00:00.000|580100160001|153|2103317042|2027-10-24|_____|0|1
210096|090A01|2022-12-21 01:00:00.000|580100160001|155|2103317052|2027-10-24|_____|0|1
210097|090A01|2022-12-21 01:00:00.000|580100160001|153|2103318092|2027-10-25|_____|0|1
210098|090A01|2022-12-21 01:00:00.000|580100160001|153|2103318102|2027-10-25|_____|0|1
210099|090A01|2022-12-21 01:00:00.000|580100160001|153|2103318762|2027-10-26|_____|0|1
210100|090A01|2022-12-21 01:00:00.000|580100160001|153|2103318772|2027-10-26|_____|0|1
210101|090A01|2022-12-21 01:00:00.000|580100160001|153|2103318782|2027-10-26|_____|0|1
210102|090A01|2022-12-21 01:00:00.000|580100160001|143|2103319912|2027-10-27|_____|0|1
210103|090A01|2022-12-21 01:00:00.000|580100160001|155|2103319932|2027-10-27|_____|0|1
210104|090A01|2022-12-21 01:00:00.000|580100160001|143|2103319942|2027-10-27|_____|0|1
210105|090A01|2022-12-21 01:00:00.000|580100160001|153|2103320912|2027-10-28|_____|0|1
210106|090A01|2022-12-21 01:00:00.000|580100160001|143|2103320932|2027-10-28|_____|0|1
210107|090A01|2022-12-21 01:00:00.000|580100160001|153|2103320942|2027-10-28|_____|0|1
210108|090A01|2022-12-21 01:00:00.000|580100160001|153|2103320982|2027-10-28|_____|0|1
210109|090A01|2022-12-21 01:00:00.000|580100160001|143|2103322662|2027-10-30|_____|0|1
210110|090A01|2022-12-21 01:00:00.000|580100160001|17764|2042902162|2027-04-19|_____|0|1
210111|090A01|2022-12-21 01:00:00.000|580100160001|2503|2112900702|2027-11-05|_____|0|1
210112|090A01|2022-12-21 01:00:00.000|580100160001|950|2112902282|2027-11-15|_____|0|1
210113|090A01|2022-12-21 01:00:00.000|580100160001|12584|2112903172|2027-11-21|_____|0|1
210114|090A01|2022-12-21 01:00:00.000|580100160001|2654|2112900262|2027-11-03|_____|0|1
210115|090A01|2022-12-21 01:00:00.000|580100160001|2699|2112901892|2027-11-13|_____|0|1
210116|090A01|2022-12-21 01:00:00.000|580100160001|6054|2114700412|2027-11-07|_____|0|1
210117|090A01|2022-12-21 01:00:00.000|580100160001|6431|2114701502|2027-11-17|_____|0|1
210118|090A01|2022-12-21 01:00:00.000|580100160001|6801|2114701652|2027-11-26|_____|0|1
210119|090A01|2022-12-21 01:00:00.000|580100160001|1809|2112904172|2027-11-30|_____|0|1
210120|090A01|2022-12-21 01:00:00.000|580100160001|3159|2114700012|2027-11-01|_____|0|1
210121|090A01|2022-12-21 01:00:00.000|580100160001|2631|2114700672|2027-11-11|_____|0|1
210122|090A01|2022-12-21 01:00:00.000|580100160001|2435|2114701322|2027-11-21|_____|0|1
210123|090A01|2022-12-21 01:00:00.000|580100160001|12523|2112900972|2027-11-07|_____|0|1
210124|090A01|2022-12-21 01:00:00.000|580100160001|4697|2112901892|2027-11-13|_____|0|1
210125|090A01|2022-12-21 01:00:00.000|580100160001|1930|2112900702|2027-11-05|_____|0|1
210126|090A01|2022-12-21 01:00:00.000|580100160001|11551|2114700022|2027-11-01|_____|0|1
210127|090A01|2022-12-21 01:00:00.000|580100160001|7540|2114701132|2027-11-18|_____|0|1
210128|090A01|2022-12-21 01:00:00.000|580100160001|13526|2111702162|2027-11-26|_____|0|1
210129|090A01|2022-12-21 01:00:00.000|580100160001|11400|2111700612|2027-11-07|_____|0|1
210130|090A01|2022-12-21 01:00:00.000|580100160001|11227|2114701012|2027-11-16|_____|0|1
210131|090A01|2022-12-21 01:00:00.000|580100160001|3159|2114700012|2027-11-01|_____|0|1
210132|090A01|2022-12-21 01:00:00.000|580100160001|2631|2114700672|2027-11-11|_____|0|1
210133|090A01|2022-12-21 01:00:00.000|580100160001|2435|2114701322|2027-11-21|_____|0|1
210134|090A01|2022-12-21 01:00:00.000|580100160001|11996|2111701402|2027-11-16|_____|0|1
210135|090A01|2022-12-21 01:00:00.000|580100160001|12652|2111702602|2027-11-30|_____|0|1
210136|090A01|2022-12-21 01:00:00.000|580100160001|12154|2114700512|2027-11-09|_____|0|1
210137|090A01|2022-12-21 01:00:00.000|580100160001|12637|2114701382|2027-11-22|_____|0|1
210138|090A01|2022-12-21 01:00:00.000|580100160001|2480|2114700972|2027-11-16|_____|0|1
210139|090A01|2022-12-21 01:00:00.000|580100160001|4222|2100332|2027-10-31|_____|0|1
210140|090A01|2022-12-21 01:00:00.000|580100160001|4192|2110212|2027-11-30|_____|0|1
210141|090A01|2022-12-21 01:00:00.000|580100160001|4810|2110192|2027-11-30|_____|0|1
210142|090A01|2022-12-21 01:00:00.000|580100160001|6537|2110072|2027-11-30|_____|0|1
210143|090A01|2022-12-21 01:00:00.000|580100160001|5843|2110012|2027-11-30|_____|0|1
210144|090A01|2022-12-21 01:00:00.000|580100160001|5790|2110132|2027-11-30|_____|0|1
210145|090A01|2022-12-21 01:00:00.000|580100160001|2691|2090385|2027-10-04|_____|0|1
210146|090A01|2022-12-21 01:00:00.000|580100160001|2171|2110192|2027-11-30|_____|0|1
210147|090A01|2022-12-21 01:00:00.000|580100160001|5587|2110182|2027-11-30|_____|0|1
210148|090A01|2022-12-21 01:00:00.000|580100160001|5097|5097.040|2027-11-30|_____|0|1
210149|090A01|2022-12-21 01:00:00.000|580100160001|6567|2100352|2027-10-31|_____|0|1
210150|090A01|2022-12-21 01:00:00.000|580100160001|1244|2110172|2027-11-30|_____|0|1
210151|090A01|2022-12-21 01:00:00.000|580100160001|7917|2114700732|2027-11-12|_____|0|1
210152|090A01|2022-12-21 01:00:00.000|580100160001|2118|2-11-17-0046-2|2027-11-06|_____|0|1
210153|090A01|2022-12-21 01:00:00.000|580100160001|2209|2-11-17-0122-2|2027-11-14|_____|0|1
210154|090A01|2022-12-21 01:00:00.000|580100160001|2216|2-11-17-0158-2|2027-11-18|_____|0|1
210155|090A01|2022-12-21 01:00:00.000|580100160001|2420|2-11-17-0217-2|2027-11-26|_____|0|1
210156|090A01|2022-12-21 01:00:00.000|580100160001|2699|2-11-47-0010-2|2027-11-02|_____|0|1
210157|090A01|2022-12-21 01:00:00.000|580100160001|2488|2-11-47-0061-2|2027-11-10|_____|0|1
210158|090A01|2022-12-21 01:00:00.000|580100160001|1809|2-11-47-0132-2|2027-11-21|_____|0|1
210159|090A01|2022-12-21 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
210160|090A01|2022-12-21 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
210161|090A01|2022-12-21 01:00:00.000|580100160002|30|2-09-28-0027-2|2027-09-17|_____|0|1
210162|090A01|2022-12-21 01:00:00.000|580100160002|10|2-09-28-0031-2|2027-09-21|_____|0|1
210163|090A01|2022-12-21 01:00:00.000|580100160002|20|2-09-28-0043-2|2027-09-28|_____|0|1
210164|090A01|2022-12-21 01:00:00.000|580100160002|10|2-09-28-0044-2|2027-09-28|_____|0|1
210165|090A01|2022-12-21 01:00:00.000|580100160002|60|2-09-28-0050-2|2027-09-30|_____|0|1
210166|090A01|2022-12-21 01:00:00.000|580100160002|100|2-10-28-0002-2|2027-10-03|_____|0|1
210167|090A01|2022-12-21 01:00:00.000|580100160002|10|2-10-28-0003-2|2027-10-03|_____|0|1
210168|090A01|2022-12-21 01:00:00.000|580100160002|80|2-10-28-0007-2|2027-10-05|_____|0|1
210169|090A01|2022-12-21 01:00:00.000|580100160002|130|2-10-28-0009-2|2027-10-05|_____|0|1
210170|090A01|2022-12-21 01:00:00.000|580100160002|80|2-10-28-0029-2|2027-10-18|_____|0|1
210171|090A01|2022-12-21 01:00:00.000|580100160002|20|2-10-28-0032-2|2027-10-20|_____|0|1
210172|090A01|2022-12-21 01:00:00.000|580100160002|300|2-10-28-0033-2|2027-10-21|_____|0|1
210173|090A01|2022-12-21 01:00:00.000|580100160002|90|206100082|2027-06-30|_____|0|1
210174|090A01|2022-12-21 01:00:00.000|580100160002|70|207100012|2027-07-31|_____|0|1
210175|090A01|2022-12-21 01:00:00.000|580100160002|400|207100022|2027-07-31|_____|0|1
210176|090A01|2022-12-21 01:00:00.000|580100160002|100|207100032|2027-07-31|_____|0|1
210177|090A01|2022-12-21 01:00:00.000|580100160002|110|207100042|2027-07-31|_____|0|1
210178|090A01|2022-12-21 01:00:00.000|580100160002|130|207100052|2027-07-31|_____|0|1
210179|090A01|2022-12-21 01:00:00.000|580100160002|80|207100062|2027-07-31|_____|0|1
210180|090A01|2022-12-21 01:00:00.000|580100160002|40|207100072|2027-07-31|_____|0|1
210181|090A01|2022-12-21 01:00:00.000|580100160002|60|207100082|2027-07-31|_____|0|1
210182|090A01|2022-12-21 01:00:00.000|580100160002|50|207100092|2027-07-31|_____|0|1
210183|090A01|2022-12-21 01:00:00.000|580100160002|60|207100132|2027-07-31|_____|0|1
210184|090A01|2022-12-21 01:00:00.000|580100160002|400|207100152|2027-07-31|_____|0|1
210185|090A01|2022-12-21 01:00:00.000|580100160002|150|207100162|2027-07-31|_____|0|1
210186|090A01|2022-12-21 01:00:00.000|580100160002|400|207100172|2027-07-31|_____|0|1
210187|090A01|2022-12-21 01:00:00.000|580100160002|100|207100182|2027-07-31|_____|0|1
210188|090A01|2022-12-21 01:00:00.000|580100160002|320|207100192|2027-07-31|_____|0|1
210189|090A01|2022-12-21 01:00:00.000|580100160002|190|207100202|2027-07-31|_____|0|1
210190|090A01|2022-12-21 01:00:00.000|580100160002|30|211100052|2027-11-30|_____|0|1
210191|090A01|2022-12-21 01:00:00.000|580100160002|400|211100012|2027-11-30|_____|0|1
210192|090A01|2022-12-21 01:00:00.000|580100160002|60|211100022|2027-11-30|_____|0|1
210193|090A01|2022-12-21 01:00:00.000|580100160002|400|211100032|2027-11-30|_____|0|1
210194|090A01|2022-12-21 01:00:00.000|580100160002|120|211100042|2027-11-30|_____|0|1
210195|090A01|2022-12-21 01:00:00.000|580100160002|400|211100062|2027-11-30|_____|0|1
210196|090A01|2022-12-21 01:00:00.000|580100160002|110|211100072|2027-11-30|_____|0|1
210197|090A01|2022-12-21 01:00:00.000|580100160002|320|211100082|2027-11-30|_____|0|1
210198|090A01|2022-12-21 01:00:00.000|580100160002|42|3258088|2027-09-21|_____|0|1
210199|090A01|2022-12-21 01:00:00.000|580100160002|21|3259065|2027-09-23|_____|0|1
210200|090A01|2022-12-21 01:00:00.000|580100160002|505|3259617|2027-09-26|_____|0|1
210201|090A01|2022-12-21 01:00:00.000|580100160002|63|3260166|2027-09-27|_____|0|1
210202|090A01|2022-12-21 01:00:00.000|580100160002|168|3260166|2027-09-27|_____|0|1
210203|090A01|2022-12-21 01:00:00.000|580100160002|126|3261646|2027-09-29|_____|0|1
210204|090A01|2022-12-21 01:00:00.000|580100160002|63|3262080|2027-09-30|_____|0|1
210205|090A01|2022-12-21 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
210206|090A01|2022-12-21 01:00:00.000|580100160002|200|3264278|2027-10-05|_____|0|1
210207|090A01|2022-12-21 01:00:00.000|580100160002|10|3260166|2027-09-27|_____|0|1
210208|090A01|2022-12-21 01:00:00.000|580100160002|42|3262080|2027-09-30|_____|0|1
210209|090A01|2022-12-21 01:00:00.000|580100160002|210|3263513|2027-10-03|_____|0|1
210210|090A01|2022-12-21 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
210211|090A01|2022-12-21 01:00:00.000|580100160002|368|3264982|2027-10-07|_____|0|1
210212|090A01|2022-12-21 01:00:00.000|580100160002|632|3263513|2027-10-03|_____|0|1
210213|090A01|2022-12-21 01:00:00.000|580100160002|210|3267347|2027-10-12|_____|0|1
210214|090A01|2022-12-21 01:00:00.000|580100160002|42|3263513|2027-10-03|_____|0|1
210215|090A01|2022-12-21 01:00:00.000|580100160002|73|3263943|2027-10-04|_____|0|1
210216|090A01|2022-12-21 01:00:00.000|580100160002|305|3264278|2027-10-05|_____|0|1
210217|090A01|2022-12-21 01:00:00.000|580100160002|31|3267347|2027-10-12|_____|0|1
210218|090A01|2022-12-21 01:00:00.000|580100160002|495|3268855|2027-10-17|_____|0|1
210219|090A01|2022-12-21 01:00:00.000|580100160002|242|3270571|2027-10-20|_____|0|1
210220|090A01|2022-12-21 01:00:00.000|580100160002|273|3265543|2027-10-10|_____|0|1
210221|090A01|2022-12-21 01:00:00.000|580100160002|158|3266814|2027-10-11|_____|0|1
210222|090A01|2022-12-21 01:00:00.000|580100160002|94|3268855|2027-10-17|_____|0|1
210223|090A01|2022-12-21 01:00:00.000|580100160002|221|3268855|2027-10-17|_____|0|1
210224|090A01|2022-12-21 01:00:00.000|580100160002|231|3270014|2027-10-19|_____|0|1
210225|090A01|2022-12-21 01:00:00.000|580100160002|52|3265543|2027-10-10|_____|0|1
210226|090A01|2022-12-21 01:00:00.000|580100160002|179|3271097|2027-10-21|_____|0|1
210227|090A01|2022-12-21 01:00:00.000|580100160002|84|3274095|2027-10-25|_____|0|1
210228|090A01|2022-12-21 01:00:00.000|580100160002|168|3274095|2027-10-25|_____|0|1
210229|090A01|2022-12-21 01:00:00.000|580100160002|10|3265543|2027-10-10|_____|0|1
210230|090A01|2022-12-21 01:00:00.000|580100160002|21|3271097|2027-10-21|_____|0|1
210231|090A01|2022-12-21 01:00:00.000|580100160002|168|3273613|2027-10-24|_____|0|1
210232|090A01|2022-12-21 01:00:00.000|580100160002|147|3274095|2027-10-25|_____|0|1
210233|090A01|2022-12-21 01:00:00.000|580100160002|284|3275586|2027-10-28|_____|0|1
210234|090A01|2022-12-21 01:00:00.000|580100160002|31|3266814|2027-10-11|_____|0|1
210235|090A01|2022-12-21 01:00:00.000|580100160002|42|3267347|2027-10-12|_____|0|1
210236|090A01|2022-12-21 01:00:00.000|580100160002|52|3268855|2027-10-17|_____|0|1
210237|090A01|2022-12-21 01:00:00.000|580100160002|63|3270014|2027-10-19|_____|0|1
210238|090A01|2022-12-21 01:00:00.000|580100160002|221|3270571|2027-10-20|_____|0|1
210239|090A01|2022-12-21 01:00:00.000|580100160002|63|3271097|2027-10-21|_____|0|1
210240|090A01|2022-12-21 01:00:00.000|580100160002|263|3273613|2027-10-24|_____|0|1
210241|090A01|2022-12-21 01:00:00.000|580100160002|200|3275586|2027-10-28|_____|0|1
210242|090A01|2022-12-21 01:00:00.000|580100160002|221|3276960|2027-11-02|_____|0|1
210243|090A01|2022-12-21 01:00:00.000|580100160002|94|3275586|2027-10-28|_____|0|1
210244|090A01|2022-12-21 01:00:00.000|580100160002|158|3277822|2027-11-04|_____|0|1
210245|090A01|2022-12-21 01:00:00.000|580100160002|105|3276960|2027-11-02|_____|0|1
210246|090A01|2022-12-21 01:00:00.000|580100160002|484|3277392|2027-11-03|_____|0|1
210247|090A01|2022-12-21 01:00:00.000|580100160002|42|3277722|2027-11-04|_____|0|1
210248|090A01|2022-12-21 01:00:00.000|580100160002|180|2102901482|2027-10-11|_____|0|1
210249|090A01|2022-12-21 01:00:00.000|580100160002|140|2102903412|2027-10-22|_____|0|1
210250|090A01|2022-12-21 01:00:00.000|580100160002|12|2102904002|2027-10-26|_____|0|1
210251|090A01|2022-12-21 01:00:00.000|580100160002|6|2093303552|2027-09-06|_____|0|1
210252|090A01|2022-12-21 01:00:00.000|580100160002|120|2093320592|2027-09-29|_____|0|1
210253|090A01|2022-12-21 01:00:00.000|580100160002|10|2093320692|2027-09-29|_____|0|1
210254|090A01|2022-12-21 01:00:00.000|580100160002|60|2093320742|2027-09-29|_____|0|1
210255|090A01|2022-12-21 01:00:00.000|580100160002|10|2093320752|2027-09-29|_____|0|1
210256|090A01|2022-12-21 01:00:00.000|580100160002|60|2103301082|2027-10-04|_____|0|1
210257|090A01|2022-12-21 01:00:00.000|580100160002|60|2103301092|2027-10-04|_____|0|1
210258|090A01|2022-12-21 01:00:00.000|580100160002|10|2103304352|2027-10-08|_____|0|1
