Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
138619|090A01|2022-11-11 01:00:00.000|580100160001|120|2080248L2|2027-08-09|_____|0|1
138620|090A01|2022-11-11 01:00:00.000|580100160001|120|2080249L2|2027-08-09|_____|0|1
138621|090A01|2022-11-11 01:00:00.000|580100160001|120|2080250L2|2027-08-09|_____|0|1
138622|090A01|2022-11-11 01:00:00.000|580100160001|120|2080251L2|2027-08-09|_____|0|1
138623|090A01|2022-11-11 01:00:00.000|580100160001|120|2080252L2|2027-08-09|_____|0|1
138624|090A01|2022-11-11 01:00:00.000|580100160001|120|2080253L2|2027-08-09|_____|0|1
138625|090A01|2022-11-11 01:00:00.000|580100160001|120|2080254L2|2027-08-09|_____|0|1
138626|090A01|2022-11-11 01:00:00.000|580100160001|120|2080255L2|2027-08-11|_____|0|1
138627|090A01|2022-11-11 01:00:00.000|580100160001|120|2080256L2|2027-08-11|_____|0|1
138628|090A01|2022-11-11 01:00:00.000|580100160001|120|2080257L2|2027-08-11|_____|0|1
138629|090A01|2022-11-11 01:00:00.000|580100160001|120|2080258L2|2027-08-11|_____|0|1
138630|090A01|2022-11-11 01:00:00.000|580100160001|120|2080259L2|2027-08-12|_____|0|1
138631|090A01|2022-11-11 01:00:00.000|580100160001|120|2080260L2|2027-08-12|_____|0|1
138632|090A01|2022-11-11 01:00:00.000|580100160001|120|2080261L2|2027-08-12|_____|0|1
138633|090A01|2022-11-11 01:00:00.000|580100160001|4772|20800233LA2|2027-08-02|_____|0|1
138634|090A01|2022-11-11 01:00:00.000|580100160001|120|2080262L2|2027-08-15|_____|0|1
138635|090A01|2022-11-11 01:00:00.000|580100160001|120|2080263L2|2027-08-15|_____|0|1
138636|090A01|2022-11-11 01:00:00.000|580100160001|120|2080264L2|2027-08-15|_____|0|1
138637|090A01|2022-11-11 01:00:00.000|580100160001|120|2080265L2|2027-08-15|_____|0|1
138638|090A01|2022-11-11 01:00:00.000|580100160001|120|2080266L2|2027-08-15|_____|0|1
138639|090A01|2022-11-11 01:00:00.000|580100160001|120|2080267L2|2027-08-15|_____|0|1
138640|090A01|2022-11-11 01:00:00.000|580100160001|120|2080268L2|2027-08-16|_____|0|1
138641|090A01|2022-11-11 01:00:00.000|580100160001|120|2080269L2|2027-08-16|_____|0|1
138642|090A01|2022-11-11 01:00:00.000|580100160001|120|2080270L2|2027-08-16|_____|0|1
138643|090A01|2022-11-11 01:00:00.000|580100160001|120|2080271L2|2027-08-16|_____|0|1
138644|090A01|2022-11-11 01:00:00.000|580100160001|120|2080272L2|2027-08-17|_____|0|1
138645|090A01|2022-11-11 01:00:00.000|580100160001|120|2080273L2|2027-08-17|_____|0|1
138646|090A01|2022-11-11 01:00:00.000|580100160001|120|2080274L2|2027-08-18|_____|0|1
138647|090A01|2022-11-11 01:00:00.000|580100160001|120|2080275L2|2027-08-18|_____|0|1
138648|090A01|2022-11-11 01:00:00.000|580100160001|120|2080276L2|2027-08-19|_____|0|1
138649|090A01|2022-11-11 01:00:00.000|580100160001|120|2080277L2|2027-08-19|_____|0|1
138650|090A01|2022-11-11 01:00:00.000|580100160001|4667|2070212|2027-07-20|_____|0|1
138651|090A01|2022-11-11 01:00:00.000|580100160001|310|3232862|2027-08-01|_____|0|1
138652|090A01|2022-11-11 01:00:00.000|580100160001|310|3223058|2027-07-08|_____|0|1
138653|090A01|2022-11-11 01:00:00.000|580100160001|310|3224483|2027-07-13|_____|0|1
138654|090A01|2022-11-11 01:00:00.000|580100160001|310|3231463|2027-07-30|_____|0|1
138655|090A01|2022-11-11 01:00:00.000|580100160001|310|3228180|2027-07-20|_____|0|1
138656|090A01|2022-11-11 01:00:00.000|580100160001|310|3229574|2027-07-25|_____|0|1
138657|090A01|2022-11-11 01:00:00.000|580100160001|310|3239639|2027-08-12|_____|0|1
138658|090A01|2022-11-11 01:00:00.000|580100160001|310|3238796|2027-08-10|_____|0|1
138659|090A01|2022-11-11 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
138660|090A01|2022-11-11 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
138661|090A01|2022-11-11 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
138662|090A01|2022-11-11 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
138663|090A01|2022-11-11 01:00:00.000|580100160001|120|2080278L2|2027-08-22|_____|0|1
138664|090A01|2022-11-11 01:00:00.000|580100160001|120|2080279L2|2027-08-22|_____|0|1
138665|090A01|2022-11-11 01:00:00.000|580100160001|120|2080280L2|2027-08-22|_____|0|1
138666|090A01|2022-11-11 01:00:00.000|580100160001|120|2080281L2|2027-08-22|_____|0|1
138667|090A01|2022-11-11 01:00:00.000|580100160001|120|2080282L2|2027-08-22|_____|0|1
138668|090A01|2022-11-11 01:00:00.000|580100160001|120|2080283L2|2027-08-22|_____|0|1
138669|090A01|2022-11-11 01:00:00.000|580100160001|120|2080284L2|2027-08-22|_____|0|1
138670|090A01|2022-11-11 01:00:00.000|580100160001|120|2080285L2|2027-08-24|_____|0|1
138671|090A01|2022-11-11 01:00:00.000|580100160001|120|2080286L2|2027-08-24|_____|0|1
138672|090A01|2022-11-11 01:00:00.000|580100160001|120|2080287L2|2027-08-24|_____|0|1
138673|090A01|2022-11-11 01:00:00.000|580100160001|120|2080288L2|2027-08-24|_____|0|1
138674|090A01|2022-11-11 01:00:00.000|580100160001|120|2080289L2|2027-08-24|_____|0|1
138675|090A01|2022-11-11 01:00:00.000|580100160001|120|2080290L2|2027-08-24|_____|0|1
138676|090A01|2022-11-11 01:00:00.000|580100160001|120|2080291L2|2027-08-24|_____|0|1
138677|090A01|2022-11-11 01:00:00.000|580100160001|120|2080292L2|2027-08-25|_____|0|1
138678|090A01|2022-11-11 01:00:00.000|580100160001|120|2080293L2|2027-08-25|_____|0|1
138679|090A01|2022-11-11 01:00:00.000|580100160001|120|2080294L2|2027-08-26|_____|0|1
138680|090A01|2022-11-11 01:00:00.000|580100160001|120|2080295L2|2027-08-26|_____|0|1
138681|090A01|2022-11-11 01:00:00.000|580100160001|120|2080296L2|2027-08-26|_____|0|1
138682|090A01|2022-11-11 01:00:00.000|580100160001|120|2080297L2|2027-08-29|_____|0|1
138683|090A01|2022-11-11 01:00:00.000|580100160001|120|2080298L2|2027-08-29|_____|0|1
138684|090A01|2022-11-11 01:00:00.000|580100160001|120|2080299L2|2027-08-29|_____|0|1
138685|090A01|2022-11-11 01:00:00.000|580100160001|120|2080300L2|2027-08-30|_____|0|1
138686|090A01|2022-11-11 01:00:00.000|580100160001|120|2080301L2|2027-08-30|_____|0|1
138687|090A01|2022-11-11 01:00:00.000|580100160001|120|2080302L2|2027-08-30|_____|0|1
138688|090A01|2022-11-11 01:00:00.000|580100160001|120|2080303L2|2027-08-30|_____|0|1
138689|090A01|2022-11-11 01:00:00.000|580100160001|120|2080304L2|2027-08-31|_____|0|1
138690|090A01|2022-11-11 01:00:00.000|580100160001|120|2080306L2|2027-08-31|_____|0|1
138691|090A01|2022-11-11 01:00:00.000|580100160001|120|2080307L2|2027-08-31|_____|0|1
138692|090A01|2022-11-11 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
138693|090A01|2022-11-11 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
138694|090A01|2022-11-11 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
138695|090A01|2022-11-11 01:00:00.000|580100160001|5526|2070012|2027-07-01|_____|0|1
138696|090A01|2022-11-11 01:00:00.000|580100160001|3513|2-07-47-0080-2|2027-07-14|_____|0|1
138697|090A01|2022-11-11 01:00:00.000|580100160001|3123|2-08-47-0058-2|2027-08-11|_____|0|1
138698|090A01|2022-11-11 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
138699|090A01|2022-11-11 01:00:00.000|580100160001|3475|2080142|2027-08-10|_____|0|1
138700|090A01|2022-11-11 01:00:00.000|580100160001|2857|2080052|2027-08-04|_____|0|1
138701|090A01|2022-11-11 01:00:00.000|580100160001|6461|2080022|2027-08-03|_____|0|1
138702|090A01|2022-11-11 01:00:00.000|580100160001|155|3242632|2027-08-19|_____|0|1
138703|090A01|2022-11-11 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
138704|090A01|2022-11-11 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
138705|090A01|2022-11-11 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
138706|090A01|2022-11-11 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
138707|090A01|2022-11-11 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
138708|090A01|2022-11-11 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
138709|090A01|2022-11-11 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
138710|090A01|2022-11-11 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
138711|090A01|2022-11-11 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
138712|090A01|2022-11-11 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
138713|090A01|2022-11-11 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
138714|090A01|2022-11-11 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
138715|090A01|2022-11-11 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
138716|090A01|2022-11-11 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
138717|090A01|2022-11-11 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
138718|090A01|2022-11-11 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
138719|090A01|2022-11-11 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
138720|090A01|2022-11-11 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
138721|090A01|2022-11-11 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
138722|090A01|2022-11-11 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
138723|090A01|2022-11-11 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
138724|090A01|2022-11-11 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
138725|090A01|2022-11-11 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
138726|090A01|2022-11-11 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
138727|090A01|2022-11-11 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
138728|090A01|2022-11-11 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
138729|090A01|2022-11-11 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
138730|090A01|2022-11-11 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
138731|090A01|2022-11-11 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
138732|090A01|2022-11-11 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
138733|090A01|2022-11-11 01:00:00.000|580100160001|1409|2-07-47-0148-2|2027-07-31|_____|0|1
138734|090A01|2022-11-11 01:00:00.000|580100160001|1907|2-08-17-0155-2|2027-08-17|_____|0|1
138735|090A01|2022-11-11 01:00:00.000|580100160001|6816|2-09-17-0029-2|2027-09-04|_____|0|1
138736|090A01|2022-11-11 01:00:00.000|580100160001|13677|2-09-17-0082-2|2027-09-10|_____|0|1
138737|090A01|2022-11-11 01:00:00.000|580100160001|12818|2-09-17-0236-2|2027-09-26|_____|0|1
138738|090A01|2022-11-11 01:00:00.000|580100160001|11732|2-09-47-0090-2|2027-09-18|_____|0|1
138739|090A01|2022-11-11 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
138740|090A01|2022-11-11 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
138741|090A01|2022-11-11 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
138742|090A01|2022-11-11 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
138743|090A01|2022-11-11 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
138744|090A01|2022-11-11 01:00:00.000|580100160001|2767|2090372|2027-09-30|_____|0|1
138745|090A01|2022-11-11 01:00:00.000|580100160001|5790|2100072|2027-10-08|_____|0|1
138746|090A01|2022-11-11 01:00:00.000|580100160001|120|2080223L2|2027-08-01|_____|0|1
138747|090A01|2022-11-11 01:00:00.000|580100160001|120|2080224L2|2027-08-01|_____|0|1
138748|090A01|2022-11-11 01:00:00.000|580100160001|120|2080225L2|2027-08-01|_____|0|1
138749|090A01|2022-11-11 01:00:00.000|580100160001|120|2080226L2|2027-08-02|_____|0|1
138750|090A01|2022-11-11 01:00:00.000|580100160001|120|2080227L2|2027-08-02|_____|0|1
138751|090A01|2022-11-11 01:00:00.000|580100160001|120|2080228L2|2027-08-02|_____|0|1
138752|090A01|2022-11-11 01:00:00.000|580100160001|120|2080229L2|2027-08-02|_____|0|1
138753|090A01|2022-11-11 01:00:00.000|580100160001|120|2080230L2|2027-08-02|_____|0|1
138754|090A01|2022-11-11 01:00:00.000|580100160001|120|2080231L2|2027-08-02|_____|0|1
138755|090A01|2022-11-11 01:00:00.000|580100160001|120|2080232L2|2027-08-02|_____|0|1
138756|090A01|2022-11-11 01:00:00.000|580100160001|120|2080234L2|2027-08-03|_____|0|1
138757|090A01|2022-11-11 01:00:00.000|580100160001|120|2080235L2|2027-08-03|_____|0|1
138758|090A01|2022-11-11 01:00:00.000|580100160001|120|2080236L2|2027-08-03|_____|0|1
138759|090A01|2022-11-11 01:00:00.000|580100160001|120|2080237L2|2027-08-04|_____|0|1
138760|090A01|2022-11-11 01:00:00.000|580100160001|120|2080238L2|2027-08-04|_____|0|1
138761|090A01|2022-11-11 01:00:00.000|580100160001|120|2080239L2|2027-08-04|_____|0|1
138762|090A01|2022-11-11 01:00:00.000|580100160001|120|2080240L2|2027-08-04|_____|0|1
138763|090A01|2022-11-11 01:00:00.000|580100160001|120|2080241L2|2027-08-05|_____|0|1
138764|090A01|2022-11-11 01:00:00.000|580100160001|120|2080242L2|2027-08-05|_____|0|1
138765|090A01|2022-11-11 01:00:00.000|580100160001|120|2080243L2|2027-08-05|_____|0|1
138766|090A01|2022-11-11 01:00:00.000|580100160001|3362|2-10-47-0033-2|2027-10-11|_____|0|1
138767|090A01|2022-11-11 01:00:00.000|580100160001|17198|2-08-17-0301-2|2027-08-31|_____|0|1
138768|090A01|2022-11-11 01:00:00.000|580100160001|17228|2-09-17-0064-2|2027-09-07|_____|0|1
138769|090A01|2022-11-11 01:00:00.000|580100160001|15818|2-09-17-0126-2|2027-09-14|_____|0|1
138770|090A01|2022-11-11 01:00:00.000|580100160001|17191|2-09-17-0193-2|2027-09-22|_____|0|1
138771|090A01|2022-11-11 01:00:00.000|580100160001|16640|2-09-47-0156-2|2027-09-30|_____|0|1
138772|090A01|2022-11-11 01:00:00.000|580100160001|10654|2-09-47-0085-2|2027-09-17|_____|0|1
138773|090A01|2022-11-11 01:00:00.000|580100160001|769|2-09-29-0087-2|2027-09-08|_____|0|1
138774|090A01|2022-11-11 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
138775|090A01|2022-11-11 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
138776|090A01|2022-11-11 01:00:00.000|580100160002|10|2-06-28-0013-2|2027-06-13|_____|0|1
138777|090A01|2022-11-11 01:00:00.000|580100160002|40|2-06-28-0024-2|2027-06-30|_____|0|1
138778|090A01|2022-11-11 01:00:00.000|580100160002|400|2-07-28-0002-2|2027-07-01|_____|0|1
138779|090A01|2022-11-11 01:00:00.000|580100160002|10|2-07-28-0011-2|2027-07-06|_____|0|1
138780|090A01|2022-11-11 01:00:00.000|580100160002|390|2-07-28-0015-2|2027-07-11|_____|0|1
138781|090A01|2022-11-11 01:00:00.000|580100160002|400|2-07-28-0025-2|2027-07-18|_____|0|1
138782|090A01|2022-11-11 01:00:00.000|580100160002|170|2-07-28-0027-2|2027-07-19|_____|0|1
138783|090A01|2022-11-11 01:00:00.000|580100160002|60|2-07-28-0029-2|2027-07-20|_____|0|1
138784|090A01|2022-11-11 01:00:00.000|580100160002|170|2-07-28-0030-2|2027-07-21|_____|0|1
138785|090A01|2022-11-11 01:00:00.000|580100160002|10|2-07-28-0038-2|2027-07-26|_____|0|1
138786|090A01|2022-11-11 01:00:00.000|580100160002|180|2-07-28-0039-2|2027-07-27|_____|0|1
138787|090A01|2022-11-11 01:00:00.000|580100160002|100|2-07-28-0041-2|2027-07-27|_____|0|1
138788|090A01|2022-11-11 01:00:00.000|580100160002|100|2-07-28-0042-2|2027-07-28|_____|0|1
138789|090A01|2022-11-11 01:00:00.000|580100160002|221|3237294|2027-08-05|_____|0|1
138790|090A01|2022-11-11 01:00:00.000|580100160002|305|3239641|2027-08-12|_____|0|1
138791|090A01|2022-11-11 01:00:00.000|580100160002|84|3127780|2026-12-07|_____|0|1
138792|090A01|2022-11-11 01:00:00.000|580100160002|231|3128734|2026-12-09|_____|0|1
138793|090A01|2022-11-11 01:00:00.000|580100160002|84|3133884|2026-12-22|_____|0|1
138794|090A01|2022-11-11 01:00:00.000|580100160002|84|3133931|2026-12-22|_____|0|1
138795|090A01|2022-11-11 01:00:00.000|580100160002|73|3134340|2026-12-23|_____|0|1
138796|090A01|2022-11-11 01:00:00.000|580100160002|168|3135714|2026-12-28|_____|0|1
138797|090A01|2022-11-11 01:00:00.000|580100160002|136|3250097|2027-09-05|_____|0|1
138798|090A01|2022-11-11 01:00:00.000|580100160002|284|3261083|2027-09-07|_____|0|1
138799|090A01|2022-11-11 01:00:00.000|580100160002|10|3203929|2027-06-03|_____|0|1
138800|090A01|2022-11-11 01:00:00.000|580100160002|10|3243893|2027-08-23|_____|0|1
138801|090A01|2022-11-11 01:00:00.000|580100160002|10|3244878|2027-08-25|_____|0|1
138802|090A01|2022-11-11 01:00:00.000|580100160002|52|3246715|2027-08-31|_____|0|1
138803|090A01|2022-11-11 01:00:00.000|580100160002|442|3248549|2027-09-02|_____|0|1
138804|090A01|2022-11-11 01:00:00.000|580100160002|31|3242677|2027-08-19|_____|0|1
138805|090A01|2022-11-11 01:00:00.000|580100160002|21|3243893|2027-08-23|_____|0|1
138806|090A01|2022-11-11 01:00:00.000|580100160002|368|3246715|2027-08-31|_____|0|1
138807|090A01|2022-11-11 01:00:00.000|580100160002|421|3242677|2027-08-19|_____|0|1
138808|090A01|2022-11-11 01:00:00.000|580100160002|126|3242677|2027-08-19|_____|0|1
138809|090A01|2022-11-11 01:00:00.000|580100160002|84|3243406|2027-08-22|_____|0|1
138810|090A01|2022-11-11 01:00:00.000|580100160002|63|3244878|2027-08-25|_____|0|1
138811|090A01|2022-11-11 01:00:00.000|580100160002|221|3251083|2027-09-07|_____|0|1
138812|090A01|2022-11-11 01:00:00.000|580100160002|295|3252458|2027-09-08|_____|0|1
138813|090A01|2022-11-11 01:00:00.000|580100160002|221|3252857|2027-09-09|_____|0|1
138814|090A01|2022-11-11 01:00:00.000|580100160002|105|3252458|2027-09-08|_____|0|1
138815|090A01|2022-11-11 01:00:00.000|580100160002|263|3252806|2027-09-09|_____|0|1
138816|090A01|2022-11-11 01:00:00.000|580100160002|273|3245745|2027-08-29|_____|0|1
138817|090A01|2022-11-11 01:00:00.000|580100160002|305|3243893|2027-08-23|_____|0|1
138818|090A01|2022-11-11 01:00:00.000|580100160002|221|3244878|2027-08-25|_____|0|1
138819|090A01|2022-11-11 01:00:00.000|580100160002|154|20801142|2027-08-31|_____|0|1
138820|090A01|2022-11-11 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
138821|090A01|2022-11-11 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
138822|090A01|2022-11-11 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
138823|090A01|2022-11-11 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
138824|090A01|2022-11-11 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
138825|090A01|2022-11-11 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
138826|090A01|2022-11-11 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
138827|090A01|2022-11-11 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
138828|090A01|2022-11-11 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
138829|090A01|2022-11-11 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
138830|090A01|2022-11-11 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
138831|090A01|2022-11-11 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
138832|090A01|2022-11-11 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
138833|090A01|2022-11-11 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
138834|090A01|2022-11-11 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
138835|090A01|2022-11-11 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
138836|090A01|2022-11-11 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
138837|090A01|2022-11-11 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
138838|090A01|2022-11-11 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
138839|090A01|2022-11-11 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
138840|090A01|2022-11-11 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
138841|090A01|2022-11-11 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
138842|090A01|2022-11-11 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
138843|090A01|2022-11-11 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
138844|090A01|2022-11-11 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
138845|090A01|2022-11-11 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
138846|090A01|2022-11-11 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
138847|090A01|2022-11-11 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
138848|090A01|2022-11-11 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
138849|090A01|2022-11-11 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
138850|090A01|2022-11-11 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
138851|090A01|2022-11-11 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
138852|090A01|2022-11-11 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
138853|090A01|2022-11-11 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
138854|090A01|2022-11-11 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
138855|090A01|2022-11-11 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
138856|090A01|2022-11-11 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
138857|090A01|2022-11-11 01:00:00.000|580100160002|240|208100180|2025-08-31|_____|0|1
138858|090A01|2022-11-11 01:00:00.000|580100160002|400|208100220|2025-08-31|_____|0|1
138859|090A01|2022-11-11 01:00:00.000|580100160002|320|208100260|2025-08-31|_____|0|1
138860|090A01|2022-11-11 01:00:00.000|580100160002|390|208100350|2025-08-31|_____|0|1
138861|090A01|2022-11-11 01:00:00.000|580100160002|50|208100360|2025-08-31|_____|0|1
138862|090A01|2022-11-11 01:00:00.000|580100160002|10|208100420|2025-08-31|_____|0|1
138863|090A01|2022-11-11 01:00:00.000|580100160002|400|208100430|2025-08-31|_____|0|1
138864|090A01|2022-11-11 01:00:00.000|580100160002|400|208100440|2025-08-31|_____|0|1
138865|090A01|2022-11-11 01:00:00.000|580100160002|290|208100450|2025-08-31|_____|0|1
