Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
228576|090A01|2022-12-28 01:00:00.000|580100160001|155|2103304232|2027-10-07|_____|0|1
228577|090A01|2022-12-28 01:00:00.000|580100160001|139|2103305062|2027-10-08|_____|0|1
228578|090A01|2022-12-28 01:00:00.000|580100160001|139|2103305072|2027-10-08|_____|0|1
228579|090A01|2022-12-28 01:00:00.000|580100160001|143|2103305222|2027-10-09|_____|0|1
228580|090A01|2022-12-28 01:00:00.000|580100160001|153|2103305242|2027-10-09|_____|0|1
228581|090A01|2022-12-28 01:00:00.000|580100160001|153|2103305252|2027-10-09|_____|0|1
228582|090A01|2022-12-28 01:00:00.000|580100160001|153|2103305942|2027-10-10|_____|0|1
228583|090A01|2022-12-28 01:00:00.000|580100160001|143|2103305972|2027-10-10|_____|0|1
228584|090A01|2022-12-28 01:00:00.000|580100160001|153|2103306802|2027-10-11|_____|0|1
228585|090A01|2022-12-28 01:00:00.000|580100160001|153|2103306812|2027-10-11|_____|0|1
228586|090A01|2022-12-28 01:00:00.000|580100160001|153|2103307002|2027-10-11|_____|0|1
228587|090A01|2022-12-28 01:00:00.000|580100160001|153|2103307842|2027-10-12|_____|0|1
228588|090A01|2022-12-28 01:00:00.000|580100160001|153|2103307852|2027-10-12|_____|0|1
228589|090A01|2022-12-28 01:00:00.000|580100160001|155|2103309412|2027-10-14|_____|0|1
228590|090A01|2022-12-28 01:00:00.000|580100160001|153|2103309422|2027-10-14|_____|0|1
228591|090A01|2022-12-28 01:00:00.000|580100160001|143|2103309432|2027-10-14|_____|0|1
228592|090A01|2022-12-28 01:00:00.000|580100160001|153|2103309702|2027-10-05|_____|0|1
228593|090A01|2022-12-28 01:00:00.000|580100160001|143|2103310312|2027-10-15|_____|0|1
228594|090A01|2022-12-28 01:00:00.000|580100160001|153|2103310332|2027-10-15|_____|0|1
228595|090A01|2022-12-28 01:00:00.000|580100160001|155|2103310492|2027-10-15|_____|0|1
228596|090A01|2022-12-28 01:00:00.000|580100160001|155|2103310502|2027-10-15|_____|0|1
228597|090A01|2022-12-28 01:00:00.000|580100160001|153|2103310892|2027-10-17|_____|0|1
228598|090A01|2022-12-28 01:00:00.000|580100160001|153|2103310912|2027-10-17|_____|0|1
228599|090A01|2022-12-28 01:00:00.000|580100160001|153|2103311352|2027-10-17|_____|0|1
228600|090A01|2022-12-28 01:00:00.000|580100160001|155|2103312382|2027-10-18|_____|0|1
228601|090A01|2022-12-28 01:00:00.000|580100160001|139|2103312392|2027-10-18|_____|0|1
228602|090A01|2022-12-28 01:00:00.000|580100160001|155|2103312492|2027-10-18|_____|0|1
228603|090A01|2022-12-28 01:00:00.000|580100160001|143|2103313042|2027-10-19|_____|0|1
228604|090A01|2022-12-28 01:00:00.000|580100160001|153|2103313052|2027-10-19|_____|0|1
228605|090A01|2022-12-28 01:00:00.000|580100160001|153|2103314302|2027-10-20|_____|0|1
228606|090A01|2022-12-28 01:00:00.000|580100160001|139|2103315212|2027-10-21|_____|0|1
228607|090A01|2022-12-28 01:00:00.000|580100160001|143|2103315242|2027-10-21|_____|0|1
228608|090A01|2022-12-28 01:00:00.000|580100160001|177|2103315262|2027-10-21|_____|0|1
228609|090A01|2022-12-28 01:00:00.000|580100160001|153|2103315472|2027-10-22|_____|0|1
228610|090A01|2022-12-28 01:00:00.000|580100160001|139|2103316072|2027-10-22|_____|0|1
228611|090A01|2022-12-28 01:00:00.000|580100160001|153|2103316082|2027-10-22|_____|0|1
228612|090A01|2022-12-28 01:00:00.000|580100160001|153|2103316232|2027-10-23|_____|0|1
228613|090A01|2022-12-28 01:00:00.000|580100160001|153|2103317042|2027-10-24|_____|0|1
228614|090A01|2022-12-28 01:00:00.000|580100160001|155|2103317052|2027-10-24|_____|0|1
228615|090A01|2022-12-28 01:00:00.000|580100160001|153|2103318092|2027-10-25|_____|0|1
228616|090A01|2022-12-28 01:00:00.000|580100160001|153|2103318102|2027-10-25|_____|0|1
228617|090A01|2022-12-28 01:00:00.000|580100160001|153|2103318762|2027-10-26|_____|0|1
228618|090A01|2022-12-28 01:00:00.000|580100160001|153|2103318772|2027-10-26|_____|0|1
228619|090A01|2022-12-28 01:00:00.000|580100160001|153|2103318782|2027-10-26|_____|0|1
228620|090A01|2022-12-28 01:00:00.000|580100160001|143|2103319912|2027-10-27|_____|0|1
228621|090A01|2022-12-28 01:00:00.000|580100160001|155|2103319932|2027-10-27|_____|0|1
228622|090A01|2022-12-28 01:00:00.000|580100160001|143|2103319942|2027-10-27|_____|0|1
228623|090A01|2022-12-28 01:00:00.000|580100160001|153|2103320912|2027-10-28|_____|0|1
228624|090A01|2022-12-28 01:00:00.000|580100160001|143|2103320932|2027-10-28|_____|0|1
228625|090A01|2022-12-28 01:00:00.000|580100160001|153|2103320942|2027-10-28|_____|0|1
228626|090A01|2022-12-28 01:00:00.000|580100160001|153|2103320982|2027-10-28|_____|0|1
228627|090A01|2022-12-28 01:00:00.000|580100160001|143|2103322662|2027-10-30|_____|0|1
228628|090A01|2022-12-28 01:00:00.000|580100160001|17764|2042902162|2027-04-19|_____|0|1
228629|090A01|2022-12-28 01:00:00.000|580100160001|2503|2112900702|2027-11-05|_____|0|1
228630|090A01|2022-12-28 01:00:00.000|580100160001|950|2112902282|2027-11-15|_____|0|1
228631|090A01|2022-12-28 01:00:00.000|580100160001|12584|2112903172|2027-11-21|_____|0|1
228632|090A01|2022-12-28 01:00:00.000|580100160001|2654|2112900262|2027-11-03|_____|0|1
228633|090A01|2022-12-28 01:00:00.000|580100160001|2699|2112901892|2027-11-13|_____|0|1
228634|090A01|2022-12-28 01:00:00.000|580100160001|6054|2114700412|2027-11-07|_____|0|1
228635|090A01|2022-12-28 01:00:00.000|580100160001|6431|2114701502|2027-11-17|_____|0|1
228636|090A01|2022-12-28 01:00:00.000|580100160001|6801|2114701652|2027-11-26|_____|0|1
228637|090A01|2022-12-28 01:00:00.000|580100160001|1809|2112904172|2027-11-30|_____|0|1
228638|090A01|2022-12-28 01:00:00.000|580100160001|3159|2114700012|2027-11-01|_____|0|1
228639|090A01|2022-12-28 01:00:00.000|580100160001|2631|2114700672|2027-11-11|_____|0|1
228640|090A01|2022-12-28 01:00:00.000|580100160001|2435|2114701322|2027-11-21|_____|0|1
228641|090A01|2022-12-28 01:00:00.000|580100160001|12523|2112900972|2027-11-07|_____|0|1
228642|090A01|2022-12-28 01:00:00.000|580100160001|4697|2112901892|2027-11-13|_____|0|1
228643|090A01|2022-12-28 01:00:00.000|580100160001|1930|2112900702|2027-11-05|_____|0|1
228644|090A01|2022-12-28 01:00:00.000|580100160001|11551|2114700022|2027-11-01|_____|0|1
228645|090A01|2022-12-28 01:00:00.000|580100160001|7540|2114701132|2027-11-18|_____|0|1
228646|090A01|2022-12-28 01:00:00.000|580100160001|13526|2111702162|2027-11-26|_____|0|1
228647|090A01|2022-12-28 01:00:00.000|580100160001|11400|2111700612|2027-11-07|_____|0|1
228648|090A01|2022-12-28 01:00:00.000|580100160001|11227|2114701012|2027-11-16|_____|0|1
228649|090A01|2022-12-28 01:00:00.000|580100160001|2917|2124700122|2027-12-03|_____|0|1
228650|090A01|2022-12-28 01:00:00.000|580100160001|11996|2111701402|2027-11-16|_____|0|1
228651|090A01|2022-12-28 01:00:00.000|580100160001|12652|2111702602|2027-11-30|_____|0|1
228652|090A01|2022-12-28 01:00:00.000|580100160001|12154|2114700512|2027-11-09|_____|0|1
228653|090A01|2022-12-28 01:00:00.000|580100160001|12637|2114701382|2027-11-22|_____|0|1
228654|090A01|2022-12-28 01:00:00.000|580100160001|2480|2114700972|2027-11-16|_____|0|1
228655|090A01|2022-12-28 01:00:00.000|580100160001|4222|2100332|2027-10-31|_____|0|1
228656|090A01|2022-12-28 01:00:00.000|580100160001|4192|2110212|2027-11-30|_____|0|1
228657|090A01|2022-12-28 01:00:00.000|580100160001|4810|2110192|2027-11-30|_____|0|1
228658|090A01|2022-12-28 01:00:00.000|580100160001|6537|2110072|2027-11-30|_____|0|1
228659|090A01|2022-12-28 01:00:00.000|580100160001|5843|2110012|2027-11-30|_____|0|1
228660|090A01|2022-12-28 01:00:00.000|580100160001|5790|2110132|2027-11-30|_____|0|1
228661|090A01|2022-12-28 01:00:00.000|580100160001|2691|2090385|2027-10-04|_____|0|1
228662|090A01|2022-12-28 01:00:00.000|580100160001|2171|2110192|2027-11-30|_____|0|1
228663|090A01|2022-12-28 01:00:00.000|580100160001|5587|2110182|2027-11-30|_____|0|1
228664|090A01|2022-12-28 01:00:00.000|580100160001|5097|5097.040|2027-11-30|_____|0|1
228665|090A01|2022-12-28 01:00:00.000|580100160001|6567|2100352|2027-10-31|_____|0|1
228666|090A01|2022-12-28 01:00:00.000|580100160001|1244|2110172|2027-11-30|_____|0|1
228667|090A01|2022-12-28 01:00:00.000|580100160001|7917|2114700732|2027-11-12|_____|0|1
228668|090A01|2022-12-28 01:00:00.000|580100160001|2118|2-11-17-0046-2|2027-11-06|_____|0|1
228669|090A01|2022-12-28 01:00:00.000|580100160001|2209|2-11-17-0122-2|2027-11-14|_____|0|1
228670|090A01|2022-12-28 01:00:00.000|580100160001|2216|2-11-17-0158-2|2027-11-18|_____|0|1
228671|090A01|2022-12-28 01:00:00.000|580100160001|2420|2-11-17-0217-2|2027-11-26|_____|0|1
228672|090A01|2022-12-28 01:00:00.000|580100160001|2699|2-11-47-0010-2|2027-11-02|_____|0|1
228673|090A01|2022-12-28 01:00:00.000|580100160001|2488|2-11-47-0061-2|2027-11-10|_____|0|1
228674|090A01|2022-12-28 01:00:00.000|580100160001|1809|2-11-47-0132-2|2027-11-21|_____|0|1
228675|090A01|2022-12-28 01:00:00.000|580100160001|153|2103322692|2027-10-30|_____|0|1
228676|090A01|2022-12-28 01:00:00.000|580100160001|153|2103323082|2027-10-31|_____|0|1
228677|090A01|2022-12-28 01:00:00.000|580100160001|125|2113300222|2027-11-01|_____|0|1
228678|090A01|2022-12-28 01:00:00.000|580100160001|143|2113300352|2027-11-01|_____|0|1
228679|090A01|2022-12-28 01:00:00.000|580100160001|153|2113300492|2027-11-01|_____|0|1
228680|090A01|2022-12-28 01:00:00.000|580100160001|153|2113300502|2027-11-01|_____|0|1
228681|090A01|2022-12-28 01:00:00.000|580100160001|155|2113301652|2027-11-03|_____|0|1
228682|090A01|2022-12-28 01:00:00.000|580100160001|155|2113301662|2027-11-03|_____|0|1
228683|090A01|2022-12-28 01:00:00.000|580100160001|143|2113301672|2027-11-03|_____|0|1
228684|090A01|2022-12-28 01:00:00.000|580100160001|155|2113302792|2027-11-04|_____|0|1
228685|090A01|2022-12-28 01:00:00.000|580100160001|139|2113302812|2027-11-04|_____|0|1
228686|090A01|2022-12-28 01:00:00.000|580100160001|155|2113303612|2027-11-05|_____|0|1
228687|090A01|2022-12-28 01:00:00.000|580100160001|143|2113303622|2027-11-05|_____|0|1
228688|090A01|2022-12-28 01:00:00.000|580100160001|155|2113303682|2027-11-05|_____|0|1
228689|090A01|2022-12-28 01:00:00.000|580100160001|155|2113303852|2027-11-06|_____|0|1
228690|090A01|2022-12-28 01:00:00.000|580100160001|139|2113303882|2027-11-06|_____|0|1
228691|090A01|2022-12-28 01:00:00.000|580100160001|143|2113304362|2027-11-07|_____|0|1
228692|090A01|2022-12-28 01:00:00.000|580100160001|143|2113304382|2027-11-07|_____|0|1
228693|090A01|2022-12-28 01:00:00.000|580100160001|153|2113305482|2027-11-08|_____|0|1
228694|090A01|2022-12-28 01:00:00.000|580100160001|153|2113305492|2027-11-08|_____|0|1
228695|090A01|2022-12-28 01:00:00.000|580100160001|153|2113306112|2027-11-09|_____|0|1
228696|090A01|2022-12-28 01:00:00.000|580100160001|143|2113306122|2027-11-09|_____|0|1
228697|090A01|2022-12-28 01:00:00.000|580100160001|139|2113307152|2027-11-10|_____|0|1
228698|090A01|2022-12-28 01:00:00.000|580100160001|153|2113307162|2027-11-10|_____|0|1
228699|090A01|2022-12-28 01:00:00.000|580100160001|153|2113307172|2027-11-10|_____|0|1
228700|090A01|2022-12-28 01:00:00.000|580100160001|155|2113307972|2027-11-11|_____|0|1
228701|090A01|2022-12-28 01:00:00.000|580100160001|153|2113307982|2027-11-11|_____|0|1
228702|090A01|2022-12-28 01:00:00.000|580100160001|153|2113307992|2027-11-11|_____|0|1
228703|090A01|2022-12-28 01:00:00.000|580100160001|155|2113308972|2027-11-12|_____|0|1
228704|090A01|2022-12-28 01:00:00.000|580100160001|155|2113309112|2027-11-12|_____|0|1
228705|090A01|2022-12-28 01:00:00.000|580100160001|143|2113309192|2027-11-13|_____|0|1
228706|090A01|2022-12-28 01:00:00.000|580100160001|137|2113309212|2027-11-13|_____|0|1
228707|090A01|2022-12-28 01:00:00.000|580100160001|153|2113309842|2027-11-14|_____|0|1
228708|090A01|2022-12-28 01:00:00.000|580100160001|153|2113309862|2027-11-14|_____|0|1
228709|090A01|2022-12-28 01:00:00.000|580100160001|153|2113310982|2027-11-15|_____|0|1
228710|090A01|2022-12-28 01:00:00.000|580100160001|155|2113310992|2027-11-15|_____|0|1
228711|090A01|2022-12-28 01:00:00.000|580100160001|155|2113311002|2027-11-15|_____|0|1
228712|090A01|2022-12-28 01:00:00.000|580100160001|155|2113311822|2027-11-16|_____|0|1
228713|090A01|2022-12-28 01:00:00.000|580100160001|155|2113312952|2027-11-17|_____|0|1
228714|090A01|2022-12-28 01:00:00.000|580100160001|153|2113312972|2027-11-17|_____|0|1
228715|090A01|2022-12-28 01:00:00.000|580100160001|153|2113313842|2027-11-18|_____|0|1
228716|090A01|2022-12-28 01:00:00.000|580100160001|153|2113313852|2027-11-18|_____|0|1
228717|090A01|2022-12-28 01:00:00.000|580100160001|153|2113313862|2027-11-18|_____|0|1
228718|090A01|2022-12-28 01:00:00.000|580100160001|153|2113314702|2027-11-19|_____|0|1
228719|090A01|2022-12-28 01:00:00.000|580100160001|155|2113314712|2027-11-19|_____|0|1
228720|090A01|2022-12-28 01:00:00.000|580100160001|143|2113314722|2027-11-19|_____|0|1
228721|090A01|2022-12-28 01:00:00.000|580100160001|153|2113315812|2027-11-21|_____|0|1
228722|090A01|2022-12-28 01:00:00.000|580100160001|155|2113315832|2027-11-21|_____|0|1
228723|090A01|2022-12-28 01:00:00.000|580100160001|155|2113316612|2027-11-22|_____|0|1
228724|090A01|2022-12-28 01:00:00.000|580100160001|155|2113316622|2027-11-22|_____|0|1
228725|090A01|2022-12-28 01:00:00.000|580100160001|153|2113316732|2027-11-22|_____|0|1
228726|090A01|2022-12-28 01:00:00.000|580100160001|153|2113316742|2027-11-22|_____|0|1
228727|090A01|2022-12-28 01:00:00.000|580100160001|153|2113317342|2027-11-23|_____|0|1
228728|090A01|2022-12-28 01:00:00.000|580100160001|153|2113317352|2027-11-23|_____|0|1
228729|090A01|2022-12-28 01:00:00.000|580100160001|155|2113318222|2027-11-24|_____|0|1
228730|090A01|2022-12-28 01:00:00.000|580100160001|155|2113318932|2027-11-25|_____|0|1
228731|090A01|2022-12-28 01:00:00.000|580100160001|155|2113318962|2027-11-25|_____|0|1
228732|090A01|2022-12-28 01:00:00.000|580100160001|153|2113318972|2027-11-25|_____|0|1
228733|090A01|2022-12-28 01:00:00.000|580100160001|143|2113319992|2027-11-26|_____|0|1
228734|090A01|2022-12-28 01:00:00.000|580100160001|153|2113320012|2027-11-26|_____|0|1
228735|090A01|2022-12-28 01:00:00.000|580100160001|153|2113320162|2027-11-27|_____|0|1
228736|090A01|2022-12-28 01:00:00.000|580100160001|139|2113320862|2027-11-28|_____|0|1
228737|090A01|2022-12-28 01:00:00.000|580100160001|153|2113320872|2027-11-28|_____|0|1
228738|090A01|2022-12-28 01:00:00.000|580100160001|153|2113320882|2027-11-28|_____|0|1
228739|090A01|2022-12-28 01:00:00.000|580100160001|143|2113321792|2027-11-29|_____|0|1
228740|090A01|2022-12-28 01:00:00.000|580100160001|2360|2120052|2027-12-31|_____|0|1
228741|090A01|2022-12-28 01:00:00.000|580100160001|2375|2120152|2027-12-31|_____|0|1
228742|090A01|2022-12-28 01:00:00.000|580100160001|1960|2110252|2027-11-30|_____|0|1
228743|090A01|2022-12-28 01:00:00.000|580100160001|310|3312837|2027-12-14|_____|0|1
228744|090A01|2022-12-28 01:00:00.000|580100160001|3634|2101700282|2027-10-04|_____|0|1
228745|090A01|2022-12-28 01:00:00.000|580100160001|6243|2101702562|2027-10-29|_____|0|1
228746|090A01|2022-12-28 01:00:00.000|580100160001|6077|2104700282|2027-10-10|_____|0|1
228747|090A01|2022-12-28 01:00:00.000|580100160001|5662|2104700872|2027-10-20|_____|0|1
228748|090A01|2022-12-28 01:00:00.000|580100160001|814|3312814|2027-12-14|_____|0|1
228749|090A01|2022-12-28 01:00:00.000|580100160001|5398|2120122|2027-12-31|_____|0|1
228750|090A01|2022-12-28 01:00:00.000|580100160001|1575|2120162|2027-12-31|_____|0|1
228751|090A01|2022-12-28 01:00:00.000|580100160001|1432|2120042|2027-12-31|_____|0|1
228752|090A01|2022-12-28 01:00:00.000|580100160001|1183|2110222|2027-11-30|_____|0|1
228753|090A01|2022-12-28 01:00:00.000|580100160001|4938|2114701712|2027-11-27|_____|0|1
228754|090A01|2022-12-28 01:00:00.000|580100160001|153|2113322982|2027-11-30|_____|0|1
228755|090A01|2022-12-28 01:00:00.000|580100160001|153|2113322992|2027-11-30|_____|0|1
228756|090A01|2022-12-28 01:00:00.000|580100160001|153|2113323002|2027-11-30|_____|0|1
228757|090A01|2022-12-28 01:00:00.000|580100160001|153|2123300802|2027-12-01|_____|0|1
228758|090A01|2022-12-28 01:00:00.000|580100160001|153|2123300842|2027-12-01|_____|0|1
228759|090A01|2022-12-28 01:00:00.000|580100160001|143|2123301112|2027-12-02|_____|0|1
228760|090A01|2022-12-28 01:00:00.000|580100160001|143|2123302272|2027-12-02|_____|0|1
228761|090A01|2022-12-28 01:00:00.000|580100160001|153|2123303302|2027-12-03|_____|0|1
228762|090A01|2022-12-28 01:00:00.000|580100160001|153|2123303322|2027-12-03|_____|0|1
228763|090A01|2022-12-28 01:00:00.000|580100160001|153|2123303812|2027-12-04|_____|0|1
228764|090A01|2022-12-28 01:00:00.000|580100160001|139|2123303822|2027-12-04|_____|0|1
228765|090A01|2022-12-28 01:00:00.000|580100160001|153|2123303832|2027-12-04|_____|0|1
228766|090A01|2022-12-28 01:00:00.000|580100160001|155|2123304352|2027-12-05|_____|0|1
228767|090A01|2022-12-28 01:00:00.000|580100160001|153|2123304362|2027-12-05|_____|0|1
228768|090A01|2022-12-28 01:00:00.000|580100160001|153|2123305412|2027-12-06|_____|0|1
228769|090A01|2022-12-28 01:00:00.000|580100160001|153|2123305422|2027-12-06|_____|0|1
228770|090A01|2022-12-28 01:00:00.000|580100160001|153|2123306292|2027-12-07|_____|0|1
228771|090A01|2022-12-28 01:00:00.000|580100160001|153|2123307082|2027-12-08|_____|0|1
228772|090A01|2022-12-28 01:00:00.000|580100160001|153|2123307092|2027-12-08|_____|0|1
228773|090A01|2022-12-28 01:00:00.000|580100160001|10103|2-10-47-0131-2|2027-10-29|_____|0|1
228774|090A01|2022-12-28 01:00:00.000|580100160001|6212|2104700232|2027-10-09|_____|0|1
228775|090A01|2022-12-28 01:00:00.000|580100160001|3438|2114700972|2027-11-16|_____|0|1
228776|090A01|2022-12-28 01:00:00.000|580100160001|2329|2112902282|2027-11-15|_____|0|1
