Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
203309|090A01|2022-12-18 01:00:00.000|580100160001|153|2103318772|2027-10-26|_____|0|1
203310|090A01|2022-12-18 01:00:00.000|580100160001|153|2103318782|2027-10-26|_____|0|1
203311|090A01|2022-12-18 01:00:00.000|580100160001|143|2103319912|2027-10-27|_____|0|1
203312|090A01|2022-12-18 01:00:00.000|580100160001|155|2103319932|2027-10-27|_____|0|1
203313|090A01|2022-12-18 01:00:00.000|580100160001|143|2103319942|2027-10-27|_____|0|1
203314|090A01|2022-12-18 01:00:00.000|580100160001|153|2103320912|2027-10-28|_____|0|1
203315|090A01|2022-12-18 01:00:00.000|580100160001|143|2103320932|2027-10-28|_____|0|1
203316|090A01|2022-12-18 01:00:00.000|580100160001|153|2103320942|2027-10-28|_____|0|1
203317|090A01|2022-12-18 01:00:00.000|580100160001|153|2103320982|2027-10-28|_____|0|1
203318|090A01|2022-12-18 01:00:00.000|580100160001|143|2103322662|2027-10-30|_____|0|1
203319|090A01|2022-12-18 01:00:00.000|580100160001|17764|2042902162|2027-04-19|_____|0|1
203320|090A01|2022-12-18 01:00:00.000|580100160001|2503|2112900702|2027-11-05|_____|0|1
203321|090A01|2022-12-18 01:00:00.000|580100160001|950|2112902282|2027-11-15|_____|0|1
203322|090A01|2022-12-18 01:00:00.000|580100160001|12584|2112903172|2027-11-21|_____|0|1
203323|090A01|2022-12-18 01:00:00.000|580100160001|2654|2112900262|2027-11-03|_____|0|1
203324|090A01|2022-12-18 01:00:00.000|580100160001|2699|2112901892|2027-11-13|_____|0|1
203325|090A01|2022-12-18 01:00:00.000|580100160001|6054|2114700412|2027-11-07|_____|0|1
203326|090A01|2022-12-18 01:00:00.000|580100160001|6431|2114701502|2027-11-17|_____|0|1
203327|090A01|2022-12-18 01:00:00.000|580100160001|6801|2114701652|2027-11-26|_____|0|1
203328|090A01|2022-12-18 01:00:00.000|580100160001|1809|2112904172|2027-11-30|_____|0|1
203329|090A01|2022-12-18 01:00:00.000|580100160001|3159|2114700012|2027-11-01|_____|0|1
203330|090A01|2022-12-18 01:00:00.000|580100160001|2631|2114700672|2027-11-11|_____|0|1
203331|090A01|2022-12-18 01:00:00.000|580100160001|2435|2114701322|2027-11-21|_____|0|1
203332|090A01|2022-12-18 01:00:00.000|580100160001|12523|2112900972|2027-11-07|_____|0|1
203333|090A01|2022-12-18 01:00:00.000|580100160001|4697|2112901892|2027-11-13|_____|0|1
203334|090A01|2022-12-18 01:00:00.000|580100160001|1930|2112900702|2027-11-05|_____|0|1
203335|090A01|2022-12-18 01:00:00.000|580100160001|11551|2114700022|2027-11-01|_____|0|1
203336|090A01|2022-12-18 01:00:00.000|580100160001|7540|2114701132|2027-11-18|_____|0|1
203337|090A01|2022-12-18 01:00:00.000|580100160001|13526|2111702162|2027-11-26|_____|0|1
203338|090A01|2022-12-18 01:00:00.000|580100160001|11400|2111700612|2027-11-07|_____|0|1
203339|090A01|2022-12-18 01:00:00.000|580100160001|11227|2114701012|2027-11-16|_____|0|1
203340|090A01|2022-12-18 01:00:00.000|580100160001|3159|2114700012|2027-11-01|_____|0|1
203341|090A01|2022-12-18 01:00:00.000|580100160001|2631|2114700672|2027-11-11|_____|0|1
203342|090A01|2022-12-18 01:00:00.000|580100160001|2435|2114701322|2027-11-21|_____|0|1
203343|090A01|2022-12-18 01:00:00.000|580100160001|11996|2111701402|2027-11-16|_____|0|1
203344|090A01|2022-12-18 01:00:00.000|580100160001|12652|2111702602|2027-11-30|_____|0|1
203345|090A01|2022-12-18 01:00:00.000|580100160001|12154|2114700512|2027-11-09|_____|0|1
203346|090A01|2022-12-18 01:00:00.000|580100160001|12637|2114701382|2027-11-22|_____|0|1
203347|090A01|2022-12-18 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
203348|090A01|2022-12-18 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
203349|090A01|2022-12-18 01:00:00.000|580100160002|30|2-09-28-0027-2|2027-09-17|_____|0|1
203350|090A01|2022-12-18 01:00:00.000|580100160002|10|2-09-28-0031-2|2027-09-21|_____|0|1
203351|090A01|2022-12-18 01:00:00.000|580100160002|20|2-09-28-0043-2|2027-09-28|_____|0|1
203352|090A01|2022-12-18 01:00:00.000|580100160002|10|2-09-28-0044-2|2027-09-28|_____|0|1
203353|090A01|2022-12-18 01:00:00.000|580100160002|60|2-09-28-0050-2|2027-09-30|_____|0|1
203354|090A01|2022-12-18 01:00:00.000|580100160002|100|2-10-28-0002-2|2027-10-03|_____|0|1
203355|090A01|2022-12-18 01:00:00.000|580100160002|10|2-10-28-0003-2|2027-10-03|_____|0|1
203356|090A01|2022-12-18 01:00:00.000|580100160002|80|2-10-28-0007-2|2027-10-05|_____|0|1
203357|090A01|2022-12-18 01:00:00.000|580100160002|130|2-10-28-0009-2|2027-10-05|_____|0|1
203358|090A01|2022-12-18 01:00:00.000|580100160002|80|2-10-28-0029-2|2027-10-18|_____|0|1
203359|090A01|2022-12-18 01:00:00.000|580100160002|20|2-10-28-0032-2|2027-10-20|_____|0|1
203360|090A01|2022-12-18 01:00:00.000|580100160002|300|2-10-28-0033-2|2027-10-21|_____|0|1
203361|090A01|2022-12-18 01:00:00.000|580100160002|90|206100082|2027-06-30|_____|0|1
203362|090A01|2022-12-18 01:00:00.000|580100160002|70|207100012|2027-07-31|_____|0|1
203363|090A01|2022-12-18 01:00:00.000|580100160002|400|207100022|2027-07-31|_____|0|1
203364|090A01|2022-12-18 01:00:00.000|580100160002|100|207100032|2027-07-31|_____|0|1
203365|090A01|2022-12-18 01:00:00.000|580100160002|110|207100042|2027-07-31|_____|0|1
203366|090A01|2022-12-18 01:00:00.000|580100160002|130|207100052|2027-07-31|_____|0|1
203367|090A01|2022-12-18 01:00:00.000|580100160002|80|207100062|2027-07-31|_____|0|1
203368|090A01|2022-12-18 01:00:00.000|580100160002|40|207100072|2027-07-31|_____|0|1
203369|090A01|2022-12-18 01:00:00.000|580100160002|60|207100082|2027-07-31|_____|0|1
203370|090A01|2022-12-18 01:00:00.000|580100160002|50|207100092|2027-07-31|_____|0|1
203371|090A01|2022-12-18 01:00:00.000|580100160002|60|207100132|2027-07-31|_____|0|1
203372|090A01|2022-12-18 01:00:00.000|580100160002|400|207100152|2027-07-31|_____|0|1
203373|090A01|2022-12-18 01:00:00.000|580100160002|150|207100162|2027-07-31|_____|0|1
203374|090A01|2022-12-18 01:00:00.000|580100160002|400|207100172|2027-07-31|_____|0|1
203375|090A01|2022-12-18 01:00:00.000|580100160002|100|207100182|2027-07-31|_____|0|1
203376|090A01|2022-12-18 01:00:00.000|580100160002|320|207100192|2027-07-31|_____|0|1
203377|090A01|2022-12-18 01:00:00.000|580100160002|190|207100202|2027-07-31|_____|0|1
203378|090A01|2022-12-18 01:00:00.000|580100160002|30|211100052|2027-11-30|_____|0|1
203379|090A01|2022-12-18 01:00:00.000|580100160002|400|211100012|2027-11-30|_____|0|1
203380|090A01|2022-12-18 01:00:00.000|580100160002|60|211100022|2027-11-30|_____|0|1
203381|090A01|2022-12-18 01:00:00.000|580100160002|400|211100032|2027-11-30|_____|0|1
203382|090A01|2022-12-18 01:00:00.000|580100160002|120|211100042|2027-11-30|_____|0|1
203383|090A01|2022-12-18 01:00:00.000|580100160002|400|211100062|2027-11-30|_____|0|1
203384|090A01|2022-12-18 01:00:00.000|580100160002|110|211100072|2027-11-30|_____|0|1
203385|090A01|2022-12-18 01:00:00.000|580100160002|320|211100082|2027-11-30|_____|0|1
203386|090A01|2022-12-18 01:00:00.000|580100160002|42|3258088|2027-09-21|_____|0|1
203387|090A01|2022-12-18 01:00:00.000|580100160002|21|3259065|2027-09-23|_____|0|1
203388|090A01|2022-12-18 01:00:00.000|580100160002|505|3259617|2027-09-26|_____|0|1
203389|090A01|2022-12-18 01:00:00.000|580100160002|63|3260166|2027-09-27|_____|0|1
203390|090A01|2022-12-18 01:00:00.000|580100160002|168|3260166|2027-09-27|_____|0|1
203391|090A01|2022-12-18 01:00:00.000|580100160002|126|3261646|2027-09-29|_____|0|1
203392|090A01|2022-12-18 01:00:00.000|580100160002|63|3262080|2027-09-30|_____|0|1
203393|090A01|2022-12-18 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
203394|090A01|2022-12-18 01:00:00.000|580100160002|200|3264278|2027-10-05|_____|0|1
203395|090A01|2022-12-18 01:00:00.000|580100160002|10|3260166|2027-09-27|_____|0|1
203396|090A01|2022-12-18 01:00:00.000|580100160002|42|3262080|2027-09-30|_____|0|1
203397|090A01|2022-12-18 01:00:00.000|580100160002|210|3263513|2027-10-03|_____|0|1
203398|090A01|2022-12-18 01:00:00.000|580100160002|136|3263943|2027-10-04|_____|0|1
203399|090A01|2022-12-18 01:00:00.000|580100160002|368|3264982|2027-10-07|_____|0|1
203400|090A01|2022-12-18 01:00:00.000|580100160002|632|3263513|2027-10-03|_____|0|1
203401|090A01|2022-12-18 01:00:00.000|580100160002|210|3267347|2027-10-12|_____|0|1
203402|090A01|2022-12-18 01:00:00.000|580100160002|42|3263513|2027-10-03|_____|0|1
203403|090A01|2022-12-18 01:00:00.000|580100160002|73|3263943|2027-10-04|_____|0|1
203404|090A01|2022-12-18 01:00:00.000|580100160002|305|3264278|2027-10-05|_____|0|1
203405|090A01|2022-12-18 01:00:00.000|580100160002|31|3267347|2027-10-12|_____|0|1
203406|090A01|2022-12-18 01:00:00.000|580100160002|495|3268855|2027-10-17|_____|0|1
203407|090A01|2022-12-18 01:00:00.000|580100160002|242|3270571|2027-10-20|_____|0|1
203408|090A01|2022-12-18 01:00:00.000|580100160002|273|3265543|2027-10-10|_____|0|1
203409|090A01|2022-12-18 01:00:00.000|580100160002|158|3266814|2027-10-11|_____|0|1
203410|090A01|2022-12-18 01:00:00.000|580100160002|94|3268855|2027-10-17|_____|0|1
203411|090A01|2022-12-18 01:00:00.000|580100160002|221|3268855|2027-10-17|_____|0|1
203412|090A01|2022-12-18 01:00:00.000|580100160002|231|3270014|2027-10-19|_____|0|1
203413|090A01|2022-12-18 01:00:00.000|580100160002|52|3265543|2027-10-10|_____|0|1
203414|090A01|2022-12-18 01:00:00.000|580100160002|179|3271097|2027-10-21|_____|0|1
203415|090A01|2022-12-18 01:00:00.000|580100160002|84|3274095|2027-10-25|_____|0|1
203416|090A01|2022-12-18 01:00:00.000|580100160002|168|3274095|2027-10-25|_____|0|1
203417|090A01|2022-12-18 01:00:00.000|580100160002|10|3265543|2027-10-10|_____|0|1
203418|090A01|2022-12-18 01:00:00.000|580100160002|21|3271097|2027-10-21|_____|0|1
203419|090A01|2022-12-18 01:00:00.000|580100160002|168|3273613|2027-10-24|_____|0|1
203420|090A01|2022-12-18 01:00:00.000|580100160002|147|3274095|2027-10-25|_____|0|1
203421|090A01|2022-12-18 01:00:00.000|580100160002|284|3275586|2027-10-28|_____|0|1
203422|090A01|2022-12-18 01:00:00.000|580100160002|31|3266814|2027-10-11|_____|0|1
203423|090A01|2022-12-18 01:00:00.000|580100160002|42|3267347|2027-10-12|_____|0|1
203424|090A01|2022-12-18 01:00:00.000|580100160002|52|3268855|2027-10-17|_____|0|1
203425|090A01|2022-12-18 01:00:00.000|580100160002|63|3270014|2027-10-19|_____|0|1
203426|090A01|2022-12-18 01:00:00.000|580100160002|221|3270571|2027-10-20|_____|0|1
203427|090A01|2022-12-18 01:00:00.000|580100160002|63|3271097|2027-10-21|_____|0|1
203428|090A01|2022-12-18 01:00:00.000|580100160002|263|3273613|2027-10-24|_____|0|1
203429|090A01|2022-12-18 01:00:00.000|580100160002|200|3275586|2027-10-28|_____|0|1
203430|090A01|2022-12-18 01:00:00.000|580100160002|221|3276960|2027-11-02|_____|0|1
203431|090A01|2022-12-18 01:00:00.000|580100160002|94|3275586|2027-10-28|_____|0|1
203432|090A01|2022-12-18 01:00:00.000|580100160002|158|3277822|2027-11-04|_____|0|1
203433|090A01|2022-12-18 01:00:00.000|580100160002|105|3276960|2027-11-02|_____|0|1
203434|090A01|2022-12-18 01:00:00.000|580100160002|484|3277392|2027-11-03|_____|0|1
203435|090A01|2022-12-18 01:00:00.000|580100160002|42|3277722|2027-11-04|_____|0|1
203436|090A01|2022-12-18 01:00:00.000|580100160002|180|2102901482|2027-10-11|_____|0|1
203437|090A01|2022-12-18 01:00:00.000|580100160002|140|2102903412|2027-10-22|_____|0|1
203438|090A01|2022-12-18 01:00:00.000|580100160002|12|2102904002|2027-10-26|_____|0|1
203439|090A01|2022-12-18 01:00:00.000|580100160002|6|2093303552|2027-09-06|_____|0|1
203440|090A01|2022-12-18 01:00:00.000|580100160002|120|2093320592|2027-09-29|_____|0|1
203441|090A01|2022-12-18 01:00:00.000|580100160002|10|2093320692|2027-09-29|_____|0|1
203442|090A01|2022-12-18 01:00:00.000|580100160002|60|2093320742|2027-09-29|_____|0|1
203443|090A01|2022-12-18 01:00:00.000|580100160002|10|2093320752|2027-09-29|_____|0|1
203444|090A01|2022-12-18 01:00:00.000|580100160002|60|2103301082|2027-10-04|_____|0|1
203445|090A01|2022-12-18 01:00:00.000|580100160002|60|2103301092|2027-10-04|_____|0|1
203446|090A01|2022-12-18 01:00:00.000|580100160002|10|2103304352|2027-10-08|_____|0|1
203447|090A01|2022-12-18 01:00:00.000|580100160002|170|2103304762|2027-10-08|_____|0|1
203448|090A01|2022-12-18 01:00:00.000|580100160002|30|2103304772|2027-10-08|_____|0|1
203449|090A01|2022-12-18 01:00:00.000|580100160002|20|2103304922|2027-10-08|_____|0|1
203450|090A01|2022-12-18 01:00:00.000|580100160002|80|2103305492|2027-10-10|_____|0|1
203451|090A01|2022-12-18 01:00:00.000|580100160002|70|2103305522|2027-10-10|_____|0|1
203452|090A01|2022-12-18 01:00:00.000|580100160002|30|2103308172|2027-10-13|_____|0|1
203453|090A01|2022-12-18 01:00:00.000|580100160002|20|2103309972|2027-10-15|_____|0|1
203454|090A01|2022-12-18 01:00:00.000|580100160002|20|2103309982|2027-10-15|_____|0|1
203455|090A01|2022-12-18 01:00:00.000|580100160002|50|2103310012|2027-10-15|_____|0|1
203456|090A01|2022-12-18 01:00:00.000|580100160002|160|2103313772|2027-10-20|_____|0|1
203457|090A01|2022-12-18 01:00:00.000|580100160002|40|2103314412|2027-10-20|_____|0|1
203458|090A01|2022-12-18 01:00:00.000|580100160002|20|2103317152|2027-10-24|_____|0|1
203459|090A01|2022-12-18 01:00:00.000|580100160002|60|2103317452|2027-10-25|_____|0|1
203460|090A01|2022-12-18 01:00:00.000|580100160002|30|2103317502|2027-10-25|_____|0|1
203461|090A01|2022-12-18 01:00:00.000|580100160002|80|2103321632|2027-10-29|_____|0|1
203462|090A01|2022-12-18 01:00:00.000|580100160002|30|2103321652|2027-10-29|_____|0|1
203463|090A01|2022-12-18 01:00:00.000|580100160002|136|3277722|2027-11-04|_____|0|1
203464|090A01|2022-12-18 01:00:00.000|580100160002|389|3277822|2027-11-04|_____|0|1
203465|090A01|2022-12-18 01:00:00.000|580100160002|10|2-10-05-0062-2|2027-10-19|_____|0|1
203466|090A01|2022-12-18 01:00:00.000|580100160002|40|2-10-05-0081-2|2027-10-25|_____|0|1
203467|090A01|2022-12-18 01:00:00.000|580100160002|20|2-10-05-0083-2|2027-10-26|_____|0|1
203468|090A01|2022-12-18 01:00:00.000|580100160002|10|2102003042|2027-10-17|_____|0|1
