Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
151384|090A01|2022-11-16 01:00:00.000|580100160001|120|2080251L2|2027-08-09|_____|0|1
151385|090A01|2022-11-16 01:00:00.000|580100160001|120|2080252L2|2027-08-09|_____|0|1
151386|090A01|2022-11-16 01:00:00.000|580100160001|120|2080253L2|2027-08-09|_____|0|1
151387|090A01|2022-11-16 01:00:00.000|580100160001|120|2080254L2|2027-08-09|_____|0|1
151388|090A01|2022-11-16 01:00:00.000|580100160001|120|2080255L2|2027-08-11|_____|0|1
151389|090A01|2022-11-16 01:00:00.000|580100160001|120|2080256L2|2027-08-11|_____|0|1
151390|090A01|2022-11-16 01:00:00.000|580100160001|120|2080257L2|2027-08-11|_____|0|1
151391|090A01|2022-11-16 01:00:00.000|580100160001|120|2080258L2|2027-08-11|_____|0|1
151392|090A01|2022-11-16 01:00:00.000|580100160001|120|2080259L2|2027-08-12|_____|0|1
151393|090A01|2022-11-16 01:00:00.000|580100160001|120|2080260L2|2027-08-12|_____|0|1
151394|090A01|2022-11-16 01:00:00.000|580100160001|120|2080261L2|2027-08-12|_____|0|1
151395|090A01|2022-11-16 01:00:00.000|580100160001|4772|20800233LA2|2027-08-02|_____|0|1
151396|090A01|2022-11-16 01:00:00.000|580100160001|120|2080262L2|2027-08-15|_____|0|1
151397|090A01|2022-11-16 01:00:00.000|580100160001|120|2080263L2|2027-08-15|_____|0|1
151398|090A01|2022-11-16 01:00:00.000|580100160001|120|2080264L2|2027-08-15|_____|0|1
151399|090A01|2022-11-16 01:00:00.000|580100160001|120|2080265L2|2027-08-15|_____|0|1
151400|090A01|2022-11-16 01:00:00.000|580100160001|120|2080266L2|2027-08-15|_____|0|1
151401|090A01|2022-11-16 01:00:00.000|580100160001|120|2080267L2|2027-08-15|_____|0|1
151402|090A01|2022-11-16 01:00:00.000|580100160001|120|2080268L2|2027-08-16|_____|0|1
151403|090A01|2022-11-16 01:00:00.000|580100160001|120|2080269L2|2027-08-16|_____|0|1
151404|090A01|2022-11-16 01:00:00.000|580100160001|120|2080270L2|2027-08-16|_____|0|1
151405|090A01|2022-11-16 01:00:00.000|580100160001|120|2080271L2|2027-08-16|_____|0|1
151406|090A01|2022-11-16 01:00:00.000|580100160001|120|2080272L2|2027-08-17|_____|0|1
151407|090A01|2022-11-16 01:00:00.000|580100160001|120|2080273L2|2027-08-17|_____|0|1
151408|090A01|2022-11-16 01:00:00.000|580100160001|120|2080274L2|2027-08-18|_____|0|1
151409|090A01|2022-11-16 01:00:00.000|580100160001|120|2080275L2|2027-08-18|_____|0|1
151410|090A01|2022-11-16 01:00:00.000|580100160001|120|2080276L2|2027-08-19|_____|0|1
151411|090A01|2022-11-16 01:00:00.000|580100160001|120|2080277L2|2027-08-19|_____|0|1
151412|090A01|2022-11-16 01:00:00.000|580100160001|4667|2070212|2027-07-20|_____|0|1
151413|090A01|2022-11-16 01:00:00.000|580100160001|310|3232862|2027-08-01|_____|0|1
151414|090A01|2022-11-16 01:00:00.000|580100160001|310|3223058|2027-07-08|_____|0|1
151415|090A01|2022-11-16 01:00:00.000|580100160001|310|3224483|2027-07-13|_____|0|1
151416|090A01|2022-11-16 01:00:00.000|580100160001|310|3231463|2027-07-30|_____|0|1
151417|090A01|2022-11-16 01:00:00.000|580100160001|310|3228180|2027-07-20|_____|0|1
151418|090A01|2022-11-16 01:00:00.000|580100160001|310|3229574|2027-07-25|_____|0|1
151419|090A01|2022-11-16 01:00:00.000|580100160001|310|3239639|2027-08-12|_____|0|1
151420|090A01|2022-11-16 01:00:00.000|580100160001|310|3238796|2027-08-10|_____|0|1
151421|090A01|2022-11-16 01:00:00.000|580100160001|1470|2080042|2027-08-03|_____|0|1
151422|090A01|2022-11-16 01:00:00.000|580100160001|1304|2080202|2027-08-17|_____|0|1
151423|090A01|2022-11-16 01:00:00.000|580100160001|1387|2070212|2027-07-20|_____|0|1
151424|090A01|2022-11-16 01:00:00.000|580100160001|1266|2070302|2027-07-27|_____|0|1
151425|090A01|2022-11-16 01:00:00.000|580100160001|120|2080278L2|2027-08-22|_____|0|1
151426|090A01|2022-11-16 01:00:00.000|580100160001|120|2080279L2|2027-08-22|_____|0|1
151427|090A01|2022-11-16 01:00:00.000|580100160001|120|2080280L2|2027-08-22|_____|0|1
151428|090A01|2022-11-16 01:00:00.000|580100160001|120|2080281L2|2027-08-22|_____|0|1
151429|090A01|2022-11-16 01:00:00.000|580100160001|120|2080282L2|2027-08-22|_____|0|1
151430|090A01|2022-11-16 01:00:00.000|580100160001|120|2080283L2|2027-08-22|_____|0|1
151431|090A01|2022-11-16 01:00:00.000|580100160001|120|2080284L2|2027-08-22|_____|0|1
151432|090A01|2022-11-16 01:00:00.000|580100160001|120|2080285L2|2027-08-24|_____|0|1
151433|090A01|2022-11-16 01:00:00.000|580100160001|120|2080286L2|2027-08-24|_____|0|1
151434|090A01|2022-11-16 01:00:00.000|580100160001|120|2080287L2|2027-08-24|_____|0|1
151435|090A01|2022-11-16 01:00:00.000|580100160001|120|2080288L2|2027-08-24|_____|0|1
151436|090A01|2022-11-16 01:00:00.000|580100160001|120|2080289L2|2027-08-24|_____|0|1
151437|090A01|2022-11-16 01:00:00.000|580100160001|120|2080290L2|2027-08-24|_____|0|1
151438|090A01|2022-11-16 01:00:00.000|580100160001|120|2080291L2|2027-08-24|_____|0|1
151439|090A01|2022-11-16 01:00:00.000|580100160001|120|2080292L2|2027-08-25|_____|0|1
151440|090A01|2022-11-16 01:00:00.000|580100160001|120|2080293L2|2027-08-25|_____|0|1
151441|090A01|2022-11-16 01:00:00.000|580100160001|120|2080294L2|2027-08-26|_____|0|1
151442|090A01|2022-11-16 01:00:00.000|580100160001|120|2080295L2|2027-08-26|_____|0|1
151443|090A01|2022-11-16 01:00:00.000|580100160001|120|2080296L2|2027-08-26|_____|0|1
151444|090A01|2022-11-16 01:00:00.000|580100160001|120|2080297L2|2027-08-29|_____|0|1
151445|090A01|2022-11-16 01:00:00.000|580100160001|120|2080298L2|2027-08-29|_____|0|1
151446|090A01|2022-11-16 01:00:00.000|580100160001|120|2080299L2|2027-08-29|_____|0|1
151447|090A01|2022-11-16 01:00:00.000|580100160001|120|2080300L2|2027-08-30|_____|0|1
151448|090A01|2022-11-16 01:00:00.000|580100160001|120|2080301L2|2027-08-30|_____|0|1
151449|090A01|2022-11-16 01:00:00.000|580100160001|120|2080302L2|2027-08-30|_____|0|1
151450|090A01|2022-11-16 01:00:00.000|580100160001|120|2080303L2|2027-08-30|_____|0|1
151451|090A01|2022-11-16 01:00:00.000|580100160001|120|2080304L2|2027-08-31|_____|0|1
151452|090A01|2022-11-16 01:00:00.000|580100160001|120|2080306L2|2027-08-31|_____|0|1
151453|090A01|2022-11-16 01:00:00.000|580100160001|120|2080307L2|2027-08-31|_____|0|1
151454|090A01|2022-11-16 01:00:00.000|580100160001|1259|2080332|2027-08-29|_____|0|1
151455|090A01|2022-11-16 01:00:00.000|580100160001|1161|2080252|2027-08-20|_____|0|1
151456|090A01|2022-11-16 01:00:00.000|580100160001|1085|2080132|2027-08-10|_____|0|1
151457|090A01|2022-11-16 01:00:00.000|580100160001|5526|2070012|2027-07-01|_____|0|1
151458|090A01|2022-11-16 01:00:00.000|580100160001|3513|2-07-47-0080-2|2027-07-14|_____|0|1
151459|090A01|2022-11-16 01:00:00.000|580100160001|3123|2-08-47-0058-2|2027-08-11|_____|0|1
151460|090A01|2022-11-16 01:00:00.000|580100160001|1470|2090092|2027-09-07|_____|0|1
151461|090A01|2022-11-16 01:00:00.000|580100160001|3475|2080142|2027-08-10|_____|0|1
151462|090A01|2022-11-16 01:00:00.000|580100160001|2857|2080052|2027-08-04|_____|0|1
151463|090A01|2022-11-16 01:00:00.000|580100160001|6461|2080022|2027-08-03|_____|0|1
151464|090A01|2022-11-16 01:00:00.000|580100160001|155|3242632|2027-08-19|_____|0|1
151465|090A01|2022-11-16 01:00:00.000|580100160001|120|2080305L2|2027-08-31|_____|0|1
151466|090A01|2022-11-16 01:00:00.000|580100160001|120|2080308L2|2027-08-31|_____|0|1
151467|090A01|2022-11-16 01:00:00.000|580100160001|120|2080309L2|2027-08-31|_____|0|1
151468|090A01|2022-11-16 01:00:00.000|580100160001|120|2090310L2|2027-09-01|_____|0|1
151469|090A01|2022-11-16 01:00:00.000|580100160001|120|2090311L2|2027-09-01|_____|0|1
151470|090A01|2022-11-16 01:00:00.000|580100160001|120|2090312L2|2027-09-01|_____|0|1
151471|090A01|2022-11-16 01:00:00.000|580100160001|120|2090313L2|2027-09-01|_____|0|1
151472|090A01|2022-11-16 01:00:00.000|580100160001|120|2090314L2|2027-09-02|_____|0|1
151473|090A01|2022-11-16 01:00:00.000|580100160001|120|2090315L2|2027-09-02|_____|0|1
151474|090A01|2022-11-16 01:00:00.000|580100160001|120|2090316L2|2027-09-02|_____|0|1
151475|090A01|2022-11-16 01:00:00.000|580100160001|120|2090317L2|2027-09-05|_____|0|1
151476|090A01|2022-11-16 01:00:00.000|580100160001|120|2090318L2|2027-09-05|_____|0|1
151477|090A01|2022-11-16 01:00:00.000|580100160001|120|2090319L2|2027-09-05|_____|0|1
151478|090A01|2022-11-16 01:00:00.000|580100160001|120|2090320L2|2027-09-05|_____|0|1
151479|090A01|2022-11-16 01:00:00.000|580100160001|120|2090321L2|2027-09-05|_____|0|1
151480|090A01|2022-11-16 01:00:00.000|580100160001|120|2090322L2|2027-09-05|_____|0|1
151481|090A01|2022-11-16 01:00:00.000|580100160001|120|2090323L2|2027-09-05|_____|0|1
151482|090A01|2022-11-16 01:00:00.000|580100160001|120|2090324L2|2027-09-05|_____|0|1
151483|090A01|2022-11-16 01:00:00.000|580100160001|120|2090325L2|2027-09-05|_____|0|1
151484|090A01|2022-11-16 01:00:00.000|580100160001|120|2090326L2|2027-09-05|_____|0|1
151485|090A01|2022-11-16 01:00:00.000|580100160001|120|2090327L2|2027-09-06|_____|0|1
151486|090A01|2022-11-16 01:00:00.000|580100160001|120|2090328L2|2027-09-06|_____|0|1
151487|090A01|2022-11-16 01:00:00.000|580100160001|120|2090329L2|2027-09-08|_____|0|1
151488|090A01|2022-11-16 01:00:00.000|580100160001|120|2090330L2|2027-09-08|_____|0|1
151489|090A01|2022-11-16 01:00:00.000|580100160001|120|2090331L2|2027-09-08|_____|0|1
151490|090A01|2022-11-16 01:00:00.000|580100160001|120|2090332L2|2027-09-08|_____|0|1
151491|090A01|2022-11-16 01:00:00.000|580100160001|120|2090333L2|2027-09-09|_____|0|1
151492|090A01|2022-11-16 01:00:00.000|580100160001|120|2090334L2|2027-09-09|_____|0|1
151493|090A01|2022-11-16 01:00:00.000|580100160001|120|2090335L2|2027-09-09|_____|0|1
151494|090A01|2022-11-16 01:00:00.000|580100160001|120|2090336L2|2027-09-12|_____|0|1
151495|090A01|2022-11-16 01:00:00.000|580100160001|1409|2-07-47-0148-2|2027-07-31|_____|0|1
151496|090A01|2022-11-16 01:00:00.000|580100160001|1907|2-08-17-0155-2|2027-08-17|_____|0|1
151497|090A01|2022-11-16 01:00:00.000|580100160001|6816|2-09-17-0029-2|2027-09-04|_____|0|1
151498|090A01|2022-11-16 01:00:00.000|580100160001|13677|2-09-17-0082-2|2027-09-10|_____|0|1
151499|090A01|2022-11-16 01:00:00.000|580100160001|12818|2-09-17-0236-2|2027-09-26|_____|0|1
151500|090A01|2022-11-16 01:00:00.000|580100160001|11732|2-09-47-0090-2|2027-09-18|_____|0|1
151501|090A01|2022-11-16 01:00:00.000|580100160001|995|2100012|2027-10-03|_____|0|1
151502|090A01|2022-11-16 01:00:00.000|580100160001|1523|21000102|2027-10-31|_____|0|1
151503|090A01|2022-11-16 01:00:00.000|580100160001|1093|2090062|2027-09-30|_____|0|1
151504|090A01|2022-11-16 01:00:00.000|580100160001|1259|2090032|2027-09-30|_____|0|1
151505|090A01|2022-11-16 01:00:00.000|580100160001|1183|2090272|2027-09-21|_____|0|1
151506|090A01|2022-11-16 01:00:00.000|580100160001|2767|2090372|2027-09-30|_____|0|1
151507|090A01|2022-11-16 01:00:00.000|580100160001|5790|2100072|2027-10-08|_____|0|1
151508|090A01|2022-11-16 01:00:00.000|580100160001|120|2080223L2|2027-08-01|_____|0|1
151509|090A01|2022-11-16 01:00:00.000|580100160001|120|2080224L2|2027-08-01|_____|0|1
151510|090A01|2022-11-16 01:00:00.000|580100160001|120|2080225L2|2027-08-01|_____|0|1
151511|090A01|2022-11-16 01:00:00.000|580100160001|120|2080226L2|2027-08-02|_____|0|1
151512|090A01|2022-11-16 01:00:00.000|580100160001|120|2080227L2|2027-08-02|_____|0|1
151513|090A01|2022-11-16 01:00:00.000|580100160001|120|2080228L2|2027-08-02|_____|0|1
151514|090A01|2022-11-16 01:00:00.000|580100160001|120|2080229L2|2027-08-02|_____|0|1
151515|090A01|2022-11-16 01:00:00.000|580100160001|120|2080230L2|2027-08-02|_____|0|1
151516|090A01|2022-11-16 01:00:00.000|580100160001|120|2080231L2|2027-08-02|_____|0|1
151517|090A01|2022-11-16 01:00:00.000|580100160001|120|2080232L2|2027-08-02|_____|0|1
151518|090A01|2022-11-16 01:00:00.000|580100160001|120|2080234L2|2027-08-03|_____|0|1
151519|090A01|2022-11-16 01:00:00.000|580100160001|120|2080235L2|2027-08-03|_____|0|1
151520|090A01|2022-11-16 01:00:00.000|580100160001|120|2080236L2|2027-08-03|_____|0|1
151521|090A01|2022-11-16 01:00:00.000|580100160001|120|2080237L2|2027-08-04|_____|0|1
151522|090A01|2022-11-16 01:00:00.000|580100160001|120|2080238L2|2027-08-04|_____|0|1
151523|090A01|2022-11-16 01:00:00.000|580100160001|120|2080239L2|2027-08-04|_____|0|1
151524|090A01|2022-11-16 01:00:00.000|580100160001|120|2080240L2|2027-08-04|_____|0|1
151525|090A01|2022-11-16 01:00:00.000|580100160001|120|2080241L2|2027-08-05|_____|0|1
151526|090A01|2022-11-16 01:00:00.000|580100160001|120|2080242L2|2027-08-05|_____|0|1
151527|090A01|2022-11-16 01:00:00.000|580100160001|120|2080243L2|2027-08-05|_____|0|1
151528|090A01|2022-11-16 01:00:00.000|580100160001|3362|2-10-47-0033-2|2027-10-11|_____|0|1
151529|090A01|2022-11-16 01:00:00.000|580100160001|17198|2-08-17-0301-2|2027-08-31|_____|0|1
151530|090A01|2022-11-16 01:00:00.000|580100160001|17228|2-09-17-0064-2|2027-09-07|_____|0|1
151531|090A01|2022-11-16 01:00:00.000|580100160001|15818|2-09-17-0126-2|2027-09-14|_____|0|1
151532|090A01|2022-11-16 01:00:00.000|580100160001|17191|2-09-17-0193-2|2027-09-22|_____|0|1
151533|090A01|2022-11-16 01:00:00.000|580100160001|16640|2-09-47-0156-2|2027-09-30|_____|0|1
151534|090A01|2022-11-16 01:00:00.000|580100160001|10654|2-09-47-0085-2|2027-09-17|_____|0|1
151535|090A01|2022-11-16 01:00:00.000|580100160001|769|2-09-29-0087-2|2027-09-08|_____|0|1
151536|090A01|2022-11-16 01:00:00.000|580100160001|3000|2091700552|2027-09-06|_____|0|1
151537|090A01|2022-11-16 01:00:00.000|580100160001|1704|2091700812|2027-09-09|_____|0|1
151538|090A01|2022-11-16 01:00:00.000|580100160001|2774|2091701142|2027-09-13|_____|0|1
151539|090A01|2022-11-16 01:00:00.000|580100160001|2322|2091702752|2027-09-30|_____|0|1
151540|090A01|2022-11-16 01:00:00.000|580100160001|2578|2094700082|2027-09-02|_____|0|1
151541|090A01|2022-11-16 01:00:00.000|580100160001|2058|2094700842|2027-09-17|_____|0|1
151542|090A01|2022-11-16 01:00:00.000|580100160001|2654|2094701012|2027-09-20|_____|0|1
151543|090A01|2022-11-16 01:00:00.000|580100160001|1304|2094701272|2027-09-24|_____|0|1
151544|090A01|2022-11-16 01:00:00.000|580100160001|2835|2094701392|2027-09-26|_____|0|1
151545|090A01|2022-11-16 01:00:00.000|580100160001|2473|2091702582|2027-09-29|_____|0|1
151546|090A01|2022-11-16 01:00:00.000|580100160001|4229|2094700132|2027-09-03|_____|0|1
151547|090A01|2022-11-16 01:00:00.000|580100160001|2910|2094700352|2027-09-07|_____|0|1
151548|090A01|2022-11-16 01:00:00.000|580100160001|5602|2094700862|2027-09-17|_____|0|1
151549|090A01|2022-11-16 01:00:00.000|580100160001|5217|2094701322|2027-09-25|_____|0|1
151550|090A01|2022-11-16 01:00:00.000|580100160001|9342|2091700292|2027-09-04|_____|0|1
151551|090A01|2022-11-16 01:00:00.000|580100160001|10035|2091701432|2027-09-16|_____|0|1
151552|090A01|2022-11-16 01:00:00.000|580100160001|10759|2094701512|2027-09-28|_____|0|1
151553|090A01|2022-11-16 01:00:00.000|580100160001|2917|2094701552|2027-09-30|_____|0|1
151554|090A01|2022-11-16 01:00:00.000|580100160001|107635|S/L|2026-12-31|_____|0|1
151555|090A01|2022-11-16 01:00:00.000|580100160001|616960|S/L|2026-12-31|_____|0|1
151556|090A01|2022-11-16 01:00:00.000|580100160002|10|2-06-28-0013-2|2027-06-13|_____|0|1
151557|090A01|2022-11-16 01:00:00.000|580100160002|40|2-06-28-0024-2|2027-06-30|_____|0|1
151558|090A01|2022-11-16 01:00:00.000|580100160002|400|2-07-28-0002-2|2027-07-01|_____|0|1
151559|090A01|2022-11-16 01:00:00.000|580100160002|10|2-07-28-0011-2|2027-07-06|_____|0|1
151560|090A01|2022-11-16 01:00:00.000|580100160002|390|2-07-28-0015-2|2027-07-11|_____|0|1
151561|090A01|2022-11-16 01:00:00.000|580100160002|400|2-07-28-0025-2|2027-07-18|_____|0|1
151562|090A01|2022-11-16 01:00:00.000|580100160002|170|2-07-28-0027-2|2027-07-19|_____|0|1
151563|090A01|2022-11-16 01:00:00.000|580100160002|60|2-07-28-0029-2|2027-07-20|_____|0|1
151564|090A01|2022-11-16 01:00:00.000|580100160002|170|2-07-28-0030-2|2027-07-21|_____|0|1
151565|090A01|2022-11-16 01:00:00.000|580100160002|10|2-07-28-0038-2|2027-07-26|_____|0|1
151566|090A01|2022-11-16 01:00:00.000|580100160002|180|2-07-28-0039-2|2027-07-27|_____|0|1
151567|090A01|2022-11-16 01:00:00.000|580100160002|100|2-07-28-0041-2|2027-07-27|_____|0|1
151568|090A01|2022-11-16 01:00:00.000|580100160002|100|2-07-28-0042-2|2027-07-28|_____|0|1
151569|090A01|2022-11-16 01:00:00.000|580100160002|505|3255049|2027-09-15|_____|0|1
151570|090A01|2022-11-16 01:00:00.000|580100160002|126|3255524|2027-09-16|_____|0|1
151571|090A01|2022-11-16 01:00:00.000|580100160002|63|3254074|2027-09-13|_____|0|1
151572|090A01|2022-11-16 01:00:00.000|580100160002|358|3255524|2027-09-16|_____|0|1
151573|090A01|2022-11-16 01:00:00.000|580100160002|126|3258088|2027-09-21|_____|0|1
151574|090A01|2022-11-16 01:00:00.000|580100160002|94|3257566|2027-09-20|_____|0|1
151575|090A01|2022-11-16 01:00:00.000|580100160002|73|3257612|2027-09-20|_____|0|1
151576|090A01|2022-11-16 01:00:00.000|580100160002|168|3258088|2027-09-21|_____|0|1
151577|090A01|2022-11-16 01:00:00.000|580100160002|295|3259065|2027-09-23|_____|0|1
151578|090A01|2022-11-16 01:00:00.000|580100160002|158|3257566|2027-09-20|_____|0|1
151579|090A01|2022-11-16 01:00:00.000|580100160002|42|3257612|2027-09-20|_____|0|1
151580|090A01|2022-11-16 01:00:00.000|580100160002|84|3258088|2027-09-21|_____|0|1
151581|090A01|2022-11-16 01:00:00.000|580100160002|136|3259065|2027-09-23|_____|0|1
151582|090A01|2022-11-16 01:00:00.000|580100160002|147|3254074|2027-09-13|_____|0|1
151583|090A01|2022-11-16 01:00:00.000|580100160002|484|3254114|2027-09-13|_____|0|1
151584|090A01|2022-11-16 01:00:00.000|580100160002|400|207100160|2025-07-31|_____|0|1
151585|090A01|2022-11-16 01:00:00.000|580100160002|170|207100170|2025-07-31|_____|0|1
151586|090A01|2022-11-16 01:00:00.000|580100160002|230|207100190|2025-07-31|_____|0|1
151587|090A01|2022-11-16 01:00:00.000|580100160002|400|207100220|2025-07-31|_____|0|1
151588|090A01|2022-11-16 01:00:00.000|580100160002|400|207100230|2025-07-31|_____|0|1
151589|090A01|2022-11-16 01:00:00.000|580100160002|202|207100300|2025-07-31|_____|0|1
151590|090A01|2022-11-16 01:00:00.000|580100160002|374|207100310|2025-07-31|_____|0|1
151591|090A01|2022-11-16 01:00:00.000|580100160002|230|207100320|2025-07-31|_____|0|1
151592|090A01|2022-11-16 01:00:00.000|580100160002|170|207100380|2025-07-31|_____|0|1
151593|090A01|2022-11-16 01:00:00.000|580100160002|250|207100430|2025-07-31|_____|0|1
151594|090A01|2022-11-16 01:00:00.000|580100160002|150|207100440|2025-07-31|_____|0|1
151595|090A01|2022-11-16 01:00:00.000|580100160002|200|207100490|2025-07-31|_____|0|1
151596|090A01|2022-11-16 01:00:00.000|580100160002|400|207100500|2025-07-31|_____|0|1
151597|090A01|2022-11-16 01:00:00.000|580100160002|400|207100510|2025-07-31|_____|0|1
151598|090A01|2022-11-16 01:00:00.000|580100160002|330|207100520|2025-07-31|_____|0|1
151599|090A01|2022-11-16 01:00:00.000|580100160002|100|207100530|2025-07-31|_____|0|1
151600|090A01|2022-11-16 01:00:00.000|580100160002|400|207100590|2025-07-31|_____|0|1
151601|090A01|2022-11-16 01:00:00.000|580100160002|400|207100600|2025-07-31|_____|0|1
151602|090A01|2022-11-16 01:00:00.000|580100160002|400|207100610|2025-07-31|_____|0|1
151603|090A01|2022-11-16 01:00:00.000|580100160002|250|207100620|2025-07-31|_____|0|1
151604|090A01|2022-11-16 01:00:00.000|580100160002|80|208100160|2025-08-31|_____|0|1
151605|090A01|2022-11-16 01:00:00.000|580100160002|400|208100170|2025-08-31|_____|0|1
151606|090A01|2022-11-16 01:00:00.000|580100160002|240|208100180|2025-08-31|_____|0|1
151607|090A01|2022-11-16 01:00:00.000|580100160002|400|208100220|2025-08-31|_____|0|1
151608|090A01|2022-11-16 01:00:00.000|580100160002|320|208100260|2025-08-31|_____|0|1
151609|090A01|2022-11-16 01:00:00.000|580100160002|390|208100350|2025-08-31|_____|0|1
151610|090A01|2022-11-16 01:00:00.000|580100160002|50|208100360|2025-08-31|_____|0|1
151611|090A01|2022-11-16 01:00:00.000|580100160002|10|208100420|2025-08-31|_____|0|1
151612|090A01|2022-11-16 01:00:00.000|580100160002|400|208100430|2025-08-31|_____|0|1
151613|090A01|2022-11-16 01:00:00.000|580100160002|400|208100440|2025-08-31|_____|0|1
151614|090A01|2022-11-16 01:00:00.000|580100160002|290|208100450|2025-08-31|_____|0|1
151615|090A01|2022-11-16 01:00:00.000|580100160002|370|208100530|2025-08-31|_____|0|1
151616|090A01|2022-11-16 01:00:00.000|580100160002|400|208100540|2025-08-31|_____|0|1
151617|090A01|2022-11-16 01:00:00.000|580100160002|330|208100550|2025-08-31|_____|0|1
151618|090A01|2022-11-16 01:00:00.000|580100160002|140|2-07-29-0153-2|2027-07-11|_____|0|1
151619|090A01|2022-11-16 01:00:00.000|580100160002|20|2-07-29-0187-2|2027-07-14|_____|0|1
151620|090A01|2022-11-16 01:00:00.000|580100160002|18|2-07-29-0208-2|2027-07-15|_____|0|1
151621|090A01|2022-11-16 01:00:00.000|580100160002|140|2-07-29-0383-2|2027-07-26|_____|0|1
151622|090A01|2022-11-16 01:00:00.000|580100160002|290|2-09-28-0002-2|2027-09-02|_____|0|1
151623|090A01|2022-11-16 01:00:00.000|580100160002|160|2-09-28-0005-2|2027-09-06|_____|0|1
151624|090A01|2022-11-16 01:00:00.000|580100160002|200|2-09-28-0021-2|2027-09-15|_____|0|1
151625|090A01|2022-11-16 01:00:00.000|580100160002|200|2-09-28-0024-2|2027-09-16|_____|0|1
