Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
234611|090A01|2022-12-30 01:00:00.000|580100160001|153|2093314732|2027-09-21|_____|0|1
234612|090A01|2022-12-30 01:00:00.000|580100160001|153|2093315852|2027-09-23|_____|0|1
234613|090A01|2022-12-30 01:00:00.000|580100160001|139|2093315862|2027-09-23|_____|0|1
234614|090A01|2022-12-30 01:00:00.000|580100160001|3636|2090242|2027-09-18|_____|0|1
234615|090A01|2022-12-30 01:00:00.000|580100160001|3566|2110032|2027-11-30|_____|0|1
234616|090A01|2022-12-30 01:00:00.000|580100160001|4712|2100262|2027-10-31|_____|0|1
234617|090A01|2022-12-30 01:00:00.000|580100160001|1711|2110122|2027-11-30|_____|0|1
234618|090A01|2022-12-30 01:00:00.000|580100160001|4953|2110042|2027-11-30|_____|0|1
234619|090A01|2022-12-30 01:00:00.000|580100160001|1334|2110112|2027-11-30|_____|0|1
234620|090A01|2022-12-30 01:00:00.000|580100160001|11950|2104700192|2027-10-08|_____|0|1
234621|090A01|2022-12-30 01:00:00.000|580100160001|2005|2094700512|2027-09-09|_____|0|1
234622|090A01|2022-12-30 01:00:00.000|580100160001|1915|2094701502|2027-09-28|_____|0|1
234623|090A01|2022-12-30 01:00:00.000|580100160001|2005|2104701002|2027-10-22|_____|0|1
234624|090A01|2022-12-30 01:00:00.000|580100160001|2895|2094700302|2027-09-06|_____|0|1
234625|090A01|2022-12-30 01:00:00.000|580100160001|2721|2094700862|2027-09-17|_____|0|1
234626|090A01|2022-12-30 01:00:00.000|580100160001|2812|2094701322|2027-09-25|_____|0|1
234627|090A01|2022-12-30 01:00:00.000|580100160001|2819|2101700282|2027-10-04|_____|0|1
234628|090A01|2022-12-30 01:00:00.000|580100160001|2752|2104700502|2027-10-13|_____|0|1
234629|090A01|2022-12-30 01:00:00.000|580100160001|2752|2104701052|2027-10-23|_____|0|1
234630|090A01|2022-12-30 01:00:00.000|580100160001|153|2093318832|2027-09-27|_____|0|1
234631|090A01|2022-12-30 01:00:00.000|580100160001|155|2103303442|2027-10-06|_____|0|1
234632|090A01|2022-12-30 01:00:00.000|580100160001|143|2103303452|2027-10-06|_____|0|1
234633|090A01|2022-12-30 01:00:00.000|580100160001|143|2103303462|2027-10-06|_____|0|1
234634|090A01|2022-12-30 01:00:00.000|580100160001|139|2103304222|2027-10-07|_____|0|1
234635|090A01|2022-12-30 01:00:00.000|580100160001|155|2103304232|2027-10-07|_____|0|1
234636|090A01|2022-12-30 01:00:00.000|580100160001|139|2103305062|2027-10-08|_____|0|1
234637|090A01|2022-12-30 01:00:00.000|580100160001|139|2103305072|2027-10-08|_____|0|1
234638|090A01|2022-12-30 01:00:00.000|580100160001|143|2103305222|2027-10-09|_____|0|1
234639|090A01|2022-12-30 01:00:00.000|580100160001|153|2103305242|2027-10-09|_____|0|1
234640|090A01|2022-12-30 01:00:00.000|580100160001|153|2103305252|2027-10-09|_____|0|1
234641|090A01|2022-12-30 01:00:00.000|580100160001|153|2103305942|2027-10-10|_____|0|1
234642|090A01|2022-12-30 01:00:00.000|580100160001|143|2103305972|2027-10-10|_____|0|1
234643|090A01|2022-12-30 01:00:00.000|580100160001|153|2103306802|2027-10-11|_____|0|1
234644|090A01|2022-12-30 01:00:00.000|580100160001|153|2103306812|2027-10-11|_____|0|1
234645|090A01|2022-12-30 01:00:00.000|580100160001|153|2103307002|2027-10-11|_____|0|1
234646|090A01|2022-12-30 01:00:00.000|580100160001|153|2103307842|2027-10-12|_____|0|1
234647|090A01|2022-12-30 01:00:00.000|580100160001|153|2103307852|2027-10-12|_____|0|1
234648|090A01|2022-12-30 01:00:00.000|580100160001|155|2103309412|2027-10-14|_____|0|1
234649|090A01|2022-12-30 01:00:00.000|580100160001|153|2103309422|2027-10-14|_____|0|1
234650|090A01|2022-12-30 01:00:00.000|580100160001|143|2103309432|2027-10-14|_____|0|1
234651|090A01|2022-12-30 01:00:00.000|580100160001|153|2103309702|2027-10-05|_____|0|1
234652|090A01|2022-12-30 01:00:00.000|580100160001|143|2103310312|2027-10-15|_____|0|1
234653|090A01|2022-12-30 01:00:00.000|580100160001|153|2103310332|2027-10-15|_____|0|1
234654|090A01|2022-12-30 01:00:00.000|580100160001|155|2103310492|2027-10-15|_____|0|1
234655|090A01|2022-12-30 01:00:00.000|580100160001|155|2103310502|2027-10-15|_____|0|1
234656|090A01|2022-12-30 01:00:00.000|580100160001|153|2103310892|2027-10-17|_____|0|1
234657|090A01|2022-12-30 01:00:00.000|580100160001|153|2103310912|2027-10-17|_____|0|1
234658|090A01|2022-12-30 01:00:00.000|580100160001|153|2103311352|2027-10-17|_____|0|1
234659|090A01|2022-12-30 01:00:00.000|580100160001|155|2103312382|2027-10-18|_____|0|1
234660|090A01|2022-12-30 01:00:00.000|580100160001|139|2103312392|2027-10-18|_____|0|1
234661|090A01|2022-12-30 01:00:00.000|580100160001|155|2103312492|2027-10-18|_____|0|1
234662|090A01|2022-12-30 01:00:00.000|580100160001|143|2103313042|2027-10-19|_____|0|1
234663|090A01|2022-12-30 01:00:00.000|580100160001|153|2103313052|2027-10-19|_____|0|1
234664|090A01|2022-12-30 01:00:00.000|580100160001|153|2103314302|2027-10-20|_____|0|1
234665|090A01|2022-12-30 01:00:00.000|580100160001|139|2103315212|2027-10-21|_____|0|1
234666|090A01|2022-12-30 01:00:00.000|580100160001|143|2103315242|2027-10-21|_____|0|1
234667|090A01|2022-12-30 01:00:00.000|580100160001|177|2103315262|2027-10-21|_____|0|1
234668|090A01|2022-12-30 01:00:00.000|580100160001|153|2103315472|2027-10-22|_____|0|1
234669|090A01|2022-12-30 01:00:00.000|580100160001|139|2103316072|2027-10-22|_____|0|1
234670|090A01|2022-12-30 01:00:00.000|580100160001|153|2103316082|2027-10-22|_____|0|1
234671|090A01|2022-12-30 01:00:00.000|580100160001|153|2103316232|2027-10-23|_____|0|1
234672|090A01|2022-12-30 01:00:00.000|580100160001|153|2103317042|2027-10-24|_____|0|1
234673|090A01|2022-12-30 01:00:00.000|580100160001|155|2103317052|2027-10-24|_____|0|1
234674|090A01|2022-12-30 01:00:00.000|580100160001|153|2103318092|2027-10-25|_____|0|1
234675|090A01|2022-12-30 01:00:00.000|580100160001|153|2103318102|2027-10-25|_____|0|1
234676|090A01|2022-12-30 01:00:00.000|580100160001|153|2103318762|2027-10-26|_____|0|1
234677|090A01|2022-12-30 01:00:00.000|580100160001|153|2103318772|2027-10-26|_____|0|1
234678|090A01|2022-12-30 01:00:00.000|580100160001|153|2103318782|2027-10-26|_____|0|1
234679|090A01|2022-12-30 01:00:00.000|580100160001|143|2103319912|2027-10-27|_____|0|1
234680|090A01|2022-12-30 01:00:00.000|580100160001|155|2103319932|2027-10-27|_____|0|1
234681|090A01|2022-12-30 01:00:00.000|580100160001|143|2103319942|2027-10-27|_____|0|1
234682|090A01|2022-12-30 01:00:00.000|580100160001|153|2103320912|2027-10-28|_____|0|1
234683|090A01|2022-12-30 01:00:00.000|580100160001|143|2103320932|2027-10-28|_____|0|1
234684|090A01|2022-12-30 01:00:00.000|580100160001|153|2103320942|2027-10-28|_____|0|1
234685|090A01|2022-12-30 01:00:00.000|580100160001|153|2103320982|2027-10-28|_____|0|1
234686|090A01|2022-12-30 01:00:00.000|580100160001|143|2103322662|2027-10-30|_____|0|1
234687|090A01|2022-12-30 01:00:00.000|580100160001|17764|2042902162|2027-04-19|_____|0|1
234688|090A01|2022-12-30 01:00:00.000|580100160001|2503|2112900702|2027-11-05|_____|0|1
234689|090A01|2022-12-30 01:00:00.000|580100160001|950|2112902282|2027-11-15|_____|0|1
234690|090A01|2022-12-30 01:00:00.000|580100160001|12584|2112903172|2027-11-21|_____|0|1
234691|090A01|2022-12-30 01:00:00.000|580100160001|2654|2112900262|2027-11-03|_____|0|1
234692|090A01|2022-12-30 01:00:00.000|580100160001|2699|2112901892|2027-11-13|_____|0|1
234693|090A01|2022-12-30 01:00:00.000|580100160001|6054|2114700412|2027-11-07|_____|0|1
234694|090A01|2022-12-30 01:00:00.000|580100160001|6431|2114701502|2027-11-17|_____|0|1
234695|090A01|2022-12-30 01:00:00.000|580100160001|6801|2114701652|2027-11-26|_____|0|1
234696|090A01|2022-12-30 01:00:00.000|580100160001|1809|2112904172|2027-11-30|_____|0|1
234697|090A01|2022-12-30 01:00:00.000|580100160001|3159|2114700012|2027-11-01|_____|0|1
234698|090A01|2022-12-30 01:00:00.000|580100160001|2631|2114700672|2027-11-11|_____|0|1
234699|090A01|2022-12-30 01:00:00.000|580100160001|2435|2114701322|2027-11-21|_____|0|1
234700|090A01|2022-12-30 01:00:00.000|580100160001|12523|2112900972|2027-11-07|_____|0|1
234701|090A01|2022-12-30 01:00:00.000|580100160001|4697|2112901892|2027-11-13|_____|0|1
234702|090A01|2022-12-30 01:00:00.000|580100160001|1930|2112900702|2027-11-05|_____|0|1
234703|090A01|2022-12-30 01:00:00.000|580100160001|11551|2114700022|2027-11-01|_____|0|1
234704|090A01|2022-12-30 01:00:00.000|580100160001|7540|2114701132|2027-11-18|_____|0|1
234705|090A01|2022-12-30 01:00:00.000|580100160001|13526|2111702162|2027-11-26|_____|0|1
234706|090A01|2022-12-30 01:00:00.000|580100160001|11400|2111700612|2027-11-07|_____|0|1
234707|090A01|2022-12-30 01:00:00.000|580100160001|11227|2114701012|2027-11-16|_____|0|1
234708|090A01|2022-12-30 01:00:00.000|580100160001|2917|2124700122|2027-12-03|_____|0|1
234709|090A01|2022-12-30 01:00:00.000|580100160001|11996|2111701402|2027-11-16|_____|0|1
234710|090A01|2022-12-30 01:00:00.000|580100160001|12652|2111702602|2027-11-30|_____|0|1
234711|090A01|2022-12-30 01:00:00.000|580100160001|12154|2114700512|2027-11-09|_____|0|1
234712|090A01|2022-12-30 01:00:00.000|580100160001|12637|2114701382|2027-11-22|_____|0|1
234713|090A01|2022-12-30 01:00:00.000|580100160001|2480|2114700972|2027-11-16|_____|0|1
234714|090A01|2022-12-30 01:00:00.000|580100160001|4222|2100332|2027-10-31|_____|0|1
234715|090A01|2022-12-30 01:00:00.000|580100160001|4192|2110212|2027-11-30|_____|0|1
234716|090A01|2022-12-30 01:00:00.000|580100160001|4810|2110192|2027-11-30|_____|0|1
234717|090A01|2022-12-30 01:00:00.000|580100160001|6537|2110072|2027-11-30|_____|0|1
234718|090A01|2022-12-30 01:00:00.000|580100160001|5843|2110012|2027-11-30|_____|0|1
234719|090A01|2022-12-30 01:00:00.000|580100160001|5790|2110132|2027-11-30|_____|0|1
234720|090A01|2022-12-30 01:00:00.000|580100160001|2691|2090385|2027-10-04|_____|0|1
234721|090A01|2022-12-30 01:00:00.000|580100160001|2171|2110192|2027-11-30|_____|0|1
234722|090A01|2022-12-30 01:00:00.000|580100160001|5587|2110182|2027-11-30|_____|0|1
234723|090A01|2022-12-30 01:00:00.000|580100160001|5097|5097.040|2027-11-30|_____|0|1
234724|090A01|2022-12-30 01:00:00.000|580100160001|6567|2100352|2027-10-31|_____|0|1
234725|090A01|2022-12-30 01:00:00.000|580100160001|1244|2110172|2027-11-30|_____|0|1
234726|090A01|2022-12-30 01:00:00.000|580100160001|7917|2114700732|2027-11-12|_____|0|1
234727|090A01|2022-12-30 01:00:00.000|580100160001|2118|2-11-17-0046-2|2027-11-06|_____|0|1
234728|090A01|2022-12-30 01:00:00.000|580100160001|2209|2-11-17-0122-2|2027-11-14|_____|0|1
234729|090A01|2022-12-30 01:00:00.000|580100160001|2216|2-11-17-0158-2|2027-11-18|_____|0|1
234730|090A01|2022-12-30 01:00:00.000|580100160001|2420|2-11-17-0217-2|2027-11-26|_____|0|1
234731|090A01|2022-12-30 01:00:00.000|580100160001|2699|2-11-47-0010-2|2027-11-02|_____|0|1
234732|090A01|2022-12-30 01:00:00.000|580100160001|2488|2-11-47-0061-2|2027-11-10|_____|0|1
234733|090A01|2022-12-30 01:00:00.000|580100160001|1809|2-11-47-0132-2|2027-11-21|_____|0|1
234734|090A01|2022-12-30 01:00:00.000|580100160001|153|2103322692|2027-10-30|_____|0|1
234735|090A01|2022-12-30 01:00:00.000|580100160001|153|2103323082|2027-10-31|_____|0|1
234736|090A01|2022-12-30 01:00:00.000|580100160001|125|2113300222|2027-11-01|_____|0|1
234737|090A01|2022-12-30 01:00:00.000|580100160001|143|2113300352|2027-11-01|_____|0|1
234738|090A01|2022-12-30 01:00:00.000|580100160001|153|2113300492|2027-11-01|_____|0|1
234739|090A01|2022-12-30 01:00:00.000|580100160001|153|2113300502|2027-11-01|_____|0|1
234740|090A01|2022-12-30 01:00:00.000|580100160001|155|2113301652|2027-11-03|_____|0|1
234741|090A01|2022-12-30 01:00:00.000|580100160001|155|2113301662|2027-11-03|_____|0|1
234742|090A01|2022-12-30 01:00:00.000|580100160001|143|2113301672|2027-11-03|_____|0|1
234743|090A01|2022-12-30 01:00:00.000|580100160001|155|2113302792|2027-11-04|_____|0|1
234744|090A01|2022-12-30 01:00:00.000|580100160001|139|2113302812|2027-11-04|_____|0|1
234745|090A01|2022-12-30 01:00:00.000|580100160001|155|2113303612|2027-11-05|_____|0|1
234746|090A01|2022-12-30 01:00:00.000|580100160001|143|2113303622|2027-11-05|_____|0|1
234747|090A01|2022-12-30 01:00:00.000|580100160001|155|2113303682|2027-11-05|_____|0|1
234748|090A01|2022-12-30 01:00:00.000|580100160001|155|2113303852|2027-11-06|_____|0|1
234749|090A01|2022-12-30 01:00:00.000|580100160001|139|2113303882|2027-11-06|_____|0|1
234750|090A01|2022-12-30 01:00:00.000|580100160001|143|2113304362|2027-11-07|_____|0|1
234751|090A01|2022-12-30 01:00:00.000|580100160001|143|2113304382|2027-11-07|_____|0|1
234752|090A01|2022-12-30 01:00:00.000|580100160001|153|2113305482|2027-11-08|_____|0|1
234753|090A01|2022-12-30 01:00:00.000|580100160001|153|2113305492|2027-11-08|_____|0|1
234754|090A01|2022-12-30 01:00:00.000|580100160001|153|2113306112|2027-11-09|_____|0|1
234755|090A01|2022-12-30 01:00:00.000|580100160001|143|2113306122|2027-11-09|_____|0|1
234756|090A01|2022-12-30 01:00:00.000|580100160001|139|2113307152|2027-11-10|_____|0|1
234757|090A01|2022-12-30 01:00:00.000|580100160001|153|2113307162|2027-11-10|_____|0|1
234758|090A01|2022-12-30 01:00:00.000|580100160001|153|2113307172|2027-11-10|_____|0|1
234759|090A01|2022-12-30 01:00:00.000|580100160001|155|2113307972|2027-11-11|_____|0|1
234760|090A01|2022-12-30 01:00:00.000|580100160001|153|2113307982|2027-11-11|_____|0|1
234761|090A01|2022-12-30 01:00:00.000|580100160001|153|2113307992|2027-11-11|_____|0|1
234762|090A01|2022-12-30 01:00:00.000|580100160001|155|2113308972|2027-11-12|_____|0|1
234763|090A01|2022-12-30 01:00:00.000|580100160001|155|2113309112|2027-11-12|_____|0|1
234764|090A01|2022-12-30 01:00:00.000|580100160001|143|2113309192|2027-11-13|_____|0|1
234765|090A01|2022-12-30 01:00:00.000|580100160001|137|2113309212|2027-11-13|_____|0|1
234766|090A01|2022-12-30 01:00:00.000|580100160001|153|2113309842|2027-11-14|_____|0|1
234767|090A01|2022-12-30 01:00:00.000|580100160001|153|2113309862|2027-11-14|_____|0|1
234768|090A01|2022-12-30 01:00:00.000|580100160001|153|2113310982|2027-11-15|_____|0|1
234769|090A01|2022-12-30 01:00:00.000|580100160001|155|2113310992|2027-11-15|_____|0|1
234770|090A01|2022-12-30 01:00:00.000|580100160001|155|2113311002|2027-11-15|_____|0|1
234771|090A01|2022-12-30 01:00:00.000|580100160001|155|2113311822|2027-11-16|_____|0|1
234772|090A01|2022-12-30 01:00:00.000|580100160001|155|2113312952|2027-11-17|_____|0|1
234773|090A01|2022-12-30 01:00:00.000|580100160001|153|2113312972|2027-11-17|_____|0|1
234774|090A01|2022-12-30 01:00:00.000|580100160001|153|2113313842|2027-11-18|_____|0|1
234775|090A01|2022-12-30 01:00:00.000|580100160001|153|2113313852|2027-11-18|_____|0|1
234776|090A01|2022-12-30 01:00:00.000|580100160001|153|2113313862|2027-11-18|_____|0|1
234777|090A01|2022-12-30 01:00:00.000|580100160001|153|2113314702|2027-11-19|_____|0|1
234778|090A01|2022-12-30 01:00:00.000|580100160001|155|2113314712|2027-11-19|_____|0|1
234779|090A01|2022-12-30 01:00:00.000|580100160001|143|2113314722|2027-11-19|_____|0|1
234780|090A01|2022-12-30 01:00:00.000|580100160001|153|2113315812|2027-11-21|_____|0|1
234781|090A01|2022-12-30 01:00:00.000|580100160001|155|2113315832|2027-11-21|_____|0|1
234782|090A01|2022-12-30 01:00:00.000|580100160001|155|2113316612|2027-11-22|_____|0|1
234783|090A01|2022-12-30 01:00:00.000|580100160001|155|2113316622|2027-11-22|_____|0|1
234784|090A01|2022-12-30 01:00:00.000|580100160001|153|2113316732|2027-11-22|_____|0|1
234785|090A01|2022-12-30 01:00:00.000|580100160001|153|2113316742|2027-11-22|_____|0|1
234786|090A01|2022-12-30 01:00:00.000|580100160001|153|2113317342|2027-11-23|_____|0|1
234787|090A01|2022-12-30 01:00:00.000|580100160001|153|2113317352|2027-11-23|_____|0|1
234788|090A01|2022-12-30 01:00:00.000|580100160001|155|2113318222|2027-11-24|_____|0|1
234789|090A01|2022-12-30 01:00:00.000|580100160001|155|2113318932|2027-11-25|_____|0|1
234790|090A01|2022-12-30 01:00:00.000|580100160001|155|2113318962|2027-11-25|_____|0|1
234791|090A01|2022-12-30 01:00:00.000|580100160001|153|2113318972|2027-11-25|_____|0|1
234792|090A01|2022-12-30 01:00:00.000|580100160001|143|2113319992|2027-11-26|_____|0|1
234793|090A01|2022-12-30 01:00:00.000|580100160001|153|2113320012|2027-11-26|_____|0|1
234794|090A01|2022-12-30 01:00:00.000|580100160001|153|2113320162|2027-11-27|_____|0|1
234795|090A01|2022-12-30 01:00:00.000|580100160001|139|2113320862|2027-11-28|_____|0|1
234796|090A01|2022-12-30 01:00:00.000|580100160001|153|2113320872|2027-11-28|_____|0|1
234797|090A01|2022-12-30 01:00:00.000|580100160001|153|2113320882|2027-11-28|_____|0|1
234798|090A01|2022-12-30 01:00:00.000|580100160001|143|2113321792|2027-11-29|_____|0|1
234799|090A01|2022-12-30 01:00:00.000|580100160001|2360|2120052|2027-12-31|_____|0|1
234800|090A01|2022-12-30 01:00:00.000|580100160001|2375|2120152|2027-12-31|_____|0|1
234801|090A01|2022-12-30 01:00:00.000|580100160001|1960|2110252|2027-11-30|_____|0|1
234802|090A01|2022-12-30 01:00:00.000|580100160001|310|3312837|2027-12-14|_____|0|1
234803|090A01|2022-12-30 01:00:00.000|580100160001|3634|2101700282|2027-10-04|_____|0|1
234804|090A01|2022-12-30 01:00:00.000|580100160001|6243|2101702562|2027-10-29|_____|0|1
234805|090A01|2022-12-30 01:00:00.000|580100160001|6077|2104700282|2027-10-10|_____|0|1
234806|090A01|2022-12-30 01:00:00.000|580100160001|5662|2104700872|2027-10-20|_____|0|1
234807|090A01|2022-12-30 01:00:00.000|580100160001|814|3312814|2027-12-14|_____|0|1
234808|090A01|2022-12-30 01:00:00.000|580100160001|5398|2120122|2027-12-31|_____|0|1
234809|090A01|2022-12-30 01:00:00.000|580100160001|1575|2120162|2027-12-31|_____|0|1
234810|090A01|2022-12-30 01:00:00.000|580100160001|1432|2120042|2027-12-31|_____|0|1
234811|090A01|2022-12-30 01:00:00.000|580100160001|1183|2110222|2027-11-30|_____|0|1
234812|090A01|2022-12-30 01:00:00.000|580100160001|4938|2114701712|2027-11-27|_____|0|1
234813|090A01|2022-12-30 01:00:00.000|580100160001|153|2113322982|2027-11-30|_____|0|1
234814|090A01|2022-12-30 01:00:00.000|580100160001|153|2113322992|2027-11-30|_____|0|1
234815|090A01|2022-12-30 01:00:00.000|580100160001|153|2113323002|2027-11-30|_____|0|1
234816|090A01|2022-12-30 01:00:00.000|580100160001|153|2123300802|2027-12-01|_____|0|1
234817|090A01|2022-12-30 01:00:00.000|580100160001|153|2123300842|2027-12-01|_____|0|1
234818|090A01|2022-12-30 01:00:00.000|580100160001|143|2123301112|2027-12-02|_____|0|1
234819|090A01|2022-12-30 01:00:00.000|580100160001|143|2123302272|2027-12-02|_____|0|1
234820|090A01|2022-12-30 01:00:00.000|580100160001|153|2123303302|2027-12-03|_____|0|1
234821|090A01|2022-12-30 01:00:00.000|580100160001|153|2123303322|2027-12-03|_____|0|1
234822|090A01|2022-12-30 01:00:00.000|580100160001|153|2123303812|2027-12-04|_____|0|1
234823|090A01|2022-12-30 01:00:00.000|580100160001|139|2123303822|2027-12-04|_____|0|1
234824|090A01|2022-12-30 01:00:00.000|580100160001|153|2123303832|2027-12-04|_____|0|1
234825|090A01|2022-12-30 01:00:00.000|580100160001|155|2123304352|2027-12-05|_____|0|1
234826|090A01|2022-12-30 01:00:00.000|580100160001|153|2123304362|2027-12-05|_____|0|1
234827|090A01|2022-12-30 01:00:00.000|580100160001|153|2123305412|2027-12-06|_____|0|1
234828|090A01|2022-12-30 01:00:00.000|580100160001|153|2123305422|2027-12-06|_____|0|1
234829|090A01|2022-12-30 01:00:00.000|580100160001|153|2123306292|2027-12-07|_____|0|1
234830|090A01|2022-12-30 01:00:00.000|580100160001|153|2123307082|2027-12-08|_____|0|1
234831|090A01|2022-12-30 01:00:00.000|580100160001|153|2123307092|2027-12-08|_____|0|1
234832|090A01|2022-12-30 01:00:00.000|580100160001|10103|2-10-47-0131-2|2027-10-29|_____|0|1
234833|090A01|2022-12-30 01:00:00.000|580100160001|6212|2104700232|2027-10-09|_____|0|1
234834|090A01|2022-12-30 01:00:00.000|580100160001|3438|2114700972|2027-11-16|_____|0|1
234835|090A01|2022-12-30 01:00:00.000|580100160001|2329|2112902282|2027-11-15|_____|0|1
