Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
237929|090A01|2022-12-31 01:00:00.000|580100160001|3016|2084701242|2027-08-27|_____|0|1
237930|090A01|2022-12-31 01:00:00.000|580100160001|139|2093321902|2027-09-30|_____|0|1
237931|090A01|2022-12-31 01:00:00.000|580100160001|139|2093321932|2027-09-30|_____|0|1
237932|090A01|2022-12-31 01:00:00.000|580100160001|153|2103300852|2027-10-03|_____|0|1
237933|090A01|2022-12-31 01:00:00.000|580100160001|155|2103301532|2027-10-04|_____|0|1
237934|090A01|2022-12-31 01:00:00.000|580100160001|153|2103304482|2027-10-08|_____|0|1
237935|090A01|2022-12-31 01:00:00.000|580100160001|155|2103304492|2027-10-08|_____|0|1
237936|090A01|2022-12-31 01:00:00.000|580100160001|139|2103311832|2027-10-18|_____|0|1
237937|090A01|2022-12-31 01:00:00.000|580100160001|153|2103314292|2027-10-20|_____|0|1
237938|090A01|2022-12-31 01:00:00.000|580100160001|153|2103314322|2027-10-20|_____|0|1
237939|090A01|2022-12-31 01:00:00.000|580100160001|153|2093300372|2027-09-01|_____|0|1
237940|090A01|2022-12-31 01:00:00.000|580100160001|143|2093300412|2027-09-01|_____|0|1
237941|090A01|2022-12-31 01:00:00.000|580100160001|155|2093303852|2027-09-07|_____|0|1
237942|090A01|2022-12-31 01:00:00.000|580100160001|153|2093303862|2027-09-07|_____|0|1
237943|090A01|2022-12-31 01:00:00.000|580100160001|155|2093305692|2027-09-09|_____|0|1
237944|090A01|2022-12-31 01:00:00.000|580100160001|143|2093305702|2027-09-09|_____|0|1
237945|090A01|2022-12-31 01:00:00.000|580100160001|143|2093307052|2027-09-10|_____|0|1
237946|090A01|2022-12-31 01:00:00.000|580100160001|155|2093308162|2027-09-13|_____|0|1
237947|090A01|2022-12-31 01:00:00.000|580100160001|155|2093309452|2027-09-14|_____|0|1
237948|090A01|2022-12-31 01:00:00.000|580100160001|143|2093310312|2027-09-15|_____|0|1
237949|090A01|2022-12-31 01:00:00.000|580100160001|153|2093311662|2027-09-17|_____|0|1
237950|090A01|2022-12-31 01:00:00.000|580100160001|139|2093312402|2027-09-19|_____|0|1
237951|090A01|2022-12-31 01:00:00.000|580100160001|155|2093312412|2027-09-19|_____|0|1
237952|090A01|2022-12-31 01:00:00.000|580100160001|153|2093314732|2027-09-21|_____|0|1
237953|090A01|2022-12-31 01:00:00.000|580100160001|153|2093315852|2027-09-23|_____|0|1
237954|090A01|2022-12-31 01:00:00.000|580100160001|139|2093315862|2027-09-23|_____|0|1
237955|090A01|2022-12-31 01:00:00.000|580100160001|3636|2090242|2027-09-18|_____|0|1
237956|090A01|2022-12-31 01:00:00.000|580100160001|3566|2110032|2027-11-30|_____|0|1
237957|090A01|2022-12-31 01:00:00.000|580100160001|4712|2100262|2027-10-31|_____|0|1
237958|090A01|2022-12-31 01:00:00.000|580100160001|1711|2110122|2027-11-30|_____|0|1
237959|090A01|2022-12-31 01:00:00.000|580100160001|4953|2110042|2027-11-30|_____|0|1
237960|090A01|2022-12-31 01:00:00.000|580100160001|1334|2110112|2027-11-30|_____|0|1
237961|090A01|2022-12-31 01:00:00.000|580100160001|11950|2104700192|2027-10-08|_____|0|1
237962|090A01|2022-12-31 01:00:00.000|580100160001|2005|2094700512|2027-09-09|_____|0|1
237963|090A01|2022-12-31 01:00:00.000|580100160001|1915|2094701502|2027-09-28|_____|0|1
237964|090A01|2022-12-31 01:00:00.000|580100160001|2005|2104701002|2027-10-22|_____|0|1
237965|090A01|2022-12-31 01:00:00.000|580100160001|2895|2094700302|2027-09-06|_____|0|1
237966|090A01|2022-12-31 01:00:00.000|580100160001|2721|2094700862|2027-09-17|_____|0|1
237967|090A01|2022-12-31 01:00:00.000|580100160001|2812|2094701322|2027-09-25|_____|0|1
237968|090A01|2022-12-31 01:00:00.000|580100160001|2819|2101700282|2027-10-04|_____|0|1
237969|090A01|2022-12-31 01:00:00.000|580100160001|2752|2104700502|2027-10-13|_____|0|1
237970|090A01|2022-12-31 01:00:00.000|580100160001|2752|2104701052|2027-10-23|_____|0|1
237971|090A01|2022-12-31 01:00:00.000|580100160001|153|2093318832|2027-09-27|_____|0|1
237972|090A01|2022-12-31 01:00:00.000|580100160001|155|2103303442|2027-10-06|_____|0|1
237973|090A01|2022-12-31 01:00:00.000|580100160001|143|2103303452|2027-10-06|_____|0|1
237974|090A01|2022-12-31 01:00:00.000|580100160001|143|2103303462|2027-10-06|_____|0|1
237975|090A01|2022-12-31 01:00:00.000|580100160001|139|2103304222|2027-10-07|_____|0|1
237976|090A01|2022-12-31 01:00:00.000|580100160001|155|2103304232|2027-10-07|_____|0|1
237977|090A01|2022-12-31 01:00:00.000|580100160001|139|2103305062|2027-10-08|_____|0|1
237978|090A01|2022-12-31 01:00:00.000|580100160001|139|2103305072|2027-10-08|_____|0|1
237979|090A01|2022-12-31 01:00:00.000|580100160001|143|2103305222|2027-10-09|_____|0|1
237980|090A01|2022-12-31 01:00:00.000|580100160001|153|2103305242|2027-10-09|_____|0|1
237981|090A01|2022-12-31 01:00:00.000|580100160001|153|2103305252|2027-10-09|_____|0|1
237982|090A01|2022-12-31 01:00:00.000|580100160001|153|2103305942|2027-10-10|_____|0|1
237983|090A01|2022-12-31 01:00:00.000|580100160001|143|2103305972|2027-10-10|_____|0|1
237984|090A01|2022-12-31 01:00:00.000|580100160001|153|2103306802|2027-10-11|_____|0|1
237985|090A01|2022-12-31 01:00:00.000|580100160001|153|2103306812|2027-10-11|_____|0|1
237986|090A01|2022-12-31 01:00:00.000|580100160001|153|2103307002|2027-10-11|_____|0|1
237987|090A01|2022-12-31 01:00:00.000|580100160001|153|2103307842|2027-10-12|_____|0|1
237988|090A01|2022-12-31 01:00:00.000|580100160001|153|2103307852|2027-10-12|_____|0|1
237989|090A01|2022-12-31 01:00:00.000|580100160001|155|2103309412|2027-10-14|_____|0|1
237990|090A01|2022-12-31 01:00:00.000|580100160001|153|2103309422|2027-10-14|_____|0|1
237991|090A01|2022-12-31 01:00:00.000|580100160001|143|2103309432|2027-10-14|_____|0|1
237992|090A01|2022-12-31 01:00:00.000|580100160001|153|2103309702|2027-10-05|_____|0|1
237993|090A01|2022-12-31 01:00:00.000|580100160001|143|2103310312|2027-10-15|_____|0|1
237994|090A01|2022-12-31 01:00:00.000|580100160001|153|2103310332|2027-10-15|_____|0|1
237995|090A01|2022-12-31 01:00:00.000|580100160001|155|2103310492|2027-10-15|_____|0|1
237996|090A01|2022-12-31 01:00:00.000|580100160001|155|2103310502|2027-10-15|_____|0|1
237997|090A01|2022-12-31 01:00:00.000|580100160001|153|2103310892|2027-10-17|_____|0|1
237998|090A01|2022-12-31 01:00:00.000|580100160001|153|2103310912|2027-10-17|_____|0|1
237999|090A01|2022-12-31 01:00:00.000|580100160001|153|2103311352|2027-10-17|_____|0|1
238000|090A01|2022-12-31 01:00:00.000|580100160001|155|2103312382|2027-10-18|_____|0|1
238001|090A01|2022-12-31 01:00:00.000|580100160001|139|2103312392|2027-10-18|_____|0|1
238002|090A01|2022-12-31 01:00:00.000|580100160001|155|2103312492|2027-10-18|_____|0|1
238003|090A01|2022-12-31 01:00:00.000|580100160001|143|2103313042|2027-10-19|_____|0|1
238004|090A01|2022-12-31 01:00:00.000|580100160001|153|2103313052|2027-10-19|_____|0|1
238005|090A01|2022-12-31 01:00:00.000|580100160001|153|2103314302|2027-10-20|_____|0|1
238006|090A01|2022-12-31 01:00:00.000|580100160001|139|2103315212|2027-10-21|_____|0|1
238007|090A01|2022-12-31 01:00:00.000|580100160001|143|2103315242|2027-10-21|_____|0|1
238008|090A01|2022-12-31 01:00:00.000|580100160001|177|2103315262|2027-10-21|_____|0|1
238009|090A01|2022-12-31 01:00:00.000|580100160001|153|2103315472|2027-10-22|_____|0|1
238010|090A01|2022-12-31 01:00:00.000|580100160001|139|2103316072|2027-10-22|_____|0|1
238011|090A01|2022-12-31 01:00:00.000|580100160001|153|2103316082|2027-10-22|_____|0|1
238012|090A01|2022-12-31 01:00:00.000|580100160001|153|2103316232|2027-10-23|_____|0|1
238013|090A01|2022-12-31 01:00:00.000|580100160001|153|2103317042|2027-10-24|_____|0|1
238014|090A01|2022-12-31 01:00:00.000|580100160001|155|2103317052|2027-10-24|_____|0|1
238015|090A01|2022-12-31 01:00:00.000|580100160001|153|2103318092|2027-10-25|_____|0|1
238016|090A01|2022-12-31 01:00:00.000|580100160001|153|2103318102|2027-10-25|_____|0|1
238017|090A01|2022-12-31 01:00:00.000|580100160001|153|2103318762|2027-10-26|_____|0|1
238018|090A01|2022-12-31 01:00:00.000|580100160001|153|2103318772|2027-10-26|_____|0|1
238019|090A01|2022-12-31 01:00:00.000|580100160001|153|2103318782|2027-10-26|_____|0|1
238020|090A01|2022-12-31 01:00:00.000|580100160001|143|2103319912|2027-10-27|_____|0|1
238021|090A01|2022-12-31 01:00:00.000|580100160001|155|2103319932|2027-10-27|_____|0|1
238022|090A01|2022-12-31 01:00:00.000|580100160001|143|2103319942|2027-10-27|_____|0|1
238023|090A01|2022-12-31 01:00:00.000|580100160001|153|2103320912|2027-10-28|_____|0|1
238024|090A01|2022-12-31 01:00:00.000|580100160001|143|2103320932|2027-10-28|_____|0|1
238025|090A01|2022-12-31 01:00:00.000|580100160001|153|2103320942|2027-10-28|_____|0|1
238026|090A01|2022-12-31 01:00:00.000|580100160001|153|2103320982|2027-10-28|_____|0|1
238027|090A01|2022-12-31 01:00:00.000|580100160001|143|2103322662|2027-10-30|_____|0|1
238028|090A01|2022-12-31 01:00:00.000|580100160001|17764|2042902162|2027-04-19|_____|0|1
238029|090A01|2022-12-31 01:00:00.000|580100160001|2503|2112900702|2027-11-05|_____|0|1
238030|090A01|2022-12-31 01:00:00.000|580100160001|950|2112902282|2027-11-15|_____|0|1
238031|090A01|2022-12-31 01:00:00.000|580100160001|12584|2112903172|2027-11-21|_____|0|1
238032|090A01|2022-12-31 01:00:00.000|580100160001|2654|2112900262|2027-11-03|_____|0|1
238033|090A01|2022-12-31 01:00:00.000|580100160001|2699|2112901892|2027-11-13|_____|0|1
238034|090A01|2022-12-31 01:00:00.000|580100160001|6054|2114700412|2027-11-07|_____|0|1
238035|090A01|2022-12-31 01:00:00.000|580100160001|6431|2114701502|2027-11-17|_____|0|1
238036|090A01|2022-12-31 01:00:00.000|580100160001|6801|2114701652|2027-11-26|_____|0|1
238037|090A01|2022-12-31 01:00:00.000|580100160001|1809|2112904172|2027-11-30|_____|0|1
238038|090A01|2022-12-31 01:00:00.000|580100160001|3159|2114700012|2027-11-01|_____|0|1
238039|090A01|2022-12-31 01:00:00.000|580100160001|2631|2114700672|2027-11-11|_____|0|1
238040|090A01|2022-12-31 01:00:00.000|580100160001|2435|2114701322|2027-11-21|_____|0|1
238041|090A01|2022-12-31 01:00:00.000|580100160001|12523|2112900972|2027-11-07|_____|0|1
238042|090A01|2022-12-31 01:00:00.000|580100160001|4697|2112901892|2027-11-13|_____|0|1
238043|090A01|2022-12-31 01:00:00.000|580100160001|1930|2112900702|2027-11-05|_____|0|1
238044|090A01|2022-12-31 01:00:00.000|580100160001|11551|2114700022|2027-11-01|_____|0|1
238045|090A01|2022-12-31 01:00:00.000|580100160001|7540|2114701132|2027-11-18|_____|0|1
238046|090A01|2022-12-31 01:00:00.000|580100160001|13526|2111702162|2027-11-26|_____|0|1
238047|090A01|2022-12-31 01:00:00.000|580100160001|11400|2111700612|2027-11-07|_____|0|1
238048|090A01|2022-12-31 01:00:00.000|580100160001|11227|2114701012|2027-11-16|_____|0|1
238049|090A01|2022-12-31 01:00:00.000|580100160001|2917|2124700122|2027-12-03|_____|0|1
238050|090A01|2022-12-31 01:00:00.000|580100160001|11996|2111701402|2027-11-16|_____|0|1
238051|090A01|2022-12-31 01:00:00.000|580100160001|12652|2111702602|2027-11-30|_____|0|1
238052|090A01|2022-12-31 01:00:00.000|580100160001|12154|2114700512|2027-11-09|_____|0|1
238053|090A01|2022-12-31 01:00:00.000|580100160001|12637|2114701382|2027-11-22|_____|0|1
238054|090A01|2022-12-31 01:00:00.000|580100160001|2480|2114700972|2027-11-16|_____|0|1
238055|090A01|2022-12-31 01:00:00.000|580100160001|4222|2100332|2027-10-31|_____|0|1
238056|090A01|2022-12-31 01:00:00.000|580100160001|4192|2110212|2027-11-30|_____|0|1
238057|090A01|2022-12-31 01:00:00.000|580100160001|4810|2110192|2027-11-30|_____|0|1
238058|090A01|2022-12-31 01:00:00.000|580100160001|6537|2110072|2027-11-30|_____|0|1
238059|090A01|2022-12-31 01:00:00.000|580100160001|5843|2110012|2027-11-30|_____|0|1
238060|090A01|2022-12-31 01:00:00.000|580100160001|5790|2110132|2027-11-30|_____|0|1
238061|090A01|2022-12-31 01:00:00.000|580100160001|2691|2090385|2027-10-04|_____|0|1
238062|090A01|2022-12-31 01:00:00.000|580100160001|2171|2110192|2027-11-30|_____|0|1
238063|090A01|2022-12-31 01:00:00.000|580100160001|5587|2110182|2027-11-30|_____|0|1
238064|090A01|2022-12-31 01:00:00.000|580100160001|5097|5097.040|2027-11-30|_____|0|1
238065|090A01|2022-12-31 01:00:00.000|580100160001|6567|2100352|2027-10-31|_____|0|1
238066|090A01|2022-12-31 01:00:00.000|580100160001|1244|2110172|2027-11-30|_____|0|1
238067|090A01|2022-12-31 01:00:00.000|580100160001|7917|2114700732|2027-11-12|_____|0|1
238068|090A01|2022-12-31 01:00:00.000|580100160001|2118|2-11-17-0046-2|2027-11-06|_____|0|1
238069|090A01|2022-12-31 01:00:00.000|580100160001|2209|2-11-17-0122-2|2027-11-14|_____|0|1
238070|090A01|2022-12-31 01:00:00.000|580100160001|2216|2-11-17-0158-2|2027-11-18|_____|0|1
238071|090A01|2022-12-31 01:00:00.000|580100160001|2420|2-11-17-0217-2|2027-11-26|_____|0|1
238072|090A01|2022-12-31 01:00:00.000|580100160001|2699|2-11-47-0010-2|2027-11-02|_____|0|1
238073|090A01|2022-12-31 01:00:00.000|580100160001|2488|2-11-47-0061-2|2027-11-10|_____|0|1
238074|090A01|2022-12-31 01:00:00.000|580100160001|1809|2-11-47-0132-2|2027-11-21|_____|0|1
238075|090A01|2022-12-31 01:00:00.000|580100160001|153|2103322692|2027-10-30|_____|0|1
238076|090A01|2022-12-31 01:00:00.000|580100160001|153|2103323082|2027-10-31|_____|0|1
238077|090A01|2022-12-31 01:00:00.000|580100160001|125|2113300222|2027-11-01|_____|0|1
238078|090A01|2022-12-31 01:00:00.000|580100160001|143|2113300352|2027-11-01|_____|0|1
238079|090A01|2022-12-31 01:00:00.000|580100160001|153|2113300492|2027-11-01|_____|0|1
238080|090A01|2022-12-31 01:00:00.000|580100160001|153|2113300502|2027-11-01|_____|0|1
238081|090A01|2022-12-31 01:00:00.000|580100160001|155|2113301652|2027-11-03|_____|0|1
238082|090A01|2022-12-31 01:00:00.000|580100160001|155|2113301662|2027-11-03|_____|0|1
238083|090A01|2022-12-31 01:00:00.000|580100160001|143|2113301672|2027-11-03|_____|0|1
238084|090A01|2022-12-31 01:00:00.000|580100160001|155|2113302792|2027-11-04|_____|0|1
238085|090A01|2022-12-31 01:00:00.000|580100160001|139|2113302812|2027-11-04|_____|0|1
238086|090A01|2022-12-31 01:00:00.000|580100160001|155|2113303612|2027-11-05|_____|0|1
238087|090A01|2022-12-31 01:00:00.000|580100160001|143|2113303622|2027-11-05|_____|0|1
238088|090A01|2022-12-31 01:00:00.000|580100160001|155|2113303682|2027-11-05|_____|0|1
238089|090A01|2022-12-31 01:00:00.000|580100160001|155|2113303852|2027-11-06|_____|0|1
238090|090A01|2022-12-31 01:00:00.000|580100160001|139|2113303882|2027-11-06|_____|0|1
238091|090A01|2022-12-31 01:00:00.000|580100160001|143|2113304362|2027-11-07|_____|0|1
238092|090A01|2022-12-31 01:00:00.000|580100160001|143|2113304382|2027-11-07|_____|0|1
238093|090A01|2022-12-31 01:00:00.000|580100160001|153|2113305482|2027-11-08|_____|0|1
238094|090A01|2022-12-31 01:00:00.000|580100160001|153|2113305492|2027-11-08|_____|0|1
238095|090A01|2022-12-31 01:00:00.000|580100160001|153|2113306112|2027-11-09|_____|0|1
238096|090A01|2022-12-31 01:00:00.000|580100160001|143|2113306122|2027-11-09|_____|0|1
238097|090A01|2022-12-31 01:00:00.000|580100160001|139|2113307152|2027-11-10|_____|0|1
238098|090A01|2022-12-31 01:00:00.000|580100160001|153|2113307162|2027-11-10|_____|0|1
238099|090A01|2022-12-31 01:00:00.000|580100160001|153|2113307172|2027-11-10|_____|0|1
238100|090A01|2022-12-31 01:00:00.000|580100160001|155|2113307972|2027-11-11|_____|0|1
238101|090A01|2022-12-31 01:00:00.000|580100160001|153|2113307982|2027-11-11|_____|0|1
238102|090A01|2022-12-31 01:00:00.000|580100160001|153|2113307992|2027-11-11|_____|0|1
238103|090A01|2022-12-31 01:00:00.000|580100160001|155|2113308972|2027-11-12|_____|0|1
238104|090A01|2022-12-31 01:00:00.000|580100160001|155|2113309112|2027-11-12|_____|0|1
238105|090A01|2022-12-31 01:00:00.000|580100160001|143|2113309192|2027-11-13|_____|0|1
238106|090A01|2022-12-31 01:00:00.000|580100160001|137|2113309212|2027-11-13|_____|0|1
238107|090A01|2022-12-31 01:00:00.000|580100160001|153|2113309842|2027-11-14|_____|0|1
238108|090A01|2022-12-31 01:00:00.000|580100160001|153|2113309862|2027-11-14|_____|0|1
238109|090A01|2022-12-31 01:00:00.000|580100160001|153|2113310982|2027-11-15|_____|0|1
238110|090A01|2022-12-31 01:00:00.000|580100160001|155|2113310992|2027-11-15|_____|0|1
238111|090A01|2022-12-31 01:00:00.000|580100160001|155|2113311002|2027-11-15|_____|0|1
238112|090A01|2022-12-31 01:00:00.000|580100160001|155|2113311822|2027-11-16|_____|0|1
238113|090A01|2022-12-31 01:00:00.000|580100160001|155|2113312952|2027-11-17|_____|0|1
238114|090A01|2022-12-31 01:00:00.000|580100160001|153|2113312972|2027-11-17|_____|0|1
238115|090A01|2022-12-31 01:00:00.000|580100160001|153|2113313842|2027-11-18|_____|0|1
238116|090A01|2022-12-31 01:00:00.000|580100160001|153|2113313852|2027-11-18|_____|0|1
238117|090A01|2022-12-31 01:00:00.000|580100160001|153|2113313862|2027-11-18|_____|0|1
238118|090A01|2022-12-31 01:00:00.000|580100160001|153|2113314702|2027-11-19|_____|0|1
238119|090A01|2022-12-31 01:00:00.000|580100160001|155|2113314712|2027-11-19|_____|0|1
238120|090A01|2022-12-31 01:00:00.000|580100160001|143|2113314722|2027-11-19|_____|0|1
238121|090A01|2022-12-31 01:00:00.000|580100160001|153|2113315812|2027-11-21|_____|0|1
238122|090A01|2022-12-31 01:00:00.000|580100160001|155|2113315832|2027-11-21|_____|0|1
238123|090A01|2022-12-31 01:00:00.000|580100160001|155|2113316612|2027-11-22|_____|0|1
238124|090A01|2022-12-31 01:00:00.000|580100160001|155|2113316622|2027-11-22|_____|0|1
238125|090A01|2022-12-31 01:00:00.000|580100160001|153|2113316732|2027-11-22|_____|0|1
238126|090A01|2022-12-31 01:00:00.000|580100160001|153|2113316742|2027-11-22|_____|0|1
238127|090A01|2022-12-31 01:00:00.000|580100160001|153|2113317342|2027-11-23|_____|0|1
238128|090A01|2022-12-31 01:00:00.000|580100160001|153|2113317352|2027-11-23|_____|0|1
238129|090A01|2022-12-31 01:00:00.000|580100160001|155|2113318222|2027-11-24|_____|0|1
238130|090A01|2022-12-31 01:00:00.000|580100160001|155|2113318932|2027-11-25|_____|0|1
238131|090A01|2022-12-31 01:00:00.000|580100160001|155|2113318962|2027-11-25|_____|0|1
238132|090A01|2022-12-31 01:00:00.000|580100160001|153|2113318972|2027-11-25|_____|0|1
238133|090A01|2022-12-31 01:00:00.000|580100160001|143|2113319992|2027-11-26|_____|0|1
238134|090A01|2022-12-31 01:00:00.000|580100160001|153|2113320012|2027-11-26|_____|0|1
238135|090A01|2022-12-31 01:00:00.000|580100160001|153|2113320162|2027-11-27|_____|0|1
238136|090A01|2022-12-31 01:00:00.000|580100160001|139|2113320862|2027-11-28|_____|0|1
238137|090A01|2022-12-31 01:00:00.000|580100160001|153|2113320872|2027-11-28|_____|0|1
238138|090A01|2022-12-31 01:00:00.000|580100160001|153|2113320882|2027-11-28|_____|0|1
238139|090A01|2022-12-31 01:00:00.000|580100160001|143|2113321792|2027-11-29|_____|0|1
238140|090A01|2022-12-31 01:00:00.000|580100160001|2360|2120052|2027-12-31|_____|0|1
238141|090A01|2022-12-31 01:00:00.000|580100160001|2375|2120152|2027-12-31|_____|0|1
238142|090A01|2022-12-31 01:00:00.000|580100160001|1960|2110252|2027-11-30|_____|0|1
238143|090A01|2022-12-31 01:00:00.000|580100160001|310|3312837|2027-12-14|_____|0|1
238144|090A01|2022-12-31 01:00:00.000|580100160001|3634|2101700282|2027-10-04|_____|0|1
238145|090A01|2022-12-31 01:00:00.000|580100160001|6243|2101702562|2027-10-29|_____|0|1
238146|090A01|2022-12-31 01:00:00.000|580100160001|6077|2104700282|2027-10-10|_____|0|1
238147|090A01|2022-12-31 01:00:00.000|580100160001|5662|2104700872|2027-10-20|_____|0|1
238148|090A01|2022-12-31 01:00:00.000|580100160001|814|3312814|2027-12-14|_____|0|1
238149|090A01|2022-12-31 01:00:00.000|580100160001|5398|2120122|2027-12-31|_____|0|1
238150|090A01|2022-12-31 01:00:00.000|580100160001|1575|2120162|2027-12-31|_____|0|1
238151|090A01|2022-12-31 01:00:00.000|580100160001|1432|2120042|2027-12-31|_____|0|1
238152|090A01|2022-12-31 01:00:00.000|580100160001|1183|2110222|2027-11-30|_____|0|1
238153|090A01|2022-12-31 01:00:00.000|580100160001|4938|2114701712|2027-11-27|_____|0|1
238154|090A01|2022-12-31 01:00:00.000|580100160001|153|2113322982|2027-11-30|_____|0|1
238155|090A01|2022-12-31 01:00:00.000|580100160001|153|2113322992|2027-11-30|_____|0|1
238156|090A01|2022-12-31 01:00:00.000|580100160001|153|2113323002|2027-11-30|_____|0|1
238157|090A01|2022-12-31 01:00:00.000|580100160001|153|2123300802|2027-12-01|_____|0|1
238158|090A01|2022-12-31 01:00:00.000|580100160001|153|2123300842|2027-12-01|_____|0|1
238159|090A01|2022-12-31 01:00:00.000|580100160001|143|2123301112|2027-12-02|_____|0|1
238160|090A01|2022-12-31 01:00:00.000|580100160001|143|2123302272|2027-12-02|_____|0|1
238161|090A01|2022-12-31 01:00:00.000|580100160001|153|2123303302|2027-12-03|_____|0|1
238162|090A01|2022-12-31 01:00:00.000|580100160001|153|2123303322|2027-12-03|_____|0|1
238163|090A01|2022-12-31 01:00:00.000|580100160001|153|2123303812|2027-12-04|_____|0|1
238164|090A01|2022-12-31 01:00:00.000|580100160001|139|2123303822|2027-12-04|_____|0|1
238165|090A01|2022-12-31 01:00:00.000|580100160001|153|2123303832|2027-12-04|_____|0|1
238166|090A01|2022-12-31 01:00:00.000|580100160001|155|2123304352|2027-12-05|_____|0|1
238167|090A01|2022-12-31 01:00:00.000|580100160001|153|2123304362|2027-12-05|_____|0|1
238168|090A01|2022-12-31 01:00:00.000|580100160001|153|2123305412|2027-12-06|_____|0|1
238169|090A01|2022-12-31 01:00:00.000|580100160001|153|2123305422|2027-12-06|_____|0|1
238170|090A01|2022-12-31 01:00:00.000|580100160001|153|2123306292|2027-12-07|_____|0|1
238171|090A01|2022-12-31 01:00:00.000|580100160001|153|2123307082|2027-12-08|_____|0|1
238172|090A01|2022-12-31 01:00:00.000|580100160001|153|2123307092|2027-12-08|_____|0|1
238173|090A01|2022-12-31 01:00:00.000|580100160001|10103|2-10-47-0131-2|2027-10-29|_____|0|1
238174|090A01|2022-12-31 01:00:00.000|580100160001|6212|2104700232|2027-10-09|_____|0|1
238175|090A01|2022-12-31 01:00:00.000|580100160001|3438|2114700972|2027-11-16|_____|0|1
238176|090A01|2022-12-31 01:00:00.000|580100160001|2329|2112902282|2027-11-15|_____|0|1
