Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
231424|090A01|2022-12-29 01:00:00.000|580100160001|4358|2094700512|2027-09-09|_____|0|1
231425|090A01|2022-12-29 01:00:00.000|580100160001|2096|2082903172|2027-08-24|_____|0|1
231426|090A01|2022-12-29 01:00:00.000|580100160001|2993|2-10-17-0091-2|2027-10-10|_____|0|1
231427|090A01|2022-12-29 01:00:00.000|580100160001|2397|2-10-17-0159-2|2027-10-18|_____|0|1
231428|090A01|2022-12-29 01:00:00.000|580100160001|2224|2-10-17-0183-2|2027-10-21|_____|0|1
231429|090A01|2022-12-29 01:00:00.000|580100160001|2367|2-10-17-0257-2|2027-10-29|_____|0|1
231430|090A01|2022-12-29 01:00:00.000|580100160001|2616|2-10-47-0009-2|2027-10-05|_____|0|1
231431|090A01|2022-12-29 01:00:00.000|580100160001|2548|2-10-47-0050-2|2027-10-13|_____|0|1
231432|090A01|2022-12-29 01:00:00.000|580100160001|2020|2-10-47-0113-2|2027-10-24|_____|0|1
231433|090A01|2022-12-29 01:00:00.000|580100160001|2473|2081701802|2027-08-19|_____|0|1
231434|090A01|2022-12-29 01:00:00.000|580100160001|2963|2084700412|2027-08-08|_____|0|1
231435|090A01|2022-12-29 01:00:00.000|580100160001|3016|2084701242|2027-08-27|_____|0|1
231436|090A01|2022-12-29 01:00:00.000|580100160001|139|2093321902|2027-09-30|_____|0|1
231437|090A01|2022-12-29 01:00:00.000|580100160001|139|2093321932|2027-09-30|_____|0|1
231438|090A01|2022-12-29 01:00:00.000|580100160001|153|2103300852|2027-10-03|_____|0|1
231439|090A01|2022-12-29 01:00:00.000|580100160001|155|2103301532|2027-10-04|_____|0|1
231440|090A01|2022-12-29 01:00:00.000|580100160001|153|2103304482|2027-10-08|_____|0|1
231441|090A01|2022-12-29 01:00:00.000|580100160001|155|2103304492|2027-10-08|_____|0|1
231442|090A01|2022-12-29 01:00:00.000|580100160001|139|2103311832|2027-10-18|_____|0|1
231443|090A01|2022-12-29 01:00:00.000|580100160001|153|2103314292|2027-10-20|_____|0|1
231444|090A01|2022-12-29 01:00:00.000|580100160001|153|2103314322|2027-10-20|_____|0|1
231445|090A01|2022-12-29 01:00:00.000|580100160001|153|2093300372|2027-09-01|_____|0|1
231446|090A01|2022-12-29 01:00:00.000|580100160001|143|2093300412|2027-09-01|_____|0|1
231447|090A01|2022-12-29 01:00:00.000|580100160001|155|2093303852|2027-09-07|_____|0|1
231448|090A01|2022-12-29 01:00:00.000|580100160001|153|2093303862|2027-09-07|_____|0|1
231449|090A01|2022-12-29 01:00:00.000|580100160001|155|2093305692|2027-09-09|_____|0|1
231450|090A01|2022-12-29 01:00:00.000|580100160001|143|2093305702|2027-09-09|_____|0|1
231451|090A01|2022-12-29 01:00:00.000|580100160001|143|2093307052|2027-09-10|_____|0|1
231452|090A01|2022-12-29 01:00:00.000|580100160001|155|2093308162|2027-09-13|_____|0|1
231453|090A01|2022-12-29 01:00:00.000|580100160001|155|2093309452|2027-09-14|_____|0|1
231454|090A01|2022-12-29 01:00:00.000|580100160001|143|2093310312|2027-09-15|_____|0|1
231455|090A01|2022-12-29 01:00:00.000|580100160001|153|2093311662|2027-09-17|_____|0|1
231456|090A01|2022-12-29 01:00:00.000|580100160001|139|2093312402|2027-09-19|_____|0|1
231457|090A01|2022-12-29 01:00:00.000|580100160001|155|2093312412|2027-09-19|_____|0|1
231458|090A01|2022-12-29 01:00:00.000|580100160001|153|2093314732|2027-09-21|_____|0|1
231459|090A01|2022-12-29 01:00:00.000|580100160001|153|2093315852|2027-09-23|_____|0|1
231460|090A01|2022-12-29 01:00:00.000|580100160001|139|2093315862|2027-09-23|_____|0|1
231461|090A01|2022-12-29 01:00:00.000|580100160001|3636|2090242|2027-09-18|_____|0|1
231462|090A01|2022-12-29 01:00:00.000|580100160001|3566|2110032|2027-11-30|_____|0|1
231463|090A01|2022-12-29 01:00:00.000|580100160001|4712|2100262|2027-10-31|_____|0|1
231464|090A01|2022-12-29 01:00:00.000|580100160001|1711|2110122|2027-11-30|_____|0|1
231465|090A01|2022-12-29 01:00:00.000|580100160001|4953|2110042|2027-11-30|_____|0|1
231466|090A01|2022-12-29 01:00:00.000|580100160001|1334|2110112|2027-11-30|_____|0|1
231467|090A01|2022-12-29 01:00:00.000|580100160001|11950|2104700192|2027-10-08|_____|0|1
231468|090A01|2022-12-29 01:00:00.000|580100160001|2005|2094700512|2027-09-09|_____|0|1
231469|090A01|2022-12-29 01:00:00.000|580100160001|1915|2094701502|2027-09-28|_____|0|1
231470|090A01|2022-12-29 01:00:00.000|580100160001|2005|2104701002|2027-10-22|_____|0|1
231471|090A01|2022-12-29 01:00:00.000|580100160001|2895|2094700302|2027-09-06|_____|0|1
231472|090A01|2022-12-29 01:00:00.000|580100160001|2721|2094700862|2027-09-17|_____|0|1
231473|090A01|2022-12-29 01:00:00.000|580100160001|2812|2094701322|2027-09-25|_____|0|1
231474|090A01|2022-12-29 01:00:00.000|580100160001|2819|2101700282|2027-10-04|_____|0|1
231475|090A01|2022-12-29 01:00:00.000|580100160001|2752|2104700502|2027-10-13|_____|0|1
231476|090A01|2022-12-29 01:00:00.000|580100160001|2752|2104701052|2027-10-23|_____|0|1
231477|090A01|2022-12-29 01:00:00.000|580100160001|153|2093318832|2027-09-27|_____|0|1
231478|090A01|2022-12-29 01:00:00.000|580100160001|155|2103303442|2027-10-06|_____|0|1
231479|090A01|2022-12-29 01:00:00.000|580100160001|143|2103303452|2027-10-06|_____|0|1
231480|090A01|2022-12-29 01:00:00.000|580100160001|143|2103303462|2027-10-06|_____|0|1
231481|090A01|2022-12-29 01:00:00.000|580100160001|139|2103304222|2027-10-07|_____|0|1
231482|090A01|2022-12-29 01:00:00.000|580100160001|155|2103304232|2027-10-07|_____|0|1
231483|090A01|2022-12-29 01:00:00.000|580100160001|139|2103305062|2027-10-08|_____|0|1
231484|090A01|2022-12-29 01:00:00.000|580100160001|139|2103305072|2027-10-08|_____|0|1
231485|090A01|2022-12-29 01:00:00.000|580100160001|143|2103305222|2027-10-09|_____|0|1
231486|090A01|2022-12-29 01:00:00.000|580100160001|153|2103305242|2027-10-09|_____|0|1
231487|090A01|2022-12-29 01:00:00.000|580100160001|153|2103305252|2027-10-09|_____|0|1
231488|090A01|2022-12-29 01:00:00.000|580100160001|153|2103305942|2027-10-10|_____|0|1
231489|090A01|2022-12-29 01:00:00.000|580100160001|143|2103305972|2027-10-10|_____|0|1
231490|090A01|2022-12-29 01:00:00.000|580100160001|153|2103306802|2027-10-11|_____|0|1
231491|090A01|2022-12-29 01:00:00.000|580100160001|153|2103306812|2027-10-11|_____|0|1
231492|090A01|2022-12-29 01:00:00.000|580100160001|153|2103307002|2027-10-11|_____|0|1
231493|090A01|2022-12-29 01:00:00.000|580100160001|153|2103307842|2027-10-12|_____|0|1
231494|090A01|2022-12-29 01:00:00.000|580100160001|153|2103307852|2027-10-12|_____|0|1
231495|090A01|2022-12-29 01:00:00.000|580100160001|155|2103309412|2027-10-14|_____|0|1
231496|090A01|2022-12-29 01:00:00.000|580100160001|153|2103309422|2027-10-14|_____|0|1
231497|090A01|2022-12-29 01:00:00.000|580100160001|143|2103309432|2027-10-14|_____|0|1
231498|090A01|2022-12-29 01:00:00.000|580100160001|153|2103309702|2027-10-05|_____|0|1
231499|090A01|2022-12-29 01:00:00.000|580100160001|143|2103310312|2027-10-15|_____|0|1
231500|090A01|2022-12-29 01:00:00.000|580100160001|153|2103310332|2027-10-15|_____|0|1
231501|090A01|2022-12-29 01:00:00.000|580100160001|155|2103310492|2027-10-15|_____|0|1
231502|090A01|2022-12-29 01:00:00.000|580100160001|155|2103310502|2027-10-15|_____|0|1
231503|090A01|2022-12-29 01:00:00.000|580100160001|153|2103310892|2027-10-17|_____|0|1
231504|090A01|2022-12-29 01:00:00.000|580100160001|153|2103310912|2027-10-17|_____|0|1
231505|090A01|2022-12-29 01:00:00.000|580100160001|153|2103311352|2027-10-17|_____|0|1
231506|090A01|2022-12-29 01:00:00.000|580100160001|155|2103312382|2027-10-18|_____|0|1
231507|090A01|2022-12-29 01:00:00.000|580100160001|139|2103312392|2027-10-18|_____|0|1
231508|090A01|2022-12-29 01:00:00.000|580100160001|155|2103312492|2027-10-18|_____|0|1
231509|090A01|2022-12-29 01:00:00.000|580100160001|143|2103313042|2027-10-19|_____|0|1
231510|090A01|2022-12-29 01:00:00.000|580100160001|153|2103313052|2027-10-19|_____|0|1
231511|090A01|2022-12-29 01:00:00.000|580100160001|153|2103314302|2027-10-20|_____|0|1
231512|090A01|2022-12-29 01:00:00.000|580100160001|139|2103315212|2027-10-21|_____|0|1
231513|090A01|2022-12-29 01:00:00.000|580100160001|143|2103315242|2027-10-21|_____|0|1
231514|090A01|2022-12-29 01:00:00.000|580100160001|177|2103315262|2027-10-21|_____|0|1
231515|090A01|2022-12-29 01:00:00.000|580100160001|153|2103315472|2027-10-22|_____|0|1
231516|090A01|2022-12-29 01:00:00.000|580100160001|139|2103316072|2027-10-22|_____|0|1
231517|090A01|2022-12-29 01:00:00.000|580100160001|153|2103316082|2027-10-22|_____|0|1
231518|090A01|2022-12-29 01:00:00.000|580100160001|153|2103316232|2027-10-23|_____|0|1
231519|090A01|2022-12-29 01:00:00.000|580100160001|153|2103317042|2027-10-24|_____|0|1
231520|090A01|2022-12-29 01:00:00.000|580100160001|155|2103317052|2027-10-24|_____|0|1
231521|090A01|2022-12-29 01:00:00.000|580100160001|153|2103318092|2027-10-25|_____|0|1
231522|090A01|2022-12-29 01:00:00.000|580100160001|153|2103318102|2027-10-25|_____|0|1
231523|090A01|2022-12-29 01:00:00.000|580100160001|153|2103318762|2027-10-26|_____|0|1
231524|090A01|2022-12-29 01:00:00.000|580100160001|153|2103318772|2027-10-26|_____|0|1
231525|090A01|2022-12-29 01:00:00.000|580100160001|153|2103318782|2027-10-26|_____|0|1
231526|090A01|2022-12-29 01:00:00.000|580100160001|143|2103319912|2027-10-27|_____|0|1
231527|090A01|2022-12-29 01:00:00.000|580100160001|155|2103319932|2027-10-27|_____|0|1
231528|090A01|2022-12-29 01:00:00.000|580100160001|143|2103319942|2027-10-27|_____|0|1
231529|090A01|2022-12-29 01:00:00.000|580100160001|153|2103320912|2027-10-28|_____|0|1
231530|090A01|2022-12-29 01:00:00.000|580100160001|143|2103320932|2027-10-28|_____|0|1
231531|090A01|2022-12-29 01:00:00.000|580100160001|153|2103320942|2027-10-28|_____|0|1
231532|090A01|2022-12-29 01:00:00.000|580100160001|153|2103320982|2027-10-28|_____|0|1
231533|090A01|2022-12-29 01:00:00.000|580100160001|143|2103322662|2027-10-30|_____|0|1
231534|090A01|2022-12-29 01:00:00.000|580100160001|17764|2042902162|2027-04-19|_____|0|1
231535|090A01|2022-12-29 01:00:00.000|580100160001|2503|2112900702|2027-11-05|_____|0|1
231536|090A01|2022-12-29 01:00:00.000|580100160001|950|2112902282|2027-11-15|_____|0|1
231537|090A01|2022-12-29 01:00:00.000|580100160001|12584|2112903172|2027-11-21|_____|0|1
231538|090A01|2022-12-29 01:00:00.000|580100160001|2654|2112900262|2027-11-03|_____|0|1
231539|090A01|2022-12-29 01:00:00.000|580100160001|2699|2112901892|2027-11-13|_____|0|1
231540|090A01|2022-12-29 01:00:00.000|580100160001|6054|2114700412|2027-11-07|_____|0|1
231541|090A01|2022-12-29 01:00:00.000|580100160001|6431|2114701502|2027-11-17|_____|0|1
231542|090A01|2022-12-29 01:00:00.000|580100160001|6801|2114701652|2027-11-26|_____|0|1
231543|090A01|2022-12-29 01:00:00.000|580100160001|1809|2112904172|2027-11-30|_____|0|1
231544|090A01|2022-12-29 01:00:00.000|580100160001|3159|2114700012|2027-11-01|_____|0|1
231545|090A01|2022-12-29 01:00:00.000|580100160001|2631|2114700672|2027-11-11|_____|0|1
231546|090A01|2022-12-29 01:00:00.000|580100160001|2435|2114701322|2027-11-21|_____|0|1
231547|090A01|2022-12-29 01:00:00.000|580100160001|12523|2112900972|2027-11-07|_____|0|1
231548|090A01|2022-12-29 01:00:00.000|580100160001|4697|2112901892|2027-11-13|_____|0|1
231549|090A01|2022-12-29 01:00:00.000|580100160001|1930|2112900702|2027-11-05|_____|0|1
231550|090A01|2022-12-29 01:00:00.000|580100160001|11551|2114700022|2027-11-01|_____|0|1
231551|090A01|2022-12-29 01:00:00.000|580100160001|7540|2114701132|2027-11-18|_____|0|1
231552|090A01|2022-12-29 01:00:00.000|580100160001|13526|2111702162|2027-11-26|_____|0|1
231553|090A01|2022-12-29 01:00:00.000|580100160001|11400|2111700612|2027-11-07|_____|0|1
231554|090A01|2022-12-29 01:00:00.000|580100160001|11227|2114701012|2027-11-16|_____|0|1
231555|090A01|2022-12-29 01:00:00.000|580100160001|2917|2124700122|2027-12-03|_____|0|1
231556|090A01|2022-12-29 01:00:00.000|580100160001|11996|2111701402|2027-11-16|_____|0|1
231557|090A01|2022-12-29 01:00:00.000|580100160001|12652|2111702602|2027-11-30|_____|0|1
231558|090A01|2022-12-29 01:00:00.000|580100160001|12154|2114700512|2027-11-09|_____|0|1
231559|090A01|2022-12-29 01:00:00.000|580100160001|12637|2114701382|2027-11-22|_____|0|1
231560|090A01|2022-12-29 01:00:00.000|580100160001|2480|2114700972|2027-11-16|_____|0|1
231561|090A01|2022-12-29 01:00:00.000|580100160001|4222|2100332|2027-10-31|_____|0|1
231562|090A01|2022-12-29 01:00:00.000|580100160001|4192|2110212|2027-11-30|_____|0|1
231563|090A01|2022-12-29 01:00:00.000|580100160001|4810|2110192|2027-11-30|_____|0|1
231564|090A01|2022-12-29 01:00:00.000|580100160001|6537|2110072|2027-11-30|_____|0|1
231565|090A01|2022-12-29 01:00:00.000|580100160001|5843|2110012|2027-11-30|_____|0|1
231566|090A01|2022-12-29 01:00:00.000|580100160001|5790|2110132|2027-11-30|_____|0|1
231567|090A01|2022-12-29 01:00:00.000|580100160001|2691|2090385|2027-10-04|_____|0|1
231568|090A01|2022-12-29 01:00:00.000|580100160001|2171|2110192|2027-11-30|_____|0|1
231569|090A01|2022-12-29 01:00:00.000|580100160001|5587|2110182|2027-11-30|_____|0|1
231570|090A01|2022-12-29 01:00:00.000|580100160001|5097|5097.040|2027-11-30|_____|0|1
231571|090A01|2022-12-29 01:00:00.000|580100160001|6567|2100352|2027-10-31|_____|0|1
231572|090A01|2022-12-29 01:00:00.000|580100160001|1244|2110172|2027-11-30|_____|0|1
231573|090A01|2022-12-29 01:00:00.000|580100160001|7917|2114700732|2027-11-12|_____|0|1
231574|090A01|2022-12-29 01:00:00.000|580100160001|2118|2-11-17-0046-2|2027-11-06|_____|0|1
231575|090A01|2022-12-29 01:00:00.000|580100160001|2209|2-11-17-0122-2|2027-11-14|_____|0|1
231576|090A01|2022-12-29 01:00:00.000|580100160001|2216|2-11-17-0158-2|2027-11-18|_____|0|1
231577|090A01|2022-12-29 01:00:00.000|580100160001|2420|2-11-17-0217-2|2027-11-26|_____|0|1
231578|090A01|2022-12-29 01:00:00.000|580100160001|2699|2-11-47-0010-2|2027-11-02|_____|0|1
231579|090A01|2022-12-29 01:00:00.000|580100160001|2488|2-11-47-0061-2|2027-11-10|_____|0|1
231580|090A01|2022-12-29 01:00:00.000|580100160001|1809|2-11-47-0132-2|2027-11-21|_____|0|1
231581|090A01|2022-12-29 01:00:00.000|580100160001|153|2103322692|2027-10-30|_____|0|1
231582|090A01|2022-12-29 01:00:00.000|580100160001|153|2103323082|2027-10-31|_____|0|1
231583|090A01|2022-12-29 01:00:00.000|580100160001|125|2113300222|2027-11-01|_____|0|1
231584|090A01|2022-12-29 01:00:00.000|580100160001|143|2113300352|2027-11-01|_____|0|1
231585|090A01|2022-12-29 01:00:00.000|580100160001|153|2113300492|2027-11-01|_____|0|1
231586|090A01|2022-12-29 01:00:00.000|580100160001|153|2113300502|2027-11-01|_____|0|1
231587|090A01|2022-12-29 01:00:00.000|580100160001|155|2113301652|2027-11-03|_____|0|1
231588|090A01|2022-12-29 01:00:00.000|580100160001|155|2113301662|2027-11-03|_____|0|1
231589|090A01|2022-12-29 01:00:00.000|580100160001|143|2113301672|2027-11-03|_____|0|1
231590|090A01|2022-12-29 01:00:00.000|580100160001|155|2113302792|2027-11-04|_____|0|1
231591|090A01|2022-12-29 01:00:00.000|580100160001|139|2113302812|2027-11-04|_____|0|1
231592|090A01|2022-12-29 01:00:00.000|580100160001|155|2113303612|2027-11-05|_____|0|1
231593|090A01|2022-12-29 01:00:00.000|580100160001|143|2113303622|2027-11-05|_____|0|1
231594|090A01|2022-12-29 01:00:00.000|580100160001|155|2113303682|2027-11-05|_____|0|1
231595|090A01|2022-12-29 01:00:00.000|580100160001|155|2113303852|2027-11-06|_____|0|1
231596|090A01|2022-12-29 01:00:00.000|580100160001|139|2113303882|2027-11-06|_____|0|1
231597|090A01|2022-12-29 01:00:00.000|580100160001|143|2113304362|2027-11-07|_____|0|1
231598|090A01|2022-12-29 01:00:00.000|580100160001|143|2113304382|2027-11-07|_____|0|1
231599|090A01|2022-12-29 01:00:00.000|580100160001|153|2113305482|2027-11-08|_____|0|1
231600|090A01|2022-12-29 01:00:00.000|580100160001|153|2113305492|2027-11-08|_____|0|1
231601|090A01|2022-12-29 01:00:00.000|580100160001|153|2113306112|2027-11-09|_____|0|1
231602|090A01|2022-12-29 01:00:00.000|580100160001|143|2113306122|2027-11-09|_____|0|1
231603|090A01|2022-12-29 01:00:00.000|580100160001|139|2113307152|2027-11-10|_____|0|1
231604|090A01|2022-12-29 01:00:00.000|580100160001|153|2113307162|2027-11-10|_____|0|1
231605|090A01|2022-12-29 01:00:00.000|580100160001|153|2113307172|2027-11-10|_____|0|1
231606|090A01|2022-12-29 01:00:00.000|580100160001|155|2113307972|2027-11-11|_____|0|1
231607|090A01|2022-12-29 01:00:00.000|580100160001|153|2113307982|2027-11-11|_____|0|1
231608|090A01|2022-12-29 01:00:00.000|580100160001|153|2113307992|2027-11-11|_____|0|1
231609|090A01|2022-12-29 01:00:00.000|580100160001|155|2113308972|2027-11-12|_____|0|1
231610|090A01|2022-12-29 01:00:00.000|580100160001|155|2113309112|2027-11-12|_____|0|1
231611|090A01|2022-12-29 01:00:00.000|580100160001|143|2113309192|2027-11-13|_____|0|1
231612|090A01|2022-12-29 01:00:00.000|580100160001|137|2113309212|2027-11-13|_____|0|1
231613|090A01|2022-12-29 01:00:00.000|580100160001|153|2113309842|2027-11-14|_____|0|1
231614|090A01|2022-12-29 01:00:00.000|580100160001|153|2113309862|2027-11-14|_____|0|1
231615|090A01|2022-12-29 01:00:00.000|580100160001|153|2113310982|2027-11-15|_____|0|1
231616|090A01|2022-12-29 01:00:00.000|580100160001|155|2113310992|2027-11-15|_____|0|1
231617|090A01|2022-12-29 01:00:00.000|580100160001|155|2113311002|2027-11-15|_____|0|1
231618|090A01|2022-12-29 01:00:00.000|580100160001|155|2113311822|2027-11-16|_____|0|1
231619|090A01|2022-12-29 01:00:00.000|580100160001|155|2113312952|2027-11-17|_____|0|1
231620|090A01|2022-12-29 01:00:00.000|580100160001|153|2113312972|2027-11-17|_____|0|1
231621|090A01|2022-12-29 01:00:00.000|580100160001|153|2113313842|2027-11-18|_____|0|1
231622|090A01|2022-12-29 01:00:00.000|580100160001|153|2113313852|2027-11-18|_____|0|1
231623|090A01|2022-12-29 01:00:00.000|580100160001|153|2113313862|2027-11-18|_____|0|1
231624|090A01|2022-12-29 01:00:00.000|580100160001|153|2113314702|2027-11-19|_____|0|1
231625|090A01|2022-12-29 01:00:00.000|580100160001|155|2113314712|2027-11-19|_____|0|1
231626|090A01|2022-12-29 01:00:00.000|580100160001|143|2113314722|2027-11-19|_____|0|1
231627|090A01|2022-12-29 01:00:00.000|580100160001|153|2113315812|2027-11-21|_____|0|1
231628|090A01|2022-12-29 01:00:00.000|580100160001|155|2113315832|2027-11-21|_____|0|1
231629|090A01|2022-12-29 01:00:00.000|580100160001|155|2113316612|2027-11-22|_____|0|1
231630|090A01|2022-12-29 01:00:00.000|580100160001|155|2113316622|2027-11-22|_____|0|1
231631|090A01|2022-12-29 01:00:00.000|580100160001|153|2113316732|2027-11-22|_____|0|1
231632|090A01|2022-12-29 01:00:00.000|580100160001|153|2113316742|2027-11-22|_____|0|1
231633|090A01|2022-12-29 01:00:00.000|580100160001|153|2113317342|2027-11-23|_____|0|1
231634|090A01|2022-12-29 01:00:00.000|580100160001|153|2113317352|2027-11-23|_____|0|1
231635|090A01|2022-12-29 01:00:00.000|580100160001|155|2113318222|2027-11-24|_____|0|1
231636|090A01|2022-12-29 01:00:00.000|580100160001|155|2113318932|2027-11-25|_____|0|1
231637|090A01|2022-12-29 01:00:00.000|580100160001|155|2113318962|2027-11-25|_____|0|1
231638|090A01|2022-12-29 01:00:00.000|580100160001|153|2113318972|2027-11-25|_____|0|1
231639|090A01|2022-12-29 01:00:00.000|580100160001|143|2113319992|2027-11-26|_____|0|1
231640|090A01|2022-12-29 01:00:00.000|580100160001|153|2113320012|2027-11-26|_____|0|1
231641|090A01|2022-12-29 01:00:00.000|580100160001|153|2113320162|2027-11-27|_____|0|1
231642|090A01|2022-12-29 01:00:00.000|580100160001|139|2113320862|2027-11-28|_____|0|1
231643|090A01|2022-12-29 01:00:00.000|580100160001|153|2113320872|2027-11-28|_____|0|1
231644|090A01|2022-12-29 01:00:00.000|580100160001|153|2113320882|2027-11-28|_____|0|1
231645|090A01|2022-12-29 01:00:00.000|580100160001|143|2113321792|2027-11-29|_____|0|1
231646|090A01|2022-12-29 01:00:00.000|580100160001|2360|2120052|2027-12-31|_____|0|1
231647|090A01|2022-12-29 01:00:00.000|580100160001|2375|2120152|2027-12-31|_____|0|1
231648|090A01|2022-12-29 01:00:00.000|580100160001|1960|2110252|2027-11-30|_____|0|1
231649|090A01|2022-12-29 01:00:00.000|580100160001|310|3312837|2027-12-14|_____|0|1
231650|090A01|2022-12-29 01:00:00.000|580100160001|3634|2101700282|2027-10-04|_____|0|1
231651|090A01|2022-12-29 01:00:00.000|580100160001|6243|2101702562|2027-10-29|_____|0|1
231652|090A01|2022-12-29 01:00:00.000|580100160001|6077|2104700282|2027-10-10|_____|0|1
231653|090A01|2022-12-29 01:00:00.000|580100160001|5662|2104700872|2027-10-20|_____|0|1
231654|090A01|2022-12-29 01:00:00.000|580100160001|814|3312814|2027-12-14|_____|0|1
231655|090A01|2022-12-29 01:00:00.000|580100160001|5398|2120122|2027-12-31|_____|0|1
231656|090A01|2022-12-29 01:00:00.000|580100160001|1575|2120162|2027-12-31|_____|0|1
231657|090A01|2022-12-29 01:00:00.000|580100160001|1432|2120042|2027-12-31|_____|0|1
231658|090A01|2022-12-29 01:00:00.000|580100160001|1183|2110222|2027-11-30|_____|0|1
231659|090A01|2022-12-29 01:00:00.000|580100160001|4938|2114701712|2027-11-27|_____|0|1
231660|090A01|2022-12-29 01:00:00.000|580100160001|153|2113322982|2027-11-30|_____|0|1
231661|090A01|2022-12-29 01:00:00.000|580100160001|153|2113322992|2027-11-30|_____|0|1
231662|090A01|2022-12-29 01:00:00.000|580100160001|153|2113323002|2027-11-30|_____|0|1
231663|090A01|2022-12-29 01:00:00.000|580100160001|153|2123300802|2027-12-01|_____|0|1
231664|090A01|2022-12-29 01:00:00.000|580100160001|153|2123300842|2027-12-01|_____|0|1
231665|090A01|2022-12-29 01:00:00.000|580100160001|143|2123301112|2027-12-02|_____|0|1
231666|090A01|2022-12-29 01:00:00.000|580100160001|143|2123302272|2027-12-02|_____|0|1
231667|090A01|2022-12-29 01:00:00.000|580100160001|153|2123303302|2027-12-03|_____|0|1
231668|090A01|2022-12-29 01:00:00.000|580100160001|153|2123303322|2027-12-03|_____|0|1
231669|090A01|2022-12-29 01:00:00.000|580100160001|153|2123303812|2027-12-04|_____|0|1
231670|090A01|2022-12-29 01:00:00.000|580100160001|139|2123303822|2027-12-04|_____|0|1
231671|090A01|2022-12-29 01:00:00.000|580100160001|153|2123303832|2027-12-04|_____|0|1
231672|090A01|2022-12-29 01:00:00.000|580100160001|155|2123304352|2027-12-05|_____|0|1
231673|090A01|2022-12-29 01:00:00.000|580100160001|153|2123304362|2027-12-05|_____|0|1
231674|090A01|2022-12-29 01:00:00.000|580100160001|153|2123305412|2027-12-06|_____|0|1
231675|090A01|2022-12-29 01:00:00.000|580100160001|153|2123305422|2027-12-06|_____|0|1
231676|090A01|2022-12-29 01:00:00.000|580100160001|153|2123306292|2027-12-07|_____|0|1
231677|090A01|2022-12-29 01:00:00.000|580100160001|153|2123307082|2027-12-08|_____|0|1
231678|090A01|2022-12-29 01:00:00.000|580100160001|153|2123307092|2027-12-08|_____|0|1
231679|090A01|2022-12-29 01:00:00.000|580100160001|10103|2-10-47-0131-2|2027-10-29|_____|0|1
231680|090A01|2022-12-29 01:00:00.000|580100160001|6212|2104700232|2027-10-09|_____|0|1
231681|090A01|2022-12-29 01:00:00.000|580100160001|3438|2114700972|2027-11-16|_____|0|1
231682|090A01|2022-12-29 01:00:00.000|580100160001|2329|2112902282|2027-11-15|_____|0|1
